id	qid1	qid2	question1	question2	is_duplicate
360040	222414	77169	What does this meaning in English?	What does ‘ennikkum’ mean in English?	0
360041	82229	318917	What's the best thing about you?	What is the most interesting thing about you?	0
360042	489769	489770	What would happen if Chandler Bing met Lord Voldemort?	Matthew Perry: Did Microsoft name its search engine after Chandler Bing?	0
360043	489771	489772	What is the significance for travelling?	What is the significance of travelling?	1
360044	489773	489774	What does it take to be a great theoretical physicist in today's academic market?	What does it take to become a great physicist like Albert Einstein or Richard Feynman?	0
360045	489775	489776	Can any one please solve the below calculus question(4th one),its urgent?	Can anyone solve this calculus question?	0
360046	401322	157061	How do you add details to your question on this website?	How do I add a description/elaborate my question on Quora?	1
360047	413383	489777	Will Adrian Lamo teach me how to hack?	Why won't Adrian Lamo teach me how to hack?	1
360048	489778	489779	What are the differences between community college and University college?	What are the differences between college and community college?	1
360049	37599	84974	What is your view/opinion about surgical strike by the Indian Army?	What you think about recent India's surgical strike in Pakistan?	1
360050	489780	489781	A machine gun has a mass of 20 kg. It fires 35 g bullets at a rate of 400 bullets per minute with a speed of 400 m/s. How can I calculate the force here?	A machine gun has a mass of 20 kg. It fires 35 g bullets at a rate of 400 bullets per minute with a speed of 400 m/s. What is the average force?	1
360051	273046	489782	Why is a counter flow heat exchanger better than a parallel flow heat exchanger?	When heat flows through a material is the rate of heat flow constant at all places in it?	0
360052	489783	489784	I am planning to buy iPhone 6 and will update it to iOS 10, will it be a good buy? (as the 6S is pretty expensive)	I am planning to buy an iPhone 6 and will update it to iOS 10, will it be a good buy as the 6S is pretty expensive?	1
360053	489785	489786	What are examples of Corporate Venture Capital (CVC) firms worldwide?	Which are the tier 1 Corporate Venture Capital (CVC) firms worldwide?	0
360054	489787	489788	Should I quit Quora if it makes me feel incorrigibly inferior when looking at other Quora users' profiles?	How intrusive is Quora when looking at your profile?	0
360055	55493	489789	What are some business ideas with 5 lakh investment?	I have 5 lakh which businesses can I start?	1
360056	5340	489790	What are the side effects (positive and negative), if any, of masturbation?	Are there diseases with positive side effects?	0
360057	489791	489792	How can I increase my hair strength?	How can I increase my hair?	0
360058	66153	70681	How can I find the aim of my life?	How do I find the purpose of a life?	1
360059	135219	489793	What does 심하잖아 mean?	What does (®) mean?	0
360060	351529	489794	What is the role of swami vivekananda in the indian independence struggle?	What role did the holy Bhagavad Gita play in the Indian Independence struggle?	0
360061	489795	489796	"How many times did Trump say ""it's a disaster"" during the course of 2016 general election debates?"	What is the highest paid marketing consulting niche?	0
360062	489797	489798	How can I get a paid internship in educational leadership or character education next February 2016 to April 2016?	How can I get a paid internship in educational leadership or character education next February 2016 to April 2016 at Boston or Harvard university?	0
360063	356572	489799	What percent of Donald Trump supporters are white supremacists?	If you are Donald Trump supporter who goes to his rallies, and strong opponent of gun free zones, aren't you a hypocrite and why?	0
360064	4845	389660	What causes a car to lose power while driving?	What causes a car to vibrate while you are driving?	0
360065	5434	53324	What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?	What are the safety precautions on handling shotguns proposed by the NRA in Maine?	1
360066	382737	489800	What's the worst that can happen from eating bananas and drinking Sprite in one sitting?	How did the Sprite and banana challenge become viral?	0
360067	489801	489802	Is steel a homogeneous mixture?	Is stainless steel a homogeneous mixture?	1
360068	59638	57562	What is the Expected cutoff for KVPY SA stream 2016?	How was the KVPY SA 2016? What is the expected cutoff?	1
360069	63836	158795	What is the funniest movie to watch?	What is the funniest movie that you've ever watched?	1
360070	489803	489804	How do I manually update Blu dash jr. 3g Android KitKat 4.4.2 to lollipop 5.1?	How do I get the firmware for Samsung Galaxy Tab 3 SM-T211?	0
360071	243121	316963	I am interested in a girl but she wants to just be friends. What do I do?	How do I get a girl if she only just wants to be friends?	1
360072	92937	296376	What is Tyler Durden's philosophy?	How can I be like Tyler Durden?	0
360073	489805	489806	How can I Finance my business after wining some good contracts?	How can I finance my business operations?	1
360074	489807	489808	What should I do if all the people around me have a different sense of humour?	Why do people have different senses of humour?	0
360075	489809	489810	What are the best companies for learning product management?	What's the best way of learning product management?	0
360076	25911	1934	How will I improve my spoken English?	How can I understand english?	1
360077	219375	107399	"What is the meaning of the phrase ""timely manner""?"	"What is the meaning of the phrase ""in order of time""?"	0
360078	130976	489811	What's the difference between ™, ® and ©?	What's the difference between it's and its?	0
360079	249538	489812	What are the chances that BJP will win 2017 Uttar Pradesh elections?	Will you vote for BJP in UP 2017 elections?	0
360080	344704	223721	How could you become an investment banker in Pakistan?	How to become an investment banker in Australia?	0
360081	489813	409919	What kind of phrase becomes meaningless when used too often?	Is this a common phrase: “try my hand at something”?	0
360082	489814	489815	Can we study facing the South direction?	What is the best south-facing house design?	0
360083	76075	38068	What are the clues girl leaves you if she likes you?	How do I know if a girl likes me back or not?	1
360084	489816	489817	Why is deflation a scare to the UK?	Can psychedelics increase audacity?	0
360085	489818	21928	Which are the best gaming laptops between Rs.40k and Rs. 50k?	Which is the best gaming laptop under 50k?	0
360086	489819	178430	Define when a audio playbacks faster than a video? What is a specific term?	How will Modi's move to discontinue 500 and 1000 notes effect the economy?	0
360087	26071	142299	Why do people on Quora mention their IQ all the time.?	What is with the obsession of people on Quora with IQ?	1
360088	489820	489821	What is the GATE cutoff of EC for DIAT, Pune?	Which is the best book for GATE EC branch?	0
360089	395460	489822	How anonymous is the Anonymous hacker group?	How is Anonymous(Hacker Group) so successful?	0
360090	5894	30859	Can you get pregnant one day before ovulation?	Can i get pregnant the day after my period ends?	1
360091	414148	462707	What is the total amount of water on Earth? How is this measured?	How do scientists measure the total amount of water on the entire planet earth?	1
360092	489823	189504	What is your thought process while deciding to upvote an answer on Quora?	What is your logic while upvoting answers on Quora? How do you decide if you want to upvote an answer?	1
360093	489824	489825	What are some of the most beautiful photographs of microorganisms?	What are some of the most beautiful photographs of food?	0
360094	99346	180127	Which is the best mixer grinder within the range of Rs. 2000-5000?	Which is the current best mixer grinder running with 750w in India?	0
360095	489826	489827	I'm a self-taught programmer walking into a hackathon for the first time with an MVP website. What are the most important things I should be doing?	I am designing a website in Photoshop for the first time. What is the ideal size? What should I look for when designing it?	0
360096	20628	39774	What should I do to earn money online?	What is the easiest way to earn money using internet?	1
360097	14695	80301	How can I lose weight effectively?	How can I lose weight at age 55?	1
360098	324050	489828	How can one get a patent?	How do I get a patent of research?	0
360099	489829	489830	How much does it cost to sponsor This American Life?	"Is there an app for ""This American Life""?"	0
360100	489831	489832	How do I get placed in NYK shipping after completing my GME?	How do I get placed in NYK shipping after my GME Course.?	1
360101	489833	489834	How can I crack the GATE CSE in 46 days?	What is the rate of return in NPS (National Pension Scheme) ? Is it risk free?	0
360102	489835	135542	What are the differences between OpenCL and OpenGL?	What are major differences between C++ and Java?	0
360103	489836	190666	Which book among DC Pandey or BM Sharma is good for clearing concepts in physics and practice IIT level questions?	Which objective book of Physics is good GRB, DC Pandey or Pradeep’s for AIPMT?	0
360104	74033	489837	Can you describe the creepiest person that you ever met?	Have you ever met a perfect person?	0
360105	489838	489839	Can I develope mobile apps with c++?	How can I develop mobile apps with C++?	1
360106	489840	191361	What's like to be married to a Russian Woman?	What's it like to be married to a Russian woman?	1
360107	222483	489841	Which hindi movies, released in 2012 are a must watch?	What are the must watch action movies of 2012?	0
360108	14110	68871	How does the ban on 500 and 1000 rupee notes helps to identify black money and corruption?	How demonetization help tackling black money and corruption?	1
360109	489842	489843	What are some words that start and end with the letter Y?	How can I know [z] or [s] when a word ends with a letter “s”?	0
360110	218346	335552	What are some good ways to wash my dog?	What are some ways to wash a dog?	1
360111	489844	402656	What are the best ways to relieve stress at work?	What are some ways to relieve mental stress?	0
360112	489845	489846	What happens in the marriage night?	What happens at the marriage night?	1
360113	489847	489848	What is the best way to wash lace panties?	What is lace panty?	0
360114	489849	489850	What is shell?	What is shell gas?	0
360115	489851	489852	What is the best match for INTP?	Are ENFP and INTP a good match and why?	0
360116	163369	489853	Why do so many African-American women wear weaves, wigs, perms, or dyed hair?	"I saw many African American women say openly, ""I don't like white men."" Would it be the same if a white woman said, ""I don't like black men""?"	0
360117	489854	489855	Will the domain I bought from GoDaddy and a hosting eco web hosting work?	Why would I use a friend to host my domain and not GoDaddy?	0
360118	489856	489857	Which among the tablet, capsule and injection is better?	Health: My B12 is 83 with symptoms like tiredness, forgetfulness. I took 5 injections & taking tablets too. Is this proper treatment?	0
360119	480540	430273	Which degree is best before MBA?	Which is best MBA or MCA?	0
360120	489858	489859	Why do people talk about others badly behind their backs?	How do you deal with people who talk bad about you?	0
360121	223464	266745	How can you calculate tensile stress?	How do you calculate tensile strength?	1
360122	233688	16365	Do you believe in God? Why, or why not?	Do you believe that there is a God? Why or why not?	1
360123	489860	489861	I scored 336 in GRE along with 5.0 in analytical writing. My grade is just around 8.0. Which universities should I focus on?	Will any US university accept a student (for undergrad studies) who scored, suppose, a 8.0 CGPA in the 10th grade? (Assuming SAT scores are good)	0
360124	489862	489863	How long would it take a human being to count to 1 billion one at a time?	Besides winning the lottery, what's the fastest way to make 1 billion dollars if you could go back in time?	0
360125	489864	489865	Can a director of a start-up sign the relieving letter of its employee in case there is no HR person?	What is the history of intelligence?	0
360126	202161	489866	Could one use a tablet as a phone by placing a phone SIM card in an LTE enabled device?	Aakash (tablet): Can we use SIM card in it?	0
360127	443310	489867	How do you use microformats?	How do you use microformats in Wordpress?	0
360128	10547	489868	What is green IT?	What is green politics?	0
360129	489869	489870	I want to start a red chili export business from India. How can I get importer details?	Which should be the first product to export from India as an export/import startup business?	0
360130	489871	43796	Why does my penis size keep shrinking?	Can the penis size (length or girth) be permanently increased?	0
360131	36457	24937	How is the word 'fallible' used in a sentence?	"How is the word ""these"" used in a sentence?"	0
360132	489872	489873	What is your favorite female name that is bizarre?	What's your favorite female name?	0
360133	489874	156146	Why do some people find it so difficult to show emotion?	Why is it difficult for some people to emotionally attach to someone?	0
360134	489875	303114	What are the sites to watch Arrow TV series?	What is the best torrent site for TV series and episodes?	0
360135	6953	118	How do I reset my gmail password when they are not highlighting my recovery email option?	I can't remember my Gmail password or my recovery email. How can I recover my e-mail?	1
360136	6614	5908	How should I increase my height?	Can skipping increase my height?	1
360137	489876	67516	How does a vagina feel?	What does a normal vulva look like?	0
360138	472331	489877	What is the difference between corn and maize?	"Is corn flour same as ""makke (maize) ka ata""?"	0
360139	489878	255693	What are some fun things to do at night with friends?	What are some fun things to do at a sleepover?	0
360140	412274	489879	What is the weirdest compliment you have ever received and how did you respond?	What is the strangest/weirdest/funniest/most absurd/you name it compliment you have received or given?	0
360141	489880	489881	What is TensorFlow?	What can TensorFlow do?	0
360142	489882	489883	"How bad is the physics in the film ""Deja Vu""?"	Can someone explain the ending of the movie Deja Vu?	0
360143	329312	489884	Can a single parent do justice to being a mom and dad?	I'm a newly single dad; how can I go to college, work, and raise a kid?	0
360144	489885	489886	Can a IAS officer give order to an IPS officer?	Can an IAS officer give any order to an IPS officer?	1
360145	422759	442767	What would you do if today is last day of earth?	Is the mass of the earth constant? If no, then what about momentum? Why there is no change in earth velocity?	0
360146	253462	489887	Which is the easiest to learn for a beginner — skiing or snowboarding?	What is are the differences between a ski jacket and a snowboard jacket?	0
360147	489888	489889	I heard Maharaja Patiala Bhupinder Singh died of boredom. Anyone knows more on that?	How can I meet British women in New York City?	0
360148	489890	489891	What is the difference between bean bags with beans and bags without beans?	How do I avoid sweating while sitting on a bean bag?	0
360149	489892	408174	How did the ring come to Sauron?	Could Sauron return without the one ring?	0
360150	489893	457122	How do you calculate a molecular formula given a compound's molar mass and empirical formula?	How do you find the formula mass of a compound?	0
360151	6438	7800	How can I make money online for job?	What is a way to make money online?	1
360152	489894	489895	Why did New Zealand become the first country in the world that gave the women the right to vote?	What potential factors do you believe led New Zealand to become the 1st country to allow women to vote?	1
360153	489896	40039	How can I install the TP LINK router in my laptop? I don't have any CD/DVD for that.	Why can't I configure the D-Link AP with a D-Link router?	0
360154	109753	71518	How much would I get paid on YouTube if I had around 50,000 views a month?	How much money can I make from a YouTube video with 5,000 views?	0
360155	489897	489898	Why doesn't Reddit sue 9GAG?	Why is everyone so serious on Quora unlike 9GAG or reddit?	0
360156	489899	489900	What are some of the most aesthetically pleasing signatures you have come across?	What is a signature? How come whenever I see one I can never read it?	0
360157	489901	489902	What is the affect of narcissistic personality disorder on one's physical health in long run?	"What are some of the examples of ""gifts"" given by the covert narcissist that ended up not being gifts, but obligations for future expectations?"	0
360158	489903	489904	What is the best business idea to start in Pune with a low investment?	How shall I start real estate agency in Pune with low investment?	0
360159	489905	489906	Does 'Breaking Bad' really deserve the same rating as ' The Game of Thrones' ? (as per imdb)	What TV shows are even more awesome than Breaking Bad or Game of Thrones?	0
360160	228585	357310	Why does it seem like CNN is always slamming Trump?	Why is cnn anti trump?	1
360161	382248	489907	What is boiling point?	What is the boiling point of rice?	0
360162	489908	489909	How can I overcome feeling overwhelmed?	How do I cope with feeling overwhelmed?	1
360163	459131	489910	How do I color my hair light blonde over bleached hair?	How do I color bleached hair?	0
360164	489911	489912	How does one crack TIFR physics interview for I PhD course?	How does one crack a TIFR PhD interview?	1
360165	489913	489914	Which are best photography institutes in India?	What are some good photography institutes in India?	1
360166	16786	48501	What is the best way to control our emotions?	How can I control my bad feelings and emotions?	1
360167	201701	272827	How will Donald Trump build the wall?	What will happen if Trump really does build a wall?	1
360168	489915	489916	What is the best place to live in Orange County?	Where is a good place to live in Orange County?	1
360169	489917	489918	Who are the greatest hip hop producers of all time? Why?	Who are the top ten hip hop producers of all time?	1
360170	471079	77780	What is the meaning of Hindi word 'Kasht'?	What is the meaning of Hindi word 'Anushasan'?	0
360171	29425	98356	Is iPhone 7 worth the price?	Is it worth buying the iPhone 7?	1
360172	489919	489920	What are some of the practical ways to develop willpower?	Role of business analytics in todays business scenario?	0
360173	489921	489922	What is a derivative in grammar?	What's the difference between derivation of a sentence in a grammar and derivation of a judgment?	0
360174	489923	489924	Why are young black men so much more violent and rude compared to men of other races?	Why are so many muslim men/women choosing the violent path? A lot of them are from progressive backgrounds and yet they are becoming fanatics.Why?	0
360175	489925	489926	How is campus life in NISER?	How good is NISER?	0
360176	35564	60162	How IS TO get into MIT?	What should I do to get into MIT (undergrad)?	1
360177	489927	489928	How can taking part in a drama club impact a student's life?	How does drama mirror real life?	0
360178	75237	125748	How do I apply for pan card (lost)?	I don't have a proof of address, how do I apply for pan card?	1
360179	489929	489930	Childhood sexual abuse create bpd female?	Study in normway indian?	0
360180	489931	489932	What is the process to set up a food truck business in india?	What all approvals/licenses do I need to start a food truck in Bangalore/India? What kind of capital investment will be involved?	0
360181	489933	489934	What role did Montesquieu played in the French Revolution?	Why did the French Revolution fail?	0
360182	489935	109620	Is it possible that Hillary Clinton will not run for President again?	Will Hillary run again in 2020 for the presidency?	0
360183	489936	489937	When will Cognizant start off campus for 2016 for developer post?	What is the craziest, wildest, most interesting or anyhow impressive thing you did out of boredom?	0
360184	489938	489939	How can I grow vegetable in sub-zero temperatures?	Mobile application topics?	0
360185	489940	489941	What pharmaceutical packaging format is most suitable for a modified release tablet?	What is the most durable tablet for a school 1-1 technology program?	0
360186	489942	489943	How do I root Android 6.0?	How do I root Android 6.0 without pc?	0
360187	190489	489944	How do I get all motivated again?	How do I get motivated again to code?	0
360188	46118	41568	How do I place my first question on Quora?	How do I ask someone a question on Quora?	1
360189	173521	147476	What's the scariest movie you have ever watched?	What is the scariest movie you've ever seen?	1
360190	489945	489946	I like a guy that goes to my school. How should I talk to him?	I like this boy in my summer school how do I talk to him?	1
360191	489947	489948	Can you actually pickpocket a Forsworn Briarheart and steal the heart, killing it instantly?	Who or What caused India to switch from a monarchy to a democracy?	0
360192	278785	233118	Is Naruto Shippuden dubbed in English on Crunchyroll?	Has Naruto Shippuden been dubbed in English? Why?	0
360193	489949	489950	What degrees in business, or any other field, does one need to have in order to be the CEO of Apple?	What degrees in business or any other field does one need to have in order to be the CEO of Apple or hold the position?	0
360194	26553	489951	What are skeleton equations and how are they used in chemistry?	What are some useful chemistry/maths tricks I should have for a chemistry interview?	0
360195	68106	226924	Does wearing glasses make your eyesight worse?	Does wearing glasses make my eyesight worse?	1
360196	489952	489953	What is the GD/PI for IIMC like?	How do I prepare current affairs for the IAS exam in 2 months?	0
360197	489954	489955	Which is the best fractal generating software?	What are some of the best fractal-generating software?	1
360198	489956	489957	How do you disable JavaScript on Google Chrome?	What is the best way to debug JavaScript in Google Chrome?	0
360199	489958	11896	What are the pros and cons of sex, blowjobs, handjobs and masturbation, and how does each act compare to the others?	Do Indian women like to give blow jobs? Why? Why not?	0
360200	489959	153165	If today was your last day, what would be your last meal?	If today were your last day what would you do?	0
360201	29055	489960	What is the easiest and painless way to commit suicide?	What is the best and easiest way of committing suicide?	0
360202	158793	489961	What is Nikesh Arora doing now that he left Softbank?	What happened to Nikesh Arora at SoftBank?	0
360203	489962	489963	What is the role of associate software engineer in Accenture?	What are the topics to be good with if I am joining Accenture in India as an associate software engineer?	0
360204	428420	244303	In what order should I read Pratchett's Discworld novels?	Is there a particular order in which you should read Terry Pratchett's Discworld novels?	1
360205	489964	489965	What Hindu papers should one read for English improvement to bank exams?	How can we read an English news paper methodically?	0
360206	489966	489967	Is a Patek Phillipe a good investment?	Do TCS send its emloyees to pursue higher studies?	0
360207	3506	1772	Can skipping increase your height?	How can you increase your height?	1
360208	56071	489968	Would most progressive parents prefer that their child married a North Indian Brahmin or a closet rapist non-Brahmin Tamil OBC?	Bihari's are really hard working and intelligent. Is it that the reason a great part of the country hate them (jealous) or is there any other?	0
360209	489969	489970	Why don't C# and Java compile to machine code?	I wanted to learn .NET, but I don't know Java. I know C and C++. Shall I learn .NET before learning Java?	0
360210	49253	489971	Is there a way to check exactly what time USPS delivers mail at your house on a daily basis?	What is standard mail time with USPS?	0
360211	489972	489973	What were the major theaters of World War II?	Not to belittle the obvious atrocities, but were there any positive outcomes of World War II?	0
360212	317028	106978	What happens neurologically that causes us to wake up from sleep?	Why is it nearly impossible to sleep soon after waking up from a nap?	0
360213	489974	489975	Which is the best cloud computing platform for a startup? 	Cloud computing - My Startup company wants to Develop Web-Services in Cloud. How to select the Cloud solution. What are the parameters to be taken. Which Cloud service is best for a startup?	0
360214	489976	489977	What if the Pope is the devil?	Did the Pope really get convicted of child abuse?	0
360215	489978	489979	How many locations of In-N-Out are there?	What are some In-N-Out hacks?	0
360216	9932	98155	What`s the best way to get rid of porn addiction?	How do I get rid off from porn addiction?	1
360217	489980	489981	What roles did beauty and love play in the Renaissance?	What role does beauty and love play in the philosophy of the Renaissance?	0
360218	489982	489983	Are my eyes hazel or green?	Do I have hazel or green eyes?	0
360219	489984	489985	If “The Trump Organization” held an IPO in 2016, what would it be worth?	"Is the book ""The Art of the Deal"" by Donald Trump worth reading?"	0
360220	261733	171706	How I prepare for GMAT?	What is the best way to prepare GMAT?	1
360221	381708	97262	How do I recover data from a water damaged iPhone?	How can I recover data from my broken iPhone?	0
360222	489986	489987	Will you make a purchase on Black Friday or on Cyber Monday? Which is your favorite online retailer?	How do stores try and make Black Friday less crazy?	0
360223	489988	489989	Have any Organization give Chance to visit Europe?	I am IS student can I get mtech CS in IIT?	0
360224	176075	489990	What is CNF in IRCTC?	What is dynamic fare in IRCTC?	0
360225	489991	489992	What things should a Computer Science student know after graduating?	What should every Computer Science student know?	0
360226	366328	397154	What are some lesser-known sights to see when visiting Cúcuta, Colombia?	What are some lesser-known sights to see when visiting Cartagena, Colombia?	0
360227	489993	489994	What would happen if the Earth stopped rotating in one year?	What would happen if the Earth stopped rotating?	0
360228	89486	13323	Why we spend time in answering questions on Quora?	What motivates people with technical experience to answer questions on Quora?	1
360229	489995	489996	Where can I sell my product without a TIN number in online shopping?	Are there any limitations of selling products online without a TIN?	0
360230	489997	489998	Do Jains and Buddhists worship Gods or God?	What God do the Buddhists worship?	0
360231	258906	489999	How can I rematch someone who unmatched on tinder?	"When you unmatch someone on Tinder and they appear again on your ""feed"" does it mean that they liked you again?"	0
360232	490000	243828	Why don't cricketers play cricket with tennis balls?	What are some mind-blowing facts about cricket?	0
360233	114577	355654	Challenges When Using Facebook Live?	Is Facebook Live safe?	0
360234	413603	490001	What is your opinion on Finding Dory?	What are your thoughts on Finding Dory?	1
360235	490002	490003	How do I download Solomon's organic chemistry for free for IIT JEE?	How can I downlod graham solomon's organic chemistry 6th edition for free?	0
360236	225871	490004	When will stem cell based tooth regeneration treatment be available?	When do you think it will be possible to regrow their own teeth via stem cell tooth regeneration?	1
360237	353069	329418	How can I study efficiently everyday?	What should I do to study efficiently?	1
360238	409764	93433	Why can't I see my questions on Quora?	How do I see all the Quora questions I've asked or am following?	0
360239	166695	343804	How long does regular mail take to be delivered?	How long does it take for regular mail to send from Texas to Illinois on an average schedule?	0
360240	354286	490005	What is it like to work for the FBI?	How's it like to work for the FBI?	1
360241	14695	17135	How can I lose weight effectively?	How do I actually lose weight?	1
360242	109844	490006	I am in eighth grade and I got a 1700+ on my lexile test. Is this good or bad and what does it mean?	What is a way to understand if I can be a good programmer or not? Does that mean I have a 50% chance of not being good in it and wasting my time?	0
360243	75099	261952	What are the best Instagram hack tools that have no survey?	Do people get a notification on Instagram if I take a screenshot of one of their photos?	0
360244	490007	490008	Why do people boil the steak before grilling it?	Is WhatsApp n IMO app just the same in use?	0
360245	490009	490010	What are the pros and cons of using Google Docs instead of a wiki for research projects' documentation?	Why doesn't Google use a better interface in phone interviews instead of Google Docs?	0
360246	26831	490011	Does anyone know a third-party tool similar to Solver Table add-in, for Excel 2011 for Mac?	Is there really a chance for a third-party Candidate to win the election in 2016?	0
360247	5609	69441	How do I post something in Quora?	How can I ask my question on Quora?	1
360248	490012	490013	What is the best way to approach public transportation if you have tourette syndrome?	Plab vs usmle?? What are the pros and cons for each?	0
360249	490014	490015	What is the biggest website made in Laravel?	Which is faster: WordPress or CMS made with Laravel?	0
360250	490016	490017	What's speciality in k88h smart watch?	What is the best career option after B.Com except CA and CS?	0
360251	490018	490019	Is it compulsory to wear a saree in the IAS interview and training? Are salwar suits not permissible?	What would girls prefer to wear: sarees or jeans?	0
360252	490020	490021	What is the difference between a ballpoint pen and a gel pen?	What is the difference between a ballpoint pen and a rollerball pen?	0
360253	101509	9506	What should be done with the minimum wage?	Why is there a minimum wage?	0
360254	490022	490023	What is the high profit margin in textile?	How do companies decide their profit margin?	0
360255	73732	163385	What should I do to improve my English skill?	How does one improve English?	1
360256	9080	294707	Where do I find English-dubbed episodes of Fairy Tail?	How do you make the episodes on Crunchyroll English-dubbed?	0
360257	490024	224994	Can someone translate a picture from Arabic to English for me?	Can someone translate this picture from Arabic to English?	0
360258	490025	490026	How can I be more self-confident?	How can I be self-confident, yet humble?	0
360259	241522	490027	How can I stream a pre-recorded video via Facebook live?	Is it possible to edit the thumbnail of a Facebook live video in an event?	0
360260	96114	207872	What is the difference between Web 2.0 site and Web 3.0 site?	What's the difference between Web 3.0 and Web 2.0?	1
360261	108114	266035	How can I fix my sleeping schedule?	What is the best way to reset one's sleep cycle?	0
360262	490028	490029	For how long does an iPhone alarm persist until it turns off on its own?	Is it possible to set an iPhone alarm that will work even when the phone is turned off?	0
360263	490030	490031	Who originally suggested that 'if you're not paying for the product, you are the product'?	"What is the origin of the phrase ""pay the piper""?"	0
360264	490032	490033	Who is your favorite character in Mahabharata, and why?	Who is your favorite character from the epic Mahabharata and why?	1
360265	490034	490035	1. If the atmosphere was much thicker than it is now, how would the sun appear?	How old do you have to be to volunteer for a political campaign? In 2018 I will be 15 years old. Will I be able to volunteer for midterm campaigns?	0
