id	qid1	qid2	question1	question2	is_duplicate
378063	305027	49173	Does size really matter to women?	Does penis size matter to girls?	1
378064	509424	289684	Why does my hand smell like shit after I poo even if I use tissues to clean myself?	Is water more hygenic than toilet paper?	0
378065	505064	39300	Why do people ask such strange questions on Quora?	Why do people ask dumb questions on Quora?	0
378066	509425	509426	Is there a working cure for asbestos?	Is there a cure for asbestos?	1
378067	26480	509427	Does Gary Johnson have a chance?	I'm a republican voting for Gary Johnson? Does he have a chance?	1
378068	450711	509428	How do you get thin thighs?	How do I get thinner thighs and butts?	0
378069	509429	509430	How do I pay an Etsy seller if they agree to drop ship?	How do I find the best product to drop ship as a first timer?	0
378070	196356	6212	How is blade commerce controlled in Vermont compared to Arkansas under the knife legislation?	How is blade commerce controlled in Vermont compared to Nebraska under the knife legislation?	0
378071	48375	509431	What is the difference between gross profit and net profit?	What is the difference between gross profit, net profit and operating profit?	0
378072	509432	363279	Does Peter Dinklage's daughter have dwarfism?	Is it true that daughters look more like their fathers, and sons look more like their mothers? If so, why?	0
378073	487217	217241	How do I give a girl an orgasm just with nipple stimulation?  Can only sucking a woman's breasts make her climax?	What does it feel like for a woman to have an orgasm?	0
378074	42237	39819	Why does Quora mark so many questions as needing improvement?	Why is my question repeatedly marked as needing improvement?	1
378075	509433	509434	Is everything in our life destined?	Is life destined?	1
378076	509435	509436	Which one is faster: light, sound or the human brain and its reflexes?	Why is the speed of light faster than the speed of sound?	0
378077	332842	57723	What is the essence of The Alchemist by Paulo Coelho?	What are some archetypes in the book The Alchemist by Paulo Coelho?	0
378078	509437	509438	Can osteoporosis mimic symptoms of diabetic neuropathy?	What can I do to mimic the symptoms of jaundice?	0
378079	79126	174522	Should students take part in politics?	Should students take part in politics or not?	1
378080	154641	509439	What are some cute names to call your boyfriend?	What are cute names to call my boyfriend?	1
378081	113725	509440	How did the United States of America become a developed country?	Why didn't Mexico (the country) become part of the United States with New Mexico or Texas?	0
378082	8119	1596	What are the safety precautions on handling shotguns proposed by the NRA in Alabama and every other state, territory and possession in the U.S.?	What are the safety precautions on handling shotguns proposed by the NRA in Arizona?	1
378083	509441	509442	If the Avengers had access to the Lantern Rings in the DC Universe, who would have which ring and why?	If the Marvel Universe had access to the Lantern's rings, who would get which ring and why?	0
378084	509443	509444	How can I become a successful curator as a photographer?	How can one become a professional sports photographer?	0
378085	103673	97300	How do I inspire myself to wake up early in the morning?	What are good ways to motivate myself to wake up early in the morning?	1
378086	509445	509446	How can I ask my mom to stop buying so much junk food?	How will I know how much healthy food & junk food should I eat each day?	0
378087	123834	509447	Which university should one target after securing 315 in GRE (Q164, V151)?	Which are the 4 Universities I should apply just after getting my GRE score, if it's in range (315-325)?	0
378088	509448	509449	Where did the name Reddice originate?	Where does the last name willfong originate?	0
378089	509450	509451	Which is the best coaching institute for IPCC (CA) in India?	Which is the best coaching institute for IPCC (CA) in India in India	1
378090	509452	79645	Given China's insatiable need for energy to power their booming economy, why haven't they adopted a similar system to convert coal to oil as South Africa did in the 1970's and 1980's?	Why are people, especially in the Middle East, Africa, Europe & most of Asia afraid of a powerful U.S., but not afraid of a powerful China?	0
378091	509453	509454	Why do girls only like handsome guys? I'm saddened by the fact that girls constantly break my heart. Could it be that I'm not handsome at all, or are they just rude?	I'm a 19 year old male with an IQ of 140 and have been told I'm very handsome. My problem is I'm a flop when it comes to girls. What should I do?	0
378092	162160	101183	How can I do gay sex?	What does gay sex feel like?	0
378093	509455	509456	What are the features of java8?	Which course is suitable for MBA either HR and marketing?	0
378094	509457	509458	Why is flammability testing important?	Is gas flammable?	0
378095	509459	509460	What are the major problems that the Indian Railways is facing today?	Write a program to print the following pattern?	0
378096	241413	311969	If either Hillary Clinton or Donald Trump were to die unexpectedly before the election what would happen?	What would happen if Hillary Clinton dies before the elections?	1
378097	257103	509461	Is Leonardo DiCaprio 5'9.5?	What was Leonardo DiCaprio like in school?	0
378098	268975	509462	What are BASEL 1, 2 and 3 norms? What are the basic differences between these norms?	What are the Tier 1 norms for the banks?	0
378099	509463	509464	What would you do to provide more job opportunities in India in various fields & professions excluding the common ones?	What is the per page like cost for Facebook in usa?	0
378100	214475	14690	What is the Arizona bark scorpion, and how do animal species in the Sonoran Desert compare to species in the Arabian Desert?	What is the Arizona bark scorpion, and how do animal species in the Sonoran Desert compare to species in the Karakum Desert?	0
378101	509465	198881	What's the best place to watch the Perseid meteors shower near San Francisco?	What is the best place to view a meteor shower in the SF Bay Area?	1
378102	509466	509467	Which is the easiest science graduate course for Calcutta university?	I am a first year Bsc Economics student under Calcutta University. I want to join DSE for my masters. When and how should I start preparing for it?	0
378103	509468	509469	Should I include my employee of the month reward on my resume if it's from a fast food restaurant?	Can I retrieve todays permanently deleted email trash from cox.net?	0
378104	509470	509471	What are the steps to upgrade my Lumia 520 to Windows Phone 8.1?	What are the limitations of windows 8.1 OS in Lumia?	0
378105	80791	509472	What are the symptoms of chronic ischemic microangiopathy?	What causes chronic ischemic microangiopathy?	0
378106	320744	509473	How competitive is the hiring process at Ashford Hospitality Trust?	How competitive is the hiring process at Ashford Hospitality Prime?	0
378107	509474	283704	What is nucleotide?	What is nucleotide phosphorylation?	0
378108	416620	509475	What is consular access?	What is it like to seek emergency consular protection abroad?	0
378109	486048	288000	Where and how can I find best hotel in Bhopal?	How do I find the best hotels in Bhopal?	1
378110	118130	166403	Why are mobile plans for 28 days?	Why is mobile network packs validity is 28 days?	1
378111	509476	509477	What type of person is likely to have a midlife crisis?	What exactly is a midlife crisis? And how common are they?	1
378112	509478	509479	What is the range of salary of associates in McKinsey Jakarta?	What is the salary range for Stanford grade J?	0
378113	509480	34998	Hiii My SGPT LEVELS ARE 1571 and SGOT levels are 1257 what shoud I do is itvery serious?	How do I bring down sgot and sgpt levels for my sister who is TB patient? The drug AKT used for treating TB is causing elevated sgpt.	0
378114	3008	509481	Why can I not multiply fractions in Python?	How do I multiply and divide fractions or decimals or a decimal and fraction together?	0
378115	509482	509483	What do you think about Kashmir issues?	What do you think about Kashmir?	1
378116	509484	39148	How does OtterBox waterproof their cases?	Are all Otterbox cases waterproof?	0
378117	509485	509486	What is the difference between Asphyxia and Hypoxia?	Gate book for metallurgical and materials engineering?	0
378118	509487	509488	I managed to dig a tunnel to the centre of the earth and take there with me an article weighing 1 kg. Will the article weigh 1 kg there?	Can we declare structure after main in c++?	0
378119	509489	24555	Pornography: How is Quora different from Stack Exchange?	How do l see who viewed my videos on Instagram?	0
378120	64507	203281	How do you learn to draw?	How can I learn to draw?	1
378121	13144	4893	What is make money online?	How can i make money online easily?	1
378122	509490	222550	How can I analyze a short story?	How do I analyze a short story?	0
378123	87006	15756	What do you think is the most important thing in life?	In the end, what seems to be the most important things in life?	1
378124	277242	258053	What are some good trap songs?	Which are the best trap songs?	1
378125	36780	509491	What is the meaning of API 5L x52 pipe steel?	What is the meaning of X,5L,PSL-1,PSL-2 in API 5L X52 PSL-1 and PSL-2 line pipe?	0
378126	15954	6312	Do you think Indian governments decision to demonetize the 500 and 1000 rupee note is a sudden action?	What do you think of the move by the govt to scrap 500 & 1000 rupee notes?	1
378127	509492	389650	What are cathode rays?	What are cathode rays used for?	0
378128	109728	26259	Is there any real proof of aliens?	Is there any actual proof of aliens?	1
378129	110198	509493	What do Russians think of Donald Trump?	What would Lenin think of Donald Trump?	0
378130	509494	31886	What does prevent India from striking Pakistan?	Will India and Pakistan get along one day?	0
378131	509495	509496	Who all are going to Kharagpur for ICPC regionals from Delhi?	How is the Vim used in the ICPC regional on-site configured?	0
378132	166849	394121	How do witches earn money?	How do wizards earn money?	0
378133	182144	509497	How can I stop missing a man who made me walk on eggshells?	How do I stop having feelings for a girl who used, played, was careless & lied to me then dumped me but made me feel bad for her?	0
378134	509498	509499	How does hammer VPN work?	How does hammer VPN works?	1
378135	222861	321753	Why making a Time Machine is Impossible?	Can the idea of time machine be ever achieved in real?	1
378136	509500	509501	What happened to the 'cached' option in Google Search?	What happened to Google Search?	0
378137	267402	509502	How can California Republicans appeal to Hispanics and win elections?	How does it feel when you get to know that you are just fighting to achieve goals or any other things and not living your life?	0
378138	28036	10943	Where can I find a qualified hacker?	Where can I hire an email hacker?	1
378139	40332	509503	How do you train a Rottweiler/Pit Bull puppy?	How do you train a rottweiler/pit bull mix?	1
378140	509504	509505	Is there any gearless bikes or cruisers and why is that segment dormant?	Why do we need cruisers?	0
378141	509506	509507	What would happen if you connected the positive terminals of two batteries?	What happens if we connect two phase wires?	0
378142	509508	290838	How is the Clinton Foundation funded?	What does the Clinton Foundation do?	0
378143	509509	102887	What are some characteristics of modernism in American literature? What are some examples?	What are characteristics of modernism in American literature?	1
378144	509510	509511	What is compliance reporting?	What is compliance?	0
378145	7133	100346	How do I find angel investors?	Where can I find angel investor for my website?	1
378146	73153	11013	How can you delete a question that you asked on Quora?	How do I erase all my answers and question on Quora?	1
378147	160208	229566	Does first time sex pains a lot for a girl?	How can you reduce first time sex pain?	1
378148	509512	509513	I want a huge muscular chest. Could I get this by benching only 150 lbs and every workout increasing the number of reps I do? If I'm doing 300 reps with 150 lbs eventually, won't my chest be huge?	How do I make my chest bigger and muscular?	0
378149	509514	60656	How do I sort a Pandas data frame by multiple columns?	How can you merge two data frames in R language?	0
378150	509515	509516	Does reporting fake names on Quora do anything?	Is it worth it to report fake names on Quora?	1
378151	509517	509518	Did Tamanna go topless in Baahubali? How was the scene shot?	"How many scenes of the movie ""Bombay"" were shot in Mumbai?"	0
378152	509519	509520	Where is the Uber cab office in Kolkata?	How many Ola cabs & Uber cabs are there in India?	0
378153	509521	509522	What is a diffraction grating?	Can a diffraction grating be made for all subatomic particles?	0
378154	242281	507003	What is the best home loan in?	Which home loan is the best?	1
378155	170490	425340	Tcs take home salary in usa?	What is the approx salary TCS give to USA employees ?	1
378156	509523	509524	How much marks do I need to score (in both boards and NATA) to get admission in CEPT ahmedabad for B.arch degree?	My nata score is 109 and board percentage is 71.4. Where can I get admission in B.Arch?	0
378157	509525	509526	How old should kids be to read Harry Potter?	Does it bother Bernie in the slightest that he has destroyed the country?	0
378158	321567	34934	Why do people believe in religion in general?	Why do people believe in religion?	1
378159	509527	509528	Red Bull Stratos Mission (October 2012): How was the Stratosphere Jump by Felix Baumgartner telecast live?	Red Bull Stratos Mission (October 2012): What did Felix Baumgartner say before he jumped off his capsule?	0
378160	226130	509529	"How has China developed and implemented the workable, practical and proven ""Democratic Meritocracy"" system in the world?"	If the practice of gerrymandering is prevalent and does not provide democratic representation, how can we democratically address the problem?	0
378161	197959	509530	Do people in India follow Ramayana? How?	Do minorities in India truly follow secularism?	0
378162	509531	314003	Is using an iPhone with or without a case better?	What are your favorite French novels and why?	0
378163	509532	301066	As I understand it, Henry Ford, was a big believer in creating a self generating/ increasing marketplace in which his autos were affordable and desired by his factory workers. My question is, did Ford have a view on price, labor costs and materials inflation based on the prior statement? Any good books on Ford's view on Economics specifically?	"What do you think Henry Ford was referring to when he said, ""It is well enough that people of the nation do not understand our banking and monetary system, for if they did, I believe there would be a revolution before tomorrow morning""?"	0
378164	509533	509534	MIS in US or MIS in Canada? Which one is having better employment opportunities?	When did Lichfield, England become a city and what is its historical importance?	0
378165	509535	509536	What must attain to become a feminist?	Can I use Jio in 3G phone lava iris x8?	0
378166	506760	322179	How do I change my Yahoo password?	How do I change my password on Yahoo mail?	1
378167	509537	14025	What are some of the top iPhone 6 glass screen protectors available in the market?	What is the best iPhone 6 screen protector?	1
378168	509538	360533	Why do Russian women have such amazing bodies with long legs?	Why are Russian women considered so hot?	0
378169	509539	509540	Are there any Republicans who dislike the direction of the Republican party today?	Do you think the food we eat nowadays is the cause for all of the new horrible diseases?	0
378170	203465	509541	How do I prepare for GATE CSE 2018?	How do I prepare for GATE CSE 2017 without coaching?	0
378171	141673	415932	Hackers: Is it possible to hack into a school system and change your grades?	Is it possible to hack into school systems and change grades?	1
378172	509542	67303	Can someone weigh more than me and still have a lower body fat percentage than me?	How can I lose body fat fast?	0
378173	14968	509543	What is an example of a great startup executive summary?	What are the major tips of executive summary?	0
378174	509544	51996	How many calories do I need to burn per day to lose 5 kg weight in a month?	Can I live on 300 calories a day to lose weight?	0
378175	509545	509546	Is Lenovo tab 2 a8-50 is capable for using Jio sim?	Why are kids being kept in-home more often than they used to?	0
378176	509547	509548	How would you define an engaged user?	How should we define an engaged user for Google+?	0
378177	285847	509549	Why was the Panama canal built?	Why was the canal built across Panama instead of Nicaragua?	0
378178	314042	509550	What country is the strongest superpower? China, Russia, or USA?	Can China actually surpass USA as the superpower?	0
378179	23398	509551	How should I prepare for the SNAP 2016?	How do I prepare well for SNAP exam?	1
378180	509552	92504	How should I end a “friends with benefits” situation?	Should I really get into a friends with benefits relationship?	0
378181	509553	480402	I belongs to obc and I got 455 marks in neet2 is there any chance to get a govt mbbs seat in kerala?	What should one can do after pursuing business economics (DU)?	0
378182	12765	509554	What are the different bug bounty programs?	Does Flipkart have a bug bounty program?	0
378183	509555	509556	How is loss of energy overcome when transmitting AC electricity?	How can Germany supply electricity in DC when the rest of the world uses AC?	0
378184	124500	34775	Can you make 50,000 a month playing poker?	Can I make over 50,000 a month playing poker?	1
378185	509557	509558	Get all my information on my credit card?	What is the most amusing or ironic thing said to you when religion, spirituality, or lack thereof has been the topic of conversation?	0
378186	439	92337	How can I learn computer security?	What is the best way to learn Cyber Security?	1
378187	509559	509560	How can we find our strength?	What can we do to find our strengths?	1
378188	509561	509562	Has always been this hard to immigrate?	Are there many lizards and other such creatures at BITS Pilani?	0
378189	326287	509563	What are the best nursing homes?	What are the best nursing homes in houston?	0
378190	509564	509565	What are some good street cons?	What are some of the most creative cons performed by career con artists?	0
378191	509566	509567	How do I reach out to an old and cold database?	What some ways to reach out to teachers?	0
378192	509568	509569	What is it like to be in live-in relationship in abroad?	What's it like to be in a live-in relationship?	0
378193	509570	509571	What are the list of US universities that accept 15 years of education for a MS in computer science?	What are the list of US universities that accept 15 years of education for a MS in Statistics?	0
378194	509572	501976	What does lamb chops taste like?	What does lamb taste like?	0
378195	509573	509574	How many intruders are shot in the USA every year by armed home owners?	Gun owners: If an armed intruder barged into your home, would you be able to retrieve a gun in time to defend yourself and your family?	0
378196	509575	509576	On what basis does a law firm choose personal injury lawyers?	What should I do if I have a high CPK in my blood?	0
378197	100345	434127	Where can I find angel investors for an invention?	Were can I find Angel Investors who actually listen and invest?	1
378198	509577	509578	What is student life like at University of Surrey?	What is life like as a doctoral student in Aalto University?	0
378199	509579	509580	What is the value of [math]\displaystyle\int_{0}^{\infty} \dfrac{x}{x^2+a^2}\,dx [/math]?	What is the value of [math]\displaystyle\int_{-1}^1 \frac{\sqrt{1-x^2}}{a-x} \, dx[/math] where [math]a > 1[/math]?	0
378200	509581	509582	Should a person be punished by law for being fat?	Will a person ever be benefited with being FAT?	0
378201	509583	509584	What is the smartest thing you've ever seen an animal do?	What are the smartest things you have ever seen a child do?	0
378202	862	31361	How I start prepare for UGC net English literature latest syllabus?	How do I prepare for the UGC NET English Literature at home?	1
378203	110462	175871	How do I get a iPhone for free?	Way to get a free iPhone 7?	1
378204	131726	115923	How do I stay motivated?	How do I stay motivated in life?	1
378205	509585	509586	Why Earth is non inertial frame of reference?	Is the earth as a whole considered to be an inertial or non inertial frame of reference?	0
378206	509587	509588	"Breast feeding: At what point (when) in history did ""we"" begin to substitute human milk with animal milk and have any studies been done on this topic?"	Certified Pre-owned 2015 Maserati Ghibli S AWD With 1700 miles for 56k USD in USA. Is it a good Buy?	0
378207	509589	509590	My ex was physically and emotionally abusive and in the past has accused me of having narcissistic personality disorder, borderline PD, and a couple of others which I don't remember. He gave me enough proof as well from my behavior. Is it him manipulating me or am I actually a psycho?	Will one with abusive tendencies change over time with partners? I am dating someone whom my friends have warned me has had abusive past relationships. Should I be wary of him or should I assume he was only abusive to his last one?	0
378208	55055	25454	Which is the world's oldest religion? What is the evidence of it?	How old is the oldest religion?	1
378209	355040	38863	How can I activate iPhone when it is iCloud locked?	Can the iCloud lock be broken?	0
378210	67237	414432	What is the trick to know my WhatsApp profile visitors?	How can I see who views my whatsapp profile regularly?	1
378211	509591	509592	Why are there still families in Aleppo?	Will Hillary help people doing sex work not be caught in the trafficking efforts? Do you realise the hurt to marginalised people being done?	0
378212	509593	509594	For those of you who transferred to cornell, how did you do it?	Which web sites are using BI tools effectively?	0
378213	509595	509596	I'm going to Italy this September and want to go to Cinque terre and Portofino. What is the best place to stay nearby for both locations?	What is the best way or close location to go to Cinque terre and Portofino?	1
378214	509597	309119	What is the shape of the universe, conical or spherical?	What is the shape of the universe?	0
378215	177324	16428	What are the differences between civil engineering and construction engineering?	What is the main difference between electrical and electronics?	0
378216	509598	509599	What is the cost of anorectal surgery in India?	What would be the cost of brachymetatarsia surgery in India?	0
378217	509600	509601	Which are the most recommended magazines for aspiring writers?	Which are the most recommended literary magazines for aspiring writers?	1
378218	10959	332078	What do people of Pakistan think about Indians?	What do the people from Pakistan think about Indians?	1
378219	509602	509603	Who is Sam Lessin?	What is Sam Lessin like in person?	0
378220	509604	509605	Can a pentagon tessellate? Why or why not?	Does a pentagon tessellate? Why or why not? /	1
378221	509606	509607	What is diffusion and what factors would increase its rate?	What are some factors that affect the rate of diffusion?	0
378222	99934	120126	What was your best and worst sexual experience?	What has been your best sexual experience?	0
378223	509608	509609	When and where will the 2015 East Coast Top Writer Meetup be held?	Where should the 2015 East Coast Top Writers meetup be held?	1
378224	509610	509611	What are the basic workplace rights (United States) that everybody should know about? What are some rights that not too many people know about?	Why do people think Hillary is evil?	0
378225	509612	25340	How have your experiences with using Tinder been?	How was your experience using Tinder for dating?	1
378226	60209	28064	Is Donald Trump fit to be president?	Donald Trump: Would you be a good president?	1
378227	490478	509613	What is casting couch?	What is the casting couch in Hollywood?	0
378228	509614	201100	Is it a good time to invest in corporate bonds?	Investment Advice: Is this a good time to invest into gold (GLD)?	0
378229	509615	509616	Why does raising the boiling point with a pressure cooker translate to faster cooking times?	Would it be stupid to boil water in a pressure cooker and use it for bathing?	0
378230	509617	509618	Who are the best Hindi news reporters on Indian television?	Who is the most hypocritical news anchor on Indian television?	0
378231	239136	509619	How can I make money from intraday trading?	How do I earn money in intraday trading.?	1
378232	18074	15005	How can I get admitted to MIT?	How can I be selected in mit?	1
378233	509620	509621	Which software give good buy sell signals?	What are some ways of identifying the conflict in a story?	0
378234	39067	509622	How can I learn to draw a ship?	How do I learn to draw like this?	0
378235	509623	509624	What is black magic? What is the scientific explanation of it?	What are the effects of black magic?	0
378236	509625	509626	Which country is better for Indians to go is it Australia or Canada?	Which is a better country to live in? Australia or USA or France or Germany or Canada?	0
378237	263638	217215	What's it like to date gold digger?	What is it like dating a gold digger?	1
378238	509627	509628	What is the best way to prepare for IIFT? How does IIFT exam differ from CAT except for the GK section?	What is the best way to prepare for IIFT entrance?	1
378239	282672	509629	How does a sociopath feel about the fact the psychopath is the more advanced version of him?	How does a German feel today about the fact that Germany has/had no colonies?	0
378240	29494	509630	How can someone else hack your phone?	How does phone hacking work?	0
378241	197617	421600	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Russian War?	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Russian Civil War?	0
378242	263660	32125	How long does it take for ice also known as meth to get out of your system if you have been shooting it?	How long does crystal meth stay in your system and how can I dilute it?	1
378243	40046	11397	How should I improve my english communication skills?	How can I improve in English?	1
378244	79698	381495	Which is the best SAP ABAP training institute in Noida?	What is the best training institute for SAP ABAP training in Noida?	1
378245	58468	94222	What is the biggest secret of Quora?	What 's the biggest secret?	0
378246	13789	130847	What are the pros and cons of masturbation?	How harmful or unhealthy is masturbation?	1
378247	509631	509632	What are reviews for the Brazilian butt-lift workout?	What are some exercises or methods/etc to make my butt bigger?	0
378248	50635	59914	What is the best way to learn guitar without taking classes?	How can I learn to play guitar without joining any class?	1
378249	12899	509633	What's your Christmas list?	What is Christmas?	0
378250	509634	509635	How do I keep motivated in the gym?	How do I keep motivated at the gym?	1
378251	282305	509636	What should I do for part time job?	What can I do for a part time job?	1
378252	3946	20838	How did Donald trump win?	Why was Trump elected President?	1
378253	509637	509638	Why does rendering use so much redundant information?	Are there any bonuses for fresher at wells Fargo India solutions?	0
378254	509639	477733	What would happen if time travel is really possible?	Is time travel possible? Will we ever be able to build a time machine?	0
378255	229930	509640	I read lots of books and articles, but I seem to forget most of what I have learned in them. How can I remember what I learned?	After I have read a book, I hardly remember any of the content. Most of the times I can't recall what I read. How can I motivate myself to read?	0
378256	509641	16280	Would Donald Trump be considered a sociopath or a narcissist?	Why is Donald Trump running for president?	0
378257	509642	509643	What is pop psychology?	Is J-pop (Japanese pop music) still popular in Asia?	0
378258	509644	509645	How much memory allocation goes to a double vs a float type data in Java?	How is a float or double value stored in memory in java?	1
378259	509646	509647	How hard is programming?	How hard is it to program facebook?	0
378260	509648	509649	"Help with answers for the story ""The Most Dangerous Game""?"	Does everyone in Norway know someone who knows Magnus Carlsen?	0
378261	371811	509650	Is it more important to have a great paying job or a job you truly love?	What are some great jobs that pay over 50k starting?	0
378262	39739	509651	What does it feel like to date a gold digger?	What is it like to be a male gold digger?	0
378263	509652	80152	What is life after IIT?	How is life after IIT ?	1
378264	509653	58940	What are the best reference books for learning html & css?	What are the best books to learn advanced html?	0
