id	qid1	qid2	question1	question2	is_duplicate
163034	253690	131260	What is the way to get rid of poverty?	What are the best ways to get rid of poverty?	1
163035	253691	253692	How to hack WhatsApp using Android phone?	Can I hack my friend’s WhatsApp with my Android mobile?	1
163036	253693	253694	What is the weirdest thing you've seen on Wikipedia?	What are some of the weirdest things you've done while commuting alone in a car?	0
163037	115546	53785	How do gay (and lesbian) people have sex?	How do gay or lesbian people have sex?	1
163038	253695	253696	What is India's fortune in RIO Olympics?	What are India's chances in Rio olympics?	0
163039	192123	74444	Which thing is more important money or job satisfaction?	What is more important in life money or satisfaction?	1
163040	253697	253698	Sew moviaxis drive remains in not ready mode (C2 blinking) on drive display though drive enable/release input is on. C2 blinking mean- safety function?	Which country of the world is said to be the home of democracy?	0
163041	253699	244812	What is the most best course in Engineering course?	What is the best engineering course?	1
163042	253700	253701	What is the best camera to shoot short films?	How did you shoot a short film which won an award?	0
163043	253702	153537	What are the best arguments for religion?	What are the best arguments against the religion/faith?	1
163044	181603	11919	Which are the great examples of presence of mind?	What are the greatest examples of smartest presence of mind?	1
163045	253703	253704	After Book 7, will Harry and his friends be honored with their own Chocolate Frog Cards?	After Harry defeated Voldemort, was a chocolate frog card about him ever made?	1
163046	253705	25344	What is a suitable inpatient drug and alcohol rehab center near Jenkins County GA?	What is a suitable inpatient drug and alcohol rehab center near Worth County GA?	0
163047	163134	5963	How much water should you drink per day?	How much water should a normal, healthy adult drink on a daily basis to avoid dehydration?	0
163048	229275	253706	Which is the best school in Bangalore?	Which is the best international school in Bangalore?	0
163049	253707	28734	How can you train a Australian Shepherd/Pointer mix?	How do you train a German Shepherd/Australian Shepherd mix?	0
163050	60445	16573	What are pros and cons of 500 and 1000 currency notes abolishing?	What is the main reason for discontinuing 500 and 1000 Rupees Note in India? What are the pros and cons of it?	1
163051	253708	253709	How do I act when jokes get offensive?	Do Amazon managers have offices?	0
163052	253710	189356	How much addictive is Quora?	Is Quora an addiction/obsession?	0
163053	215720	111210	What songs have you got stuck in head?	What songs regularly get stuck in your head?	1
163054	253711	253712	Does Google or Microsoft recruit mechanical engineers? If yes, then what is the salary offered to them in India and the US?	Does Google hire mechanical engineers, if yes then in what field of work?	0
163055	34543	5297	How can I manage my anger?	How do you control your anger?	1
163056	253713	124789	What is complexity engineering?	What is Complex B for?	0
163057	22064	3939	What should I do to improve my spoken English?	What is the best way to improve my spoken English soon?	1
163058	251555	253714	How much would it cost to construct 400 sqft area RCC slab?	How many tonnes of sand will make a 1804 sqft slab?	0
163059	103254	12177	Can you make your score private on snapchat?	Why can I not see a friends Snapchat score anymore, but their still a friend on my Snapchat?	0
163060	49266	253715	How do people earn money from YouTube?	How much money does TED earn from YouTube?	0
163061	253716	253717	My right hand hurts every time I write with it. What's wrong and what can I do?	Can you give me some example of Succesful and failed Viral marketing on startups?	0
163062	253718	173308	How do I select the best mutual fund to invest through SIP method? Which points shall I consider before investing in mutual funds?	How do you choose which mutual fund to invest in? Can anyone explain in detail all about mutual funds and selection strategy?	0
163063	253719	76180	How do I get an Android Lollipop-like notification panel on my rooted KitKat (4.4.2) based smartphone?	How can I upgrade a Samsung Galaxy Grand Neo Plus i9060imy Android KitKat 4.4 to an Android Lollipop 5.0?	0
163064	40173	11343	Will the decision to demonetize 500 and 1000 rupee notes help to curb black money?	How can black money brought out by discontinuing 500 and 1000 notes?	1
163065	172531	15293	What are the strongest majors in terms of job prospects and what are the weakest majors at CCNY?	What are the strongest majors in terms of job prospects and what are the weakest majors at Caltech?	0
163066	119393	1771	How can I grow taller fast at 18?	How can I grow taller at 17?	0
163067	253720	253721	Can I get some GSL speech on disbandment of foreign military bases in other countries country France?	What do Haitians think about French Guyane?	0
163068	253722	253723	Is DuckDuckGo's search engine better than Google?	In what ways duckduckgo search engine better than google?	1
163069	82022	10562	What are the best ways to lose weight? What is the best diet plan?	How can I lose post marriage weight?	1
163070	253724	158382	Why would someone get a solid black tattoo?	What do solid black armband tattoos symbolize?	1
163071	253725	90307	How can I become more desirable to men?	How can I become more attractive to men?	1
163072	253726	253727	When will the 2016 UPSC Engineering Services results be declared?	When will the 2015 UPSC Engineering Services results be declared?	0
163073	156528	29113	Is NDTV ban a violation of freedom of speech?	Is the ban on NDTV justified? Is this an intrusion in freedom of speech?	1
163074	253728	253729	What should be included in CV?	What should I include on a CV?	1
163075	253730	47316	Who are best questioners on Quora?	What are the wittiest and funniest questions on Quora?	0
163076	253731	102484	How can I recover deleted personal messages from instagram?	How do I recover deleted messages on my dm on Instagram?	1
163077	253732	253733	What is the expected joining date for Virtusa Polaris freshers 2017?	When is the expected joining date for Virtusa Polaris fresher 2017?	1
163078	253734	253735	What do police officers do when the law and morality are contradiction to each other? Examples?	What is a example of a real life situation where Avogadro's law can apply?	0
163079	80003	50419	Are you looking for the best website designing company in Delhi?	Which is the best website design company Delhi/NCR?	0
163080	6551	43745	Why do people ask questions on Quora that are easily to find answers too on Google?	Why do people ask question on Quora that can be easily and definitively answered by Googling?	1
163081	253736	253737	Why does a shoulder surgery hurt so much, and what are some ways to relieve the pain?	What are the nuclear reactions involved in the synthesis of new elements?	0
163082	253738	16624	What are some of the weird and funny C programs/snippets?	Which one should I learn first - C or C++?	0
163083	253739	253740	How would you explain the types of papers recognized in academia to an undergraduate (conference review paper, conference research paper, journal research paper, journal review paper)?	What is the most ridiculous feedback that you have heard from the reviewer(s) when you submitted your academic paper to a journal / conference?	0
163084	76657	185219	What was Nikola Tesla like as a person?	Who was Nikola Tesla?	0
163085	253741	253742	How should I handle stress and furious behaviour of others at work when I am already dealing with my break up. It hurts me emotionally a lot.?	My ex hesitates when I ask him if he wants to be with me again. I messaged him a lot and had emotional issues. Is the break up my fault?	0
163086	253743	253744	What is the best brokerage firm for beginners?	What are the top brokerage firms for beginners?	1
163087	253745	253746	What was HINDU Code Bill?	What is hindu code bill?	1
163088	253747	253748	Is the dairy business (cow milk farm) profitable? If yes how do the numbers look? What are the risks? Where in Maharastra can I get good training?	Is the dairy business (cow milk farm) profitable? If yes how do the numbers look? What are the risks? Where in Karnataka can I get a good training on the prerequisites for this?	0
163089	20899	61819	Which is the best earning business in India with less investment?	What is a new business to start with less investment?	1
163090	253749	246127	How long would it take for someone to drown and die once they've hit the water and breathed in a lot of water? Giving that they cannot swim	How long does it take water to freeze?	0
163091	253750	253751	What does the marked out part in the Indian Army Uniform signify?	Indian Army: Is it harder to pass out from NDA than the IMA or is it vice-versa?	0
163092	253752	1873	How do I get a boyfriend at age 13?	How do I get a boyfriend for age 13?	1
163093	253753	253754	How come some people don't get high the first time they smoke?	Why don't I feel high at all when eating marijuana candy for the first time?	0
163094	253755	253756	What factors are necessary for a star to become a nova or a supernova?	What size does a star have to be to become a supernova?	0
163095	253757	253758	In which country do you find the most beautiful people in the world?	I am first Year CSE student in Geca, should I repeat for mht CET 2017 along with my first Year engineering?	0
163096	253759	253760	What are best video lessons in YouTube to learn advanced vocabulary?	What are some free good video lessons on YouTube or anywhere to learn?	0
163097	253761	253762	Why is the CAT calculated in percentile?	How do I calculate percentile in NEET 2016?	0
163098	44444	41472	How can I increase my penis?	How do I enlarge the length and width of my penis?	1
163099	253763	253764	What is true education?	What has your education taught you that you found out wasnt true?	0
163100	253765	253766	Is Christopher Craig still alive? What is he known for?	Is Gary K. WOlf still alive or is he dead?	0
163101	253767	196906	What is the difference between Brabus versus AMG in Mercedes Benz?	What is it like driving a Mercedes GLS AMG?	0
163102	253768	253769	How can one apply for teaching job in a senior/junior high school in USA? What salary range one should expect?	I am a high school junior living in the Bay Area interested in biomedical engineering. What internship programs should I apply to? 	0
163103	253770	253771	Should I hide my self harm scars?	How do I hide deep self harm scars at home?	0
163104	253772	253773	My great great grandmother was born in Italy. Can I apply for citizenship there?	Why do we use capacitor at emitter in two stage RC coupled amplifier what happens if we don't use it?	0
163105	253774	253775	What are the best job boards for MBA?	What is the best job board?	0
163106	246722	253776	Why did the U.S. bomb Hiroshima and Nagasaki instead of Tokyo or other cities?	Why did America bomb Hiroshima/Nagasaki just to kill innocent civilians? Instead, they could have bombed some military headquarters or even the capital. Why did they choose civilians?	0
163107	253777	253778	What are similarities and differences between fascism and socialism?	What are the similarities and differences between fascism and communism?	0
163108	248062	253779	How do I get over my fear of dying?	How can I get over my fear of death?	1
163109	253780	253781	What is the custom clearance process for a car?	What is the custom clearance process?	0
163110	61215	253782	Is Mexico a part of North America or Central America?	Are Belize and Panama officially part of Central America?	0
163111	253783	75989	When we run out of Helium, what will we use for balloons?	What would happen if we run out of helium?	0
163112	14772	47485	Why do people ask questions on Quora instead of Googling it?	Why do people try to ask silly questions on Quora rather than googling it?	1
163113	253784	253785	What does Jimmy Wales think?	What does Jimmy Wales think of himself?	0
163114	253786	150089	How do I make Jello shots with rum?	How do I make Jello shots?	0
163115	9007	22064	How could I be fluent in English?	What should I do to improve my spoken English?	1
163116	1962	23718	Is it possible to travel back or forward in time?	Will time travel be possible in the next 10 years?	1
163117	35574	253787	Should I talk to my ex now who hurt me?	What should I say to my ex who broke up with me who is going abroad to study now?	0
163118	253788	253789	How long does USPS first class international take to ship packages to Hong Kong?	How long does USPS First Class International take to ship packages to Philippines?	0
163119	253790	253791	Should I vote or not?	Why should I vote?	0
163120	32328	253792	Do employees at Kite Realty Group Trust have a good work-life balance? Does this differ across positions and departments?	Do employees at Education Realty Trust have a good work-life balance? Does this differ across positions and departments?	0
163121	236123	18694	How can open new cell tower over land in India?	What is the procedure to get a mobile signal tower constructed on my barren land in India?	1
163122	253793	253794	When did P.V. Sindhu qualify for 2016 Rio Olympics?	What is educational qualification of P V Sindhu?	0
163123	253795	253796	What should I wear to my college fresher's party? (I'm a guy)	What's Twitter trend algorithm without pay?	0
163124	253797	253798	I am 26 and I want to start blogging and I also want to learn Spanish and Sign Language fluently. Am I too old to start this journey? Is it possible?	I'm a 16 year old Indian girl. I really want to learn drums but I fear it's too late to start. Should I try?	0
163125	63328	253799	Which is the best torrent site for music?	What is the safest torrent site for free music?	0
163126	185185	253800	How should I prepare inorganic and organic chemistry for the class 12 CBSE boards?	What should I prepare from Biomolecules of Chemistry for class 12 CBSE boards?	0
163127	253801	253802	Is there any problem with taking a bath just after you have eaten?	Can you take a bath after eating?	1
163128	244273	253803	How will gst reduce the revenue for manufacturing states?	Will states with good manufacturing economy lose when GST is operational?	0
163129	253804	253805	What does President Barack Obama think about India?	What do the president of America Mr. Barack Obama think about the current status of eastern countries (India, Pakistan, China, etc.)?	0
163130	66955	20000	Should people over 89 not be allowed to vote?	Should people over 92 not be allowed to vote?	1
163131	253806	43576	How does the structure of the education system in South America compare to the edcuation system in Europe?	How does the structure of the education system in South America compare to the edcuation system in South Africa?	0
163132	5247	35360	What is the difference between Chinese culture and Western culture?	What are the biggest differences between Chinese culture and western culture?	1
163133	253807	253808	Why would girls be jealous of a shy, quiet girl?	Would a guy be jealous of a girl if he didn't like her?	0
163134	253809	253810	What Is Digital Media?	What does digital media include?	0
163135	167600	253811	Friends or family who is more important?	Are friends or family more important?	1
163136	253812	253813	What is it like to have Indian friends?	What is like to be an Indian and not have any friends?	0
163137	253814	203832	Who are the best in mobile app development company?	Who is the best mobile app development company?	1
163138	253815	253816	I was putting my PS4 and its wires near the heating point (the one that gives warm air in the room) does the heating point affect PS4 and its wires?	Can heating points in the room affect electronics that are near it such as PS4, PC and even wires?	1
163139	253817	253818	How do we change a person?	What is the best way to change a person?	1
163140	82905	253819	Is it true that CMI/ISI/IISc math students dont even speak to people who dont have minimum PhD degree from a reputed institute in mathematics?	Are there direct flights from Manchester to Johannesburg?	0
163141	253820	253821	"How do you use the word ""flourish"" in a sentence?"	"How can you use ""flourish"" in a sentence?"	1
163142	100509	253822	What is the use of an HDMI port in an LED TV?	I tried connecting my Toshiba tv to a laptop with a VGA to HDMI cord but my tv isn't receiving signal. What am i missing? The laptop has no hdmi ports	0
163143	110223	71904	What is the wildest thing you have ever done in life?	What is the wildest and amazing thing that you have ever done?	1
163144	253823	253824	Which is the best classic 350 or 500?	What are the best and worst things about public transit in Hangzhou? How could it be improved?	0
163145	253825	253826	What is the estimated cost of opening an Amul ice cream parlour in a town? How feasible would it be in a town?	What is a good business to open up in a small town?	0
163146	253827	253828	What are the best history books on Afghanistan?	What are some good books on Afghanistan?	0
163147	84983	162755	What are some additional important courses to do for a mechanical engineer?	What are all the additional courses must be read while studying B.E in mechanical engineering?	1
163148	253829	6159	What is better: Friends or HIMYM?	Which is the best sitcom: the Big Bang Theory, HIMYM or Friends?	0
163149	253830	9708	Which is the best book for learning c++ (object oriented programming)?	What are the best C++ books?	0
163150	49808	102734	How can I deal with an extremely rude friend?	How do I deal with a rude friend?	1
163151	253831	253832	What is a good salary for a single person in Zurich?	Is 45000 euros per year considered a good salary for a single person in Berlin, Germany?	0
163152	253833	253834	Why do bicycle spokes break? Why are bicycle spokes arranged the way they are?	Why do bicycles have spokes?	0
163153	253835	253836	Why are the Rockstar cloud servers down right now on PSN?	Why is the PSN down and when will it be back up?	0
163154	253837	253838	I have a 500 words article but don't know where to post for free?	Latency on my xbox one in the uk is 155mbs. on my pc it is 13mbs.why?	0
163155	31700	7252	How do I get pregnant just after my periods?	Can you get pregnant 8 days before your period?	1
163156	253839	253840	What do Chinese people think of Russians and/or Russia?	What do Chinese people think about Russia? What is the image of Russia in China?	1
163157	253841	253842	How can Noether's Theorem be used to prove that the probability density satisfies a continuity equation?	If there is no value of x that can simultaneously satisfy two equations, how can I find the least squares error solution to two equations?	0
163158	253843	85397	What are some examples of the formal and informal processes to change the Constitution?	What would you change/add in the U.S. Constitution if you could?	0
163159	253844	253845	Who uses spreadsheets to manage projects and why?	What do you use to manage design projects?	0
163160	66627	6804	How can I stop doing masturbations?	How should I stop masturbating?	1
163161	253846	253847	What are the key differences between Dropbox Paper and Quip?	Will Dropbox Paper be successful?	0
163162	253848	253849	Is it wrong to hate?	Is it wrong to hate your brother?	0
163163	121434	177475	Is nuclear energy non-renewable? If not, why?	Is nuclear energy considered be renewable or non-renewable?	1
163164	42711	253850	What is your review of Suicide Squad (2016 movie)?	How would you fix Suicide Squad?	0
163165	183129	253851	How do I become a good lawyer? What are the qualities of a good lawyer?	How can one become a good lawyer?	1
163166	253852	253853	How can I add/remove topics from my feed?	How do I remove Donald Trump and Hillary Clinton from my feed?	1
163167	253854	253855	If I dream about having sex with guys, does that make me gay?	What is direct and quadrature axis in AC motors?	0
163168	253856	253857	What are your favourite swear words?	What's your favourite swear word and why?	1
163169	253858	9069	"Does the Rigveda statement ""Truth is one - ""ekam sad vipra bahudha vadanti agnim yamam matariswanam ahuh"" decisively point to the oneness of God, or its about the uniqueness and unambiguity of Truth?"	Does God exist?	0
163170	253859	253860	What difference is there between old fashioned clothes and stylish ones?	Am I old fashioned if I wear Kurtis to college while most of them come in western clothes?	0
163171	253861	253862	What is difference between acid-base indicator and metal ion indicator?	What are similarities between acid-base indicator and metal ion indicator?	1
163172	68415	253863	How can I see the delete message of viber?	If I delete my whisper account can the other person still see my messages?	0
163173	253864	253865	What is the best book for constraint programming for Python users?	What is the best book for learning programming in python? I have some experience with C programming.	0
163174	253866	253867	What is better now microwave engineering or digital signal processing?	Which field is better microwave engineering or digital signal processing?	1
163175	253868	253869	How can I get job in software?	How is IIT Guwahati m.a in devolopment studies?	0
163176	253870	253871	How can I lose more than 1 kg a week?	I am male, 170 cm, 69 kg. I lost 9 kg in the last 6 months by eating well and jogging 2 days a week. But I want to lose at least 7 kg in the next 2 months. What should I do?	0
163177	253872	253873	What are some fun things kids can do by themselves in New York City?	What are some fun things to do with kids in New York City?	0
163178	253874	253875	What is the latest technology in electronics and communication?	Where can get I information about the latest technology in electronics and communications?	0
163179	253876	253877	What would be the salary of an assistant section officer in CSS after seventh pay commission?	What is total salary of Assistant Section Officer (ASO) in CSS selected through SSC-CGL, after implementation of 7th Pay Commission?	1
163180	253878	253879	Is any one believe love at first sight?	Do you believe in love at first sight? Why or why not?	0
163181	253880	253881	How much water would it take to put out the sun?	If one trillion buckets of water don’t really affect the Sun, what about 10 trillion or 100 trillion buckets? Can we put it out, hypothetically?	0
163182	16052	6367	Why won't Quora let me delete my question or edit the extra details?	How do you delete a question on Quora?	1
163183	253882	253883	How can Dubai be tax free?	In tax free countries like Dubai how are public services funded?	1
163184	253884	253885	Could someone mention good Contemporary dance classes in Delhi?	What is the best dance class in Manhattan?	0
163185	253886	108806	What is the best Wordpress / WooCommerce theme?	Which is the best WooCommerce WordPress Theme in 2016?	1
163186	223110	253887	Was Richard Nixon a good president?	"Ignoring all the ""Tricky"" stuff, was Richard Nixon an effective president?"	1
163187	201278	146847	What are some interesting areas of nursing that I could do undergraduate honors thesis in?	What are some interesting areas of biology that I could do undergraduate honors thesis in?	0
163188	253888	253889	Why do you suck Quora?	Why do I suck at Quora?	0
163189	41824	64260	What is best strategy for study?	What should I do to focus on my study?	1
163190	253890	253891	Java vs c# which is easy to learn?	Which is faster to learn, Java or C# and why?	1
163191	253892	253893	What is it like to go blind?	What is it like to be blind?	1
163192	253894	253895	Where can I get best asbestos abatement services in Eastern Suburbs?	What is the voltage on primary side of a atransformer?	0
163193	78778	253896	Where can I get database of family offices in Canada?	Where can I get a database of Canadian family offices?	1
163194	253897	253898	How long can a cat survive without food and water before dying?	In a survival situation could an obese person survive for months without food fueled by fat reserves or would he still starve to death long before becoming emaciated?	0
163195	107328	47579	What is the valid reason for India only getting a few medals in the Olympics?	Why India is big loser in Olympics?	1
163196	160393	253899	How did you meet the love of your life?	Does God really help people to meet their life's love?	0
163197	253900	120903	What are the some of the best novels?	What are some of the greatest novels of all time? Why are they great?	0
163198	253901	58250	Why speed = distance/time?	Do anyone know about the Lenovo Ideapad 500S laptop? How is it? I want to buy this laptop but I am confused which laptop should I buy, HP or Lenovo.	0
163199	253902	253903	"Where is the letter ""प्र"" in Hindi Devanagri keyboard in mobile? the letter is missing. I use Lumia."	For a dry skin person, why only the hands are becoming dry (white lakes) especially after bathing?	0
163200	253904	51152	Mathematics Student: How does one study Parabola, Ellipse, Hyperbola, Planes, Surfaces, ‘n Dimensional-Space’, Calculus and Mathematical Functions?	Mathematics Student: How does one study Mathematics in very easy manner?	0
163201	253905	253906	How do I remove the Google search tab from the Moto G (3rd generation)?	Does Moto G 3rd generation support Punjabi fonts?	0
163202	253907	253908	Why do we feel sleepy?	Why don't we feel sleepiness during sleeping?	0
163203	253909	253910	Is America too litigious?	Why did the US invade Iraq in 2003?	0
163204	144512	43219	Why is the Battle of Vimy Ridge important to the Canadian history?	What is the significance of the Battle of Vimy Ridge?	1
163205	168971	250647	What impact would you like to leave on the world?	What impact are you wanting to leave on the world?	1
163206	253911	253912	Why is the 2014 movie August: Osage County rated R?	What is your review of August: Osage County (2014 movie)?	0
163207	253913	253914	What are some interesting careers?	What are the best careers?	0
163208	2879	14337	What is the best laptop I could buy under 20k?	What is the best laptop I could buy under 50000?	0
163209	253915	253916	"""If people treat you like an option, leave them like a choice"" and ""If you feel that you are avoided by someone, never disturb them again."" What is a brief explanation of both quotes? What is the difference between them?"	Why do I feel that my relationships with my friends are never the same again after I get into fights with them?	0
163210	140940	27717	Can smoking marijuana cause cancer?	How can smoking marijuana give you lung cancer?	1
163211	253917	253918	How does deep learning work and how is it different from normal neural networks applied with SVM?	How can we learn a deep neural network with a non-differentiable objective?	0
163212	253919	253920	"What are some sentence examples using ""punitive""?"	"What are some sentence examples using ""incite""?"	0
163213	253921	253922	Is it true that Earth days were roughly 22 hours long 600 million years ago?	Is it true that 400 million years ago a day was 22 hours and a year was over 400 days?	0
163214	253923	88678	What happens after death according to theories?	What are the theories as to what happens after death?	1
163215	253924	253925	Can I earn money from Facebook by creating a page?	How can I earn cash from my Facebook page?	0
163216	253926	253927	If Trump dropped out right now, who would the GOP pick as their nominee?	If Trump dropped out of the race for POTUS, who would the republican party rush in for the nominee?	1
163217	253928	253929	How to give yourself a henna tattoo?	How do you make a henna tattoo?	0
163218	83081	23366	What's the most important lesson you've learned in life?	What is the most important life lesson you've learned so far?	1
163219	63934	19547	Is time travel possible through cosmic strings?	Is time traval possible in future?	1
163220	253930	173568	What should you gift your brother this Raksha Bandhan?	What should you gift your sister this Raksha Bandhan?	0
163221	154630	253931	What are the best ways to make money as a teenager?	I'm a teen, how can I make some money online?	1
163222	203110	253932	What are the benefits of electrical engineering?	What are the drawbacks of electrical engineering?	0
163223	253933	253934	"How do I create a program that checks automatically if a website is changed in a specific way (i.e. if it contains the words ""..""), and notifies me?"	How can I randomly select one word from a file that contains 1,000 words (1 word per line) and display it in a C++ program?	0
163224	253935	253936	How do I send a MMS over iPhone to a Samsung contact?	What does it mean to dream of making passionate love to someone you don’t even know?	0
163225	21876	28280	Can I earn money online?	What are the best ways to make money online?	1
163226	31894	63380	How can I see someone's private instagram account?	How do I look at the followers of a private instagram account?	1
163227	147834	253937	"What does the little blue person with the ""+"" next to an answer in Quora mean?"	What is the little blue silhouette with the + next to answers?	1
163228	253938	253939	How does Morgan Stanley earn revenue?	How much revenue is 1stdibs earning?	0
163229	253940	253941	Why is I the symbol for electric current?	How can electrical engineering symbols be described?	0
163230	79920	253942	"Which movies use Louis Armstrong's ""What a Wonderful World"" in their soundtracks?"	Has Richard James ever done a soundtrack to a movie?	0
163231	253943	253944	Do people today spend more time with family or friends than before?	Where can I get e-cigarette in India?	0
163232	253945	253946	How can I apply the method of Loci or something related in coding?	Have you any photographs that have light as the subject?	0
163233	61163	210828	What are good metaphors in English?	What's the best metaphor ever?	0
163234	225850	253947	What should I do to earn rs 20000 in 2 months?	How do you earn 500 dollars?	0
163235	253948	44374	How do I stop from becoming a perfectionist?	How do I stop myself from being a perfectionist?	1
163236	241127	253949	What is the story behind the alleged affair of SRK and Priyanka Chopra?	How is Priyanka Chopra as a person in real life?	0
163237	253950	253951	What is Kiosks manufacturers?	What are the advantages of Kiosks manufacturers?	0
163238	253952	253953	Who will win in a war between the USA and a coalition of China and Russia?	Is there a cold war going between USA and China?	0
163239	42436	253954	What are some top fashion tips tailored for unattractive men?	What are some quick fashion tips for man?	1
163240	33359	142825	How do I get my English better?	How can I increase my English fluency?	1
163241	253955	88331	"What does the phrase by Corrie Ten Boom ""Worry does not empty tomorrow of its sorrow. It empties today of its strength"" mean?"	"What does Corrie Ten Boom 's phrase ""Worry does not empty tomorrow of its sorrow. It empties today of its strength"" mean?"	0
163242	253956	253957	What animals eat mice?	What animals eat mosquitoes?	0
163243	253958	253959	How can I become more fearless?	How do I become a fearless person?	0
163244	253960	253961	What are some works of literature you associate with musical chords?	What are some good books for a beginner who wants to study human behaviour?	0
163245	48725	21555	Can you provide me the list of the best hollywood movies you have seen?	What are some of the best Hollywood movies to watch?	1
163246	253962	253963	Is there anything wrong with sleeping on a mattress that isn't on a bed?	Is sleeping on a mattress better than sleeping on the ground?	0
163247	253964	253965	What are some good non-textbook books on astronautical propulsion  systems?	Is rnd useful?	0
163248	77343	253966	Who has the coolest corporate office building in Bengaluru?	Who has the coolest corporate office building in Chennai?	0
163249	253967	253968	What is the difference between depression and jealousy?	What is the difference between depression and sadness?	0
163250	253969	253970	What is the current state of the American flag on the moon?	Is the flag left by the Apollo mission crew on the moon now white?	0
163251	253971	253972	How do I reduce sleeping time so as to give more time to studies?	How can I reduce my sleep hours at night in order to find more time for my studies?	1
163252	135552	253973	How was your IIM interview experience?	Will work experience in the purchase department in an automobile company be counted for IIM interviews?	0
163253	253974	253975	What are the various extra-curricular activities at SBM NMIMS?	What is the probability to find alien life with the new Chinese space telescope?	0
163254	253976	239446	What kind of jobs can I get as a 13-year-old?	How does a 12- or 13-year-old get a job? What kind of jobs can they get?	1
163255	253977	148989	Is peanut oil healthier than vegetable oil?	Is olive oil really healthier than other types of vegetable oil? If so, why?	0
