id	qid1	qid2	question1	question2	is_duplicate
210035	269820	12527	Why is specific gravity called so?	What is specific gravity?	0
210036	132594	314493	How do I take a 2D video and convert it into an immersive virtual reality video to be seen on something like an Oculus or Google Cardboard?	Which video converter app is best in Google Play (considering 5.1 audio)?	0
210037	314494	176865	What are Hazel eyes?	How do hazel eyes get their color?	0
210038	68206	6366	Why can't you delete a Quora question?	How do delete Quora quesitons?	1
210039	314495	314496	What does a business analyst do?	What is a business analyst?	0
210040	161228	181673	"How do you know if you have found ""the one""?"	How do you know if you have found your soulmate?	1
210041	314497	314498	What are the best public relations agencies in the EU?	What are the best public relations agencies in Maine?	0
210042	15694	19652	Can I make 50,000 a month playing poker?	Can I make money playing poker?	0
210043	171271	151041	Dealing with unrequited love?	How do I deal with unrequited love?	1
210044	314499	314500	How much did Disney world cost to build?	How much did it cost to build Walt Disney World?	1
210045	26518	11001	What are the dumbest questions ever asked on Quora?	What are the most annoying types of questions on Quora?	1
210046	58230	314501	When is the form for CBSE class 12 improvement exam coming out for 2017?	When does the cbse 12th improvement exam forms come out?	1
210047	176962	133755	What are the best custom essay writing service that can be used for academic task?	Who is the best essay writing service provider?	0
210048	314502	162747	How can you learn Korean typing?	How should I learn Korean?	0
210049	92310	85602	Wat happens when a unstoppable force meets with an unmovable object?	What happens when an indestructible force hits an unmovable object?	1
210050	180426	24858	If atheists don't believe in God, but aren't sure he doesn't exist, what do they think caused the universe?	Atheists don't believe in god, so what do they think life originates from?	0
210051	129189	54854	What will never change about you?	What is that one thing you want to change in your life?	0
210052	314503	314504	Could it make sense for Tesla to buy SpaceX, or vice versa?	How do I prepare for KVPY-SB while at IISER-Mohali?	0
210053	160081	30796	What will be Hillary Clinton's foreign policy towards India if she comes into power in 2016?	What would be Hillary Clinton's foreign policy towards India if elected as the President of United States?	1
210054	314505	314506	What is one of the best hostel in London?	Which is the best hostel in London?	1
210055	314507	314508	Which books should I read to prepare for Allen ASAT?	What are the best books to read in preparation for travel in Southeast Asia?	0
210056	314509	69815	What are the different human blood groups and types?	What are the different blood groups?	1
210057	314510	314511	What makes cotton soft?	What makes cotton a comfortable fabric?	0
210058	56022	95926	What is everyone’s favourite song and why?	What is your personal favourite song and why?	1
210059	314512	253257	Where can I find a Pokémon X and Y ROM emulator for free?	What can I use to emulate 3DS games like Pokémon X and Y? Where can I get the Pokémon X and Y ROM?	0
210060	314513	183857	How can I get rid of blackheads?	What is the best way to get rid of a scar?	0
210061	239690	314514	What are the positive and negative impacts of movies on society?	What impact do heroes have on society?	0
210062	144725	157438	What sort of ragging is done in Medical colleges?	How prevalent is ragging in medical colleges?	1
210063	314515	254965	What exactly is the Kaveri issue that Karnataka has with Tamil Nadu?	What is the Kaveri river issue all about?	1
210064	314516	314517	Why did Klozee shut down it's complete operation in Bangalore and other cities?	Are many consultancies shutting down in Bangalore?	0
210065	122341	314518	Why I am so thin even though I eat a lot? What should I do?	Why don't thin people (especially boys) get fat even if they eat a lot?	0
210066	314519	314520	Are there any regions of the world where Allan Savory's grassland management techniques are going mainstream? If not, why not?	Are tech interview questions similar to questions at hackathons?	0
210067	60105	21469	Can a man's height increase after 20?	Is it possible to increase the body height after 20?	1
210068	314521	314522	How has life changed after you started running?	Does life change after you turn 30?	0
210069	314523	314524	Why can't some Kannadigas behave themselves instead of harassing innocent Tamils?	Why some Palestinians think of themselves as true targets and victims of Israel without looking at Hamas? Why can they not accept it is a war but instead they said this is a genocide when they have never been in one?	0
210070	365	84985	What if I hired two private eyes and ordered them to follow each other?	What would happen if I got two private investigators to follow each other?	1
210071	189696	408	Why does everyone hate Hillary Clinton?	What are the reasons that people dislike Hillary Clinton?	1
210072	314525	314526	What is pmo in Accenture?	How is Accenture?	0
210073	27661	3066	What steps can I take to improve my writing skills?	How can I improve my writing skills for writing a book?	1
210074	314527	174096	Will Trump actually deport Muslims and build a wall?	Will Donald Trump build a wall?	1
210075	314528	131544	How can we do a Pharm.D after a BPharm in India?	Which is better after a BPharm degree in India, MPharm or MBA?	0
210076	314529	314530	What universities does ZS Pharma recruit new grads from? What majors are they looking for?	What universities does Kite Pharma recruit new grads from? What majors are they looking for?	0
210077	187086	177451	What's your theme song?	What is your theme song?	1
210078	314531	314532	你说我说中文会不会有人看得懂. What does this sentence mean?	What does this sentence mean?	0
210079	275647	13053	Which Quoran has the most followers?	Who has the most followers on Quora?	1
210080	314533	314534	How do I forget her completely?	How do I completely forget her?	1
210081	314535	314536	Do I need to make a patent for my application on Google Play Store?	Who manages the Facebook account on the Google Play store? Is it one person who has the right to release an application or is it a team?	0
210082	314537	314538	What is the mission statement of Wet Seal clothing?	What do you say in your mission statement?	0
210083	307962	238219	What are some of the best free video editing software for Windows 7?	What is the best software to edit videos for free on Windows 7?	1
210084	314539	314540	How can I contact call girls in Bangalore?	How can I contact Bangalore call girls?	1
210085	266087	60618	When is surge pricing on Uber generally in effect in Detroit and how high does it go?	When is surge pricing on Uber generally in effect in Waterloo, ON and how high does it go?	0
210086	154191	9038	What is the entropy of a black hole?	What is a black hole? How can we understand it?	0
210087	314541	314542	How should I prepare for gate in CSE?	What is the best way to prepare for GATE in CSE?	0
210088	314543	314544	Is Gautam Sengupta of IITK the Indian version of Walter Lewin of MIT?	Is a Walter Lewin recommendation letter still valuable at MIT?	0
210089	314545	310798	What were you doing at age 17?	What were you doing at age 25?	0
210090	314546	249192	How Islam spread around the world?	How did Islam spread outside Arabia?	1
210091	78694	314547	How does it feel to be in an incestuous relationship with first blood relatives or siblings? How does it begin?	How does it feel to be the less-favoured sibling?	0
210092	314548	248933	What are the best K-Pop songs for coffee time?	What are the best pop songs?	0
210093	133247	314549	What is the least harmful cigarette?	How harmful can smoking a cigarette once in a month or so be?	0
210094	11069	11600	How do I gain healthy weight without eating junk?	How do I gain weight in a healthy way?	1
210095	314550	314551	Is it a good idea to learn Vim and Programming at the same time, so I can get used to code on Vim?	Should I learn programming and Vim at the same time so I can get used to code on Vim?	1
210096	314552	140912	Which public DNS is best for India?	Is kissing in public in India a criminal offence?	0
210097	149162	314553	What are data scientists?	What is it like to be a data scientist at Apple?	0
210098	176829	314554	How do I record WhatsApp call?	Has video calling in WhatsApp started?	0
210099	314555	314556	"How is life as a US Navy ""Top Gun' fighter aircraft pilot?"	What is it like to be a US Navy pilot?	0
210100	37653	28647	What purpose do you find in life?	Wanna ask someone please. What is life? And what is the purpose of our life?	1
210101	314557	20136	What are the benefits of demonetization to the Indian economy?	Will demonetization really help in the growth of the Indian economy?	1
210102	48745	3325	How long does it take to fall in love with someone? What does it take?	How does one fall in love?	0
210103	32787	314558	How many countries does Russia border?	How guarded is the Mongolia border with Russia?	0
210104	314559	314560	What happens when coke is mixed with milk?	What happens when coke (soda/coca cola) is mixed with milk?	1
210105	24179	16786	How do we control our emotions?	What is the best way to control our emotions?	1
210106	314561	314562	Why did you stop watching television?	Why should one stop watching television?	0
210107	125072	314563	What can I do to recover photos from an app lock vault, showing files are damaged?	I used to put my photos in the photo vault of AppLock but I decided to reset my phone. The factory reset wiped data + cache and Dalvik cache. After that, I restored all my apps, including AppLock, but my photos in the vault were gone. How do I recover them?	0
210108	314564	314565	How can I compile a Python program into a stand-alone executable program?	How can I turn a Python 3 script into a stand-alone executable?	1
210109	314566	314567	What would be a good visualisation of how much (estimated) gasoline has been used in a certain country or city in a single day, month or year?	Name of smartphone shown in korean drama 'Lets Fight ghosts' (2016)?	0
210110	209453	70235	What are coral reefs? How are they formed?	How are coral reef formed?	1
210111	314568	245098	Which company is bigger today: Apple or Samsung?	Is Apple dying?	0
210112	314569	139412	Which are the best books for preparing for iit jee?	What are the best books that can be referred to, for JEE Mains and Advanced for preparation in Physics, Chemistry and Mathematics ?	0
210113	314570	48048	What are the differences between research method, research tool and research instrument?	What is the difference between research question and research objectives?	0
210114	314571	314572	Does time slow down in moving vehicle?	Does time slow down in a moving vehicle?	1
210115	314573	314574	Is hello a formal reply?	Is it okay to wear formal shoes with a formal shirt and casual jeans?	0
210116	314575	289275	What color are Turkish people?	Who are Turkish And Azeri people? Are they white?	1
210117	314576	314577	What is India's relationship with Bangladesh?	What is Bangladesh's relationship with India?	1
210118	6338	314578	What will you do if you made a regretful decision in life?	What former countries do you think would have still existed if their leaders had not made a certain fateful decision?	0
210119	314579	314580	Would you rather be a dragon or own a dragon?	Would you rather own a Dragon, or be a Dragon?	1
210120	314581	71325	What are the strongest majors in terms of job prospects and what are the weakest majors at Philadelphia University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Bucknell University?	0
210121	314582	314583	Where can I download Korean drama torrents FOR FREE?	Where can I download the torrent for the book The Trials of Apollo for free?	0
210122	314584	314585	What's the funniest thing you did while drunk?	"What's the funniest ""drunk moment"" you remember?"	1
210123	106498	314586	How can I learn Japanese in 2 months?	Can you learn Japanese language in 2 weeks by yourself?	0
210124	314587	314588	What is the official list of all US domestic terror groups?	What are some examples of domestic terrorism in the U.S.?	0
210125	314589	314590	Can Utilitarianism theory be used to state why it is unethical for advertisement that targets children?	Do you think utilitarianism is a popular theory for politicians and CEOs? Why or why not?	0
210126	15004	16667	How do I get addmision in MIT?	What should I do to join mit?	1
210127	314591	174936	Do women in Bangalore hire male escorts?	Do women use male escorts for either sexual or non-sexual purposes? And if so, how common is it?	0
210128	204920	172819	What is the most stupid question and answer(s) on Quora?	What are the most stupid questions you were asked to answer on Quora?	0
210129	93694	314592	What data science and machine learning career opportunities are there at Google?	What data science and machine learning career opportunities are there at Snapchat?	0
210130	314593	314594	How do I cure tourette syndrome?	Can you have mild tourettes syndrome?	0
210131	314595	314596	If I create an original drawing based off of a picture of a celebrity (Shawn Mendes), is it legal for me to sell the drawing on a t-shirt?	Is it legal to sell T-shirts that have my original drawing of a celebrity printed on them?	1
210132	128558	21772	What are the best places to visit in Bhutan?	Which are the best places to visit in Bhutan?	1
210133	314597	314598	What are the best horror movies on Netflix right now?	What are the best Netflix and Chill horror movies?	1
210134	314599	314600	How do I stop stray dogs from defecating in front of my house? 	Stray Dogs poo outside my door almost everyday. How can I stop them?	1
210135	314601	314602	What is the best part of Snow White and the Seven Dwarfs?	What are the best movies set in mountains and snow?	0
210136	120852	314603	What should I do to become a hedge fund manager?	What are some tips for a hedge fund manager who just started?	0
210137	12455	67204	What's the best way to tell a friend they have body odor issues?	How do I tell a friend that his legs/body stinks of bad odor without hurting his feelings?	1
210138	314604	314605	How can I be happy again?	How can you not be happy?	0
210139	8484	94939	When will Apple release the next generation of MacBook Pros with redesigned hardware?	When is the next posible release date for the Macbook Pro?	1
210140	314606	314607	What is it like to live with someone who suffers from a mental illness?	What is it like to suffer from a mental illness? What is it like to be with a person who suffers from one?	0
210141	188769	314608	How do I backup iPhone?	How do I backup my iPhone to my PC?	0
210142	314609	314610	What is a good substitution for dry sherry?	What are good substitutes for sherry?	0
210143	314611	314612	Number of natural numbers less than 1000 and divisible by 5 can be formed with the 10 digits if it is not occuring more than once in each number is?	I got mail from various consultants regarding the work permit. It is true or fake that they are real or fake?	0
210144	314613	314614	What is ARE form?	"What is ""FORM""?"	0
210145	314615	314616	Which is the best certified training institute for oracle OCA in j p nagar?	What happens if I fall extremely sick on the day of an exam (university finals or GCSE), or if I have diarrhea halfway through the exam, etc.?	0
210146	314617	314618	How much is my Galaxy j7 worth?	How much is a Samsung Galaxy Note 2 in 2016 in mint condition worth?	0
210147	314619	138746	What is dogging?	What if there would be no dog in a city?	0
210148	212633	233719	What are some modern arguments for the electoral college?	What are the arguments for keeping the electoral college?	1
210149	314620	314621	Has anyone used both Kaggle and CrowdANALYTIX for data analytics competitions? What are the pros and cons of both the platforms?	Should I mention taking part to a Kaggle competition in an interview for a position in data science?	0
210150	10033	260339	What is the best Python learning book for beginners?	What is the best book for learning Python easily?	1
210151	314622	314623	How do you make yourself busy?	How can you make yourself like to learn?	0
210152	314624	91102	What is the worst thing a child can do to a parent?	What is the worst thing that a parent could do?	0
210153	113062	173801	Which is the best country for pursuing MS in electrical engineering and why?	Which country is the best to study MS in electrical engineering?	1
210154	314625	314626	Why do plastic drink bottles start to smell bad after prolonged use? Is it safe to drink from them when they do smell bad?	I use plastic bottles to store drinking water (like the ones by Pearl Pet). How often should I be changing them?	0
210155	211507	314627	Is it actually dangerous to leave your car running while refilling the gas?	What would happen if you put diesel gas in a car that takes regular gas?	0
210156	15159	314628	Where the next financial crisis will come from? Where is the next bubble?	Where will the next bubble likely come from?	1
210157	314629	314630	What is the Aditya Birla scholarship?	What type of audience did Aditya Birla Group focus on?	0
210158	35043	11796	Why does quora mark my questions as needing improvement?	Why the hell does Quora mark all my questions as needed improvement?	1
210159	252675	132687	What are some of the worst questions asked on Quora?	What are some funniest questions ever asked on Quora?	1
210160	314631	196192	Do you think Global warming will end the world?	When will the world end due to global warming?	1
210161	1750	28430	Do you think scrapping of 500 and 1000 rupee denominations is going to eradicate corruption?	How will demonetization of 500 and 1000 rupee notes stop corruption?	1
210162	59553	56537	If [math]x + y = 2[/math] and [math] x^2 + y^2 = 2[/math], what is the value of [math]xy[/math]?	How do you solve [math]x^2=2^x[/math] analytically?	0
210163	314632	314633	Do any celebrities use Android devices?	Do celebrities use Android phones secretly?	1
210164	314634	314635	"Is my local grocery store truly selling ""Yams"", or is what they have labeled as ""yams"" probably ""sweet potatoes"" *U.S*?"	How do I pick out yams (not sweet potatoes!) that don't taste bitter? Or is that the natural flavour?	0
210165	139131	314636	Are Kindles really worth it?	Is Kindle really worth buying in China?	0
210166	23242	140443	What is the advantage of demonetization of Indian currency?	Is Modi’s decision of demonetization of currency a bad decision and proving to be a disaster for the Indians and Indian economy?	0
210167	314637	314638	Is there any problem with using 0 diopter lens glasses for patient with repaired RD?	Planning to buy Nikon D5200 with 18-55mm lens. Is there any better suggestion?	0
210168	314639	314640	How does a bird fly?	How are birds able to fly?	1
210169	314641	314642	What is the best source for IAS current affairs?	Which is the best weekly/monthly magazine for IAS preparations?	0
210170	314643	314644	How much of Joel Osteen's wealth is generated from religiously-based tax exemptions?	Why do people hate Joel Osteen?	0
210171	17754	28688	What are some of the best websites to download movies?	Which are best sites to download movies?	1
210172	221193	314645	What should we assume if a girl say she is confused about relationship?	If a girl says she's my girlfriend, are we in a relationship?	0
210173	39774	2561	What is the easiest way to earn money using internet?	What's the easiest way to make money online?	1
210174	174225	314646	Is it wise to discourage a child from pursuing his ambition to become a performing musician if he is ugly given that a performer needs to look good?	Can introvert become good performer (singer)?	0
210175	47469	314647	How do I change gender in booked IRCTC e-tickets?	Is there any way to book e-tickets on IRCTC using railway PASS?	0
210176	314648	314649	How can I meet God?	When can I meet God?	1
210177	314650	314651	Is Benjamin Netenyahu considered the leader of the free world since the US has become a socialist nation?	How many africans live in the disapora?	0
210178	314652	314653	Why do people fight for seat in Delhi metro?	How is the Delhi metro financed?	0
210179	69835	314654	Is childhood religious indoctrination a form of child abuse?	Is religious indoctrination beginning at a very young age a form of brainwashing that should be considered child abuse?	1
210180	314655	314656	What are the applications of big data and Hadoop in manufacturing?	What are the applications of BIG Data and Hadoop in Marketing?	0
210181	978	314657	Is noon 12 am or 12 pm?	Why does a Samsung phone show the time as 12.45?	0
210182	314658	314659	How to effectively woo a girl who is currently overseas?	Have you ever witnessed the bystander effect in a public place?	0
210183	314660	314661	What is the Topology of the Universe?	What is topology?	0
210184	314662	314663	Is it good to work with a start up companies as a beginner?	Is it good to work in a start up?	1
210185	314664	314665	What are amino acids composed of?	What are amino acids?	0
210186	251532	314666	How is the Sun formed?	How was the sun formed?	1
210187	314667	314668	How can inflation problems be addressed?	Is inflation not a problem for rich people?	0
210188	314669	314670	How can I find a job in USA?	How can I find an IT job in USA?	0
210189	62063	46385	How can I create a blog?	What is blogging and how can I start my own blog?	0
210190	20201	8154	What are ways to make money online at home?	What is an easy way make money online?	1
210191	314671	314672	What is Stephen Hawking's imaginary time?	"What is the meaning of Stephen Hawking's book ""A Brief History of Time"""	0
210192	314673	314674	How does one become mayor of a city in India?	How does one become a Mayor of a city in India?	1
210193	171969	314675	Can you have a negative pregnancy test 4 days before your period but still be pregnant?	What should I do if a have missed my period for 2 months and have negative pregnancy tests?	0
210194	314676	314677	I have a high-speed internet. What should I download?	Is this a fair internet download speed?	0
210195	314678	314679	Is Mark Zuckerberg a top coder (one of the best coders in the world; top 5-10 in the world)?	Is Mark Zuckerberg the best programmer in the world?	1
210196	314680	314681	"What is the meaning of ""reverse chronological order""?"	Is it necessary for a biography to be in a chronological order?	0
210197	216391	252177	Is it bad to learn two foreign languages at the same time? 	It is not a good idea to learn two kinds of languages at the same time, isn't it?	1
210198	211143	3924	Is gate coaching necessary?	How do I prepare for the GATE and is coaching necessary or not?	1
210199	314682	314683	Has anyone settled a medical malpractice case directly with the Doctor? I am in California.	Am a medical doctor in Nigeria. How can I work and live in Australia?	0
210200	314684	314685	What is it like to be president of the USA?	What is it like to be president of USA?	1
210201	314686	314687	Why are children still being told lies about how to cope with bullying properly?	Should the children be told it is bad to tell a lie?	0
210202	314688	314689	How many spots does a cheetah have?	How many spots are on a leopard?	0
210203	314690	12086	When a male is elected president his wife is called the First Lady. What would a lady's husband be called if she were elected president?	If the President of the United States partner were male, what would he be called instead of first lady?	0
210204	270468	314691	How big is a photon?	What is the size or volume of a photon?	1
210205	314692	314693	Can electrons really flow through solid metal? Or are the Oil Companies, Secret Government, Aliens, Illuminati, Demons, etc. hiding free energy?	In non-metallic solids w/ just atoms or ions (no molecules), are bonds (vibrations) and electronic transitions the sole cause of blackbody radiation?	0
210206	314694	314695	Which carrier should you choose for the iPhone 4S if you live in San Francisco and can get on a Verizon Family Plan?	What is the least expensive individual plan you can get for an iPhone 4S if you make few calls and use 2-4GB of data?	0
210207	201977	145782	I just read the wikipedia article on cold fusion. Is cold fusion possible?	Is cold fusion possible? Or is it just a theory?	1
210208	314696	314697	Does overeating cause hiccups?	Can heartburn cause the hiccups?	0
210209	314698	314699	What are some anime main characters that constantly are able to outsmart/amaze others?	Which anime characters can outsmart Light Yagami?	0
210210	99254	78430	What are some unknown facts that you know about India?	What are some least known but interesting facts about India?	1
210211	314700	314701	Is Crimea part of Russia now?	Is Crimea a part of Russia as of 2016?	1
210212	62355	314702	How many singers have or have had a five (5) octave or greater voice range?	How many octave is F2-F7?	0
210213	314703	314704	What is the best way to re-download Microsoft Office?	How do I download Microsoft office?	0
210214	185064	28582	Is it good for your health to drink your morning urine?	Is it safe to drink one's own urine?	1
210215	314705	25278	Which philosophical books would you consider to be the best (or among the best)?	What is the best philosophical book ever?	1
210216	314706	314707	What does a service engineer do?	What are service engineer responsibilities?	1
210217	314708	314709	What is the easiest language to learn in the world?	What is the easiest language in the world?	0
210218	314710	314711	Why do I feel jealous of my ex's new relationship even though I was the one ending ours?	Why do I feel jealous after me ex got in a new relationship?	1
210219	91206	29716	Most of my questions are marked as needing improvement. Where can I seek professional help?	How do I talk to the moderators who marked my questions as needing improvements in Quora?	1
210220	101286	264311	How do I find a Gmail account with a mobile number?	How do I find a person's Gmail ID using his/her phone number?	1
210221	36393	9733	How important should sex be in a relationship?	How important is sex in a relationship?	1
210222	314712	314713	If someone has my phone's MAC address but I was connected to there network for a minute. Can they retrieve my Photos only using my MAC address?	Can someone retrieve my photos if they have my phone's MAC address?	1
210223	141801	155358	What are the best short films from Indians?	What are some of the best Hindi short films on youtube?	1
210224	314714	314715	What are some examples of saturated and unsaturated fats?	What are saturated and unsaturated fats? What are some examples?	1
210225	217392	47698	What is the difference between Maestro, Master Card and Visa?	What are the differences among master card, maestro card & visa card and where we can use these cards?	0
210226	283606	314716	What are the questions asked in SSB interviews?	What are SSB interview questions and answers?	0
210227	314717	314718	How can I convince my parents to let me go to the high school I want?	How do I convince my parents to let me go to the high school that I want to go to?	1
210228	114384	304096	What's the best way to take an iMac on a plane?	Why do airlines dim the cabin lights for take-off and landing?	0
210229	314719	314720	What happens when I report an email for spam?	What happens when I report a piece of email as spam in GMail?	0
210230	314721	314722	How would a Martian calendar be? How would people adapt to it if they go live there?	Are 2 Muslims of different sex allowed to talk to each other treating each other as sibings?	0
210231	83819	314723	How do prokaryotes cells and eukaryotes cells differ?	Are human cells considered to be prokaryotes or eukaryotes?	1
210232	314724	221800	How can I prepare for both the GATE and IES?	How do I start preparing for IES?	0
210233	314725	314726	I can't stop using subtitles while watching English movies & TV series. Is it ok? If not, what should I do?	Does it help my English if I watch English movies without any subtitles?	0
210234	158721	314727	How can we recover a lost security code in Nokia phones?	How can I hard reset a Nokia 206 if the security code is forgotten?	0
210235	154934	99026	Why do some people hate Apple products?	Why do people hate Apple?	1
210236	314728	86806	Will Singapore invade and occupy West Malaysia in the future to stay relevant?	If Singapore and Malaysia go to war, which country will emerge victorious?	0
210237	230700	314729	Can a mechanical engineering student became a computer science engineer?	How can I build my career in computer science and engineering being a mechanical engineering student?	1
210238	93983	314730	What is the best way to make a poster about yourself?	How do I make such posters?	0
210239	264738	314731	What should I do, after passing class 10 to become a Bollywood singer?	I have just passed class-12 in India. I don't want to become an engineer, but my parents are forcing me very badly to do it. I want to become a lawyer. What should I do now?	0
210240	314732	314733	How do I form daily habits?	How do we execute whatever we plan just like our daily ritual for brush teeth daily?	0
210241	314734	314735	How should I clear the aptitude of IBM?	How do I clear aptitude?	0
210242	314736	81765	How can you get rich getting others rich?	How can I get rich?	0
210243	314737	314738	I have three months of time before joining TCS, How should I spend this time?	I have three months of time before joining I join TCS, how should I spend this time?	1
210244	314739	314740	How do we know if someone blocks us from hangouts?	How do I know if I'm blocked on Hangouts?	1
210245	22366	314741	What happens when Saturn is in seventh house in Aquarius sign for Leo Ascendant?	What results does having Saturn in the seventh house of birth chart in Aquarius sign, give for Leo Ascendant?	1
210246	314742	314743	What are some of the best newspapers to read to improve English skills?	How do I make friends with a native English speaker who wants to learn Chinese?	0
210247	314744	314745	What does a Jew make of, or explain Paul's conversion to, acceptance of Christianity?	Why don't Orthodox Jews accept non-Orthodox conversions?	0
210248	314746	314747	What are some good hospitals for artificial insemination or IUI process in chennai?	What is deadline for MS in University of Waterloo and what are admission requirements?	0
210249	314748	314749	What CAN WE do TO TRUELY BE RICHER using ONLY What money WE GENERATE NOW.?	Why should one choose Apple’s iCloud storage instead of Google drive?	0
210250	130781	33032	What else should I do to quit smoking?	How do you quit smoking?	1
210251	314750	314751	Why do alloys have more resistivity than metals even if they are made up of metals?	Why does metal alloy have greater resistivity than the average of the corresponding metals?	1
210252	8838	90178	Is there any proof of the existence of aliens? Has anyone seen aliens?	Is there any scientific proof for the existence of aliens?	1
210253	314752	244	If every state in the U.S went to war with each other, who would win?	If every state of the USA declared war against each other, which would win?	1
210254	314753	261670	When are we expected to have kalki, the last incarnation of Lord Vishna, on this earth?	Who is Kalki avatar?	0
210255	314754	314755	What does the vertical line test prove?	How does a company illegally vest some shareholder's or employees? Is it the same thing as accelerated vesting?	0
210256	52212	23550	Is a working time machine possible in the future?	Is the discovery of a time machine possible?	1
210257	314756	314757	What are some good movies for kids to learn English?	What are the best movies for learning English?	0
210258	314758	314759	Where was the final scene of Star Wars: The Force Awakens filmed?	When will the third trailer for Star Wars: The Force Awakens come out?	0
210259	314760	314761	Does the fan direction for the CPU cooling make a difference?	In which direction should my CPU fan point for best cooling? Up or down? Is there anyone who have tested temperatures?	1
210260	314762	314763	Why can't we make artificial blood?	Why can't we create artificial blood?	1
210261	314764	314765	Loreal product good for skin?	What is the role of stress analysis engineer?	0
210262	314766	314767	Which Hadoop tools are required for Business Intelligence analyst jobs?	Which Hadoop tools are required for Big Data analyst jobs?	0
210263	4038	39651	What are the best ways to earn money from home?	How can I earn money online from home only?	1
210264	83298	227833	Why is the dragonfly an important Apache tribe symbol? What does it mean?	Why is the hand an important Apache tribe symbol? What does it mean?	0
210265	314768	314769	What are some scientifically proven impossible fossils?	What are the different types of fossils?	0
210266	62741	11393	What does Balaji Vishwanathan think about the ban of ₹500 and ₹1000 currency notes in India?	What does Balaji Vishwanathan think about Modi's new currency Idea?	1
