id	qid1	qid2	question1	question2	is_duplicate
121036	196198	196199	If my mental illnesses are getting worse such and BPD and BDD and more, how can I get my parents to listen when they get so ashamed and disappointed?	When I'm around people I love my mind goes blank. As I get closer to someone it gets worse and worse. How can I change my way of thinking?	0
121037	196200	196201	What are some weird facts about cats?	What are the coolest facts about cats?	1
121038	196202	196203	What is a pressure drop?	What is `pressure drop?	1
121039	196204	196205	Can someone still message me after I have deactivated my Viber?	How do I deactivate my Viber account?	0
121040	196206	196207	I am 29 and I have around 15 lakh rupees, what are the best investments?	I have invested 10000 in the share market but I did trading for around 10-15 lakhs in a year with the help of margin money option?	0
121041	196208	196209	Which one is better among these? OSCP/CISSP or CCIE security?	How long did you study for your CISSP exam?	0
121042	196210	33319	What are some tips on making it through the job interview process at Employers?	What are some tips on making it through the job interview process at Etsy?	0
121043	17192	196211	How does anal sex feel compared to vaginal sex?	My wife prefers anal sex to vaginal sex. Can there be a biological reason for it?	0
121044	196212	196213	Why is graduate education so much cheaper than undergrad at some colleges?	Can I just leave it to Amazon AWS services for hosting a website something like Facebook?	0
121045	196214	24677	How is the VIT Vellore B.Tech ECE placements this year (2016-17)?	How is the VIT Vellore B.Tech CSE placements this year (2016-17)?	0
121046	3768	39686	Which phone is best under 15k?	Which mobile is better under 15k?	1
121047	196215	196216	What is the difference between objective and subjective?	What is subjective and objective evaluation?	0
121048	196217	196218	What is the best coaching institute for coreJava in Hyderabad?	What is the best IELTS coaching institute in Hyderabad?	0
121049	196219	196220	Can people with cochlear implants hear a screen reader?	Would having cochlear implants allow you to hear a screen reader?	1
121050	196221	196222	Who Is/Was X?: Who is Abhay Rana?	How did SDSLabs get the IIT JEE 2013 Rank List?	0
121051	196223	196224	My cousin still plays with dolls and she's 19. Isn't that way too old?	Is 16 too old to have a baby doll?	0
121052	196225	196226	Is Reservation shoud be based on financial condition?	Which is better, caste based reservation or abolition of caste system and reservations based on financial conditions?	1
121053	196227	196228	What is Uber?	What/who is Uber?	1
121054	2920	67855	How does banning 500 & 1000 rupee notes solve black money problem?	By scrapping the 500 and 1000 rupee notes, how is RBI planning to fight against black money?	1
121055	154161	196229	What are some good hobbies and interests to put on a resume?	Which hobbies we can add in our resume?	0
121056	50562	196230	Where can I legally download Korean dramas for free?	What are good sites for downloading south korean drama songs?	0
121057	116635	196231	How do I apply for Mensa membership in India?	What is the process for taking a MENSA IQ test in India?	1
121058	196232	196233	Can I edit a question on Quora?	Is editing a question on Quora too subjective?	0
121059	100296	118171	Can you share the link to the answer which has got maximum upvotes ever on Quora?	What is a top voted answer on Quora?	1
121060	196234	147920	What is the g-spot?	What is squirting?	0
121061	106887	103993	After demonetisation of notes government introduce Rs 2000 notes. does it create question on government moves against black money?	What will be the drawbacks of issuing Rs 2000 notes by the RBI? Will it not become easy to hoard more black money?	1
121062	196235	136854	What is the future scope of being a data scientist?	What is the scope of data science?	1
121063	196236	196237	What would happen if Hillary Clinton Died today?	What would happen if Clinton or Trump died?	1
121064	196238	196239	What is NETserver.app and should I allow it to accept incoming network connections?	Why do we need IMSI number to connect with network?	0
121065	196240	196241	Is it wrong to eavesdrop?	Is it alright to eavesdrop?	1
121066	196242	196243	X varies inversely with Y when Z is constant. Y varies inversely with Z when X is constant. When Y=8, Z=7, X=30, find X if Y=16 and Z=21?	Topics for counter terrorism?	0
121067	109965	47373	Where can I test my IQ online? Is there any free source?	Are there any free certified IQ tests available online?	1
121068	196244	196245	How will you deal with confused feelings?	How can I deal with confusion?	0
121069	89021	10033	Which is the best book to learn Python?	What is the best Python learning book for beginners?	1
121070	196246	196247	"Why is ""Error 404"" so famous?"	What is error 404?	0
121071	196248	196249	What are the early signs of a psychopathic child?	The study of the minds of serial killers and psychopaths reveals that brutal parenting is the lead cause in 99.99% of these cases. Scientifically, what can be done to quickly identify children who exhibit such signs?	0
121072	196250	196251	What is the compensation structure like for a partner at a VC?	Which venture capital funds pay all their partners equally?	0
121073	196252	196253	What is the precipitation?	What is precipitation?	1
121074	196254	196255	Why did Steve Jobs come to India?	Did Steve Jobs really come to India?	0
121075	196256	196257	Which song gives you goosebumps when you hear it?	What is that song which gives you goosebumps?	1
121076	196258	196259	What type of spectacles look good on round faces?	Where can I learn MMA in delhi?	0
121077	39002	196260	How do I meet new people online?	What are the sites to meet new people online?	0
121078	196261	196262	Where do I find CA final law amendments for Nov 2016?	What are the applicable amendments for Nov 2016 CA Final papers (All 8 subjects)?	0
121079	12096	79953	Which is the best site to download TV Series?	Where can I download tv series?	1
121080	196263	196264	How do I get rid of pimple marks?	How do I get rid of my pimple and their marks?	1
121081	196265	196266	What are the physical conditions required for joining AFMC-Armed Force Medical College? What are the height weight restrictions ?	Which college is the most famous medical college abroad? AFMC, MAMC or JIPMER?	0
121082	196267	71927	How can I use Parkinson's law in daily life?	What are the common acids used in daily life?	0
121083	196268	196269	Which Cdac center is best for DAC in Mumbai? Apart from VITA?	Which are the best cdac centers in India?	0
121084	42500	196270	How does one become a private military contractor?	How can I become a military contractor?	1
121085	112400	196271	What do the foreigners think about India as a whole?	What does foreigners think about India?	0
121086	196272	196273	What are some examples of using/leveraging technology for profit?	What are good examples of small profit services?	0
121087	196274	196275	Is it true that only psychopaths can draw perfect circles?	Are psychopaths, in theory, the only people capable of true altruism?	0
121088	196276	196277	How do I fix a Razor Scooter?	How do you fix a Razor scooter?	1
121089	196278	196279	What happens at the end of the movie Phir Bhi Dil Hai Hindustani?	What happens at the end of the movie Our Song?	0
121090	196280	196281	How do you ask a third party company to upsell on their existing services by providing your product, and ensure they don't just copy your idea?	How easy is it to run your own mail servers and stop using third-party service providers (such as Sendgrid, Mailgun, Amazon SES)?	0
121091	77758	22153	Where can I get very friendly assistance in property for sale across the Sydney?	Where can I get best property transaction support in Sydney?	1
121092	196282	196283	Which is the most expensive city to live in the world?	Which is the costliest city in the world to live in?	1
121093	66748	196284	Where can I buy Amazon Echo Dot in Delhi, India?	What are the best ways to utilize Alexa (Amazon echo dot) in India?	0
121094	179024	196285	Don't Indians have any shame while they are incompetent in doing anything, excepts simply coping Western style dysfunctional democracy?	Agriculture: Why Indian governments don't do much for farmers , they are the majority voters in India still govt. don't give any attention to them ?	0
121095	196286	196287	What's the future of Julian Assange?	What will happen to Julian Assange?	1
121096	196288	196289	Why is it that I see only Indians on Quora?	Why do I see more Indians on Quora than any other site?	1
121097	72843	196290	What is the best way to learn data analysis for a beginner?	What is the best way to switch to a career in data analysis?	0
121098	196291	196292	I have to waltz with my old crush and also known as my best friend twin brother how do I make it less awkward for both of us?	HOW CAN I TAKE ADMISSION IN KERELA FOR MBBS COURSE THROUGH NEET 2016?	0
121099	78065	66538	How do you transfer PayPal money into a bank account?	How do I withdraw money from PayPal?	0
121100	196293	196294	Is it legal to kick the ball in volleyball?	Is using your foot legal in volleyball?	1
121101	196295	196296	Why is Quora App on mobile and Quora profile through internet browser not integrated?	Is Quora accessed more from browsers or through mobile apps?	0
121102	1448	40354	What is the meaning and purpose to life?	What is the purpose of life?	1
121103	165905	196297	How can you stop caring about someone who doesn't care about you?	How do I stop caring about a guy whom I really like but he doesn't care about me?	0
121104	181996	119861	What kind of music do you like and why?	What kind of music do you prefer?	1
121105	196298	196299	Is President Obama right in allowing young illegal immigrants to work in America?	How has America worsened since Obama became the president?	0
121106	196300	196301	Who the fuck gets on theses sites & talks shit about their girlfriends?	What do members of the military think of the former servicemen who go on TV shows and talk about their combat experiences?	0
121107	142106	196302	What should I do if I love someone who does not love me?	What you should do if you love someone who doesn't love you back?	1
121108	32863	54072	What is a good website for free ebooks?	What are the best websites or apps to download free ebooks?	1
121109	40493	196303	What are some reasons people from developed countries move to Australia?	Why are Western people migrating to Australia?	1
121110	196304	196305	What are the odds of surviving from jumping off a bridge at the beach?	What are the odds of surviving from jumping of a bridge at the beach?	1
121111	196306	196307	What are some examples of stationary waves in real life?	What are some real life examples of transverse and longitudinal waves?	0
121112	196308	196309	Does Julian Assange sympathize with Terrorists?	Is Julian Assange a terrorist?	0
121113	196310	196311	What will be the salary package after working two years as jta in tech mahindra?	What is SpaceClaim and how does it?	0
121114	196312	81115	Why are Sikhs so generous?	Are Sikhs more religious and more generous than Christians?	0
121115	63734	55108	What should I ask to Quora?	What kinds of questions will Quora get you useful answers for? And what is the most effective way of asking a question on here?	0
121116	196313	196314	Does Donald Trump exercise regularly?	Does Donald Trump exercise vigorously?	1
121117	121830	196315	How fast does a 747 need to go to take off?	Do pilots use flaps during take-off?	0
121118	196316	196317	"What does the ending of the movie ""Midnight Special"" mean, if anything?"	"What does the end of Movie ""Bitter Moon"" mean?"	0
121119	196318	196319	Why have mainstream Hollywood movies become so long in run time?	Why are movies nowadays longer?	0
121120	196320	196321	How often does it happen that a mosquito bites a dead animal?	Do you shower immediately after sex?	0
121121	196322	196323	Is it really beneficial to join in Aakash crash course?	What are advantages of joining Aakash crash course for NEET 2017?	0
121122	196324	196325	What is the difference between an atom and a molecule?	What is the main difference between an atom and a molecule?	0
121123	196326	196327	How did the Indus Valley Civilization get started?	How did the Harappan and Indus Valley civilizations disappear?	0
121124	5445	196328	What is the best way to get online help for editing in a research paper?	Are there any online resources that helps editing a research paper?	0
121125	196329	82561	What are some gadgets that have change the camping world?	What are some mind-blowing Camping gadgets that most people don't know about?	1
121126	196330	196331	Can anyone help me for creating a website or a blog in WordPress?	Can anyone help me to create a blog via WordPress?	1
121127	196332	196333	How can I get part-time job in Bangalore?	How can I get a part time job in Bangalore?	1
121128	121816	102886	How should I start learning data analytics with python as a beginner?	How do I start learning Python modules?	1
121129	196334	196335	How do I do raja yoga?	What is Raja yoga?	0
121130	196336	196337	What are some healthy habits that every one should follow daily in order to maintain a happy and healthy life?	What are some 5 daily habits that every human being must adopt?	1
121131	196338	196339	Is early exchange of queens a good thing to do in chess?	How do you beat someone who's overly reliant on the queen in chess?	0
121132	196340	196341	What song plays over the end credits of the 2002 movie Swindle?	What song plays over the end credits to the 2002 movie Possession?	0
121133	17686	20399	Hw can I hack someone's WhatsApp messages?	It is possible to hack whatsapp messages?	1
121134	66461	196342	How many seats will JBIMS offer for 2017-2019 batch?	What is the cut off for JBIMS through CAT for outside Maharashtra candidates for batch 2016-18?	0
121135	16142	122959	What should I do to become a top writer on Quora?	How might I improve my answers on Quora to become a Top Writer?	1
121136	65099	97146	What is the best possible way to get away with murder?	What is the best way to get away with murder?	1
121137	196343	12626	I have a senior project to do. We're asked to come up with practical topics that can be experimented on and that have an actual application for the benefit of the society. What are some good topics for this?	I am taking an assembly course in college, and they asked us to do a project and i was wondering what sort of projects can be done with assembly?	0
121138	196344	196345	How do I make a website like jumpr.it?	Which is the best way to make my website?	0
121139	196346	196347	Studying so hard to crack HPSC exams. Is it really worth it?	What are some study tips that can help me prepare for a really big exam?	0
121140	196348	196349	Why are Americans obsessed with guns?	Why are Americans so paranoid and obsessed with guns?	1
121141	196350	196351	Which Macbook should I buy MacBook or MacBook Pro?	Should I buy a Macbook or a Macbook Pro?	1
121142	196352	196353	What is observed when ydse is performed with white light?	What color of tapestry can we prefer if wall color is white with not so day light in room.?	0
121143	196354	196355	If ping pong(TT) ball catches fire so easily, is it possible that it catches fire due to friction heat while playing a game?	How do cars catch on fire?	0
121144	196356	196357	How is blade commerce controlled in Vermont compared to Arkansas under the knife legislation?	How is blade commerce controlled in Vermont compared to Kentucky under the knife legislation?	0
121145	196358	134612	Which breeds of dog look like the Ewoks from Star Wars?	Star Wars: The Force Awakens (2015 movie): [Spoilers] Who are Rey's parents? Is she Luke's daughter?	0
121146	6437	4351	How should I earn money online working from home?	How do you earn money from internet?	1
121147	196359	196360	In Shakespeare's plays is there a father expressing his fatherly love for his son?	How would you feel if it turns out that humans are the only space faring beings in the Galaxy?	0
121148	196361	196362	"What did Joseph Goebbels do in his younger years before he joined the ""Nazi party""?"	Did Joseph Goebbels just sit around in his younger years before he was known?	1
121149	110597	196363	Should I join HCL?	I have 6.6 years of experience and I got offers from Wipro (Band B3) / CSC (Professional 2) / HCL (associate consultant). Which company should I join?	0
121150	196364	36495	What's the best diet to lose weight fast?	With what diet can I lose a lot of weight fast?	1
121151	196365	196366	How can I stop being so boring?	How can I stop being bored?	0
121152	196367	196368	How do I get a logistics job abroad?	How do I get a technical job abroad?	0
121153	196369	196370	Why does my ex girlfriend call me whenever she is upset with her new boyfreind?	Is it ok for my ex asking me to have a new girlfriend? When I ask her if she has a new boyfriend, she says she doesnt share her personal life.	0
121154	196371	196372	What percentage cut does Uber take from the total fare cost of a ride?	What percentage of Uber rides are UberX rides?	0
121155	44614	192152	Is NASA hiding something from us?	Realistically speaking, is there any untold secrets about the universe that NASA maybe be hiding from the people?	1
121156	196373	48753	How can I search for a person by photo?	How can you find out someone's name from a picture?	0
121157	196374	196375	Did you know aliens are not our friends - they have no sentiment or emotions, no understanding of feeling - they are not our friends?	"Don't IITians feel like attention seekers when they answer ""Who is X"" about their own friends given that their friends are no better informed than themselves?"	0
121158	196376	196377	How should I feel after getting fired on the first day of my job?	How does it feel to get fired on the first day of job?	1
121159	33292	14313	Why did Indian government scrap Rs 1000 and 500 note and instead is introducing Rs 2000 note?	What led Indian government to remove 500 and 1000 rs notes from circulation? Will be able to remove black economy?	1
121160	56096	196378	How do I say together in different languages?	How do I say meet in different languages?	0
121161	23039	84348	What is the meaning of PQWL, RLWL, GNWL, RLGN, RSWL, CKWL, in a railway waiting list?	Why is the Book Now link not showing?	0
121162	196379	196380	I don't have money how can I publish my book can someone invest on my book?	Urgent need of room or PG near genpact India Gurgaon sector 53 dlf phase 5? Please help?	0
121163	196381	196382	What would be the Indian GDP by 2020 and 2025?	What will be India's GDP by 2025?	1
121164	196383	196384	How would you spend the day if you got to know that it is your last day?	How would you spend your day if you got to know it is your last day?	1
121165	196385	196386	Why does freight rates in Indian Railways are different for various commodities?	I did some data entry work on Upwork, how should I phrase that on my CV?	0
121166	196387	196388	Why central government neglected pongal holiday?	Why did the central government ban the Pongal holiday leave?	1
121167	196389	196390	"What is the error in the sentence ""I was very upset when the other car hardly missed me""?"	"Is it right to say ""It is way too hard""? Does this sentence exist?"	0
121168	196391	196392	Is it a mortal sin to look at Sports Illustrated: Swimsuit edition?	Is Ronda Rousey the first non-model on the cover of the Sports Illustrated Swimsuit issue?	0
121169	196393	196394	What score is needed to get a rank around 15k in JEE mains?	How much marks I need in JEE main 2016 to get a rank aroumd 10k?	0
121170	9262	196395	How can I become fluent in English?	What is the online best English speaking course to speak fluent English?	0
121171	84018	68832	Is it possible that Trump entered the Presidential campaign to ensure that Hillary Clinton wins?	Is it possible that Donald Trump is in cahoots with Hillary Clinton?	1
121172	196396	196397	Should I go to the doctor with a blocked ear?	What should I do when my ears is blocked?	0
121173	196398	179322	What is the molecular equation for calcium chloride and silver nitrate?	What is the reaction between silver nitrate and sunlight?	0
121174	196399	196400	How can someone 'freely' buy potassium cyanide or arsenic (compounds) or otherwise poisonous/lethal chemicals by human consumption, despite regulations, in India?	How popular is the use of potassium cyanide as a poison?	0
121175	83033	83083	How does one become more disciplined?	What are the ways to become disciplined?	1
121176	65881	38051	Which is your favorite book?	What is your favorite book of al time?	1
121177	196401	183342	How do I sense the 3 phase current in induction motor?	How can I control the speed of 3 phase induction motor?	0
121178	54749	27517	Why do people ask questions on Quora that could simply be googled?	Why don't many people posting questions on Quora check Google first?	1
121179	196402	196403	What is it like to make a movie?	What's it like to make a porn movie?	0
121180	196404	196405	How do I use Bella Serata Cream?	What is the use Bella Serata Cream?	1
121181	196406	196407	When should I put the timer when dyeing my hair?	Can I use a 40 developer creme with my hair dye to put on my bleached hair? What will this creme do to blonde hair dye on bleached golden blonde?	0
121182	196408	196409	What is the name of this instrument?	What's the name of this instrument?	0
121183	162520	196410	What is the difference between a Boeing 747 and a 777?	What is the relative size difference between a 747 engine and a 777 engine?	0
121184	53693	157481	Can I increase my body height after 19 ? If yes? Then how?	Is it possible to increase your height after 19?	1
121185	196411	196412	When do we use calculus in real life?	What do you use calculus for outside of class?	1
121186	196413	196414	How can I get a phone number of a celebrity?	How do I get phone number of any celebrity whom I like?	1
121187	196415	196416	What are the top 10 most important programming books?	What are some good, thought-provoking programming books that should be read by every programmer?	0
121188	77906	196417	Share your review about Kabali movie?	What is your review of Kabali (2016 movie)?	1
121189	196418	196419	How did the college application process work before the internet?	What will be better for my college application social work trip or an MUN? My past experience in social work is 0 while I have been to 4 MUNs before	0
121190	196420	196421	What are the differences and similarities between atoms and molecules?	How does Van der Waals and London dispersion forces work between atoms and molecules? How much stronger is a covalent bond than Van der Waals force?	0
121191	149010	196422	Where can I find a video of the full Broadway play “Hamilton” online?	I want to play a video in Android using Unity. I don't want to play the video on full screen, but on a particular cube-like object. How do I do it?	0
121192	196423	196424	Why isn't the iTunes Store working? How can it be fixed?	Why is the music so readily duplicated in iTunes? Can't they fix anything? Is Tenorshare OK to use?	0
121193	16473	44487	What is the scariest paranormal experience you have ever had?	Has someone ever experienced paranormal activity?	1
121194	196425	196426	Does a slim continental 2-pin plug need a fuse?	In a three pin plug (such as a PC's power line's plug), what does the third pin do?	0
121195	196427	196428	How difficult is Tech Mahindra's Learning From Home program? Is it hard to get above 70% marks in it?	My HR interview at Tech Mahindra was not up to the mark. I was still asked to submit the documents. Am I likely to get a joining mail?	0
121196	196429	196430	What are 11 banned video games you'll never be able to play?	Do conservatives play video games?	0
121197	196431	196432	How do you turn things like base metals, straw, leaves, rocks, dirt, and wood into gold, so that you can sell the gold?	When and how do you know you are not successful so that you can move on to the next thing?	0
121198	196433	196434	Kerala, India: Why do Keralite brides wear so much gold on their wedding day?	How much would a temple wedding cost in India?	0
121199	196435	177216	What is a good estimation for the year when a human will land on Mars?	Realistically, what year will we land a human on Mars?	1
121200	41704	86764	Why does India introduce 2000 rupee note?	Why did the Indian government introduce the new 2000 rupee (INR) note?	1
121201	196436	196437	What is a good telescope within $200?	What can be the best telescope under $500?	0
121202	196438	196439	What should I learn, Python or another language?	What programming languages should I learn for game development?	0
121203	196440	196441	How is like to be a PhD student in Macquarie University?	Real life examples of scalar and vector?	0
121204	82453	196442	How does one start an online business?	How do I start an online business in sarre?	0
121205	196443	196444	How can I hack any ATM machine?	Is hacking an ATM possible?	1
121206	125355	196445	What price should charge a patient against biomimetic aura airlines eluting coronary stent system if the mrp of the product is Rs 100000/-?	What is to stop manufacturers from offsetting their prices so that the MRP of their products post GST stays the same, and their profits increase?	0
121207	196446	196447	Do NGOs come under the purview of the Right to Information (RTI) Act?	Does filing a PIL come under RTI?	0
121208	196448	196449	I graduated high school 2 months ago and don't know what to in the future. Advice?	I need to get Cafe Coffee Day to be the beverage partner for an event I am involved in, I have the marketing person's contact, how do I talk to her?	0
121209	196450	196451	What are some start-up ideas that you don't mind to share?	What are some tech startup ideas which you don't mind to share?	1
121210	196452	196453	How do you use the NYC subway system?	What would you like to see done about the New York City subway system?	0
121211	196454	194218	What's the best time to have a banana, in the morning, evening, or night?	How much lemon is okay to consume in a day?	0
121212	63028	1596	What are the safety precautions on handling shotguns proposed by the NRA in Michigan?	What are the safety precautions on handling shotguns proposed by the NRA in Arizona?	1
121213	125615	196455	What would it realistically cost to go to Tomorrowland?	How much is a ticket to Tomorrowland?	0
121214	196456	196457	In what ways do bulb thermometers work?	What's the proper way to dispose of light bulbs?	0
121215	196458	196459	I have short sight of 5.5 , under which category do I fall 6/12 or 6/18?	My eye sight in the left is 6/12 and right is 6/6. Doctor said glass/lens will not help me to rectify the left eye. Is there any way to correct it?	0
121216	196460	196461	I am Nepali citizen havn Nepali pasport, want to travel to Dubai with my family from India, do v need nythng else apart frm pasport and visa?	What has been the story of Disney's Digital transformation?	0
121217	167870	196462	What is the bitter truth of life?	What are the bitter truths of life..?	1
121218	196463	196464	Luis Von Ahn: What is the current business model of Duolingo?	How effective is Duolingo in learning a language?	0
121219	196465	196466	Can intelligence decrease?	Neuroscience: Can tDCS increase/decrease intelligence?	0
121220	196467	196468	What is the difference between primary and secondary standard substance?	Is online primary and secondary education a good alternative to public school?	0
121221	196469	196470	What is the difference between soft and hard computing?	What is the difference between soft AI and hard AI?	0
121222	196471	196472	What is the difference between a pond and a lake?	What is the difference between a lake, a pond and a river?	0
121223	22437	33532	What is best seo services provider company in Delhi?	Which is the best seo company in Delhi & India?	1
121224	45331	23112	Can I make 70,000 a month playing poker?	How much money can I make in a week playing poker?	1
121225	196473	196474	What should you take into consideration when driving from Brooklyn to Staten Island, and how does it compare to driving from Brooklyn to the Bronx?	What should you take into consideration when driving from Brooklyn to Staten Island, and how does it compare to driving from Brooklyn to Manhattan?	0
121226	11264	118125	What are the best was to lose weight?	What is a good diet to lose weight?	1
121227	196475	196476	Did the Portuguese Empire establish a racial caste system in their colonies like the Spaniards did?	Why didn't British empire establish any colonies in Latin America? Could Latin govt done much better today if British introduce their system to them?	0
121228	111500	196477	What is the best furniture store in chennai?	What are some good furniture shops in Pune?	0
121229	196478	196479	How is the calculation of a least count of a micrometer determined?	What is the difference between count and calculate?	0
121230	196480	196481	Can my family prosecute the fake private owned bank and fake lawerys who took my grandmother's properties and sue still sue the primary legit bank?	What will be the increment in l&T ECC after 1 year?	0
121231	196482	75256	How can anyone become a chartered accountant at the age of 19?	How can I become a Chartered Accountant in India?	0
121232	196483	196484	What is the difference between viral marketing and word of mouth?	History of crpytography?	0
121233	196485	196486	I don't know why database commonly store data with encoding byte?	As an aspiring fiction writer, what should I avoid doing? What can help me keep my story on track?	0
121234	196487	196488	What American TV shows are must see shows?	What's the best American TV shows?	1
121235	196489	196490	What does it mean when someone used your phone number to reach you on Facebook?	What does it mean when someone on Facebook used your number to contact you?	0
121236	109998	138206	How should one prepare for a campus placement?	How do I prepare for campus placement?	1
121237	196491	196492	What is the best way to learn Java from scratch and how many hours do I need to put in?	Which is the best book to learn java from scratch?	0
121238	196493	196494	How do I start learning HTML?	What is the best way to learn HTML?	0
121239	196495	196496	Who is responsible for the division of appropriations in the United States? How is it determined how much the state of Delaware receives?	Who is responsible for the division of appropriations in the United States? How is it determined how much the state of Arizona receives?	0
121240	196497	196498	What's better? Quora or Facebook?	What makes Quora Better/Different from Facebook?	0
121241	196499	196500	What are some unusual aspects about politics and government in Greece?	What are some unusual aspects about politics and government in Nepal?	0
121242	161680	30598	How can I earn money during college?	What can I do to earn some money by online work while continuing my college?	1
121243	196501	196502	Will Obamacare be repealed now that trump won?	Will Obamacare be repealed / shut down soon?	1
121244	196503	196504	I asked my husband if I could drive to get warm. My husband looked very upset and gave me the silent treatment. Should I be worried?	My new husband was upset and gave me the silent treatment, because I asked if I could drive our truck, to warm up after a hike. Should I be worried?	1
121245	196505	196506	What does “litre” mean for a refrigerator?	"What does ""refrigerant"" mean?"	0
121246	53467	28132	How do lose weight with healthy way?	What are some ways to lose weight fast?	1
121247	196507	196508	My boyfriend doesn't like me to touch his hands or his face & he only kisses me as if I'm his mom. How do I show him affection without irritating him?	My boyfriend just lost his mom, and he keeps asking me how to get his mind off things. What do I say or do to help?	0
121248	39180	196509	What are the pros and cons of marrying a woman who is older than me?	I'm in love with a woman who is eight years older than me. I'm 20 years old. what should I do?	0
121249	58801	185534	What does 'polytics' mean?	What does 啪啪啪啪 mean?	0
121250	196510	196511	Does Donald trump victory beneficial for India?	What does Trump victory means for Indian grads?	1
121251	196512	196513	Are people who makes IMO sleeping less than 6 hours?	How do people stay continuously energized and focused on less than 8 hours of sleep every day?	0
121252	196514	196515	How is AC electricity generated?	Is there any logical question about AC Generator?	0
121253	115258	89014	What is the best decision you made in your life?	What are the best entrepreneurial decision(s) that you made in your life? And what difference did they make?	1
121254	196516	196517	How do I make Facebook Messenger iOS 8 work with OpenDNS VPN?	"How do ""read receipts"" on Facebook Messenger work?"	0
121255	25859	196518	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Australia for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Cyprus for the first time?	0
121256	196519	196520	What is your biggest hopeless regret?	What is your biggest mistake?	1
