id	qid1	qid2	question1	question2	is_duplicate
286069	406577	406578	"What does ""thanks for A2A "" stand for?"	What does A2A stands for?	1
286070	406579	406580	What does it feel like to have a mother or father who doesn't love you?	What's it like to have a loving father?	0
286071	406581	406582	How do warm and cold fronts form?	When do warm and cold fronts meet?	0
286072	406583	406584	Did JK Rowling write any other books beside Harry Potter?	What are other good books from JK Rowling other than Harry Potter?	1
286073	406585	406586	In how many days Paytm tranfers wallet balance to bank account?	How much time does it takes to return money from Paytm wallet to customer bank account?	1
286074	406587	406588	What is the IBM TrueNorth?	What is IBM Watson?	0
286075	28559	54444	How I can speak English with fluency?	How could an English learner speak fluently?	1
286076	406589	406590	What are the side effects of the flu vaccine?	What are the potential side effects of the flu vaccine?	1
286077	406591	406592	Is the speaking ability of Mr. Narendra Modi is better than most IAS Officer?	Is an IAS officer more powerful than an MLA?	0
286078	1358	4407	Why do many Quora users ask questions they could look up online?	Why do people on Quora ask silly questions about the facts which can be googled very easily?	1
286079	311427	64028	What do you think about Angelina Jolie and Brad Pitt divorce?	Are Angelina Jolie and Brad Pitt breaking up?	0
286080	406593	406594	What is the best way to charge a capacitor?	Can a charged capacitor charge a battery?	0
286081	406595	406596	What are the shift timings in Accenture BPO?	What are the shift timings in accenture?	1
286082	21592	35066	Can long distance relationships work out?	How does long distance relationship work?	1
286083	406597	406598	Whom can we send messages in Quora?	How do I send a message on Quora?	0
286084	406599	8946	How did Britishers help India?	Was British rule in India benevolent?	0
286085	150826	202409	Can you track a stolen cell phone?	My phone has been stolen. How do track my phone?	1
286086	406600	19567	Is it normal to be driven by hatred?	Why do I hate people?	0
286087	77258	111231	What is your favourite breed of dog?	What is your favorite dog and why?	0
286088	64936	406601	What are some substitutes that can be used for vanilla extract in a recipe?	What are some substitutes for vanilla extract in recipes?	1
286089	406602	406603	How do banks calculate interest on savings accounts?	When, and on what basis is interest added onto our saving bank accounts in India?	0
286090	149703	406604	What is the significance of a black and white American flag?	Why would an American school ban the flag?	0
286091	406605	23002	How is it possible to have a uniform civil code in India?	Why doesn't India have a uniform civil code?	0
286092	270776	275477	What are the best applications of the best programming languages?	What is the most interesting programming language?	0
286093	251452	20889	What makes a great problem solver?	How can I become a better problem solver? What mindset should I cultivate?	1
286094	115630	50208	What is the best way to a successful life?	What changes can I make to have a successful life?	1
286095	406606	406607	How can we open a corrupted external hard drive without formatting on Windows 7?	My external hard drive is not opening, but it is showing up in my computer. How can I open it?	0
286096	406608	406609	Can you have sex in B schools?	Is there sex in schools?	0
286097	406610	406611	What is micro concrete?	Is there any chance to get a job in any PSU in mechanical engineering if the rank lies between 1500 and 2000?	0
286098	287342	406612	Are Honey Nut Cheerios okay to eat, or did my dietitian lie to me?	What's the differences between Cheerios and Honey Nut Cheerios?	0
286099	406613	406614	How likely is getting an offer from Facebook after passing technical phone interviews for a software engineering job and preparing for an onsite interview?	How should I prepare for a software engineer interview at Facebook?	0
286100	325932	323763	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Nepal for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Spain for the first time?	0
286101	120840	130831	What is the cost of an average call center call in Malaysia?	What is the cost of an average call center call?	0
286102	177935	406615	Do Russians feel European or Asian?	Do Russians see themselves as European or Asian?	1
286103	406616	406617	How can someone explain the basics of trigonometry in simple terms?	How would you explain the concept of trigonometry to a five-year-old?	0
286104	406618	406619	How much should you feed a Caucasian Mountain dog?	How are Caucasian Mountain dogs around children?	0
286105	388226	406620	What does response code 70 in a nSBI ATM receipt mean?	What does system error code 0 mean?	0
286106	288477	406621	How to just die?	How do I die?	0
286107	16707	406622	What are the strongest majors in terms of job prospects and what are the weakest majors at Oakland University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Baylor University?	0
286108	10707	41365	How come i get bored so easily?	Why do I get so bored so quickly?	1
286109	406623	406624	Is it stealing if you take certain items in your already paid-for hotel room like soap, shampoo, stationery, etc?	Do hotel managers really look down upon people who take a cheap/discounted room?	0
286110	61575	12263	Is MacBook pro 2016 too pricey or is it worth it?	Do you think that the new MacBook Pro (2016) is worth it?	1
286111	62753	32970	Who won the First Presidential Debate of 2016?	Who won the first 2016 debate?	1
286112	60797	39025	What are the pros and cons of banning and replacing ₹500 and ₹1000 notes in India?	What are the pros and cons of banning 500 and 1000 rupee notes in India?	1
286113	406625	406626	How safe are today's airplanes if one engine completely fails?	Do airplanes ever see Air Force One flying or see it on their radar?	0
286114	406627	9262	How could I publish a book in English as a non-native speaker?	How can I become fluent in English?	0
286115	406628	406629	Is there someone I can ask all of my soccer questions to on Quora?	Rotational energy of a disk not rotating about its centre?	0
286116	143957	101290	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Alaska?	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in California?	0
286117	406630	74457	What is the best way to avoid drug abuse?	How can you avoid drug abuse?	0
286118	242479	406631	How I Get Free PSN Codes No Survey?	How does one get Free PSN codes/Vita Codes?	0
286119	406632	406633	Will PHP become obsolete in near future?	Will Java become obsolete in the near future?	0
286120	161603	406634	What is your biggest regret from college?	Is there somehting you regret after graduating from college?	1
286121	62970	50929	How do I fall out of love with someone?	How can I fall in love with someone?	0
286122	24842	143575	Who will win Super bowl LI?	What teams could win super bowl 51 in 2017?	1
286123	406635	60841	What are some tips to getting straight As in university?	How do I read/study with focus/concentration and avoid distractions/procrastination?	0
286124	406636	406637	What are some research topics in cyber security?	What are new, hot research topics in cyber Security?	0
286125	406638	406639	Can Asana and Yammer integrate?	Can I replace JIRA with Asana?	0
286126	406640	335368	Why didn't Hilary Clinton pick Bernie Sanders as running mate?	Given Sanders' popularity, why didn't Clinton choose him as running mate?	1
286127	102075	236577	How can I be and look confident?	How do I look confident and professional?	0
286128	19329	41716	How can I speak fluent english and get confident?	How can I speak fluent English with accuracy?	1
286129	406641	406642	What is pi backdonation?	Why is [math]\pi[/math] what it is?	0
286130	46237	32452	What are the best ways to improve English?	How can I improve my English vocabulary?	0
286131	406643	406644	Which state in India has the best traffic system?	Which state of India practices best traffic rules?	1
286132	406645	406646	What are the best books for understanding virality on the Internet?	Should I try buying my first used car by myself?	0
286133	406647	406648	Do women secretly lust for violent men?	How would the world be like if there were no violence?	0
286134	406649	18034	How was the experience of students from India who went to Germany for an M.S.?	Is it true that foreign students doing an M.S. in Germany don't get jobs after they finish their studies?	0
286135	406650	69433	What are the biggest fights in cricket?	What are the biggest fights in the history of cricket?	1
286136	406651	77785	How do you vent your suppressed anger?	How do we suppress our anger?	1
286137	406652	406653	How can I start investing in shares and how much amount should I invest every month? In which kind of companies must I invest?	How can I start investing in shares and how much amount should I invest every month? In which kind of companies I must invest	1
286138	406654	406655	How I calculate i.a percentage?	How do you calculate percentage difference?	0
286139	93680	138597	Some best english songs?	What do you think the best English songs？?	1
286140	356098	406656	Why don't many people from Tamilnadu support Narendra Modi's Government?	Why do people in Tamilnadu not like Narendra Modi?	1
286141	273096	171387	What is the function of a vacuole in an animal cell?	What is vacuole? What is the function in an animal cell?	1
286142	406657	406658	How should I know if I’m eligible for in-state tuition fee for University of Minnesota (Minneapolis)?	Can anyone give details about the HDFC jet privilege card and what offers this card give?	0
286143	406659	406660	What are the timing slots of retiring rooms?	What app can improve my writing in writing tasks (Suggest better vocab and spot grammar mistakes)?	0
286144	333970	406661	League of Legends: How to gain lower ping in games?	Is it possible that the game League of Legend will be adapted to a movie?	0
286145	406662	406663	How can I get a free activation code for Clash of Kings?	Can I get a new activation code for Clash of Kings?	0
286146	276689	406664	Why do animals sleep?	Why/how can some animals sleep less?	0
286147	247140	406665	From what website can you get free temporary numbers to receive sms for verifications?	How can I get a free chinese number to get text from baidu?	0
286148	406666	406667	What did you do in your lucid dream?	What did you do in your first lucid dream?	0
286149	36677	311612	How do I make money through Quora?	How people make money by answering questions in Qoura?	1
286150	406668	158636	Why does America have the most unsafe cities in the world?	What are the most unsafe cities in America?	0
286151	406669	406670	Other than golf, what hobbies in 2014 (or better yet, the future) are going to be most conducive to building business relationships?	Is it better to build a friendship on business or build a business on friendship? Why?	0
286152	406671	406672	Ashish sir of survey in made easy background?	How do I remove my HP pavilion 15-ac067nr battery?	0
286153	406673	406674	Where can you get the best Indian food in the Bay Area?	Where is the best tack shop in the SF Bay Area?	0
286154	23669	39940	How can we get to know my current Facebook password which I forget?	How can I get my password back from Facebook if my email address doesn't exist anymore?	1
286155	406675	406676	Business listing graph model?	How mutual funds are distributed in USA?	0
286156	356531	333702	What's the worst thing a boss has ever asked you to do for your job?	What was the most unethical thing your boss asked you to do?	1
286157	406677	235389	When is India going to have plastic currency notes?	When will plastic currency notes be issued in India?	1
286158	406678	406679	How do you manage bugs and UX issues on your app?	What UI/UX/features issues do you find in LinkedIn?	0
286159	32766	6424	How can you see if someone's lying?	How do you know if a person is lying?	1
286160	406680	406681	How can I apply to immigrate to Canada after I graduate?	I am an international student studying in the United States. Can I apply for PR in Canada after I complete my graduation?	1
286161	358109	229898	What are some amazing facts about Swami Vivekananda?	What are the interesting facts about the life of Swami Vivekananda?	0
286162	406682	43984	How do you rate the easiness of starting and maintaining trading business in India? Do govt officials post problems when business volume increases?	When is 5G coming to India?	0
286163	406683	406684	What is the best Kurt Vonnegut novel?	What is the best Kurt Vonnegut book?	1
286164	406685	406686	How do I convert a Microsoft Excel application to a web based app that others could use?	Ever thought of converting your excel spreadsheet into an app?	0
286165	406687	6653	What kind of food can you eat to grow taller?	Does milk make you grow taller?	0
286166	159958	406688	Can a notary public in Illinois administer the CA bar Attorney's Oath?	How do I enforce my rights according to Ca Auto Ins. Law without an attorney.?	0
286167	406689	406690	How is the anterior surface of cornea elliptical?	What causes a cornea to change in size?	0
286168	406691	391611	What are the best universities in Germany to pursue a master's in data science?	What are best universities in Germany (providing in English) for doing MS in Data Science?	1
286169	217662	54842	What would be the best resources and ways for a 15 year old to learn programming?	What are best resources to learn programming for a beginner?	1
286170	17167	406692	Does pulled out hair grow back?	Why do ear and nose hair grow back so fast?	0
286171	406693	406694	What are good ways to do a meggering test?	"What does ""Megger testing"" mean?"	0
286172	94431	406695	Have you ever felt like a complete loser in life?	Have you ever felt a loser?	1
286173	94092	137484	What is the best way to prepare for any competitive exam?	How do I prepare for competitive exams online?	1
286174	115710	28006	What are some of the best ways to speed up a computer?	How do I speed up my laptop?	1
286175	79983	218735	Why is the world crazy about Game of Thrones?	Why is everyone going mad about Game of Thrones?	1
286176	406696	406697	How well would a Elephant do in the Cretaceous period?	Indian Equities/ Stocks: Looking for long term investment around 15 - 20 years. Does these following stocks are good for long term?	0
286177	406698	406699	I asked my sisters to join a degree (BscIT) which provides lots of free time, so they can study from MOOCS, however this seems to backfired. Both of them keep sleeping all day, not studying MOOCs or not challenging themselves daily academically? What should I do encourage them to study?	Many times I can't make out what people say and have to keep asking them to repeat themselves. Should I seek medical advice?	0
286178	406700	24387	Is it true that Donald Trump would have made more money by investing in a mutual fund rather than becoming a business man?	What would be some pros and cons of Donald Trump becoming president?	0
286179	406701	406702	What is the similarity between Judaism and Hinduism ?	Is there any similarity between Islam and Hinduism?	0
286180	406703	406704	How much should I charge for babysitting?	How much do you charge for babysitting?	0
286181	395502	406705	Is a graduate degree in urban planning worth it?	Is doing a graduate degree in urban planning worth the money?	1
286182	406706	406707	Do quantum effects affect thinking?	Have you ever been overwhelmed by too many interests and goals? How did you prioritze?	0
286183	406708	406709	I want to buy a bike but I cannot pay the whole amount at once. Now I am ready to pay an installment. Which would be a better option, a vehicle loan or a credit card?	Can you buy online and pay with a credit card in installments?	0
286184	406710	406711	How is Edupristine for coaching for CFA level 1?	How is edupristine CFA online course level 1?	1
286185	406712	274084	What would be your main priority as President?	What would be your priority if you were president?	1
286186	56264	7526	How helpful is doing digital marketing course?	Which are the best online courses on digital marketing in India?	1
286187	406713	406714	Which was first movie in Bollywood?	What is the first movie in Bollywood?	1
286188	406715	406716	How can I Self Publish book in Estonia?	Where can I find jigglypuff in Charleston sc?	0
286189	406717	375834	How should I understand this sentence?	What is a good way to understand this sentence?	0
286190	73152	133854	how do I delete questions from quora?	How do I delete my question from Quora? I keep getting notifications about needing improvement.	1
286191	406718	406719	What is the function of nucleolus?	What is the function of a nucleolus? What is a nucleolus made of?	1
286192	393388	73991	How come seeing a girl in person is different talking to a girl online?	"Why is talking in person and online ""different""?"	1
286193	52297	327341	How is South Africa Zuma similar to Trump?	How is President Zuma of South Africa similar to Donald Trump?	1
286194	334453	396352	How is the motion of stars similar to the motion of the sun?	How is the motion of the stars similar to the sky?	0
286195	46765	406720	What is the first thing you would do if you woke up as the opposite sex?	What would you do first if you changed to the opposite sex?	1
286196	406721	406722	How do I drive my manual transmission downhill?	How should one drive downhill in slow moving traffic in a manual transmission car?	0
286197	406723	406724	Can any one suggest me some important topics of JEE Mains so that I can score 120+?	What are the good oil and acyrlic paint brushes to buy online?	0
286198	406725	406726	Is there a free alternative to Codecademy Pro HTML and CSS projects?	Everybody says while learning HTML and CSS don't use frameworks to build sites, use plain HTML 5 and CSS 3. What are the resources for learning that?	0
286199	406727	406728	When can you buzz in to answer the question on Jeopardy?	How many questions do you have to answer correctly to be accepted for an audition on Jeopardy?	0
286200	285024	406729	What is substitution?	What is a substitute for caciocavallo?	0
286201	406730	406731	Before getting blocked I sent a message in WhatsApp and it showed two ticks at that time. Can I see if the person has seen the message or not?	What is the most creative photograph of all time?	0
286202	406732	406733	I am moving to Delhi from Bangalore for 2 yrs with my Scooty. What all should I do regarding NOC and other things?	I am considering moving to Bangalore. Which is a good locality to shift inside a 5-8 kilometer radius from ISKCON temple Bangalore?	0
286203	406734	406735	How is Elvis Gomes going to fare as a CM candidate for AAP?	Who is Elvis Gomes and why Kejriwal declared him CM candidate for the next assembly election in GOA?	1
286204	406736	406737	Why does Robert Downey Jr. not want to be in the next Iron Man?	Does the Iron Man franchise have any future if Robert Downey, Jr. is not in Iron Man 4?	0
286205	406738	406739	Where can I find free journal papers of science in the internet?	what are the main free online libraries for research papers ?	1
286206	406740	406741	How is electromagnetism used in loudspeakers?	Which type of electromagnetic waves are used in WiFi-hotspot? It's harmful or not?	0
286207	71948	10359	Will banning 500 and 1000 notes can stop the black money?	How banning 500 and 1000 rupee can affect black money?	1
286208	406742	20565	Is there a reservation quota for defence personnel in IIMs and other good colleges for MBA in India?	Which are the best reputed MBA colleges in India?	0
286209	406743	344127	What website should I develop?	Which website should I develop?	1
286210	13988	109541	Why can’t we use earths magnetic field to produce electricity?	Is it possible to use the earth's magnetic field to produce electricity?	1
286211	406744	406745	I got 101 marks in mh cet law and I have been allotted pravin gandhi law college mumbai ..is it good to have admission there?	What is the best early morning routine for students?	0
286212	406746	406747	What diseases are caused by animal viruses?	What diseases are caused by fungi?	0
286213	406748	406749	What is Ariana Grande's net worth?	Is Ariana Grande dating Big Sean?	0
286214	226429	7405	Should reservations be abolished?	Reservation should be abolished?	1
286215	70277	2026	Will Donald Trump or Hillary Clinton win the 2016 US presidential election?	Who will win the 2016 U.S. presidential election and why?	1
286216	406750	406751	Why do I feel like I can't breathe in extremely warm air?	What would it feel like to breathe the air of the 18th century compared to the air we can breathe today?	0
286217	292695	74101	When did you realize that you're old?	At what moment did you realize you were old?	1
286218	22186	15344	What is the best hilarious joke you have ever heard?	What are some of funniest jokes that you have ever heard?	1
286219	240312	74160	Do girls get attracted to skinny guys?	Are women more physically attracted to skinny guys or to well-built guys?	1
286220	233213	406752	Is it mandatory to have 10,000 Thai baht when entering Thailand for a visit, or can I carry the amount in my ATM card and use it when I need it?	Why are ATM fees 180 Baht / about US $6 in Thailand no matter how much money you withdraw?	0
286221	406753	406754	How do I get rid of the habit of sleeping in the evening?	How do I get rid of the habit of sleeping late?	0
286222	406755	406756	What is the capital of Mexico?	What is the Elite Way School in Mexico City, Mexico?	0
286223	406757	406758	What is the difference between notch and weir?	Why we provide extra bars in main beam?	0
286224	61215	406759	Is Mexico a part of North America or Central America?	Why is Mexico geographically part of North America?	0
286225	259403	406760	How can you clear your Netflix history?	What does clearing your Netflix history do?	0
286226	406761	66293	Is muting topics currently available on Quora?	How do I block topics on Quora?	1
286227	526	9662	What is your creative New Year's resolution for 2017?	What Is your New year resolutions in 2017?	1
286228	406762	406763	It seems rather easy to assassinate an American president, so why haven't more people done or attempted it?	How many people would need to be assassinated before a democrat got the presidency?	0
286229	406764	365735	What universities does Donegal insurance Group recruit new grads from? What majors are they looking for?	What universities does Safety insurance Group recruit new grads from? What majors are they looking for?	0
286230	15924	13416	What would happen if the Earth stopped rotating?	What would happen if the earth stopped rotating in a span 5 years? Would be be able to adapt or would we die?	1
286231	406765	406766	Is paid service of naukri gulf.com really worth for an experienced candidate to find a job in gulf?	Ferry routes in kolkata?	0
286232	406767	406768	What Nespresso flavor is the best for making a cappuccino?	What happens when you make a espresso Nespresso lungo instead?	0
286233	143185	406769	What are some ways to spot a homeschooler?	Do homeschooled kids get summer vacations?	0
286234	213171	406770	Why does february has 28 or 29 days only?	What are the historical reasons as to why February has 28 days?	1
286235	406771	406772	What universities does Park National recruit new grads from? What majors are they looking for?	What universities does Park Electrochemical recruit new grads from? What majors are they looking for?	0
286236	387207	406773	How do I upgrade my PC scanner?	What should I upgrade on my PC?	0
286237	406774	406775	What are the names and years of generations that have existed and still exist from the 19th century until present day?	What are the names and years of generations that have existed from and still exist from the 19th century until present day?	1
286238	406776	178635	Is it okay to date someone that is 7 years or older?	Is it okay to date someone 6 years older than you?	0
286239	406777	406778	Should China create separate Human right Court to allow their citizen to seek second redress on their cases after the case had fail via usual route?	Should I pursue a law degree to work on international law cases and human rights abuses if I am in the US?	0
286240	406779	406780	How flights decide their route?	How are airline flights routed?	1
286241	406781	406782	Why are people forgetting Islam?	Why do people forget?	0
286242	406783	287560	Which is the best city in the world to travel?	What is the best city for holidays in India?	0
286243	406784	406785	What are the do’s and dont’s of reiki?	What is reiki h?	0
286244	406786	406787	AD in history?	What are some common errors that CA Siteminder might produce?	0
286245	135408	406788	What is saturation & active region in a transistor?	How can we jump in between the working regions of a transistor?	0
286246	238503	339784	What are the best coworking spaces in Delhi?	What is the best coworking space in London?	0
286247	406789	305871	What are some ways you can make money as a 13 year old?	What are some ways I can make money as a 13 year old?	0
286248	406790	269450	How is a German Shepherd/Pomeranian mix bred?	What is the temperament of a Shepherd/Terrier mix?	0
286249	406791	406792	Corporate reports providers in india?	Sales targets for digital agencies?	0
286250	306108	406793	How do I connect a USB pen drive to an iPhone using an OTG cable?	What is an OTG pen drive?	0
286251	406794	199782	Why doesn't the Indian government divide bigger states like Uttar Pradesh into smaller ones and let all regions achieve a greater Human Development Index like the smaller states in India?	Why is government not dividing Uttar Pradesh into smaller states?	1
286252	177766	406795	Is India secular country?	What is being secular in India?	1
286253	406796	406797	Is getting a job after completing 5 CT papers easy?	Actuarial Science: How much marks should someone have in graduation level to get a job after clearing some CT level papers?	0
286254	115898	167045	What is the fastest way to get rid of pimples and blackheads on face?	How do you get rid of a pimple in your ear?	0
286255	406798	298027	Laziness: What's the laziest thing you've ever done?	What is the laziest thing you have done which nothing can compete with in laziness?	1
286256	47297	21996	What are the safety precautions on handling shotguns proposed by the NRA in Kentucky?	What are the safety precautions on handling shotguns proposed by the NRA in Mississippi?	1
286257	406799	406800	What have you achieved so far in your life that makes you proud?	What successes have you had in life so far?	0
286258	156249	406801	Can I apply for a PR in Australia while I am studying in Australia for a masters course on a student visa 573? I have met the criteria of 65 points.	Can I apply for master of it student visa in Australia?	0
286259	406802	406803	Nightlife: Is it legal discrimination when bars and clubs allow women to dance on pedastols but do not allow men to do the same?	Is it appropriate for married women to go out to packed bars and dance clubs without their husbands?	0
286260	189282	83298	Why is the coyote an important Apache tribe symbol? What does it mean?	Why is the dragonfly an important Apache tribe symbol? What does it mean?	0
286261	345219	141010	Is there a cure for autism?	Is there no cure for autism?	1
286262	406804	406805	Can doctors tell if a lump is dangerous by feeling the area of the lump even if there was cream over it?	What are the Indian deities?	0
286263	406806	406807	Do men actually like lingerie?	Do men appreciate Lingerie?	1
286264	46388	6106	What are some of the best begging signs you've seen?	What is the saddest thing you've ever seen?	0
286265	77652	406808	Which regions of Canada are hot-beds of left-wing politics? Which regions are hot-beds of right-wing politics? Why?	Which regions of Indonesia are hot-beds of left-wing politics? Which regions are hot-beds of right-wing politics? Why?	0
286266	194416	284390	Christians, what are some of your favorite Bible verses?	What's your favorite Bible verse?	1
