id	qid1	qid2	question1	question2	is_duplicate
176103	271020	271021	What is the cutoff of the LNMIIT branch in the JEE Mains?	What are expected cutoff marks for LNMIIT UG admissions 2016?	0
176104	271022	271023	Why do US Americans love cars so much?	Why do Americans love their cars above other transportation options?	1
176105	271024	271025	I have a low academic score. I failed twice in maths, twice in higher secondary and thrice in 10th but I'm really clever and intelligent. Do I still have chance to be selected as an intern at Apple?	Does failing in an exam twice indicates you should quit?	0
176106	271026	271027	What is the most medicated society in all human history?	How does chewing gum affect our metabolism?	0
176107	78466	27957	What are the top 10 best VPN service providers?	What's the best vpn in the world?	1
176108	271028	271029	Is life about money?	Is life is all about money?	1
176109	121069	271030	What is a daddy issue?	Can men have daddy issues?	0
176110	271031	271032	How good is coep b.tech planning?	What is B.Tech planning? I am getting a COEP B.Tech planning, can I get an admission?	1
176111	123123	271033	What is the combined length of the Lord of the Rings Extended Editions?	What are some reviews of the Lord of the Rings Special Extended Editions?	0
176112	108485	217637	What are some functions of animal cell membranes?	What is the function of a nucleus in animal cells?	0
176113	271034	271035	Why type of jellyfishes sting? How to treat a stung person?	How does a jellyfish sting work?	0
176114	271036	271037	Which is the best site for improving English skills?	Where can I find Suzuki Manji harps in Romania?	0
176115	169389	271038	Do taxpayers have to pay for Bill's mistress SS coverage if he makes it to the White House?	When people sue the police for brutality and other misconduct, why do the taxpayers have to foot the bill, if they did not elect the cops?	0
176116	271039	271040	What's a 'Goldwater' girl?	What is being a girl?	0
176117	15340	79226	What are some real life examples of Karma?	Can anyone tell me some real life karma experiences?	1
176118	271041	271042	How do you get a job with the de Blasio administration?	How well has Bill de Blasio managed NYC?	0
176119	491	128963	How do you get a book published?	How can I get a story I wrote published?	1
176120	271043	238	What are some mind-blowing 3d printers technology that exist that most people don't know about?	What are some mind-blowing technologies that exist that most people don't know about?	0
176121	103004	6700	How do I stop my American Staffy/Kelpie mix from humping my furniture?	How do you stop your Boxer/Pitbull mix from humping your furniture?	1
176122	604	193397	Do you need friends?	Do I need friends?	0
176123	254292	126644	What is the chance of a US victory on Russian soil, if the US and NATO were to invade Russia from the Eastern front, like Hitler did?	What's the chance of a US victory on Russian soil if the US and NATO were to invade Russia from the Eastern front like Hitler did?	1
176124	137683	60784	How do I recover deleted emails in my gmail account?	How do I recover permanetly deleted emails in Gmail?	1
176125	271044	271045	In the film universe of Alien (1979) and Aliens (1986), are the ships hyperspace or warp speed capable?	Aliens (1986 movie): How many years was Ripley asleep?	0
176126	243855	271046	Have you ever been in a relationship/in love with a narcissist?	Have you ever been in love but didn't want to be in a relationship with them?	0
176127	271047	271048	Is there any good books to prepare LSAT?	Which books should I refer to prepare for LSAT?	1
176128	251279	271049	Does't hiring Debbie Wasserman -Shultz reward her interference with the primaries in favor of Clinton?	Why did Hillary Clinton go back on her word about having a debate with Bernie Sanders in May before the California Primary?	0
176129	48347	271050	Why does my dog keep barking and crying at night?	Why does my dog keep whining at night?	1
176130	271051	108242	Should I update MIUI 7 to MIUI 8?	Should I update my phone from miui 7.5 to miui 8.0.6.0?	1
176131	203911	29698	What is the best decision you' ve ever made?	What has been the best decision you have made in life?	1
176132	271052	271053	What are the best books to learn the craft of creative writing?	What are the best books on creative writing?	0
176133	271054	271055	What is it that Python has and R doesn't when using them for Data Science?	What is the average salary for a data scientist using Python and R?	0
176134	271056	271057	What do college students do to cool off or relieve stress?	How do college students reduce stress levels?	1
176135	271058	271059	What is it like living in Berkeley/Oakland and working at Facebook?	What all colleges will be safe to pursue MS in US for a GRE score of 314, TOEFL score of 106 and a CGPA of 7.82 on 10?	0
176136	7571	102492	Why do we say god bless you when we sneeze?	What is the origin of saying God Bless You after sneezing?	1
176137	271060	271061	Do you think Philosophy can still be related to Religion?	Do you still think Islam is religion after reading this?	0
176138	174584	271062	What is the IIM selection process in detail?	Will CA and CMA add any value in selection at IIMs?	0
176139	197751	100697	How do I need to prepare for campus interviews?	How do I prepare for interviews?	1
176140	271063	271064	What are some benefits of doing IIM after IIT?	Which is better, IIM or IIT?	0
176141	271065	271066	Is there any service which offers supercomputer time for free?	Do you know people who don't use smart phones?	0
176142	271067	43425	How do you live a good life?	What is the best way to live a life?	1
176143	108397	271068	Murder: How hard is it to kill someone by twisting their neck?	If duress isn't a legal defense for murder, what am I supposed to do if I have a gun pointed at me and I'm ordered to kill someone?	0
176144	14344	30655	Which are the best online courses for Machine learning?	What are some great online courses on machine learning?	1
176145	211436	271069	On Spotify, does offline syncing to mobile devices take up a lot of storage space?	Spotify: Do artists get paid for offline listens on Spotify?	0
176146	271070	271071	Is Hormone Replacement Therapy safe?	How long is it safe to be on hormone replacement therapy?	1
176147	271072	271073	Why does my cat chew everything? How can this be treated?	What is the percentage population for different language in India?	0
176148	271074	271075	Why was Hizbul Mujahideen commander Burhan Wani's funeral attended by so many Kashmiris?	Why are some people supporting Burhan Wani?	0
176149	271076	271077	What role does honour play in today's society?	What role do non renewable resources play in today's environmentally minded times?	0
176150	220959	271078	What is the weirdest thing you have ever done in an elevator?	What is the weirdest thing u have ever done?	0
176151	4038	4416	What are the best ways to earn money from home?	What are some easy ways to make done extra money online?	1
176152	271079	271080	Why is tourism good for an economy? How does this industry effect the economy of Cuba?	is doing MBBS from Russia is beneficial than pursuing Biotech from India?	0
176153	271081	271082	Why don't electric guitars require batteries?	Guitars: I don't have the money to buy a capo. How can I make one?	0
176154	271083	177891	Will you get pregnant if the penis touches the vulva?	How does a woman become pregnant?	0
176155	179608	9518	How can I search someone's follower list for a specific user on Instagram?	How do I get more followers on Instagram?	0
176156	271084	271085	Is Hulu Plus Free Trial really free?	How long is the Hulu Plus free trial?	0
176157	84853	16932	Do you how do you get meth out of your system?	How can I flush meth out of my blood?	1
176158	271086	16577	What is the difference between danger and threat?	Have you ever changed a deeply held opinion?	0
176159	271087	110731	What's the best answer to any question?	Which is the best answer given to any question ever?	1
176160	213476	271088	Visas (entry/exit permits): After how many days can a person re-enter the US on a B2 visitor visa after staying there for 5 months?	Is it advisable to enter Canada for 1 and half month after 4 months USA stay and re enter USA(B1-B2 visa) for a new 6 month visitor stamp.? 	0
176161	271089	271090	How is paprika used in cooking?	How long do I leave rubbing compound on my car & how to remove it?	0
176162	271091	77777	How do I prepare for the RBI Grade B officers' recruitment exam, without leaving anything to chance?	How do I prepare for the RBI Grade B exam?	0
176163	96209	6281	How can I lose my face fat?	What is the best way to reduce face fat?	1
176164	184913	96706	What should I do when I am angry?	Why do I start crying when I am angry?	0
176165	30009	271092	What is the difference between art and science?	Which field has more scope in between science art or commerce after 10th?	0
176166	271093	271094	Which technology do they use to get internet on a SIM card?	Which technology is needed for sending internet to a SIM card?	1
176167	235663	152439	Can I travel with RLWL ticket status?	My ticket waiting list is RLWL/1 can chanse to confirm?	0
176168	271095	271096	Are some things better left unsaid?	Some things are best left unsaid, how far do you agree?	1
176169	271097	271098	Why do some people have better memory than others?	For what purposes is a computer memory better than a human memory?	0
176170	271099	271100	Which animals can never be tamed? And why?	What is it like taming a donkey?	0
176171	271101	271102	What is the best cell phone provider in Detroit?	What are the best cell phone providers?	0
176172	271103	271104	Which countries have the most beautiful and the ugliest flags in Europe, North and South America, and in the Middle East?	What is the most stable country in the Middle East besides Israel?	0
176173	271105	271106	Who is the biggest traitor in the history of United Kingdom?	Who is the biggest traitor in the history of Britain?	1
176174	231484	271107	Who is the richest gambler of all time?	Who is the most richest professional gambler of all time?	0
176175	149325	271108	"What does ""="" mean in java?"	What does; .; mean in Java?	0
176176	271109	271110	Why do Indians worship the sun?	Why should Indians worship the sun?	1
176177	271111	271112	What are some tips for applying for a job when you're overqualified?	How do I get hired for a job if I'm overqualified?	1
176178	166939	9042	How is a zero gravity environment created for astronaut training on earth?	How do the astronauts practise for zero gravity on earth?	1
176179	171132	75679	How can I motivate myself to get out depression?	How can I make myself out of depression?	1
176180	271113	271114	What is a good comeback when a girl calls you handsome and you're a girl?	Do I need to be handsome to attract girls?	0
176181	271115	271116	What are the differences in cuisine between each Indian state?	When will the HD outage for DirecTV be fixed?	0
176182	215688	271117	"What does your ""Your Content"" page for the physics topic look like?"	"What does your ""Your Content"" page for the Statistics topic look like?"	0
176183	271118	271119	Why do Indian women show their navels?	Does all women love men watching their navel?	0
176184	103785	46058	Are/were mermaids/mermen real?	Are mermaids actually real?	1
176185	271120	271121	How do I study for SAT Physics subject test in 1 day?	I got 790 on math 2 SAT subject test and 740 in physics. Is it enough for top engineering universities such as Stanford, MIT or Berkeley?	0
176186	75608	271122	Who enforces the Geneva convention?	What are the rules of the Geneva Convention?	0
176187	271123	271124	Do people of eastern Ukraine really want to join Russia?	Why Ukraine isn't joining Russia?	0
176188	271125	271126	How is LDR used in street lights?	Which are the best medicines for calcium recovery?	0
176189	271127	271128	Can Pakistani make friendship with Indians?	How do Chicago and Atlanta differ?	0
176190	54085	171458	What is it like to have a large penis?	Whats it like to have a huge penis?	1
176191	133973	271129	Why should we have to talk to the 2 year old baby regularly?	I'm 18 years old. I used to masturbate regularly every day. Now, I have a girlfriend and my penis isn't that hard. What should I do to make my penis hard in 1 month or 2 weeks?	0
176192	153854	271130	What is some of the best advice you could give to a 16 year old?	What's the best advice you could give your 15-year-old self?	0
176193	271131	271132	How can I convince big bank to come to my country?	Where can I find publicly available automotive datasets or OBD2 datasets?	0
176194	219805	271133	"Were the original Arabs of Arabia ""Black-African""?"	Is it a possibility that the original Arabs of Arabia were black?	1
176195	271134	271135	Which are the Worst prisons in India I should know about? (Well, curiosity leads to this question.)	Is database a programming language? What are the programming languages come under?	0
176196	271136	271137	"When some one in the Army says ""one click,"" what does it mean?"	What is the number one thing an army needs?	0
176197	271138	271139	Does IIIT Bhubaneswar accept JEE Main marks or rank, if marks that I got 161 in Mains and I am an outside Orrisa OBC candidate. Can I get it?	Can I get into the IIIT Delhi with a JEE Mains rank of 15800 in OBC outside Delhi?	0
176198	11967	271140	I am currently working under an H1B visa and would like to get a green card through my employer. What is the process?	I am good programmer on H1b visa. What are some of the good employers that I should target to get green card?	0
176199	271141	271142	Why is intelligence underestimated as a cause of success?	I'm smart. Really smart. What is the best way to embrace this intelligence to ensure success in the future?	0
176200	271143	271144	What will I miss if I delete my Twitter account?	How do I delete my Twitter account?	0
176201	109139	271145	Is it true that accessing deep web can kill you?	Is it possible to access the deep web using Android?	0
176202	271146	271147	What is the difference between a BMW 328i and a BMW 320i?	Does the BMW 320i F30 have four-wheel drive?	0
176203	271148	11162	Who won World War I? When did it happen?	Is another world war even possible?	0
176204	111196	271149	Is it right, from a privacy perspective, that people are discussed in media and on social networks?	Is Social Video Bytes a useful advertising network to monetize social media applications and social games on Facebook and MySpace?	0
176205	271150	271151	How restorative is resting but not sleeping?	I go to bed about 9pm. I awaken between 11pm-1am. The rest of the night is restless sleep . What can I do to ensure a full eight hours of sleep?	0
176206	271152	271153	I am a house wife. I am 40 years old. How do I find jobs. I have an interest in social service. How do I find such a job for myself?	I'm an IIT grad. and want to do a govt. job as I'm not interested in doing mundane things just for my stupid boss. How can I find it?	0
176207	271154	271155	Assume a train travelling in the speed of light and I was running inside the train along the train, is it am travelling faster than light?	If I am on a train (hypothetically) moving at the speed of light (c) and I start running at a speed of 5 km/hr in the same direction as the train, am I now moving at a speed of c + 5 km/hr?	0
176208	62215	105815	How do I use Jio sim in my iPhone 5s?	Will it cause any problem if I use Jio sim in my iPhone 5s?	1
176209	271156	271157	Did Hillary call Bernie's supporters a derisive name, and if so, why?	"Why did Hillary Clinton call Bernie Sanders supporters ""Children of the Great Recession who are living in their parents' basement""?"	0
176210	271158	271159	If your life was a book and you were the author, how would you want the story to go?	What is the most inspiring real life story that keeps you going on in your life?	0
176211	199859	271160	What is cholecystolithiasis? How is it treated?	What is hypercoagulopathy? How is it treated?	0
176212	271161	271162	What is homosexuality and homosexual?	Is homosexuality a sin according to religious books?	0
176213	271163	271164	Is female beauty more earth shattering than male beauty?	Why are most people way more open with the appreciation of female beauty than of male beauty?	0
176214	271165	228133	I don't want to kill myself, but I really want to die, what should I do?	I want to die, what should I do?	0
176215	58615	44984	Why nobody replies to my questions on Quora?	Why are some questions not answered on Quora?	1
176216	27314	29372	What is the Sahara, and how do the average temperatures there compare to the ones in the Sonoran Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Atacama Desert?	1
176217	64529	271166	I have an approximate two months for my class 11 annual exams . I am a science student. How do I start preparing so that I get more than 75%?	A place where can spend time with my gf in solapur?	0
176218	254039	271167	Why can't the government just print more money to resolve its debts?	Why can't the US government just print more money to absolve its debts?	1
176219	271168	271169	What are the top 10 Tamil movies of 2016?	What are your top 10 Tamil songs in 2014?	0
176220	271170	271171	How many hosts are there on Airbnb?	What percentage of Airbnb listings are actually the primary residence of the hosts?	0
176221	271172	271173	How does it feel to be a president?	How does it feel to be president?	1
176222	31579	271174	How can you find people on Instagram by their name?	How do I unblock people on Instagram if I don't remember their name?	0
176223	236631	271175	Can I Fall in love?	Is it good to fall in love?	0
176224	14630	271176	Is Politico biased? Republican or Democrat?	Is Quora Republican or Democratic?	0
176225	271177	3392	I can't stand Trump, but HRC's supporters are even more obnoxious than Trump is, and makes me want to vote Trump. Who should I vote for?	Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?	0
176226	271178	30576	What is the reason behind introducing Rs 2000 notes instead of Rs 1000?	What is the rationale behind introducing 2000 rupee note by India Government?	1
176227	271179	271180	Why don't India accept it's mistake of 1962 and become a friend of China to develop faster?	How/what does Quora gift the top writers?	0
176228	271181	271182	We are in debt to China to the tune of 20 trillion dollars, how wise is it for Donald Trump to be rattling their cage, can China simply call in debt?	If the Chinese lost confidence in the USD and US economy as a whole, then called in their loans to the US, what might the consequences be?	0
176229	271183	271184	Why is Dublin, Ireland considered to be part of the United Kingdom and Northern Ireland not?	In England, what is the general view of Northern Ireland being part of the UK?	0
176230	51694	52873	How can I lose my weight quickly without doing exercise?	How can I loose weight naturally without doing exercise?	1
176231	271185	271186	What should someone do to prepare for interaction design interviews?	How do I arrange my certificates for an interview?	0
176232	271187	271188	"What are the lyrics to ""Bink's Sake"" from One Piece in English?"	Why does Shirahoshi from One Piece cry like a baby?	0
176233	271189	271190	Who is the rudest bollywood actress you have ever met?	Who is the rudest bollywood actor?	0
176234	271191	271192	What motivates you to learn English?	How do I motivate myself to learn English?	0
176235	271193	271194	What are the best basketball drills to do by yourself?	What are some basketball drills one can train alone and improve on?	1
176236	271195	271196	Is there any technique/software to collect data information like product detail & price from online stores like eBay, Amazon, Flipkart, Snapdeal, etc.?	How can we get the contact details of Amazon, Flipkart and Snapdeal sellers to contact them for listing their products on our portal?	0
176237	271197	271198	What is the best way to learn website development?	How should I start learning Website Development?	1
176238	362	271199	How can I view deleted Instagram dms?	If I temporarily disable my account can a person see a direct message I sent them?	0
176239	271200	271201	What are some examples of classical conditioning?	What are some real life examples of classical conditioning?	1
176240	271202	271203	Should be stay in same company after 2 years of experience in Front End Development?	Can Ukraine join the European Economic Area (EEA) but with restrictions on free movement of labors?	0
176241	271204	271205	What are the top engineering colleges in Andhra pradesh?	Which is the best engineering college in Andhra Pradesh?	1
176242	271206	216882	Which investment banks still have prop trading desks?	What happened to Goldman's prop trading desk after it was acquired by KKR?	0
176243	271207	271208	Is there any disposable CD/DVD, which is read only once?	How do become fair for men?	0
176244	271209	228139	What is the whole story about Adam and Eve?	How can the story of Adam and Eve be summarized?	1
176245	95652	271210	What's the best software to voice write a book?	I want to write a book. Is there a good template or software that can assist an author writing a book?	1
176246	271211	1919	How can I build muscle with calisthenics?	How could I gain weight in a healthy way?	0
176247	60121	198755	What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in The Sivalik Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
176248	4471	46442	Why should India tolerate China, when it seems to block every single move of India in the Geo-political arena? Can't we block Chinese goods in India?	Why can't Chinese goods be flushed out of India?	1
176249	271212	271213	What is context free grammar?	How can I write a context free grammar for this?	0
176250	271214	271215	What marks in the JEE-Mains would be equivalent to that of Jamia Milia Islamia?	What can I expect in Jamia Millia Islamia with 95 marks in Jee mains?	0
176251	271216	271217	Why is it that some girls do not reply to messages or just suddenly stop replying?	How should I reply to this girl?	0
176252	271218	23515	How do you put a link for your YouTube channel on Instagram?	How do I get free Instagram followers fast?	0
176253	271219	271220	What are some examples of Spanish dialects?	If I want to start a computer coding company, where do I start, what are the steps in order that I need to take?	0
176254	271221	271222	What is the best way to make a timetable and stick to it?	How should I make a timetable and stick to it?	1
176255	271223	271224	Which are the best website for coding competition?	How are values created?	0
176256	271225	271226	What do you do when you can't find a solution to an algorithms problem? And what do you do when you read the solution?	Entrepreneurs, What's the best approach to finding a problem that needs to be fixed when all problems seem to have a solution already?	0
176257	92406	101583	Where can make money online free?	What is the easiest way to make money online without spending a lot of time or money?	1
176258	271227	271228	What is difference between Infp-T and Infp-A?	Is there any hope for a INFP type of person in this world?	0
176259	271229	271230	Linear Algebra: How do you write a C program to reduce a matrix to echelon form or row reduced echelon form?	What are the possible row reduced echelon forms of a 3*3 matrix?	0
