id	qid1	qid2	question1	question2	is_duplicate
390035	522537	522538	What are some significant benchmarks discovered for machine equilibrioception? (specifically: classification, segmentation and sensor developments)	What are some significant benchmarks discovered for machine olfaction? (specifically: classification, segmentation and sensor developments)	0
390036	126415	246768	Is peace in the Middle East possible?	Can there ever be peace in Middle East..?	1
390037	395224	522539	Who was the first Google CEO?	Who is the CEO of Google?	0
390038	522540	522541	What qualities of RDX make it so explosive? What happens during the detonation of RDX?	What is RDX explosive?	0
390039	253369	14412	How should one best prepare for IAS examination?	How do prepare for IAS for a fresher?	1
390040	133843	358654	My close guy friend and I hooked up but I was drunk. Was he taking advantage of me?	I was rejected by my guy friend. He says he used to like me but not anymore. How can he totally move on like that?	0
390041	522542	522543	Why did Walt ultimately decide to poison Brock in Breaking Bad?	In Breaking Bad, why does Walter White poison Brock?	0
390042	522544	522545	What is it like to do angel dust?	How unhealthy is ecstasy?	0
390043	208641	307244	How did you feel about the ending of Rogue One?	What did you think about the ending scene of Rogue One: A Star Wars Story (SPOILER ALERT)	1
390044	267389	207928	Can we bring a dead animal back to life?	Is it scientifically possible to bring someone who's been dead for years (not buried) back to life?	1
390045	318824	282302	How can one crack IIT Advanced ?	What is the best way to study for the IIT exams?	0
390046	522546	522547	Which breed is this cat?	Which breed of cat is this?	0
390047	81856	110041	What are tracer rounds? Are they legal for the public to possess in the state of Hawaii?	What are tracer rounds? Are they legal for the public to possess in the state of Delaware?	1
390048	2559	14926	What are the best ways to lose weight?	What is the best way to lose weight and not gain it back?	1
390049	66004	474810	What are the best daily routines of highly productive people?	What are 10 or fewer good habits for a 24 year old that can make life better?	0
390050	522548	522549	What is the top college for mba in maharashtra?	Which are the best colleges for MBA in Maharashtra?	1
390051	23696	79409	What is the best book or book series you ever read and why?	The best book you have ever read?	1
390052	522550	522551	Will there be a 6th episode on TVF's Permanent Roommates Season 2?	How was the 4th episode of TVF'S permanent roommates season 2?	0
390053	121469	56733	What is the most embarrassing thing you have done in front of your crush?	What's the most embarrassing thing that's happened to you in front of your crush?	1
390054	522552	186419	How is Laravel/Symfony better than CodeIgniter?	Why do PHP developers love Laravel?	0
390055	362101	458110	What does it mean when I dreamed of someone and said they're dying?	What does it mean when I dream about somebody dying?	0
390056	232092	522553	What do the initials in ISIS stand for?	Why does Turkey support Islamist terrorists?	0
390057	13294	522554	Why don't Hong Kong people blame Li Ka Shing for the high property prices? He seems to be able to project a good image.	Why is it not uncommon for property developers listed on Hong Kong and Singapore stock markets to trade at a discount to book value?	0
390058	522555	522556	What are police codes? What does police code 419 mean?	"What does police code ""411"" mean?"	0
390059	522557	522558	What does the tiny owl on the corner of the one dollar bill mean?	What are some interesting outdoor activities to do on a rainy day?	0
390060	363423	522559	Do sociopaths know they are sociopaths or can tell if someone is a sociopath?	Do sociopaths know they are?	1
390061	7088	8115	How do I increase our height after 21?	Can someone increase their height naturally after 19?	1
390062	183315	311193	How do I stop growing taller?	How can I stop growing taller?	1
390063	294877	522560	Has a student ever made you (teacher) cry? Why?	As a teacher, how does it feel to make a student cry?	0
390064	106639	179221	How can I get my boyfriend of 3yrs to spend more time with me?	How do I make my boyfriend spend time with me?	1
390065	63461	77557	What is it like to have a father?	How does it feel to have a father?	1
390066	102172	60047	Why is it named as Quora?	Why is Quora called Quora?	1
390067	321945	522561	How was your morning?	What is the best way to start your morning?	0
390068	137217	81588	Who is going to be the next president of USA?	Who's going to be the president of the United States?	1
390069	522562	522563	What is the difference between somehow and anyhow?	What is difference between somewhat and somehow?	0
390070	129718	517251	Why is Muhammad, a man involved in wars and battles and possibly massacres, considered a perfect example for humanity according to Muslims?	Is Muhammad a perfect Muslim and thus a perfect human being? What qualities make him so?	0
390071	349299	522564	What is difference between has to have and will have?	"What is the difference between ""must"" and ""have to"" in English?"	0
390072	237592	522565	Does cycling increase height of a person?	What are Some Unlucky Moments in Cricket History?	0
390073	33176	10249	What are your new year resolutions for 2017?	What are some meaningful new year resolutions for 2017?	1
390074	924	46940	"What does the phrase ""He who does not love abides in death"" exactly mean?"	"What does the phrase ""he/she is a keeper"" mean?"	0
390075	522566	522567	Are standardized tests eliminators?	How can a person get back into their Facebook account with only a Gmail address?	0
390076	106080	21951	What's a good and easy programming language to learn?	What is the most valuable programming language for the future to learn?	1
390077	522568	522569	How do I start my life after a failure?	How do I start afresh after a big failure?	1
390078	522570	522571	How do you become a screenwriter?	What is the best way to become a screenwriter in India?	0
390079	522572	335281	What do you like better: Panda Express or Chipotle?	How many Giant Pandas are left as of 2016?	0
390080	237626	154438	What is best way to learn violin?	What is the best way to learn violin? Is it on the Internet (any source) or through coaching?	1
390081	129526	522573	Is there another country more corrupt than Trinidad&Tobago?	Are there any statistics available for smartphone usage in Trinidad and Tobago?	0
390082	522574	212669	What are the most stressful things about directing films?	What are the most stressful things about producing films?	0
390083	522575	522576	Why the malayalam film 'Premam' looks to be an unofficial remake of Tamil film 'Vaaranam Aayiram'?	Why the malayalam film 'Premam' looks to be an unofficial remake of Tamil film 'Attakathi'?	0
390084	522577	522578	What are the differences between being considered chubby and being considered fat?	Why is swimming considered to be fun?	0
390085	14361	66448	Who will win the U.S.A presedential elections of 2016?	Who will win American Election in 2016?	1
390086	522579	522580	What are the new inventions and big problems in biotechnology? Which companies are leading the way?	What are the ways to Earn from Home being an M.S.C. in Biotechnology?	0
390087	522581	522582	What problems are associated with dehydration during pregnancy?	What are the problems during pregnancy?	0
390088	273319	522583	Any alternative to Paytm's send money to bank feature using A/c and IFSC where sending money is real time and less costly?	While living and working abroad, what is the best way to use money earned? Is it by sending it back?	0
390089	522584	522585	Occupy Wall Street: Is #occupywallst a lagging indicator of economic performance, or a leading indicator of poorer performance to come?	What are the earliest signs/signals/indicators of an economic slowdown or expansion/acceleration?  Which indicator or indicators precede all other indicators, telling us of an economic acceleration or deceleration?	0
390090	522586	522587	I want to buy the Tag Huer Grand Carrera Mercedes Benz SLS edition watch. Where can I find it in India?	How many outlets does Mercedes Benz have in India?	0
390091	522588	522589	What is the meaning of quality?	What do they mean by “quality of the sleep”?	0
390092	522590	522591	What if you never find someone to love?	What if you do not find someone to love you ever?	0
390093	522592	522593	Why do Orthodox Jewish men wear black hats (not referring to streimels)?	What are the origins of black hats and attire worn by Orthodox Jews?	1
390094	383727	264787	Where can I have sex?	When can I have sex?	0
390095	522594	522595	I am 4'9 and I am an Asian 14 years old girl. My mom is the same height as me while my dad is 5'7. Will I still be able to reach at least 5'2?	I am a16 yearers old southasian girl. My height is 4'10 and my period started when I was 11. My mother is 5'0 and my father is5'10. Will I still grow?	0
390096	155183	359437	What is the world's best car?	Which is the best car in world?	1
390097	35178	331742	Is anything in the universe faster than light?	Is there something that travels faster than light?	1
390098	522596	522597	Why don't Indian government exterminate people who poop in the open?	How do you describe a “no-wipe” poop?	0
390099	457699	72136	Which is a good solar panel installation provider near Oakley, California CA?	Which is a good solar panel installation provider near Le Grand, California CA?	0
390100	258084	522598	"WhatsApp: How do I stop WhatsApp from showing me ""online ""?"	When you hide your whatsapp last seen does it shows when you are online?	0
390101	14750	522599	What kind of person are you?	What is the kind of person that anyone would like?	0
390102	43458	444799	What are some great examples of biodegradable and non-biodegradable materials?	What are some examples of biodegradable and non-biodegradable?	1
390103	470110	125381	What is discrete mathematics and why is it so important for computer science?	Why is discrete mathematics essential for computer science?	1
390104	522600	522601	Is Magic Leap a fraud?	Is Magic Leap being overhyped?	0
390105	522602	522603	How do I solve SPOJ MOEBIUS?	Is there any difference between ISIL and Saudi Arabia doctrine?	0
390106	522604	522605	What is the meaning of obsess?	What is meaning of obsessed?	1
390107	522606	522607	Why should one have friends?	Why should we have friends?	1
390108	20520	348209	What are the embarrassing moment of your life?	What is the most embarrassing stories that your friends experienced?	0
390109	504804	522608	How do wasps kill bees?	How should I kill ALL wasps outside?	0
390110	416167	522609	Why is my iPhone slide to unlock not working?	Why won't my iPhone slide to unlock?	1
390111	163540	522610	What is proxy?	What is a proxy investor?	0
390112	11170	150247	Is 恬莉 a good Chinese name?	Is 杨雅静 a good Chinese name?	0
390113	123202	522611	What is the best way to paint air dry clay?	What are some tips for working with air dry clay?	0
390114	522612	522613	How do I improve my studying skills?	How can I improve my studying skills for school?	1
390115	260036	522614	How do you get rid of purple hair dye after the color has faded in your hair?	Can I put grey dye over my faded purple hair?	0
390116	406139	114148	I have social anxiety, what do I do?	How do I overcome social anxiety?	1
390117	522615	522616	Are there plans for another Consumer Genetics Conference?	What are the best consumer psychology conferences/events?	0
390118	522617	522618	Is it possible to flip a ship with two dozen people running over the deck the way it happened in Pirates of the Caribbean: At World's End?	How many Pirates of the Caribbean movies are there and how many more are scheduled to be made?	0
390119	119453	522619	What makes the Bugatti Veyron so expensive?	What makes the Bugatti Veyron so expensive, besides R&D costs?	0
390120	513759	522620	When/where is it illegal to video tape others; and, when/where can you not also have audio recording on with the video? (Pertaining to Illinois)	How can I split a video recording to get audio only?	0
390121	44602	76872	How did Donald Trump become such a racist?	Why do some people consider Donald Trump Jam racist?	1
390122	24725	522621	Which is the best VLSI training institute in India?	What is the best company for VLSI training in India?	1
390123	522622	522623	Can I model solid floor slabs (not flat slab) in Etabs 2015?	I have a one story house with extended slabs on all the four sides. How can the extended slabs be compensated while constructing the first floor?	0
390124	522624	441811	Do we really need Smart parking?	What is Smart Parking?	0
390125	47020	27517	Why do people write questions on Quora that could be answered with a quick web search?	Why don't many people posting questions on Quora check Google first?	1
390126	393338	522625	How do I register a .com domain for free?	Where can I find a list of .com domains registered in a country?	0
390127	363444	522626	How can a soil bacteria kill the mosquito larvae?	How do soil bacteria kill the mosquito larvae?	1
390128	522627	522628	What is it like to lose your parents while being a teenager?	What is it like to lose a parent as a teenager?	1
390129	147439	522629	How do I stop being jealous from my ex?	How do I stop being jealous?	0
390130	522630	522631	What are the best new crime novels? (I'm 14 but have recently read an adult book so give me anything crime related)?	What are the best new crime novels? (I'm 14 but have recently read an adult book so give me anything crime related)	1
390131	176521	522632	Who are the top interior designers in pune?	Who are the best interior designers in pune?	1
390132	341236	522633	Can I change my earrings 2 weeks after piercing?	How do I take out my earrings in the my first ear piercing?	0
390133	116620	27838	Can one get pregnant when the condom doesn't break?	Should I believe my girlfriend when she tells me that she doesn't want to have sex (even with a condom) because she's worried about getting pregnant?	0
390134	383918	177055	What does two grey ticks to a sent Whatsapp message mean?	Suppose I sent a text on WhatsApp to my friend. It shows a single tick. Then I blocked the friend and unblocked him. Will he receive my messages, which were showing a single tick before I blocked him?	0
390135	433418	522634	Why does one re-read a book?	What book have you re-read the most, and why?	0
390136	135051	165430	What is the best bicycle around 10000INR?	Which is the best hybrid bicycle to buy in India around the range of 10000?	1
390137	522635	522636	Why are people supporting Donald Trump?	Why some people support Donald Trump?	1
390138	522637	522638	How do I create GIF files?	How do you create a GIF file?	1
390139	522639	522640	Are people judged based on their grammar mistakes nowadays?	What makes people so obsessed with small grammar mistakes?	0
390140	193430	341766	Who is the best and worst actor on GoT?	Who is the one best actor in Game of Thrones of all time?	1
390141	183286	123999	What is the meaning behind your last name?	What is the meaning of your name?	0
390142	311193	183316	How can I stop growing taller?	Are there any ways to stop yourself from growing taller?	1
390143	522641	522642	Can I avail a education loan against another property if I already have a home loan from a bank?	Credit Nation: Can I avail a loan against another property if I already have a home loan from a bank?	0
390144	504133	522643	If an object is pushed and it starts accelerating for a while, is it possible that it then moves at a constant speed for some time?	A train starting from a railway station and moving with uniform acceleration attains a speed of 40km/h in 10 minutes. What is its acceleration?	0
390145	522644	156679	Why does my lower back hurt when I lie down on a flat, firm surface?	Why does my lower back hurt when I squat?	0
390146	522645	522646	What is sql?	What is SQL programming?	0
390147	522647	289477	What is the best Social Media management tool?	What are some social media management tools?	1
390148	522648	522649	What is the value of sin(i)?	What is the value of sin(90)?	0
390149	264868	522650	Why is Area 51 restricted ?	Why is Area 51 restricted?	1
390150	522651	522652	Why did the death camps start in the first place?	If your iPod/Music player can only store 10 songs, what songs would it be ? Why?	0
390151	93443	522653	What universities does Parexel International recruit new grads from? What majors are they looking for?	What universities does Frank's International recruit new grads from? What majors are they looking for?	0
390152	252594	479822	Do I need a midical test for the visa interview to the US?	Do I need a midical test for visa interview to US?	1
390153	522654	522655	When it comes to love and marriage is age just a number?	I've dated a guy for two years and never spent a holiday with him or met his family. Is he married?	0
390154	80177	73821	Why do Indians keep asking questions about what other nationalities think about them?	Why do Indians care so much about what others think about them?	1
390155	522656	522657	What are the various competitive exams for engineering?	What are the various competitive exams after b.tech mechanical?	0
390156	226076	405713	Why don't some people learn from their mistakes?	Why can't some people seem to learn from their mistakes?	1
390157	522658	344722	"Is there any single word which means ""short period"" to describe a trend in a short time?"	How can I learn English in a short time?	0
390158	522659	522660	I am an introvert.You are also an introvert. So what are those things that we share in common?	Introvert dating introvert. How would this work?	0
390159	522661	522662	What is the difference between a destroyer and a frigate?	What is the difference between frigate and destroyer?	1
390160	522663	522664	What is best way to promote a website?	What are the best way to promote your website?	1
390161	170710	134996	What's the mystery behind all the skeletons found in Roopkund?	India: What is the mystery behind the Roopkund Lake?	1
390162	522665	522666	How can I install OSX as a virtual machine in Linux?	Can you install Linux onto a Mac running osx 10.6.8?	0
390163	105883	1718	What happens to a Quora question noted as being in need of revision?	All my questions on Quora need improvement. What is the best way to ask a question on Quora?	1
390164	123664	92806	Where can I get a very efficient commercial cleaning service in Sydney?	Where can I get sparkling and well maintained cleaning service in Sydney?	0
390165	522667	522668	Why there is no Army Public School in TamilNadu?	Http://www.fitclown.com/reasons-... #health #care #mentor #health #equity #hsa #SEO?	0
390166	230805	522669	What does a dollar sign mean in an Excel formula?	Why is the concatenate Excel formula not working? How can you fix it?	0
390167	4264	32924	How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?	What is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes?	1
390168	522670	522671	I compare life with a river - always flowing, changing courses, sometimes bringing smiles and sometimes tears. Can you compare with anything else which would define it better?	Experiences in Life: What is always better the first time?	0
390169	522672	16728	What are some of the most under-appreciated things in life?	What are the most underrated things in life?	1
390170	522673	522674	What if mankind could extinguish all ants from the face of the Earth? What would be the real consequences?	What would happen if Antarctica just disappeared from the face of the Earth (not melted)?	0
390171	232289	522675	Is expressdropship.com good?	Is SparkHire.com any good?	0
390172	220181	522676	What should I do if I am not able to study?	What should I do when I am not able to study very well?	1
390173	522677	522678	What is impedance matching?	What is the best sound proofing materials for a noisy cooler?	0
390174	522679	522680	Can I install an outdoor unit of air conditioner in enclosed space?	Can the outdoor unit of air conditioner be installed on the roof?	0
390175	522681	522682	How effective are paid Facebook ads?	How effective are Facebook ads for advertisers?	0
390176	122341	522683	Why I am so thin even though I eat a lot? What should I do?	Why won't I get fat even though I eat a lot?	0
390177	522684	228726	How dangerous is to eat bread with yellow mold?	Why you should not eat bread with mold?	1
390178	6119	45052	How do I gain weight in naturally way?	How to gain weight ?	1
390179	522685	522686	How do I impress a girl when I love her a lot but she is not interested in a relationship?	I like a girl a lot! And I even told her about it she didn't over reacted on this, actually she is not interested in relationships what shall I do?	0
390180	522687	130534	Is it illegal for teachers to hug students in class at school?	Have you ever seen a teacher get completely roasted by a student in high school?	0
390181	522688	522689	What would happen to black money now?	What will happen to the black money accumulated henceforth?	1
390182	522690	172705	Are there lines of symmetry in a parallelogram?	What is the symmetry of a parallelogram?	0
390183	522691	522692	Can the sun melt snow in below freezing temperatures?	At what temperatures is it most likely to snow?	0
390184	190709	522693	What are the best inspirational quotes websites?	What are some good motivational and inspirational quotes websites?	1
390185	522694	522695	Will my laptop with 4 GB of RAM and i3 processor get slower if I install both Ubuntu and Windows 10 without vm?	Will my laptop with 4 GB of RAM and i3 processor get slower if I install both Ubuntu and Windows 10 using partition?	0
390186	522696	522697	Why does our mouth turn bitter when we are hit with fever?	Why do and doesn't our eyes turn red when we get anger?	0
390187	402640	71971	What does it feel like for someone with borderline PD to be at Berkeley?	What does it feel like for someone with borderline PD to be drunk?	0
390188	147819	522698	Is it legal to own a pet fox in California?	What kind of pets do foxes make?	0
390189	31006	21231	How can I overcome masturbation and/or porn addiction?	How do I get over my porn addiction?	1
390190	45322	66562	What are some mind-blowing technologies things that exist that most people don't know about?	What are some mind-blowing tech tools that most people don't know about?	1
390191	507937	300926	What is the biggest misconception about India?	What are the biggest misconceptions that Indians have about India ?	1
390192	522699	522700	Why don't Dunkin Donuts employees upsell or suggestive sell? Is it against company policy?	What are algorithm and why they use?	0
390193	522701	522702	How can I convert my thoughts into actions?	Should I believe in God because my relatives do and tell me to do the same?	0
390194	49861	472268	Why do girls who brand themselves as feminist expects for dominant qualified or earning husband in this case?	Why do non-feminists/neutrals/humanists/egalitarians/anti-feminists not want to be associated with the word 'feminist/feminism'? And why do feminists identify themselves as such?	0
390195	522703	522704	I have a 70 in my enginnering I like to do M.S- Industrial Enginnering in Germany?	What kind of questions are asked in TresVista's HR round?	0
390196	160301	522705	If you started with a single person and went to their friends, then their friends, would you eventually reach 100% of the population?	If the person that you're getting to know refers to you as a 'friend' to their parents, does it mean that you in the 'friend zone'?	0
390197	453190	522706	How will you identify if a mosquito is a normal one or a dengue causing one?	What is the cause of one sided headache?	0
390198	252493	522707	What’s the best thing one can do if his or her car breaks down in the middle of a deserted place?	By doing yoga, pranayama, and meditation one increases his/her energy. What if someone in the family constantly puts him/her down, insults them, and says things which hurt him/her? Does this result in lowering their energy again?	0
390199	522708	522709	How do l make a magnet Motor?	How do I make a magnetic motor?	1
390200	5718	3062	Do you think we are on the verge of World War III?	How close is a World War III?	1
390201	522710	522711	Which are the best B-Schools in Europe where I can get selected based on my profile? Kindly suggest	How much time does it take to read the whole NCERT syllabus prescribed for NEET?	0
390202	109786	522712	Where can I get branded surplus garments in Bangalore?	Where can I get branded export surplus garments in bulk in Bangalore?	0
390203	420873	331412	What's the difference between obesity and being overweight?	What is the difference between overweight & Obese?	1
390204	492921	152586	What is the best place to live in the US?	What are the best places to live in the USA?	1
390205	102862	522713	How do I fight my addiction?	How can I fight my sleeping addiction?	0
390206	522714	522715	What are some photographic examples of men with average-sized eyes?	Why does the eye appear the same size in mirror from any distance?	0
390207	467904	135537	What is your biggest fear in your life?	What's your biggest fear?	1
390208	522716	156096	What are some classic books which are similar to Sherlock Holmes?	Is Sherlock Holmes INTJ or INTP?	0
390209	111286	415144	Why India is bad at Sports?	Why is India so bad at football?	0
390210	48082	35414	How can I lose my weight fast?	How do I lose weight fast by perfect weight Loss plan?	1
390211	522717	522718	I have always seen businessmen on the Forbes richest list but have never seen a politician. Why?	Why are the Arabs not on the richest persons list if they are so rich?	0
390212	9777	522719	What does it mean to be a writer?	Who has more power: the writer or the reader? Who constructs meaning?	0
390213	522720	522721	"What is the meaning of the song ""Lean on Me""?"	"What is the meaning of the song ""lean on""?"	0
390214	522722	522723	How do I open a locked door that has a small hole in the doorknob?	Is it possible to kick open locked doors the way they do in movies?	0
390215	522724	522725	What are some mind blowing hover bikes that most people don't know?	What are some mind-blowing hover bikes that most people don't know?	1
390216	39113	63339	How does it feels to be in love?	What is it like to fall in love?	1
390217	522726	522727	Do we have the ability to create new realities?	How can I study my PhD under supervision of a foreign supervisor?	0
390218	522728	74763	How did scientists calculate that time didn't exist before the Big Bang?	Did time exist before the Big Bang?	0
390219	522729	522730	"In the movie ""The martian"", how can Mark Watney generate so much oxygen?"	The Martian (movie) says that NASA has 24 hours to LEGALLY release the discovery of Mark Watney's survival. What compels them to do so?	0
390220	522731	522732	Can the AI transform in Xenoverse 2 free battle or training mode?	How do we transform a 2×4 matrix?	0
390221	124232	83053	Which intersections in Miami are particularly dangerous? Why? What could be done to improve them?	Which intersections in London, ON are particularly dangerous? Why? What could be done to improve them?	0
390222	522733	522734	How do I write a conclusion paragraph on a child abuse essay?	How do you write an argumentative essay about child abuse?	0
390223	393376	12435	What are some examples of adverbs?	How do you teach kids about adverbs?	1
390224	522735	522736	I'm losing visual awareness prbably due to too much screen time. How can I cure this?	I’m stressed, I’m sleeping too much, and eat too many sweets. How can I stop this?	0
390225	522737	522738	Why are men such disgusting and violent creatures?	Anatomically and physiologically speaking, the vagina is a disgusting organ. Why do men love it so much?	0
390226	18223	522739	What is the difference between a vowel and a consonant?	What's the difference between a diphthong and a vowel sound followed by a consonant sound?	0
390227	522740	522741	How can a chemical engineer get an internship at any oil and gas companies?	How can a chemical engineer get an internship at any oil and gas company in India?	0
390228	522742	522743	Should I enter politics?	What is the easiest way to enter politics?	0
390229	139075	522744	How do I fill the given name and surname while applying for passport in India?	My wife is applying passport newly. Is her adhar with my name or my passport suffice for her surname change? We do not have marriage certificate.	0
390230	522745	232	Why do I cry so often?	Why do we cry?	0
390231	190933	418373	Can we predict future things?	Can we predict the future?	1
390232	37214	84157	How can I get MOOC/e-learning through online web and video courses related to event management developed by Indian professorial/professors?	How can I get MOOC/E-learning through online Web and Video courses related to Merchandising Management developed by Indian professorial/professors?	0
390233	145742	522746	Is there any way to view protected tweets?	"How do I get an external feed of tweets from a ""protected"" Twitter account (that I own)?"	0
390234	221214	20740	How could degree programs in philosophy prepare students better for careers?	How could degree programs in astronomy prepare students better for careers?	0
390235	522747	522748	What can a real estate lawyer's salary be?	Where can I get a list of U.S. real estate investors?	0
390236	288591	102734	How can you deal with rude customers?	How do I deal with a rude friend?	0
390237	522749	522750	How hard is it for Europeans to go to work in Singapore? How's life in Singapore?	How difficult it is to work in Singapore if you're a foreigner?	0
390238	522751	522752	What is the standing room like at the United Center in Chicago?	Is the standing room at the United Center as good as the 300 level section?	0
390239	522753	522754	Can you list out some of best solar water heater supplier in India?	How many lawyers die each year due to foul play?	0
390240	419646	229461	How can I change the name shown on my Nepalese citizenship papers to match the name shown on my Indian educational certificates?	How can I change the name shown on my Nepalese educational certificates to match the name shown on my Nepalese citizenship papers?	0
390241	63736	30465	Which is the best smartphone under 15K (August 2016)?	Which is the best Smartphone under INR 15000 ?	0
390242	237788	34816	What if there was a nuclear war?	What could happen in a nuclear war?	1
390243	225545	45261	How can I hack fb password?	How can we hack fb?	1
390244	130490	522755	How do you reduce the size of a JPEG file on MAC?	What is the size of Mac OS (in GB)?	0
390245	522756	522757	In what ways was the discrimination towards the Irish different to that of black people in America?	How do African-Americans living in the US experience racism?	0
390246	143192	522758	How many cards are in a deck? Also, how many of each card come in a deck?	I have a deck of cards (52 pieces) from I which extract three cards of the same value. In how many ways can I do this?	0
390247	184720	72184	Who is better Donald Trump or Hillary Clinton and why?	How is Hillary Clinton better than Donald Trump?	1
390248	23158	14376	Justin Bieber (musician): Justinbieber what are you doing now	Can you see who views your Instagram?	0
390249	3405	71439	Which is the best movie download site?	Which is the best site to download movies from?	1
390250	522759	522760	I just want to keep my friends a little bit away so as to succeed in my studies.would you think it is a good desicion?	Is possible to mis the songs in android?	0
390251	443266	522761	What is one thing which is 2kg if dry, 1kg if wet and 3kg if burnt?	Why does a 1kg metal ball feel heavier than a 1kg bag of sugar?	0
390252	39648	36668	If I have 24 hours to live, what should I do?	What if you got to know that this world will end tomorrow, and you just have 24 hours to live, What are the last things you would like to do?	1
390253	522762	522763	How can I record my iPad screen as a video?	How can you record an iPad screen?	1
390254	522764	522765	How can you find out how attractive you are?	How can I find out if people think I'm attractive?	0
390255	144932	522766	Was sasikala responsible for Jayalalitha's death?	How many deaths was Fidel Castro responsible for?	0
390256	117068	522767	How is a chemical equation formed?	How do you complete a chemical equation?	0
390257	522768	522769	Is it safe to get your ears pierced at Walmart?	Why do people pierce their ears?	0
390258	112041	522770	How long is the iPhone 6 and 6S?	How long the iPhone 6s battery last on heavy browsing up-to 5/6 hours?	0
390259	328583	522771	Prostitution is illegal in India. So, why are places like GB road, Delhi still flourishing?	How is the life of people at GB Road, New Delhi?	0
390260	522772	522773	Though a 2-stroke engine has a better power output than a 4-stroke engine even then we use 4-stroke engine in cars. Can we tweak a 2-stroke engine for better efficiency than a 4-stroke, why or why not?	How would you compare a 2 stroke and a 4 stroke engine?	0
390261	522774	152002	Do you think India should re-look it's policy towards Pakistan and join CPEC?	Who is Pakistan's biggest enemy?	0
