id	qid1	qid2	question1	question2	is_duplicate
150059	236253	236254	Is Tabby’s star an “alien superstructure” as some scientists have proposed?	"S Tabby's star an, ""Alien Superstructure!"", as some scientists have proposed?"	1
150060	236255	236256	What are your views about Donald J. Trump?	What are your views about Hillary Clinton and Donald Trump?	1
150061	236257	95095	What is the difference in a 2 year MBA program in Operations Management and a short term course in Business Analytics?	I have three & a half years of experience. Is it the right time to go for 2 year MBA program in operations management?	0
150062	236258	236259	How old would I be after 2 billion seconds including leap seconds? And what are my odds of living 3 billion seconds?	I am 20 years old and my body shakes suddenly for 1-2 seconds? Is that any type of problem and what should I do for that?	0
150063	236260	236261	How do I make a duplicate of an existing Firefox tab?	What can you do if you have nothing left for you in your country?	0
150064	236262	236263	How can a website owner earn profit if his website only provide different informations to the consumers. Not selling anything?	How does a website used for applications earn the owner of the website money?	0
150065	22435	56023	Whats your favorite song?	What is your favourite song?	1
150066	51949	106701	Who is better between Hillary Clinton and Donald Trump as a US president?	Would Mr. Donald Trump be a better president than Hillary Clinton?	1
150067	93481	49500	What are you favorite book?	What are your top 10 favorite reads?	1
150068	236264	236265	Is it profitable to attach CAR with cab cos like OLA/taxi for sure/meru cabs? What are the net returns after calculating all practical incomes and expenses?	What is the net income of Ola Cabs?	0
150069	236266	192813	How can you stop prevent peeling after sunburn?	After a sunburn, how do you prevent your skin from peeling?	1
150070	236267	236268	Are there Doctors on Quora?	Who are the doctors and medical school students on Quora?	1
150071	24304	3737	What is Friendable.com?	What is Kaufmich.com?	0
150072	236269	236270	Is Japan building a lift to the moon?	What's it like to work at FCF Capital for your first job?	0
150073	236271	84494	How do I increase my penis?	Is there any way to shrink my penis?	0
150074	236272	236273	What are the advantages and disadvantages of the reservation system in India?	Does the caste based reservation system oppress talent in India?	0
150075	188902	236274	What is the role of dopamine in the hippocampus?	What is the role of dopamine in the brain?	0
150076	236275	236276	What is the best way to learn .net?	How do I learn .net for free?	0
150077	236277	236278	What has Stephen Hawking achieved in physics?	What have been Stephen Hawking's contributions to physics?	1
150078	82022	39426	What are the best ways to lose weight? What is the best diet plan?	What are the ways of losing weight?	1
150079	14926	75917	What is the best way to lose weight and not gain it back?	Which are the best ways to lose weight?	1
150080	236279	236280	Which flavour has been considered as the best for cake?	Which has been the best decade for Hindi cinema, ever since they started to be made?	0
150081	236281	236282	How do I stop a verbal bully?	How can verbal bullying be stopped?	1
150082	187252	236283	What are some drawbacks of having large breasts?	What are some bad things about having large breasts?	1
150083	85191	33827	Is there life on Mars?	Does life exits on mars?	1
150084	236284	236285	How can pullela gopichand run an academy,when he is the coach of indian badminton?Isn't that an issue of conflict of interest?	Is IES GATE academy good for GATE coaching?	0
150085	25913	236286	Why do gay people love anal?	Why do gay people like anal?	1
150086	87978	71673	What are some ways to lose belly fat and ONLY belly fat? (besides going vegan).	How do you lose belly fat?	1
150087	236287	236288	Why do men, especially Hindus, tie a thread around their waist?	Does man look very hot if he wear black thread around his neck and it is visible?	0
150088	132029	236289	Is a bird an animal?  I keep having this argument with someone who says a bird is not an animal, it's a bird.  It doesn't meet the definition of a mammal, so is it really in a class by itself?	How animals and birds thinks in their mind?	0
150089	29240	236290	What gangs rep which colors?	What do the colors in the St. Louis Cardinals team represent?	0
150090	236291	101048	Is there a standard head, breast, hand or foot size for mannequins?	What are the sizes of Pizza Hut pizzas?	0
150091	236292	236293	USING RADIO TO REACH YOUTH market?	What are the disadvantages of fair accounting value?	0
150092	236294	236295	How did Barack Obama afford his law school tuition from Harvard and live in the Boston area?	Are there any secrets kept from Barack Obama?	0
150093	195822	236296	How do I get in touch with a good certified hacker?	How do I get in touch with a certified hacker?	1
150094	236297	236298	What subtle signs should I look for if I suspect my spouse is cheating?	What are sure signs that your spouse has cheated on you?	1
150095	236299	236300	How can I propose to my crush?	What are the best ways to propose to your crush?	0
150096	236301	236302	What did the United States do in Iraq?	What is the United states - Iraq crisis?	1
150097	236303	44112	How many five-digit numbers can we form such that at least one of its digits appears more than once?	How many 4 digit odd numbers can be formed using digits 0 to 9 such that if one of the digits of the number is 5, its next digit should be 6?	0
150098	90528	119104	How long does it take for an avid weed smoker to pass a urine drug test?	How many days after consuming marijuana can you pass a urine drug test?	1
150099	236304	236305	What are good jobs for people with high IQ but low EQ and low creativity?	I am a mechanical design engineer working with 1 year experience . now I am planning to shift to SAP MM .is it helps for my carrier growth?	0
150100	236306	236307	What is the difference between industrial psychology and human resource manager?	What's the difference between the competency and capability in human resource management?	0
150101	236308	24184	Who are some lesser known important historical figures of Uzbekistan and what should people know about them?	Who are some lesser known important historical figures of Palestine and what should people know about them?	0
150102	236309	236310	What are the vision and mission of Bloomberg L.P.? (Is there a vision and/or mission statement available for Bloomberg--the company, not the person.	What is Bloomberg's vision and philosophy?	0
150103	236311	236312	How did you run $1,000 into $100,000 in cattle futures with no prior experience trading them, and how was that not some sort of political payoff?	How much would you value a tech startup conference at that does one event a year and brings in $300,000 in sales and $100,000 in profit?	0
150104	236313	236314	Is it true that Redbull is bad for your health?	Is drinking Redbull bad for health?	1
150105	236315	236316	黎权锋, help me make up an English name, thank you very much?	Would you want to help me come up with a name for my start up?	0
150106	236317	236318	In the general American consciousness, is or was JFK considered a 'minority' President?	Two digit number divided by four leaves remainder one?	0
150107	236319	236320	Is profilejobs.in a genuine website?	Is myprotein.co.in a genuine website?	0
150108	236321	95574	How do you get funding from a venture capitalist for a startup?	What is the process of raising a funding round of investment for a startup?	0
150109	236322	236323	Are charter high schools’ hours a day shorter than regular school hours?	What is the best way to learn technical SEO?	0
150110	236324	236325	If he's over me then why does he send me random messages and pictures?	How do I stop random companies from sending me automated SMS text messages?	0
150111	172036	3576	How do I delete all my questions and answers on Quora on once?	How do I delete my own question from Quora?	0
150112	236326	236327	What were the most one-sided wars in history?	What are the most one sided battles in human history?	1
150113	236328	236329	How do you find the complement of an angle?	What is the complement of an angle?	0
150114	92430	20690	What are the best books for gate for mechanical engineering?	What are the best books for preparing gate?	1
150115	63028	53324	What are the safety precautions on handling shotguns proposed by the NRA in Michigan?	What are the safety precautions on handling shotguns proposed by the NRA in Maine?	1
150116	236330	232379	Should I buy a Royal Enfield Classic 350?	Which bike is better, a Royal Enfield classic 350 or a Bullet 350?	0
150117	236331	236332	What do you consider to be your most important aims and tasks in the next year?	What is the aim of a human being on earth, if they will be bones after 100 years at most?	0
150118	236333	236334	What is better than Tubemate for downloading all videos?	What is better: using the YouTube offline feature or downloading videos using applications like TubeMate?	0
150119	20403	236335	Which company will fall first: Google, Apple, Facebook, Amazon, or Microsoft?	Will companies like Apple, Google, Facebook hire an engineer working on the Microsoft stack?	0
150120	236336	236337	How do I manage diarrhea while on a college tour?	Why is NASA and SpaceX's agreement no funds transferrable?	0
150121	236338	236339	Is there grade inflation in Japan?	Are your grades inflated?	0
150122	205562	236340	How can I self publish a book in Yemen?	How can I Self Publish Book in Russia?	0
150123	114936	236341	Can acrylic paints be used on acetate?	Can you use acrylic paint on wood?	0
150124	20636	236342	What is the best laptop for an electrical engineering student?	Which laptop should I buy as a computer engineering student?	0
150125	236343	236344	If there is no monkey brain, why are there monkeys in this world?	Why do all French people in Mumbai reside at bandra only?	0
150126	236345	236346	Does love at first sight really exist?	Does love at first sight exist?	0
150127	236347	236348	What are good ways to become a talent like Jeff Dean?	How can I become as talented as Jeff Dean?	1
150128	236349	236350	How do I go about self studying AP Physics 2?	What is the best way to self-study AP Physics 2?	1
150129	30859	62004	Can i get pregnant the day after my period ends?	Can I fall pregnant after 3days of my period?	1
150130	26480	39377	Does Gary Johnson have a chance?	What are the chances Gary Johnson will be our next president?	1
150131	236351	236352	What have been the greatest upsets in UEFA Euro Cup 2016 so far?	Can Hungary win the UEFA Euro 2016?	0
150132	41932	236353	What is the major difference between classics and recent books?	What does a classic book really mean?	0
150133	165401	236354	How many zeroes are there in one billion?	How many zeros does 10 million dollar has?	0
150134	236355	236356	What is the Chemical Composition of welding electrode?	I have a manufacturing plant of MS welding electrodes.Can anyone help me regarding the problem of people complaining of smoke during welding?	0
150135	236357	236358	Why will your startup fail for sure?	Why did your startup fail?	0
150136	236359	236360	When can I start using the Indian GPS (of the IRNSS)?	When can we start using IRNSS facility?	1
150137	36030	236361	Is it a right time to invest on mutual fund?	Is it the right time to invest in the Indian stock market via mutual funds? I have 2 lacs.	1
150138	236362	29216	Which camera is best: Nikon or Canon?	Which do you prefer? Canon or Nikon	0
150139	236363	236364	How do I study civil engineering?	How do I study effectively in engineering?	0
150140	2438	11477	How can I improve my pronunciation in English?	I want to improve my English?	1
150141	12241	5123	What would be your New Year resolutions for 2017?	What are some new year resolutions for 2017?	1
150142	236365	236366	Which is the best comprehensive book on divorce law in India?	Who is or was the best Law Minister of India?	0
150143	236367	236368	When a dog or cat licks u does that mean affection?	Why are some people way too aggressive and violent but still don't have problems like high BP?	0
150144	11397	6749	How can I improve in English?	How can improve my English speaking?	1
150145	236369	236370	I judge everybody and only find out flaws . I don't respect anybody; not even myself . How to sort it out?	I don't have jio sim no. on its pack. what should I do?	0
150146	236371	236372	What age will ours be called by human civilization 1000 years from now?	What will the people 1000 years from now call our current age?	1
150147	236373	236374	What are the advantages/disadvantages of sleeping with a fan on?	What are the advantages and disadvantages of fans?	0
150148	145104	236375	My girlfriend loves me and another guy, what should I do?	My girlfriend likes another guy, and she told me, what should I do?	0
150149	174575	236376	What are the current directions in Knowledge Cartography?	How do I get knowledge about current topics?	0
150150	123006	236377	What users asked the most questions on Quora?	Who had asked the most questions in Quora?	1
150151	167868	236378	Which aspects of the competition on Hell's Kitchen are staged and which are real?	What is it like to be a contestant on Hell's Kitchen?	0
150152	236379	219153	How do I know about the best heritage hotel in Jaipur?	What are the best Jaipur heritage hotels?	1
150153	236380	236381	What are leguminous plants? What are some examples?	What are some leguminous crops?	1
150154	236382	236383	How much powerful a human mind can be?	How can the human mind be powerful?	1
150155	236384	236385	What is the relationship of semantic web with fields like machine learning & artificial intelligence?	What are the best ten schools for a PhD in Artificial Intelligence and Machine Learning?	0
150156	75237	46716	How do I apply for pan card (lost)?	How can I apply for pan card and what are the documents we need to apply?	1
150157	236386	236387	Which are the best free logo creator apps for android users?	What is the best antivirus for Android?	0
150158	236388	31708	What would you do when you realise that you have a few months to live?	How can I live in an Ashram for few months?	0
150159	236389	236390	How do I install NLTK on Ubuntu?	Can Gaussian09 be installed in Ubuntu 11?	0
150160	236391	236392	What are the consequences of feeding rib bones to my dogs?	Is it safe to give rib bones to a dog? If not, what are the consequences?	1
150161	236393	236394	Why were cats domesticated to become so small whereas many dog species are still rather large?	Which were domesticated first, cats or dogs?	0
150162	236395	236396	How long does it take to build an im app?	How long does it take to build im app?	1
150163	236397	128072	How can we begin meditation?	How do you start a meditation habit?	0
150164	8624	19563	Why is Hillary Clinton a better choice than Donald Trump?	Why would Hillary Clinton be a better president than Donald Trump?	1
150165	236398	68183	If the radius of a circle is increased by 50%,the circumference increased by what percent?	A circle is circumscribed around a square.The area of one of the four shaded portions is equal to 4/7. What is the radius of the circle?	0
150166	236399	236400	My girlfriend's parents found out about our relationship and asked me to stay away?	Haryanvi best qualities?	0
150167	125289	236401	How do I overcome infidelity?	How did you overcome infidelity?	0
150168	236402	236403	What are some open source projects that beginners can contribute to?	What are some open source projects that a beginner can contribute?	1
150169	59115	236404	How can I stop Quora from modifying and editing other people’s questions on Quora?	Can I prevent a Quora user from editing my question on Quora?	1
150170	236405	236406	How does someone prevent dozing off at the office?	Do doctors get nostalgic about medical school the same way people get nostalgic about college?	0
150171	60339	86902	Did India do surgical strikes inside POK ?	Did India really conduct a surgical strike on Pakistan?	1
150172	178584	236407	How does methylphenidate cause weight loss?	Can adderall cause weight loss?	0
150173	236408	236409	What should I do when someone is jealous of me?	"""What should you do if someone is jealous of you?"""	1
150174	236410	236411	What is the constitutional relation between President and Prime Minister of India?	What is the relationship between the prime minister & the president of India?	1
150175	236412	236413	Why did Quora acquire Parlio?	How much did Quora acquire Parlio for?	0
150176	236414	236415	What are the similarities between hurricanes and tornadoes?	How does a typhoon and a hurricane differ?	0
150177	143864	236416	Black people: Be honest, If you had a choice, would you still be black or be white?	If you had to absolutely pick, would you be a cow or a chicken?	0
150178	236417	236418	How do I prepare for my first MUN?	This is my first time in MUN. How should I prepare for the committee GA-DISEC?	1
150179	236419	236420	How do you qualify for gastric bypass surgery?	What are the positive and negative side effects of having Gastric Bypass (Roux En Y) surgery?	0
150180	71349	31121	Which presidential candidate is better: Trump or Clinton?	Who will be the better president trump or Clinton?	1
150181	137282	43796	How do I reduce my penis size?	Can the penis size (length or girth) be permanently increased?	0
150182	182225	236421	Which are the 2 stroke bikes?	Which bikes are 2 stroke?	1
150183	84259	236422	Which is the best gaming laptop under $500?	Can someone get a good gaming laptop under $500?	1
150184	236423	236424	What are the dimensions of a house brick? How is it measured?	Can Pedialyte be used for dogs with diarrhea?	0
150185	128287	69539	How can I submit a question simultaneously with its details in Quora?	Is there a way to edit your question details before submitting the question first?	1
150186	236425	236426	Does head shape affect IQ?	How does IQ affect programming skill?	0
150187	236427	236428	Should I attend MIT or Purdue for Aerospace engineering?	Sr. SAP FICO Systems analyst salary?	0
150188	236429	236430	Is IBM India GBS GB band 7B equivalent to Accenture Technology India Career level 8?	The best way to keep ourself charm when we are not satisfied with the work environment in office?	0
150189	236431	236432	What does NantHealth do?	Is there an alternative to MRI and CT scans?	0
150190	236433	236434	How do social networking sites earn a profit?	How do socail networking sites getting profits?	1
150191	31880	142541	Why is India performing poorly in the 2016 Rio Olympics?	Why India is not able to perform well in Rio Olympic 2016 as compare to London and Beijing Olympics?	1
150192	236435	236436	What happen when you got arrested?	Why do people say that humans after death become stars?	0
150193	236437	236438	What does it feel like to study Psychology?	What is it like to study psychology at U Washington?	0
150194	45392	8476	Why do some people still believe that the earth is flat?	Why do some people think that the Earth is flat?	1
150195	236439	236440	Which is the best place to watch football in Kolkata?	Where is the best place to watch football in Kolkata?	1
150196	236441	236442	Have you ever wished that you could live like Tarzan?	Suggestion. Can you (as a goodwill gesture) wipe out all student debt which will kick-start the economy.?	0
150197	109071	14071	What are your 2017 resolutions and why?	What's your resolutions for 2017?	1
150198	236443	236444	How would you rate Smriti Irani as an HRD minister?	What is your review of Union Minister Smriti Irani?	0
150199	236445	236446	Why don't Russians look Asian?	Why don't other Asians treat me as just one of them?	0
150200	65122	159692	How can an iPod Touch that won't turn on or charge be fixed?	What are some common reasons why your IPod will not turn on?	1
150201	236447	236448	"What's the best answer when your girlfriend asks ""How much do you love me”?"	My girlfriend loves me so much but I don't. What should I do?	0
150202	236449	82461	If you could change one feature of yourself, what would it be?	If there is one thing you could change about yourself what would it be? Why?	1
150203	84525	137469	How can I get garments buyer?	How do I get Garments export buyer?	0
150204	236450	236451	How many oral blade biopsies are performed by dentists and dental surgeons in the US per year?	Can you be a dds and perform oral surgery in the us?	0
150205	236452	236453	How do people in Toronto react to Muslim women wearing hijabs?	What is it like for Muslim women from religious backgrounds to not wear hijab?	0
150206	66677	236454	What is the major difference in men being called cute, handsome or hot? Whom will women choose for dating, marriage or one night stand?	At what age are handsome men no longer hot in the dating market?	0
150207	236455	236456	Why do women regret one night stand?	How do most women feel the morning after a one night stand?	0
150208	236457	236458	What its like to be a background dancer?	What is it like to be a background dancer in Bollywood?	0
150209	81887	93406	Can any one give suggestions which laptop should I buy at the range of 30000?	Which laptop is good in between 25000 to 30000?	1
150210	1601	236459	How do I get my ex back?	How do I go about getting back with my ex?	0
150211	36853	227167	What drinks can I get to pass drug test for meth?	Does sure gell help pass a drug test for meth?	1
150212	236460	149635	What were the characteristics of Athenian democracy? How has it influenced modern democracy?	Is India a democracy or a republic?	0
150213	236461	236462	What are some of the best Android phones under 20k in India?	What are the best Android phone under 20k and its for my father?	0
150214	62803	236463	What are some things new employees should know going into their first day at Real Industry?	What are some things new employees should know going into their first day at Miller Industries?	0
150215	236464	236465	"How much money can you make selling single cigarettes on street corners (""loosies"")?"	Why do lawyers make so much money?	0
150216	236466	190028	Why do some men want to have anal sex with women?	Why do men like anal sex?	1
150217	23982	22473	Is there life on other planets?	Is there any other life existing except on Earth?	1
150218	37415	236467	What does it feel like to be a power engineer?	What do power engineers do?	0
150219	15953	2675	What do you think about Modi government banning 500 & 1000 currency note from 9th November?	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?	1
150220	18758	22729	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	How can scrapping use of 500 and 1000 rupee currency notes in India solve problem of corruption?	1
150221	150949	58919	What are reasons to attack an enemy and declare war?	What are the reasons of war?	1
150222	236468	236469	What is 2+2×2-2+2?	"What is ""2+2""?"	0
150223	236470	236471	How do I find the oxidation state of central metal in a coordinate compound?	Why are non-metal oxides acidic?	0
150224	236472	236473	Which are the best institutions in embedded training in pune?	Which is best Android training in Pune?	0
150225	236474	236475	What are the best book for bank preparation?	What are best books for banks preparation?	1
150226	236476	236477	I am thinking to buy a MacBook pro MD101HN/A (mid 2012) so can I buy it or not and is that upgradable to the new macos sierra?	I am thinking to buy a Lenovo K3 Note, but out of all its features, its camera is of the worst quality. Should I buy it or not?	0
150227	236478	236479	Why did Ian Mckellen have emotional breakdowns when on set on the Hobbit?	What are some of the best Deadpool panels you have come across?	0
150228	58672	1780	How does demonetization of the 500 and 1000 notes bring down the real estate price?	How will abolishing Rs. 500 and Rs. 1000 notes affect the real estate businesses in India?	1
150229	236480	236481	Have you ever lied on Quora?	Have you ever lied about anything on Quora? If so, about what did you lie?	1
150230	85226	149559	How do I study faster and more efficiently?	How can I study faster and more efficiently?	1
150231	236482	236483	Can one pursue a masters degree in abroad in astrophysics after a BTech degree?	Can one pursue a masters degree in astrophysics after a BTech degree?	0
150232	236484	236485	What is the best gift to give on rakshabandhan?	"What is the best gift I should give to my sister on this ""Rakshabandhan""?"	0
150233	139901	5864	What are some underrated movies on IMDb?	What are some of the most underrated movies?	0
150234	236486	236487	Why do police in the US routinely use deadly force as opposed to non lethal force?	Why don't the US police use non-lethal weapons?	1
150235	194808	104964	Is there any way to remove an inactive leader from my clan in Clash of Clans?	How does Clash of Clans make money?	0
150236	236488	236489	What is the best job to make a lot of money and not sell out?	What is the best job that makes a lot of money?	1
150237	172163	236490	What are some things I can do to become more self-aware?	How can I become more self-aware?	1
150238	50258	67767	How can I increase height after the age of 25?	Is there any proven method to increase 13 year old girl's height after hitting puberty?	1
150239	236491	236492	Which countries have never bid for olympics nor other multi sport events?	What search tool is quota?	0
150240	236493	236494	How are big temples like Golden Temple at Amritsar or the sanctum of Tirupati gold plated?	How do I built the most realistic model of a molecule possible from common items?	0
150241	236495	236496	Are there any government universities in Germany that offer engineering courses in English?	Which universities in Germany offer BEng courses in English?	1
150242	6749	1287	How can improve my English speaking?	How can I improve my English speaking .?	1
150243	236497	236498	What are the benefits an iPhone user gets compared to an Android user?	What all benefits an android user gets than an iPhone user ?	0
150244	236499	236500	Why was the small Fawkes symbol in the novel V for Vendetta placed at the bottom of the following pages: 216, 259. 251, 237, 224?	How old was Guy Henry in V for Vendetta?	0
150245	236501	236502	What would you do if you had $100 million dollars?	What can you do/build with 100 million dollars?	1
150246	236503	31286	What are strengths and weakness of google?	What are your IT strengths and weaknesses?	0
150247	236504	236505	Who are some of the most famous IIT Bombay alumni?	Which are the most legendary wings at IIT Bombay?	0
150248	236506	182413	How do you feel about falling in love with your best friend?	How does it feel when your best friend falls in love with you?	1
150249	1776	46708	How would I dress like a workout guru from the year 1990 in the summer?	How would I dress like a workout guy from the year 1990?	1
150250	236507	236508	How is HPV cured?	How can HPV be treated/cured?	1
150251	206896	179157	What should I do if I am getting depressed?	What can I do when I feel depressed?	1
150252	19547	23718	Is time traval possible in future?	Will time travel be possible in the next 10 years?	1
150253	236509	236510	What approach do you use when you initially meet with new investors?	I have done lots of market research for a startup app idea, and have a team ready to go. The new idea hasn't been developed yet. Should I approach some angel investors to get funding?	0
150254	78943	236511	How do you train yourself to lucid dream?	Is there anyway to get yourself to have a lucid dream?	1
150255	236512	236513	In the United States, is it legal to record a face-to-face conversation without telling the person you're talking to?	Is it legal to record a conversation without all party consent in IL?	0
150256	15816	11662	How can I improve my social life?	How can a shy person improve his social life?	1
150257	236514	236515	S = 1/4 + 1.3/4.6 + 1.3.5/4.6.8 + … till infinity. What is the value of S?	I want to get my company in the news. How should I go about this?	0
150258	236516	236517	How can I clean my social media profile before applying for a job?	Name of old silent movie in which four frends try to impress the girl and participants in Olympics?	0
150259	236518	236519	What are the uses of a 3Com switch?	What was the most exciting incident that happened in your job interview?	0
150260	5315	236520	Objectively speaking, what have been some of President Obama's biggest accomplishments and failures during his tenure so far?	What are president Obama's greatest accomplishments and failures?	1
150261	236521	236522	What health issues might cause someone to wake up every morning with their heart racing?	NCERT books are available in which languages?	0
150262	69775	13134	Who is Darth Vader's mom?	Who would win in a fight between Darth Vader and Kylo Ren?	0
150263	236523	236524	Which is the best city for study in Australia?	Which is the best city in Australia to work and live in as a nurse?	0
150264	236525	236526	Why did high school suck for you?	Why high school sucks? From a student perceptive	1
150265	70532	236527	What is the best way to repair a bike puncture without using your hands?	What is the best way to treat an abdominal puncture wound that is approximately an inch deep? It is itchy and leaking a clear yellow fluid.	0
150266	236528	236529	What do Americans think of the Chinese?	What do Americans think of Chinese soups?	0
150267	236530	236531	What is meant by “objection” in law?	What is meant by law?	0
150268	236532	199376	Is the odd even car policy in Delhi successful?	Was odd even formula a successful initiative in delhi?	1
