id	qid1	qid2	question1	question2	is_duplicate
189024	287687	287688	Do you know some tongue twister?	What are some interesting tongue twisters you know?	0
189025	287689	287690	Resonance rank booster JEE Mains?	How much time will it take to solve Resonance Rank Booster (Mains)? I can solve 150 questions per day at max. I have 2 and a half month for mains.	0
189026	23914	244039	How do I write a compiler?	How do I learn designing a compiler?	1
189027	287691	287692	Who is your favorite physicist? Why?	What is the flights status in Srinagar in the Last of January 17 ? As I have to visit Gulmarg on the same day	0
189028	287693	287694	I get very little time for study during weekdays despite having free time in office. Will it be possible to clear CSE 2017 studying only in weekends?	I have wasted the whole year of my studies. Is it possible to get prepared for the upcoming physics exam on April 28th in less time?	0
189029	287695	287696	What are some good books on Missiology?	What is the best gardening book?	0
189030	287697	287698	I have got trainee testing in slk and also I have got selected for Cognizant as fresher as programmer analyst which company should I go for?	I studied really hard in my first semester at BITS but still landed with a 7 CG? I feel really depressed on this.How do I recover from this situation?	0
189031	287699	287700	Does the dating culture vary drastically in regions of the United States?	What are the five regions of the United States? How was it divided?	0
189032	287701	287702	What is the best time management tip that you've learned so far?	What is the best time management tip you've learned so far?	1
189033	254811	287703	What is hyper?	What is hyper reality?	0
189034	287704	72363	Who answers the questions from Quora?	What was the first question asked on Quora?	0
189035	287705	49372	Is Arnab Goswami really so dumb?	Is Arnab Goswami mad?	0
189036	287706	287707	E web for driver discovery site?	Description about motorcycle cylinder blocks?	0
189037	287708	287709	Auto Fabrication and the Quest for Better Vehicle Customization?	My furnace is blowing cold air. What is the possible issue?	0
189038	6422	13248	What is the Sahara, and how do the average temperatures there compare to the ones in the Great Basin Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Patagonian Desert?	1
189039	3373	73153	How do I delete my questions off Quora?	How can you delete a question that you asked on Quora?	1
189040	106677	189796	Is WW3 inevitable?	How close to WW3 are we?	1
189041	5110	18711	What is your best sexual experience?	What was the best sexual experience you've ever had?	1
189042	287710	287711	What is limited liability company?	What is a limited liability company?	1
189043	180011	63908	Why do ideas come to me so easily when I am taking a shower?	Why do we get bright ideas when we are taking a shower?	1
189044	287712	92464	How do I become more social and stop caring about what other people think of me?	People tell me not to care about what others think of me. But I can't stop caring what people think. Why can't I stop? 	0
189045	35900	67593	What were the major effects of the cambodia earthquake, and how do these effects compare to other earthquakes?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Iquique earthquake in 1877?	1
189046	287713	225643	Why have I never been taught about Nikola Tesla in highschool? And why does he not appear in any physics book?	Why is Nikola Tesla not taught in school?	1
189047	287714	163412	How do I teach a narcissist a lesson?	What are the most important lessons of history?	0
189048	287715	287716	Why aren't I am getting views even after writing answers?	Should I stop writing answers on Quora if my answers are not getting views and upvotes?	1
189049	287717	258435	What is museum?	What is a museum?	1
189050	46610	221453	How should I approach guy I like?	How can I approach this guy that I like?	1
189051	112859	178226	How in heaven's name would I dress like a workout guy from the year 1990 in the summer?	How would I dress in a workout gear like it's the year 1990 if I'm a guy?	1
189052	47392	128944	Self-Improvement: How can I motivate myself to work hard?	How do I motivate myself to keep working hard?	1
189053	287718	287719	Computer science graduate schools and low GPA?	Is it possible to connect to a network followed by disconnecting from another network without getting cut-off from the internet?	0
189054	287720	287721	Is there a free recipe API in which I can look up recipes strictly based on the ingredients provided?	Is there an app or website that can suggest recipes based on ingredients you have on hand?	1
189055	287722	151188	Why do many teenagers feel like they are fat and ugly?	Why do so many teenagers have nude photos / selfies taken?	0
189056	287723	287724	What zodiac sign is applied to January 21?	What zodiac sign is applied to January 20?	0
189057	275022	287725	What is exactly a psychopath?	Who is a psychopath?	1
189058	156112	287726	What causes voltage drop? How can you mitigate it?	Can a bad capacitor cause a voltage drop in electronics?	0
189059	287727	287728	What are some racing gear?	What equipment do I need for fpv drone racing?	0
189060	287729	287730	How will be the life of an indian army doctor?	How is the life of a doctor in an Indian army?	1
189061	243006	200945	Generally does girls really like nerdy and geeky guys?	Do girls like nerdy boys?	1
189062	125317	178	What is the best laptop under Rs. 60k in India for running latest pirated games?	Which is the best gaming laptop under Rs 60000?	1
189063	89821	41986	What makes you happy the most and why?	What makes people happy the most?	1
189064	287731	244323	What's the relationship between antimatter and dark matter?	What is the difference between antimatter and dark matter?	1
189065	287732	287733	Donald Trump brags about sexually assaulting women. How many women has he assaulted?	How many women are claiming to have been sexually harassed and sexually assaulted by Donald Trump?	1
189066	19897	8255	Does milk flush the meth out of your system?	How can I get meth out of my system ASAP?	1
189067	287734	287735	Why are there so many golf clubs in a set and what do they do?	What is the dot system on Ping Golf clubs?	0
189068	18655	41568	How do I post a question in Quora?	How do I ask someone a question on Quora?	1
189069	287736	287737	How do you really know if someone genuinely likes you?	How do you know if someone genuinely likes you, or is just being nice?	1
189070	287738	287739	Why is Graphene stronger andd stiffer than diamomd?	Is there any site which helps me to learn things and different courses for free?	0
189071	287740	287741	Which is the best site for aptitude tests?	What are good sites or books to practice for aptitude tests?	0
189072	287742	215186	What is the best smartphone within 8000?	What's the best smartphone within Rs. 8000?	1
189073	19789	107901	Why do people ask basic questions instead of searching them?	Why don't people simply 'Google' instead of asking questions on Quora?	1
189074	287743	287744	Can I get a credit card without Income Tax Return?	I paid the LIC premium of my family members using a credit card. How should we declare in income tax?	0
189075	287745	34744	Columbia Football Live Stream | Watch Columbia Lions Football Game Today Live Streaming Online?	Princeton Football Live Stream | Watch Princeton Tigers Football Game Today Live Streaming Online?	0
189076	287746	287747	I am very poor in English, both in communication and writing. How can I start preparing for it?	I am very bad at English sentence making. How can I improve?	0
189077	74894	50180	How many hours did Einstein sleep each night?	Did Einstein sleep for three hours a year?	0
189078	287748	287749	What are the yappiest dogs? Why?	Why are there dogs?	0
189079	287750	56107	How do I require smart card and fingerprint for Bitlocker in Windows 10?	What is the difference between Windows 10, Windows 10 KN, Windows 10 N, and Windows 10 Single Language?	0
189080	8868	91702	What is the weirdest thing that you have ever seen or have happened to you?	What is the weirdest thing you have ever seen?	1
189081	287751	287752	What do Chinese people think of Americans?	What do Chinese people usually think about Americans?	1
189082	287753	287754	How does one become a professional cyclist?	How can I become a professional cyclist?	1
189083	287755	248253	What are some ways to learn how to make wine?	How do I make wine?	1
189084	191156	226672	Is it okay to ask question and also answer to it on Quora?	Is it compatible with Quora policies to ask a question whose answer I know and then answer it for the sake of disseminating its content?	1
189085	159117	105899	How do you build a PC?	How do you build your own computer?	1
189086	14772	21374	Why do people ask questions on Quora instead of Googling it?	Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?	1
189087	287756	287757	Why do Russians use Cyrillic instead of the usual alphabet?	I hate the strict way of writing the Russian alphabet. Are there any optional ways to make the alphabet more casual and friendly?	0
189088	36120	12191	What are the easiest ways to make good money using the Internet?	What are ways of earning money online?	1
189089	152683	163627	What productive things can I do when I'm bored?	What is the most productive thing I can do when I am bored?	1
189090	287758	287759	Is anime real?	Where can you watch English-dubbed episodes of Bleach?	0
189091	287760	9708	Which books or online material or course would you suggest for good deeper understanding of C++?	What are the best C++ books?	0
189092	287761	43139	What universities does Dean Foods recruit new grads from? What majors are they looking for?	What universities does Treehouse Foods recruit new grads from? What majors are they looking for?	0
189093	261719	32342	Plumbing: What could cause a loss of hot water pressure through an entire house?	Plumbing: Water pressure was fine, all of a sudden all faucets in house have gone to slow trickle, hot and cold water. Is there a clog in the system?	0
189094	287762	287763	What are some peacekeeping missions that have been successful?	What have been some of the most successful UN missions or interventions?	1
189095	190399	18585	What is a part-time job that I can do from home?	What is the best part time job to work from home?	1
189096	287764	287765	Is Jeff Beck a good guitarist or is he just a strange one?	Is Jeff Beck a good guitarist?	1
189097	287766	287767	What is the corporate culture like at Vista Outdoor? How is the culture different than other companies?	What is the corporate culture like at Clear Channel Outdoor? How is the culture different than other companies?	0
189098	287768	287769	What are some movies where the unattractive girl gets the hot guy?	What does an actual Wall Street guy (or girl) make of the movie Wolf of Wall Street?	0
189099	69810	287770	It it India's inside job to save Modi's face?	Is petrol prices in India are actually decreasing or is it just a gossip to Mr Modi's popularities?	0
189100	287771	287772	How can I flirt through a text message?	How do I flirt over text message?	0
189101	258248	287773	What is the difference between 'iterate and classify' or 'classify only' in a k-means clustering in SPSS?	What are the advantages of K-Means clustering?	0
189102	287774	287775	What are some horrifying examples of corporate evil/greed?	"What are examples of Google's ""evil"" behavior?"	0
189103	40091	8067	How do I get more traffic on my website?	How can I increase the traffic on my website? Jeenkart.com	1
189104	287776	287777	What are some of your unique qualities?	What are the unique qualities of Jews?	0
189105	287778	287779	What is the meaning of financial studies/research in academic background?	What is the best paint to use for air dried clay? What to consider?	0
189106	287780	287781	I got caught driving more than 20 mph over the speed limit in Illinois. It's my first time and I don't want it to be on my record. What should I do?	What is an appropriate punishment for a teen driver's first speeding ticket (49 mph on 35 mph zone)?	0
189107	287782	287783	Which is best for mechanical production or maintenance?	Which is the best career: mechanical design engineer or mechanical maintenance?	0
189108	287784	287785	What is the best Magento Development Company?	Which are the best Magento development companies?	1
189109	287786	287787	Why doesn't the Google+ app allow me to copy and paste text?	Will copying and pasting from Google make me a bad developer?	0
189110	101599	287788	How do I find my first investment property?	How do you find the perfect investment property?	1
189111	287789	287790	What bars or restaurants in San Francisco are affiliated (officially or unofficially) with sports teams? (i.e. Where can I go to watch a professional or college sports team's games if that team is not based in San Francisco?)	What bars or restaurants in Atlanta, Georgia are affiliated (officially or unofficially) with sports teams? (i.e. Where can I go to watch a professional or college sports team's games if that team is not based in Atlanta?)	0
189112	287791	287792	How do I fly?	How can one fly in their dreams?	0
189113	287793	9708	Which is better: C or C++?	What are the best C++ books?	0
189114	287794	287795	What rank is Kakashi?	I am a 19 year old male who weighs 83 kgs. My height is 5'10. PLEASE ADVICE ME HOW TO REACH 75 kgs in before 2017(3 months)?	0
189115	132988	287796	How do I never give up?	How do I not give up on at all?	1
189116	287797	287798	Hotel Management: What is a healthy ratio of food & beverage revenue to room revenue?	Effects marketing has on hotel room sales?	0
189117	287799	287800	What is your prediction on the economy growth in the next four years? What was the state of economy growth during President Obama's tenure?	What were some of the farming tools used in Mesopotamia? Are they still used?	0
189118	287801	287802	How do I search a job for IT freshers?	How do I search jobs for freshers in B.E IT?	0
189119	39499	102886	Is Python good to start learning programming?	How do I start learning Python modules?	1
189120	15644	188012	How safe is Papua New Guinea, and how does it's crime rate compare to Algeria's?	How safe is Papua New Guinea, and how does it's crime rate compare to Benin's?	0
189121	142825	145	How can I increase my English fluency?	How I can speak English fluently?	1
189122	287803	287804	What is the dress code for boys in Madras Institute of Technology?	What is the dress code in Madras Institute of Technology?	0
189123	287805	287806	Which institutions provide online Android training in Canada?	What are the online institutions providing Android training in Canada?	1
189124	287807	287808	Is being Muslim a race or a religion?	Why is the Muslim religion so orthodox?	0
189125	188069	249815	Can you see who views your Instagram even if you're not friends with this person?	Can someone see I viewed their instagram video while I am logged out?	0
189126	202240	287809	How do I lose 5 kgs in two months?	How do I lose 5 kgs in a month or 2?	1
189127	40789	69863	What are some things new employees should know going into their first day at Resources Connection?	What are some things new employees should know going into their first day at Dominion Resources?	0
189128	119942	86629	Which is the best SEO services company in India?	What are the best SEO service companies in India?	1
189129	287810	209777	What do you do when your hulu account and password is hacked?	Is there a way to get a Hulu Plus trial without a credit card?	0
189130	127764	13559	What is a great first car for teen guys?	What is a good first car for a teen guy?	1
189131	287811	67469	Where can I found high quality very durable fire rated shutters in Sydney?	Where can I found fire-resistant roller shutters in Sydney?	1
189132	287812	287813	I just bought a new GPU. What should I test to see if it's good or if it's a lemon? It works fine at the moment, but want to see if it's reliable.	Can I run a double boot with windows 10 and Ubuntu in 1 GB of ram with core two Dous processor?	0
189133	287814	287815	Do I have the right to ask for a copy of trademark papers if someone claims that I have violated their trademark rights?	How do I deal with sexual 'curiousness' towards my best friend?	0
189134	287816	287817	What happens to messeges on messenger if other person deletes conversation?	What happens if you call delete on an object that has already been deleted in C++?	0
189135	287818	287819	What could the first computer do?	What was the first computer that you owned?	0
189136	287820	15277	How can I make friends when starting university?	What is the best way to make new friends in college?	1
189137	287821	132357	How do you fix a huge overbite?	How do you fix an overbite?	0
189138	287822	287823	Will cet for entrance in coep deteriorate quality of students?	How do you search for Muskegon Michigan County Jail Inmates?	0
189139	250916	287824	What did you think of Donald Trump before his presidential campaign?	What are your opinions on Donald Trump and his presidential campaign?	0
189140	287825	287826	What would you suggest me?	What are your suggestions for me?	1
189141	248398	105175	What is the one thing you will never regret in your life?	What is that one thing you don't regret in your life?	1
189142	11804	66929	How can I increase the traffic to my website?	How can I drive more traffic to my website?	1
189143	287827	287828	Why was Batman v Superman horrible?	Why is Batman evil in Batman v Superman?	0
189144	26880	33421	Which celebrities are there on Quora?	Who are some famous people who contribute to Quora?	1
189145	207738	287829	Why is Airbnb successful?	What made Airbnb so successful?	1
189146	287830	287831	Is the United States dollar strong or weak against the euro right now and how does this affect tourist travel?	How strong or weak will the Indian Ruppee be against euro in 2 to 5 years from now?	0
189147	265558	287832	Is helicopter parenting a trend?	Is helicopter parenting a fad?	1
189148	72038	75670	Is it possible to play pirated games on PlayStation 4? If so, is there a way to do it without modifying the system?	How do I play pirated games on ps4?	0
189149	287833	287834	Will Allen start its Leader's Course from beginning or they'll skip?	Why are all the top tech leaders from the USA?	0
189150	287835	287836	What is the best way to create the life you want?	What you really need to do to create the life you want?	1
189151	287837	287838	What can be asked in class 12th biology practical? I simply need viva questions.	"Can anyone give me a list of C++ ""practical"" questions for class 12th?"	0
189152	287839	287840	What are examples of fixed interval schedules?	What is a fixed interval schedule? What are some examples?	1
189153	287841	287842	What will be the interview process in upwork.com?	How do I get projects in upwork? Whats the complete process to get any project?	0
189154	287843	287844	What is the best universities in India after 12th?	If velocities are relative, then what frame of reference are we taking when we say a car moves at 30 km/h (or any other velocity)?	0
189155	110996	287845	How did Hitler come to power?	How did Hitler become as powerful as he did?	0
189156	287846	287847	Who supplies nuclear materials and technology to North Korea?	Who supplies North Korea with material for its nuclear program?	1
189157	287848	287849	What KIND of work THAT MARINE ENGINGINEERS WILL do?	What are libertarian views on the CDC?	0
189158	287850	211461	Will there be a civil war after Trump become president?	Will there be a civil war if Trump doesn't become president?	0
189159	168787	274176	What are the good ways to mirror the uv's in maya?	Can I use maya 2016 in GTX 950?	0
189160	25185	136877	What are some of the most upvoted answers you came across on Quora?	Which answer is the most voted one in Quora?	1
189161	254513	287851	Why are marriage rates declining in Scandinavia?	Why is the divorce rate so much higher in Hollywood compared to other high-intensity cities?	0
189162	287852	287853	After getting PR from Australian Company can I moved Australia?	I'm Australian PR holder & moving soon to australia with my toddler & mother. what are the long term stay visa options available for my mother?	0
189163	287854	56163	What are the national politics issues in the Philippines?	What are the problems facing the Philippines?	0
189164	256563	54606	What are some examples of herbivores?	What are examples of herbivorous animals?	1
189165	287855	287856	Why does Quora force you to refresh the page?	Why is Quora's refresh so quick?	0
189166	287857	85745	What are some of the biggest misconceptions Americans have about India?	What are the biggest misconceptions that Indians have about India?	0
189167	287858	287859	Is it a bad idea to try selling your own SaaS software through Amazon?	What are some product ideas to sell on Amazon?	0
189168	48970	287860	Where is Lara Croft now?	Why do you like Lara Croft?	0
189169	287861	287862	Which is the best and worst Bollywood movie which released between July 2016 and December 2016?	Which is the worst Bollywood movie which released between July 2016 and December 2016?	0
189170	266708	287863	Which is the biggest lie ever told?	What is the best lie ever told?	1
189171	287864	287865	What do the majority of Indian Muslims feel about the 26/11 attacks on Bombay?	Why can't India attack Pakistan to kill the 26/11 attackers?	0
189172	287866	162808	What is the best real-time MySQL monitoring tool?	What are the best MySQL alternatives?	0
189173	287867	287868	How can I become a professional audiobook reader?	How can one become a Tarot card reader?	0
189174	258527	96371	What is the easiest way to learn and understand cloud computing?	What are the best ways to learn Cloud Computing?	1
189175	287869	287870	What is eflu hostel life like? Are there strict timings for entry?	I have brought Blu Vigo 5 in USA, is it support in India frequency band in specifically airtel…?	0
189176	287871	287872	"I have this error in code vdhl ""# Error: COMP96_0018: Stracural_Des.vhd: (38, 1): Identifier expected."", what does it mean?"	Can I expect 504 error on Quora?	0
189177	287873	287874	Where can I play open gym volleyball in Chicago?	What is it like to play Pokémon GO in Chicago?	0
189178	54063	22373	Why did the Indian government demonetize the current 500 and 1000 rupee notes and replace them with new notes?	Why the banning of 500 and 1000 rupees notes?	1
189179	287875	287876	What is biting me at night?	What bites me at night?	0
189180	287877	287878	How does allopatric and sympatric speciation?	What are allopatric and sympatric speciation?	0
189181	115948	82603	Is sitesmatrix.com a scam?	Is AdultFriendFinder.com a scam?	0
189182	50194	105286	What type of government does Turkey have? How does it compare to the one in Canada?	What type of government does Turkey have? How does it compare to the one in Norway?	0
189183	287879	287880	Who would win in a battle between Hanuman and Superman?	Who would win between hellspawn and superman in a battle to the death?	0
189184	287881	287882	What will be the price of iPhone 6 on Flipkart and Amazon after the launch of iPhone 7 in India?	What will be the price of iPhone 6 on Flipkart and Amazon after launch of iPhone 7 in India?	1
189185	28443	48098	Why doesn't everyone I ask to answer a question answer it on Quora?	Why does no body answer my question in Quora?	1
189186	287883	287884	How can I check the balance on my Vanilla Visa gift card?	Do you need to activate a Vanilla Visa gift card? If so, what purpose does it serve?	0
189187	287885	79383	What do you think about Indonesian?	What do you think about Indonesian religions?	0
189188	28762	63972	How can I hack my husbands cellphone?	Can I hack into my husband device?	1
189189	287886	287887	What's the best way to get rid of a chest infection?	What can I do to get rid of a sinus infection?	0
189190	287888	287889	How many senior manager and director roles are there at Amazon?	How much does Amazon pay senior product managers?	0
189191	287890	287891	Do the moderators here need improvement?	Reddit (website): Should reddit moderators be compensated for the moderation work they do?	0
189192	285320	193773	"Who was the song ""Wish You Were Here"" by Pink Floyd written about and what is the deeper meaning of it?"	"What is Pink Floyd's ""Wish You Were Here"" about?"	1
189193	287892	209438	What are the basic component of computer system?	What are the main components of a computer system?	1
189194	287893	287894	Which came first: protein or DNA?	Which is the most likely to have come first: DNA, RNA, or Protein?	0
189195	147078	287895	Top 5 question that ask your COO when you plan a business?	If you could create a Google search that would give you all the answers to the problems you struggled with when you first started your business what would be your top 3 search subjects?	0
189196	287896	287897	Where can I get good custom essay?	Where can I order a good custom essay?	1
189197	92551	78586	Modi's announcement on banning 500 and 1000 currency notes. How would it affect economy?	What will be the effects after banning on 500 and 1000 rupee notes?	1
189198	262772	287898	What are the best programming books for a beginner to read?	What are the best programming books?	0
189199	287899	287900	What is the relationship between an ENTP and INFP like? Is there any advice on how to make it work? What are some potential issues that arise?	Why do ENTP & a INFJ make a better match than ENTP & INFP? What does the matching P conflict?	0
189200	124793	201907	Why don't India go for Prime Ministerial debate on the basis of US presidential debate?	Why can't India also have a Presidential debate like in the US?	1
189201	287901	287902	What does Russell Brand do these days?	Where is Russell Brand?	0
189202	287903	144113	What are some good project management tools for academics?	What are some of the best project management tools?	0
189203	287904	287905	Which is the best institute for CAT in chennai?	Which is the best coaching institute for CAT in chandigarh?	0
189204	287906	287907	What does an engagement manager do at a management consulting company?	Business: What is Client Engagement Management?	0
189205	94645	287908	What are symbols of American culture?	What are the five symbols of American culture?	1
189206	287909	287910	What is the Universal Credit project about?	Why can't we produce electricity by connecting dynamos to train wheels and it can produce much current?	0
189207	287911	287912	What do Pakistan think of Indian education system?	What do you all think of the Indian education system? And what reforms should be made to rectify it?	0
189208	79379	115373	Given that Donald Trump ruthlessly bullied his way to the presidency, if he becomes a good president, does it make up for it? Would you forgive him?	How will Donald Trump make Mexico pay for the wall? Why does it make sense that Mexico will pay? Will Mexico do it?	0
189209	93517	186050	What exactly is Montauk Project?	What do you do on a 7-hour trip from Stowe, VT to Montauk, NY?	0
189210	57748	127192	How do I take pictures with my MacBook?	How do you take picture on a MacBook?	1
189211	287913	287914	How did you make your first million dollars in India?	How do I make my first million dollars (in India)?	1
189212	287915	287916	Why do dumplings fall apart when cooked?	How do I keep dumplings from falling apart when cooking?	1
189213	287917	287918	What are the pros and the cons to the growing number of (bio) medical/ healthcare start-ups?	What skills are the most in demand at medical device/healthcare tech start-ups?	0
189214	287919	287920	Why do sandwiches other people make taste so much better than self-made sandwiches?	Why does it seem that sandwich shop sandwiches taste better than homemade?	1
189215	10566	39386	What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Kuril Islands earthquake in 1963?	1
189216	287921	287922	One of my friend got placed in mind tree now the company shares has fallen. will it effect his job?	International shipping question and the legality	0
189217	287923	287924	What are the best mobile apps in India?	Who are the top mobile app developers in India?	0
189218	287925	287926	Human Rights: Who is the bravest person to have ever lived?	Who is or was the bravest person in the world?	1
189219	287927	287928	What can I do with Intercom that MailChimp doesn't offer?	Who are the competitors to Intercom.io?	0
189220	238951	95238	Why Ayurveda is boring?	Why Ayurveda is so boring and unscientific?	1
189221	287929	287930	How can I unlock a password protected RAR file without a password?	How do I get the Need for Speed Rivals encrypted RAR file password without any surveys?	0
189222	19325	262685	Can you screenshot someone's profile pic on WhatsApp, without them finding out?	How do you know when someone takes a screenshot of your photo on Instagram?	0
189223	287931	287932	I am in high school and I always think about a boy .how to cope from this feeling?	Hi Aune, how are you are there?	0
189224	179564	287933	Is it ok to use the word n****r in a non-racist term?	Are we being sensitive towards the use of the N word?	0
189225	230009	287934	Measurements: What is 'GAJ' and its equivalent in Sq Ft.?	What are some examples of stunning interiors of 2000-2500 sq. ft. houses?	0
189226	287935	287936	How does sp hybridization contribute to the acidity of alkynes?	Is audi a3 7 speed dsg gearbox relaible?	0
189227	287937	13526	How much money do The Slow Mo Guys make with their youtube channel?	How much does YouTube pay per subscriber?	0
189228	196570	287938	Do squirrels eat other squirrels?	Do raccoons eat squirrels?	0
189229	111364	287939	Is www.socialtrade.biz a scam?	Is amazing5 a scam?	0
189230	287940	287941	What was the influence of Thorstein Veblen beliefs in modern day economy?	What was the influence of Thorstein Veblen beliefs in modern day sociology?	0
189231	287942	287943	Why is a cockpit called a cockpit?	What does the cockpit of an airplane look like?	0
189232	287944	287945	Which is the best college for M.com in Mumbai?	Which one is the best college for doing M.Arch in Mumbai?	0
189233	287946	287947	Which is a superior method: the direct Gaussian elimination method or the iterative Gauss-Seidel method (for solution of system of simultaneous algebraic equations)?	Can we invoke a static method from a main method?	0
189234	3260	79873	How can I build traffic for my website?	What is the best way to get free traffic to my website?	1
189235	287948	287949	Why did Crystal Pepsi fail?	How does Crystal Pepsi actually taste?	0
189236	287950	287951	Why do BMW commercials say 'European models shown'?	What are some drugstore deep treatments to treat brittle hair?	0
189237	287952	287953	Why is Noida becoming so inferior in comparison to Gurgaon/Gurugram?	Can I appear for KVPY exam if I am in class 11 with PCMC?	0
189238	131263	58819	How long does it take the average man to achieve orgasm?	Who have a better orgasm: men or women?	0
189239	75427	116239	How do you know if your third eye is open?	How do I open my third eye?	0
189240	287898	287954	What are the best programming books?	What is the best book for programming?	1
189241	287955	287956	What should I do to make a time machine?	How can I make time machine?	0
189242	287957	24918	What is the difference between data scientist and big data?	What is the difference between Data Analytics, Data Analysis, Data Mining, Data Science, Machine Learning, and Big Data?	0
189243	287958	45723	How does pixals.com works?	How grammarly.com work?	0
189244	71395	6076	What is the best way of studying?	What is the best method of studying?	1
189245	77272	192087	How can you access a private Instagram account?	How do I view someone's private Instagram pictures?	1
189246	219815	287959	What will be our future?	What will be our future universe?	0
189247	27577	1733	What are some pros and cons on Hillary Clinton?	What are some of the pros and cons of a Hillary Clinton presidency?	1
189248	169888	25153	How does one avoid existential depression?	How can I get over this existential depression?	1
189249	4018	11343	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	How can black money brought out by discontinuing 500 and 1000 notes?	1
189250	287960	287961	What freedom does America have?	What is freedom?	0
189251	89809	287962	Why do insects like light?	Why are insects attracted towards light?	1
189252	287963	287964	Are there any free WhatsApp group for stock market?	Are there any free WhatsApp or telegram groups for stock market advice?	1
189253	287965	287966	How can I record acoustic guitar audio like in this session?	When can I contact the Candidate Helpdesk?	0
189254	2209	29700	Quora: How do you post a question on Quora?	How do I post a question in quora?	1
189255	287967	287968	What precautions should I take before marriage?	What precautions should take in flu?	0
189256	287969	48953	What is unusual or different about the food and cuisine in Thailand?	What is unusual or different about the food and cuisine in Russia?	0
189257	287970	287971	Where are the best and latest small scale industries to start in India?	What are the best small scale industries in India?	0
189258	287972	287973	Is Narendra Modi PM of India or PM of BJP?	Why should Narendra Modi be the PM of India?	0
189259	102471	287974	What are whip-its?	"What does ""whip it"" mean?"	0
189260	287975	11505	How many calories should I consume if I want to lose fat and gain muscle?	How do I successfully lose fat and gain muscle?	0
189261	10730	136217	Did matter exist before the big bang?	Did reality exist before big bang?	0
189262	15766	43097	What is your new year resolution for 2017 or goal for 2017?	What will be your new year resolution for 2017 and your plan of execution?	1
189263	287976	287977	What is the placement scenario for mechanical MTech in Jadavpur University?	What was the one moment where you were not sure about what you did was right or not?	0
189264	287978	287979	How can we work in Japan?	What is the best way to study and work in Japan?	0
189265	287980	56262	What is the meaning of gutlee?	"What is the meaning of ""what's up""?"	0
189266	287981	287982	What do you do everyday to pursue your goals and stay focused on them?	What do you do to stay focused on your goals and dreams?	1
189267	287983	287984	Do people see when you're tagged in a comment on facebook?	Can your friends see if you answer a comment on Facebook?	0
