id	qid1	qid2	question1	question2	is_duplicate
397111	530214	82291	What is the msil in .net?	Why do people hate .NET?	0
397112	530215	530216	How can i vary multi path in Rayleigh channel while modeling in matlab?	How can graphical models be applied to distributed reasoning in multi-agent systems?	0
397113	530217	530218	Which is the best field in medical regarding to the study and practically?	What is the best field to study at the Stanford School of Medicine?	0
397114	530219	530220	What is difference between braced and unbraced frames?	What is the difference between braced and unbraced frames?	0
397115	56228	530221	How do you find product names from a Walmart receipt?	Can I retrieve my lost Walmart receipt if I paid with a debit visa?	0
397116	65786	59564	How shall I prepare for IBPS PO interview?	I have cleared IBPS PO Mains 2016. How should I prepare for the interview?	1
397117	530222	530223	What are some good podcasts on spotify?	What are some good podcasts about music?	0
397118	7975	12397	How should I start IAS preparation after graduation?	How do I start preparation for upsc exams?	1
397119	530224	530225	What is the best way to reach Tarkarli Beach from Thane?	What is the best way to reach Goa from Dandeli?	0
397120	530226	530227	How do Ron and Hermione control their strong love desires?	In Deathly Hallows, why didn't Hermione leave with Ron even though they loved each other?	0
397121	530228	530229	What are some practical ways to make around 10 lakhs quickly?	What are the top 10 ways to make $1-million?	0
397122	241830	530230	What is the fastest CO2 car top design?	What are the fastest CO2 car designs?	1
397123	180322	61612	Am I a sociopath, schizoid, or neither?	Am I, or have I become, a sociopath?	0
397124	530231	530232	In the Lion King, what was Scar's name before he had a scar?	What does the movie 'The Lion King' intend to teach the viewer?	0
397125	231140	530233	Where are the most dangerous places in the world and why?	What are the most dangerous things in the world?	0
397126	530234	530235	I got 909 token number in Vajiram and Ravi for GS+Optional.Will I get admission for both?	In vajiram July 2016 batch registration I got a token no of 1750. Will I be able to get my preferred batches?	0
397127	16914	530236	Should I be scared of riding an airplane?	Why shouldn't I be scared of airplanes?	1
397128	530237	288815	Why does the white ball not swing as much as the red cricket ball does?	What is the difference between the white ball and the red ball in cricket?	0
397129	530238	530239	What is the most mindblowing film you have ever seen?	What is the most mind-blowing movie you've seen?	1
397130	502325	530240	How do you tell if your best guy friend likes you?	How do I tell my friend (not best friend) that I like him?	0
397131	530241	530242	What is the difference between a Coronal Mass Ejection and a Flare?	What is the difference between coronal mass ejections and solar flares?	1
397132	14221	28280	How can one make money online?	What are the best ways to make money online?	1
397133	530243	530244	What are the best places in and around Mumbai to go for a romantic date?	What are the best places in and around Pune to go for a romantic date?	0
397134	530245	99811	How can I start learning Swedish?	What book is recommend for learning Swedish?	1
397135	249030	530246	What are some of the most highly upvoted comments on Quora?	What are some top-liked comments on Quora?	1
397136	20010	48082	How can I lose weight quickly in 2 weeks?	How can I lose my weight fast?	1
397137	207612	530247	How many squares are there in a chessboard?	How many total square are there in chessboard?	1
397138	530248	83695	What does the case of Lee Bo tell about China?	What is your opinion about China and Chinese people?	0
397139	530249	88354	What are some classic must watch animation movies?	Which anime are a must watch?	0
397140	530250	530251	How can you research keyword popularity on eBay so you know what people are shopping for?	What would happen to a F2P game’s economy if timers were suddenly removed? What would a product manager have to be aware of to re-balance the economy?	0
397141	530252	522419	Why do jio sims work only on few specific 4G phones while not with all 4G enabled phones, what is the technical problem with that?	Can Jio sim work on a non-VoLTE but 4G enabled phone?	0
397142	530253	530254	"How does it feel when your crush called you as ""Brother""?"	Does protein make you fat if you just take it and not workout?	0
397143	530255	530256	As a software engineering student, should I purchase a Macbook Pro or Dell XPS 15?	I am a software engineer. Which laptop should I go for, a Dell XPS 15 (2015) or a MacBook Pro with Retina Display?	1
397144	530257	526637	How is studying history relevant to the present?	Why do we need to study history in school?	0
397145	530258	323433	What is a cartar wheel?	What is One wheeling?	0
397146	43332	2682	Why should I visit Kerala?	What are some good beaches to visit in Kerala?	1
397147	530259	21214	How can I prepare notes for theory paper of ca final?	How to prepare for CA Final exams?	0
397148	530260	530261	What are the best Applicant Tracking Systems used to manage recruiting and why is the service good?	What are the best Applicant Tracking Systems used to manage recruiting? And why is the service good?	1
397149	78097	207124	Should we believe in horoscope and why?	Why should I believe in horoscopes?	1
397150	530262	530263	How is management information systems related to operations management and supply chains?	What are the best data sources for supply chain management related information?	0
397151	480773	87874	What color is Hillary Clinton's natural hair?	What reasons would Democrats have for choosing Hillary Clinton over Bernie Sanders (or vice-versa)?	0
397152	530264	530265	How scientist understand existance of whormhole?	What is Frigidaire speed bake?	0
397153	530266	530267	How can I get a ride on a civilian C-130?	Flying: How can I get a ride in a C-130?	1
397154	530268	530269	5 years to graduate colllege?	Do people of Jammu want to live with rest of India?	0
397155	449117	18989	What are thematic maps? What are some examples?	What are three types of thematic maps? How do they differ?	1
397156	53590	1121	What is the best place to visit in Kerala in June?	What are the best places to visit in Kerala for college students?	1
397157	220630	530270	What is a better pick: judiciary line or civil services (IAS/IPS)? Why?	Can a color blinded person opt for IPS in UPSC Civil Services Exam?	0
397158	530271	530272	What was Queen Mary I of England's life like?	What did Queen Mary I of England accomplish?	0
397159	530273	530274	Who is dumbest and most disgusting Bollywood actor?	Which actor represents Bollywood at the international level most appropriately?	0
397160	147262	530275	What are some good names for investment companies?	What is the best name for my company?	0
397161	530276	530277	From the core of the sun to the corona, what is the temperature distribution?	The inner core of the Sun is very hot. The outer corona is the second part of the hottest. How is it possible?	0
397162	530278	530279	What is the difference between carbon steel and mild steel?	What is the main difference between steal and steel?	0
397163	8241	14168	What is the best way to learn hacking in short time?	Which is the best way to learn hacking?	1
397164	229136	155233	How can I better manage my anxiety?	How do I manage my overwhelming anxiety?	1
397165	530280	77300	What are different bra sizes?	What are the different bra sizes? What does the number and letter represent respectively?	1
397166	361741	421989	If [math]f(x) = 2x+5[/math], what is [math](f\cdot f)(-1)[/math]?	If [math] f(f(x)) = 1 - x [/math], then what is [math]f(x)[/math]?	0
397167	530281	530282	How do I change a lot of things' colors in InDesign?	Why are lots of news app icons red in color?	0
397168	164474	530283	Why are transgender women discriminated against in the middle east?	Why do Muslim women believe in Islam when there are so many articles in it that discriminate against them?	0
397169	180129	175092	How do I can improve my problem-solving skills?	What should be done to improve problem solving?	1
397170	530284	530285	How do I turn around my life in positive way?	How do I turn around my life in a positive way?	1
397171	530286	530287	I'm getting tonsils, cold & fever if I didn't eat salt in my diet? What could be the reason?	Was Al Capones son deaf?	0
397172	310448	530288	How do I forgive someone who betray me?	What do I do to a guy who betrayed me?	0
397173	99098	296114	How do you properly thaw frozen Lobster tails?	How do you quickly thaw frozen lobster tails?	1
397174	394451	530289	Is there any limit (power range) for Lasik surgery for eye?	Is the cost of LASIK decided based on the power of the eye?	0
397175	41514	530290	When will Dragon Ball Super release in English dubbed?	Will Dragon Ball Super be dubbed? I find it odd that the last two movies have been dubbed but not the show they're centered around.	0
397176	385698	458412	What does it really mean to tell someone you love them?	How do you tell someone you love them?	0
397177	494390	428283	What is Learning to Rank in machine learning?	What is the intuitive explanation of Learning to Rank and algorithms like RankNet, LambdaRank and LambdaMART?	1
397178	530291	172137	What is the best and or free ebook authoring software programs? Templates?	What software should I use to write an eBook?	0
397179	268917	130715	What are the positive aspects of demonetization?	What are the positive aspects involved in Demonetization?	1
397180	91290	112252	Can I locate someones phone without them knowing or having apps?	How can I track my friend's phone without them knowing it?	1
397181	6860	39685	What phone should I buy under Rs 15000?	Which phone is best to buy under 15k?	1
397182	530292	530293	Is a used BMW 328i a good choice?	Is a used BMW 3 series convertible a good choice as a first car?	0
397183	244492	530294	What's the most disturbing truth about marriage?	What is the most truthful statement?	0
397184	530295	530296	What are some ways to stop wheezing?	What are some ways to stop wheezing at night?	0
397185	530297	530298	What's it liking dating an Aussie?	What's it like dating an Aussie?	1
397186	530299	530300	What are the advantages of making frontend using React/Angular over using common HTML, CSS and JS?	Why would you use React.js instead of Angular.js?	0
397187	350103	462897	Do women watch gay porn?	Do women watch gay pornography?	1
397188	27618	1750	How does banning 500 and 1000 rupee notes help to control black money?	Do you think scrapping of 500 and 1000 rupee denominations is going to eradicate corruption?	1
397189	530301	530302	What job pays more salary per month (5 lakhs to 14 lakhs) in India for freshers?	Is it true that Uber and OLA drivers are making nearly a Lakh rupees per month in India?	0
397190	530303	530304	Commonwealth games 2010 wrestling coach?	Do Americans love Priyanka Chopra?	0
397191	530305	104998	Did Jesus really walk on water?	Is it true that Jesus walked on water?	1
397192	350692	59614	Where does my consciousness come from? And why can't I guide another body? Who am I?	Where does conciousness come from?	1
397193	530306	530307	Why is my girlfriend constantly mad at me and not anyone else?	Will IJS have the best service in the future?	0
397194	85651	8126	Which is your favorite anime?	What's your favourite anime? And why?	1
397195	530308	530309	Why Hillary Clinton wearing red and Donald Trump is wearing a blue tie for debate? Shouldn't they be wearing the party they are running for?	Why did Hillary Clinton wear red and Donald Trump wear blue for the debate last night?	1
397196	302611	45033	Who is president of america?	Who is the President of America now?	1
397197	50889	59267	What is the one movie you watched that changed your life the most?	What is the one movie that influenced your life the most?	1
397198	464441	317921	Is Einstein an atheist?	Why was Albert Einstein considered an atheist?	1
397199	13971	105503	Which is the best movie of 2016?	What movie is the best movie of 2016?	1
397200	530310	309765	What daily questions could improve your life significantly?	What are the most important and powerful questions in your life experience with which you have ever coped? Which question changed your life most?	0
397201	494132	530311	Is it a good idea to spray paint my MacBook Pro and will it come off?	Is the new version of MacBook Pro coming out anytime this year?	0
397202	530312	87671	Do you know which steps to take to safely jailbreak an iPhone?	Is jailbreaking an iPhone safe?	0
397203	530313	530314	Does Uber provide training for new drivers?	How does Uber provide security both for the driver and the passenger? How does Uber guarantee the ride? Can the driver just end the ride somewhere else?	0
397204	530315	530316	What countries are under an authoritarian regime?	What is it like to live under an authoritarian government?	0
397205	530317	15432	How tall will a child be if his mum is 5'2 and his dad is 6'8?	How well can you predict a child's (adult) height from information about their parents?	0
397206	22690	530318	How do people live in North Korea?	How many Sikhs live in North Korea?	0
397207	530319	469696	What are some genuine circumstances under which anger is acceptable/appreciated?	For what reasons would a girl smile at a boy?	0
397208	36845	530320	What do the lyrics to One Night in Bangkok mean?	I'm very sure I saw the POTUS and his family last night in Bangkok. How can I verify?	0
397209	82752	530321	Why does methamphetamine cause sores?	Why does meth cause sores?	1
397210	530322	530323	Which are the best universities in Europe?	What are the best universities in Europe?	1
397211	23752	118	How do I reset my Gmail password when I don't have access to my recovery information?	I can't remember my Gmail password or my recovery email. How can I recover my e-mail?	1
397212	13749	36847	How will scraping of 500 and 1000 rupees notes help in curbing corruption and black money?	How will the India demonetization of 500 and 1000 rupees notes will reduce black money?	1
397213	530324	530325	Where can I find free online violin sheet music for popular songs?	How much cash can I withdraw from non home branch of SBI using a cheque?	0
397214	530326	530327	Can we have tea with milk without sugar in keto diet?	What is the best way to drink black tea? With or without sugar? With water or with milk?	0
397215	530328	530329	What is the purpose of Our Revolution?	Do that video perfectly shows the internal attributions?	0
397216	530330	530331	What could you replace the Happy Birthday song with?	My sim card previous call detail?	0
397217	530332	98509	How can I look smart and act smart?	What are some of the best ways to become extremely smart?	0
397218	55866	177124	Is it possible to make an Iron Man suit?	Is it possible with our current technology to create an Ironman suit?	1
397219	530333	530334	Can I have the B2B tech companies in Dallas?	Can I have the list of B2B tech companies in Dallas?	1
397220	530335	262299	How do I see what post my girlfriend likes on Facebook?	When you block someone on Facebook, will they still see your old posts on their timeline?	0
397221	228350	530336	What is the best way to ship a fragile item? UPS, Fedex, US Mail?	What is the best way to ship frozen meat?	0
397222	183465	530337	Has anyone seen Trump's school transcripts and certificate?	Donald Trump and Bernie Sanders have not given speeches to Wall Street, will you release the transcripts NOW?	0
397223	530338	530339	Legal question - can I file a cheating case against my friend for not returning my money?	Can I file a case against builder in Kolkata?	0
397224	530340	530341	How do I know if I am 6 days pregnant?	What are cares I should take if I am 38 weeks and 6 days pregnant?	0
397225	16167	67694	What is the best laptop to buy under 25000INR?	Which are the best laptops under INR 25000 in Indian market?	1
397226	14778	500	What's the importance of GST bill in India?	What exactly is GST bill and how exactly will it affect the common people?	1
397227	530342	530343	What are some fasting methods?	What are fast I/O methods for C?	0
397228	530344	530345	How Wipro training in Kolkata?	How can I get Web access code for big bang edge test conducted by FIITJEE?	0
397229	530346	509015	If I wanted to become an assassin, how would I start?	I want to become an actor. What should I do and where should I start?	0
397230	530347	530348	How do I download a video that streams online using .f4f fragments?	How do I stream video live and online from a Canon 5D Mark II?	0
397231	118059	147540	Which answer on Quora got the most likes?	Which answer on Quora got the most likes yet?	1
397232	81055	165255	How can you tell if someone is a psychopath?	Is there any way to know if someone is a psychopath?	1
397233	530349	530350	Why do cats spit hairballs? Is it harmful?	What is the reason why cats cough hairballs?	1
397234	530351	530352	"What is the poem ""Alone"" by Maya Angelou about?"	What is Maya Angelou's poetry style?	0
397235	530353	530354	Is salsa bad for you in any way?	Why is salsa bad for you?	1
397236	1885	4416	What are the easy ways to earn money online?	What are some easy ways to make done extra money online?	1
397237	54789	288794	How should one start preparing for UPSC?	How should I start and from where should I start preparing for UPSC?	1
397238	530355	530356	Who is winning the war of talent- Google or Facebook?	Does Google own Facebook? Why?	0
397239	460705	530357	Can we use a 4G SIM card in a 3G smartphone?	Can I use my 2G sim card in a new 4G enabled latest mobile?	0
397240	505573	99500	What is vocaroo.com?	What is iVectorize.com?	0
397241	371803	215768	What are the best poetry pieces written by you?	What is the best poem or lines of poetry you have ever written?	1
397242	333365	43777	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Chad for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Israel for the first time?	0
397243	22122	65246	What is the best digital marketing course online for a beginner?	Which is the best free digital marketing course?	1
397244	530358	530359	How do I make procedural Frost on surface in 3ds max?	At what speeds should I shift gear in Pulsar rs 200?	0
397245	156370	10526	How can I find a person from his picture?	How can I find someone with a picture?	1
397246	341933	111847	What are some interesting areas of chemistry that I could do undergraduate honors thesis in?	What are some interesting areas of statistics that I could do undergraduate honors thesis in?	0
397247	490753	288418	Is online learning the backbone of future education?	Is online learning the future of education?	1
397248	530360	373947	What is Quora used for?	Why do you use Quora?	0
397249	308041	530361	In Dallas county what legal consecuences face individuals that make serious false accusations against another person?	In India, what are the legal damages that can be claimed if I'm clinically depressed and falsely accused of shop lifting and abusively handled?	0
397250	81964	530362	What are causes of food inflation?	What are the effects of high food inflation?	0
397251	114658	530363	What does Accenture do, and who are its largest clients?	I am an ASE and I am on project bench at Accenture for diamond client. Will I be getting work?	0
397252	530364	530365	Can I create a database application with C#?	How do I create and utilize a database in C?	0
397253	530366	530367	I need to hire top quality web developers and designers for my startup who would have worked with companies like Google.where can I find them?	How can I do spaghetti with no sauce?	0
397254	6775	52066	How do I deal with social anxiety disorder?	What is the best way to deal with social anxiety disorder?	1
397255	530368	530369	Which country is richest in its ancient period?	Was india the richest country in the world in history?	1
397256	402327	335225	If women are actually paid less than men for doing the same job in the workforce, how do any men get employed?	If women are paid less for work than men are, why would anybody ever hire a man?	1
397257	530370	530371	Which book easy for c language?	How do I check someone else fb messages without knowing his/her password?	0
397258	36759	24555	How can I see who viewed my Instagram videos?	How do l see who viewed my videos on Instagram?	1
397259	530372	530373	What do doctors think of the proposal to test individuals for ebola when they're still asymptomatic?	Can a doctor trained in Canada move to Australia and still work as a doctor?	0
397260	41142	65947	What is the best binary options strategy?	Which is best strategy to earn money with binary option trading?	1
397261	269735	530374	What is obsessed?	What obsession can do to someone?	0
397262	466561	37054	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Yugoslavia Civil War?	What were the major contributions of the political leaders during WW1, and how are they compared to the ones during other major armed conflicts?	0
397263	336329	138024	What is the best answer for tell me about yourself in an interview?	What is the answer to tell me about your self interview?	1
397264	530375	530376	How similar are Korean and Japanese languages?	How can I learn the Korean and Japanese languages online?	0
397265	530377	530378	What is the most valuable thing you have found at a yard sale, garage sale or flea market?	Is it ok to haggle over price at a garage sale?	0
397266	11212	4121	Why is Saltwater taffy candy imported in The Bahamas?	Why is Saltwater taffy candy imported in Japan?	1
397267	18615	530379	Which is the best book for teens?	What is the best fiction book for teens?	0
