id	qid1	qid2	question1	question2	is_duplicate
273095	391493	6935	Why do I feel alone?	Why do I always feel alone?	0
273096	25984	21693	How do I improve my English language?	How could I improve my English?	1
273097	391494	176735	Can I eat the tomato sauce from pasta on the Paleo Diet?  Will the carbs from the pasta contaminate the tomato sauce and ruin it?	What are some of the best sauces for a spinach pasta?	0
273098	391495	391496	How long does it take you to put together a typical blog post?	How long does it take to write a typical blog post?	1
273099	391497	391498	Hypothetical Scenario: What if the Book of Revelations had never made it into the Bible?	What is the best non-DSLR camera for a concert venue?	0
273100	391499	391500	How do I hack Melania trump emails?	How are Donald and Melania Trump doing in their relationship right now?	1
273101	391501	391502	What are the best ways in which a girl can approach a guy without being called desperate?	This guy I like calls me bro, am I being friend zoned? What do I do to get him to notice me? (I am a girl by the way)	0
273102	391503	391504	How do I check if TFTP is running in Linux?	How to check TFTP is running in centos?	0
273103	391505	391506	What does melanin do?	What is melanin?	0
273104	391507	391508	What are the pros and cons of Skype?	Can I install Skype on a Chromebook?	0
273105	391509	391510	How are the West countries more developed than East countries?	How the west countriess are more developed than east countries?	0
273106	391511	334379	What is animation?	Can I watch anime?	0
273107	391512	391513	What is the feature of urbanization?	What are the features of urbanization?	1
273108	391514	391515	What do I need to know in C++?	What do need I know in C++ to say that I know C++?	1
273109	391516	391517	How will the ban of Rs 500 and Rs 1000 notes affect Pakistan?	What happens to counterfeit notes in the recent ban on Rs 500 and Rs. 1000 notes?	0
273110	391518	391519	How does Nam Myoho Renge kyo works?	Why do we chant Nam myoho renge kyo?	0
273111	391520	391521	What is the definition of a parabola?	What is a parabola?	1
273112	391522	284172	What universities does Owens Corning recruit new grads from? What majors are they looking for?	What universities does Corning recruit new grads from? What majors are they looking for?	0
273113	153259	391523	"How do I send a Google form without making the users ""request access"" to view it?"	"How do I send a Google form without making the users ""request access"" to view?"	1
273114	6804	60914	How should I stop masturbating?	How can I stop doing masturbation?	1
273115	391524	391525	Want t buy a gaming console which should I go with a PS4 or an XBOX?	Which gaming console should I buy - Xbox One S or Playstation 4 Pro?	1
273116	182222	141116	How many people do you have sex with?	When did you first have sex? How many people have you been with?	1
273117	391526	391527	What is your review of Cryptography Engineering (2010 book)?	Cryptography: How secure is SHA1?	0
273118	29567	128230	How can I monetize my app?	How can I monetize my website?	0
273119	43565	391528	How do you see a saved Wi-Fi password on Android without root privileges?	Is there any app to hack Wi-Fi passwords?	0
273120	267097	267613	What can you do if you have nothing left to live for?	I have literally nothing to live for. What is there left to do?	1
273121	82460	386873	If you could change one thing about yourself, what would it be and why?	If you could change one thing about yourself what would it be?	1
273122	391529	174025	How much cocaine can you do before you overdose?	Is it possible to overdose on marijuana?	0
273123	154703	109489	How do I become rich?	How do I get rich?	1
273124	206223	163876	Which countries invaded, occupied and committed atrocity to Philippine people in the past 200 years history?	Which are the countries who have invaded, occupied Philippine and committed atrocities to Philippines people in the past 200 years history?	1
273125	391530	391531	What is the purpose of the flamboyance and sexual behavior at gay pride festivals, if the goal is to be treated as normal?	Why are LGBT+ pride parades so sexually charged?	0
273126	391532	391533	How do I prepare for the AP panchayati Raj exam?	How is Kutools as an Excel add-in?	0
273127	391534	391535	What are the best Indie films of 2013?	What are some of the best Indie films of all time?	0
273128	391536	391537	What is the writing code for a binary list sorting in Python?	How do I write a code for multiplication table in Python?	0
273129	391538	238518	What are some different ways of doing dips? What are the benefits and tradeoffs of each?	What are some different ways of doing vacuums? What are the benefits and tradeoffs of each?	0
273130	391539	391540	I'm in a Razuna Service Admin Group which is set to full access, and everyone is set to read only. I can't get the same features as the administrator by logging in as a service admin group member. What should I do to get the same features as shown by the administrator account?	Is there any way on WhatsApp by which I can add someone permanently in my group with me as group admin?	0
273131	27851	67403	How the way to speak english fluently?	What are the best ways to speak English fluently?	1
273132	163441	391541	How do you become a professional?	How do I become a professional traveler?	0
273133	391542	391543	Beer: Where can I buy Cantillon online?	Where can I buy white label beer?	0
273134	50203	212787	Which martial art is right for me?	What is the best martial art to learn?	1
273135	102451	125826	How does it feel coming back to life after death? Any experience?	What does it feel to have died and be brought back to life?	1
273136	391544	391545	What are the best keywords for mobile company website and why?	Which is the best keywords for website development company?	0
273137	391546	391547	"What is the ""AP"" format?"	What is AP?	0
273138	391548	391549	What is the greatest thing about being a Muslim?	What are the greatest thing about being a Muslim?	1
273139	391550	391551	What are the emerging research topics in consumer behavior and emotions?	What is the psychology of consumer behavior?	0
273140	391552	391553	What is a complete waste of time?	Is “Facebook” a complete waste of time?	0
273141	124164	391554	"My Snapchat says, ""cannot refresh"". It doesn't work at all. What can I do?"	It says 'couldn't refresh feed' everytime I want to view my Instagram profile. Tried restarting my phone, reinstalling the app. Can anyone help me?	0
273142	391555	391556	How is the solubility of pentane determined?	What is the solubility of hexanoic acid? How can this be determined?	0
273143	391557	391558	How much fertilizer should I add to one pea plant?	What is the recommended amount of fertilizer for one pea plant?	1
273144	391559	391560	What is IRCTC ticket refund customer care number?	Why doesn't IRCTC refund money instantaneously on the cancellation of e-tickets?	0
273145	391561	100613	What words that start with 'w' and ends with 's'?	What words start with 's' and end with 'e'?	0
273146	391562	391563	What are some differences between healthy cells and cancerous cells?	How do cancer cells differ from normal cells?	1
273147	391564	391565	How should I title subject of a cold e-mail for App Developers and Digital Agencies?	As a sr. web developer how do you develop more business relationships with school districts? We are currently e-mail listing and cold calling and that works okay but I wonder if it's a better way to scale up geographically?	0
273148	67393	63316	What will be the impact of the step taken to ban the 500 & 1000 rupee note on Indian economy?	How will the ban on 500₹ and 1000₹ notes impact the Indian economy?	1
273149	391566	391567	Is English a difficult or easy language to learn?	Why a day/week/month/year doesn't feel like it anymore?	0
273150	391568	391569	When was the Bible written?	Why was the Bible written in Greek?	0
273151	391570	391571	Which is the best book on rolling mills technology & its mechanical maintenance regarding steel industry?	If you were in the Avatar universe, what bender would you be, or would you be a non-bender?	0
273152	391572	216108	What is the 2008 financial crisis in simple terms?	Why did the 2008 financial crisis occur?	1
273153	96356	391573	What is the best way to spend a weekend in Bangalore?	How can I spend weekend in ahmedabad?	0
273154	299893	391574	How do you thank a Disneyland cast member?	Is Disneyland haunted?	0
273155	25984	7919	How do I improve my English language?	How can I learn English well？?	1
273156	35066	14893	How does long distance relationship work?	How do we can remain satisfied in a long distance relationship?	1
273157	391575	391576	In delta connection, what is the neutral point?	Why is it that motors rated above 160 kW fed at 11 kV are star connected with ungrounded neutral whereas, motors rated between 55kW and 160 kW fed at 440 V are delta connected?	0
273158	217835	86825	Is it acceptable to answer your own question?	On Quora, can you answer your own question? Is it bad form to answer your own question?	1
273159	391577	391578	Can alcohol stimulate height growth?	Do you have any idea for height growth?	0
273160	161013	27209	What are the tips for better public speaking?	How can I get better with public speaking?	1
273161	391579	391580	How can I watch live tv on the iPad?	How do I watch live TV?	0
273162	391581	391582	Where can I find the really old LSAT sample tests?	What is the best LSAT prep?	0
273163	12515	43676	Why does M.S Dhoni left captaincy for ODI and T20?	Why did MS Dhoni quit ODI and T20 captaincy?	1
273164	362192	391583	How is m/s/s mathematically equivalent to m/s^2?	How is km/h*s mathematically equivalent to m/s^2?	0
273165	117766	79155	How can I overcome the habit of procrastination?	What are the best techniques that worked for you to overcome procrastination?	1
273166	391584	391585	What is mind blowing?	What are some mind blowing documentaries?	0
273167	391586	391587	If I forgot my Facebook password, how do I reset it?	I want to change my password in Facebook but I forgot my old password what can I do?	1
273168	128856	391588	What kind of sleeping pills can make the human die if overdosed? and how much does it needs to take?	What are the side effects a person can face if he was addicted to sleeping pills and now wants to leave it?	0
273169	391589	39954	How can I upload any photos to Google that anyone can look or save?	How do you upload pictures from your PC to your Instagram?	0
273170	391590	391591	What are positive connotations? What are some examples?	What is positive connotation? What are some examples?	1
273171	391592	391593	What are the origins of the gas powered chainsaw?	Where did the gas powered chainsaw originate from?	1
273172	96839	391594	What is it like to attend the International Institute Of Professional Studies, Ranchi?	Are there any online courses available for GRE coaching?	0
273173	36951	50300	Where can I watch Bollywood movies with English subtitles?	Where can I watch all the censored scenes of Deadpool?	0
273174	391595	391596	What is it called when we change our behavior according to whom we are with?	What kind of spider is this (Midwest US)?	0
273175	391597	391598	What does it mean when read meat goes brown?	What does it mean when fresh meat turns brown?	1
273176	78570	391599	What do you personally drink for an energy and focus boost?	I eat a plant based diet and don't drink caffeine, what are some healthy ways I can boost my energy a perceptible amount to get through an unusually long and demanding day?	0
273177	391600	391601	What is the most Embrassing Story or Incident in your Work Place?	What was your most embrassing moment?	1
273178	391602	147722	Are there any tips one should follow to have a baby boy or a baby girl?	Is it possible to influence if you get a baby girl or a baby boy?	0
273179	391603	391604	What is the best software to use to write a math textbook?	What is the best a level maths textbook?	0
273180	391605	323860	Why do girls like curly hair guys?	Would long curly hair look good on a guy?	0
273181	391606	391607	Is it ok to create multiple Google accounts and thumbs up my own YouTube channel?	How can I start my own YouTube channel?	0
273182	361056	162981	How can you determine the valency of hydrogen?	How is the valency of copper determined?	0
273183	97755	128726	What are the most enjoyable books you've ever read?	What are some of the enjoyable books to read?	1
273184	391608	391609	I filled the wrong AADHAR enrollment number in the online JEE main form and now it is not letting me edit it. What should I do?	What are the differences between surgical and stainless steel?	0
273185	391610	391611	Which is the best university for master in data science in Australia?	What are best universities in Germany (providing in English) for doing MS in Data Science?	0
273186	79773	204759	What do Israelis think of Pakistan and Pakistani people?	What do Israelis think of Pakistan?	1
273187	391612	232253	How do I respond when a women I like says I'm weird?	How do I win an argument with someone who doesn't respond to the content of what I'm saying?	0
273188	391613	90665	How come I can't see the person who favorited my tweet?	Can I see who likes my tweets?	0
273189	123703	391614	Why did Muhammad say: “Prayer is annulled by a dog, a donkey and a woman?	Why has a woman never offered the opening or closing prayers at a Mormon General Conference?	0
273190	391615	391616	What is the import duty on a 50-inch LED television from Thailand to Bangalore Airport?	POW bandhi yuddh ke?	0
273191	59775	391617	What makes a woman attractive?	What is that one thing that makes a female attractive?	1
273192	391618	391619	What are some good smoothie recipes for kids?	What are some good smoothie recipes?	0
273193	330592	391620	What are your favorite photos of yourself?	Which is your favorite photo of your dad?	0
273194	217046	391621	Where do I learn Microsoft dynamic ax?	How can I learn Microsoft Dynamic Ax?	0
273195	391622	391623	I have a lakh rupees now! I don't want to spend it. So how can I actually invest in something that has great returns?	Why is the ruben past debatable?	0
273196	391624	381422	How do I make a neural network for line follower robot?	How can I build a line follower robot using a Raspberry Pi?	0
273197	391625	240820	How long will it take to ship my Redmi note 3 from amazon.in as well as mi.com?	Is Xiaomi Redmi Note 3 rooted?	0
273198	25036	169851	How was your KVPY SX 2016?	How difficult was KVPY SX 2016?	1
273199	391626	391627	What are some good topics for seminar from industrial engineering?	What are the best seminar topics for industrial engineering?	1
273200	17537	27003	What is the cheapest method to commit suicide?	What is an easy way to commit suicide?	1
273201	391628	391629	What lessons did you learn from life and from experiences belonging to you or your siblings/friends/relatives?	What are the most important life lessons one can learn from running?	0
273202	391630	13121	What is the most awkward situation of your life that you have been through?	What is the most awkward moment you have ever experienced?	1
273203	391631	391632	What are some of the best places for couples in Bangalore?	What are some awesome places to visit in Bangalore for Couple?	0
273204	260429	391633	What is the best online CV builder?	What is the best CV format for an internship?	0
273205	391634	391635	Why a student from Hindi medium never topped in UPSC civil service examination?	Which coaching institute in Delhi of the UPSC civil services examination for a Hindi medium student?	0
273206	142040	41685	What are the best places to visit in Wayanad, Kerala?	What are the best places to visit on a 3-day trip in and around Kerala?	1
273207	379390	391636	What happened to people who didn't fight in World War 2?	Who did the most fighting against Japan in Asia in World War 2?	0
273208	391637	391638	What is the difference between red blood and dark red blood in the human body?	Why is the inside of my eyelid blood red?	0
273209	70928	132304	Who is better in politics: Rahul Gandhi or Arvind Kejriwal?	Who is good among Rahul Gandhi and Arvind Kejriwal as a politician?	1
273210	391639	391640	I had a dream about my old crush. What does it mean?	I had a dream about my first Crush and in the dream, he asked me if I wanted to be with him. What does it mean?	0
273211	391641	391642	How do you deal with a guy that 'forgets' he planned a date with you just two hours before and never calls to cancel?	How do you vet a technical cofounder that you have never worked with before?	0
273212	391643	391644	If George Washington was alive today and ran for presidency as a Democrat would you vote for him?	If George Washington was alive today and ran for presidency as a Republican would you vote for him?	0
273213	391645	391646	What is the deadliest animal in the world?	Which is the deadliest animal?	1
273214	391647	107760	How can I make $300 fast?	How can I make $300 fast online in a week?	0
273215	391648	391649	What are the most interesting products and innovations that Eagle Materials is coming out with in 2016?	What are the most interesting products and innovations that Global Eagle Entertainment is coming out with in 2016?	0
273216	391650	246465	How do I study for exams in music?	How do I study for my exams?	0
273217	15414	64334	I am in first year. In which direction should I start my preparation to clear for IAS exam?	How do start preparation for IAS?	1
273218	391651	391652	How can I make sure that no one can see my friends on Facebook?	How do I hide the friends list in Facebook?	1
273219	391653	391654	Why does Penelope matter in the Odyssey?	Why does Penelope not recognize odysseus?	0
273220	13556	26378	How do I improve my writing skills?	How do I improve my English writing and speaking skills?	1
273221	391655	391656	How to find WebID sharepoint?	Is Halt and Catch Fire vastly superior to Mad Men?	0
273222	391657	391658	What is the difference between race and ethnicity?	What are the differences between in nationality and ethnicity?	0
273223	391659	391660	How do you create Senegalese twists?	How do I create a mini Senegalese twist?	1
273224	391661	391662	How can I invest in Chinese solar energy?	What's the best way to invest in solar energy?	0
273225	352112	391663	What is your review of xXx: The Return of Xander Cage (2017 movie)?	What did we learn about the movie “xXx: Return of Xander Cage” from the first trailer released in July 2016?	0
273226	39298	92223	What should everyone know about finance?	What should everybody know about money?	1
273227	90859	94530	Which are the top Hollywood movies of 2016?	Which are the best Hollywood movies of 2016?	1
273228	1178	47990	What is the meaning of life? Whats our purpose on Earth?	What actually is the purpose of life?	1
273229	391664	391665	What is the difference between task recommendation in crowdsourcing and classical recommender systems?	How does recommendation system of crowdsourcing platform work?	0
273230	391666	391667	Where can I buy used watches?	Where can I buy used watch in paris?	0
273231	391668	391669	What are the best Kahlua mixers?	What is the best way to maximize the compression of a folder in Linux or Windows?	0
273232	391670	391671	How hard is it to fail Harvard?	Is it difficult to fail Harvard?	1
273233	241073	391672	Given that you either have an electron or you don't in a flow, could you say that the fundamentals of electronics are binary?	Are there any legitimate websites or apps that give away free phones and tablets that any of you tried and got one yourself?	0
273234	52581	138873	Which is the best Indian short film?	What are some outstanding indian short films?	1
273235	385934	391673	If you had a friend called 'God' that created something called Man, then ‘God’ got angry at this man for not obeying, what would your advice be?	What would happen if God had decided not to create the man?	0
273236	265624	391674	What is zero gravity?	How is zero gravity simulated?	0
273237	18892	77023	What is the most efficient way to make money?	What is the best way to to make money?	1
273238	387387	68840	What career advice would you give to someone who wants to become a nutritionist?	What career advice would you give to someone who wants to become a receptionist?	0
273239	391675	391676	Do people with schizophrenia marry?	Can people with schizophrenia get married?	1
273240	132301	336515	How do you take care of a baby turtle?	How do I take care of a baby?	0
273241	5508	64943	Does penis size matter for girl or stamina?	Does penis size matters for girls?	1
273242	234033	391677	Which loka is superior, saket or goloka.Some says saket and ISKCON members says goloka…? I am confused!	Why do people (even some family members) when they're angry with me, lash out and say I'm arrogant or I think I am better than everyone?	0
273243	288275	373748	If money and career were no object where in the world would one choose to live?	If money and career were no object, where in the world would you choose to live?	1
273244	366862	148346	Do you think Eminem is the greatest rapper of all-time to ever live?	Is eminem the greatest rapper of our age?	1
273245	391678	391679	Why do some headphones make my ears so uncomfortable after 30 minutes of wear? How can I find headphones that don't make my ears so uncomfortable? Or alternatively, are there any creative ways I can wear them to minimize discomfort?	Why do I hear my own breath when I wear in-ear headphones? How do I reduce it?	0
273246	391680	391681	What are some dessert recipes to prepare with sour green apples?	What are the primary texts of Eastern philosophy?	0
273247	320267	391682	If you could have your life over again, what would you do differently?	If you could live your life all over again, would you change anything or do anything differently?	0
273248	349341	104639	What are some things new employees should know going into their first day at Treehouse Foods?	What are some things new employees should know going into their first day at B&G Foods?	0
273249	391683	391684	I feel anxious when I don't get attention. What is this?	If I don't have a daily routine I feel anxious, but when I do have one I get bored and eventually depressed. Why?	0
273250	200044	52969	Do you think it's time for India to adopt a one child policy? Maybe a two child policy at the most?	Why can't India establish one or two child policy?	1
273251	391685	391686	For how many minutes can a man do intercourse?	How many minutes can a man take when having sex?	1
273252	391687	391688	What's the interview process like for the data analyst position at Stripe?	What is the account support interview process like at Stripe?	0
273253	391689	391690	Which is better, Ruby on Rails or PHP?	Which is better for quick results, Ruby on Rails or PHP?	1
273254	235839	391691	Decomposition: How long does it take for a dead body to start smelling?	How long does it take to decompose the body of an eagle?	0
273255	391692	391693	Do satellites emit color when viewed in the night sky?	What could the strange lights in the night sky be?	0
273256	391694	391695	Is what I feel true love?	My mom works all the time and she isn't close to me. How do I get closer to her?	0
273257	391696	391697	What do people who know UX think of the Interaction Design Foundation?	Which one of these is a better option?Thinkful or Interaction Design Foundation for learning UX?	0
273258	42330	58083	Who should I follow on Quora? Why?	Who are some of the smart people to follow on Quora?	1
273259	391698	25100	Is platinum highly reactive?	Is platinum metal very reactive?	1
273260	391699	391700	What is the best country for top tier programmer to live in?	Which are the best countries for a programmer to live in?	1
273261	391701	391702	I'm a British citizen (student) who wants to marry non-EU spouse, she's been here 5 years on a study visa, how do I keep her here?	I'm a British citizen (student) who wants to keep my non EU girlfriend in the UK. How can I do this?	1
273262	146477	391703	What is your awesome self introduction?	What is a genuine way to introduce yourself?	0
273263	10693	1894	Why is Saltwater Taffy candy imported in Hong Kong?	Why is saltwater taffy candy imported in Austria?	1
273264	215761	177674	How does single phase induction motor starts?	What is the single phasing of an induction motor result?	0
273265	391704	391705	What is the design flow for website UI design?	How do I get better at designing the UI for a website?	0
