id	qid1	qid2	question1	question2	is_duplicate
376039	466066	36295	What are some of the best books about history of philosophy?	What are the best philosophy books?	0
376040	100068	507151	Can a good looking guy find a girlfriend if he's a boring conversationalist?	If this guy tells me he can't have sex with me because he has no feelings for me, does it mean he is a good guy?	0
376041	507152	483561	I am a Filipino and I was offered a monthly package of GBP 3,550 net of taxes to relocate somewhere in Old Parklane, England. Will the offered salary be enough to sustain the cost of living in the city?	What will be the exact salary per month for pay band ₹ 15,600-39,100 with grade pay of ₹ 5,400 ?	0
376042	507153	259415	How should I file an RTI application to IOCL?	What is the easiest way to file an RTI application?	0
376043	103903	507154	Can I substitute evaporated milk for regular milk? If so, how?	What are substitutes for regular milk?	0
376044	473619	500430	How do I get over failure?	How do you get over your failures?	0
376045	507155	507156	If I am not satisfied with my life, how do I deal with it?	Is it normal to need people to feel happy?	0
376046	507157	507158	"What does Kendricks Lamar's ""The Blacker the Berry The sweeter the juice"" mean to you?"	When is the Kendrick Lamar and J Cole album coming?	0
376047	507159	483712	What is localized surface plasmon resonance?	What is surface plasmon resonance?	0
376048	165002	31132	How does it feel to be high on heroin?	What does it feel like to take MDMA (“ecstasy”)?	0
376049	507160	6375	Where can rent PS4 game in Bengaluru?	Where can I rent PS4 games in Bangalore?	1
376050	507161	507162	I am now 19 years old and my height is 182cm. How much height can I increase upto height limiting age if I am a boy?	I am now 19 years old and my height is 182cm. How much height can I increase upto height limiting age if I am a boy with South Asian genetics?	0
376051	507163	507164	Why is cucumber good for your eyes?	Is carrot really good for your eyes?	0
376052	6819	134227	How did you meet your life partner?	How or where did you meet your spouse/partner?	1
376053	507165	507166	What professional, alternative names are there for Hofstede's Masculinity vs. Femininity index?	How can I make a WiFi router by myself?	0
376054	507167	507168	Why did Chevy Chase leave Saturday Night Live?	Why wasn't Chevy Chase happy on Saturday Night Live?	1
376055	275619	507169	What houseplants can I grow in low-light environments?	What can I actively do to find a long-term relationship, considering that the odds of finding a single woman who suits me will be very low in my future work environment?	0
376056	507170	507171	How is OTP secured if we lost both credit/debit card and mobile?	So I recently got a 'tap' credit/debit card from CIBC. The security on this bothers me. Can one disable it?	0
376057	507172	507173	It has been a year since I got engaged and I don't feel for my fiance anymore, what should I do?	I don't know what to do since my graduation from college, it has been a year. I studied TCM and I couldn't find a hospital to hire me. I am thinking about restarting. What are some suggestions?	0
376058	19399	29874	Is a world war going to happen?	Are we heading towards World War III?	1
376059	183430	328010	What is the best way to learn Artificial Intelligence for a beginner?	What is the best way for a beginner to learn C?	0
376060	250742	507174	What is the next number in this series 23,8,34,81,33?	121,1221,1432. What is next number in this series?	0
376061	383985	57238	How do I book a tatkal ticket for sure?	How can one book a tatkal ticket?	1
376062	23391	146805	Why does my dog sit on me?	Why do some people like cats more than dogs?	0
376063	507175	507176	Why do Volvos smell similar to crayons?	Would a Viking drive a Volvo?	0
376064	507177	507178	Is there a Simpson 27e22?	Who is Martin Simpson?	0
376065	6781	65881	What are some of your favorite books?	Which is your favorite book?	1
376066	507179	159439	What are the best image editors for Android phones except for picsart?	Which is the best 4G mobile in the range of 5000?	0
376067	346034	507180	What do Stevie Ray Trump and Donald Vaughan have in common?	Please delete this question.	0
376068	507181	507182	Can somebody clarify the announcement from psg medical college?	I got 371 marks in the RE AIPMT 2015 and I'm from SC. Is there any chance of getting the Government Medical College?	0
376069	507183	123369	Which is the best in ear headphones under rs 1000?	What are the best bass over ear headphones under rs 2000?	0
376070	145132	204536	Why is yawning considered to be contagious?	Is there an explanation to why yawning is infectious?	1
376071	20838	83674	Why was Trump elected President?	How did Donald Trump got elected when there are so many people against him?	1
376072	507184	207128	Is there scientific evidence for rich males having higher mating success?	Can I become rich by having rich friends?	0
376073	12541	37113	What are the best options for hair loss?	What should I do for my excessive hair loss?	1
376074	507185	507186	What career advice would you give to someone who wants to be a crop adjuster?	What career advice would you give to someone who wants to become a claims adjuster?	0
376075	507187	228052	What are your best conversation?	What are some of the best conversations with a manager?	0
376076	89049	358221	How do I recover my gmail accounts?	How do I recover my Gmail account?	1
376077	17148	54418	Should I swap my iPhone 6s for a Samsung Galaxy s7?	If I want a phone that lasts the longest, should I get an iPhone 6s or the Samsung Galaxy s7?	1
376078	23816	328590	Who is the most beautiful woman in the world?	Who are some of most beautiful women in the world?	1
376079	507188	507189	How can I overcome absence of mind?	How do I overcome absence of mind?	1
376080	507190	24723	What is the best way to improve my blog traffic?	How can I increase the traffic on my website?	0
376081	507191	507192	Dear sir..how can I get your contact details?	Where can I find the best searchable birth announcement archives in America?	0
376082	507193	507194	What is mitotic division?	What are the basic rules of basketball?	0
376083	345999	189313	How is the formula for acid rain determined?	How is the equation for the formation of acid rain determined?	1
376084	507195	507196	What was India's contribution towards Islam?	What is the Islamic contribution to India?	0
376085	499931	507197	Which poison can kill an adult human the fastest?	What chemicals does use to poison and kill a human that's not detestable?	0
376086	507198	507199	How can a chemical engineer help in banking sector?	What is the use of chemical engineering in banking whatsoever?	1
376087	507200	507201	Why we advocating ''Gande Kapde''?	Vasudhaiva Kutumbakam means the World is one Family as advocated by Hindu Upanishads then why Baba Ramdev is advocating Swadeshi?	0
376088	503929	507202	How can I connect my Skullcandy headset to my phone via Bluetooth with the functionality of the microphone?	The Bluetooth connection between my iPhone (6+ iOS 8.4) and my Bluetooth headset Sony SBH80 keeps dropping. What do I do?	0
376089	198649	507203	Will Facebook arrange more machine Learning competitions on Kaggle or on its own competition platform?	Which will be more helpful for a CS graduate if they intend to work in companies like Google, Facebook in future: keep problem solving and participating in algorithm competitions or fully focus on software development (learning technologies, work in open source projects)?	0
376090	127302	507204	Do employees at S & T Bank have a good work-life balance? Does this differ across positions and departments?	Do employees at Ameris Bank have a good work-life balance? Does this differ across positions and departments?	0
376091	507205	507206	Is allowing Russian oligarchs to bring their wealth into UK the same as accepting blood diamonds, given the questionable source of their wealth?	Many mega-rich came to live in UK. Some have questionable sources of wealth and scary bad values. Would they adapt to the UK’s way of life or corrupt it?	0
376092	507207	232741	Does a laser hair removal gives permanent escape from unwanted hair?	Is laser hair removal permanent?	0
376093	507208	112201	What do most people not know about airplanes?	What are some facts most people don't know about airplanes?	1
376094	507209	507210	Do I need a transit visa as I had a layover in London for 5 hours?	Why are there so many ties in swimming?	0
376095	507211	507212	What is the difference between tumors and cysts?	Is it necessary to remove a small ovarian cyst?	0
376096	433979	195422	Which book will be more prefer to study quantum mechanics?	What is the best book on Quantum Mechanics?	1
376097	24472	7060	Is there a war coming?	How soon is world war III?	1
376098	239545	79075	What are the most effective ways to promote blogs?	What are some of the best ways to promote your blog?	1
376099	507213	92607	What are some things new employees should know going into their first day at Calpine?	What are some things new employees should know going into their first day at L Brands?	0
376100	31973	109937	Which Varanasi best hotel is comfortable for staying with family?	What are some best hotels in Varanasi India?	1
376101	507214	507215	How do you convert decimal to biquinary code?	How do I convert binary to decimal code?	0
376102	507216	336710	The Nexus 4 comes with a charger with an output of 1.2A . If we use another charger with an output of more than 1.2A, does it affect battery life?	What effects does a 2 amps output charger have on the long run battery life of the phone? Why do cellphone companies provide a 1 amp instead of 2 amps charger?	0
376103	61947	2940	What are best business plan to invest?	What are some best business ideas with minimum investment?	1
376104	507217	507218	What is shear connection?	How can we say by visual inspection only if a connection is Shear Connection or Moment Connection?	0
376105	20175	507219	How can you find all of your Gmail accounts?	How do you unlink Gmail accounts?	0
376106	8510	440457	Will the economy of India collapse due to the banning of ₹500 and ₹1000 notes?	What are benefits of change in ₹500 ₹1000 notes?	1
376107	3067	507220	What is the concept of sustainable development?	How did the concept of sustainable development develop?	0
376108	126358	122843	What does Quora use to suggest topics for new questions?	How does Quora decide the topics of a question?	1
376109	133980	207903	In what order should I watch the Marvel Cinematic Universe?	When will the Marvel Cinematic Universe end? Will it still be around in 2030?	0
376110	507221	162191	What is the genuine benefit of demonetization?	What are the positive effects of demonetization?	0
376111	507222	507223	Is there any way to remove dried paint from tile grout?	What is the best way to remove paint from grout?	1
376112	448947	187115	How can I make lean muscle body?	How can I get stiff and lean body?	1
376113	507224	507225	Why so many anonymous accounts in Twitter nowadays? What pleasure do they get by handling multiple fake accounts?	Why are there some many fake accounts on Twitter?	0
376114	115384	111933	How can I read very fast?	How we can improve to read rapidly?	1
376115	45282	71528	If universe expands and vacuum energy is created with it (with no limit),is there infinite potential energy/infinite vacuum energy that can be created?	If dark and vacuum energy are created with expansion is there potential energy that transforms into these types of energy with expansion?	1
376116	13130	101258	How do I convince investors for my startup idea?	How can I invite investors to invest money for my idea?	1
376117	507226	507227	Give the procedure for analysing 3D system of forces?	Anyone owning a Yamaha FZ v2.0 ? I've got a few questions regarding maintenance of the bike, If someone can help?	0
376118	315184	350896	When does Apple plan to release an updated MacBook Pro?	When is Apple going to update their MacBook Pro?	1
376119	507228	370936	Who cashes Western Union money orders?	Where can you cash a Western Union money order?	1
376120	507229	507230	What are the different levels of college degrees and how do they differ?	What are the different levels of college degrees?	1
376121	80440	29715	What should I do to improve my questions on Quora?	How can I be a better person and improve my questions on Quora?	1
376122	507231	507232	What is the biggest irony of education in India?	What is the biggest irony about IIT?	0
376123	246095	507233	What characteristics do each, Ron, Harry, and Hermione bring to the table?	Harry Potter has two best friends, Ron and Hermione, who is a better friend and why (I have my own opinion on this one, just curious)?	0
376124	507234	507235	How do I lock away violent schizophrenic son?	How do I lock up my schizophrenic son?	1
376125	507236	507237	What is the dress code for fresher girls in Capgemini?	What is the dress code in Capgemini for fresher's?	0
376126	418875	120863	How can I self-publish a book in the USA?	What's the best way to self publish an e-book?	0
376127	507238	507239	Equivalence degree in tgc?	What does a university of Colorado dorm look like?	0
376128	255994	507240	I am a 26 year old Computer Engineering graduate. I have applied to around 30-40 companies and all my job applications were rejected. I am hopeless and so fed up with my life. What shall I do?	I am a computer science student who will be applying for jobs next year, after graduation. Is it possible to enter a business route from this?	0
376129	507241	507242	What are some disadvantages of having a Netscape router?	Is work equal to (Force x Distance) or (Force x Displacement)?	0
376130	135697	264318	What is consociational democracy?	What is economic democracy?	0
376131	507243	507244	What is the best source of learning astronomy in Pakistan?	What are the best sources to learn astronomy?	0
376132	507245	507246	How do I update Ruby on Windows via Gitbash?	How do I install/update Windows 10 driver?	0
376133	59919	28602	What are some of your embarrassing moments?	What was the most embarrassing moment of yours?	1
376134	132834	507247	Will the salary of PSUs like NTPC, IOCL, POWER GRID etc increase after 7th pay commission comes next year?	Will 7th Pay Commission affect the salaries of SAIL employees?	0
376135	63802	364084	I temporarily disabled my Instagram account, but I can't log into it anymore. Why can't I log into it?	Instagram (product): Why can't I log into my Instagram account?	0
376136	507248	507249	What is the frame rate of time?	What is the frame-rate of human vision?	0
376137	465096	36629	What are some things new employees should know going into their first day at Accuride?	What are some things new employees should know going into their first day at Stamps.com?	0
376138	507250	507251	What is the selection process for ICT Mumbai through the JEE Mains or Advance ranks?	Do students from ICT get through for MS programmes in Ivy League colleges?	0
376139	189772	507252	What is the best tasting tea you've ever drunk?	What are the best Indian dishes?	0
376140	507253	507254	What are some examples of relativism?	What is relativism? What are some examples?	1
376141	43745	17507	Why do people ask question on Quora that can be easily and definitively answered by Googling?	Why do so many people post questions on Quora that could be easily and thoroughly answered by simply typing the question into any search engine?	1
376142	297652	30524	What are some things new employees should know going into their first day at Eclipse Resources?	What are some things new employees should know going into their first day at Resource America?	0
376143	507255	507256	How do I get back with a person who pretends he doesn't like me?	How do I creat my won app without coding?	0
376144	21655	507257	What's the strangest or most memorable moment you've had working as an immigration officer?	What category do you think works best for a global trash cleanup social tech platform? GreenTech, EcoTech, CleanTech, TrashTech, or something else?	0
376145	507258	507259	Plant identification: What type of plant is this?	Plant identification: What type of cactus is this?	0
376146	507260	507261	Are there any lies told about hitler?	What lies have been told about Hitler that are believed by most people as a reality?	1
376147	9189	29104	How do you know if you are in love with someone?	How do you know if you're in love?	1
376148	505403	121561	What is the function of the monarchy in the United Kingdom?	What is the monarchy in the United Kingdom?	1
376149	49788	414747	Why is the sociology of education important to a teacher?	How is sociology of education helpful to a teacher?	1
376150	507262	507263	What is simplicity and complexity in design?	Why is simplicity so complex?	0
376151	165636	196439	What are all the coding languages I should learn if I want to become a game programmer? What should I do if I am totally new to programming?	What programming languages should I learn for game development?	1
376152	507264	507265	What is the most frightening moment you have ever experienced?	What is the scariest moment you have ever experienced?	1
376153	155652	507266	Why are my teeth moving after having my braces removed 30 years ago?	Why can't I move on after my boyfriend, the love of my life, dumped me for another man 2.5 years ago?	0
376154	32754	507267	What is the importance of plant physiology in agriculture?	How do plants propagate? Why is it important?	0
376155	77325	396765	How can Donald Trump win the election to become POTUS?	Does Donald Trump has chamces to win US elections?	1
376156	507268	507269	What are the best keyword extraction algorithms for natural language processing and how can they be implemented in Python?	Natural Language Processing: How far are we from an algorithm that can summarize documents as well as a human can?	0
376157	376821	207127	What is jet lag?	What are the best ways to deal with and/or avoid jet lag?	0
376158	507270	507271	Did you know?	Did you know how fake is dandelitrip.com?	0
376159	61117	128823	How many shopping malls in US with over 50 retailers?	How many malls are there in the US with over 50 retailers?	1
376160	296434	413537	What is your favorite Martial Art and why?	What's your favorite Martial Art?	1
376161	13822	507272	What was your best moment?	What are the best moments in music?	0
376162	507273	262419	What is the most embarrassing thing that happened to you as a teenager?	What was the most embarrassing thing that ever happened to you as an adolescent?	0
376163	3821	247189	How do I open a SnapChat message without the other person knowing you opened it?	How do you spy on Snapchat?	0
376164	18	38437	"When do you use ""&"" instead of ""and""?"	"When should I use ""wasn't"" instead of ""weren't""?"	0
376165	507274	507275	How do I direct bad acting?	How do I forgive myself for having an affair with a married woman?	0
376166	507276	507277	What is California's Proposition 13?	What is California's Proposition 30 about?	1
376167	286415	23538	What is a portfolio manager?	"What is a ""portfolio""?"	0
376168	129935	507278	How close are we to a real Iron Man suit?	Between Iron Man, Ant-Man, and Batman, which is the closest to reality?	0
376169	466259	507279	Should I learn PHP or node.js?	To learn Node.js, do I need to know PHP?	0
376170	53635	26382	Why are there so many stupid question on Quora?	How come there are so many stupid questions on Quora?	1
376171	507280	507281	How were hash browns invented? Who was behind the invention?	Where and how were hash browns invented?	1
376172	507282	507283	What will be the value of dating app with 1M users?	How is a badger adapted to its habitat?	0
376173	166051	507284	Can I learn to play guitar at age of 35?	Could I learn to play guitar at age 19?	0
376174	467020	398357	What is the best way to save my marriage?	How can I save my marriage?	1
376175	200359	35393	"What is the ""Mysterious Bermuda Triangle""?"	Where is the Bermuda Triangle located?	1
376176	503266	297933	How can I recover photos after factory resetting my Android Galaxy S3?	How do I recover photos on Android after factory reset?	1
376177	507285	507286	How can I tell if a girl likes me?	What is the easiest way to tell if a girl likes you?	1
376178	447760	276435	Why did the Jews kill Christ twice?	Were Jews responsible for the killing of Jesus?	0
376179	219611	249709	What are the best and most addicting Android games?	What are the best addictive Android Games?	1
376180	217119	507287	Are Max Tegmark's Multiverse Theory and Mathematical Universe Hypothesis considered to be real physics?	Is the quickest way to become a physics millionaire to embrace string theory, inflation, and the multiverse like Steven Hawking?	0
376181	507288	507289	How do I stop wireless updates to be installed on Android?	How can I stop auto install app in android without any apps?	0
376182	61254	7060	Are we near World War 3?	How soon is world war III?	1
376183	507290	507291	Where can I find the total number of tweets for a specific hashtag?	Is there a website that can count the number of tweets for a specific hashtag?	1
376184	130238	85189	Some cats have brown-black discharge from their eyes/nose. Why? Is it the sign of an illness?	Why are cats afraid of cucumbers?	0
376185	507292	507293	How do you think Batman could defeat the sentry?	How do I defeat the Batman?	0
376186	507294	507295	Can you turn your brown nipples pink?	Why are my eyes a little pink?	0
376187	507296	507297	What are the different types of auto racing?	What are different types of automotive races conducted?	0
376188	507298	349259	So how are you doing?	How are you feeling?	0
376189	397789	496374	What is the corporate culture like at Service Corporation International? How is the culture different than other companies?	What is the corporate culture like at Cameron International? How is the culture different than other companies?	0
376190	89584	63461	What does it feel like to have a father?	What is it like to have a father?	1
376191	507299	507300	Is there an evolutionary advantage for flies that produce a buzzing sound?	How can the hierarchy of doctors at a hospital be explained?	0
376192	507301	507302	Who has more power in Russia, the president or the prime minister?	Who has more power in France, the President or the Prime Minister?	0
376193	507303	507304	What will HCl and Na2CO3 produce?	What are the most produced chemicals today?	0
376194	336316	129476	Is Xi Jinping rich?	How did Xi Jinping's daughter get into Harvard?	0
376195	507305	507306	What is Computational Fluid Dynamics (CFD)?	What is computational fluid dynamics?	1
376196	92385	19725	If I sent a message to someone on WhatsApp and I blocked them, will they receive the message?	How do I know if I'm blocked on WhatsApp?	0
376197	191213	507307	Can I get a Jio sim through my Aadhar Card, if I am not 18?	I'm 18 years old, have my voter's ID and Aadhar card. Can I buy my own SIM card?	0
376198	81206	288345	From where shall I start to learn hacking?	I want to learn hacking from where should I start?	1
376199	507308	507309	What are the opportunities after b.arch?	What are the job opportunities after B.Arch?	0
376200	507310	507311	How do you add something to your bio on Quora?	How do you add something new to your bio on Quora?	1
376201	507312	507313	How many tents are abandoned at festivals in Germany on a yearly basis?	Which function gets called on every hardware timer interrupt in Linux Kernel?	0
376202	507314	242681	If energy can neither be created nor be destroyed, then who created energy?	If according to science, energy can neither be created nor destroyed, then how did the universe come into being?	0
376203	507315	507316	How can I improve my English skills by watching movies?	How can I improve my English speaking skills by watching Hollywood movies?	0
376204	507317	507318	What is your purpose of life and How you found it?	Have you found the purpose of your life, if so what is it?	1
376205	507319	507320	How can I find whether a mobile no is active or not?	Would you ever pay for this?	0
376206	507321	45970	I masturbate. Is that ok?	Is masturbating ok?	1
376207	125741	77235	What are the best places to visit in kurseong?	What is the best place to visit in summer?	0
376208	466655	507322	What are best 11th and 12th schools in Hyderabad?	What are the best schools after 10th in hyderabad?	0
376209	507323	355016	How helpful are riser pads when doing skateboard tricks?	What are some tips to learn how to skate backwards?	0
376210	507324	507325	Is Iran part of Persia? Is Persia in the Middle East, Central Asia, South Asia, or even India?	Is Paypal as a method of payment(online or for services) popular in South East Asia?	0
376211	17177	507326	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Vietnam for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Slovenia for the first time?	0
376212	507327	507328	How can I put our car in a call center?	What is the best name to a support center?	0
376213	274538	507329	Do any additional charges apply for management quota at Techno India, Salt Lake?	Should I go for Techno India through WBJEE or IEM through management quota?	0
376214	507330	507331	How  can I create a text box like Facebook status box which has something written inside the box which disappears as soon as you click on it?	How can I create these Opt-In boxes for my website?	0
376215	507332	507333	How long does it take for a man's penis to go from flaccid to fully erect?	Do male strippers dance flaccid or erect?	0
376216	35065	17122	Do distance relationships work? How can you make it work?	Does long distance relationship work?	1
376217	507334	507335	Which is the fastest bird in the world?	Which is fastest bird in the world?	1
376218	38533	15220	Should I believe in gods?	Why should I believe in God?	0
376219	507336	475703	How can I earn some money by translating online?	How can a teenager earn money online?	0
376220	193449	306865	How do I take a computer screenshot on my HP laptop?	How can I take a screenshot in Windows 7?	1
376221	362103	376161	How do I beat laziness?	How can I beat laziness?	1
376222	507337	507338	How long will an unconscious 80-year-old person typically survive in bed (hospice) without food or water?	How long is the person aware after death?	0
376223	407083	313310	What language is used in Visual Basic? How does it compare to JavaScript?	What language is used in Visual Basic? How does it compare to Ruby?	0
376224	507339	507340	What is the function of a stigma in a plant?	How do stigmas function in plants?	1
376225	507341	507342	"Does anybody notice that Cara Delevingne spelled ""enthusiast"" wrongly on her Twitter profile?"	How can I keep up on my Spanish while learning Chinese?	0
376226	507343	507344	What are the major differences between teaching a mother tongue and teaching the English language?	What is the difference between teaching a mother tongue and the English language?	1
376227	399366	507345	If you live in an expensive city, is it still worthwhile to have kids?	Is it worthwhile for ordinary family to pay full tuition to send kids to expensive colleges such as MIT?	0
376228	507346	507347	What are the uses of a CPAP machine?	How do you get used to the CPAP machine?	0
376229	507348	507349	Is Fahrenheit or Celsius better?	What is 1 Fahrenheit to Celsius?	0
376230	453210	507350	Where can I discuss movies with other cinema buffs?	Are there any other movies like The Great Debaters which discusses about any historic movement?	0
376231	35033	29994	How can I grow taller fast?	What are the tips to grow taller?	1
376232	507351	507352	Anyone have the recipe for Abuelo's salsa?	Why is salsa considered a Mexican dish?	0
376233	116617	507353	Which is the best GATE coaching for CS/IT in Indore?	Which is the best gate coaching for CS/IT in ahmedabad?	0
376234	69735	228276	How do I make a suicide seem like an accident?	I just want to die. How can I make it look like an accident?	1
376235	507354	384896	What book should you read before you die?	Which books should be read before you die?	1
376236	507355	507356	What is the significance of academic dishonesty?	Abstract for hostel building?	0
376237	507357	507358	Are there any people whom you find are underappreciated for their works?	What makes stabilized wood expensive?	0
376238	507359	507360	How old do you have to be to qualify for AARP membership?	What is important in old age?	0
376239	507361	507362	Is it possible for a spider in today's world to be 6 feet long?	I was told that a stack of wood, each one 2 feet long, would last longer if I cut each log in half. Is that true?	0
376240	507363	507364	Where can people buy wine online, and why would they choose to do so?	Why do people buy wine/champagne online?	1
376241	14681	69584	What is eatalo.com?	What is feedpost.com?	0
376242	507365	30083	What is unusual or different about the food and cuisine in Senegal?	What is unusual or different about the food and cuisine in Canada?	0
376243	507366	507367	How do I get information about the various subsidies and financial help provided by the government of India to promote small/medium scale business in various field?	How is volatility profitable in the stock market?	0
376244	507368	438301	If I own a significant share of a major conglomerate, can I use my assets, split off from that conglomerate and start a competing business?	Why can't India become a Buddhist nation?	0
376245	74902	507369	How can I generate website traffic with $0 marketing budget?	What is the proper way of marketing in Social Media to generate more traffic on websites?	0
376246	507370	108043	How is school changing in the 21st century in Finland?	How is school changing in the 21st century in China?	0
376247	507371	45285	Is separation from church and state in the Constitution?	"Is the phrase ""separation of church and state"" really in the United States constitution?"	0
376248	507372	507373	Is this guy I super liked on Tinder into me at all? How can I tell? How can I take things further with him (like meeting up IRL)?	I started chatting with this guy on Tinder. It's been hardly 3 days and he has already asked me to meet over drinks. Should I meet him?	0
376249	108022	507374	How do Indian get jobs abroad?	How could I get an IT job abroad?	0
376250	342734	507375	How gatherers and hunters did their social and economic organization in Africans societies?	How has affirmitive action in the USA affected (positively and/or) African-Americans and their stature in American society?	0
376251	430738	472046	What is it like to live in Finland?	What is it like living in Finland?	1
376252	507376	507377	How to tame a wild Siberian Husky?	How do I tame a Siberian Husky?	1
376253	297538	63262	How can I a apply and prepare for GRE?	How should I plan my preparation for GRE?	0
376254	57836	275464	Which is better, Snapdragon 625 or Snapdragon 650?	Which is best in Snapdragon 400 or Snapdragon 410?	0
376255	25922	53958	Can I get back my deleted message on Facebook?	How can I easily delete all messages in my Facebook inbox?	0
376256	397907	201070	What is the best compliment given by a girl to a guy?	What is the best compliment ever given to a girl?	0
376257	507378	507379	What does it mean when a Royal Enfield bike is handmade?	Is it true that Royal Enfield Bullet bikes are meant only for well-built people?	0
376258	507380	507381	How do I start a handicraft business online?	How do I start a handicrafts business online?	1
376259	507382	507383	Why can't we get all of our essential nutrients out of nutritional pills instead of having to eat food containing them?	What nutrients can I get from eating plants that I can’t get from eating animals?	0
376260	507384	507385	Can someone, who I unfriended on Facebook, still see the posts on which they commented or liked?	If I have unfriended someone on Facebook can I see what they post on their page?	0
376261	507386	507387	"If you saw someone flying a ""rebel"" flag from the tailgate of their truck, would you automatically write them off as a bad person?"	"If you saw someone drinking from a ""male tears"" mug would you automatically write them off as a bad person?"	0
376262	212361	281961	I'm planning on exercising quite a lot, as well as not eating or drinking at all. Will I lose a lot of weight in six months?	How much weight will I lose in a year if I exercise a lot and stop eating and drinking?	1
