id	qid1	qid2	question1	question2	is_duplicate
309028	57615	432961	Physics: Is area a scalar or vector quantity?	Is area a vector or not?	1
309029	262487	273042	What is it like to dial 100 in India?	India: What is it like to dial 100 in India? Is it as responsive as dialling 911 in USA?	1
309030	432962	432963	Why did the US invade Vietnam (in the Vietnam War)?	What was the voting age of US citizens during the Vietnam War?	0
309031	90395	102902	When will the World really end and how?	Is the world really going to end? If so, then how will it end?	1
309032	48635	232740	How risky is laser hair removal?	Is laser hair removal harmful for skin?	1
309033	432964	432965	Which are the best B2B marketplaces for agriculture? Is there one specialized in this industry?	How do I find B2B marketplace in USA?	0
309034	4121	22652	Why is Saltwater taffy candy imported in Japan?	Why is Saltwater taffy candy imported in the Philippines?	1
309035	432966	405282	How do I recover data from a USB?	How do I recover files from a USB flash drive?	0
309036	3441	432967	Is it possible to invent the time machine?	Is it possible that a time machine has already been invented?	0
309037	432968	154120	"Where can I get all the episodes of the Doordarshan series "" Wagle Ki Duniya ""?"	Where can we watch and download TV series for free in HD?	0
309038	7214	84802	What is bio organics?	What are bio?	0
309039	71673	37170	How do you lose belly fat?	What are some workout plans to lose belly fat?	1
309040	7251	144140	Is it possible to get pregnant if a couple is trying just 4 days before her menstrual cycle?	Is it possible to get pregnant before your regular period?	1
309041	432969	432970	What are some tips on making it through the job interview process at Torchmark?	I can’t set up a Send Mail As address in Gmail for my non-Google email account?	0
309042	432971	432972	Why do Human Rights sound like something supreme in our society nowadays? He who disobeys is doomed.	Do you believe that not living in fear is a basic human right? If so, how would a society organize itself to best guarantee that right?	0
309043	232614	432973	Will elephants go extinct in China if the CCP collapses?	What will happen to elephants if the CCP collapses?	1
309044	432974	432975	What is the use of microbeads in cosmetics?	How is propylene glycol used in cosmetics?	0
309045	58690	12726	What is the meaning of our life?	What is the meaning or purpose of life?	1
309046	432976	432977	How do I get beautiful women to talk to me?	How can I meet beautiful women?	0
309047	432978	432979	How do you view protected Twitter accounts?	Are you able to trace people who did not sign into Twitter but viewed your accounts?	0
309048	112831	432980	What is it like to work with Ernst & Young?	What is the culture of Ernst & Young like?	0
309049	432981	432982	Which is a suitable solar panel installation provider in Berkeley, California CA?	Which is a suitable solar panel installation provider in Salinas, California CA?	0
309050	432983	432984	What I need to start reading in philosophy?	How can I start reading in philosophy?	1
309051	169810	267749	Is curved spacetime the state of displacement of the strongly interacting dark matter which fills ‘empty’ space?	Are galaxy filaments the state of displacement of the strongly interacting dark matter which fills 'empty' space?	1
309052	432985	432986	What are the ways to make an unknown girl to accept my friend request in Facebook?	I requested to follow the girl I like on Instagram. She's accepted others but my request is still pending. Is she ignoring my request?	0
309053	432987	191972	Why is it wrong for a married woman to secretly have sex with someone else other than her husband?	Can you fall in love with someone else even when you are married?	0
309054	432988	150149	How do you find the perimeter of a triangle with vertices? What are some examples?	How do you calculate the perimeter of a triangle?	0
309055	26730	16143	How does someone become a top writer in Quora (criteria)?	What should I do to become a Top Writer on Quora in 2017?	1
309056	45553	432989	Does the Samsung Galaxy J7 have 2 SIM and 1 memory card slots or is the 2nd SIM slot being used as a memory card slot?	Where is the SIM card slot on an iPhone 3GS?	0
309057	432990	432991	Why do you feel like throwing up when you get too much alcohol?	Scientifically why most of us throw up when we drink so much alcohol?	1
309058	432992	432993	"Why does Ron Conway recommend people to read Steven Pressfield's ""Gates of Fire""?"	"I just finished ""A Song of Ice and Fire"" and my son wants to read it, but he's 13. What can I recommend for him that has the plotting, backstabbing and unhappy endings but is appropriate for his age?"	0
309059	432994	432995	Which are the best open world games for PC?	What are the best open world games for PC?	1
309060	432996	432997	Where was Azor Ahai from?	Is Shireen Baratheon Azor Ahai?	0
309061	192849	85551	How can I get a date?	Why can't you get a date?	0
309062	27053	432998	Which bollywood song do you think suits best for you present situation?	If you could go back in time and play any 5 modern songs for the Beatles, which songs would you pick? How do you think they would react?	0
309063	432999	314033	What does Dr. Hinton mean by hard vs soft targets?	"What does the term ""soft-max"" mean in the context of machine learning?"	0
309064	433000	332215	When will Google Street View updated?	When will Google Street View be updated?	1
309065	433001	433002	Chemicals used in yarn knitting?	How Can I earn 1500$ Monthly On YouTube And What Do I Need To Do (Mainly Gaming Niche)?	0
309066	85555	433003	How do I let go of regrets?	How do I let go of regrets from the past and becoming older?	1
309067	316838	433004	How is a missile fired from a fighter jet? How does it function exactly?	Can a fighter jet withstand a missile hit?	0
309068	51423	346137	When I sing, am I supposed to feel vibrations in my face?	Why is my voice changing and I am not able to sing?	0
309069	433005	311389	How would you like to thank your favourite freedom fighter of India?	Who is your favourite freedom fighter of India and why?	0
309070	269989	7171	How does one update details to a Quora question?	How do I get to use more than 300 characters when asking questions on Quora?	0
309071	433006	231638	What is borderline PD?	What is borderline narcissistic personality disorder?	0
309072	433007	433008	Does the President's Book of Secrets exist?	Is the US President trained in firearms by the Secret Service?	0
309073	433009	280235	How can I make $30 in one month and pay for payoneer?	Can I transfer money from Payoneer to PayPal?	0
309074	200251	433010	Have you ever read a book that truly inspired you?	Which book are you currently reading? and what inspired you to read that book?	0
309075	275713	433011	Which is a best book for partial differential equation?	Which is a best book for partial differential equations?	1
309076	27468	433012	How can you dream within a dream?	Why am I having dream within a dream?	0
309077	137683	60399	How do I recover deleted emails in my gmail account?	How do I recover my Gmail account?	0
309078	259141	433013	How can I cancel Costco membership?	Is it possible for Costco to cancel the membership?	1
309079	433014	433015	What is the benefit of taking taxable bill?	What is the benefit of taking a membership at Lifestyle?	0
309080	433016	192824	How can Turkey accept the Armenian Genocide?	Why hasn't Turkey acknowledged the Armenian Genocide?	0
309081	8241	14963	What is the best way to learn hacking in short time?	How should I learn hacking by myself?	1
309082	242242	433017	Do you have any plans to introduce more regulation or penalties regarding the transport of exotic hunting trophy shipments into the United States?	Are there any requirements for changing teams in Ranji Trophy? Don't you have to reside in the place from where you play the Ranji cricket?	0
309083	137039	433018	Do employees at GB Minerals have a good work-life balance? Does this differ across positions and departments?	Do employees at Compass Minerals have a good work-life balance? Does this differ across positions and departments?	0
309084	254972	4553	What is the importance of education to the United States and how are their views of education different from Finland's?	What is the importance of education to the United States and how are their views of education different from Slovakia's?	0
309085	485	433019	"In the play ""A Raisin in the Sun"", why do Walter ad Beneatha argue?"	"Why does Mama slap Beneatha in ""A Raisin in the Sun"" by Lorraine Hansberry?"	0
309086	335166	64454	What is a good solar panel installation provider near Jamestown, California CA?	What is a good solar panel installation provider near Angels Camp, California CA?	0
309087	43562	433020	What is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Van?	What is the deepest lake in Europe, and how does this lake's flora and fauna compare to that of Lake Geneva?	0
309088	121331	62261	How should India respond to Pakistan on recent URI attack?	How should India respond to Uri attacks?	1
309089	50057	275799	What are the differences between the poor and the rich?	What's the difference between the poor, middle class, and the rich?	1
309090	321440	34208	Why did Quora change fonts on the website? September 27, 2016	Why did Quora change the fonts?	1
309091	433021	107870	Should I marry a non virgin girl?	Should I marry a non-virgin girl?	1
309092	336730	433022	What can I do after a BDS in Canada?	Which is the best Masters course to apply for in Canada after doing BDS in India?	0
309093	167494	10905	What does it mean when it says my answer has been collapsed?	Why my answer was collapsed?	1
309094	98477	58478	Why does Indian education suck so much?	What are the flaws in Indian Education system?	1
309095	433023	433024	How can I crack aimpt?	How can you crack aims or aimpt?	0
309096	433025	433026	Why do I miss him the most at night and have a very bad urge to text him and tell him I miss him?	I broke up with my boyfriend and now miss him terribly. I'm not sure if I'm actually missing him or just his company and our memories. How do I know?	0
309097	46240	298336	How do you learn to live a simple life?	How can I live a simple and satisfied life?	1
309098	63765	15273	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Great Basin Desert?	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Colorado Plateau?	1
309099	433027	325811	How do you define a good film vs. a bad film?	How do you define a good film?	0
309100	433028	433029	If I ever get diagnosed as a sociopath, should I tell anybody?	Who is the greatest person you have ever met?	0
309101	433030	433031	What is linear programming?	What are advantages of linear programming?	0
309102	433032	433033	Why do people repress or forget traumatic events that clearly have negatively impacted their lives?	How common is PTSD after a traumatic event?	0
309103	9016	60581	Which can be the best laptop under 30000?	Which is the best laptop to buy under 30k?	1
309104	15181	18753	What is civil services exam?	How should I start my preparation for the IAS exam?	0
309105	433034	433035	"What does ""atlas shrugged"" mean literally?"	What is the importance of atlas in mbbs & which atlas should I prefer? I am 1st prof student.	0
309106	172581	60210	Does Donald Trump have any potential to be a good president?	Would Donald Trump be a good president?	1
309107	433036	433037	Is it healthy to JUST eat fruits and vegetables?	Is it healthy to eat fruit salad?	0
309108	433038	433039	What is the latest casual fashion trend for men in India?	What is the latest fashion trends going on this month In India?	0
309109	433040	433041	What is the difference between MBA and Msc in Business?	What is the difference between a MSC IT and a MBA degree?	0
309110	433042	433043	What are the benefits of being a middle class in India?	Why are people okay with being middle class?	0
309111	433044	433045	Can I get a developer to work for free?	Where can I get android app developers for free?	1
309112	433046	433047	How do I apply for an internship in Mahindra & Mahindra Manufacturing (mechanical engineers) and also for Godrej or Tata Motors?	How can I apply for an internship at Tata motors?	0
309113	433048	433049	How do I prevent myself from getting shocked by static electricity in winter?	Why do I get a slight electric shock every time I get off my car, especially during winter?	0
309114	162533	354873	What is your greatest fear and why?	What is your greatest fear?	1
309115	3257	260861	What is the fastest way to get a PAN card?	How can I get an urgent PAN card no?	1
309116	433050	433051	What is the one most important app in your smartphone that you can't live without and why? Only one app.	How can I get rid of the pain in my left pectoral muscle?	0
309117	433052	45989	What sort of projects do you work on as a Deloitte Human Capital Consultant? What clients examples can you provide?	What is it like working for Deloitte?	0
309118	433053	433054	How can I strengthen my hair?	How do you strengthen your hair?	1
309119	41366	191104	How do I meet a girl on vacation?	What is the best way to meet women?	0
309120	212723	433055	How do I sell domains?	What is the best way to sell the domain priority.io?	0
309121	433056	433057	My laptop is having a problem. It happens many times. Suddenly, the mouse is not responding to any movement on the touch pad, but the keyboard is working. A few minutes after it restarts. How can I stop that?	My Samsung 940x3G laptop often loses internet connection. Chrome stops responding, and I cannot shut it down for a while. What could be the problem?	0
309122	225412	291344	How will Narendra Modi's recent ban on Rs 500 and Rs 1000 notes will affect the share market?	What will be the affect of banning Rs. 500 & 1000 notes on share market tomorrow?	1
309123	433058	433059	How can I learn to elaborate when writing non-fiction? I would like to develop the patience and ability so my writing and communications can improve.	Any system to replace manual scavenging to machine based system ?	0
309124	433060	433061	What are the best restaurants to try when visiting Irvine, CA?	What are the best restaurants in Irvine, California?	1
309125	79675	433062	How much do I love you?	Why do I love you so much?	0
309126	433063	433064	How do the clothes from Love Culture fit?	How does athletic fit differ from regular fit?	0
309127	433065	433066	Are there ex-fan girls of Justin Bieber who now detest him?	Effect of anger on a normal person?	0
309128	433067	200602	What are some ways to find out how much I owe the IRS?	How can I find out how much I owe the IRS?	1
309129	433068	433069	Why do so many Quora questions sound like high school essay assignment questions?	How many questions on Quora can be answered by a high school student?	0
309130	433070	433071	Do females find the scent of male sweat attractive?	What are some things only attractive males experience?	0
309131	433072	433073	When was Pope John Paul II shot?	Was Pope John Paul II enlightened?	0
309132	210218	433074	Do some people die without understanding the actual meaning of life, being stuck in the materialistic pleasures the universe offers?	Why are some religious people, who believe in life after death, and the day of judgment, also extremely materialistic and think only about their needs before death?	0
309133	433075	98292	Why should I join Indian Navy?	Why should anyone join the Indian Navy?	1
309134	433076	433077	What is the best way to learn basic statistics?	What is the best way to get help for basic statistics?	0
309135	105100	345641	If global warming is real, why was it so cold last winter?	If global warming is not a hoax, then why are we getting record cold and snow every year?	1
309136	433078	433079	What is the meaning of train number?	Indian Railways: What facts about a train can be deduced from a train number?	1
309137	149600	433080	How do I horizontally center a table in Microsoft Word?	How do you rotate a table in Microsoft Word?	0
309138	188668	129700	Can I be the Prime Minister of India?	Who was the first Prime Minister of India?	0
309139	433081	433082	Where can I get sutures removed quickly and cheaply in San Francisco, preferably near SoMa?	Where can go to see the stars near San Francisco?	0
309140	143341	292371	How can i recover facebook password?	How can I retrieve my Facebook password?	1
309141	433083	433084	Is there any such thing as a traditional, white American culture?	Do White Americans people have a unique culture or customs?	0
309142	433085	288465	Which colour is good in maruti suzuki baleno?	Is premium silver colour in Maruti baleno a great choice?	0
309143	433086	433087	What are some of the best accredited online colleges?	What are the best accredited online colleges?	1
309144	222899	433088	My Motorola Moto G phone fell down and the glass is broken, the screen is blank in the upper half but the touch works fine all over the screen. Do I need to replace the screen too along with the glass?	What should I do if my Moto G 2 outer glass is broken but my display and touch are working fine?	0
309145	38710	433089	What is maximum punishment in a UFM case in DTU?	What is better in terms of placements: mechanical engineering in DTU or a CSE in PEC?	0
309146	433090	212687	Should I start reading Malazan Book of the fallen?	What is your review of Malazan Book of The Fallen?	1
309147	433091	433092	How can I send an SMS to all of my contacts on my iPhone?	I have a Samsung Gt 19082 Android. How do I copy and send the name/number from contacts by SMS or share verbally on a call to a caller?	0
309148	433093	433094	What is the best srategy for current affairs of ias exam 2017?	I am preparing for group II exams. What is the best book to buy in market for current affairs?	0
309149	433095	433096	Between Kishore Kumar and Mohd. Rafi who can be considered the greatest Bollywood male singer of yesteryears ?	Who is a better singer: Yesudas or Mohammed Rafi?	0
309150	433097	433098	What's a scrappy, resourceful PR company/ individual in Los Angeles?	What are the biggest challenges PR companies have in convincing clients to spend on social responsibility? And how do PR agencies succeed in doing so?	0
309151	433099	433100	Any body looking for Construction contractor in Bangalore?	What are ways in which a business letter indent can backfire?	0
309152	433101	151480	Who is the most badass Game of Thrones villain?	Who is the most badass Game of Thrones character?	0
309153	433102	433103	"How do you say ""I miss you"" in Tamil, Telugu, and Kannada?"	Are there only 39.5% Tamils in Tamil Nadu while Telugu people are about 41%?	0
309154	36524	77301	What is the hardest thing(s) about raising children in São Tomé and Príncipe?	What is the hardest thing(s) about raising children in Sudan?	0
309155	174839	433104	What do girls do when they are horny?	When do girls get horny?	0
309156	53027	433105	Which is the best game development company to contact to create a mobile game?	What is the best game development company to work for?	0
309157	433106	412128	Is a song of ice and fire reference to Jon and deanerys or just Jon?	Is 'A Song of Ice and Fire' a reference to Jon Snow and Daenerys Targeryen?	1
309158	433107	227205	Are you single or not?	Are you single? Why or why not?	1
309159	433108	163869	How do France's economic activities compare and contrast to those of Chile?	How do France's economic activities compare and contrast to those of Italy?	0
309160	433109	433110	How did the Renaissance change Europe?	How did the Renaissance change the European culture & society?	1
309161	109858	30315	Did Paul McCartney die and get replaced?	Is it definitively true that Sir Paul McCartney died in 1966?	1
309162	433111	433112	I have VoLTE phone, how can I do a video call using Jio network?	VoLTE is the next big thing in voice and video calling, why VoHSPA never took off?	0
309163	1318	19074	What are some of the best smartphones technology gadgets?	What are the best smartphones?	0
309164	433113	433114	What is the best way to start a small restaurant business?	How do I get finance to start small restaurant business?	0
309165	433115	433116	What are the harsh lessons that life taught you?	What was the most harsh way in which you learned a life lesson?	0
309166	97174	433117	Is it possible that one day we will discover a new color?	Why is it so difficult to imagine a new color?	0
309167	135210	27105	What is an orbital designation?	What is an orbital?	0
309168	433118	33304	How do I target my audience in SEO?	What's the best way to find my target audience?	0
309169	383222	12069	Why does the indian state of Jammu and Kashmir has two capitals?	Can two Indian states have same capital city as per the Constitution of India?	0
309170	18275	275477	What is the best programming language nowadays?	What is the most interesting programming language?	0
309171	11979	182035	Solubility of metal nitrate in water?	Is barium nitrate soluble in water? Why or why not?	0
309172	433119	235684	What is the sexiest way to kill someone?	What are some unsolved problems in thermodynamics?	0
309173	54740	433120	Would you trade 5 IQ points for a life of guaranteed financial security where you never would have to work?	How would your life change if your IQ dropped by 20 points?	0
309174	433121	433122	How do I become a seller on Amazon in India?	How can one cure early ejaculation?	0
309175	433123	433124	What are some tips for someone looking to buy a starter home in the Bay Area in 2016?	Should I buy a property in the bay area this year (2016)? I am renting currently but getting tired of paying high rent ($2200/month for 2Bed/1ba).	0
309176	6978	24710	What are the best ways to improve my writing skills in English?	How improve my english mail writing skills?	1
309177	101940	20514	Which places should I visit if I am going to Kerala for a week with friends?	What are the best 10 places to visit in Kerala including any falls?	1
309178	176760	164323	Cinema of India: What are some little known facts about recent successful Bollywood actors?	What are some of the interesting facts about Bollywood personalities?	1
309179	433125	433126	How do I get 300 in jee main?	I got 61 in JEE Mains this year. How should I prepare so that I get more than 300 next year?	0
309180	433127	82119	Do employees at Walter Investment have a good work-life balance? Does this differ across positions and departments?	Do employees at Pioneer Investments have a good work-life balance? Does this differ across positions and departments?	0
309181	433128	433129	How much does a $1 hamburger/sandwich cost a fast food restaurant to make?	How much profit does McDonald's make on a $1 hamburger?	0
309182	196924	172153	How can I make the Instagram search bar stop giving me suggestions for what I am typing before I finish typing it?	Is it possible to get rid of search suggestions on Instagram?	0
309183	433130	433131	Which are the top 10 best Indian old songs in Hindi?	What are the top 10 Hindi songs?	0
309184	433132	433133	Me in my crush always get shy around each other why is that?	What is the meaning of Notepad++ je suis Charlie edition? (version 6.7.4)	0
309185	433134	433135	I'm a Libra sun, Leo rising and Taurus moon. What would you expect me to be like? (MBTI - INFJ)	What is the significance of having the same sun, moon and rising sign? I'm a Libra in every aspect and am curious about the potential meaning of this.	0
309186	433136	433137	What would Donald Trump replace Obamacare with?	What should Donald Trump propose as an alternative to Obamacare?	1
309187	103598	6027	What do all Indians commonly doing wrong?	What is it that we as Indians are collectively doing wrong?	1
309188	433138	433139	Is it fine to accept a system design engineer (telecom) job in Saudi in the current crisis situation?	What is cut off of gift 2016?	0
309189	433140	433141	Would I have to be tech savvy to start a tech company?	What do you think about starting a tech company as a non-tech founder?	0
309190	433142	433143	How does Samsung Stylus Pen work?	How does Samsung Galaxy Note's S Pen work?	1
309191	433144	433145	What kind of people would buy Supreme, Bape and other hipster brands?	What men's clothing brands do rich people buy?	0
309192	163173	433146	What is the most trending business opportunity for startups?	What are the most important global trends shaping business opportunities in the next 5-10 years?	0
309193	366964	199974	What are the lyrics to the Pepto Bismol song?	What is the best non English song you've ever heard?	0
309194	433147	433148	Why are zodiac moths named the way they are?	Why are zodiac moths endangered?	0
309195	433149	433150	Any bitsian working at ITC or any other good FMCG Company?	Consumer Packaged Goods (CPG): Which among these FMCG companies in India is the best to work for: HUL, P&G, Loreal or ITC?	0
309196	433151	433152	How is it to grow as a Celebrity child?	What is it like to be a celebrity's child?	1
309197	16473	295821	What is the scariest paranormal experience you have ever had?	What is the scariest experience you've ever had?	0
309198	433153	433154	How do I get the best result in taking pictures of snow?	What is the best online test series website for SSC JE electrical?	0
309199	28282	433155	Is it normal to watch porn?	Should we watch porn?	1
309200	433156	433157	What has ASEAN achieved?	What has ASEAN accomplished?	1
309201	433158	7994	Is it possible to get admitted in IIM's only through GATE?	How did you get into IIM?	0
309202	28305	599	What according to you, is the meaning of life?	What's are the meaning of life?	1
309203	433159	433160	What are common job scams in United State? Does job scam happen very often in US?	In many parts of the world, not giving tip in a restaurant is considered bad, why?	0
309204	392833	106257	Will computers using 7th gen Intel be any better than 6th gen Intel processors?	Which processor is better i5 6th gen or i7 4th gen?	0
309205	85151	77483	What type of government does Turkey have? How does it compare to the one in Venezuela?	What type of government does Turkey have? How does it compare to the one in Brazil?	0
309206	433161	433162	When is surge pricing on Uber generally in effect in South Bend, IN and how high does it go?	What do people find appealing about South Bend, IN?	0
309207	433163	433164	I purchased a Micromax canvas laptab LT777. It is a defective product. If I complaint they refuse replacement. How to take action against Micromax?	Can there be students attending top elite universities who are also considered to have ADHD, mental issues, and be somewhat antisocial?	0
309208	433165	433166	What is an effective way of reporting someone offering money laundering services in India to convert old notes to new?	How can I file case against a person who owns black money, steals income tax and is indulging in corruption?	0
309209	268789	16912	Why does popcorn pop when heated?	"How does popcorn ""pop""?"	1
309210	10035	45109	Why can't the indian education system improve?	What can we do to improve the Indian education system?	0
309211	22398	204191	Should I watch Ae dil hai mushkil?	What is your review of Ae Dil hai Mushkil?	1
309212	138905	172654	Will chemical engineers be demand in the future?	What is the demand in chemical engineering?	0
309213	433167	397395	If the earth exploded in ten days what would you do?	You are the only person on earth for one day. What would you do?	0
309214	44269	1885	How do I earn more money through internet/online?	What are the easy ways to earn money online?	1
309215	261653	433168	How the compiler, linker and APIs are communicate with OS?	Are there any freely available Xcode projects that leverage the Google Maps API so that I can locally compile and install an alternate maps app in iOS 6?	0
309216	433169	433170	Is Germany still a safe country when there are so many Muslims there?	Is Germany still a safe country?	0
309217	433171	235300	The U.S. Treasury Department mints a American Eagle gold coin that is legal tender and has a face value of five dollars. If it is legal tender and issued by the U.S. government, why can't I go to a bank and exchange a $5 bill for one gold coin?	Why do US banks not accept coins, considering that they are legal tender?	0
309218	358740	180722	What are the negative effects of sleep deprivation? Are any of them permanent?	What are the health effects of extended sleep deprivation?	1
309219	14696	37175	How can I lose 25 kg?	How do I lose 30 pounds?	1
309220	433172	433173	What may be the main reason to amalgamate rail budget and union budget?	What are some substitute for agar powder?	0
309221	433174	433175	Which is the worst product you bought in 2016?	Are products bought from Paytm 100% genuine?	0
309222	433176	433177	How do people react when a guy says he wants to lose weight?	I'm a 17 year old girl, 150cm and 73 kgs. I want to lose weight. How do I stay committed?	0
309223	433178	433179	Why don't kids like to talk about their day when their parents get home?	My parents are constantly getting on me about my tone of voice, even when it hasn't changed. I don't understand it. What am I doing wrong?	0
309224	433180	433181	Does TCS hire in Australia?	Why does Balaji Vishwanathan does not write for Medium any more?	0
309225	433182	433183	Who are the best authors from Madagascar?	What do clothes from Madagascar look like?	0
309226	433184	433185	Why are some answers on Quora exceedingly pedantic?	I have a routine of working 18 hours a day.I am not able to wake up from alarms, phone calls.I only sleep for 6 hours.Is this a Sleeping disorder?	0
309227	433186	433187	What is the best cellphone and best cellphone company?	Which is the best cellphone?	1
309228	24296	12851	How do I earn money online?	How can I earn money online?	1
309229	57756	16142	What does it take to be a top writer on Quora?	What should I do to become a top writer on Quora?	1
309230	205207	155271	Does people still think Hillary is trustworthy?	What has Hillary Clinton done that makes her trustworthy?	1
309231	433188	433189	Do Korean people like changing their names?	Why are South Korean and Japanese people so healthy?	0
309232	433190	15411	Why do boys smoke?	What advantages do women have that men don't?	0
309233	433191	433192	Is Burn Notice a realistic portrayal of intelligence work/being a spy?	Why was Michael Weston burned in the first place as a spy? Hmmmmmm....	0
309234	433193	433194	What are some Sanskrit names for a food business?	How can I reclaim my business name?	0
309235	163654	433195	If someone asks why do you love me, what should I say?	My girlfriend told me she likes someone else after a bad fight about our relationship. She says she loves me and cares about me. What should I do?	0
309236	433196	433197	How much money do Indian Youtuber's make?	What is your favorite top 3 YouTubers?	0
309237	126989	93283	How could I start my business?	How do I start my first business?	1
309238	216719	32650	What is the remainder when 732^732 is divided by 27?	What will be the remainder when (16^27+37) is divided by 17?	0
309239	17727	46471	How do kill myself?	How do I kill myself without it hurting?	1
309240	67780	433198	What did someone do that made you think they were really smart?	How smart are most people, really?	0
309241	433199	433200	"""Odiferous"" or ""Odoriferous"", which spelling is correct?"	"Which is the correct spelling and why: ""enroute"" or ""en route""?"	0
309242	10321	7446	Where do I find a simple to understand solution on how to lose weight?	What should you do if you want to lose a lot of weight?	1
309243	433201	433202	Can I make money with a DJI phantom 3 advanced?	How can I make money using a DJI Phantom?	0
309244	241553	433203	How do I apply for internship in BHEL?	How do I apply for internship at BHEL?	1
309245	1327	126681	Is the US election rigged?	Is the US general election rigged as Donald Trump has publicly claimed that it is?	1
309246	433204	433205	Quincy Larson: what advice would you offer to a free code camper wishing to establish himself as a remote worker/freelancer by the end of the program?	What advice would you give to someone who is working in a support project for the last 18 months and is highly passionate about writing code/programming?	0
309247	169735	18953	What is best way to learn English speaking?	How can you speak and learn fluent English like Karan Johar?	1
309248	433206	433207	Supply chain business strategy format?	How do I do this order of operations problem?	0
309249	433208	433209	Is it easier to get a job in Hollywood if you're Jewish?	Entertainment: Does being Jewish give me an advantage in Hollywood?	0
309250	433210	433211	How do I use a line break inside IFTHEN option of SYNCSORT?	Why do the ski slalom gates change their color sequence at a couple of places through the course?	0
309251	132077	433212	How did the USA lose the Vietnam War considering the North Vietnamese did not have a navy or air force?	The Sino-Indian War is noted for the non-deployment of the navy or air force by either the Chinese or Indian side. One can see how planes might have been of some limited use, but what exactly was either nation's navy supposed to do in a war fought  far inland and high in the mountains and on salt flats?	0
309252	74655	121510	What is the best weight loss method?	What is a weight loss strategy that works?	1
309253	433213	433214	M.tech EC branch placement from nit jalandhar?	How is NIT Jalandhar for M.Tech in VLSI?	0
309254	233562	433215	"Why do people say ""sorry to hear that"" when they mean ""I am sorry that happened""?"	Why should we say sorry?	0
309255	99143	74317	How can I hack my friend's Facebook account?	How do paid hackers hack Facebook profiles?	1
309256	433216	433217	As a woman, has constipation ever made sex painful for you	How should constipation and rib pain be treated?	0
309257	2995	57706	Where can I get best assistance in Sydney for any property purchasing?	Where can I get friendly assistance in Sydney of any knowledgeable conveyancing solicitor?	1
