id	qid1	qid2	question1	question2	is_duplicate
335028	462279	462280	What is the best way to cure chronic sinus permanently?	How do I cure chronic sinusitis?	0
335029	462281	462282	What is the financial comparison of packing one's lunch for work as opposed to eating out?	Were airline customers compensated when their travel were grounded during september 11?	0
335030	462283	462284	If I am falsely accused by Erdogan, fired, or even arrested, without any real evidence, can I apply the European Court of Human Rights?	"I've heard many saying that, ""Ramayana happened for real"". Is there any remains or evidence left to state the fact, if yes, what and where are they?"	0
335031	462285	231384	What should a developer do to become a top developer on Google Play?	Who qualifies to be a top developer on Google Play Store?	1
335032	462286	462287	Can I get 10 CGPA if I get 6 in SA1?	Is going to a university worth it?	0
335033	445383	207419	What are the effects of putting oxygen in nitrogen filled tires?	Is it good to have a nitrogen filled tire?	1
335034	462288	377812	Why are men afraid of equality?	Why are men afraid of me?	0
335035	2808	121554	Would Donald Trump be the worst president in US history?	Do you think that Donald Trump would be the worst president the United States would ever have?	1
335036	462289	462290	How do I leave a legacy?	How do you leave a legacy to your children?	0
335037	462291	285038	What are the best things in Pune?	What are some of the best things about pune?	0
335038	462292	462293	Is it possible for a person to enter full REM dream sleep within minutes of falling asleep?	If the body is paralyzed during REM sleep, which is when dreaming occurs, why is it so common for people to toss and turn and move and even speak during dreams? Are they dreaming in a non-REM sleep?	0
335039	353741	462294	What does it mean when you die in your dream?	What does it mean when someone dreams you died?	0
335040	462295	462296	How do I display the following pattern in C/C++/Java (see question details)?	How do I print the following pattern in C/C++/Java? (see question details)	0
335041	204562	462297	What is evil? And what is good?	What is good and evil?	1
335042	76871	44602	Why do some people call Donald Trump racist?	How did Donald Trump become such a racist?	1
335043	434999	462298	Capgemini, Accenture, Cognizant, TCS, Infosys, Wipro: Which company is the best company to join?	Amongst the major IT companies of India which is the best TCS, Infosys, Wipro, Capgemini is Oracle the best?	0
335044	38512	7305	Psychology of Everyday Life: What are some things that make Indians happy?	What are the things that make Indians happy and proud?	1
335045	462299	31280	What plane has the longest endurance (time on air)?	What is it like to be an Indian Air Force (IAF) fighter plane pilot?	0
335046	141574	462300	What is the best Tokyo movie ?	Which are the top thriller movies?	0
335047	400568	91921	What is the best way to start writing my first book?	What are some good ways to start writing a book?	1
335048	282205	45383	Is there a Drug and Alcohol Rehab Center in Yakutat County AK?	Is there a Drug and Alcohol Rehab Center in Anchorage County AK?	0
335049	324299	462301	Is bornvita vegetarian or non-vegetarian?	What is cheaper? Being a vegetarian or a non-vegetarian?	0
335050	462302	462303	Any recommendations for horticulture bloggers in the US?	How do I study for exams in horticulture?	0
335051	102419	462304	What is a good way to make friends? Read the details	What is the best way to make a friend?	1
335052	110941	316153	Can witches fly on brooms?	Why do witches fly on broomsticks?	1
335053	462305	207137	What does Libya's solid green flag represent?	Why is libya's flag green?	1
335054	462306	209199	If I hit a car I couldn't see while driving at night because the driver failed to turn the headlights on, who would be at fault?	If a driver opens his car door into the path of an oncoming biker, and the biker hits the door, is the driver legally at fault?	0
335055	257199	462307	What is the world's largest (volume) mountain?	Where is the world's largest mountain located?	1
335056	249380	452954	What are some things new employees should know going into their first day at Immersion?	What are some things new employees should know going into their first day at Corning?	0
335057	462308	462309	Can someone create two NSR profiles?	I got placed in TCS and Mindtree, how will I register for NSR as I am now confused to choose between the two?	0
335058	264910	55573	How do I start my acting career in Bollywood?	How can I start an acting career?	0
335059	462310	355751	Which are the top colleges in India for a postgraduate in aerospace engineering?	What are some of the best colleges in India for aerospace engineering?	0
335060	462311	462312	Why is there a limited number of people on Quora that we can ask for an answer to a question? This is regarding the “A2A” feature. Thank you.	Now that credits are gone are we restricted to 15 people when asking questions here on Quora, with no ability to select more?	0
335061	265693	16456	Which is the best book for an IBPS exam?	What are some best books to prepare for IBPS PO?	0
335062	154457	38480	Why wasn't Trump more clear about his positions on lobbyists before I voted for him?	Why is the Quora community so anti-Donald Trump?	0
335063	462313	462314	Why does life insurance company are not listed on stock exchange?	Should life insurance be listed in the Will?	0
335064	462315	462316	What is the importance of health and safety policy in construction company?	What is the AAP's health policy?	0
335065	462317	462318	Which sheet metal fabrication in Sydney is the best?	What is sheet metal fabrication?	0
335066	462319	462320	Why are haters haters?	Do you have haters on Quora?	0
335067	287998	462321	What is regime vigilantism?	What is Jason Day's training regime?	0
335068	462322	462323	How many CCTV cameras has Arvind Kejriwal installed in Delhi so far?	How many CCTV cameras have been installed in Delhi by Arvind Kejriwal?	1
335069	462324	462325	What is topic modelling, word cloud, sentiment analysis?	Is sentiment analysis a subset of semantic analysis?	0
335070	70845	30226	Why hasn't central government appointed Lokpal?	What's stopping the Modi government from appointing Lokpal?	1
335071	65391	7332	What programming languages are best to learn?	What is the best programming language I should start learning?	1
335072	190543	438499	When will I ever find my calling?	How do I find my calling?	0
335073	462326	462327	Can light orbit a black hole, if so, what would it look like? The light couldn't escape to your eyes.	What would happen if my eyes were not exposed to light for a year?	0
335074	14111	67855	How will the ban of old 500 and 1000 rs notes help in bringing out the black money?	By scrapping the 500 and 1000 rupee notes, how is RBI planning to fight against black money?	1
335075	35622	462328	How long should i prepare for CAT to get a percentile of 99+?	Do anybody get 99.99 percentile in ATMA?	0
335076	462329	215216	What are the requirements for an Indian to study religion in Germany?	What is it like to study in Germany?	0
335077	462330	58929	What is adjacent matrix?	What is an adjacency matrix?	0
335078	462331	462332	How do great quizzers like Suraj Menon, Yogarshi Vyas, Mayan Mujumdar, Movin Miranda to name a few gain their immense knowledge on various topics?	Will Jimmy Wales make an excellent Quizzer?	0
335079	462333	462334	What does Google's account strategist do?	What is it like to work as an account strategist or an account manager at Google APAC?	0
335080	462335	462336	I want to pursue economics (BA) and find myself in a dilemma whether to go for DU or Ashoka? How is the staff at Ashoka for BA economics?	Which are better: BA economics honors from LSR or Ashoka University?	0
335081	426301	462337	What are the most magnetic metals?	How many magnetic metals are there?	0
335082	462338	462339	What is it like to work at alcatel-lucent?	What is it like to work in Alcatel Lucent in India?	0
335083	462340	462341	What are the common traits of an introvert?	What are the common traits of an introvert? What kind of activities are they usually doing?	1
335084	462342	462343	What are the best moments from Real Housewives?	What are the best moments from Real Housewives of OC?	0
335085	235193	23039	I booked a train ticket which shows RLWL/7 RLWL/1 as status. What does that mean?	What is the meaning of PQWL, RLWL, GNWL, RLGN, RSWL, CKWL, in a railway waiting list?	0
335086	462344	462345	Which is easy: CISM or CISSP?	What is the best method to study for the CISSP?	0
335087	462346	462347	What are the top ten pharmaceutical companies in India in 2016?	What are the top ten pharmaceutical companies in India in 2013?	0
335088	462348	462349	Is it true that some men rape their own wife? Why does a man need to force his own wife for sex? Why wouldn't a wife want to have sex with her own husband? Why does marital rape happen only to women?	Does Hinduism want men to control their wives? Does Hinduism state husband is the ruler over his wife and wife is a subordinate to her husband?	0
335089	9474	1563	What are part time jobs that can work from home?	What are some of the best part-time jobs where you can work from home and make some good cash?	1
335090	99143	25322	How can I hack my friend's Facebook account?	What is the easiest way to hack Facebook account?	1
335091	462350	462351	"What does the ""high"" from Xanax feel like?"	Who makes xanax?	0
335092	462352	359971	Is it possible to sleep without dreaming?	How do I sleep at night without any dreams?	1
335093	462353	462354	What are some unconventional career options for an undergraduate degree in hospitality management?	Top paying IT companies in bangalore?	0
335094	47300	146	How do I speak English fluently?	How can I learn to speak English fluently?	1
335095	366096	214316	Could someone explain the chinese remainder theorem?	What is the Chinese remainder theorem? Can anyone explain me what exactly it is?	1
335096	462355	462356	What is the meaning of salt?	What does it mean to take something with a grain of salt, and what are the origins of that phrase?	0
335097	143561	129282	Which country has best education system?	Which countries have the best education system and why?	1
335098	415148	462357	Who is the best interior designer in lucknow?	Who is the best interior designer in ahemedabad?	0
335099	57945	356396	How can you train a Rottweiler/German Shepherd mix?	What are some tips for training a Husky/German Shepherd mix?	0
335100	462358	462359	What does a PL SQL Programmer do?	WHAT is PL/SQL?	0
335101	462360	210428	What are some of the worst strategies for making the world a better place?	What are some of the best strategies to make the world a better place?	0
335102	462361	460233	How do I know if I damaged my engine?	How does overheating damage a car engine?	0
335103	462362	462363	Short story on pride and ego?	How would I know if lets say New York was nuked yesterday and I live in Canada? Will the skies all over NA be red?	0
335104	142547	462364	Why is oxygen important in the atmosphere?	How is nitrogen in the atmosphere important?	0
335105	462365	462366	What do adrenal glands do?	Can adrenal glands be transplanted?	0
335106	462367	462368	Noam Chomsky: Do you think our civilization will be able to bring about global justice in the near future or ever at all? How can we achieve justice for all?	Do you think AK will ever become the PM of India in future?	0
335107	152595	462369	How does Atom compare with Sublime Text?	What are the best practices for switching from Sublime Text to Atom?	0
335108	187436	118556	Why is Autism Sensory overload painful?	Why is Sensory Overload painful?	1
335109	120543	273464	Why do you consider yourself lucky?	Do you consider yourself lucky? Why?	1
335110	77343	462370	Who has the coolest corporate office building in Bengaluru?	What are the coolest office buildings in India?	0
335111	462371	462372	How is mitochondrial DNA different from nuclear DNA?	Why is mitochondrial DNA different from cellular DNA?	0
335112	462373	462374	What tree is this?	Where is this tree located?	0
335113	12825	282371	If I block a person on WhatsApp and if the person happens to be in WhatsApp groups of which I am also a part of, will I still be able to see his/her messages in the group?	If I block someone, can I see whether the person is online or not in WhatsApp?	0
335114	430576	30705	Do you think moon landing was fake?	Is the moon landing fake because the astronaut suits are different in the images?	1
335115	58452	462375	What countries have very similar looking flags?	Why are the Indian and Kurdish flags so similar?	0
335116	462376	462377	What are the challenges faced by retailers from foreign direct investment?	When is it possible to make foreign direct investment in Iran?	0
335117	14084	29063	What is the latest format of writing a leave application in school by self?	How can I improve my writing skills?	0
335118	462378	462379	Noam Chomsky: Is linguistics necessarily confined to inductive study, or is deductive study from first principles viable beyond conjecture?	What has been Noam Chomsky's contribution to the study of language?	0
335119	462380	462381	How do I get him to see that he is paying no attention to me and pushing me to the side?	I liked him. He liked me. We made out. Then he tells me he has an ex and now he's going to get married to her. How do I deal with the heartache?	0
335120	322790	462382	What is a mocha (coffee)?	Is Mocha coffee?	0
335121	462383	462384	Why do people ask about salaries?	How do you ask about salary before interviewing?	0
335122	462385	462386	Should I date with her?	Should I date her?	0
335123	9740	5518	How do I get rid of face pimples?	How can I get rid from my acnes?	1
335124	462387	462388	Is Twitter still a good place to work as of 2015?	Is Twitter now a bad place for a new grad to work?	0
335125	462389	462390	Should I settle for now or keep searching for a better job?	What are the best restaurants to try when visiting Ciudad Del Este, Paraguay? What should you try while you're there?	0
335126	108174	462391	Who is the nicest person you've ever met?	Who was the coolest person you have ever met?	0
335127	34942	35933	How can I earn money easily online?	Is there any easy way to make money online?	1
335128	462392	389660	What should I do if there's a scraping sound while driving?	What causes a car to vibrate while you are driving?	0
335129	462393	410397	What are vacuoles made of? What are its functions?	What is a vacuole made of? What function does it serve?	1
335130	69522	19032	What are some signs of life on other planets?	Is it possible that there is life in other planets?	1
335131	170844	339617	How do I get in touch with hackers?	How do I get the assistance of an hacker?	1
335132	462394	276915	What is considered as bad parenting?	Can you name an example of bad parenting?	1
335133	348582	462395	What are some examples of western media bias?	What are some examples of media bias?	0
335134	462396	272860	What is operational amplifier?	What is an operational amplifier circuit?	0
335135	50889	56662	What is the one movie you watched that changed your life the most?	Which movie had changed your life completely?	1
335136	462397	462398	Fight Club (1999 movie): How does shooting himself in the cheek helps the narrator get rid of Tyler Durden?	Is it possible to shoot yourself like the protagonist of Fight Club and survive?	0
335137	462399	462400	How can you write an informative speech about autism?	How do you write an informative speech on autism?	1
335138	102042	105306	Are we going to see the next world war?	Are we overdue for a world war?	1
335139	61757	20152	What are some alternate theories to the singularity existing at t=0 just before the Big Bang? What else could have existed just before the Big Bang?	What existed before the Big Bang?	1
335140	64674	34937	"When a question is marked as ""needing improvement"" is it visible to others still and can I effectively fix it?"	If Quora doesn't understand my question and marks it as needing improvement, can others still see it?	1
335141	462401	462402	Is it possible to join cricket club with doing job?	I want to play cricket in Pune. How do I join a team?	0
335142	441536	76359	Why does the media constantly distort Donald Trump as a bad man?	Why mainstream media hates Donald Trump?	1
335143	100803	66279	What are the best foods to eat during jaundice?	What is the best food to eat on an empty stomach?	0
335144	462403	462404	What is the best way to deal with cranky old people?	Why do old people get cranky?	0
335145	65294	47724	Why does Quora say your question needs improvement when it (obviously in God's own sight) doesn't need it?	If a question doesn't need improvement, why does Quora mess with your questions?	1
335146	328630	132458	Which are the best and affordable resorts in Goa?	What are some affordable and safe beach resorts in Goa?	1
335147	294161	377023	"What is the Japanese word for ""happy""?"	What does Japanese word 'shigoto' mean?	0
335148	462405	397717	What are the benefits of having an enema? What are the downsides/risks?	What are the health benefits of an enema?	1
335149	121705	462406	As a man, how can I tell if a woman finds me attractive?	How would a woman know a man is attracted to her?	0
335150	409166	8880	Is Donald Trump likely to win the 2016 election (September 2016)?	Is Donald Trump likely to win the 2016 election (late 2015 / early 2016)?	0
335151	421684	462407	How hard is it to start a home based daycare?	How do I start a daycare?	1
335152	85131	462408	How do I delete sent pictures on chat for Snapchat?	Why did Snapchat delete my memories?	0
335153	87205	126192	What are the tips and hacks for getting the classes that you want as a freshman at Elon University?	What are the tips and hacks for getting the classes that you want as a freshman at Miami University?	0
335154	55906	69655	If Donald Trump chooses to drop out of the 2016 presidential race, who would the Republicans choose as their candidate, and why?	If Donald Trump drops out of the presidential race, how will the replacement candidate be chosen?	1
335155	76281	16423	What are the chances of Electoral college votes for Hillary?	How plausible is it that the electoral college electors might not appoint Trump?	1
335156	462409	462410	How do I scrape the feed of a LinkedIn company page to turn it into an RSS feed?	Is there an RSS feed available for Instagram pictures?	0
335157	191651	462411	Was World War II Inevitable?	Was World War II preventable?	1
335158	462412	462413	How is touching defined chemically?	What does it feel like to touch a bear?	0
335159	462414	462415	How do you gain weight with Ensure Plus?	Does cold water make you gain fat (weight)?	0
335160	462416	462417	How do you make your own incense?	How do you make your own incense holder?	0
335161	75014	29413	How would abolishing Rs. 500,1000 notes help in stopping the production of black money and curb corruption?	How will issuing of new 2000 Rs notes help curb black money and corruption?	1
335162	118125	28133	What is a good diet to lose weight?	How should I lose weight?	1
335163	114117	380773	How can I get funding from a venture capital firm?	Chamath Palihapitiya: How do I get venture capital or crowd funding for my startup?	1
335164	173210	86764	How will the introduction of new 2000 rupee notes help in curbing the black money?	Why did the Indian government introduce the new 2000 rupee (INR) note?	1
335165	462418	462419	Why do people refer to Hillary Clinton by her first name? Is it related to the fact that she is a woman?	"Human Rights: Is it sexist or condescending that Hillary Clinton is often referred to as ""Hillary""?"	0
335166	61412	240430	"Which is correct, ""How long did it take you"", or ""How long did it took you""?"	How long does it take to learn English language?	0
335167	462420	462421	What was first, music or language?	Which evolved first music or language?	1
335168	462422	462423	Why is my flaccid penis so small?	Why is my flaccid penis so small but when it erects it becomes bigger than average?	1
335169	174107	217862	Where can I find different types of designer sliding wardrobes in Sydney?	Where can I buy most amazing wardrobes in Sydney?	1
335170	462424	462425	How is Matt LeBlanc (Joey Tribbiani of Friends) in real life?	Do you like Joey in Friends?	0
335171	462426	462427	How do I convince my parents to let me pursue arts?	How do I convince my parents to let me pursue the liberal arts?	0
335172	462428	359966	What makes a good teacher?	What should be the first and most important quality of a good teacher?	0
335173	462429	462430	Can I sell teacher resource materials with pictures of fiction book covers on them?	Can I use pictures of fiction book covers on teacher resource materials to sale?	1
335174	462431	462432	Is college football played under Canadian football rules popular in Canada?	Are there any graduated Canadian college football players playing in the NFL?	0
335175	76119	462433	How is Hashmap in Java implemented internally? What are the pros and cons to use it? What are the complexities it provides for insert, delete and lookup?	What is HashMap in Java? Why is it so important?	0
335176	72585	239607	Do you think the shape of filipino conciousness is natural?	Do you think the shape of Filipino consciousness is natural?	1
335177	462434	347510	How do I get the PAN number if I know only the name of the person in India?	If I know someone's PAN Card number (in India) does that tell me how many accounts he is handling?	0
335178	14766	462435	How do I talk to a girl in class?	How do I talk to a girl I have no classes with?	0
335179	462436	462437	What are the come down effects of ice?	How did this ice spike happen in my ice cube tray?	0
335180	462438	462439	What does a gun shot in the street sound like when you hear it from a residence?	Why do I hear a hissing sound in quiet areas?	0
335181	158573	88294	How do I reduce my tummy without doing any exercise?	How can I reduce my belly without doing exercise?	1
335182	76013	462440	What is the best social media dashboard and why?	Who provides the best social media dashboard?	0
335183	462441	462442	Is it alright to sleep without pants?	Is it alright to exercise (ex. Crossfit) if you lack sleep?	0
335184	63680	462443	How can I tell if someone has blocked my messages on Facebook?	If you block someone on Facebook, do they know you've blocked them? How can they tell?	0
335185	98807	177796	Is wwe fake?	Is pro wrestling fake?	1
335186	462444	462445	I am a writer and I want to publish a book, how do I go about it?	I am writing a book and want to get it published. How do I go about it?	1
335187	462446	462447	Where did the name Sunni actually come from? And who are the Sunnis?	Where did actually the name Sunni come from? And who are the Sunnis?	1
335188	462448	462449	Understanding Poverty: What does it mean to be 100% or 200% below the poverty level?	What percentage of Americans are living below the poverty line?	0
335189	462450	89419	What are the different ways retailers trick us to spend more money?	What's the best site for offline translations?	0
335190	390367	1772	How do I increase my height at the age of 26?	How can you increase your height?	0
335191	260919	28174	What are some fairly painless ways to die?	What’s the easiest most painless way to die?	1
335192	156319	5868	What are the best smartphones under 15K in 2016?	Which is the best phone to buy under 15000 INR?	1
335193	462451	462452	Personal Goals: What is the biggest fear that keeps you from starting your own business?	What is keeping you from starting your own business?	1
335194	462453	462454	How would you describe yourself in 200 words?	"What is the best answer to give in an interview when this question is asked: ""describe yourself in one word""?"	0
335195	462455	158451	Were the war formations in the Mahabharata like Krauncha Vyuha, Padma Vyuha (which is better known as Chakravyuha), etc. ever used again by any kingdom or a country in the recent era of mankind?	Are there any detailed explanation about the military formations in Mahabharata other than the Chakravyuha?	0
335196	462456	462457	What's the best one day itinerary for visiting Manado?	What's the best one day itinerary when visiting Makassar?	0
335197	462458	462459	How does it feel to have your feet whipped?	What makes feet look veiny?	0
335198	462460	462461	What is some of the most interesting animal poop?	Who is the most talented animal ever?	0
335199	40917	9740	How do I get rid of acne and acne causes?	How do I get rid of face pimples?	1
335200	19768	462462	How can people remember their past life memories?	How can I remember my past life?	1
335201	59385	11373	How can I really start losing weight?	What is the most effective everlasting method of losing weight?	1
335202	462463	85520	Do Hollywood actress really get nude while doing some intimate scenes?	Do actors and actresses really kiss on-screen?	0
335203	331762	462464	Why does the vice president not have secret service protection for life?	Does the Secret Service vet and protect the President for ALL dangers?	0
335204	462465	462466	Why a lucky bamboo turns yellow?	Why do some lucky bamboo stems turn yellow?	1
335205	462467	462468	What is the best way to unlock a WiFi network?	How can I unlock WiFi networks?	1
335206	462469	21559	"What should you do if a sexy and sensible girl calls you ""Bhaiya"" in front of your juniors?"	How can you tell if a girl is straight or a lesbian?	0
335207	161165	462470	Why does Pakistan want Kashmir?	Why is Pakistan obsessed with Kashmir?	1
335208	321749	462471	I'm using Sony Vegas Pro 13. Why when I finished rendering video in Sony Vegas, video can always be excess noise or opaque?	I'm a graphic designer with video editing skills using Sony Vegas Pro 11. I need to learn my way for a better salary of 60k to 70k or more a year. What programs/certifications should I learn or take that would allow me to apply for jobs making 55k or more per year to start?	0
335209	98110	3623	Can I see who viewed my videos on Instagram?	How can I see who viewed my Instagram video?	1
335210	462472	32123	How do I find about latest udemy coupons?	How to Get paid Udemy courses for free?	0
335211	257728	462473	What's the best way to become a sushi chef?	How can I become a sushi chef?	1
335212	462474	462475	What is dash altitude in civilian and military airplanes?	What is a good estimate of the number of people worldwide that are nowadays involved and directly affected in some way by war conflicts (military, refugees, civilians or neutral parties on war areas, etc.), regarding national or international disputes?	0
335213	111324	126867	Which are some of the books entrepreneurs must read?	Which books should entrepreneurs read?	1
335214	55323	462476	How does Brexit affect India?	What is India UK relations after Brexit?	0
335215	448392	2692	How do you treat acne on your arm?	How do you treat acne?	0
335216	462477	462478	How do I get ruPay card?	How can I send money from abroad to RuPay card? Is it possible? Can money be on card or bank account?	0
335217	37659	462479	What hotel in Munnar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Khandala Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
335218	137387	462480	How is Shiv Nadar University?	Overall, How is Shiv Nadar University?	1
335219	336991	462481	What are some symptoms of postpartum depression?	What are some symptoms of postpartum and miscarriage depression?	1
335220	226858	341292	How do you find a driver's license number if you lost your driver's license?	Will I need a driver's license for my future self-driving car?	0
335221	59960	256088	How do I search answers on Quora?	How do I search anyone on Quora?	1
335222	429416	462482	Which external hard disk I should buy?	Which 2TB external hard disk to buy?	0
335223	25988	462483	How do I study for gre?	How do I study for GRE on my own?	1
335224	462484	462485	How do I explain to my parents that I want to be homeschooled?	How can I convince my parents to homeschool me?	0
335225	277849	99199	Whats the difference between UI designer and graphic designer?	What is the difference between UI design and graphic design?	0
335226	462486	462487	What if the candidate switched her name after getting married?	If a girl changes her last name after the wedding, what else does she have to change?	0
335227	462488	462489	How can you treat beet allergies?	How can you treat an allergic to beets?	1
335228	462490	249046	What is the importance of a vulnerability scan?	What is the importance of vulnerability scan?	1
335229	64324	33980	What's the most embarrassing moment you've ever had?	What's the most embarrassing thing that has ever happened to you?	1
335230	142253	337565	What is your review of The Colbert Report Season 7?	What is your review of The Colbert Report Season 2?	0
335231	462491	462492	What are good online jewelry sites/companies?	How do I open a online jewelry gallery?	0
335232	11148	289590	How do i remove belly fat?	What are good exercises to get rid of belly fat?	1
335233	214184	6781	What is your all time favorite book?	What are some of your favorite books?	1
335234	190477	98719	How do I prepare for the GRE?	What is the best way to prepare for the exam of GRE?	1
335235	83806	462493	"What is the best reply if your boyfriend asks you,""why do you love me?"""	Is it okay to ask my boyfriend to hold me?	0
335236	462494	462495	How many hours does a successful programmer code per day?	How many days/hours would an experienced programmer take to design/code Quora or a similar application for smartphone use?	0
335237	462496	462497	What organs do ladyboys have? How can they have sex?	What are homologous organs?	0
335238	377830	24404	Is it true that matter/energy actually can be created and/or destroyed?	Why can’t matter be created or destroyed?	0
335239	110347	462498	Should I live or die?	Are we living or are we dying?	0
335240	125023	462499	Can modafinil really help with staying focused to study? I have managed my ADHD well in the past but failing to manage well now.	Suppose I am working on a computer, being in LAN, able to access the internet as well as other computers in LAN. I want my computer to stay connected in LAN but not be able to acess the internet. How can I manage to do this?	0
335241	462500	462501	How can I get a job at the Canadian Space Agency?	How can I apply for jobs at the Canadian Space Agency?	1
335242	259383	456197	Where is the best and least expensive place to stay in New York City?	Where is the cheapest place to live in New York City?	1
335243	9826	60504	How do I loose weight fast?	How can I loose weight in a week?	1
335244	287975	462502	How many calories should I consume if I want to lose fat and gain muscle?	How many calories should I consume if I want to gain muscle and lose fat?	1
335245	45021	351262	Why do you use an iPhone?	Why do people buy the iPhone?	1
335246	462503	462504	What is the difference of kilohms and ohms and what are they used to measure?	What is used to measure metals?	0
335247	29254	112530	What helps you pass a meth test?	How can I pass a urine drug test for meth?	0
335248	462505	462506	Time saving train from mumbai to Darjeeling?	How do nude beaches in Punta Cana compare to other nude beaches in Saint Kitts and Nevis?	0
335249	389383	151461	What are some examples of extrusive igneous rocks?	What are examples of extrusive igneous rocks?	1
335250	92843	462507	What can I do for my erectile dysfunction?	Can erectile dysfunction be cured?	1
335251	462508	462509	What is Hummingbird update?	What is a Hummingbird update in Google?	1
335252	360942	462510	When you catch a cold, why does your face swell up?	Is it safe to warm up cold tuna?	0
335253	317830	244143	What is the best 2 liner you know of a shayari?	What is the best 2 line Shayari?	1
335254	24163	678	What are the possible ways to stop smoking?	How did you quit/stop smoking?	1
335255	462511	343479	Who are the richest rappers in 2014?	Who's the richest rapper?	0
335256	411787	151978	How does one choose the best global health insurance plans for frequent travelers or expatriates?	Health Insurance for frequent travelers?	1
335257	298392	29132	Is java programming easy?	How easy is it for someone to learn Java programming with no prior knowledge of programming?	1
335258	24544	110516	In the crossroads scene in the movie Cast Away, did Chuck end up going back to that women with the wings symbol?	At the end of 'Cast Away' (movie) where does chuck (Tom Hanks) head towards?	0
335259	409842	462512	I am a B.E (EC) fresher, which field is better network or software? Which has future scope?	Nowadays, which engineering field has a better scope for the future as well as the present?	0
335260	462513	462514	How sugarcrm enhances customer experience?	How can mobile apps enhance customer experience?	0
335261	98577	462515	What are some of the most dangerous cities in America?	What is the most dangerous city in United States and why?	1
335262	12214	6748	How can I improve my pronunciation of English words?	How can I improve my communication skill and English proficiency?	1
335263	140735	462516	How do I score above 70 marks in the GATE exam in the chemical stream for GATE 2016?	How do I score above 70 marks in the GATE exam in the mechanical stream for GATE 2016?	0
335264	462517	462518	Why do Republicans want to get rid of social security, Medicare, and Medicaid?	How dangerous is to punch someone in the temple?	0
335265	311299	93587	What is the worst thing that you did in your life?	What is the worst thing that can happen in life?	0
335266	462519	462520	How can I get freelance testing projects?	How can I get freelancing testing projects?	1
335267	17661	5060	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in London?	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Oshawa?	1
335268	311249	147738	How can you get rid of detergent stains on clothes?	What are some ways to get rid of laundry detergent stains?	1
