id	qid1	qid2	question1	question2	is_duplicate
76020	130008	130009	How do you make love to a girl?	How do you make love?	0
76021	59662	68795	What are the good options for mobile phones under 15000?	What is the best phone I can buy under the price of 15000?	1
76022	31374	130010	Do porn stars actually swallow the cum? If yes, then isn't it harmful?	Do you swallow cum in a blowjob?	0
76023	130011	130012	What is your review about MS Dhoni trailer?	"What you will say about MS Dhoni's Biopic ""MS Dhoni -The Untold Story"" Trailer?"	1
76024	130013	130014	What is Masters.gg?	What does GG mean?	0
76025	130015	130016	How is cse in jbit?	Does carbon bond with metals?	0
76026	130017	130018	I got an offer from Microsoft and Amazon in Seattle upon my MS CS graduation. The salaries are pretty similar. Which offer should I take?	Should I renege on an offer from one of the Big 4 (Amazon, Google, Facebook and Microsoft)?	0
76027	76821	130019	Where do I get cheap accommodation in goa?	Where can I find hotels below Rs.500 in Goa?	0
76028	130020	130021	What is an even and odd number?	What is so odd about odd numbers?	0
76029	130022	130023	Which company is best for aerospace engineering?	Which college is best for aerospace engineering?	0
76030	130024	130025	List of all waterfalls in india?	What is the best waterfall in India?	1
76031	130026	130027	What companies would pay someone to be an athlete?	Do Chinese people like Mexican and/or Tex-Mex food?	0
76032	130028	130029	How can I study for 12–14 hrs a day for 1 year for IITJEE?	How can I study for 14 hrs a day for 2 years?	0
76033	130030	130031	What are the different types of computer clusters?	What are types of computer mouse?	0
76034	130032	130033	How can I best get started freelancing as a web developer and/or telecommute as a web developer?	How do I start freelancing as a web developer?	1
76035	130034	130035	What is the suggested people on my direct message?	How do I send a direct message on Twitch?	0
76036	125069	130036	Which is the best paying job?	Which is the best job that pays for doing almost nothing?	0
76037	130037	130038	What all kind of interfaces can be used to connect any display panel to an embedded system board?	Why didn't music and painting flourish in Britain as in neighbouring France and the Netherlands?	0
76038	103618	130039	What does a Quora employee do?	What do Quora employees in Singapore do?	0
76039	77228	22371	How do I Break up with fiancé?	How can I break up with my girlfriend?	1
76040	130040	130041	Is there any statistics that can prove that holiday homework is important?	Why are summer holidays important to you?	0
76041	130042	130043	In the filling of ibps application I put martial status married after 4 months I got divorced any problem in my job?	What is the most horrifying dream one experienced while having a sleep paralysis? How did you get rid of it?	0
76042	130044	130045	What is a recognized institute to learn German in Mumbai?	What is the best way/place/institute to learn rudimentary German in Mumbai?	1
76043	130046	130047	Why is the word wrap feature not a default in Notepad?	How can I run my code written in Notepad++?	0
76044	107643	29469	How will a girl know whether a boy likes her or not?	How will a girl know if a boy likes her?	1
76045	130048	130049	Is it safe to eat food after ants have gotten to it?	Is it safe to use sugar which ants have gotten into?	1
76046	130050	130051	When will aricent online training (fmfp) for 2016 batch begin?	Are the tests in Aricent Technologies online?	0
76047	130052	130053	What most effective R.A. drug?	What is the most effective drug?	0
76048	130054	130055	"Why do Latino men sometimes call each other ""ese""?"	What exactly is latino/hispanic?	0
76049	130056	130057	Why do people become selfish and selfish day by day?	Why are people selfish?	0
76050	130058	130059	What does a urban planner basically do?	What is it like to be an urban planner?	0
76051	130060	130061	Why do Indian Muslims have empathy towards Palestine killings and share posts on social media but don't share a single post about the unrest in Kashmir?	Why don't Indian Muslims show solidarity with Kurdistan and Baloachistan like they do with Palestine?	0
76052	55281	12012	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Vancouver?	How can the drive from Edmonton to Auckland be described, and how does the history of these cities compare and contrast to the history of Vancouver?	1
76053	130062	130063	Is cipla stock today closed at 566 a good buy for short-term in Dec futures?	2016 Q2: What stocks would you buy today, short term and/or long term?	0
76054	130064	130065	Which cream is used to remove pimples?	What can I do to remove pimples?	0
76055	130066	130067	Which restroom facility did Asians use during the segregation era?	How many Indians are using the bank facility?	0
76056	130068	130069	How do you open a CD drive?	How can I open a stuck CD drive?	0
76057	130070	130071	If you simply run a mile a day and eat well, will you lose weight?	How can running twice a day help me lose weight?	0
76058	2322	18355	What can I do to improve my English speaking?	What are some ways to improve English?	1
76059	130072	130073	What is your review of the iPhone 7?	What are your reviews of the iPhone 7?	1
76060	130074	130075	What informations do I need from a client to build them a website?	What questions do I need to ask my client to build my first website?	1
76061	42237	11423	Why does Quora mark so many questions as needing improvement?	Why does Quora always mark my answer as need for improvement?	1
76062	130076	87551	"What are some real life examples of “Karma""?"	Are there real life karma police?	1
76063	84412	130077	"Why do US school grades go A, B, C, D, and F. Why not ""E""?"	Why does the US education system use grades A, B, C, D and F but not grade E?	1
76064	130078	130079	What is the mystery behind Lal Bahadur Shashtri's death?	What is the reason of Lal Bahadur Shastri’s death?	1
76065	31786	5138	Can an introvert become a salesman?	What can an introvert do to become an extrovert & vice-versa?	0
76066	130080	67517	What does a vulva look like?	What does the normal vulva look like?	1
76067	130081	130082	What are innovative mechanical component designs?	What is the Innovation design?	0
76068	130083	130084	Is it a good idea to get my mom a vape?	How many marks did I want to get the rank below 2000 in gate?	0
76069	130085	130086	WHAT ARE ORGANISATIONAL OBJECTIVES?	Is there a safe medicine to control phantom limb pain in a paralysed arm?	0
76070	130087	130088	Which are the best Pharma companies to work for in India?	How do pharma companies work?	0
76071	130089	130090	Which one is better to learn, British English or American English?	Which is better to learn, American English or British English?	1
76072	13373	48346	What is your view on the move to scrap 500 and 1000 rupee notes? What will be its effects?	What are your views on PM Modi's decision on discontinuing 500 & 1000 rs notes?	1
76073	130091	130092	How does CBSE calculate SA grades for 9th and 10th classes?	How do CBSE board calculate 9th Sa exams grade?	0
76074	130093	130094	What are those characteristics of an INTP WOMAN?	I am an INTP and I'm not smart. But it says that it was one of those smartest type. What's wrong with me?	0
76075	83711	18694	What is the process to rent a land to host mobile tower in india?	What is the procedure to get a mobile signal tower constructed on my barren land in India?	1
76076	130095	130096	What is the quickest way to become a succesful affiliate marketer?	What is the quickest way to become a successful affiliate marketer?	1
76077	130097	123880	Will Pokémon GO be officially released in China?	When will Pokémon GO be released in China?	1
76078	130098	11881	What would be the basic benefit of demonetizing 500 and 1000 Rs currency?	What will be the repercussions of banning Rs 500 and Rs 1000 notes on Indian economy?	1
76079	84764	130099	What are some good and cheap hotels or hostels within walking distance of the train station in Stockholm?	What are some good and cheap hotels or hostels within walking distance of the train station in Marseille?	0
76080	130100	130101	How much do Singaporean people know about Russia, its people and culture? What is the image of Russia in Singapore?	Why do people want to migrate to Singapore?	0
76081	130102	130103	What is the right age for getting pregnant?	What is a good age to get pregnant?	1
76082	130104	36504	What are some mind-blowing gadgets tools that most people don't know about?	What are some mind blowing technology tools that most people don't know?	1
76083	130105	130106	What is gst tax?	What is GST and how will it affect Indians?	1
76084	130107	130108	How long does it take to fix a forward neck and rounded shoulders posture?	Has anyone with forward neck syndrome been able to improve their posture?	0
76085	130109	130110	What is the difference between a direct subsidy and a indirect subsidy?	Difference between tax and subsidy?	0
76086	74204	130111	I use a MacBook Pro and I want to practice C programming in it, how can I do it?	Which is the best compiler for C & C++ programming?	0
76087	130112	130113	Which one is better, an MBA from the US or from India?	Which is better: an MBA in the US or in India?	1
76088	130114	130115	How can I hack Hay Day game for unlimited gems?	How do I get unlimited diamonds in hay day?	1
76089	130116	130117	What would be the best name for a cartoon studio that makes fantasy novels into wacky and zany animated movies?	What would be the best name for an animation studio that makes books into movies?	1
76090	130118	6652	What really happened to flight mh370?	What happened to MH370?	1
76091	130119	130120	What features are you looking forward to most in iOS 8?	How do I use the Swype feature in iOS 8.1.3 for free?	0
76092	130121	130122	What is output force?	What is the output?	0
76093	130123	130124	How is the International Olympic Committee funded?	How is Olympics funded?	1
76094	130125	130126	What is Adobe After Effects, and what are the system requirements for me to install it on my computer?	Whatcha doin bro?	0
76095	99904	94408	Why did Arnab Goswami resign from Times Now?	Why did Arnab Goswami Resigned?	1
76096	130127	42464	What is the fastest and effective treatment for Impotence?	How do I overcome impotence?	1
76097	130128	130129	Who is the mastermind behind the idea of banning 500 and 1000 Rs note in India?	Who came up with the idea of demonetizing Rs 500 and Rs 1000 notes?	1
76098	59699	130130	What do you think are some industries ripe for disruption?	What industries are ripe for disruption?	1
76099	130131	130132	What's a good number of fill in the blank questions for a foreign language homework assignment to be done by students via iPhone (smartphone)?	"What is the correct word to fill in the blank in this sentence: ""The heart is surrounded by a thin layer of tissue called the ___________ or heart sac.""?"	0
76100	130133	130134	How does the ASCII thing work and how is it different from characters?	How do people create these ASCII pictures?	0
76101	130135	130136	What is a concept, fact, and explanation?	Are bilaterian animals true coelomates?	0
76102	4243	53534	How do we know that nothing can travel faster than the speed of light?	Why can't anything go faster than light?	1
76103	130137	25987	What is your New Years Resolution?	What are your New Year's resolutions?	1
76104	130138	130139	Who is voting for Jill Stein?	Who's voting for Jill Stein?	1
76105	130140	130141	How would Martin Luther King Jr. and Malcom X react to 9/11 if they were alive today?	How would Dr. Martin Luther King Jr. use Quora to address our current domestic and global challenges?	0
76106	130142	130143	How do I clear the SSB screening and personal interview?	What are the steps in SSB interview?	0
76107	130144	130145	If you have paint damage on the fender of your car, is the correct way to repair it to paint the entire quarter panel?	Would it work if you sealed the wood panel with gel medium and glued watercolor paper on it to do your painting?	0
76108	130146	130147	I am a 20 year old international freshman in my dream university in the US. But, ever since I got here I lost any motivation to work hard or to have fun even. What is some advice if I've met lots of people here but I feel so lonely?	Everybody says find out what you love and do it, I do not know how to. Any advice? Am I the only one?	0
76109	130148	130149	I know the basic pragramming languages (like C and C++). What should I study next? Java or Python?	I only know the C programming language as of yet. Which language should I study next, Java, Ruby, or Python?	1
76110	45750	19375	When is the new MacBook Pro rumored to release?	When will Apple release the new MacBook Pro in 2016?	1
76111	130150	130151	How often to FBI special agents actually get in firefights?	How are FBI special agents trained?	0
76112	130152	130153	I own a Nikon D5200 and I want to buy my first tripod. Which one would be best?	I want to buy a DSLR under 50k. Is the Nikon D5200 a good option?	0
76113	130154	130155	What are some tips for socializing in grad student parties?	What is it like to date a grad student?	0
76114	130156	130157	At what speed do planes usually take off?	If a plane is on fire while speeding up on the runway and just over V1, should the captain abort the take off or continue with the rotation?	0
76115	130158	130159	What do athletes at the Olympics do on the days they're not competing?	How many athletes are competing at the Olympics this year?	0
76116	130160	80891	Why do guys stare at girls that they don't know?	Why do guys stare at girls?	1
76117	130161	130162	"What is ""absolute"" in this world?"	What is absolutism?	0
76118	130163	130164	Are we inside a black hole?	How do we know we are not living in a black hole?	1
76119	130165	130166	What is the future of India?	What is the future of $ in India?	0
76120	130167	15684	What are some well paid government jobs for mechanical engineers?	Which are best government jobs for mechanical engineer?	1
76121	130168	130169	How are alpha and beta glucoses different?	What are some characteristics of alpha glucose and beta glucose?	1
76122	101730	130170	What is HTML5 exactly?	What is HTML?	0
76123	130171	130172	How do different Mudras help us?	How important are Mudras in Yoga?	0
76124	130173	130174	Who is the kite runner in The Kite Runner book?	Should I read 'The Kite Runner'?	0
76125	130175	130176	Is it possible to cheat on the IELTS test?	Is there a seperate IELTS Test to Study at UK?	0
76126	112606	130177	Can I get a list of available jobs in BPO Services at HCL Northern Ireland?	Is it easy/hard for international students to get a job in Dublin, Ireland?	0
76127	130178	11743	What should be the plan for preparation of CAT 2017 from here onwards?	How do I prepare for CAT 2017 from August?	1
76128	130179	130180	Where can I buy cigars?	Where can I buy Cigars in chennai?	0
76129	130181	130182	Why does everyone in college sleep so late?	People who stay up late at night are likely to be more intelligent than those who go to bed early. Is this true?	0
76130	37654	7993	Why do psychopaths and narcissists manipulate differently?	How do you quickly recognize a manipulative person?	0
76131	130183	130184	Which one is better - CRH (China Railway High-speed) or Shinkansen (Japanese Super Express)?	Why was the China Railway High-Speed named in this order of words (grammatically)?	0
76132	45075	130185	Who has a higher IQ, Hillary Clinton or Donald Trump?	Should Barack Obama have been allowed to run so Trump could have defeated a real opponent and not a whimp like Clinton?	0
76133	130186	130187	Why do we stalk people on Facebook?	Who are the people whom you stalk on Facebook or Quora and why?	0
76134	130188	66194	How can we know how many users are connected to our WiFi router?	How can I know which other devices are connected to my WiFi router?	0
76135	130189	130190	Is there any computer language better then JavaScript?	Will JavaScript go down in the computer language trend within the next 10 years?	0
76136	130191	130192	Can Indians survive in Australia?	Why is Australia attracting many Indian immigrants?	0
76137	130193	130194	Falklands War (1982): Why did Argentina dare to attack Great Britain?	Why did Argentina declare war on Britain?	1
76138	130195	130196	What will Trump do with Hillary Clinton?	What will Hillary Clinton do after the election?	0
76139	64927	130197	When you have a snapstreak and the hourglass emoji appears, after how long does the streak end?	On Snapchat, how do you remove streaks?	0
76140	130198	130199	How should I download music straight on my Android phone for free?	Is there any android app to download unlimited music for free?	0
76141	130200	130201	My dog is depressed! Why?	Are you depressed? Why?	0
76142	130202	130203	Is every IT company in India the same, in terms of salary, work culture, growth opportunity. Which company is the best to work for as a fresher?	How is Cvent, India in terms of work and culture?	0
76143	130204	130205	What are the different types of dirt bike racing, and how do they differ from each other?	What are the different types of dirt bikes and how do they differ from each other?	1
76144	130206	130207	Which Hindi songs can someone sing without any music at any functions/parties?	What is a good hindi song to sing on founder's day of my school?	0
76145	130208	130209	What programming language does codecademy use?	What programming Language is Codecademy written in?	1
76146	47210	130210	How can I develop a positive attitude?	How do I develop a positive attitude towards everything?	1
76147	130211	130212	Does your alma mater matters in getting considered for admission into the Top BSchools across the world?	Can I call my college my Alma Mater? Or does it has to be an university?	0
76148	130213	130214	Is the Lollipop update available for the Asus Zenfone 5 model T00J?	How do I use Jio SIM in Asus Zenfone 5 T00J?	0
76149	130215	111898	What are some tips on making it through the job interview process at Real Industry?	What are some tips on making it through the job interview process at Chart Industries?	0
76150	130216	2561	How I can earn money through the internet?	What's the easiest way to make money online?	0
76151	130217	130218	"What are the goals for students who are being taught under ""common core"" . How is it different from learning techniques in the past?"	What is Recurrent UTI? What can be done if defluxe surgery doesn't works?	0
76152	130219	130220	What do doctors hate most about their patients?	Why do most people hate doctors?	0
76153	130221	130222	What can be the best house design for Indian standard for sides 52 X 22 feet. door can be on either 52 or 22 side?	Do Eastern Catholic and Western Catholics have the same theology, doctrine and tradition?	0
76154	35075	16017	What were the major effects of the cambodia earthquake, and how do these effects compare to the Lima-Callao earthquake in 1746?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Banda Sea earthquake in 1938?	1
76155	130223	130224	Is western civilization superior militarily, culturally, technologically to that of any other culture today?	Do you think Western culture is superior (or inferior) in terms of morals, values, science, philosophy, and innovation with other cultures?	1
76156	130225	130226	What's a 5 in 1 vaccine for dogs?	What vaccinations are necessary for a dog?	0
76157	5474	4926	What is the best Pokemon GO hack?	What are the best Pokemon hacks?	1
76158	130227	130228	What is the reputation of svnit colege of engg. India surat?	Which of the following colleges will be good in terms of faculty and competitive coding culture for undergraduates, SVNIT Surat, BITS Goa, or IIIT Allahabad?	0
76159	130229	130230	Can an audio/video recording taken without permission be presented as evidence in court?	Are you allowed to keep video evidence without telling them or without permission when you commit a crime?	1
76160	130231	130232	How does one go about finding probability using mean and standard deviation?	What are some ways to measure area and pressure?	0
76161	130233	130234	How common is it for college professors to find students coming to them for advice when the student is having a hard time? Issues unrelated to school.	What are some common misconceptions that many students have about their professors?	0
76162	130235	63915	What is smart mcc?	Who is the CM of Pondicherry?	0
76163	130236	130237	What are the differences between the Ketogenic, Atkins, and Paleo diets?	What do I eat on the Ketogenics Diet?	0
76164	130238	130239	Some cats have brown-black discharge from their eyes/nose. Why? Is it the sign of an illness?	Why do cats have black eye boogers?	0
76165	87587	28922	Can I delete all the questions I asked on Quora?	How do you delete a question from Quora?	1
76166	130240	130241	How much muscle does drumming build?	What can I do by joining drum classes?	0
76167	130242	130243	What labs are working on evolutionary algorithms at Harvard?	What labs are working on evolutionary algorithms at Berkeley?	0
76168	130244	130245	How do I move out?	How did you move out to California?	0
76169	130246	130247	What is the best place to learn guitar in Jaipur at an affordable price?	What is the best place to learn guitar in chennai at an affordable price?	0
76170	130248	29467	Will Donald trump get impeached?	How quickly can Donald Trump be impeached?	1
76171	130249	130250	What causes pain in the chest (in front of lung)?	What causes pain in the left lung?	0
76172	130251	130252	What people from other countries think about Indian Caste system?	What does the World think about Indian Caste System?	1
76173	130253	125593	How the tie rod influences a vehicle's steering angle?	How do you tell if you have a bad inner tie rod?	0
76174	130254	130255	What are the best offline games played on Android?	Which are the best offline RPG games on Android?	0
76175	87450	130256	How can we upgrade Lenovo K3 Note to Android Nougat 7.0?	Which earphones are compatible with the Lenovo K3 Note?	0
76176	62685	130257	How do you reset a KitchenAid dishwasher that won't start?	Is a dishwasher a robot?	0
76177	130258	130259	What are hexadecimal numbers called?	What are hexadecimal numbers?	0
76178	130260	130261	What is SAT?	What is this SAT?	1
76179	130262	130263	How do I share internet from a PC via a USB cable to an Android phone?	How do I share PC (Windows 10) Internet connection to my Android 5.1 (Moto G 1'st Gen) Lollipop smartphone via USB cable without rooting my phone?	0
76180	130264	130265	Are John the Apostle, John the Evangelist, and John the Baptist all the same person?	Do we know the significance of John the Baptist?	0
76181	130266	130267	What is NOSB in trains?	How do Amtrak trains work?	0
76182	130268	130269	What is the best way to earn money while studying?	What is the best way to earn money during study?	1
76183	55716	48319	How can I increase the page rank of my website?	What are some tips on how to increase rank in search engines?	1
76184	130270	130271	Why didn't Evgeni Plushenko win the 2010 Winter Olympics Gold medal in men's figure skating after successfully completing a quadruple toe loop in combination?	Has anyone ever killed someone using an Olympic gold medal?	0
76185	130272	130273	What is a credit hour?	I do not understand credit hours?	1
76186	130274	130275	What is a slab?	What is slab?	1
76187	130276	130277	Why are humans born?	Why were humans born?	1
76188	130278	130279	What are the best TV series of 2016?	What are the best TV shows of 2016?	1
76189	130280	130281	What spices should I use in spaghetti sauce?	Which spices go well with spaghetti sauce?	1
76190	39259	130282	Which is your favourite Pokémon and why?	Where can I catch a Squirtle in Pokémon GO?	0
76191	130283	130284	Up to what rank in GATE ECE can we expect a call from BARC for an interview?	I am expecting 68 marks (without normalization) in gate 2015, ECE, 31st afternoon session. What rank will I get? Will I get a call from PSUS and IITs?	0
76192	130285	130173	How is The Kite Runner organized?	Who is the kite runner in The Kite Runner book?	0
76193	130286	130287	Is Israel safe for travel?	How do you stay safe in Israel?	1
76194	130288	5616	Which hashtag will I use to get more likes in Instagram?	What are the best hashtags I can use for my clothing brand on instagram?	1
76195	130289	124177	What will government do with the old 500/1000 notes that is being deposited in the banks everyday?	What will the government do with the old notes of Rs 500 and Rs 1000?	1
76196	130290	130291	Is there a future for offline payment startups like PayNearMe.com in India?	How is the IT Startup future in India?	0
76197	130292	20864	I am a first year undergraduate student with no coding background. I am aiming for GSoc 2018. Can you suggest me how to get started in easy language?	How do I prepare for the Google Summer of Code (GSoC)?	0
76198	20106	130293	How do I touch my girlfriend's boob for the very first time while making out without making it seem awkward to her?	What should I do when my girlfriend doesn't reply to my texts for hours even though I can see that she has gone on her phone to check Facebook? Should this bother me?	0
76199	63527	130294	What does Mika mean in Japanese?	"What does ""Chokuzen"" mean in Japanese?"	0
76200	130295	130296	What is a Marxist paradigm?	Is God a marxist?	0
76201	130297	130298	Military Technology: What is the best fighter jet for air-to-air combat?	When was the last air-to-air combat that involved the US?	0
76202	130299	130300	Why did AAP delete its donor list from its website?	Why is Aam Aadmi Party's donation list missing from the website?	1
76203	130301	130302	Can anyone suggest the best source of learning stocks analysis?	M graduate and working in rural place. Should I move to metro for work?	0
76204	130303	130304	What are the differences between radix sort and bucket sort?	Any difference between bucket sort and radix sort for integers?	0
76205	130305	130306	How can comcast become the largest internet service provider in USA in spite of their horrible customer service?	Why is Comcast customer service so bad?	1
76206	77638	32504	Which is the best place to visit in Goa?	How should I plan a trip of few days to Goa?	0
76207	130307	130308	"What is a ""Road to Damascus"" moment? What does it refer to?"	"What does ""to take something out on the road"" mean?"	0
76208	130309	130310	What is the link to download QTP crack version?	What is the link to download qtp 10 crack version?	0
76209	130311	130312	Who would win a fight, a Great-white shark or a Short-finned pilot whale?	Who would win in a fight: a killer whale or a great white shark?	0
76210	33521	60277	What are the differences between Chinese culture and western culture?	What are the major differences between Chinese and Western cultures?	1
76211	58998	54038	"How do I start learning passionate programming from ""zero"" abilities?"	How do I start learning programming language? Which one to start with?	1
76212	130313	130314	How a medical student says I love you?	What are the best companies for a data scientist to work for?	0
76213	130315	130316	What do I have to do to become a great web and UX designer?	Where can I learn to become a UX designer as I am a multimedia artist and have a great interest in this field?	0
76214	130317	130318	What is the best way to scrape Facebook data?	Is there any way to scrape websites like Facebook?	1
76215	130319	130320	What is your favorite book that Stephen King wrote or coauthored?	What is your favorite Stephen King book?	1
76216	130321	130322	How do you recognize people from Chinese, Korean, Japanese, Thai and Vietnamese origins?	How do you recognize Japanese, Chinese and Korean?	0
76217	130323	81601	What is meant by voltage regulation?	What do you mean by voltage regulation?	1
76218	130324	22306	Does instagram notify its users if their account is hacked?	How do I hack Instagram account? Someone is using my identity and posting inappropriate post?	0
76219	72527	56608	Who is the most overrated Bollywood actor/actress and why?	Which are the most overrated Bollywood actors and actresses?	1
76220	37118	96100	Quorans: What car do you drive?	What car do you drive, and why?	1
76221	130325	130326	What is the best place to find custom embroidered patches?	Where can I get a t-shirt custom made in Bangalore?	0
76222	130327	130328	Sac 10 study routine?	Are you looking for any academic project?	0
76223	130329	130330	What causes phosphenes when waking up?	Why are timesheets necessary?	0
76224	130331	130332	What is the best strategy to ace MCAT?	How do I study for the MCAT?	1
76225	130333	130334	What does the word 'Quora' mean? How did the creators come up with it?	Is the meaning of the word 'Quora' and how did its creator came up with it?	1
76226	130335	130336	What is the different between a tutor and a student teacher?	What is different between tutor and student teacher?	1
76227	71145	64530	How can I improve my story writing skills?	How can I improve my writing skills for blogs?	1
76228	35698	23637	How can I hack a Facebook account?	How do I hack into someones Facebook?	1
76229	130337	130338	How much money do you have saved up?	How much money on average does one save up before they retire?	0
76230	15278	47644	Should I buy a new iPhone or wait for the new one?	Should I upgrade from an iPhone 5 to an iPhone 6s or wait for iPhone 7?	1
76231	130339	130340	What is the total salary and perks of management trainee in PSU's after an MBA?	Can I do a MBA after getting a job in PSU?	0
76232	130341	130342	What are the benefits of using c++ over c languages?	What is the difference between regular bonanza episodes and the lost episodes?	0
76233	130343	130344	Is peroxide and superoxide diamagnetic or paramagnetic?	Did India develops any special weapon to confront Pakistani infiltrators?	0
76234	10329	43544	Can you offer me any advice on how to lose weight?	What are some good ways to lose weight?	1
76235	130345	130346	What do Manipal students do for their GATE coaching?	Can I appear for the GATE after a BSc?	0
76236	130347	130348	What algorithm would you use to group points in a cluster from a given set of points?	Is there a standard algorithm to determine if a given point lies in any rectangle (out of a set of rectangles)?	0
76237	130349	130350	How do I dress to compliment my hair? (Kinda punky, imo)	Can a native French speaker tell when talking to someone else in French, if the other person is a native or non-native speaker of France?	0
76238	130351	130352	In a overhead system in Railways, what is the difference between the Booster Transformer System and Auto Transformer System?	What are the different kinds of waiting lists in Indian Railways reservation system, and what do they mean?	0
76239	130353	130354	What will make you commute by bike?	Did the content of the leaked DNC shock you and did the DNC behave inappropriately?	0
76240	130355	130356	Which is better: Yahoo! Answers or Quora? Why?	Why is Quora more popular than Yahoo answers?	0
76241	130357	130358	What are the advantages and disadvantages of the hydraulic system application?	How could air get into the hydraulic system?	0
76242	130359	130360	Has anyone attended Ravula sir's job training?	How much time does Ohio State University Columbus takes to evaluate your application for spring semester? Undergrad application.	0
76243	75268	130361	How do I download SQL*Plus for Windows?	How is SQL*Plus installed?	0
76244	130362	130363	For the CAT preparation, which is the best institute in Kolkata?	What is the best institute for CAT preparation in chennai?	0
76245	130364	130365	How is MSc Biotechnology integrated course at VIT?	Is the MSc integrated courses as valuable as BE/BTech courses at CEG?	0
76246	130366	130367	What newspapers and which columns should CAT aspirants have to read?	How should I read the Hindu newspaper?	0
76247	130368	112663	How many Bollywood Actresses are perfect Masochist in real life?	How many Bollywood Actresses are perfect sarcastic in real life?	0
76248	130369	130370	What are Digital Logic Design interview questions?	What is static timing analysis in a digital logic design?	0
76249	130371	130372	Which are the best cities in Canada?	What is the best city to immigrate to in Canada?	0
76250	130373	130374	How do surge protectors work?	How does a surge protector work?	1
76251	88501	33888	Which is the best college offer mba course in gwalior?	What are the best MBA course colleges in Gwalior?	1
76252	10417	130375	What is the best song to sing in a karaoke?	What are the best songs to sing along to?	0
76253	130376	130377	What is the best strategy to prepare for IAS Zoology optional?	Could anybody discuss a detailed strategy for zoology optional UPSC?	0
76254	130378	130379	How do I get this girl to be with me?	What should I do to date a girl?	0
76255	130380	130381	Harvard College Courses: What is general shopping advice for Religion classes?	Harvard College Courses: What is general shopping advice for Astronomy classes?	0
76256	130382	130383	How do I find a good private investigator?	How can you tell if a private investigator is any good before you hire him or her?	0
76257	130384	130385	Where can I find an efficient rubbish removal service?	Where can I find efficient rubbish removal service?	1
76258	130386	130387	Why are liquids not allowed on flights?	Why does the TSA limit carry-on liquids, aerosols, and gels to 3.4 ounces?	0
76259	130388	130389	What is the significance of the phrase 'nuwanda' in the movie Dead Poets Society?	Who are the most interesting characters in Dead Poets Society?	0
76260	130390	130391	How can I get 10 in ielts?	How can I get a 7.5 in the IELTS?	0
76261	130392	130393	How are equations derived and discovered?	How can I learn to derive physics equations?	0
76262	130394	130395	What is 2.5 factorial?	What is 2.3 factorial?	0
76263	130396	130397	Which is better, Surface Pro 4 or Macbook Pro 13' 2015?	"Should I buy a Surface Pro 4 (i5, 8GB RAM, 256GB SSD) or a Macbook Pro 13"" (2015, same specs as above)? "	1
76264	130398	130399	What pros and cons do refugees have on a country's economy?	What are the economic pros and cons of polygamy?	0
76265	130400	130401	If different colleges of Delhi University were IITs, which IIT would they represent?	If you had to give a tour of IIT Delhi to students from another college, which places would to take him/her to?	0
76266	130402	130403	Is printing out and framing a picture from the internet for personal non-commercial use legal? How about a text that's free to read online? I realize that there are a variety of licenses out there and this will complicate things— but I wondered if there was a general answer to be had.	What are the legal materials to print for a commercial use?	0
