id	qid1	qid2	question1	question2	is_duplicate
148026	233492	233493	What are tips/hacks to make your online dating profile stand out?	What online dating profile qualities stand out for you the most?	1
148027	233494	16720	Do you think there should be a death penalty?	Is the death penalty appropriate or should it be banned?	0
148028	19186	78528	Could Donald Trump be a plant?	Is Donald Trump really a closet liberal?	1
148029	166802	157116	How long does it take to die from drowning?	How long does it take for someone to drown?	1
148030	233495	233496	Would there have been any consequences if Modi's announcement of the banning of 500 and 1000 rupee currency notes would have come before the US elections?	How do I find cofounder from Singapore?	0
148031	169341	1564	What are some of the best work-from-home jobs and where can someone apply?	What are some of the best paid part time jobs that can be done from home?	1
148032	233497	233498	In Greek mythology, did Athena turn Medusa into a gorgon totally out of spite and jealousy, or was she also (partially) motivated by a desire to protect humanity?	Who came up with Greek mythology?	0
148033	233499	233500	What is vegetative propagation? Why is it important?	Why is it important for plants to propagate?	0
148034	233501	233502	How can I tell if someone is lying on video chat?	How do you tell someone that they are lying to you?	1
148035	31172	80992	How do I change my profile photo in here on Quora?	How can I upload profile picture on Quora?	1
148036	233503	233504	What are the levels of data abstraction?	What are the levels of database abstraction?	1
148037	233505	233506	Which is better: Audencia Nantes or IESEG School of Management?	I am considering doing MIB in IESEG school of business, does anyone support that?	0
148038	233507	233508	What does an ear, nose and throat doctor do?	How are the Ear, Nose and Throat connected?	0
148039	233509	233510	How can one prepare for CLAT?	How should I prepare for CLAT LLM examination?	0
148040	233511	233512	A step-up transformer is supplied through a generator. Can it be used as a source for another step-down transformer to supply load accordingly?	Is it better to pursue a career as an Extract, Transform, and Load (ETL) tester or as a data analyst?	0
148041	233513	233514	How is the general nature of Vietnamese people and their attitude towards expats especially coming from fellow Asian Muslim countries?	What do Vietnamese people love about their country?	0
148042	233515	233516	As an intern, how do you go about asking for more work?	How do interns feel about doing unpaid work?	0
148043	233517	58242	Does our Milky Way galaxy travel?	Does the Milky Way revolve around anything?	1
148044	233518	140592	How many times a week married couple will have sex?	How many times a married couple have sex in a week?	0
148045	138802	176453	What is the best way to learn computer programming languages?	What is the best way to learn computer programming in any language?	0
148046	233519	91728	Will Apple update the MacBook Air or discontinue it?	Is Apple going to stop making the MacBook air?	1
148047	233520	233521	How likely is a landslide Trump defeat, given the polls?	Why and how is Trump winning all the polls?	0
148048	129907	233522	Why do Tamil people hate Hindi language so much?	If Tamilians can learn English happily, why are they disinclined to learn Hindi?	0
148049	233523	233524	What's your story?	What's your story of life?	1
148050	134843	179298	Do the actors really have sex while filming for a Hollywood or Bollywood movie?	Do Hollywood actors really have sex in movies during sex scene?	1
148051	233525	233526	Why do people make such a big deal about whether red rooms exist or not when that concept can easily be emulated in a live stream on the surface web?	Why is the Red Wedding such a big deal in television?	0
148052	233527	47589	Why is this site named Quora?	"What does ""Quora"" mean?"	0
148053	233528	4728	What causes many civil servants to commit suicide?	What is the best way to commit suicide?	0
148054	233529	233530	Is it possible for Korea to catch up with Japan in cultural export?	Is Korean pop culture overshadowing Japanese pop culture?	0
148055	233531	40086	How does a fingerprint scanner work on a smartphone?	How does the biometric fingerprint scanner work?	0
148056	233532	233533	Are software licenses considered a capital or an expense?	"Is salary expense or marketing expense considered part of ""invested capital""?"	0
148057	233534	233535	What are some cool things to do on command prompt (pranks, hacks, etc.)?	What are some awesome trics in command prompt?	0
148058	233536	233537	Can you analyse the career prospects of native born on May 25, 1970 at 4.43 in Bombay?	How will you analyse the career prospects for a native born on May 25, 1970 at 4.43 am in Bombay?	1
148059	46666	60738	How do I get rid of my belly fat?	What should I do for belly fat?	1
148060	233538	40140	What is the best way to ship gold fish?	What is the best and economical way to ship frozen baked goods around the country?	0
148061	233539	233540	Why are South Korea and North Korea enemies?	What are the primary differences between North and South Korea?	0
148062	233541	233542	What is the value of I^ (I+w)?	What is the value of √I+√-i?	0
148063	4873	233543	How much equity should I get as CTO?	How much equity should I get as a CTO?	1
148064	233544	233545	What is the compatible video format for an iPad to be converted using the Real converter?	Is there a way to play MKV on Apple TV without converting the video format?	0
148065	2728	233546	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Pakistan for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Portugal for the first time?	0
148066	233547	233548	How is heat transfer coefficient related to thermal boundary layer and how can a twisted tape insert can reduce the thickness of this layer?	Why do I have a layer of thick oily sebacious mucus oily film on the outside of my nose and how do I get rid of it?	0
148067	233549	102328	What are some techniques are there to understand new concepts faster?	What are some methods to help me understand concepts faster?	1
148068	233550	233551	If I am an Indian and I like to pursue acting in Hollywood, is there any chance of me getting a lead role?	Acting: Can an average-looking girl make it to the lead role in movies?	0
148069	233552	233553	What is a young/baby fox called?	What does a fox do that only has 8 letters in it?	0
148070	3349	25033	Is it true that the new Rs. 2000 currency notes in India will have a nano GPS chip?	Is the new 2000 Rupees note GPS enabled?	1
148071	233554	233555	What if my boyfriend repeatedly gives excuses for not having sex with me?	What if my boyfriend of 9 months repeatedly gives excuses for not having sex	1
148072	233556	233557	I farted in class and everyone knew it was me. I'm a popular kid but now people are making fun of me behind my back, etc. what should I do?	Before this week, I was a popular person in my class. Now, people ignore me, and because of that I feel insecure. What went wrong? How do I fix it?	0
148073	39360	123207	Which is a good inpatient drug and alcohol rehab center in Martin County KY?	Which is a good inpatient drug and alcohol rehab center in Johnson County KY?	0
148074	233558	233559	How can I unlock an iPod touch found without password?	What should I do if I found an iPod Touch?	0
148075	47949	68909	How do know when you're in love?	When do you know that you are in love?	1
148076	233560	72557	Which is the best free mobile app for spying on an Android phone which also saves data locally on a mobile?	Which is the best free app for an Android to spy WhatsApp without rooting a phone?	0
148077	215923	178621	Why does Quora allow allow some users to disable commenting?	Why does Quora let authors to disable comments for their answer?	1
148078	233561	233562	Why do some people say sorry a lot? Could it be from abuse or from feeling like they never do anything right?	"Why do people say ""sorry to hear that"" when they mean ""I am sorry that happened""?"	0
148079	1977	9874	What would be a cool way to commit suicide?	What is the most painless way to commit suicide?	1
148080	56702	136942	Can dragons kill White Walkers?	Can the dragons beat the White Walkers?	1
148081	233563	233564	What is the black box and white box perspectives of systems?	What is the difference between black box testing and white box testing?	1
148082	233565	233566	Why do Trey Parker and Matt Stone hate Family Guy?	Is Family Guy cancelled, as of June 2016?	0
148083	233567	215375	What is the reason orange juice makes me sick?	Why does flashing light make me feel sick?	0
148084	233568	233569	What are the benefits of chanting nam myo ho renge kyo?	What are your experiences with chanting Nam Myoho Renge Kyo?	0
148085	233570	233571	What is the best scheduling app?	What is the best scheduling software?	1
148086	233572	191034	When did you lose your virginity?	What is the definition of virginity and losing your virginity for both males and females?	0
148087	30226	199322	What's stopping the Modi government from appointing Lokpal?	Why hasn't Modi Government picked a Lokpal?	1
148088	125051	84722	What is Appsbar.com?	What is Wikianswers.com?	0
148089	87949	8301	What is your favourite movie and why?	What are your favorite movies and why?	1
148090	233573	233574	Why do you allow your life to be controlled by the opinions of others?	Does stress decrease after high school?	0
148091	125507	233575	How can I know wether I'm attractive or unattractive?	How do I know if I'm attractive or ugly?	1
148092	28196	84951	How do I stop my Pomeranian/Shih Tzu mix from humping my furniture?	How do I stop my Australian Shepherd/Border Collie mix from humping my furniture?	1
148093	199781	233576	Do we need smaller states?	Can India develop faster if bigger states are divided into smaller states?	1
148094	233577	171844	Is there any proof that human and the whole universe are/aren't simulation created by some advanced race?	Is life just a simulation?	0
148095	233578	233579	What is the difference in tannins and caffeine between pu-erh, oolong and black tea?	Which non-Chinese tea is the most similar to Pu Erh Tea?	0
148096	199881	180214	Was my ex a narcissist?	What do you do to make yourself happy?	0
148097	233580	166567	How are avoidance personality disorder and social anxiety clearly different diagnosis?	What's the difference between social anxiety and avoidant personality disorder?	1
148098	233581	233582	What is the value of MBA offered by Wipro from symbiosis?	I am working in Wipro. I have been offered an M.Tech in Software Systems from BITS Pilani and an EPGDBM from Symbiosis. Is it worth taking up?	0
148099	21548	30056	What will be the effects of demonitizing 500 and 1000 rupees notes in Indian economy?	What are the ill effects of demonetization of 500 and 1000 rupee notes in India?	1
148100	233583	233584	Does everyone go through existential crisis?	Does everyone have an existential crisis at some point in their lives?	1
148101	233585	233586	What will happen if I fail in term 1 of class 12 ?	Can I get in class 12 if I fail in 1 subject in class 11?	0
148102	233587	74678	What is the best way to get a working visa for USA?	How do I get a visa to work in the USA?	1
148103	233588	233589	Who are the best freelance iOS app developers in the San Francisco Bay Area	What are the best full service app development firms with an office in the San Francisco Bay Area and willing to work with a startup of 1 person?	0
148104	233590	48695	Has anyone made money from Wealthfront?	How does Wealthfront make money?	0
148105	233591	233592	What does nitrogen do?	What is nitrogen?	0
148106	39296	233593	"""Behind every successful man there is a woman."" Is it truth or myth?"	What is love: truth or myth?	0
148107	233594	233595	What's the next best or the best map system aside from Google maps that has satellite imaging?	What company does the best database mapping?	0
148108	136704	233596	What's your favourite country to visit and the most special place you've been to?	What has been the strangest place or person you've found to invest in your movie?	0
148109	233597	233598	Who would win in a debate between Elizabeth Warren and Donald Trump?	Who would win in a hypothetical debate: Donald Trump versus Elizabeth Warren?	1
148110	233599	233600	Which company offers internship to ECE students in Chennai?	Which IT companies in Kolkata offer internships to BCA students?	0
148111	233601	233602	What will happen if nitrogen vanishes from the earth?	What will happen to plants if all oxygen would be removed from earth?	0
148112	233603	233604	What is a good broker for people living abroad?	How good is to live abroad?	0
148113	233605	233606	How are pedophiles treated in prison?	Are Christians badly treated in prison?	0
148114	114081	233607	This is the second time I have been fired from a company.How can I lift myself up?	Where do you go after you get fired from Google after just six weeks as a Contractor despite high performance?	0
148115	233608	25923	Which books/novels should I gift to my wife / girlfriend / fiance? (Why?) Which one should be the first ?	How do I get a book published?	0
148116	233609	229008	How many air craft carriers does India have, and are they new or refurbished?	How many air craft carriers do India presently have?	1
148117	233610	29104	How do you know you love your partner?	How do you know if you're in love?	0
148118	233611	233612	How do I find a Chinese girlfriend in Toronto?	Why does my Chinese girlfriend call me her stupid American?	0
148119	33836	165601	How can I add pictures on Quora?	How do I insert a picture in Quora?	1
148120	233613	233614	With all the new competition emerging in the market would Nutanix ever consider perhaps merging with another company?	Management information system tools?	0
148121	233615	233616	How much time did you take to learn guitar?	How much time does it take to learn an acoustic guitar?	1
148122	233617	233618	Can you disagree with what the Bible says and still be a Christian?	Can I disagree with parts of the bible and still be a Christian?	1
148123	233619	233620	What are my career options after completing BBE (Bachelor in Business Economics)?	How can I pursue a career in music after completing bachelor in zoology?	0
148124	233621	233622	"How much money did Chetan Bhagat pay to Times of India for promoting his novel ""Half Girlfriend"" on the front page?"	"What do you think about Chetan Bagat's book ""Half Girlfriend""?"	0
148125	233623	233624	"What is the past form of ""to set up""? What are some examples?"	What format do I use when writing a novel on Microsoft Word? What font do I use, how big are the letters? When do I indent? How do I set it all up?	0
148126	233625	233626	What are some things most people do but don't talk about?	If some men don't talk about their feelings, what do they talk about?	0
148127	233627	233628	"Is there an OS X app with an ""Auto crop borders"" feature similar to that offered by Irfanview app on Windows?"	Will we see an Air Video client as an OS X app anytime soon?	0
148128	233629	107788	How should I deal with this type or heartbreak?	What's the best way to deal with heartbreak?	0
148129	94733	233630	How reliable is testmysite.com?	How reliable is Tolexo.com?	0
148130	233631	233632	What's the most popular ice cream flavor?	What is your favorite ice cream flavor?	0
148131	233633	233634	What made you love reading books?	Why do you love reading?	1
148132	233635	233636	Why does my computer beep 4 times on startup?	Why does my computer beep 3 times on startup?	0
148133	26383	5987	What is the expected cutoff for KVPY 2016 SA -stream 2016?	How was your KVPY sa 2016?	1
148134	233637	233638	Why should I not do a job in TCS?	How do I get a job in TCS again?	0
148135	233639	233640	Why do women like their neck bit?	Why is it that many women arch their necks back during sex?	0
148136	233641	233642	How do I increase voltage in my home?	When resistance of a circuit increases, will the voltage increase as well? If so, why?	0
148137	185114	173502	Why did Arnab Goswami resign from Times Now?	Has Arnab Goswami resigned from Times Now?	0
148138	233643	233644	I have a fat stomach. Other places are fine. Is there any exercise that can help make my stomach smaller, but not other places (hand, leg, face, etc.)?	Though I've lost weight everywhere - arms, legs, face, neck - my belly fat just sits there. Are there any tips other than persistence?	0
148139	233645	233646	How does drinking warm cayenne pepper every morning help you lose weight?	How does cayenne pepper help with weight loss?	1
148140	49078	40612	What is the best TV series and why?	What are the best TV series one should really watch?	1
148141	233647	233648	How do I ask out a coworker in a different department?	What is the best way to ask out a coworker?	1
148142	2274	177242	What is the best way for a native Chinese speaker to learn English?	How can a Chinese speaker learn English?	1
148143	1919	11070	How could I gain weight in a healthy way?	What are some of the best ways to gain weight in a healthy way?	1
148144	233649	233650	How can guys in Pakistan find married ladies online seeking sex?	How can I buy ladies' footwear size 4m in Pakistan for my shop?	0
148145	233651	233652	Why do athletes who win a medal pose biting it?	Why do athletes after winning a medal take a picture like they are about to bite it?	1
148146	49824	147720	What is the difference between boiling, evaporation and vaporisation?	What is the difference between boiling and evaporation?	0
148147	233653	112472	What is the difference between muaythai and kickboxing?	What is the difference between kickboxing and taekwondo?	0
148148	233654	184862	How often do you walk out of a movie if you weren't liking it?	Have you ever got out of the movie theater in the middle of a movie because you didn't like it?	0
148149	233655	233656	What are your thoughts about this video?	What do you think about this video?	0
148150	13806	30038	Overall, was President Obama a good or bad president?	Has Obama been a bad president? What reasons do you have for thinking so?	0
148151	212961	233657	Who is best dermatologist in tirunelveli?	Who is the best dermatologist in bhubaneswar?	0
148152	233658	205769	What will happen if by somehow the speed of light is achieved?	What will happen if we somehow reach the speed of light?	1
148153	161008	92512	What is the best book to learn Angular 2?	Which is the best book on angular 2?	1
148154	7183	233659	Are there any antibiotics that can be purchased over the counter?	Can antibiotics be bought over the counter in India?	0
148155	233660	233661	Is there paid mock GMAT mock tests?	Where can I get free GMAT mock tests?	0
148156	233662	233663	What is magnetic locking in synchronous generator?	Where can I buy best planters (pots)?	0
148157	17052	18187	What do I do when I can't control my anger?	How can a person control anger?	1
148158	233664	233665	Can an Indian citizen (not a member of Parliament) introduce a bill to the Parliament?	Can a common man place a bill which he wants to get approved in the Indian Parliament?	0
148159	233666	233667	How do you learn to meditate?	Can anyone learn to meditate?	1
148160	233668	233669	"What's the origin of the phrase, ""toodle-pip?"" and is it time it was resurrected?"	"Where does the phrase ""cool beans"" originate from?"	0
148161	233670	209801	Why do many female porn stars have long fingernails?	How often do porn stars actually have an orgasm on camera?	0
148162	233671	168331	Will a human get pregnant after having sex with a dog?	How do dogs get pregnant?	0
148163	206066	151805	Dreams and Dreaming: What is the most vivid, detailed, or interesting dream you have ever had?	What was the awesomest dream you had?	1
148164	233672	233673	How can I make money trading Forex without any investment?	How do I make money with Clickbank without investing any money and without a website?	0
148165	233674	233675	How can I get rid of my acne scars?	How can I get rid of my acne and acne scars?	0
148166	233676	233677	How is Shah Rukh Khan as a person?	Is Shah Rukh Khan bald?	0
148167	233678	233679	Why did Robert Plant and Jimmy Page treat John Paul Jones like dirt after Led Zeppelin broke up?	Why do Wolfmother and Led Zeppelin sound alike?	0
148168	233680	6844	How is school changing in the 21st century in Nigeria?	How is school changing in the 21st century in Canada?	0
148169	46240	160824	How do you learn to live a simple life?	What is the best way to live good, and simple life?	1
148170	233681	233682	Without getting into (possible) pseudoscience, how has quitting porn helped you in your life?	Are you fed up with the pain or do you still try to romanticise it?	0
148171	233683	154722	How do girls feel seeing boys geeting murga punishment in school?	What is the first reaction of a girl when she is given murga punishment?	0
148172	233684	233685	What is the best competitor for Quora?	Who are Quora's top 3 competitors?	0
148173	233686	233687	In Harry Potter, how come Gilderoy Lockhart is a ravenclaw?	Why was gilderoy lockhart sorted in to ravenclaw?	1
148174	50280	233688	Do you believe in god? and why?	Do you believe in God? Why, or why not?	1
148175	233689	233690	"What are the best ""off the beaten path"" places to see in France?"	What are the best off the beaten path places to see in Portugal?	0
148176	233691	233692	What are formal operational thinking examples?	What is a formal cultural system?	0
148177	128471	149559	How can I study law more efficiently, faster and retain more information?	How can I study faster and more efficiently?	1
148178	233693	149299	What should I do when I have nothing to do?	What do you do when you have nothing to do?	1
148179	233694	233695	If I draw nude drawing from porn websites then is it permissible by those website?	It is possible to draw money from others account?	0
148180	233696	233697	What do you do with shopping receipts?	How do you store your shopping receipts?	0
148181	20074	150824	How do you stop a puppy from barking all night?	How do you stop a 10-month puppy from barking all night?	1
148182	125534	233698	Which is better - the Honda Civic EK or EG?	What are the features of the Honda Civic EK?	0
148183	64820	105503	Which is your favourite film in 2016?	What movie is the best movie of 2016?	1
148184	233699	233700	Software Engineering: Do you still do code reviews if you pair-program?	What does a software code review cost?	0
148185	184843	68792	What are the main responsibilites of Board of directors?	What's the function of board directors?	1
148186	233701	233702	What are the top 3 limitations of of Android app development?	How can I make an android app using Python 3? Is there any IDE to develop an android app?	0
148187	233703	233704	Why does China support terrorism?	Does china support terrorism?	1
148188	233705	233706	Do men get attracted to other guys who look hot or cute?	Do guys get attracted by other guys who look hot?	1
148189	233707	233708	What's the worst hotel in Agadès?	What's the worst hotel in Singapore?	0
148190	233709	233710	Do Arabs dislike Lebanese people?	Question That Contains Assumptions: Why do French people dislike Arabs?	0
148191	233711	2527	What is the geography of the Canadian Shield?	What are the landforms of the Canadian Shield?	1
148192	233712	233713	Does propeller ads pay you on impression without any click on ads?	Can you pay users to click in-app ads?	0
148193	139648	168080	What are some aspects of culture?	What are the aspects of culture?	1
148194	233714	34248	What is best sex lesbian movie?	What are the top sex movies?	0
148195	233715	233716	"What is the plural of ""feedback""? Can you ever use ""feedbacks""?"	"If the word ""are"" is used for plural, then why do we address as ""you are"" and not ""you is""?"	0
148196	233717	233718	What are chargebacks?	What is a chargeback company?	0
148197	233719	212634	What are the arguments for keeping the electoral college?	What's the argument for the electoral college?	1
148198	233720	233721	Is it legal to put works of art on T-shirts for personal use?	Is it legal to copy a shirt design for personal use?	1
148199	233722	233723	Which would be the best industry to work for as an engineering fresher?	Is the IT industry really the best place to work for engineers? Are they satisfied with their work?	0
148200	233724	127014	How can Africa (all 54 countries) improve its PR to the rest of the world to attract more FDI?	What are First World, Second World and Third World countries?	0
148201	160956	233725	"What is the Leonard Cohen song ""Hallelujah"" about?"	Will Leonard Cohen go on tour on 2011?	0
148202	233726	233727	How can we target specific users to stream Twitter data with Apache Flume?	How can we stream Twitter data of specific Twitter accounts using Apache Flume?	0
148203	233728	233729	Why don't atheists choose a religion?	Why don’t atheists choose a religion?	1
148204	38567	233730	How do I download full versions of Korean dramas with English subtitles for free?	Where can you download the full version of PaintTool SAI? Is it free?	0
148205	233731	4493	What is your most amazing personal story of traveling to Beijing?	What is your most amazing personal story of traveling to Philippines?	0
148206	233732	233733	Has someone built a robot that can suggest new variations to a home-maker’s recipes and also act like a sous-chef?	I have thousands of books that I would like to find a new home for. They are not valuable, any suggestions on what can be don with them?	0
148207	233734	233735	Generic methods performance?	Do you believe that we have more than one soulmate? Why?	0
148208	233736	233737	What is the best time for study?	Is there a best time to study?	1
148209	233738	233739	Other than hedge funds and mutual funds, what other investment company types are there?	For Public Administration as a UPSC optional, which post graduate or undergraduate (correspondence) courses would help?	0
148210	233740	233741	How long asthma patient can survive after his diagnosis?	How long can human cells survive independently?	0
148211	233742	233743	Why did Carol suddenly start having problems with killing in Season 6 (Walking Dead)?	In the Walking Dead why did Carol kill Lizzie?	0
148212	233744	175259	What is the best way to invest $1,500?	How can I invest £500?	0
148213	233745	233746	What is the difference between ethnic and racial?	What is the difference between race and ethnicity?	1
148214	162598	233747	Is social science considered to be the same thing as sociology?	Is sociology and social science the same subject?	1
148215	233748	233749	Sales manager usa?	What is the placement procedure for GEP?	0
148216	38587	140315	How many religions in the world are there?	How many religions in the world? Which one is right?	1
148217	233750	233751	What is online payment systems?	What are the online payment systems that don't charge 2.9% + 30¢?	0
148218	233752	233753	Who's caught Ditto in Pokémon GO?	From what Pokémon did you get your Ditto in Pokémon GO?	1
148219	233754	233755	Are there any good software companies in Singapore?	Which are good software companies in Singapore?	1
148220	233756	233757	What do some animals think we are?	What do animals think about?	0
148221	10584	233758	How much does it cost to advertise on	How much does it cost to advertise at Airbnb?	0
148222	69581	233759	Why is Trump winning?	Is Trump winning?	0
148223	233760	153491	My GPA is 2.9 , I took 163 hours and still have 31 hours is it possible to reach 3.0?	Can I raise my GPA from 2.9 to 3.0 knowing that I took 163 credits and still have 31 credits to have?	1
148224	233761	93900	I want a bike, but my parents can't afford it. What should I do?	Why do Royal Enfield bikes make a noisy sound while other bikes don't?	0
148225	58947	85366	How do I write a book? How to start? What knowledge should be gained before writing a book?	I want to write a book. How should I start?	1
148226	233762	233763	Which city would you prefer to travel to, Shanghai or Hong Kong?	Is Hong Kong an expensive city for local people?	0
148227	233764	233765	Can foreigners buy real estate in Bangkok, Thailand?	How do you borrow money in Bangkok (or from who do foreigners borrow from) to start a business in Bangkok/Thailand?	0
148228	233766	233767	In high school, can I just ask a girl to be my girlfriend?	How should I ask a girl out in high school?	0
148229	233768	31836	Other than Mahatma Gandhi, which person would be a good candidate to appear on Indian currency, and why?	If not Mahatma Gandhi, who else deserves to be on the Indian rupee?	1
148230	50	233769	How many times a day do a clock’s hands overlap?	How many times do the hour and minute hands of a clock overlap in a 24 hour period?	1
148231	233770	233771	What is peer-review as it relates to Scientific Literature?	Do you know someone who has great charisma, body language and a great personality?	0
148232	233772	233773	What is a good DIY project for a family to do together?	What is your best DIY project?	0
148233	233774	233775	If you dream about something that happened to you in the past and relates to your situation now could the dream come true?	Is it true that if you are awake during late night it might be due to the fact that you are awake in someone else's dream?	0
148234	233776	30129	How do I prepare well for the GATE in 3 months for the computer science engineering branch?	How do I prepare for the GATE in 3–6 months? What are the recommended study strategies ? [ EC, CS, EE, ME, AE, Civil, CHE, Phy, Math]	0
148235	233777	233778	What are some of the best start up business ideas that you have ever heard?	What is the worst start up business idea that you have ever heard?	0
148236	233779	233780	How much time does stripe take to settle funds?	How much time it takes for paytm to transfer money into bank from wallet?	0
148237	222861	87251	Why making a Time Machine is Impossible?	Is it possible that one day a time machine would be created?	1
148238	233781	233782	Building Information Modeling (BIM): How do I create a point cloud to a Revit model?	How can we create Revit models from point clouds?	1
148239	233783	143537	What happens if their is suspicious activity on my Instagram account?	How would I know if there's been suspicious activity on my Instagram?	1
148240	192650	29225	Why do masturbation causes hair fall in 90% men but not for women?	Does masturbation cause hair fall?	1
148241	233784	1810	Taking the nation by surprise, the Govt of India has put a ban on all ₹500 & ₹1000 notes from this midnight. What's your opinion?	What are your views on demonetization of ₹500 & ₹1000 notes in India?	1
148242	233785	220899	How do I tell the difference between infatuation and love?	What is the difference between being in love and lust?	1
148243	233786	233787	How can I keep my glasses from getting dirty?	Is -0.5D powerful enough to get glasses?	0
148244	233788	9227	Who should become the next president of USA?	Who is the next president of USA?	1
148245	233789	17201	What are the best lines to start anchoring in a welcome function?	What are the best lines to start anchoring in an event?	0
148246	233790	233791	Are there any DIY mutual-fund builders that handle rebalancing and will make trades via RobinHood or Interactive Brokers?	Have there been any hedge funds or general funds that built trading strategies based on chaos theory?	0
148247	233792	233793	Why Audi is better than mazda?	What is better Volvo or Audi?	0
148248	233794	158028	How can I invest in stock market to earn a dividend of rs. 20k to rs.30k a month?	I'm a 22 year old earning Rs 80k per month. My monthly expenditure would be Rs 20-25k. How should I invest the rest?	0
148249	233795	233796	Are there shampoos that darken your hair?	How do I darken my blonde hair naturally without using hair dye?	0
148250	233797	233798	How much is the advertisement fee in the USA?	How much does it cost to advertise on Google AdWords?	0
148251	31121	19563	Who will be the better president trump or Clinton?	Why would Hillary Clinton be a better president than Donald Trump?	1
148252	233799	233800	What is your favorite song at the moment?	Gillian Anderson: What is your favorite song at the moment?	0
148253	233801	233802	Why are many buildings in New York City owned by companies named after the address of the building?	Why doesn't the Walt Disney Company choose to build Disney Theme Park in New York or London?	0
148254	233803	233804	What are some tips for managing up?	"What does it mean to ""manage up"" at work?"	0
148255	92829	233805	What are some of the best tips you have for someone who wants to quit meat and dairy easily?	What is the best job for someone who doesnt want to have anything to do with other people?	0
148256	15791	233806	What weird food combinations do you eat?	What are some weird but tasty foods readily available (like quinoa) that my roommates won't steal and eat?	0
148257	233807	233808	What is the best way to print wedding invitation envelopes?	What is the best way to print wedding envelopes?	1
148258	233809	233810	What do I do if I dropped my iPhone 5c and now it is black and wont turn on?	What do I do if I dropped my iPhone 6 on its side and it won't come back on?	1
148259	233811	233812	Can a civilian receive training from Indian army ? He/she might not be interested in joining the army.	Is the NCC useful?	0
148260	233813	233814	Is there a way to know how many questions I have asked on Quora?	How do I know that a question that I have asked on Quora is answered or not?	0
148261	233815	233816	Selling your soul to the devil. How did you feel after, what did it change in your life & daily life? Is it even possible to really sell your soul?	Why would someone consider selling their soul to the Devil?	0
148262	233817	233818	What is your review of House of Cards Season 2?	What is your review of House of Cards Season 4?	0
148263	233819	233820	Why does today's youth lack of moral values?	How can I make 1k - 2k a month online To travel?	0
