id	qid1	qid2	question1	question2	is_duplicate
32041	59024	59025	What is a balanced equation of the reaction between hydrochloric acid and sodium carbonate?	What is the reaction of sodium carbonate and acetic acid? How does this reaction occur?	0
32042	59026	59027	What are the health benefits of brandy and whiskey?	What are some of the healthiest foods to eat?	0
32043	59028	59029	How do I meditate?	What is the best way to meditate?	1
32044	59030	59031	What are some good one-day picnic spots around 100-125 kms from Ahmedabad?	Which are some serene places in and around Ahmedabad, where one can just sit and relax?	0
32045	59032	59033	What is the difference between Adderall and Cocaine, assuming the Cocaine is pure?	What's the difference between Vyvanse and Adderall?	0
32046	59034	59035	How do I become male model in Bangalore?	How is male modelling in Bangalore?	0
32047	59036	59037	How do I retrieve old chats after deleting a WhatsApp account from a device?	How can I search for someone using WhatsApp?	0
32048	59038	59039	What is the reason why tropical cyclones form over the ocean?	Why Indian government isn't takin a strict action against Seperatiat leaders in Kashmir?	0
32049	59040	59041	What does Windows 8.1 Single Language mean?	What is the difference between Windows 8.1, Windows 8.1 Pro and Windows 8.1 single language?	0
32050	11434	32509	How will it affect international students coming to the US for undergraduation now that Trump has become the President?	I am an Indian student going to the US in Fall 2016. How bad will it be for international students if Trump gets elected as President?	1
32051	59042	59043	How many independent musicians or bands are there in the US at any given time? What is the methodology for calculating this?	How many working musicians are there in the world?	0
32052	59044	59045	What is a good workout routine to lose weight and gain muscle?	What's a good workout for losing weight?	0
32053	59046	59047	What make the British Raj to leave the India?	Why did the British leave our country India?	1
32054	59048	59049	What are the other options for biology (science) stream students other than an MBBS/BDS (not a doctor thing)?	What are courses Available to a girl students in biology stream other than MBBS. After  passing 12th standard with biology as subject?	1
32055	59050	59051	Is there any tech fest for biotechnology?	Can any one suggest me any tech fest event for biotechnology?	1
32056	59052	59053	What are examples of freelancers or companies who do presentation design?	How can I find freelance logo design work?	0
32057	59054	59055	Where are the good places to get the best kimchi in the San Francisco Bay Area?	Where can I get the best burrito in the San Francisco Bay area?	0
32058	59056	59057	Who is Desi Coder?	Who is Gina Carano?	0
32059	59058	59059	Is it necessary to do coaching for GATE?	Is it required to enter a coaching institute for gate?	1
32060	59060	59061	Is Python or Java more powerful? Which is more widely used?	I am new to programming but I find Python boring. I find Ruby, Java and C++ much more interesting. Should I ditch python and learn a new language?	0
32061	59062	59063	What is this type of insect?	what type of insect is this?	0
32062	59064	59065	What are some examples of ethical and legal dilemmas in counseling (school, college student development, clinical mental health)?	I'm a gifted student with mental health issues. I get depressed when I don't work hard enough. How do I get into a top school for people like me?	0
32063	59066	58362	Will India still able to win gold medal at Rio Olympics even after 4 days and no medal?	Will India win a gold medal in Rio Olympics?	1
32064	59067	284	How do you find an escort?	How do I find a good escort?	1
32065	59068	59069	Will social media ever help to spur on the US younger generational voters to realize how important it is to vote in midterm elections?	Will social media ever help to spur on the US younger generational voters to realize how important it is to come out and vote in midterm elections?	1
32066	59070	59071	What is your favorite Pokémon in Pokémon GO?	What is your favorite Pokémon and why?	0
32067	59072	59073	Is light the same as ray? If not, what are the differences between light and ray?	Why do physicists make no distinction between sunlight, daylight, electric light, and light rays? Why are these considered to be the same phenomenon?	0
32068	59074	59075	How do I get my boyfriend to spend more time with me?	How can I get my partner to spend more time with me like he used to?	1
32069	59076	59077	How far can your eye see from inside a plane?	How do we actually see from our eyes?	0
32070	59078	59079	How do I tell a girl on the train I find her attractive and want to get into her pants, with just eye contact?	How can you tell if a girl thinks you're attractive just by looking at her eye movements and eyes itself?	0
32071	59080	59081	"What does it mean when she says ""I'll let you know next week"" about plans for hanging out?"	"When a girl says, ""i think we should go to this place next week, I think it will be cute."" What does she mean by cute?"	0
32072	58532	5195	Is Hillary Clinton a war hawk?	Is Hillary Clinton Pro-War?	1
32073	59082	59083	How can I start up a business in India?	What is the best way to start a business in India?	1
32074	15486	59084	How do I sell my kidney and how much can I get for it? Is it legal?	What is your review of Selling Kidney?	0
32075	59085	59086	How can I make Mac and cheese without milk?	How can I make mac and cheese in the microwave?	0
32076	59087	59088	Who are the best people on the Internet to follow (reddit, Twitter, Facebook, Quora, blogs, other social networks) if I'm interested in Asperger's?	Who are the best people on the Internet to follow (reddit, Twitter, Facebook, Quora, blogs, other social networks) if I'm interested in systems biology?	0
32077	59089	59090	What is your review of Veep (TV series)?	Why does The Veep (TV Series) shoot on location in Washington D.C. and Maryland rather than in Hollywood studio stages?	0
32078	59091	59092	What are of the pros and cons of both, the husband and the wife choosing the same profession?	My wife is insisting upon going to a male gynecologist, and I am very much against it. Does any other husband feel the same about his wife?	0
32079	59093	59094	Can someone tell how many seat in total for general category after NEET?	How many total seats are there in neet?	1
32080	59095	59096	How will demonetizing the ₹500 and ₹1000 notes help in curbing black money in the form of green money in foreign banks, land, fake shares, etc?	How does invalidating ₹500 and ₹1000 notes help us fight corruption and bring back black money?	1
32081	49079	40613	What are some good TV Series that I should watch? Documentaries not preferred.	What are the good tv series to watch?	1
32082	40568	59097	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Alabama?	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Arizona?	0
32083	59098	59099	What does the rest of India think of Kannadigas?	What do the rest of the Indians think about Kannadigas?	1
32084	59100	59101	What is the medical shops profit margin on medicines in India?	What products have a maximum profit margin in India?	0
32085	59102	59103	I sent a message on messanger and it shows a blue check mark in a blue circle will the person see it?	I'm a business analyst working in IT company, they are providing me user manual work. Should I raise my voice to head? Or continue the work?	0
32086	59104	59105	What is the unit digit in [math](13!)^{31!}[/math]?	What is the unit digit of [math]137^{13^{47}}[/math]?	0
32087	59106	59107	Which Bollywood movie do you love? Why?	Which Bollywood movie do you hate? Why?	0
32088	45750	59108	When is the new MacBook Pro rumored to release?	When is Apple releasing its new MacBook Pro?	1
32089	59109	59110	Can we hear colors; see smells; or feel thoughts?	Can you smell a color?	0
32090	59111	59112	Where should I purchase my wholesale clothing items from?	Where can I purchase wholesale clothing?	1
32091	32318	59113	Should India go for war with Pakistan?	Should India declare a war against Pakistan now?	1
32092	59114	59115	How do I get people to stop editing my questions on Quora?	How can I stop Quora from modifying and editing other people’s questions on Quora?	1
32093	59116	59117	Why is the year only 2015 when the universe is billions of years old?	If time is not fixed, but varies with speed and gravity, how can we say that the universe is roughly 14 billion year old?	0
32094	59118	59119	How much money is required to buy Yahoo (August, 2016) in USD ?	How much money is required to buy Comcast (August, 2016) in USD?	0
32095	59120	59121	What is the reason that GDP growth rate of India has nearly halved in just three years?	Why is India's GDP growth rate very low (5.7) compared to an African country like South Sudan (24.7)?	0
32096	59122	59123	How bad is sleep deprivation for teens?	How bad can sleep deprivation get?	0
32097	59124	31933	How can I upgrade my English Writing skills?	What is the best way to inprove my English writing ability?	1
32098	59125	59126	What is the good time to sell a property in India after the recent Demonetization of currency?	Is it a good time to sell property when interest rates are low?	0
32099	59127	59128	Do you believe in the law of attraction? Why or why not?	Do you believe in law of attraction?	1
32100	59129	27756	How can I unlock a SIM network pin for a Samsung Galaxy Note 4?	Will Samsung Galaxy note 4 get a update after 2 years?	0
32101	59130	59131	How can I get free iTunes gift cards online?	What's the best way to legally get free iTunes gift cards?	0
32102	59132	59133	What are the cons of GST bill?	What are the pros and cons of GST bill as per a common man?	1
32103	59134	59135	Is it possible to get in to FMS with very poor academics..?57%,71%,62%	Find a switched off phone?	0
32104	6802	36435	What is the best way or resources to learn english like a native speakers?	What I do if Iwant to learn English well?	1
32105	59136	59137	Cemeteries: How long does it take for a coffin to decompose underground?	How long does it take for printed magazines to decompose?	0
32106	59138	59139	Is The Americans better than Homeland?	Why isn't The Americans more popular?	0
32107	59140	59141	How is India preparing for war against Pakistan?	Is India preparing for a war?	0
32108	59142	59143	Who painted this?	Who painted this painting? When was it painted?	0
32109	59144	59145	Where can I learn how to make golang web apps?	What are the best resources for learning how to make golang web apps?	1
32110	59146	59147	What are liberals?	What are critics of liberalism?	0
32111	59148	59149	In which states is smoking weed legal, and what are their rules for smoking weed?	Where is smoking weed legal in Europe?	0
32112	59150	59151	Where are the crate engines in India?	Where do I find Children’s dental experts?	0
32113	59152	59153	What are the good ways to prevent sore toes while hiking downhill?	How do you prevent big toes air pockets ?	0
32114	59154	59155	How should I study for DELE C2 grade exam?	How hard is the 9th grade SHSAT exam?	0
32115	59156	59157	How do the Lexus, Acura, and Infiniti compare to each other? Which is best?	Should I buy an Acura RL or an Acura TL?	0
32116	59158	59159	What is the difference between a hydrogen bomb and nuclear bomb?	What is the difference between an atomic bomb and a hydrogen bomb?	0
32117	59160	59161	What do University of Washington students think of The Daily?	What do University of Washington students think of the HUB?	0
32118	59162	59163	What is the best recipe for a tuxedo mousse cake?	In MI, does probate need to be opened in the county of residence and can there be more than one personal representative?	0
32119	59164	59165	How can I remove Fevikwik's (or such strong adhesives like superglues) mark from my laptop screen?	How do I remove Virus, Malware and Spyware from a computer or laptop?	0
32120	42047	59166	How should I control my emotion?	How can I control my emotions?	1
32121	59167	59168	Why is history so important?	Why is History Important?	1
32122	59169	59170	Do men realize that a girl is wearing a padded bra, just by looking at her?	Would big bra cup size women wear plunge push up bras with padding?	0
32123	53634	59171	What are important things for people intending to major in nutrition to know about?	What are important things for people intending to major in nursing to know about?	0
32124	59172	59173	What is the life as an MBBS student in AFMC?	What is the salary of an army doctor (after doing MBBS from AFMC)?	0
32125	59174	47552	What are things that make Indians sad?	India: What are things that make Indians sad?	1
32126	59175	59176	Why does high school have to be so routine/boring?	I'm realizing not only are my high school friends boring but bad influences. Would it be bad to cut them out of my life?	0
32127	42810	24397	What is actual meaning of life?	What's the meaning of life? (mathematically and logically)	1
32128	22235	59177	Where did Hitler die?	How did Hitler die?	0
32129	59178	59179	How can I change my life completely within 30 days?	What can I do for 30 minutes a day that can change my life?	1
32130	59180	59181	What is the actual height of bollywood stars?	What is actual height of bollywood stars?	1
32131	59182	59183	Who is Chris Jericho Liontamer?	Why doesn't WWE do something fancy with Chris Jericho anymore?	0
32132	59184	2993	What side dishes go well with chicken and dumplings?	What side dishes go well with hamburgers?	0
32133	59185	59186	How can i stop thinking about something/someone ?	How do I stop thinking about thinking?	0
32134	59187	59188	How can I get over best friends?	How do you get over losing a best friend?	0
32135	59189	59190	Which is the best interior design company in Mumbai?	Which is the best interior designing company in Mumbai?	1
32136	59191	59192	How do you truly know if you're gay?	How do you know if you're gay?	1
32137	59193	44378	Is it better to do an MBA after engineering?	Why it is necessary to do MBA after engineering?	1
32138	59194	59195	What is the little crumbles/powder ingredient on top of pizzas?	I wont to download gtu BE engineering books in Gujarati?	0
32139	59196	59197	Would you like to be a millionaire by paying a one time fee of Rs 5	What would happen if Indian government changed the currency (INR) denomination by a 1/10th factor (i.e. Rs 10 became Re 1 and so forth)?	0
32140	59198	59199	In which part of Himalayas do we find the Karewa formation?	Is Aravali part of Himalayas?	0
32141	19995	59200	Why do I feel tired in the day and awake at night?	How come I sleep 9 hours a night and still feel tired?	0
32142	59201	59202	What time does Lyft open?	If you had your garage automatically open and shut from time to time for no reason, what does that mean?	0
32143	59203	59204	What are the most loyal dogs?	Which is the most loyal dog?	1
32144	59205	59206	A particle executes a simple harmonic motion of time period T. What will be the time taken by the particle to go directly from its mean position to half the amplitude?	If we somehow slow the motion of earth, does it mean we can slow the time and thus longer age?	0
32145	59207	59208	Does electricity travel at the speed of light?	Is the speed of electricity a synonym for the speed of light?	1
32146	59209	59210	What are the things you learn by being a Forex Trader?	What are the things you learn being a Forex Trader?	1
32147	59211	59212	Should I talk to my ex girlfriend?	What should I do when my ex girlfriend still talk to me?	0
32148	34267	59213	Is web development a good career?	Is web development a good career option?	1
32149	59214	59215	My husband likes to masturbate more then we have sex and I feel like he's more into his hands than our sex life. I have a high sex drive and he does not but he masturbates everyday. It's infuriating. How do I deal with this? Am I being unreasonable?	Am I crazy for getting upset that my bf masturbates instead of having sex with me? He can go days without being sexual with me. Is he not interested?	0
32150	59216	59217	How fucked are we?	How do I fuck women?	0
32151	4258	59218	Which DSLR camera is better Nikon D3300 and Canon EOS 1300D?	Which DSLR is better: Nikon D5200 or Canon EOS 700D?	0
32152	59219	59220	What actually happens in Indian army court martial?	What would happen if a soldier deserts the Indian Army?	0
32153	59221	7436	Which is the best smartphone I can buy?	Which is the best smartphone to buy now?	1
32154	59222	59223	What is the best earphone under 1000 rs?	Which is the best earphone under 1000 INR?	1
32155	40780	38481	Why is Quora biased towards Trump?	Why is Quora so antiTrump?	1
32156	59224	59225	How do I use Paytm?	What is the way to use Paytm?	1
32157	40557	59226	Is akbar a great emperor?	What made Akbar, the ruler so great?	0
32158	59227	59228	Interracial Dating and Relationships: Why do some white girls like black guys?	Is it racist that I've only dated white guys and I am an Asian girl?	0
32159	59229	59230	How do I forget the girl I liked most?	How can I forget about this girl that I liked?	1
32160	59231	20152	Was there a space before big bang?	What existed before the Big Bang?	0
32161	59232	59233	What is your story of becoming a doctor?	How was your journey from high school to becoming a doctor?	1
32162	59234	59235	What does it mean if my girlfriend is jealous whenever I talk to another girl?	Can I get a girl jealous by bringing up another girl?	0
32163	10010	59236	What is the infant mortality rate for Europe?	What is the infant mortality rate for Sweden?	0
32164	59237	59238	How is baking soda made?	How do you make baking soda?	1
32165	52363	59239	What is the integral of sinx/x?	Can [math]\frac{\sin x}{x}[/math] be integrated?	0
32166	59240	59241	What potential career fields can I apply robotic systems?	Could it be that humans simply can't understand how god works?	0
32167	12851	59242	How can I earn money online?	How does one earn money online without an investment from home?	1
32168	59243	59244	"How is ""myriad"" used in a sentence?"	How is the word 'myriad' used in a sentence?	1
32169	59245	59246	Why is the plural moose not meese if geese is the plural of goose?	If the plural form of goose is geese, then why isn’t moose ‘meese’?	1
32170	59247	59248	In which bank should I open my savings account?	Which is the best bank to open my savings account?	1
32171	59249	59250	Can anyone unlock someone's android phone without knowing his pattern/pin?	I think someone tried to open my Android phone and entered the wrong pattern, so is it possible to know how many wrong attempts were made by my friend?	0
32172	59251	59252	Which is better: the Honda Shine or the Hero Passion Pro?	Can seat height of Honda shine be reduced?	0
32173	59253	59254	Which is better for web applications, Java or Python?	What are some advantages the Java stack offers for building large scale web applications compared to Python, PHP & Ruby?	0
32174	59255	59256	What are the top universities in the world to study undergraduate economics?	Which is the best university in the world to study undergraduate in chemistry?	0
32175	59257	59258	What would happen if a valet driver crashed your car?	What is it like to be in a car accident?	0
32176	59259	59260	Will the US ever have universal healthcare like Canada and Europe?	Is there any chance the US will ever have universal healthcare, much like France/United Kingdom?	0
32177	59261	59262	When breaking up with someone, do you owe them an explanation as to why you are doing it?	How do I break up with someone with a bad temper?	0
32178	59263	59264	1 ton window AC with 2 star rating electricity consumption?	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Trinidad and Tobago's?	0
32179	59265	59266	I was in corporate for 6.5 years by later explored into teaching but willing to go back to cooperate?	Can something understand what it's part of, or is the ability to understand predicated on being outside the system being understood?	0
32180	33585	59267	Which is the movie that changed your life and why?	What is the one movie that influenced your life the most?	1
32181	6978	59268	What are the best ways to improve my writing skills in English?	How should I improve my English speaking and writing skills?	1
32182	59269	59270	Need a write up on NBFCs lending to lending to clients involved in Agricultural farm and ancillary activities?	Which phone should I buy under 25k?	0
32183	59271	59272	How do Muslims justify the slaughtering of animals in the name of God?	Slaughtering the neck of an animal from below, as done by Muslims to justify that it hurts the least and meat in its purest is gotten, is this justified by science..What about slaughtering from spinal chord as practiced elsewhere? Just out of curiosity I am otherwise against any sort of slaughtering.	0
32184	59273	59274	What are some Clash of Clans clan names?	I have created a clan group in Clash of Clans (CoC). How can I change the name of the clan?	0
32185	59275	59276	How do I close up pores on my nose?	How do I get rid of open pores on my nose?	1
32186	59277	59278	What will Barack Obama do next after he finishes his presidency?	What do you think President Obama will do after he leaves office?	1
32187	59279	59280	"Can anyone translate this to Kannada? ""Improve your vitamin B12 level with an oral spray."""	How's your life going on.Do you ever felt alone?	0
32188	59281	59282	Why do tall guys love short girls?	Why do tall guys like short ladies?	1
32189	59283	59284	"Is ""sher"" (शेर) a lion or a tiger?"	"What are the origins of the Hindi phrase ""Majboori Ka Naam Gandhiji""?"	0
32190	59285	59286	Who is the biggest traitor in the history of Italy?	Who is the biggest traitor in U.S. history?	0
32191	59287	59288	What should I say when I am doing a snap streak on Snapchat?	My boyfriend says he loves me, but he is constantly chatting with other guys on Grindr when I am not near him. What should I do?	0
32192	59289	59290	What universities does Oclaro recruit new grads from? What majors are they looking for?	What universities does Target recruit new grads from? What majors are they looking for?	0
32193	59291	59292	How many public libraries are there in the US?	How many public libraries are there in the USA?	1
32194	59293	59294	Can I start a sentence with 'but'?	"Can I start the sentence with ""To begin with""?"	0
32195	59295	59296	What is the best way to start a personal tv channel?	How can I start internet TV channel?	1
32196	59297	39852	How do I contact a hacker?	Where can I get a legit hacker?	1
32197	59298	59299	Public opinion: as a Bulgarian, what do you think about the EU?	What does the average Bulgarian think of America?	0
32198	59300	59301	What is the worst incident you have heard from Indian army?	What is the best incident you heard from the Indian Army?	0
32199	59302	59303	Why is India failing so miserably in the 2016 Rio Olympics?	Do Sportspersons representing India severally responsible for poor performance of India in Rio Olympics?	1
32200	59304	59305	What happens when you turn on a computer?	What happens when you switch on a computer?	1
32201	59306	59307	Can anyone name my YouTube channel?	How should I change the name of my YouTube channel?	0
32202	59308	17114	What makes Barack Obama so personable?	What is Barack Obama like in person?	0
32203	59309	59310	What is the disadvantage of capital punishment?	What are the advantages of capital punishment?	0
32204	8075	59311	What is the relation between phase and line voltage?	What is the difference between phase and line voltage?	1
32205	59312	59313	Ms. Clinton: How will you pull back from the hawkish foreign policy of the last 15 years? Or will your administration maintain this level of violence?	If Jesus Christ was circumcised on the eighth day, did his foreskin come back again after his Ascension and Resurrection?	0
32206	59314	59315	Did Bill Clinton vote for Trump?	Did Bill Clinton vote for Hillary?	0
32207	59316	59317	Is a heart attack a painful death?	What are some deaths with little pain?	0
32208	796	28975	How do I pass a drug test for methamphetamine?	How do I to beat a federal drug test if you are a meth user?	1
32209	59318	59319	What does the SGPT level at 124 indicate? Is that related to digestion?	What is extracellular digestion?	0
32210	59320	59321	I am getting a new iPhone and I have to choose between iPhone 6s plus and iPhone 7. Which one should I get?	Which iPhone should I buy: iPhone 6S or iPhone 7?	0
32211	59322	59323	How does 7digital.com make money?	How does kamraa.com make money?	0
32212	59324	59325	How many days will ice be detectable in urine?	How long does meth stay detectable in the body through testing?	0
32213	59326	59327	What happens during land breeze and sea breeze?	How are sea breezes and land breezes alike and different?	1
32214	59328	59329	What are the basic spices used to make a good Indian curry, and in what order should they be added?	Are there any good indian recipes that make innovative use of broccoli, besides the usual 'broccoli curry'?	0
32215	59330	59331	How can you convert whole numbers into decimals?	How do you convert whole numbers into fractions?	0
32216	59332	59333	How can I learn wordpress theme development?	What is the easiest way to learn Wordpress theme development for a beginner?	0
32217	59334	59335	What is the best Hollywood movie of 2016 and why?	List of best Hollywood movies 2016?	1
32218	59336	59337	Is there really free will?	What is free will?	0
32219	59338	59339	How do I cum late? Any tips?	Do we cum faster as we age?	0
32220	59340	59341	What kind of statistical analysis should I use?	What kind of statistical analysis could I use?	0
32221	59342	59343	What are the best places to go in Venice?	What are some places of interest in to travel to in Venice?	1
32222	59344	59345	What is an atomic element?	What is a molecular element?	0
32223	59346	59347	How do I control a DC motor with an encoder using Arduino?	How can I control the speed of 4v dc motor?	0
32224	59348	59349	What are the measures to prevent migration of people from rural areas to urban areas?	Who determines areas as rural or urban in India?	0
32225	59350	59351	What is it like to work at Evalueserve, Mumbai?	How is the work life at Evalueserve?	0
32226	59352	59353	What causes my sideburns to itch?	How should I do my sideburns?	0
32227	59354	59355	"How can ""third culture kids"" decide which country we want to settle down in?"	Do you trust your gut and why or why not?	0
32228	25309	59356	How do I find someone's Gmail account?	How can I hack Facebook or Gmail account?	0
32229	59357	59358	What are some startups which a amateur look upon to start a business?	Has anyone had any problem with delivery of Chamaripa shoes in India?	0
32230	59359	59360	Advice for bachelor party on Martha's Vineyard?	Where are inexpensive places to stay and activities in Martha's Vineyard over a weekend?	0
32231	59361	59362	How can one believe in Noah's Ark AND science?	Does anyone (14 years and older) still believe that Noah's Ark is a true story?	1
32232	59363	59364	What is the best way to get funding for your PhD?	How do I find funding for PhD?	1
32233	59365	59366	What is the facebook support phone number?	What is Facebook customer service phone number billing and technical support?	0
32234	59367	38	Why do some Quorans ask questions that could be answered with three mouse clicks on Wikipedia? For example: where/what is *country*…?	Why do people ask Quora questions which can be answered easily by Google?	1
32235	25012	59368	Who was the first President of India?	Who was the first president esident of India?	1
32236	29700	41568	How do I post a question in quora?	How do I ask someone a question on Quora?	1
32237	59369	59370	What are the best tutorials and books on C programming?	What are the best books for introductory C Programming?	1
32238	59371	59372	When a sociopath says they don't want to talk or hear from you again after an exposure do they mean what they say?	Why is it that during a group conversation I find myself being ignored? Every time I try to say something, someone will talk over me. Or people hear what I say but don't say anything back. Why?	0
32239	4415	51836	What should I do to make money online in India?	What is the easiest way to make a little money online?	1
32240	59373	59374	What are some good software product companies to work for in India?	What are some best software companies to work for in India?	0
32241	59375	59376	Is there a tool for a frontend wizard or helper?	We have developed a platform and we are looking for a wizard tool that will allow users during the first login to be guided through our web platform?	0
32242	59377	59378	How can I read a balance sheet?	How do I read a balance sheet?	1
32243	59379	59380	How do I copy files from a USB to the PS4?	How do I view video/movie files from a USB on a Sharp model TV?	0
32244	59381	59382	What do I do with my useless life?	Sometimes I feel frustrated, sometimes I lose hope. I'm going away from my dreams. What should I do now?	0
32245	59383	59384	Why do the Marathis HATE North Indians but not South Indians?	Why South Indians hate North indians and vice versa?	0
32246	59385	5359	How can I really start losing weight?	What are the best things to do when working on losing weight?	1
32247	59386	59387	What is the best investment in India?	What are the best investment options in India?	1
32248	59388	15470	How can I build up my resume?	How do I make a resume?	1
32249	59389	59390	Was it just a coincidence that the author of Genesis placed Adam and Eve's Garden of Eden where historians claim is the birthplace of humanity - Mesopotamia?	Who really lied in the Garden of Eden?	0
32250	14788	5726	How can I get a complete list of all my gmail accounts?	How can I find all my old Gmail accounts?	1
32251	58575	59391	What's your favorite song and why?	What are your favorite songs?	1
32252	59392	59393	I want to improve my CBSE board percentage. How can I know about these improvement exams? Can I pursue higher studies too?	Which coaching would be best for a one year dropping student who wants to give the CBSE improvement exam too?	0
32253	59394	59395	What are some natural stimulants?	What is a good natural stimulant?	1
32254	59396	59397	How much are you expecting to score Tier 1 + Tier 2 in SSC CGL 2016?	How can I get new SBI debit card pin without visiting branch?	0
32255	59398	59399	How will a guy know if they like a girl?	How do guys know if a girl is horny?	0
32256	59400	59401	What is the on-boarding process for new employees at Amazon.com?	What is Amazon.com doing for the Amazon rain forest?	0
32257	59402	59403	Is there any difference between military GPS data and civilians in terms of accuracy?	The U.S. government limits civilian GPS to accuracy only within 10 meters. What accuracy does the military have access to?	0
32258	18327	59404	What are some of the best horror movies?	What are some good horror movies?	1
32259	59405	59406	How do I enjoy my life?	How do I enjoy life like a child?	0
32260	59407	59408	Why are products on aliexpress.com so cheap?	Why are products on Aliexpress.com is so cheap?	1
32261	27004	28174	What's the absolute easiest way to commit suicide?	What’s the easiest most painless way to die?	1
32262	59409	59410	How do I make time go faster at boring times?	How can you make time appear to go faster?	1
