id	qid1	qid2	question1	question2	is_duplicate
136070	60247	217192	How difficult is it to get into IIT?	Why is it difficult to get into IITs?	0
136071	217193	217194	Why is Indian government only opposing Triple Talaq and polgyny while supporting polyandry and child support? What can Indians do to solve this?	Does a general normal guy with normal marks have any chance to get selected at IIM?	0
136072	96437	217195	What was the most embarrassing moment of your life?	What was the embarrassing moment in your life?	1
136073	20860	19517	What's your favorite song now?	What is your favorite song of all time and why?	1
136074	69963	90385	How can I delete the suggestion in search instagram?	Why do blocked users still show in top of Instagram search suggestions?	0
136075	217196	217197	How can you be happy in your life?	What does a person need to be happy?	0
136076	217198	217199	How scary is Batman?	How scary is Batman? How brutal could he be?	1
136077	217200	217201	How can I earn more respect?	How do you earn more respect in prison?	0
136078	179640	217202	What do you do when you feel alone or lonely?	What should we do when we feel sad, alone, and frustrated?	0
136079	217203	217204	Why are corporations backing Hillary even though she wants to overturn Citizens United?	Why was the Placebo drummer sent back to the US even though he lived in Britain and was married to a British citizen?	0
136080	109928	2786	What are some techniques, social tricks, hacks and psychology tricks useful to know?	What physiological tricks are useful to know?	1
136081	217205	217206	Is data warehouse normalized or denormalized? Why?	What is data validation in data warehouses used for?	0
136082	194557	217207	What are a few things one should know about Urjit Patel?	What are some unknown and excellent facts about Urjit Patel?	1
136083	56500	217208	What is earth gravity?	How would water going down a drain behave precisely on the equator?	0
136084	136014	52551	Which is the best phone to buy under 15000?	Which smartphone is the best to buy for Rs. 15000?	1
136085	217209	217210	What happens when you look into a microwave while its on?	Is there any actual danger in standing near to or looking into a microwave oven while it is on?	1
136086	217211	217212	How do you treat a yellow discharge with no odor or itching?	What causes a yellow discharge with no odor or itching?	0
136087	217213	217214	How does one value a used oriental rug?	How much is worth paying for a new rug carpet?	0
136088	102430	217215	What's it like dating a gold-digger?	What is it like dating a gold digger?	1
136089	217216	217217	Immigration Policy: Who do we (the electorate) want as citizens of the USA?	What should the immigration policy of the USA be?	0
136090	217218	217219	Philosophy of Everyday Life: Anyone can betray us so who should we trust?	Philosophy of Everyday Life: I want to take Hinduism as my religion. What should I do?	0
136091	217220	217221	What is the percentage of O criteria?	What is the percentage criteria of mnc?	0
136092	217222	217223	If my mother's mother get pregnant for my father's father what is the child to me?	If my mother's mother get pregnant for my father's father what is the baby to me?	1
136093	22767	217224	Why do answers collapse on Quora?	What is Quora's answer collapse policy? What types of answers and reviews aren't allowed on Quora?	0
136094	217225	155704	What are some best Chinese restaurants in Gurgaon?	What are the best Chinese restaurants in S.F.?	0
136095	217226	217227	What are the best classic rock songs?	Which are the best classic rock songs with great lyrics?	1
136096	217228	217229	Why wouldn't someone buy a virtual good?	Why would someone buy a virtual good?	0
136097	217230	84603	For writing a minimal ammount of code on a complex project. What are some tricks you can use or language features that reduce a lot of work and do you know of any open source examples that implements those tricks?	What are the most effective probiotics I could take?	0
136098	54919	157084	What is the best book about digital marketing?	Which are the best books on digital marketing?	1
136099	217231	217232	What argument do you use against people when they say you push Christian morals?	What argument do you use against people when they say you have no morals because you are an atheist or agnostic?	0
136100	217233	217234	Being a beginner athelete, what would be best buy for Treadmill within 10k in India?	Is there any type of reservation in us and UK?	0
136101	31587	217235	What will be the best SEO strategies?	What are the top three SEO strategies?	0
136102	217236	217237	Super Smash Bros. Brawl: What is the best Wario strategy?	Super Smash Bros. Brawl: What is the best strategy against Wario?	1
136103	217238	217239	What is the difference between active immunity and passive immunity? What are its similarities?	What are the differences between active and passive immunity?	1
136104	217240	217241	If women can have multiple orgasms how are they ever satisfied in bed?	What does it feel like for a woman to have an orgasm?	0
136105	217242	217243	Can Bernie Sanders still win the election as of 09/16/2016?	Can Bernie Sanders still win the Democratic nomination as of March 23, 2016?	0
136106	217244	217245	How do you get a girlfriend if you're disabled and depressed?	How do you get a girlfriend if you're disabled?	1
136107	217246	217247	Why are you blessed?	Is death a curse or a blessing?	0
136108	217248	71157	Why did Quora change the views format?	What features would make Quora better?	0
136109	97418	217249	Do retail buyers prefer a print or a digital trade magazine?	If a movie theatre wants to show a old movie, can they use a retail Blu-ray or do they have to use an old 35mm reel or remastered digital print?	0
136110	128849	67004	Which is the best book for data structures?	Which is the best book for data structures and algorithms for beginers?	1
136111	175665	60982	How does a lightning arrester work?	How do lightning arresters work?	1
136112	217250	23547	What is some recent evidence of extraterrestrial life?	Extraterrestrial Life: What is the most undeniable evidence of UFO ever seen?	1
136113	217251	217252	What are 10 letter words with no repeating letters?	What is the first letter of a five letter word meaning pace?	0
136114	7834	156300	Is it bad for health to eat eggs every day?	Are peanuts healthy, especially to eat every day?	1
136115	143303	217253	What is the weirdest thing you have ever walked in on your child doing?	What is the weirdest or funniest thing you have ever done when your brain wasn't co-operating?	0
136116	217254	217255	What is a narrow piece of land that connects two land masses called?	What are some ways to make money off of an empty piece of land?	0
136117	217256	217257	How can I download a playlist from Pornhub?	How do I download a playlist from Pornhub?	1
136118	217258	217259	What comes out when girls ejaculate?	What comes out of the vagina when girls have orgasm?	1
136119	170190	1636	Is wowecoin legal in India?	Is UberMoto legal in India?	0
136120	17240	86353	Which is the best book with which I can prepare for GRE exams..?	What is the best book to study for the GRE?	1
136121	175646	189537	What are the Coolest thing you can do in C?	What is the coolest thing you can do with C++?	0
136122	3749	3062	Why World War III are inevitable?	How close is a World War III?	1
136123	180084	217260	What is the difference between Docker and Vagrant? When should you use each one?	What is difference between docker, puppet, chef and vagrant?	0
136124	22406	217261	What does it mean when you see Shivling in a dream?	I always see myself as a snake in dream. What does it mean?	0
136125	217262	217263	Why does Travis Bickle attempt to kill Presidential candidate Palantine in movie Taxi Driver?	Why did Travis Bickle try to kill the senator?	1
136126	217264	67433	What is critical thinking to you?	What does critical thinking mean to you?	1
136127	217265	217266	Is Traffic monsoon scam?	Is Traffic Monsoon a scam?	1
136128	16070	107295	What is the effect of Trump's presidency on US green card backlogs?	What are you most worried about in a Trump presidency?	0
136129	211560	101072	What is the best memory of your life? Why?	What is the best memory in your life and with whom?	1
136130	217267	217268	What is the best cell phone family plan?	What are some of the best family cell phone plans?	1
136131	217269	152292	When will be the judgement day according to islam?	What are signs of the Judgement Day according to Islam?	1
136132	217270	217271	Is the electric force that one charge exerts on another charge if other charge are brought nearby?	Is the electric force that one charge exerts on another changed if other charges are brought nearby?	1
136133	217272	217273	What is active transport and what are some examples of it?	What are examples of active transport?	1
136134	10397	94487	How is it like to work in IT company?	How it is like to work in IT mnc?	1
136135	137382	217274	How can I treat dimples on my shoulders?	Why are dimples popping on my shoulders?	0
136136	217275	217276	Seattle is good city?	UK pension and qrops in India?	0
136137	200239	79403	What are the best laptops within 30000?	What are the best laptops available under INR 30000 (30k)?	1
136138	217277	10029	What are ionic bonds and how are they formed and by what?	What is an ionic bond?	0
136139	217278	105234	What does 'Aachar Sanhita' (code of conduct) means in Indian politics?	If India is so good why do Indians leave India?	0
136140	217279	217280	What would you find most interesting to know about the topic of work/life balance?	Do Indian girls really interested in sexting with strangers?	0
136141	217281	217282	Which are the Best orphanages in bangalore to spend a birthday?	What is the best birthday wish ever?	0
136142	217283	217284	What is the best way to get a customers email?	How do you create a custom email address?	0
136143	217285	217286	What is the best electric toothbrush 2016?	What is the best electric toothbrush for kids?	0
136144	217287	29104	How can someone tell if they have fallen in love?	How do you know if you're in love?	0
136145	217288	217289	How do I solve the given below Physics question?	How do I solve the Physics question given below?	0
136146	217290	204465	When will SSC CGL Tier 2 results be declared?	When will SSC CGL 2016 tier 2 results be declared?	1
136147	217291	217292	Is there a way of watching YouTube videos at higher than 2x speed?	How do you speed up YouTube videos?	0
136148	207485	217293	What are some solutions to problems of street children?	My 5 year old girl has problem of day wetting. What could be possible reason and solution to this?	0
136149	217294	217295	How can one get a good internship during the prefinal year of Engineering career in a good company?	My grandfather is a central government employee.he and his wife gets monthly pension.how much pension will his wife get after grandfather's death.?	0
136150	217296	217297	Can type 1 diabetes be cured?	Is diabetes curable?	1
136151	89785	217298	Why aren't my Facebook messages being delivered?	Can a message from Facebook messenger be marked as delivered even when their devices are dead or off?	0
136152	217299	217300	Why do Republicans (and some Democrats) want to move the US Embassy in Israel to Jerusalem?	What are the consequences of moving United States embassy from Tel Aviv to Jerusalem?	0
136153	217301	217302	How can I prevent my neighbors from connecting to my Bluetooth speaker?	How do I install Bluetooth on my laptop and connect it to a speaker?	0
136154	102520	217303	What is the best treatment for white hair?	What is the best treatment for dry hair?	0
136155	155224	217304	How do I learn Ethical hacking as a beginner?	How do I learn ethical hacking, for free of course?	0
136156	108124	217305	What's the best way to stop procrastination?	How can I stop procrastinating during programming?	0
136157	217306	9837	What are the best smartphones available to buy in the market?	Smartphones: What is the best phone to buy below 10k rupees?	0
136158	217307	217308	She seems interested when I text her, but she never texts first. What do I do?	What inspired Cai Lun to make paper?	0
136159	61180	46260	What's the best way to simulate sexual intercourse if you're alone and only have household goods?	What does sex feel like for women?	0
136160	217309	217310	Which finance companies or hedge fund firms use Java?	Which Internet companies use Java?	0
136161	210437	217311	How can I tell when someone unfollows me on Instagram?	How can I know who unfollowed me on Instagram?	1
136162	217312	217313	I am an electrical engineer and searching for a job. What are some good job consultancies in Pune?	I am an electrical engineer and searching for a job. What are some good job consultancies in bangalore?	0
136163	217314	217315	What are some effects of docking a dog's tail?	What are the ethical issues relating to docking a dog's tail?	1
136164	59926	23107	Why is Saltwater Taffy candy imported in Mexico?	Why is Saltwater taffy candy imported in Mongolia?	1
136165	217316	217317	Why don't human red blood cells have nuclei?	Why is there no nucleus in a red blood cell?	1
136166	217318	217319	What is on-air retail marketing?	What is the role of 4P in retail marketing?	0
136167	217320	217321	Did you ever have a dream while sleeping that changed your life?	How does a private investigator trace a missing person?	0
136168	217322	217323	What is the ideal waiter to table ratio in a restaurant?	When and what do waiters and other restaurant staff eat?	0
136169	153757	7927	What hotel in Vadodara would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Chandigarh would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
136170	59097	108277	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Arizona?	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Indiana?	0
136171	68924	102867	Which is the best movie of year 2016?	Which movies are the best in 2016?	1
136172	217324	217325	How can I book a set up box?	How do I go about setting up an Out the Box Demandware SiteGenesis store? Is there a how-to page, with the necessary downloads/resources?	0
136173	217326	217327	What is the UN Security Council?	What is security counsel?	1
136174	217328	217329	What are the causes of having sleep paralysis every night?	What are the causes of constant sleep paralysis?	1
136175	217330	217331	What are the top PS Vita RPG games?	In PS Vita's safe mode function, the rebuild database always removes the same game. Is the game a risk?	0
136176	196874	9043	How is zero gravity created on earth?	How do they train astronauts for zero gravity situations? How can zero gravity be created on Earth?	1
136177	212743	70602	What is the best way to market my first novel?	How do you market a novel?	1
136178	217332	217333	What is it like to be an insurance underwriter?	What's the process of Insurance Underwriting?	0
136179	217334	217335	Is SocialTrade.Biz running a Ponzi Scheme ?	How do I make a good Ponzi scheme?	0
136180	217336	217337	In layman's terms, how exactly was the Greece crisis 'resolved'?	What is the reason behind Greece's financial debacle? What lead to the bankruptcy? Why has the EU withdrawn its support?	0
136181	217338	217339	What happens when your eyeball comes out of your socket?	What might cause a bump on your eyeball?	0
136182	217340	151014	What is the Lewis dot diagram for bromine?	What is the Lewis dot diagram for carbon dioxide?	0
136183	217341	217342	What is the difference between an agreement and a contract?	What is the difference between contract and an agreement?	1
136184	10671	78416	What are the safety precautions on handling shotguns proposed by the NRA in New Hampshire?	What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 3	1
136185	217343	217344	What is the daily routine of an introvert?	What is daily routine?	0
136186	217345	217346	What is the best possible gaming PC configuration you can assemble for under ₹60,000?	Which is the best desktop configuration under 60,000 INR for gaming?	1
136187	217347	217348	What will be the best film in 2016?	What are the most awaited movies of 2016?	0
136188	217349	34426	How do I play music through Skype?	What app allows you to listen to music without WiFi or Internet?	0
136189	217350	217351	What is the best free Instagram analytics tool?	Which are the best free analytic tools for instagram?	1
136190	217352	217353	What is keyword stemming?	Does long keywords help boost your small keywords?	0
136191	217354	217355	Is it a good time to invest in mutual funds now due to SENSEX falling?	Sensex slumped to a 25k+ value. Is it the right time to invest money in a mutual fund?	1
136192	142156	105183	Where can I do skydiving?	How do skydivers think?	0
136193	217356	95764	What are some of the misconceptions others have about you?	What are some of the misconceptions you have which you got from watching porn?	0
136194	76960	217357	What is the best car under 300k?	What's the best car under $20,000?	0
136195	76721	217358	Sitting in India How to sell in US?	Would the US Government ever consider selling retired A-10s to India? If not, why not?	0
136196	27660	15936	Is there a scientific name for what existed before the Big Bang?	Did the void exist before the Big Bang?	1
136197	89207	217359	How do I calculate cement aggregate and sand in KG by knowing the ratio, say 1:2:4?	How do I calculate quantity of cement, sand aggregate and steel in 100 cubic feet?	0
136198	97059	217360	How do I fill in Address Line 1 and Address Line 2?	What is amazon address line 1?	0
136199	38358	65882	What is your favourite book and why?	What is your favorite book and why? Who is the author?	1
136200	217361	217362	How do you prevent morning nose bleeds?	What are some ways to prevent nose bleeds every morning?	1
136201	217363	571	Where can I buy best quality cupcakes for parties and corporate events in Gold Coast?	Where can I find delicious cupcakes at Gold Coast?	0
136202	217364	217365	How can I get better grades at maths in high school?	How should I study for maths to get better grades in high school?	1
136203	4000	5246	What the difference between western culture and Chinese culture?	What are the major differences between Chinese and Western culture?	1
136204	217366	217367	What are the consequences of taking expired Lortab?	Which reason of india is related to sal forest?	0
136205	7446	17135	What should you do if you want to lose a lot of weight?	How do I actually lose weight?	1
136206	217368	217369	How can I stay calm in difficult situations?	What is the best way to keep calm in tough situations?	1
136207	217370	217371	What are some of the best sites to watch documentaries?	What are some good websites to watch documentaries?	1
136208	52247	217372	"What does this mean, ""are you authorized to work in the United States without sponsorship?"""	"What is the proper answer to ""Are you legally authorized to work in the United States?""?"	0
136209	217373	217374	Would Mr. Trump's wall be feasible?	Would Trump's proposed wall plan work?	1
136210	217375	217376	What will happen to the value of money of excess notes of 1000's which will not be deposited, due to being black money.?	Give some idea for online business marketing without spending money?	0
136211	217377	217378	What type of current does a battery produce?	How does a generator work and produce current?	0
136212	217379	217380	Where is the warehouse of Amazon located?	What are Amazon's warehouses like and where are they located?	0
136213	217381	217382	What is a third normal form in RDBMS?	What are normal forms of RDBMS?	0
136214	217383	217384	Is kinetic energy relative?	How are kinetic energy and momentum related?	0
136215	217385	217386	Why did Hillary Clinton lie about Benghazi being attacked for a video instead of being honest to America?	Why did Hillary lie about Benghazi and say it was because of a video? Was she trying to protect Obama's re-election chances?	1
136216	217387	217388	Why do I have an account on Quora if I never signed up?	How did I have an account on Quora if I never signed up?	1
136217	217389	51785	How is the word 'dexterous' used in a sentence?	How is the word 'temerity' used in a sentence?	0
136218	101252	74700	How many days before my period can I get pregnant?	Can I get pregnant 14 days after my period started?	1
136219	8469	16341	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Kavir?	1
136220	217390	217391	What I can do after core Java but having very less interest in core Java?	What after core Java?	1
136221	217392	217393	What is the difference between Maestro, Master Card and Visa?	I have an old SBI Maestro debit card and I want to replace it with a new Master / Visa debit card. What should I do to have one? How much does it cost?	0
136222	215987	77879	What are some ways to create passive income streams?	What is the best way to create passive income?	0
136223	799	11512	How should I start contributing to open source projects?	How do I start contributing for open source development?	1
136224	217394	217395	Why do people try to set me up with someone when I want to be single if I happen to reject them?	"Why should I try to ""pick up"" and court girls when I can just pay them to have hang out/have sex with me?"	0
136225	217396	217397	What is the density and viscosity of biodiesel extracted from dairy scum?	How is the viscosity of a fluid calculated? Is there a way that is not affected by density considerations?	0
136226	89029	156962	What's the most popular programming language in Iran?	What is the most popular programming language?	0
136227	217398	217399	Did Germans dominate Americans at Omaha beach?	I'm a Boy Scout in Pakistan. I've been told to design a camp. Are there any apps that I can use to do that?	0
136228	177796	217400	Is pro wrestling fake?	Why did real pro wrestling fail?	0
136229	217401	217402	How can I go from a 34a size to a 32b without a surgery?	How can I reduce breast size?	0
136230	29571	1606	Which is the best place to prepare for the IELTS?	What is the best way to prepare for IELTS?	1
136231	217403	217404	What percentage of Amazon's customers are active reviewers?	What percentage of buyers write reviews on Amazon?	0
136232	190317	217405	How do I handle exam stress?	How do I reduce exam stress?	0
136233	28764	4630	Which is the best digital marketing course?	What is the best digital marketing course available online and offline in India and Why?	1
136234	217406	188806	What is the best way of teaching english?	What is the best way to teach English to students?	0
136235	217407	217408	Can I drive a car alone with a temporary driver’s license?	Can you get arrested for driving with an expired driver’s license?	0
136236	93604	217409	I am a retired government employee. I got around 50 lakhs as retirement corpus. How & where should I invest to get a regular monthly income?	I am 24 and have started my first job recently. I get around 1.1 lakh every month as salary after taxes, what should be my investment strategy?	0
136237	128941	217410	Do you believe in love?	Do you still believe in love?	1
136238	217411	217412	Is the Italian mafia really gone or are they just underground?	Is Sonia Gandhi being advised by the Italian Mafia?	0
136239	36960	14031	What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?	"How many seconds does a viewer have to watch in order to get recorded as ""viewed"" on Instagram story?"	0
136240	217413	217414	What attracts introverted men?	What attracts introverted women?	0
136241	217415	170567	Anniversary I am planning a party for my parents 45th anniversary, what are traditional colors, gifts, etc. of the 45th anniversary?	What are some good gifts I can give my parents on their 25th anniversary?	0
136242	217416	217417	How can I admit to my wife that she can't use my chair because it is mine without sounding greedy?	After I delete a low quality page from my website, should I 301 redirect the 404?	0
136243	217418	217419	Where can I find the latest TopCoder SRM editorials?	Why are all the editorials from TopCoder centered?	0
136244	217420	217421	Was energy the only thing that existed at the initial point of big bang?	Was there infinite energy and infinite temperature at the initial point of big bang?	0
136245	217422	170347	Do employees at Harvard Bioscience have a good work-life balance? Does this differ across positions and departments?	Do employees at Pacific Biosciences have a good work-life balance? Does this differ across positions and departments?	0
136246	217423	217424	What does gender have to do with oppression?	What is the best way to fight gender oppression?	0
136247	217425	217426	If according to Christianity non-believers can't go to heaven, why did everybody lose their mind when Islam said Non-Muslims can't go to heaven?	Why is a Muslim girl not allowed to marry a non-Muslim guy when she still can continue her teachings on Allah after their marriage?	0
136248	217427	124097	When is surge pricing on Uber generally in effect in Bronx and how high does it go?	When is surge pricing on Uber generally in effect in Toronto and how high does it go?	0
136249	192828	217428	What purpose does an amber (or yellow) colour light serve on traffic signals?	Why do we need yellow light in a traffic signals?	1
136250	217429	217430	Which field should I choose after 12th science to become astrunaut?	Which field should I choose after 12th science to go in nasa?	0
136251	132526	217431	How do I solve [math]\sqrt[3]{20+14\sqrt{2}} + \sqrt[3] {20-14\sqrt{2}}[/math]?	How can I solve [math]x^ {3} = 4\sqrt {2} *(1-i)[/math] in C?	0
136252	217432	217433	I enrolled in IGNOU (BCA) in July 2013 but did not give exam. Now I am trying to give the 1st Semester exam in December 2015. Which assignment should I do?	I appeared last IGNOU exam in dec 2013. Can I appear now in June 2017 session after this long gap?	0
136253	178791	217434	What is the remainder when 123456...424344 is divided by 45?	What is the remainder of 561 divided by 61?	0
136254	217435	122168	What are some good Hindi songs on hope?	What are the best Hindi songs?	0
136255	217436	217437	How are flash drives made?	What is the best USB flash drive?	0
136256	217438	6291	What are the books that one should must read?	What books should one read?	1
136257	217439	217440	What’s something you used to believe, that you have since changed your mind about?	What is the performance per watt in GFLOPS per Watt of a Raspberry 3 at 100% usage percentage?	0
136258	99990	217441	Which is a suitable inpatient drug and alcohol rehab center near Jackson County CO?	Which is a suitable inpatient drug and alcohol rehab center near Lincoln County CO?	0
136259	217442	83842	What does “chr6_cox_hap2” mean?	What does يعني mean?	0
136260	217443	105861	As a teacher, what was your biggest facepalm moment?	As a teacher, what was the biggest facepalm moment you have experienced?	1
136261	126797	217444	How can I know about hotels of varanasi?	How do I know about hotels in Varanasi?	1
136262	217445	217446	When a website recognises an old password what does that say about how the passwords are stored? Does this indicate that passwords are not salted?	Why do you like pencil sketches?	0
136263	106352	22007	What are the must read novels before you die?	What are the novels that one must read in their life span?	1
