id	qid1	qid2	question1	question2	is_duplicate
110166	120561	180682	How can I become a race car or F1 driver?	I want to be a race car driver when I grow up. How do I make that become a reality?	1
110167	180683	180684	If no one shows up to a cinema screening, will the cinema still play the movie?	How big are the movie screens at the cinema?	0
110168	180685	180686	Which is the best company to buy an external hard disk of 1TB?	Which is the best 1TB external hard disk to buy?	1
110169	180687	180688	Konark temple is made up of which rock?	Which bank issues Kohl's credit card? What are the benefits of Kohl's credit cards?	0
110170	180689	130576	How do I remove Calpol stains from fabric?	How can I remove tea stain from vest?	0
110171	180690	180691	Why Muslims believes that it is okay to beat their wife?	Why do Muslims believes that it is okay to beat their wife?	1
110172	180692	180693	Can a Girl join a kpop boy band? Has this ever been done before?	How has Kpop ruined your life?	0
110173	180694	180695	Did Mark Zuckerberg take adderall?	Should I take Adderall to study?	0
110174	180696	180697	What solutions did Augustus provide for the problems that had plagued the Roman republic?	Why do so many people blame President Obama for all the problems that plague the US? What would you have done differently in the last seven years if you had been POTUS?	0
110175	173295	180698	What is the difference between liking vs loving someone?	"What is the difference between ""love"" and ""like""?"	1
110176	180699	121517	How can I learn programming from zero ability to become an efficient programmer?	How can I learn programming from zero level?	1
110177	180700	180701	What is  the algorithm behind the app like Summly?	Is there any app to learn algorithms?	0
110178	180702	71157	What features Quora should have?	What features would make Quora better?	0
110179	28435	180703	How do I write a poem with intellect?	How should I write a poem about my passion?	0
110180	180704	180705	What's some good music I can listen to at school?	What's some good music to listen to in 2016?	0
110181	180706	180707	I want to limit others in my home from using wifi after 10pm while keeping it running for myself. How can I do it?	Can I use Ola/Uber without Mobile Data - say I order from my home wifi and then no internet while I am travelling?	0
110182	180708	12966	How do I escape from 'who viewed my profile - Whatsapp'?	How do I know if someone viewed my profile on Whatsapp?	0
110183	180709	180710	What are the tech companies that provide free food to employees?	Does your employer provides free food? What other perks do they provide?	0
110184	180711	180712	Why did we send troops to the middle east?	Could anyone suggest me to Naming the new software company 1 Building, 7 Floors, 7 Meeting rooms. It should be related to Indian tradition or Tech?	0
110185	180713	180714	What are two or more food items you thought would taste disgusting together but turned out delicious?	Why does rice taste so delicious?	0
110186	180715	180716	Warrents Indiana Johnson County?	What would be the best Windows alternative to Linux's BASH? Preferably one that uses the same commands and syntax	0
110187	14297	59997	Time Travel Is It Possible?	Will time travel ever become possable?	1
110188	180717	180718	I am travelling from Chicago Airport in late December and early January for some very important trips. Do I face a risk of flight delay/cancellation?	Why is a potential temperature conservative?	0
110189	138677	180719	What are some lesser known facts about you?	What are some lesser known facts about castro?	0
110190	180720	180721	What colors are most associated with Halloween?	How did the color orange become associated with Halloween?	0
110191	29781	180722	What health effects does the lack of sleep have?	What are the health effects of extended sleep deprivation?	1
110192	180723	64593	What do boys think when a girl flirt with them?	How do girls flirt?	0
110193	62480	180724	How does one understand economics as a whole?	How can I say beauty is not meant to last in an intellectual or creative way?	0
110194	180725	180726	How is VU HD Ready 32 inch tv? Has anyone bought it? Please help me buy.	How do I listen wirelessly over headphone to my newly purchased VU 40 inch basic HD led TV (not smart)?	0
110195	180727	180728	Why low power temperature sensors are spawning a slew of new applications ?	My college open WiFi only connects to laptops, after connected it asks for a particular student ID and password provided by college, how to bypass it?	0
110196	180729	180730	What will life be like in 2100?	What will the United States be like in 2100?	1
110197	180731	180732	How can I pass for the Cisco 70-697 Exam? With 70-697 Exam Dumps in PDF and VCE?	How can I pass the Microsoft 70-697 Exam? With 70-697 Exam Dumps in PDF and VCE?	0
110198	180733	180734	How do I check Whatsapp messages online?	How do I check WhatsApp conversations online?	0
110199	180735	180736	Can I put moodboards in my professional portfolio?	How do I prove prove zero has a value?	0
110200	180737	180738	What is a job in Private Equity like?	What's it like to work in Private Equity?	0
110201	180739	180740	How do I find Cheap Removalists in Melbourne?	What kind of sports do you like to try?	0
110202	180741	16489	How do I become a lawyer in Bollywood?	How can you become a lawyer?	0
110203	62273	58077	In your opinion, who won the first Trump–Clinton U.S. Presidential debate?	Who do you think won the first presidential debate between Hillary Clinton and Donald Trump and why?	1
110204	180742	180743	Who are the 4 influential philosophers whose ideas influenced the Founding Fathers in setting up the structure of the American government? Where in the Constitution or in the modern American system do we see these ideas being applied?	Is Socrates a hoax? Or not?	0
110205	180744	180745	What does Ahmedabad have that Surat doesn't?	What does Surat have that Ahmedabad doesn't?	0
110206	180746	180747	Karma best examples in relationship?	How can I invest 1 year so that I can get a top tier university in US for MS in automobile Engieering?	0
110207	180748	180749	Is it okay to dye my hair twice in the same day?	Can I dye my hair twice the same day?	1
110208	180750	180751	When will be peace in the world?	Where is the peace in the world?	0
110209	180752	180753	What are the ill effects of porn?	What are the ill-effects of carbonated drinks?	0
110210	180754	180755	Why do I feel tired when I get up and active at night?	Why do I feel more tired running under the sun than at night?	0
110211	180756	180757	Is dragon ball an anime?	My girlfriend birthday is on Monday. How can I plan it and make it the best birthday of her life?	0
110212	180758	180759	What are the best jobs a civil engineer can get in india?	What is the best job for a civil engineer in India?	1
110213	170876	180760	 The Mortal Instruments (book series): Will Jace and clary get married?	 The Mortal Instruments (book series): What is the ship name for Mark Blackthorn and Kieran?	0
110214	86776	180761	How can I improve blood circulation in my mind?	How can I improve blood circulation in my hair?	0
110215	180762	180763	I am earning 2.4 Lac per month, I can save up to 1.5- 1.6 Lac per month. How I can invest this money to get better return. I am interested to start some business with this money, What are some good businesses to start with?	How can I start earning 1 lac rupees per month. What investment need to be made that can help me earn this money from day 1?	0
110216	180764	180765	What careers can I get into with an MBA in Management Information System?	I have a dual-degree MBA with Masters in Management Information Systems. How can I diversify my career?	0
110217	180766	180767	How can I be likeable?	How can I be more likeable?	1
110218	180768	101151	How does one learn and recall without forgetting?	How do you learn something new and prevent yourself from forgetting?	1
110219	25327	180769	Under what conditions may a real gas exhibit ideal behavior?	Under what condition do real gases follow ideal gas equation?	1
110220	29412	180770	For a steel company which CRM product is good, SAP C4C or SFDC?	What are good product companies where SAP ABAP/SAP HCM jobs are there?	0
110221	180771	180772	What are the advantages of media?	What are some advantages of media?	1
110222	158902	125399	Why cant I get a credit card with no credit?	What is the fastest way to get a credit card?	0
110223	180773	180774	Hypothetical Scenarios: Could a professional fighter survive an encounter with a fully grown healthy gorilla determined to kill him, without feigning death?	Hypothetical Scenarios: If the whole world decided to put sanctions to completely isolate the USA, would the USA be able to survive? If so, for how long?	0
110224	884	16667	What are the minimum requirements to enter MIT?	What should I do to join mit?	1
110225	180775	180776	Why are people afraid of dying? Is it the pain or the change?	Why shouldn't people be afraid of dying?	0
110226	180777	180778	Is there a chance of getting college with 28000 rank?	My SRM rank is 28000. What are the chances of getting in a college?	0
110227	67838	180779	Can anyone hack Google?	Can I hack Google?	1
110228	180780	180781	Does Donald Trump use Quora?	Is Donald Trump on Quora?	1
110229	180782	91094	What is the weather in Orlando like on June, and how does it differ from the weather in July?	What is the weather in Orlando like on June, and how does it differ from the weather in October?	0
110230	180783	180784	Natural soft hair for black men?	How can black men's hair be softened?	1
110231	180785	180786	Who are the top 5 Quorans with the most number of followers?	Who are the top 5 Quorans (Jake Williams Is my favorite)?	1
110232	180787	115975	What are the best free dating apps in India?	What are the best dating apps in India?	0
110233	17051	82166	How do I reduce my anger?	What should I do for controlling anger?	1
110234	88253	180788	What is God & what is God?	What is God?	1
110235	14110	170295	How does the ban on 500 and 1000 rupee notes helps to identify black money and corruption?	How Rs.2000 currency notes will reduce black money market or corruption?	1
110236	180789	110310	What is the biggest regret you have?	What’s your biggest regret that you have in your life so far?	1
110237	112899	180790	Does massage really increase breast size?	Do breast massages really help in increasing breast size?	1
110238	180791	13035	Why are there so many jokes about Hitler and Jews?	Why did Hitler attempt to conquer so many countries and exterminate the Jews?	0
110239	180792	180793	Do all Linux programs work on all distributions?	Does Netflix work with Linux?	0
110240	19195	180794	How can I recover my emails from my Gmail account?	How can I keep all my emails separate from 2 Gmail accounts?	0
110241	82496	44118	Have you ever had sex with your sister before?	Is anyone had sex with your sister?	1
110242	180795	180796	Who is the world's best carry player in DOTA 2?	Who is the best Dota 2 player overall in terms of skills?	0
110243	180797	180798	What a person should do? Whatever he is expected to do IDEALLY or whatever his HEART says?	Intel m3 m5 and m7, are there efficiency differenceces between them?	0
110244	180799	180800	I'm male, 27 years old and My penis length is 14 cm. Can I satisfy my Fiancee?	I am 175 cm, my weight is 65 kg and I am a 15 year old male. How would I increase my height as much as possible?	0
110245	8671	14592	How do you factory reset a Toshiba laptop?	How do you factory reset a Toshiba Satellite Pro?	1
110246	162075	180801	How will Hillary clinton's health affect the election?	Why does Hillary Clinton's health matter?	1
110247	103094	180802	What is the difference between travelling and tourism?	What are the ancillary services in travel and tourism? How are they provided?	0
110248	180803	180804	Fabrication process of pressure vessel?	"What does ""impartial history"" mean? What are some examples?"	0
110249	180805	174738	How can I find the two square roots of 3-4i?	What is the square root of the square root?	0
110250	180806	180807	What can you do with a political science degree?	What can I do with a Political Science degree?	1
110251	180808	180809	Is it mandatory to open with reference only or can we take without reference?	What is self reference criterion (in detail)?	0
110252	82239	180810	What is the minimum graduation percentage for eligibility of SSC CGL?	What is the minimum graduation percentage to qualify SSC CGL?	1
110253	155709	32732	What material should I use to pass the 050-730 exam?	What material should I use to pass the C2150-202 exam?	0
110254	180811	180812	Why are all videos on YouTube not available for offline viewing?	Why are some videos on YouTube not available to safe offline?	0
110255	180813	180814	Is it possible to become a psychopath?	Is it possible for an empath to become psychopathic?	0
110256	180815	180816	Which is the best program for logo design and why?	What computer program is most commonly used for logo/brand design?	0
110257	2703	64908	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M506x?	How does the HP OfficeJet 4620 Airprint compare to the HP DesignJet T120 24-in Printer?	1
110258	180817	180818	How can I get more download on my Android game?	How do I get more downloads on my android games?	1
110259	180819	180820	How can I clear concepts of physics and maths experimentallt?	What is the best way to clear  the concepts in physics and maths?	0
110260	93646	88712	What are you doing for your boss for Bosses Day?	What did you get your boss for bosses day?	1
110261	52459	180821	What is the incident that changed your life?	Which incidence changed your life?	1
110262	118612	180822	How many keywords are there in the Boo programming language in the latest version?	How many keywords are there in Curl Programming Language in the latest version?	0
110263	180823	180824	Can a person get strep throat after having tonsils removed?	How can you still get strep without having tonsils?	1
110264	180825	180826	Why was Jorah Mormont exiled from his own house?	Why was Ser Jorah Mormont exiled from his own house?	1
110265	180827	180828	Why people tend to yell when they're drunk?	Are people more willing to talk to me if they've drunk some alcohol?	0
110266	180829	180830	Are there examples of filming in VR for someone watching a how-to video?	Is Patchouli indigenous to India?	0
