id	qid1	qid2	question1	question2	is_duplicate
93030	155626	155627	How can I improve my handwriting?	How can I improve my handwriting to write faster?	0
93031	155628	155629	Can anyone be taught to live a possibly greatest lifestyle and produces a very healthy baby?	Why can’t I be polite to my parents?	0
93032	20382	26826	What is the difference between scripting language and web technology?	What is the major difference between a scripting language like PHP and a programming language like Python?	1
93033	155630	7057	How does woman's body change after losing her virginity?	Does the female body undergo changes after losing virginity? If not, why would people think it does?	1
93034	155631	101879	How did Mao manage to kill ~78 million people?	Is it true that Mao Zedong killed over 50 million people during his reign?	0
93035	155632	129960	What is a good alternative for dorsal raises?	What is the best way to improve stamina?	0
93036	155633	155634	What would happen if the USA suddenly cut aid to all foreign countries?	If the U.S. cut all financial aid to foreign countries, what would the pros and cons be?	1
93037	155635	155636	Why do I have a canker sore on jaw?	How do you remedy a canker sore on your jaw?	0
93038	155637	155638	How can I be rich as Bill gates?	How I will be rich like Bill Gates?	1
93039	155639	155640	What does Richard Muller think about Islam in relation to physics?	Can America send Mark Burnett back to Down Under, or Russia?	0
93040	155641	155642	When and Why did India became a Secular Country?	Is India really secular?	0
93041	155643	155644	Do Indians at UMass Amherst manage to get on campus jobs?	How do UCSD, UMCP and UMass Amherst compare for their MS in CS programs, specially in Machine learning?	0
93042	155645	155646	Has the influence of Ancient Carthage in science, math, and society been underestimated?	Has the influence of the Ancient Etruscans in science and math been underestimated?	0
93043	58478	155647	What are the flaws in Indian Education system?	What is wrong with India's education system?	1
93044	155648	155649	Why do people get so annoyed when you try to bum a smoke from them?	My father deposited 6 lacs Rs. in SBI in 2013. Now IT returns ask for explanation?	0
93045	155650	155651	Is an Aadhaar card of one state not valid to get mobile sim in another state?	Is an Aadhaar card of one state not valid to get Jio sim in another state?	1
93046	155652	155653	Why are my teeth moving after having my braces removed 30 years ago?	Why do my teeth pain after flossing?	0
93047	51517	155654	Which are the best romantic movies to watch?	Which is world's best romantic movie?	1
93048	155655	155656	Why are German Boxer dogs so active?	Why are German Boxer dogs so expensive?	0
93049	155657	155658	Who was your worst teacher and why?	Who do you think is the worst teacher?	0
93050	155659	155660	How might the plan be adapted for key supplier? Do you believe that it is better to simply have one business plan that serves all audiences?	How important is the business plan for investors given that you want to run an internet company and not to build a steel factory?	0
93051	155661	155662	Is Arnab Goswami the Hitler of Indian journalism?	Is Arnab Goswami the Maharaja of Indian journalism?	0
93052	155663	155664	What are the main causes of crimes of passion?	What are the main causes of crimes?	0
93053	155665	155666	Why do men wear lingerie?	Why do some men like to wear lingerie?	1
93054	78806	37034	Why dogs bark at night?	Why do dogs bark at night in India?	1
93055	155667	30895	What happens when you break the copyright law in Italy?	What happens when you break the copyright law in China?	0
93056	155668	155669	Feeling worthless, and lost all hope. What can I do?	How are Fayol's principles of management followed in ONGC?	0
93057	155670	155671	What do Turks think about Slovenia?	What are some great Mac gadgets of 2016?	0
93058	58150	22041	Why are Saltwater taffy candy imported in the Philippines?	Why is salt water taffy candy unknown in Japan?	1
93059	155672	155673	Will Demonetization really gives good results to India?	What is your favorite philosophical quote from Harry Potter?	0
93060	155674	155675	What should you do if you're losing your voice?	What is it like to lose your voice?	0
93061	28602	33981	What was the most embarrassing moment of yours?	What is most embarrassing moment of your life?	1
93062	155676	155677	How does Rock Hard X work?	How does Rock Hard X function?	1
93063	155678	97943	What is the best beading software out there?	What is the best home design software?	0
93064	155679	155680	What does 60% aggregate in PCM mean?	What is mean by aggregate 60% in PCM for merchant navy?	1
93065	125608	155681	Toyota Innova crysta or Tata Hexa. Which car is better?	How is Tata's new Hexa SUV?	0
93066	155682	155683	What are your thoughts about the war on drugs that is happening in the Philippines right now?	Is what is happening in Ukraine right now going to happen in the U.S.?	0
93067	155684	155685	What are some of the best actual images of real atoms and molecules?	How do atoms and molecules differ and compare?	0
93068	155686	155687	Why do we have currencies?	Why can't the currency be fixed?	0
93069	155688	155689	Why can't we digest rocks?	What minerals are found in fertilizer?	0
93070	155690	155691	What is it in this picture and what is it's use?	What font is used in this picture?	0
93071	155692	155693	Do employees at Advance Auto Parts have a good work-life balance? Does this differ across positions and departments?	Do employees at O'Reilly Auto Parts have a good work-life balance? Does this differ across positions and departments?	0
93072	35100	155694	How can you convert a iMovie file to a MP4?	How do I convert a flash file to MP4?	0
93073	155695	30245	How will all the millions of retired baby boomers survive when President Trump privatizes Medicare, terminating their healthcare?	How will millions of middle class seniors react if President Trump signs into law Paul Ryan’s plan to privatize Medicare?	0
93074	155696	155697	What is the competition level and cutoff for IPM course by IIM Indore as compared to CAT? Is it feasible to do IPM if my maths was not soo good?	What are the best softwares for drilling in oil and gas?	0
93075	155698	155699	What artists would you recommend for someone just starting to get interested in jazz?	What bands/artists would you recommend to someone who's new to jazz?	1
93076	155700	155701	Why do traders in investment banks feel their jobs are immune from AI, automation, and deep learning?	Is programming the only job that will outdo AI and automation?	0
93077	97469	155702	What is your worst online shopping experience?	What is your worst experience regarding online shopping?	1
93078	155703	155704	What are some of the best Chinese restaurants in Atlanta?	What are the best Chinese restaurants in S.F.?	0
93079	155705	155706	How can I stop answer requests from a particular person?	Do female users get harassed for the questions and answers they post on Quora?	0
93080	155707	155708	What are some interesting words related to the human voice, speaking, or talking?	"What is another way to say ""They have run out of water""?"	0
93081	155709	155710	What material should I use to pass the 050-730 exam?	What material should I use to pass the 640-875 exam?	0
93082	155711	155712	What do episcopalian believe?	What do Episcopalians believe?	1
93083	155713	155714	Does the University of Montréal (UdeM) have a good reputation for employer in English-speaking Canada and in the US, even if it's a French-speaking university?	I want to create a website that is available in the US, Canada, Australia, and the UK (basically, all English speaking countries). How do I do that?	0
93084	155715	155716	What is a six-pointed star symbolic of?	What is a seven-pointed star symbolic of?	0
93085	27336	155717	How can I get laid in India, Chandigarh or any other nearby place?	How can you get laid in India?	1
93086	155718	114132	How do yo fall out of love with someone?	How does one simply fall out of love?	1
93087	29359	46237	How can I improve my communication skills in english?	What are the best ways to improve English?	1
93088	155719	155720	How many types of neurotransmitters are there in a human brain?	How many electrons are in the human brain?	0
93089	155721	7255	What can one do after MBBS?	What can I do after my MBBs?	1
93090	155722	155723	What is the average salary of associates-delivery in capillary technologies?	What is the average salary for a fresher (BE CSE) in Nagarro working as a junior associate?	0
93091	73975	41427	How can Republicans and Conservatives deny climate change?	Why are so many Republicans climate change deniers?	1
93092	155724	155725	What are the best coaching classes for IAS preparation in Pune?	Which are the good coaching classes in Pune for the IAS preparation?	1
93093	53029	155726	How can you prove that life exits after death?	How can you prove the existence of hereafter (life after death)?	1
93094	83007	9811	How should I learn to code?	What are some of the best ways to learn programming?	0
93095	155727	155728	I was bitten by a pet dog 14 years ago but did not take vaccine should I go and get vaccinated now? Will the vaccine be of any use now?	How do I do HTTP Get-Post Request in PHP?	0
93096	155729	155730	Should I tell my ex-girlfriend I cheated?	Should I tell my ex-girlfriend that I cheated on her?	1
93097	155731	155732	"What's the antonym of ""not""?"	"What is the antonym for ""latest""?"	0
93098	59030	155733	What are some good one-day picnic spots around 100-125 kms from Ahmedabad?	What are some good one-day picnic spots around 80-100 kms from Surat?	0
93099	155734	155735	Can people imprint on people in real life? Why or why not?	Why do I drift off and ignore people in real life but not text?	0
93100	62325	155736	What is the difference between ASTM a479 and ASME a276?	What countries follow ASME codes?	0
93101	155737	155738	When do tension headaches become chronic?	Can sinus pressure cause tension headaches?	0
93102	155739	155740	What has been your best experience of meeting a celebrity?	Have you ever met a celebrity and been let down by your experience with them?	0
93103	155741	155742	Why is our subconscious mind so powerful?	Is our subconscious mind really that powerful?	1
93104	155743	155744	How should I remove dark circles from eyes?	How do I remove dark circles below eyes naturally?	1
93105	94502	45154	Does gravity actually exert a force?	Is gravity a force?	0
93106	155745	155746	Is there really an Jamaica station Amtrak station for JFK airport in NYC?	How can I go from San Francisco International airport to Amtrak's bus station? Which station is the closest?	0
93107	155747	15843	My Instagram got hacked, but I still can get in, but my pictures are gone and my bio got erased. What should I do?	How do I recover a hacked instagram?	0
93108	106443	33303	Which is the best book for Java?	Which is best book for Java?	1
93109	155748	155749	How can you see exactly how may answers a question on Quora has when it says 100+ answers?	Is there any way to see exactly how many answers a question has?	0
93110	125630	4002	Why do we need Java programming?	Do I need Java on my computer?	1
93111	155750	155751	Does telekinesis really exist?	Does telekinesis exist?	1
93112	155752	155753	How do I improve English writing capacity as a non-native English speaker?	How can I improve English writing skills as a non-native speaker?	1
93113	155754	10534	Do most women prefer oral sex?	Do women enjoy oral sex?	1
93114	155755	155756	Should we ask parents' permission before living together?	Why do some parents decide to ask permission to enter their kid's room?	0
93115	155757	155758	How much is the average placement package in jaypee?	How were the placements at IIT BHU's mining branch? What was the highest package, average package and placement percentage?	0
93116	68797	107533	Why does Manaphy cry annoyingly in Pokemon Ranger and The Temple of The Sea?	Why do people consider Manaphy annoying in Pokemon Ranger and The Temple Of The Sea?	1
93117	155759	155760	"Why has Indian PM Modi failed the so called ""democratic values"" diplomacy to attract democratic investment in the world?"	Who has been the most visionary political leader you have seen so far in India’s democratic history? Why?	0
93118	155761	155762	How can one be very intelligent?	How can one be intelligent?	1
93119	111141	155763	Is the process of photosynthesis possible in artificial light like light from bulbs? If yes, what is the content thing in the light that makes photosynthesis possible?	Can artificial light be used for photosynthesis?	0
93120	4524	7833	How do you move on with a broken heart?	How does a person get over a broken heart?	1
93121	132026	155764	"If he says to me ""I don't care what you do, just make sure I don't catch you and wear a condom"" supposed to mean?"	"If you ask a friend how they are after ending his affair with a married woman and he says, ""I don't want to talk about it"" what does this mean?"	0
93122	155765	155766	What is Ireland like?	What's Ireland like?	1
93123	155767	155768	What are good side dishes for filet mignon?	What are the best side dishes to serve with filet mignon?	1
93124	155769	155770	How are computer algorithms developed?	How can I learn about computer algorithms?	0
93125	155771	155772	"What is the meaning of the lyric ""lime in the coconut""?"	How do I put the lime in the coconut?	0
93126	120952	155773	Could Hillary Clinton sue Donald Trump for libel, or vise versa?	What does Jon Snow think, if anything, about Rhaegar Targaryen?	0
93127	155774	155775	I have 7.3 cg from NIT with decent projects and want to pursue MS in Germany, what colleges should I apply for and what should be the approach?	I am pursuing Msc-Applied Maths. I want to pursue PhD maths from any US university. Can I use my training project as alternative for research paper?	0
93128	155776	155777	How long did The Lord of the Rings trilogy take to film?	How long are each of the Lord of the Rings Extended Editions?	0
93129	155778	155779	What are the best diet you know?	What is the best diet for someone that hates diets?	0
93130	155780	155781	Does a gas mask protect me from smoke from a fire?	How do mouth gas masks work?	0
93131	155782	155783	I want to become a software developer and I've got 3/6 months to invest in just that. Are there any bootcamps who are NOT focused on web development?	Spain is a allie of US or russia?	0
93132	155784	155785	What is the ideal diet for getting medium sized muscles?	What is exactly happening to the natural habitat of the African cheetah?	0
93133	4018	83010	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	Will demonetization of Rs. 500 & 1000 currency notes curb/eliminate corruption, black money and terrorism in India?	1
93134	155786	5349	What do you Love most about China?	What do you like about China?	1
93135	155787	155788	Can I use any other ink (except blue and black) to highlight points in english in boards?	Should one use simple English in a CBSE board English exam?	0
93136	155789	155790	Who are the best UX designers?	Who are the best UX designers in Minneapolis?	0
93137	155791	155792	What's the mood in France like as Trump has been declared victorious?	What's the mood in Germany like as Trump has been declared victorious?	0
93138	155793	155794	Can you track the account a check was deposited into?	Can I deposit a third party check into my account?	0
93139	155795	155796	How much iron atoms would it take for the sun go nova?	How much iron would it take for the sun go nova?	1
93140	155797	155798	How do you do a hard reset of a Kindle 3?	How do I do a hard reset of a Kindle 2?	0
93141	155799	155800	How do I get rid of underarm dark circle?	I'm 17, male and have dark underarms. How do I get rid of them?	1
93142	7525	5636	What is the best certification course to learn digital marketing?	Which is the best institute to learn digital marketing (job oriented) in India?	1
93143	155801	155802	Is it permissible for Muslim women to travel alone?	Are Muslim women allowed to travel alone?	1
93144	155803	155804	How do I join Zoho university?	Is there a phone app which will add my events to a calendar/timetable if I just scan the dates with my phone, rather than having to add it manually?	0
93145	155805	155806	I'm 15 and have $5000. I want to start my own business but don't have an idea. What should I do with the money?	I'm only 15, but my goal is to own a business in the future. Where should I start?	0
93146	155807	155808	What would happen if you dumped 3,000 tons of phosphate into a small pond?	Did the holocaust create 6,000 tons of phosphate and they just dumped this in a pond or whatever?	0
93147	155809	155810	What are good ways to get feedback about your product from software testers?	How can I get a job in Pune as a 1.3 year experienced software tester as I am jobless from last 2 month?	0
93148	155811	155812	Which is the most useless/lame fact you've ever come across?	What is the most awesome/fun useless fact that you've heard/learned?	1
93149	155813	155814	What is the green dot next to the phone icon on messenger?	What is the meaning of the iPhone icon of a phone with two rows of dots?	0
93150	26510	155815	What are the best phone under 10000 rupees?	Which is the best smartphones under 10k in India?	1
93151	127779	155816	How do you stop an 8 week Husky puppy from biting my shoes?	How can you stop your Beagle Australian Shepherd mix puppies from biting your shoes?	1
93152	155817	155818	Why do Dibakar Dutta's answers always revolve around love, relationships, friends etc.?	How is buyers remorse handled by the laws in Colorado?	0
93153	155819	155820	How are the placements in U.T Austin for petroleum engineering?	How is placement for petroleum engineering?	0
93154	42415	155821	What is your favorite 'short' film?	What are some good short films?	0
93155	22041	29504	Why is salt water taffy candy unknown in Japan?	Why is saltwater taffy candy imported in Brazil?	1
93156	45182	155822	Why is Manaphy bipolar in Pokémon ranger and the Temple of the sea?	Is Manaphy considered an anxious Pokémon in the movie?	1
93157	155823	48944	Which is the best for hacking Linux: Backtrack, Kali, or something else?	How do I make SET (Kali Linux) work outside of LAN?	0
93158	155824	155825	What are the obstacles in making biologically grown computer memory structures?	How do I compute wind loads in a structural design?	0
93159	155826	3420	How can I get a employment based Green Card for living and working in USA?	How can I get a green card?	1
93160	155827	42036	How can I avoid sleepiness during lectures?	How do I avoid sleeping during the lectures?(a serious jee aspirant)	1
93161	155828	155829	Where is the least expensive place to buy an authentic Omega watch?	Where are the best places to buy a Michael Kors watch?	0
93162	47712	84036	What is the most common reason people start smoking?	Why would anyone start smoking?	1
93163	155830	155831	Where can I buy good quality body jewelry online?	Does the universe need energy to expand?	0
93164	155832	155833	What are some of the instances of Halliburton lobbying the US or foreign governments / administrators? What sort of profits did it get because of such lobbying, if at all?	What is lobbying? What does lobbying look like?	0
93165	137620	155834	Why do people act fake?	Why do people act stupid?	0
93166	43595	56779	Is vacuum energy infinite? If it is, how and why? Is it dark energy?	Is dark energy and vacuum energy potential energy infinite?	1
93167	4536	155835	Is it really a big disadvantage to graduate at 27?	Is it too late to be a fresh graduate for mechanical engineering at 27? In terms of the prospects of being hired by a multinational company. Thank you	0
93168	155836	155837	Which is best phone ranging from 10k to 12k?	Which is best phone in range 12k?	0
93169	155838	155839	What programming languages do finance use?	Which programming languages are useful in finance?	1
93170	155840	155841	What is the best way to run an ambulette business?	What are the most crucial lessons for starting and maintaining a business?	0
93171	41518	126354	How does buddybuild.com make money?	How does onmogul.com make money?	0
93172	155842	155843	How do I paint on imageview inside drawing canvas on Android Studio my code is not working ???? Anybody please help me.	I am working on an application where I can locate books once I enter the library through my Android device with the help of Bluetooth beacons. How do I deploy Bluetooth beacons? How can I code it with an Android?	0
93173	50006	52522	What are your New Years resolutions for 2017?	What will be your New Year's resolution for 2017?	1
93174	155844	155845	Why do I stay outside all night?	How do I stay up all night?	0
93175	155846	155847	If an employment duration is less than 3 months, does it need to be included on a resume?	How safe is it to join a new MLM in India (less than 3 months)?	0
93176	155848	155849	What is Decision Point?	What is a decision?	0
93177	45167	155850	How can I find an IFSC code by using a bank account number?	Is it safe to give a bank account number, bank branch code, IFSC, and PAN no. if asked?	0
93178	155851	155852	Can somebody help me with this math problem? 	Can anyone help me in this maths problem?	0
93179	23236	155853	What is the Indian government doing to control population growth?	Why Indian government does not take any control measures for over population?	1
93180	155854	155855	Why am I bullied at work for being nice?	Am not sure if am being bullied?	0
93181	155856	155857	What are some examples of the personification of animals?	What are some examples of personification?	0
93182	155858	155859	"Is the slogan ""Make America Hate Again"" a fair representation of a Trump campaign based on divisiveness as opposed to inclusion?"	"Is the slogan ""Make America Hate Again"" a fair representation of Trump campaign based on divisiveness as opposed to unity?"	1
93183	77697	155860	Why does Japan like Saltwater taffy candy?	Why is Saltwater taffy candy popular in Japan?	1
93184	37372	155861	Can you schedule an Uber ahead of time? How do you do this? Can I set the pickup time in advance?	Is it a good time to join Uber(November 2015) in terms of stocks?	0
93185	155862	155863	How do you claim your voluntary layoff or unemployment benefits in the state of Texas?	How do you claim your voluntary layoff or unemployment benefits in the state of Nevada?	0
93186	1772	155864	How can you increase your height?	When does height stop increasing?	0
93187	11056	3113	What are some ways to get good handwriting?	What are the ways in which I can improve my handwriting?	1
93188	155865	155866	What is The Table?	What are table sets?	0
93189	155867	155868	What are some examples of scalar quantities?	What are some common examples of scalar quantities?	1
93190	155869	155870	What factors have influenced your career choice? Consulting	What factors have influenced your career choice?	1
93191	155871	155872	What type of career should I pursue?	What kind of career should i pursue?	0
93192	110606	26678	What are some of the best football blogs to read and write articles for?	What are the best blogs about football statistics?	1
93193	155873	155874	Does rama eat meat?	Did Lord ram eat meat?	1
93194	155875	155876	Homes and Houses: Do ionizing fans really work to purify the air?	What are some best air purifier designs?	0
93195	155877	155878	What makes someone unique?	What makes us unique?	0
93196	128894	155879	How do on-demand services (Uber, GrabCar and the likes) handle cash payments from clients to their contractors? How do they get their cut from the revenue?	How should I demand payment from a client who owes me $30k?	0
93197	125244	155880	What is the Marianas web?	What is Web 2.0?	0
93198	155881	155882	Can father and mother with O+ve blood group produce baby with B+?	What are mafia quotes?	0
93199	155883	155884	How do I start investing in companies?	How do I start investing in a company?	1
93200	155885	155886	How do I calculate stone in 1 cubic metre with 1:6 cement mortar?	How many kg of steel in 1 cubic meter?	0
93201	142040	2681	What are the best places to visit in Wayanad, Kerala?	What are some good places to visit in Kerala on tour?	1
93202	155887	155888	I often know exactly what people are going to say before they've finished their sentence, and I get impatient. What should I do? What does this mean?	What are the exact jobs available for mechatronics engineer in the field of aeronautics and defence?	0
93203	155889	155890	Who would win in a fight between Black Panther and Captain America? Why?	Who will win in a fight between Captain America and Tombstone?	0
93204	109740	155891	What's the body that governs sports in China, and its (email) contact point?	What's the body that governs sports in Canada, and its (email) contact point?	0
93205	155892	155893	How can I get internship in electronics core companies?	How do I get internship in any core electronics company?	1
93206	8848	43190	What will be Hillary Clinton's India policy if she wins the election?	If Hillary Clinton wins this election, what will be her policy for India?	1
93207	155894	141644	What is the biggest problem in education and how could we fix it?	What are the problems with the U.S. public education system and what can be done to fix them?	0
93208	130970	141722	Which is the best place in India to visit?	Which is the best place to visit in India?	1
93209	75783	155895	What is the best way to make money make more money?	How could I make money now?	1
93210	148448	139796	What are the top travel hacks?	What are some best travel hack?	1
93211	155896	22016	Why do people still marry?	Why do people get married?	1
93212	155897	155898	Doesn't the fact that you are not aware of yourself after death creep you out?	How can I know for sure if I'm depressed or if I'm just making excuses for myself?	0
93213	113939	155899	After looking at someone's Facebook profile a few times, they became a friend suggestion. Am I now a friend suggestion to them, too?	If I remove someone from Facebook friend suggestion list, will they be able to see my profile?	0
93214	3794	9899	What is the best and quick way to lose weight?	What is the fastest way to lose weight successfully?	1
93215	155900	155901	What does 'wallah' mean?	What does 吴刚伐桂 mean?	0
93216	155902	155903	How do I solve a cubic equation in python 2.7.x?	How would you solve a cubic equation?	0
93217	155904	155905	What is the area of a square inscribed in a circle, which in turn is inscribed in an equilateral triangle of side 'a'?	Four parallel lines are drawn parallel to one side of an equilateral triangle such that it cuts the other 2 sides at equal intervals, the area of the largest segment is 27 msqr. What is the area of triangle?	0
93218	120686	155906	Which is the best phone to buy under 20000?	Which is the best phone to buy below 20k?	1
93219	155907	155908	What is the best hotel in Rajasthan?	What are the best and category top hotels in Rajasthan?	1
93220	155909	155910	Is Patanjali 'Amla Juice' safe for daily consumption?	Is it safe to consume spoiled apple juice?	0
93221	155911	155912	Is 36 too old to learn swift?	Is Swift a good programming language for a 13 year old to learn?	0
93222	155913	155914	How much water a day do I need to drink to lose weight?	I am in a process to loose weight. How much water should I drink in a day?	1
93223	155915	155916	"What is the history behind saying in Urdu""tashreef layiye?"	What's the history behind the game of catch?	0
93224	96905	28646	What is the GRAND purpose of life?	What do you feel is your purpose in life?	1
93225	155917	155918	Which religion is the best?	Which is the best religion to follow and why?	1
93226	155919	82770	Is there a salad place in Mississauga or Toronto similar to Sweet Tomatoes in California?	Where is the best place to buy decent fruit in the west end of Toronto?	0
93227	155920	155921	What are some tips on making it through the job interview process at Endurance?	What are some tips on making it through the job interview process at Ford?	0
93228	155922	155923	Can I become a bookseller even if I don't read a lot of books?	How severely, thermocol effects the environment?	0
93229	53181	155924	Who do you think is the best politician in history?	Who are the best politicians of Indian history?	0
93230	155925	155926	Should I tell my sister her boyfriend tried it on with me?	What should I do if I came to know that my sister has sex with her boyfriend?	0
93231	155927	30966	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Swaziland for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Bangladesh for the first time?	0
93232	155928	155929	When you extract a blackhead, what is the stuff that comes out and why isn't it black?	What are some ways of preventing blackheads especially on the nose?	0
93233	155930	155931	Is it much of a stretch for a classically trained pianist to leap to a jazz style piano if they had the interest to study it?	How do I start playing jazz on the piano?	0
93234	155932	155933	What is the rationale behind introducing 2000 rupee notes?	What is the necessity of introducing 2000 rupee notes?	1
93235	82812	155934	What does Darth Vader do in his free time?	How does Darth Vader perceive the world through his mask?	0
93236	155935	155936	How do you find Instagram accounts by email?	How can I see some instagram email?	0
93237	59790	155937	What is the corporate culture like at Analogic? How is the culture different than other companies?	What is the corporate culture like at DIRECTV? How is the culture different than other companies?	0
93238	155938	155939	In a recent photograph Kim Jong-un is shown with a lit cigarette in his hand. Is there any other country's leader brave enough to be shown smoking?	I took 54mg of Concerta this morning. It calmed me down a lot. Does this mean I have ADHD? Doesn't it make most people hyper?	0
93239	22073	155940	What's the fastest physical transformation an actor has undergone for a movie or TV role?	What are the best examples of roles where actors underwent significant physical transformations to play the part?	0
93240	25984	11477	How do I improve my English language?	I want to improve my English?	1
93241	155941	21740	Every time I leave food in the office's fridge it's being stolen by my colleagues. What can I do to find out who is stealing it?	How can I find out who's stealing my lunch from the office fridge?	0
93242	121516	1504	How do I learn programming from zero ability?	How should you start learning programming?	0
93243	155942	155943	Has Sri Ravi Shankar done Vipassna?	Has Sri Sri Ravi Shankar done vipassna?	1
93244	50297	155944	Is the human brain evolving?	Is human brain psychology evolving?	0
93245	155945	155946	How many countries world wide ban the Bible?	How do I know the banned products of European countries?	0
93246	155947	155948	How do you know when you love yourself?	How do you know if you love yourself?	1
93247	155949	155950	What are some unique wedding rituals and traditions from around the world?	What are some unique traditions you have?	0
93248	155951	152058	Which is the best bicycle to buy under the budget of 25000 INR?	Which is the best bicycle to buy under/near ₹25k in India?	1
93249	155952	155953	What are the biggest casting mistakes in film history?	Who is the most famous British film director in history?	0
93250	94629	155954	I'm in college how do I start my own hedge fund?	How do you start your own hedge fund? How do you explain the concept of this business model to prospects who may not know better?	1
93251	155955	155956	Why is it named Battlefield 1 instead of Battlefield 5?	Is Battlefield 1 going to be historically accurate?	0
93252	155957	155958	Why do stray dogs make crying howling sounds in the night?	Why dogs howl at night?	1
93253	103017	155959	What is the best online cake delivery web site in Hyderabad?	Who is best for online cake delivery in Hyderabad?	1
93254	155960	155961	Which is the best bank for a student in Nepal?	Which is the best bank in Nepal for students?	1
93255	155962	155963	How do I make my ankle stronger after multiple fracture?	How do I make your ankle stronger after multiple facture?	1
93256	155964	155965	If all the humans came from a single ancestor, what language of today is closest to their original language?	If all the humans came from a single ancestor which language of today is closer to their original language?	1
93257	155966	155967	What is the lowest salary hike you have had till now?	What is the highest salary hike you've had till now?	0
93258	155968	155969	If I start my own business after college and if it fails after a few years, would the gap in corporate experience look negative on my resume?	If I apply to Microsoft 5 years after leaving the company, would they look at my reviews from 5 years ago before making a decision on the offer?	0
93259	155970	155971	What happens to all the abandoned cars in Dubai? Can I import those into the USA?	What is the best rent a car app in Dubai?	0
93260	155972	155973	What's the difference between a dream and a goal?	What's the differences between dream and ambitions?	0
93261	155974	155975	What will the Baby Boom generation be remembered for?	What is the baby boom generation?	0
93262	155976	155977	How can I study in B.TECH 1st year efficiently? I am not able to study. Please help.?	How can I study in B.TECH 1st year efficiently? I am not able to study. Please help.	1
93263	155978	155979	What are your views on the banning of Pakistani artists in India?	Do you support the ban on Pakistan artists in India?	1
93264	155980	7551	How am I supposed to get back into my Facebook if I forgot my email & password? I just want it deleted?	I forgot my Facebook email and password how can I log in?	1
93265	155981	155982	I am a 12th grade student. I had scored a 92% in my SSC exams. But in the 11th grade I couldn't score well and didn't understand how to study well. And due to the low marks I obtained last year, my confidence has become zero. What should I do?	Can I use my 12th grade predicted score instead of 11th grade marks for US UG admissions?	0
93266	155983	155984	Is Frasier a better overall sitcom than Friends?	Is Friends overrated?	0
