id	qid1	qid2	question1	question2	is_duplicate
15091	28857	28858	Do any atheists believe in ghosts?	Do atheists believe in ghosts?	1
15092	28859	28860	Did the ice age kill off the least capable Europeans and improve the European genetic pool?	What is factory farming? What are some of the advantages?	0
15093	28861	28862	What is the average salary of an MBA graduate from the University of Toronto (Rotman School of Management)?	How is Rotman School of Management for a MBA or a Master's in Finance?	0
15094	28863	28864	How dirty is the Ganges River?	Is it the River Styx or the River Sticks?	0
15095	28865	28866	How do I learn mathematics for machine learning?	What are the mathematics prerequisites for understanding Machine Learning?	1
15096	28867	28868	For the typical person, does the period of their arms match the period of their legs (each viewed as pendulums with distributed mass)?	I always feel so much stress whenever I talk to my girlfriend, what should I do?	0
15097	28869	28870	What is the procedure to check your PF balance?	How do you check your PF status online?	1
15098	28871	28872	What are the best lessons that you can take way from 2016?	What is the most important lesson from 2016?	0
15099	20771	28873	What was the best day of your life?	What was the best day of your life so far?	1
15100	9470	28874	Is premarital sex ok?	What's wrong with premarital sex?	0
15101	28875	28876	What is pset4 in the CS50 (2015) course of edX? How can I solve it?	Will courses in edx help to justify a gap year?	0
15102	28877	28878	Is it possible to create synthetic gold?	Is it possible to create gold in the lab?	1
15103	28879	28880	How do Iranian think of China?	What do Iranians think about China?	1
15104	28881	28882	What is the best iPhone 6 Plus car holder?	What is the best way to use an iPhone 6 Plus?	0
15105	28883	28884	Is only in India civil services exams are so famous?	What is the main purpose of stackoverflow.com?	0
15106	4265	28885	What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?	Will the scraping of 500 and 1000 rupees have negative effect on Indias's economy?	1
15107	28886	28887	What are examples of solids?	What are some examples of solids?	1
15108	28888	28889	Where can I get largest selection of wedding gowns in Gold Coast?	Where can I get a vast collection of bridal dresses in Gold Coast?	1
15109	28890	28891	How can I fall asleep at a time I set up and accomplish it? Sleeping tips?	What are some effective methods to induce sleep for a nap?	0
15110	28892	28893	Which car services are available at Sacramento Airport (SMF)? How good are they compared to taxis and relative to each other?	Which car services are available in Sacramento? How good are they compared to taxis and relative to each other?	0
15111	28894	28895	How should I go about making a hard life decision?	Tips about how to make life changing decision?	1
15112	28896	28897	How do I get rid of acne on nose?	How do I get rid of acne on my nose?	1
15113	28898	28899	How do I get rid of fleas in my home myself?	How do you get rid of fleas?	0
15114	28900	28901	Which is the Best website to learn about digital marketing?	What are some good books on marketing?	0
15115	28902	28903	What is the formula for strontium iodide? How can it be determined?	What is the formula for tungsten iodide? How is this determined?	0
15116	28904	28905	Did Melania Trump's speechwriters plagiarize Michelle Obama's speech? If so, why?	Why did Donald Trump's wife plagiarize Michelle Obama?	1
15117	18870	28906	How can I start Jio 4G sim in 3G mobiles?	How can I use 4G sim in 3G mobile?	1
15118	28907	28908	What year did the NBA started recording the vertical jump?	What year did the NBA start recording the vertical jump?	1
15119	28909	28910	I am an electronics engineering student at an NIT. But I love programming. What should I do? What is the scope of me learning MATLAB or Embedded-C?	I am an engineering student of the metallurgy branch in NIT Srinagar. I enjoy writing programs and I can develop Android apps. Should I leave programming and focus on my branch or should I do what I love?	0
15120	28911	28912	Why do most Kannadigas not watch Kannada movies?	Why don't even Kannadigas watch Kannada movies?	1
15121	28913	28914	Has anyone else found Trump’s politically motivated threat in the second debate to appoint a special prosecutor against Clinton to be inappropriate?	Is it possible to appeal against a prosecutor's decision in the Japanese legal system?	0
15122	28915	28916	What can you do when are you tired of studying?	What should I do when I get tired of studies?	0
15123	28917	28918	What is wrong with having sex before marriage?	Is it okay to have sex with your boyfriend before marriage?	1
15124	28919	28920	How do we predict the weather?	How do I predict weather?	1
15125	28921	28922	Can I delete my own question after it's been answered?	How do you delete a question from Quora?	1
15126	28923	28924	How many car lengths between cars does Tesla Autopilot set on the highway?	What is the best pattern for QWOP?	0
15127	28925	28926	Why in Japan is subway free Wi-Fi only for tourists?	Is free Wi-Fi really required in the whole of Delhi?	0
15128	28927	28928	Can a psychopath be a step father to three children? What's your say?	I was googling for how to work from home and get benefited. And I was leaved with confusion. So again I'm asking you people same. Please help?	0
15129	28929	28930	What are the best strings to use on my ukulele?	Can you use plastic strings on a ukulele as a beginner?	0
15130	28931	28932	What is the difference between a public limited company and a private limited company?	What is the difference between different types of companies like private limited company, public limited company, etc.?	1
15131	28933	28934	What's the difference between blues and jazz?	What is the difference between playing blues piano and jazz piano?	0
15132	14937	6580	What are the benefits of GST bill for common peoples?	How do GST bill will benefit local people?	1
15133	28935	28936	My boyfriend has no confidence about our long-distance relationship, what can I do?	My boyfriend and I just broke up even if we love each other because our long distance relationship was killing the both of us. Is it the right thing?	0
15134	28937	28938	How can you determine the chemical formula for anhydrous copper sulfate?	How can you determine the chemical formula for magnesium and copper sulfate?	0
15135	28939	28940	What are low pass signals?	What is low pass signal?	1
15136	28941	28942	How we lose belly fat india?	How do I get rid of belly fat and thigh fat?	1
15137	28943	28944	What's the best Tom Clancy novel?	What is the best Tom Clancy novel?	1
15138	28945	28946	What are things you are really pissed off?	What do you do when you are extremely pissed off and cannot show your anger?	0
15139	28947	28948	Do I have chances of getting into an Ivy League (Harvard, Yale, Princeton) or MIT as an International student?	Do I stand a chance to get admitted at MIT/harvard/columbia/yale..? (International student)	0
15140	28949	28950	How long would it take to walk across Tokyo?	How long would it take to walk from one end of Tokyo to the other?	1
15141	28951	28952	Which countries do you automatically get a passport and citizenship if you are born there (regardless of nationality of child's parents)?	Citizenship: Married couple where father has Swiss and Danish citizenship, mother has Hong Kong citizenship, and their child is born in Hong Kong - can that child have all three citizenships, and keep them?	0
15142	28953	28954	"When should ""per se"" be said?"	"What does ""per se"" mean?"	1
15143	28955	28956	"Are ""objects in the mirror really closer than they appear"" in any vehicle?"	"Why do car mirrors state that ""objects in mirror are closer than they appear""?"	0
15144	28957	28958	What are some synonyms for 'not giving up'?	"What are synonyms for ""nice""?"	0
15145	28959	28960	Which is the most popular sport in Europe and why?	What is the second most popular sport in Europe?	0
15146	28961	28962	What are some ways to increase writing speed?	How can I increase my writing speed?	1
15147	28963	28964	What are your thoughts on MS Dhoni stepping down as captain of Indian Cricket team?	What do you think about Dhoni stepping down as the captain of ODI team?	1
15148	28965	24842	Who will win Super Bowl 51?	Who will win Super bowl LI?	1
15149	28966	28967	What is a palindromic number?	What is a palindrome number?	1
15150	28968	28969	"What's a ""net electric charge""?"	What is electric charge?	0
15151	28970	28971	Who would have won Operation Sea Lion?	"Would the Wehrmacht have succeeded in invading the UK (Operation Sea Lion), if they had won the ""Battle of Britian"" in the air?"	0
15152	28972	28973	Why do Arsenal fans criticize van Persie's move to United and not Henry's move to Barca?	Robin van Persie (football player): Will RVP return to Arsenal in the future?	0
15153	28974	28975	How do I pass a meth drug test?	How do I to beat a federal drug test if you are a meth user?	1
15154	28976	28977	If the Republican nominee was anyone other than Trump would Bernie Sanders have endorsed Hillary Clinton?	When will Bernie Sanders endorse Hillary Clinton?	0
15155	28978	28979	For every £1 or $1 that is raised for Charity to help Africa - how much ends up in the hands of those that need it?	How much of charity donation doesn't end up with those who need it?	0
15156	28980	28981	How do you write a good dystopian story?	How does one write dystopian fiction?	1
15157	28982	28983	What are substance-related disorders?	What are substance-related and addictive disorders?	1
15158	28984	28985	What's the difference between a barrister and solicitor in Australia?	Legal System of the UK: What is the difference between a barrister and a solicitor in the U.K.?	1
15159	28986	28987	Measurements: Why doesn't America drop Imperial in favour of Metric?	Why doesn't America convert to the metric system?	1
15160	28988	446	What is a good way to find a job in Japan?	How can I find an IT job in Japan?	0
15161	28989	28990	What is the difference between Nuheart and Heartgard?	Do celebrities do ads for PETA because they think it's chic to do so? Is PETA considered a chic organization amongst celebrities?	0
15162	28991	28992	What is the future of plastic engineering?	What is the future of plastics?	0
15163	28993	28994	Which are the best job consultant in pune for mechanical engineers?	Which is the best job consultant in pune for mechanical engineering job?	1
15164	28995	5780	What type of government does Turkey have? How does it compare to the one in Guatemala?	What type of government does Guatemala have? How does it compare to those in other countries?	0
15165	28996	28997	Is it weird as per Indian culture, if I sent an inappropriate song to my mother, just to make her laugh?	"I am new to the Indian culture as I just started ""dating"" an Indian, I just trying to learn about the culture, I guess my question would be is there anything that I should be aware of?"	0
15166	28998	28999	Is 1GB of RAM in a computer enough for Windows 8?	"How do you log in to ""this computer"" on windows 8?"	0
15167	13411	28825	Where can I get variety of envelope printing services in Sydney?	Where can I get very affordable branded envelope printing service in Sydney?	0
15168	29000	29001	Why doesn't the Moon fall down on Earth due to gravitational force?	Why doesn't the moon fall down on the Earth due to Earth's gravitational attraction?	1
15169	29002	29003	What are the career options after graduating from chemical engineering?	What are the career opportunities after finishing chemical engineering?	1
15170	29004	29005	How do I increase stamina?	How should I increase the stamina?	1
15171	29006	29007	Who is the worst famous philosopher in your opinion?	What is a great way I can learn about famous philosophers and their ideas?	0
15172	29008	29009	What are the PS4 gamer tags of Quorans?	Gamers, how did you come up with your gamertag?	0
15173	29010	29011	What's the funniest football related photo you've ever seen?	What are the funniest photos you have ever seen?	0
15174	29012	29013	What is your review of Network Bulls Institute in India?	Where can I find the guidelines for setting up an Institutional Review Board for a Technical Institute in India?	0
15175	29014	29015	How much do Indian journalists earn? (Deepak Chaurasia, Arnab Goswami, Barkha Dutt, Rajdeep Sardesai)	How much does Arnab Goswami earn?	1
15176	29016	24052	I want to hack my ex-boyfriend's Facebook account, and want to know his reality. How can I do it?	I want to hack the Facebook account of one of my friends. Are there any paid services available to do so or any software?	0
15177	29017	29018	What is the molecular geometry of ethanol?	What is the molecular geometry of methane?	0
15178	29019	29020	Does President Obama still use his Blackberry?	Does President Obama still use a Blackberry as his primary cell phone?	1
15179	29021	29022	What are the differences between proteoglycans, glycoproteins, and glycopeptides?	What are the differences between glycoproteins, proteoglycans, and glycopeptides?	1
15180	29023	29024	How do the risks of skydiving compare to the risks of driving?	How the the risks of skydiving be reduced?	0
15181	29025	15279	Should I buy the IPhone 6S now or wait for iPhone 7?	Should I wait for the iPhone 7/7s or buy the iPhone 6s/+?	1
15182	29026	29027	Can you defer a speeding ticket in Nevada?	What is a deferred adjudication for a speeding ticket?	0
15183	29028	29029	What is the best laptop under the category of Rs.20k?	What is the best laptop under INR 20k?	1
15184	29030	29031	"What's meaning of ""disaster""?"	What's the meaning of disaster country?	0
15185	29032	29033	Who came first, hen or egg?	What should be the ideal answer if someone asks what came first, egg or hen?	1
15186	2459	23274	Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?	Where can I get designer collection of affordable floor tiles in Sydney?	1
15187	29034	29035	I want to build an app similar to play store, how and where should I start from ?	Is it possible?	0
15188	29036	29037	What things do you have to do to become an actor?	How should I become an actor?	1
15189	29038	29039	How do I ace a pre-MBA analyst interview at Baring Private Equity Partners, India?	Does a masters in comp sc. or economics in the given list of colleges help to be an analyst at private equity firms or investment banks pre-MBA?	0
15190	29040	29041	How does Paytm company earn money?	How does Paytm earn?	1
15191	29042	29043	What is the value of US dollar if backed by Gold?	If I take out a loan in California (US), secured by the value of my home, what happens after I die if the value of the home and my remaining assets cannot cover the money required to pay back the loan? Will my children have to pay it or is it forgiven?	0
15192	29044	29045	Which novels are similar to novels by Jeffrey Archer?	If I'm a Jeffrey Archer fan, what other similar authors can I venture into?	0
15193	29046	29047	Why don't Antarctic bases appear on maps?	Why don't Antarctic stations, or even Antarctica itself, appear on maps?	1
15194	29048	29049	Why China helping Pakistan?	Will China help Pakistan to nuke India?	0
15195	29050	29051	I've heard that Quora is filled with many left wing liberals. Is this true?	Is Quora left wing?	0
15196	29052	12435	What are adverbs? What are some kind of adverbs?	How do you teach kids about adverbs?	1
15197	29053	29054	What are the top best psychological movies?	What are some of the best psychological movies?	1
15198	29055	2567	What is the easiest and painless way to commit suicide?	Is there some painless way to suicide?	1
15199	29056	23410	How do I reduce the thigh thickness and hip thickness?	What exercise can help me to reduce my thigh fat?	1
15200	29057	29058	When is it appropriate to wear a bolo tie?	When is it fashionable or acceptable to wear a suit without a tie?	0
15201	9341	29059	Is Ecuador right to limit Assange's internet?	Why has Ecuador cut off Assange's internet?	1
15202	29060	29061	Who are your favorite Quorans?	Who are your favorite Quorans to follow?	1
15203	29062	29063	How can I improve my content writing?	How can I improve my writing skills?	0
15204	29064	29065	Which answer is correct for the equation 3-3*6+2=? -13 or -17?	12% = rf+ (1.2 × RP) 9% = rf+ (0.8 × RP). Solving these equations, we obtain rf= 3% and RP = 7.5%. How do I get the answers?	0
15205	29066	29067	How can I change my gmail account's language?	How can I change the password of my Gmail account in the Gmail app? What is the process for it?	0
15206	29068	29069	What is the result of conjunction of Venus, Saturn and Mars in 4th house?	What is the result of conjunction of Venus and Saturn in 4th house?	0
15207	29070	29071	Is it necessary to pay the fees of entire session if I am changing my school in between i.e mid session? (CBSE)	Is it necessary to pay the fees of entire session if i am changing my school in between? (CBSE)	0
15208	29072	29073	Why would a high functioning sociopath warn his ‘victim’ not to fall in love with him while trying to make her love him ?	Why would someone want to keep you as a friend in his life although you confessed your love to him?	0
15209	29074	29075	Why doesn't neutral wire give a shock?	Why the neutral wire will not give shock?	1
15210	5902	1595	What are the safety precautions on handling shotguns proposed by the NRA in Illinois?	What are the safety precautions on handling shotguns proposed by the NRA in Alaska?	1
15211	29076	29077	I want to start my own little farm. How do I transition out of my full time job without going broke?	My little brother doesn't want to go to school. How can I persuade him?	0
15212	29078	29079	Which is the best text editor for programming in Linux?	What are the best text editors for Linux?	1
15213	29080	29081	How do I get a girl that friendzone me?	How do I get a girl to like me if I am supposedly friendzoned?	1
15214	29082	29083	Can one overdose on Zoloft (sertraline)? How much would be required?	Is Sertraline safe for long term use?	0
15215	29084	29085	Why is Narendra Modi not fluent in English?	Can Narendra Modi speak English?	0
15216	29086	29087	How much is 1 lakh Indian Rupees in US Dollars?	Are summer schools fruitful? If we have to pay 1.5 lakh Indian rupees for it?	0
15217	29088	29089	What is the story of the first camera that was invented?	When and by whom was the camera invented?	1
15218	29090	29091	How widespread was election fraud in the 2016 democratic presidential primaries?	Is there evidence of election fraud in the 2016 primaries?	1
15219	29092	29093	How can I contact Shweta Tiwari?	Who is Shweta Tiwari?	0
15220	29094	29095	What is it like to switch to a MacBook, after being a Windows user for years?	Why do some people still use Windows laptops when they can afford a MacBook?	0
15221	29096	29097	How do I prepare for 10 board exams?	What are some ways to prepare for the 10 board exams?	1
15222	29098	29099	As a developer, how can I create a Bitcoin wallet?	Where should I create a bitcoin wallet?	1
15223	29100	29101	How does Alcoholics Anonymous work?	Does Alcoholics Anonymous work?	1
15224	29102	29103	What's the best cloud storage for you?	What is the best cloud storage?	1
15225	29104	29105	How do you know if you're in love?	How can you know if you're in love or just attracted to someone?	1
15226	29106	29107	"What will be the effect of ""Eliminating Master’s degree exemption"" in new H1B Bill on old employees who don't have master degree?"	Should I tell my prospective employer that I don't want H1B as I'll enrol in a Masters degree after 3 years, and thus I can use all 3 years of my OPT?	0
15227	29108	29109	How do I get rid of a irritating roommate?	How do I get rid from the irritating roomate?	1
15228	29110	29111	How do porn stars, adult entertainers and adult entertainment enthusiasts become independent contractors?	I am bored with porn. What other kinds of adult entertainment is out there?	0
15229	26031	29112	Why doesn't Apple launch a dual SIM iPhone?	Would you like a dual sim Iphone? Why doesn't apple just do something innovative like adding a dual-sim option?	1
15230	29113	29114	Is the ban on NDTV justified? Is this an intrusion in freedom of speech?	Is the ban on NDTV justified?	1
15231	24613	29115	Which programming language is the best nowadays?	What is the best programming language for learning programming from scratch?	1
15232	29116	29117	Is there a way to block certain sites in Chrome on Android?	Is there a way to block certain websites in chrome on android phones?	1
15233	29118	29119	What happens when an incumbent is challenged by another candidate of the same party? Does the incumbent president have to go through primaries again?	Is it possible for an independent political party candidate to win the presidency in the United States? What would be the challenges and advantages for the candidate and his/her campaign?	0
15234	29120	29121	Is commerce difficult subject?	Airbnb language specialist?	0
15235	29122	29123	How is the novel Atlas shrugged?	What is Atlas Shrugged about?	0
15236	29124	29125	Is there any part of the body where people DON'T get cancer?	Human Body: Why we don't get tired breathing?	0
15237	29126	29127	What is the best color eyeliner for brown eyes?	What is the best eyeshadow color for brown eyes?	0
15238	29128	29129	I will be tested on physics in university but I have no idea about physics, should I leave the paper blank?	I have slight bow legs, but I have no problems doing physical activities. Can I get surgery to correct this? Will I be able to do strenuous activity?	0
15239	29130	29131	What is [math]3 f(x+2)[/math] if [math]f(x) =x^3+2x^2-4[/math]?	If f(f(x)) =4*x+3, what is f(x)?	0
15240	29132	29133	How easy is it for someone to learn Java programming with no prior knowledge of programming?	How easy is it to learn Java?	1
15241	29134	29135	Can artificial intelligence in a simulated reality become self-aware?	How can self-awareness theoretically affect an artificial intelligence in the real-world?	1
15242	29136	29137	I have noticed multiple times that marble flooring doesn't heat up easily, even on a hot day or when exposed to direct sunlight. Why does this happen? What other rocks showcase similar qualities?	I have to construct a new home. Which is better for flooring, marble, granite, or tiles?	0
15243	29138	29139	What kind of written test does the short service commission officer has to give when he applies for permanent commission?	Are tattoos on the back allowed in the Indian army for short service commission (SSC) for MBBS graduates?	0
15244	29140	29141	What is the best image viewer for OS X?	What is the best Google Chat client for Mac OS X?	0
15245	29142	29143	Is iPhone 7 warranty valid in India if purchased from Hong Kong?	If I buy an unlocked iphone 6s from hong kong, will it be under warranty in India?	0
15246	29144	29145	What traffic laws in Australia are particularly hard for foreign drivers to get used to?	What traffic laws in Tanzania are particularly hard for foreign drivers to get used to?	0
15247	29146	29147	If my ATM card is blocked for online transactions then how do i restart it?	My credit card was used for fraud transactions. I have blocked it. As transactions were not authorized, they didn't go through. What should I do next?	0
15248	29148	29149	Who is more powerful in India, the Prime Minister or the President?	What powers do the president and prime minister of India hold on each other?	0
15249	29150	29151	How can I find investor for my startup firm?	How can I find investors for my startup on Quora?	1
15250	29152	28430	How would changing the 500 and 1000 currency notes help indian government in dealing with corruption?	How will demonetization of 500 and 1000 rupee notes stop corruption?	1
15251	29153	29154	How can I verify a Gmail account without a phone?	How do I remove my Gmail account from all of my Vivo mobile phone?	0
15252	29155	29156	What is the best kissing technique?	What are some good kissing techniques?	1
