id	qid1	qid2	question1	question2	is_duplicate
147069	232180	232181	On which side (right/left) should pedestrians walk on a footpath?	What does it mean to always want to walk on the left side of the person you are walking with?	0
147070	53278	158004	What does it mean when a cat throws up white foam?	Why might my cat be vomiting white foam?	1
147071	232182	155079	Can gmail be hacked?	How do I hack a Gmail account?	1
147072	232183	232184	What is your review of Trisha Illana Nayanthara (2015 movie)?	What is your review of Padayappa?	0
147073	232185	25710	What are the creative things to do on the internet when bored at work?	What can I do when I am bored with surfing internet in office?	1
147074	232186	232187	Which would be the best route for a IMG MBBS to get involved in lab research; A residency followed by research fellowship or a PhD and post doc?	Do employees at Tribune Publishing Company have a good work-life balance? Does this differ across positions and departments?	0
147075	232188	232189	What type of government does Guatemala have? How does it compare to the one in Japan?	What type of government does Guatemala have? How does it compare to the one in Vietnam?	0
147076	232190	232191	Which startups companies are hiring in Pune in august 2016?	What are the hottest startups in Pune?	0
147077	232192	221069	Why is Reynolds Trimax now Rorito T-max?	Can I use a gel pen in The ICSE exams 2016?	0
147078	157552	232193	What are the applications of the multiplication law of probability?	What are the limitations of the multiplicative law of probabilities?	0
147079	232194	232195	Polling missed the call on Brexit; How accurate are current polling methods and could we see similar forecasting flubs with the Presidential election?	What would be an ideal sample size to get a more accurate exit poll estimate for a country like India and how does it compare with the largest exit polls conducted typically?	0
147080	209767	153618	Do you believe that there's an afterlife?	Do you believe in an afterlife?	1
147081	60015	232196	What's the most profitable business ever?	What are the most profitable business sectors?	1
147082	197458	227011	Why don't you use Facebook?	Why should I not use Facebook?	0
147083	135565	232197	What is it that causes the change in seasons?	What causes the seasons?	1
147084	232198	193770	Ontology (philosophy): What is the nature of existence?	Ontology (philosophy): What is the nature of Being?	0
147085	108864	232199	What are the weirdest things flight attendants have seen in their line of duty?	What are the weirdest things you have seen flight attendants done in their line of duty?	1
147086	70390	232200	Why do I feel like crying but can't?	What does it mean if you feel the emotional pain but there is no tears coming out/you can't cry?	0
147087	232201	5742	Can you still get pregnant one day before menstruation?	How possible is it to get pregnant one day after my 3 day period?	1
147088	232202	232203	What are the best small classes for freshmen at Texas Southern University?	What are the best small classes for freshmen at Texas Woman's University?	0
147089	85047	232204	Is it painful to die by cyanide poisoning?	Would a person die within seconds due to intake of cyanide as shown in movies?	0
147090	232205	232206	What is the difference between crystals and oscillators?	What is the difference between oscillator and inverter?	0
147091	232207	232208	How big is the difference between Tagalog and other regional languages in the Philippines?	How come there are similar words and other similarities among different languages in different regions across India?	0
147092	232209	232210	Are there any side effects of Massage Chair? Is it good for old people?	Is it good to use the foot massager machine? Any notable side effects, is it good for people of age 50+?	0
147093	232211	232212	Who are the 3 owners of Lamborghini Veneno?	Is it true when you park a supercar somewhere lots of people will look and take pictures?	0
147094	52326	224784	What song plays over the end credits to the 2002 movie The Eye?	What song plays over the end credits to the 2002 movie Secretary?	0
147095	232213	232214	How is the formula for lead (II) phosphate determined?	How is the formula for lead (IV) phosphate determined?	0
147096	232215	232216	Which is the best book for PSAT preparation?	Which is the best book for psat prep?	1
147097	232217	232218	What are the most INTP-friendly Columbia courses?	How do people find new friends at Columbia?	0
147098	4639	232219	Why can I not add my friend back on Snapchat?	How do you add friends in Snapchat?	0
147099	232220	74035	What are the best places to visit in Karnataka, India?	What are the best places to visit in India?	0
147100	232221	232222	Why do we have to pay service tax in restaurants for take-out?	When should we pay service tax in restaurant?	1
147101	155067	227979	What hotel in Bishramganj would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Gyanpur would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
147102	35065	10280	Do distance relationships work? How can you make it work?	Why do long distance relationships fail?	1
147103	232223	232224	Why was Steve Jobs booed in the middle of his commencement speech at Stanford?	What came of the people who are shown in the video of Steve Jobs' 2005 Stanford Commencement Speech?	0
147104	14966	26187	What are the safety precautions on handling shotguns proposed by the NRA in California?	What are the safety precautions on handling shotguns proposed by the NRA in Wisconsin?	1
147105	232225	232226	Where can I find a sample public WSDL which consists of all data types (HexBinary, Base64 binary)?	What are excel data types?	0
147106	232227	232228	How much money a person can make in India if he puts one hectare of land for dairy?	What is the typical day during the training period of a selected candidate in engineering services (mechanical) in Ordnance or CPWD?	0
147107	232229	232230	How do I undo an ignore a request to connect on LinkedIn?	How can I undo a request to connect on LinkedIn?	1
147108	232231	232232	Are any philanthropists involved in science to the extent that Jim Simons is?	Which philanthropists donated the most money to science?	0
147109	232233	232234	What are the average salaries of programmers with more than 2-3 years experience in London?	What are the average salaries of programmers with more than 2-3 years experience in Ireland?	0
147110	232235	232236	How should I plan my daily schedule for studying?	What are some tips for managing my schedule better and studying?	1
147111	115625	182206	Which iPhone should I buy between iPhone 6 and 6S?	What is the difference between iPhone 6s and iPhone 6s Plus?	1
147112	232237	232238	Why do we have to suffer so much in life?	Why do we suffer so much in life?	1
147113	232239	232240	When will someone run faster than Usain Bolt?	How can I run faster than Usain Bolt?	0
147114	9172	3795	How do I lose weight and reduce my waist quickly?	What is the best way to loose weight quickly?	1
147115	232241	232242	How do you swap cells in MS Excel?	What are cells in MS Excel?	0
147116	232243	232244	Why does Richard James Davis (Aphex Twin) record and release music under so many different pseudonyms?	What is Aphex Twin / Richard James doing nowadays?	0
147117	232245	232246	Why is olive oil good for your hair?	Which olive oil is good for hair?	1
147118	232247	232248	Which state does Kolkata belong to?	Which country in the Arabian Peninsula does not belong to the Cooperation Council for the Arab States of the Gulf ?	0
147119	232249	189062	What is an Amazon?	What should Amazon do next?	0
147120	232250	232251	"Why are the art pieces like ""Royal Red and Blue,"" ""Onement VI,"" or ""Mirror"" so expensive? What are the notable things the purchasers have found in those paintings?"	"Who painted ""The Blue Ophelia"" and why?"	0
147121	232252	232253	How do you respond to someone who calls you a troll instead of responding with rational arguments?	How do I win an argument with someone who doesn't respond to the content of what I'm saying?	0
147122	232254	232255	How is Ahmedabad as a city?	What is special about Ahmedabad city?	1
147123	141919	75003	Which one is better Linux OS? Ubuntu or Mint?	What are the pros and cons of converting from Ubuntu to Linux mint?	1
147124	232256	232257	I did B.Tech(ECE) in 2012. I have not started my career till now. What should I do to restart my career?	I completed my B.tech in ECE, now I'm working in Cognizant as an ETL tester. Is a B.tech enough for my bright career or do I need to do an MBA or a master's?	0
147125	21157	232258	What startup companies are hiring in Bangalore?	Are there any startups hiring in Bangalore?	1
147126	232259	232260	What is it like to have someone like you romantically and not like them back?	How do you tell someone you have a crush on them when it's hard to tell if he/she likes you back in the same way?	0
147127	66176	232261	What would happen if Modi died now?	Where is Narendra Modi now?	0
147128	232262	232263	How do I get the physique of a Navy Seal?	What helmet do navy seal’s wear?	0
147129	232264	232265	What make/model of door hardware does the Apple Store's pivoting door use?	How much revenue does each Apple Store make?	0
147130	232266	232267	My phone's battery is draining so fast. What can I do so that my phone's battery doesn't drain so fast?	These days, lots of mobile phone manufacturers are incorporating 'fast charge' technology. How does this work? Isn't it bad for battery life in the long run?	0
147131	232268	232269	What should I know before starting a YouTube career and earning money as a YouTuber?	How do Youtubers receive the money they earn from YouTube?	0
147132	232270	232271	Did the Big Bang happen? Or not?	What happened after the Big Bang?	0
147133	232272	232273	Which is best online course for the CAT?	Which are the best free/paid sites and online tools to prepare for CAT?	0
147134	232274	232275	What are the advantages of banning 500 and 1,000 notes?	How is the common man going to be affected by the demonetization of Rs 500 and 1,000 notes in India?	0
147135	232276	232277	Why do we have the strong feeling of sex during this teen age?	What is the retirement age of a politician? Why don't we have that?	0
147136	232278	232279	What are some good businesses that could be started in Iraq considering it as a country that is getting rebuilt and developed?	If they are a bad communicator, what are the details that make that person that way?	0
147137	232280	232281	What is the description of Type III Quarters in Central Government Job in India?	What is the job description of the PM of India?	0
147138	232282	232283	Why is your voice different when you speak a different language? And is there a difference in this effect between bilingual beings and ones that learn a second language later?	I'm bilingual yet I have no comfortable languages. What is this?	0
147139	51852	21983	What's the best way to learn faster?	How can I learn faster?	1
147140	232284	232285	Why do most software developers afraid of getting old?	Are developers afraid of getting old?	0
147141	232286	116615	What is the best photo of corruption?	What is the best photograph of government corruption?	1
147142	232287	232288	Do you have to be a jerk to be a successful CEO?	What are successful CEOs sleep schedule?	0
147143	120558	232289	Is bookchor.com any good?	Is expressdropship.com good?	0
147144	232290	232291	What is internal sliding in NITs? Which NITs provide this opportunity?	Paper degradates? Why? Into what? Is there any way to avoid it?	0
147145	116425	39035	Is it harmful if I masturbate 3-4 times daily? If yes then what can happen? I'm an 18 year old boy.	I'm an 18 year old boy and I've never kissed a girl before. Is something wrong with me?	0
147146	232292	232293	How can I search for FEIN to verify?	Thinking to Enroll in Diploma Program for Web and Application development from Cornerstone International Community College of Canada, Genuine College?	0
147147	16434	57663	Has history been scientifically tested?	Has Ancient Japan been scientifically tested?	1
147148	232294	232295	How do I get an admission into nizam college for Bsc-physics?	My plus 2 percentage is 81 overall. I want to get admission in St. Xavier's College, Mumbai and pursue a BSc in geology. Do I stand a chance?	0
147149	232296	232297	Is there a possibility that water will seep into your body when you take a shower?	Is chlorinated shower water bad for the more sensitive areas of the body?	0
147150	232298	232299	Why Don’t European Girls Like European Guys?	Why don't Indian police use new technology like American or or other European police?	0
147151	103456	69441	How we can post in Quora?	How can I ask my question on Quora?	1
147152	232300	232301	How can I make my career in lyrics writing in Bollywood?	I am passionate about writing lyrics in Hindi. How can I make a career in this field and where do I begin?	0
147153	3066	23976	How can I improve my writing skills for writing a book?	How can I improve my writing skills to become a better writer?	1
147154	59321	100967	Which iPhone should I buy: iPhone 6S or iPhone 7?	IPhone 7 or iPhone 6s which phone shall I buy?	1
147155	232302	232303	How do traffic maps work in Google?	How does live traffic work on Google Maps?	1
147156	232304	232305	Population: What is the average U.S. income per capita?	Does per capita income include children in its population count?	0
147157	83330	232306	Which subject is best for masters after completing bachelor of civil engineering?	Which is best masters degree after completing B.E in civil engineering?	1
147158	7918	37921	How can learn English?	How can I become good at English?	1
147159	167724	232307	Does boys really fall in love?	Why do some boys never fall in love?	0
147160	232308	232309	Can you have depression and be mentally strong?	How can someone be mentally strong?	0
147161	38475	232310	"What is the ""Magical Girl"" genre about?"	How do I find hope in my life?	0
147162	232311	232312	What are the functional requirements for hotel reservation booking online?	What are some effective PR tactics (excluding press releases and social media) for a startup focused exclusively on online hotel bookings for the Middle East region?	0
147163	232313	232314	How can Joker beat Superman?	Can Superman beat Thanos?	0
147164	16880	155125	What are you tired of seeing on Quora?	What don't you like about Quora?	0
147165	232315	232316	What are the different types of physics and what is and example of it in electronics?	What are the different types of physics and what is and example of it in astronomy	0
147166	21712	26185	Why do people often ask questions in Quora while they can Google it themselves?	Why do people ask such questions here on Quora which could be easily found on the internet?	1
147167	232317	232318	Will you support the reinstatement of student loan consumer protection rights along with truth & lending laws that have been virtually stripped away?	Will you reinstate student loan consumer protection rights along with truth and lending laws that have been virtually stripped away?	1
147168	77554	232319	Can I get a degree without going to college?	Can I get a medicine degree without attending college?	0
147169	232320	232321	How often do septic tanks need to be pumped? How should this be done?	How often do you pump septic tank? Why?	0
147170	232322	232323	Why is writing an essay so damn hard? I have to write a cause and effect essay…it's about my brother being introduced to weed?	"What are some sentence examples using ""shibboleth""?"	0
147171	13040	232324	Can I go offline from WhatsApp without disconnecting from the Internet?	How does the Internet go from being a hobby to being a lucrative hobby?	0
147172	232325	232326	How can one totally gross out a Canadian?	Is Cristopher Nolan a scientist?	0
147173	25255	1504	What is the best way to start learning programming concepts and skills?	How should you start learning programming?	1
147174	232327	232328	How is your day going?	How did your day go?	0
147175	232329	232330	What is the pressure ratio of the turbocharger of a LPT TATA 709 ? Also what is the engine's compression ratio?	What can I do to increase compression ratio of an SI engine?	0
147176	25984	65693	How do I improve my English language?	How can I improve my English Language?	1
147177	232331	232332	Why some ILLEGAL immigrants were released instead of deported in USA even though they committed crime?	Why do some people feel the need to update everything they do (their status) online once they move from India to USA for higher studies even though they never did it in India?	0
147178	164376	232333	How can I start a career in VLSI design?	How can I get into a vlsi start up companies?	1
147179	232334	232335	I am 21 years old. I want to change my signature on my PAN card. Is it possible? If yes, what's the procedure?	I wish to change my signature for banking work and I have different signature on PAN card. What can I do?	0
147180	232336	232337	Breaking Bad Season 3 (2010): Why doesn't Walt quit making meth once he's made some money?	Walter White (Breaking Bad character): What strategic mistakes did Walt make that led to his downfall?	0
147181	141534	132497	Is there space between universes?	What is in the space between universes?	1
147182	232338	232339	Don bradman cricket 14 play with kyeboard?	What do cricket players think of Don Bradman Cricket 14?	0
147183	232340	232341	"What does ""symmetric under exchange"" mean with respect to spin?"	Why Salinity of the ocean increase as we move poleward?	0
147184	232342	232343	I am 16 y.o studing in 11th CBSE (commerce)lacking having good teachers and feeling depression thinking about my current studies. What should I do?	What Audio or Music Equipment/Device has the best quality?	0
147185	34016	184475	What universities does Ring Energy recruit new grads from? What majors are they looking for?	What universities does CenterPoint Energy recruit new grads from? What majors are they looking for?	0
147186	232344	232345	Which university is better for masters in business analytics? University of Illinois Chicago or Bentley University?	How does the master of science business analytics program at Bentley University compare to their more renowned marketing analytics program?	0
147187	232346	232347	How can I trace my imei number?	How can we trace the IMEI number of a smartphone?	0
147188	232348	232349	Why do we need both a register and a buffer register to hold instruction?	How do I find an expired domain for my PBN?	0
147189	119923	230627	What's best after bsc physics?	What is the best career option after BSc physics?	1
147190	232350	232351	What are the best places to share your YouTube videos?	What is the best video format to use for YouTube?	0
147191	232352	232353	What is the major difference between Windows and Ubuntu?	What is the difference between Ubuntu and windows?	1
147192	41112	41141	What are your best sex experiences?	What is the best sex you ever had?	1
147193	232354	232355	Is masturbating bad for boys?	Is masturbating bad for girls?	0
147194	232356	232357	"How do you resolve ""NSIS error: Error launching installer""?"	How can I resolve this error in spring framework?	0
147195	232358	232359	Can you connect a monitor which has HDMI, DVI and DisplayPort, to a laptop that only has VGA?	How do I connect a VGA monitor to an DVI-D port?	0
147196	232360	232361	How can I invest $100 into myself?	How can I invest in myself?	0
147197	31873	97017	What is the best way to teach a child to read?	What is the best way to teach your baby to read?	1
147198	232362	232363	What is it like to be a famous academic in a field?	Which academic fields have the most and least arrogant people?	0
147199	62750	67435	What's the most embarrassing thing that has ever happened to you, or the most embarrassing thing that you have seen?	What is the most embarrassing moment that ever happened to you?	1
147200	232364	232365	What do you think of the Thai language?	What is paras pathar?	0
147201	232366	232367	How many deals does groupon\ Livingsocial sale in a month?	What were the results of the David Gray/Groupon deal?	0
147202	57560	232368	How good is an internet speed of 2 Mbps?	Is 8mbps a good internet speed?	0
147203	232369	232370	Why are good electrical conductors also good thermal conductors?	Why are good conductors of heat also good conductors of electricity?	0
147204	232371	232372	What are the secrets of effective distributed companies?	What is your secret fantasy?	0
147205	232373	128534	How do I know whether he likes me or loves me?	How do I know whether she likes me or loves me?	1
147206	204895	232374	What does 8% body fat look like?	What is my body fat percentage?	0
147207	170572	63603	What should I learn for game programming?	What should be the first programming language I learn if I want to become a game developer?	1
147208	232375	232376	What are the most interesting startups of 2014?	What are some of the best startups of 2014?	1
147209	41944	232377	How long should I wait to smoke after a wisdom tooth extraction?	Does the gap in your mouth fill after the extraction of a wisdom tooth? How long does it take?	0
147210	232378	232379	Which is better, the Classic 350 or the Bullet 350?	Which bike is better, a Royal Enfield classic 350 or a Bullet 350?	0
147211	11632	232380	Do employees at Vector Group have a good work-life balance? Does this differ across positions and departments?	Do employees at Navigators Group have a good work-life balance? Does this differ across positions and departments?	0
147212	232381	168588	What is the meaning of non-objectivism?	What is Objectivism?	0
147213	72418	192324	How likely is it that life forms exist outside Earth?	Is there life beyond earth?	1
147214	232382	232383	What is the difference between omniscient and omnipotent?	What are the differences between omniscient and omnipotent?	1
147215	232384	232385	What is the function of HLDA?	What is the function of the kindneys?	0
147216	232386	232387	How can I hang up a call while the phone is locked in an iPhone 6 Plus?	Is the iPhone 6 Plus a great phone or the greatest phone in the world?	0
147217	232388	232389	What is the difference between depression and desperation?	What is the difference between frustation and depression?	0
147218	232390	232391	What technology is used in the Nintendo 3DS touch screen?	How do I disassemble the top screen of the New Nintendo 3DS XL?	0
147219	232392	144749	How do I choose finance research topic?	What are the most popular research topics in finance?	0
147220	232393	232394	How can I stop getting infatuated?	How do I stop infatuation?	1
147221	232395	232396	What is the best dating site in europe?	What are the best dating sites in Scandinavia?	0
147222	232397	232398	What is best colour combination with dark green?	What are the best colour combination which include only two colours?	0
147223	1438	32261	How does Quora quickly mark questions as needing improvement?	How can Quora react so quickly to submitted questions, so that they get marked as needing improvement?	1
147224	232399	232400	What are levels in Google? For example, what does L5 mean?	How much does a Google Principal Engineer (Level 8) make?	0
147225	232401	130456	Why is Bollywood, a Hindi movie industry, based in Mumbai, a city in Maharashtra, and not anywhere in the Hindi region?	Why is the Hindi film industry called Bollywood?	0
147226	232402	232403	Where did 'Black lives matter' anti-semitism come from?	Supplants to body build?	0
147227	232404	232405	What is the historical importance of the Battle of the Bulge?	"How can I make ""$1 million in one day""?"	0
147228	232406	232407	IF a war/invasion was to occur, would the attacking country's military attack civilians similar to soldiers in games, books and movies?	Military History and Wars : What are the historically proven instances when a country staged or faked an attack in order to justify war?	0
147229	20243	8743	What are some of your favorite documentaries?	What are your favourite documentaries? Why?	1
147230	221092	232408	I was chatting with a guy on tinder for a week or so, & he then disappeared from my matches which took me by surprise. Unmatched?	On tinder when you unmatch someone, is there a way to search for that person?	0
147231	232409	232410	Do Google hire directly  if you come in Google code jam's top 25?	What do you think about Distributed Google Code Jam?	0
147232	232411	232412	Why is vegetable oil liquid at room temperature?	Why is water a liquid at room temperature?	0
147233	232413	232414	How do I open .dbb files?	How do I open a .SFV file?	0
147234	78482	232415	How do I install VLC, GCC Compiler and Java in Fedora 22?	I installed my GCC with multilib disabled. How do I update or do I need to reinstall (and how to?) it in order to enable multilib and 32-bit compiler?	0
147235	232416	213477	Why is Google Chrome so slow? How do I fix it?	Why is my Google Chrome so slow? How do I fix it?	1
147236	146288	18809	Why didn't China break up like Europe?	Why are countries like India and China so densely populated? What are the circumstances and reasons?	0
147237	232417	232418	How can darkness be the absence of light?	Is darkness just the absence of light? Or is darkness like it's own entity?	1
147238	165496	25330	Did nasa really go to the moon?	Did man really land on the moon?	1
147239	232419	232420	What does last seen in truecaller mean? Does it indicate the time when the person last used his phone or when he was last on call?	"How can I hide my ""last seen"" status on WhatsApp, but still see others' ""last seen""?"	0
147240	195789	76479	What is the difference between the type of questions asked in GMAT and CAT?	What is the difference between the CAT and the GMAT aspirants?	1
147241	232421	232422	How much glutamine in cabbage?	Who should take glutamine?	0
147242	232423	88524	"What is the concept of ""white guilt""?"	"Who invented concept of  ""white guilt""?"	1
147243	232424	232425	What is it like to date a workaholic?	What is it like to date a workaholic guy?	1
147244	232426	232427	What's an explanation of the lyrics of Tajdar-e-Haram recently sung by Atif Aslam in the first episode of Coke Studio 8?	Why are people criticising Atif Aslam's Tajdar-e-Haram from Coke Studio Pakistan so much?	0
147245	232428	232429	Are startups overvalued right now?	What are the most overvalued startups?	0
147246	232430	232431	Should I tell my lover's wife that he is cheating on her?	Shall I tell my lovers wife he cheated with me?	1
147247	232432	232433	Japanese Food: Why does using ice-cold water in tempura batter make it crispier than room-temperature water?	What is the best recipe for tempura batter?	0
147248	232434	232435	How can I stop thinking in my native language to speak English?	How don´t think in the native language when you are speaking English?	1
147249	81578	71518	How much does youtube pay per 1000 views?	How much money can I make from a YouTube video with 5,000 views?	0
147250	68309	9739	How can I get rid of my acne caused by stress?	How do I get rid of scalp acne?	1
147251	232436	232437	What is the easiest way to make moonshine?	What is the easiest way to make moonshine at home?	1
147252	232438	25378	How can I partner with OYO rooms?	What is OYO Rooms?	0
147253	232439	232440	How do I ask HR to send letter of employment with remuneration details?	I am 35 years can I start a political party?	0
147254	232441	232442	Is the Indian cricket team overrated?	What is wrong with Indian cricket team?	0
147255	33764	232443	Which is the best and most reliable Chinese smartphone manufacturing company: Xiaomi, Huawei, Oneplus, Vivo, Gionee, Meizu, Oppo, ZTE, Alcatel, Coolpad or Lenovo?	Which is the best smartphone among: Lenovo, Xiaomi and Vivo?	0
147256	232444	232445	I can't afford to take the SAT subject test. I'm an international. Should I forget about Ivy leagues?	what and all things to be taken care while purchasing & Servicing in JC Road, Bangalore?	0
147257	51040	232446	What was the decision of the court for the Marbury v. Madison case?	Should I agree with the decision of court of Marbury v Madison case?	0
147258	232447	232448	What is an intuitive explanation of geometric Brownian motion?	How did we find the equation of the Brownian motion? How can the formula be explained?	0
147259	188206	110574	How do I reset Gmail account password?	How can I reset the password for my Gmail account?	1
147260	197544	232449	What cities in India are the best in public transport?	Which cities in India make the best use of technology for public good? How?	0
147261	27633	232450	What are the different types of satellites?	Is the Lockheed U-2 being replaced by satellites?	0
