id	qid1	qid2	question1	question2	is_duplicate
20222	38172	23424	What happens just before you die?	What will happen after we die? What about our thoughts?	0
20223	38173	38174	Marriage- What is the right age to get married for male?	At what age is a man suppose to get married?	1
20224	38175	38176	Do girls approach guys in India?	Why don't some girls respond when a guy approaches them?	0
20225	38177	38178	How do you highlight your own hair?	How can I highlight my hair at home?	1
20226	38179	38180	What is the mystery of crop circles?	What are crop circles? Who created them?	1
20227	38181	38182	Is it possible for one to run out of questions to answer on Quora?	Do you think people would ever run out of original questions on Quora?	1
20228	38183	38184	Why are you not making money from Youtube?	Can you make money from YouTube?	0
20229	20772	38185	Which will be the best day of your life?	What was the best day of your life? Why?	1
20230	38186	38187	Which are famous colleges accepting XAT score?	Does IIFM, Bhopal accept XAT scores? If yes, what is the cutoff for it?	0
20231	38188	38189	Is it ok not to know everything?	Is it more interesting not to know everything than it is to know everything?	1
20232	38190	38191	What is the weirdest gift you received on your birthday from your sibling?	What is the weirdest gift you received on your birthday?	0
20233	26334	38192	How do I recover password for Gmail password without security questions?	How do I recover my Gmail password when I don't remember my recovery mail ID?	1
20234	38193	38194	Is there any stronger force than gravity in the cosmos in a planetary fashion?	Why interatomic forces are stronger than intermolecular forces?	0
20235	38195	38196	Is it good to be a Pessimistic?	Is it good to be a pessimistic person?	1
20236	38197	38198	Which is the best news portal for Chhattisgarh news?	Which news portal is best to keep updated with Chhattisgarh news?	1
20237	38199	38200	What's the rationale behind pursuing reparations for African-Americans from the United States?	What are arguments for and against the US paying reparations to African Americans?	0
20238	38201	38202	What are some positive habits successful people practice on a daily basis?	What are the habits of highly successful people?	1
20239	38203	30782	Why did Symbian fail?	How can you look at someone's private Instagram account without following them?	0
20240	38204	38205	Can you be very manly yet be gay?	Do we have any solid information about what proportion of gay men act in effeminate ways, or are more masculine, even seeming to “act” straight?	0
20241	38206	38207	What is the difference between ethical hacking and non-ethical hacking?	What's the difference between IT security and ethical hacking?	0
20242	38208	38209	What are the good sites to buy edgy ring?	What is a good, safe site to buy cigarettes?	0
20243	38210	1588	What are the ideal growth stocks to invest in right now?	What are the best stocks to invest for long term right now?	1
20244	38211	6799	Am not starting big? How can I make $1000 per month online?	What are ways I can make money online?	1
20245	38212	38213	What are the foods that I should avoid to lose weight?	What is the single most effective food item to avoid eating in order to help lose weight?	0
20246	38214	38215	How do we stop social media addiction?	How do I overcome my social media addiction?	1
20247	38216	38217	How can hydrogen peroxide remove stains?	How can carpet stains be removed with hydrogen peroxide?	0
20248	38218	38219	Is Hinduism a religion?	Is Hinduism a religion or a way of life?	1
20249	38220	38221	Would you describe yourself as weird?	What if ISIS is with America?	0
20250	38222	38223	How can a person become mentally mature?	How do I become a mentally mature person?	1
20251	38224	38225	Why I feel the world is made for white people?	"Would anyone brief ""Microsoft Connect(); // 2016 Event""?"	0
20252	38226	38227	When sending mail, is Hong Kong the city or the country in the address block?	What are the aims of the City University of Hong Kong?	0
20253	38228	38229	I'm really embarrassed about my childhood memories of a cartoon character that I actually blocked it out from memory. How do I learn to accept this?	If you could break the RSA algorithm, would you keep it secret?	0
20254	38230	38231	Where should I invest $300k in Canada?	Where should I invest $250k in Canada?	1
20255	38232	38233	What are some gift ideas for a two year anniversary?	What are some good ideas for one year anniversary gifts?	0
20256	38234	38235	How long does it take to master Lua?	How long does it take to master Erlang?	0
20257	38236	38237	What is English phonology? What are some examples?	What is English phonology? What are a few examples?	1
20258	38238	38239	How will I get over this girl?	How do I get over a girl I cannot be with?	0
20259	6437	34942	How should I earn money online working from home?	How can I earn money easily online?	1
