id	qid1	qid2	question1	question2	is_duplicate
182035	58150	22652	Why are Saltwater taffy candy imported in the Philippines?	Why is Saltwater taffy candy imported in the Philippines?	1
182036	278708	278709	Can you enter an Indian train legally with a waitlisted ticket?	How much refund will I get on my PRS counter ticket if my seat is waitlisted even after the departure of the train? Can I board the train using it?	0
182037	278710	278711	How can you tell if your message has been blocked on an iPhone?	How do I know if someone has blocked me on their iPhone?	1
182038	278712	278713	How do I add a flair to a post before submitting it on reddit?	How can I make my post gilded on Reddit by receiving gold?	0
182039	105692	14810	How could I gain weight?	How can I gain weight naturally?	1
182040	202726	75005	Vaginaplasty: Who are the best surgeons in North America that perform it, and what criteria is the most important to consider when making my choice?	How can I hack WiFi using a command prompt?	0
182041	278714	278715	How long would I have to walk to lose 10 pounds?	How do I lose 10 pounds by walking?	1
182042	278716	159928	Has anyone living in Kongka La Ladakh and using Quora seen a UFO?	Has anyone living in india seen a UFO?	1
182043	278717	278718	1996Use the numerals 1, 9, 9 and 6 exactly in that order to make the following numbers: 28, 32, 35, 38, 72, 73, 76, 77, 100 and 1000?	How much do you know about Fiji?	0
182044	278719	278720	Can someone would like to draw a fictional anime character for me?	How can you learn how to draw anime pics?	0
182045	120983	253662	Who should be elected as president of India in 2017?	Who can become the next President of India and why?	1
182046	278721	278722	Is there any certification for Scala programming? Which one is well recognized across the industry?	What are the top 10 reasons one should learn scala?	0
182047	278723	278724	How can you tell if the clutch or the transmission is going bad in a 2008 Jetta?	Is it proper to move with gear one with the clutch pressed down in a very bad road?	0
182048	278725	278726	If you found out someone you love is avoiding you because they're insecure and feel you’ll reject them, how would you make them feel okay?	What would be the best medium for spreading awareness about a social issue using audio visual options, like feature films, YouTube films, etc.?	0
182049	278727	278728	How do you politely tell coworkers you don't want to have lunch with them?	I met someone online and don't want to tell my friends. What should I do?	0
182050	278729	278730	Can I change the graphics card on the HP ENVY Recline 23-k027c TouchSmart All-in-One Desktop PC?	Can I convert my laptop to desktop PC and then change my graphics card?	0
182051	228391	115127	What ideas does Donald Trump have with him to make America great again?	"Will Donald Trump ""make America great again""?"	1
182052	278731	278732	Is it possible to download XCode and build an app, at an Apple Store?	Is it easy to develop an app on the Apple Store?	0
182053	278733	278734	"Is it true that Spanish people don't say ""Te amo"" like in Latin America?"	How can I avoid getting tiny black flies inside my house?	0
182054	278735	139875	How do I become a white hat hacker and a bug bounty hunter?	What does it take to be a bug bounty hunter?	1
182055	278736	278737	How do I pick a good stock for intraday trading? How do I do it step by step?	What are the steps needed to start trading stocks for profits?	0
182056	278738	278739	Are there any Hindi TV shows that are worth watching?	Is the TV show Once Upon a Time worth watching?	0
182057	278740	65814	What is the best book in erotica?	What are the best erotic novels?	1
182058	278741	278742	Is it true that the Mother Teresa Foundation has millions of donations unaccounted for?	What exactly has Mother Teresa done for the Indian people?	0
182059	278743	278744	Why are highly productive people well liked?	What is the best used car to buy for 4 - 7 Lakhs? In India	0
182060	278745	278746	What does it mean to fall in love in a dream?	Every night, I was dreaming of that person even if I pray not to dream that and even I don't think that person and that dreams were so meaningful, It makes me fall in love with that person. Kindly give me some idea of what it means?	0
182061	51057	5909	Does skipping increase height?	Can jumping and skipping increase height (I'm 16 year old male)?	1
182062	278747	185004	What is the best strategy for political science & international relations optional for upsc mains exam?	[UPSC] : Which paper of political science & international ralations should be studied first as optional subject?	1
182063	232220	219067	What are the best places to visit in Karnataka, India?	What are some best places to see in Karnataka?	1
182064	278748	278749	Is 20/150 vision bad?	What is the vision of an eagle compared to a human in 20/20?	0
182065	278750	278751	Why is NDTV india and The Telegraph are so anti-Modi or so pro-Congress?	Why is NDTV (a news channel in India) so anti-Modi or so pro-Congress?	0
182066	278752	278753	Share your IIT civil engineering interview experience?	Can you share your IIT civil engineering interview experience?	1
182067	278754	141680	Which is a relatively easy musical instrument to pick up and start learning?	Which musical instrument is easy and can be learnt soon?	1
182068	278755	278756	What's the science behind these new types of GIF images?	How do I share Google photos gif image in social sites and WhatsApp?	0
182069	278757	278758	What's it like to be an advanced movie screener? Is there plenty of confidentiality paperwork to deal with?	How come film directors do not make movies with plenty of nudity and sex like what they made decades ago like Basic Instinct with Sharon Stone?	0
182070	278759	278760	Object-Oriented Programming: What is a method?	Object-Oriented Programming: What is a method signature?	0
182071	278761	278762	How can multimedia help promote student engagement?	How can multimedia can help to promote student engagement?	1
182072	26596	70760	What are the best movies you ever watch?	What are all time best movies to watch?	1
182073	183397	278763	Can you do astral project while meditating?	What we can do when astral projecting?	0
182074	278764	278765	How will we be shocked by our own thoughts if there is a machine to read and map it all out?	If a catastrophic event were to happen and all our technological advancements like semi-conductor fabs, manufacturing plants , industries get wiped out, how long will it take for us to get back where we are now?	0
182075	77833	104738	Do virtual particles in vacuum really exist?	Do virtual particles and energy in vacuum really exist? How do we know if they exist if we can't observe them? Where are they?	1
182076	278766	278767	Why should we let go of the ones we love?	Why can't we let go of the ones we love?	0
182077	278768	278769	Why are we addicted to Candy Crush?	Why is Candy Crush so addictive?	1
182078	80068	137103	Will the US election counts be rigged?	Is the US presidential election rigged? Does voting even matter anymore?	1
182079	278770	82772	What drugs are popular among programmers?	What are some cultural faux pas among programmers?	0
182080	278771	278772	"What are the worst ""Oops!"" moments in history?"	What are some specific moments that changed the history for worst?	0
182081	278773	223204	My 13 year old either wants iPhone 6s or 7. Which one should I get her?	I’m getting my 13 year old daughter an iPhone. Which one is better suited for her, an iPhone 6s 64GB or iPhone 7 32GB?	1
182082	278774	259236	What are the best kept secrets of Obama?	What is the best kept secret?	0
182083	10953	135542	What is the difference between c++ and Java?	What are major differences between C++ and Java?	1
182084	278775	278776	What are enzyme?	What are co enzymes?	0
182085	271189	180123	Who is the rudest bollywood actress you have ever met?	Who is the most beautiful Bollywood actress?	0
182086	278777	278778	How can I improve my scientific communication skills?	What are the best ways to improve your communication skills?	0
182087	278779	278780	What is your hostel story?	What are hostels like?	0
182088	278781	278782	If u like a girl do you ask her out?	Is BJP helping Reliance industries Limited?	0
182089	230076	106263	Can a girl get pregnant by eating sperm?	Can I Get Pregnant From Oral Sex?	1
182090	278783	278784	Where is protoplasm in a cell? What purpose does it serve?	What is protoplasm? What purpose does it serve?	1
182091	278785	65313	Is Naruto Shippuden dubbed in English on Crunchyroll?	Which online site is the best for watching dragon ball anime?	0
182092	278786	278787	How was gravity first discovered?	How was gravity discovered? And by whom?	1
182093	130745	278788	Which movie is better Ae Dil hai Muskil vs Shivaay?	Is Ae Dil Hai Mushkil a worst and overrated movie?	0
182094	278789	278790	How do you create a mod on hearts of iron 4?	How can I make a talking food mod for Sims 4?	0
182095	278791	278792	What are social relationships in sociology?	GPS signals can predict earthquakes?	0
182096	278793	278794	What is the easiest and fastest way to send paypal money to America assuming the recipient has no paypal account?	What is the best way to divide earned money and send it to multiple paypal?	0
182097	278795	278796	Why do judges hit a gavel? What is the history behind this?	What is the difference between a court and a forum?	0
182098	60781	75783	How can I start making money? What are the best ways to make money?	What is the best way to make money make more money?	1
182099	278797	278798	Is knowledge (knowing things) redundant now, since you can search and find out about anything very easily on the internet?	What is the best structure for a paper about how a user experiences IoT so far and has knowledge about the wonder world of The Internet Of Things?	0
182100	278799	4208	How much can you make driving for Uber SUV?	How much money do Uber drivers make?	0
182101	278800	278801	What are the best small classes for freshmen at Claremont McKenna College?	What are the best small classes for freshmen at Claremont Colleges?	0
182102	278802	278803	What are some schools that are perfect for B average students?	What watch brand do you like best, and why?	0
182103	278804	278805	What is the best music to listen to while sleeping?	What's the best music to listen to during meditation?	0
182104	92770	278806	How do I start learning about artificial intelligence?	As a beginner where to start artificial intelligence?	1
182105	78704	89738	Are the orbits of the planets synchronized on the same plane?	Why do the planets in our solar system orbit along the same plane?	1
182106	278807	278808	What can we do after completing B.A English?	What should I do after completing a B.A.?	0
182107	278809	81118	What is the best spell in Harry Potter?	What are the best spells used in Harry Potter?	1
182108	278810	278811	What is the difference between a selling concept vs a marketing concept?	What is the difference between the marketing concept and the production or product concept?	0
182109	278812	278813	Do you think it'd creep him out if I left him a note?	If I spot a grammar mistake in someone's sentence, should I point it out for him/her or not? If I should, how can I do it without offending him/her?	0
182110	171343	278814	What are the natural methods to solve erectile dysfunction?	What is the best herbal medicine for erectile dysfunction?	1
182111	278815	278816	What is the buccal cavity? What are its functions?	What is the function of the buccal cavity?	1
182112	51695	38944	Can you lose weight without exercising?	Can I lose weight without exercise?	1
182113	278817	195936	What is friction and what are the different types?	What are the different types of friction?	0
182114	278818	278819	Can you solve this JEE physics question ?	Physics: How can I solve this physics question?	0
182115	50134	125599	My girlfriend broke up with me so she could sleep around, how can I get over this?	My girlfriend of four years cheated on me with another man and is now happy with him. How do I get over her?	1
182116	278820	278821	Would a Trump presidency help or hurt Singapore?	What would be the impact of a Trump Presidency on Singapore?	1
182117	86791	108422	How do I stay peaceful and happy?	What is the easiest way to be happy?	1
182118	146937	278822	Will I get to learn if I work in a venture capitalist firm for my internship or MNCs are better?	I am currently in my second year. If I am unable to sit for on campus interviews in my third year for internship, should I apply for an internship off campus or work on a project?	0
182119	278823	278824	Why do I have serious short term memory problems and how can I deal with this?	Is there a way to develop your short-term memory?	0
182120	260511	278825	How can I tell when someone unfollows me on Instagram?	How do I know if someone unfollowed me on Instagram?	1
182121	255117	278826	How do I catch more Pokémon in Pokémon GO?	How do I catch Pokémon in Pokémon GO?	1
182122	278827	278828	Which toastmasters club is best in Hyderabad?	Where can I find a Toastmasters club in Hyderabad?	0
182123	61380	16565	What does Gary Johnson have to do to have a chance of winning in November?	Does Gary Johnson have any chance left at winning the presidency?	1
182124	278829	278830	Which Indian city has the best nightlife?	What American city has the best nightlife?	0
182125	278831	278832	The reports say Walmart is almost richer than South Africa. How is the wealth of a country determined?	The report says Walmart is almost richer than South Africa. How is the wealth of a country determined or worked out?	1
182126	278833	278834	How do I display a <div> table when a link is clicked?	How do I display a <div> table when a link is clicked? (variable-based)	1
182127	278835	278836	What are the distinctive features of the New York City skyline?	Which New York City bars feature attractions for nights when a new episode of Game of Thrones airs?	0
182128	278837	278838	What are the lyrics to Boom Chicka Boom?	Do you read lyrics?	0
182129	278839	278840	Where can I purchase Die Cut Boxes?	Can you please evaluate my profile and suggest ambitious, moderate and safe universities for MS in US.?	0
182130	278841	229713	Is the music in Guardians of the Galaxy good?	Is Guardians of the Galaxy any good?	0
182131	278842	278843	What is metal cation?	What is metal cation? How is it used?	1
182132	278844	278845	How do antivirus work?	Does every antivirus work the same?	0
182133	278846	270990	What is a good honeymoon destination in India?	Which is best place for honeymoon in India?	1
182134	221312	278847	How can I find out if my man has used his email account in any social sites?	Songwriters: How can I get my music out there if I'm only 14 and I can't have any social networking accounts or a YouTube account?	0
182135	278848	278849	How do you wash white clothes?	Can you wash white clothes with colors?	0
182136	40229	278850	Who will win, Trump or Clinton?	Who will be indicted first, Trump or Clinton?	0
182137	278851	278852	What is the action a bank can take if you can’t pay your EMI of home loans?	What is the action a bank can take if you can’t pay your EMI HOME loans?	1
182138	278853	278854	"Is there an Android app that will keep a reminder active until it's marked ""Done""? If I don't get to the task today, it will move to tomorrow, etc.?"	How can I celebrate my 25th birthday with friends in bangaluru? It should be in budget as I'm not earning now?	0
182139	278855	278856	Is it possible to leave Mumbai airport between two international flights if I have a layover of 13 hours?	Is it possible to leave Mumbai airport between two international flights if I have a layover of 3 hours?	0
182140	278857	278858	What are the most ridiculous laws?	What are the most ridiculous laws of all time?	1
182141	36462	18379	Who has viewed my Instagram?	Who views Instagram?	1
182142	29931	43818	How can I get back my original Snapchat and password?	How do I get my password back on Snapchat?	1
182143	278859	278860	What is the role of Governments and organizations in disaster management?	What is disaster management in role of government and public?	0
182144	18711	148427	What was the best sexual experience you've ever had?	What's the best sexual experience you have had?	1
182145	93915	278861	How can I tell how many followers someone else's Tumblr blog has?	How many affiliate links are we allowed to have on Tumblr blog?	0
182146	278862	13526	How does making a 10 minute video on YouTube earn you more money than making a shorter video?	How much does YouTube pay per subscriber?	0
182147	278863	278864	How would you lead an alien invasion of earth?	Will there ever be an alien invasion of Earth?	0
182148	278865	185730	Is it legal to be buried without a coffin?	What are some legal ways to get back at someone without breaking the U.S. law?	0
182149	278866	278867	Do white people have a right to be offended when generalisations are made about them?	Do most black people in America feel that white people still owe them for slavery?	0
182150	163245	278868	The Lord of the Rings (creative franchise): What is the best possible order in which to read J.R.R. Tolkein's works on middle earth?	In what order should I read Lord of the Rings books?	1
182151	278869	267716	How do presidential elections work in the US, how do the compare to the presidential elections in Mexico?	How do presidential elections work in the US, how do the compare to the presidential elections in Nicaragua?	0
182152	278870	278871	Can one write a PhD thesis and go onto becoming a postdoc without going through graduate school, if one does exceptional work?	Where can one find a repository of PhD thesis in image processing to refer to?	0
182153	278872	278873	Could a person like Sherlock Holmes exist?	Could some one like Sherlock ever exist?	1
182154	19122	24271	Where can I get all types of legal advisory services for property transaction in Sydney?	Where can I get necessary advice for any property transaction in Sydney?	1
182155	6190	278874	Can you earn money from an affiliate adult content website?	How do I earn money from porn websites?	0
182156	24504	278875	Which Linux distribution is the best for a programmer?	What are some of the best Linux OS distributions?	0
182157	278876	278877	"Why does ""The Grim Adventures of Billy and Mandy"" cartoon remind me of Beelzebub anime?"	"Why does ""The Grim Adventures of Billy and Mandy"" cartoon remind me of ""Beelzebub"" demon anime?"	1
182158	225516	278878	What did you do with your old desktop computer?	What is the best thing I should do with my old desktop computer?	1
182159	278879	278880	Does conjunctivitis spread by seeing?	How is conjunctivitis spread?	0
182160	194119	278881	MBA in India: What are some good colleges in MAT for my score?	How good is 93.75 percentile in MAT 2016 ? What are some good MBA colleges for which I can apply?	0
182161	278882	278883	Mary had four children. The first one was name April, the second one was name May, the third one was me June. What was the fourth one name?	John's father has four sons. Three of them have names March, April and May. Then what could be the name of the fourth son?	0
182162	278884	278885	What rights does the 9th Amendment of the U.S. Constitution grant to people?	Why is the 9th amendment important?	0
182163	278886	278887	Why does religion say there's heaven for good people? Should there really be such a motive to be a good person?	How do we motivate people for good?	0
182164	278888	278889	How do you make money in your college?	What are some good ways to make money for college?	1
182165	278890	278891	Calculate the volume occupied at S.T.P. by 2 moles of SO2?	Which is more stable SO3 or SO2?	0
182166	278892	278893	How can we write code in C for |a-b|?	How can I write code for this in C++?	0
182167	83010	60274	Will demonetization of Rs. 500 & 1000 currency notes curb/eliminate corruption, black money and terrorism in India?	Would banning notes of denominations 500 and 1000 help to curb the black money in system?	1
182168	278894	278895	Why did French tanks in WW2 have no reverse gears?	Was using an anti-tank gun on an infantry in WW2 a war crime?	0
182169	278896	177254	Which is better WD Passport Ultra 2TB or Seagate Backup Plus slim 2TB?	Which is the best external hard drive, Seagate or WD?	0
182170	278897	278898	Is it harder to get a girlfriend in the USA or the UK?	Overall, is it harder to get into a US or UK medical school?	0
182171	278899	278900	What is your favorite photo about landscape?	What are your favorite photos of the tundra landscape?	0
182172	278901	278902	If investment bankers are so rich then why doesn't everybody become one?	How did investment bankers and traders become so strongly associated with douchebag and misogyny stereotypes?	0
182173	89640	191259	How do I gain access to a person's instagram photos, if their account is private?	How do I make my Instagram account private?	0
182174	213345	278084	How do I know if I'm in a emotionally abusive relationship?	What are resources I can use to know if I am emotionally abusive in a relationship?	1
182175	278903	278904	How do I bake a cake?	How do I bake an oreo cake?	0
182176	278905	278906	What are big brothers good for?	What's it like to be a big brother?	0
182177	278907	278908	What is the difference between a company with one founder and one co-founder and a company with two co-founders?	How do you choose who should be the CEO when you have a co-founder?	0
182178	98780	278909	What does bright yellow vomit mean?	What does it mean if you're yellow around your mouth?	0
182179	278910	278911	Who was luckiest person ever?	Who is the luckiest person in the world?	1
182180	4038	7801	What are the best ways to earn money from home?	What are the easiest ways to earn money online?	1
182181	278912	15315	How is the movie suicide squad?	What is your review of Suicide Squad?	1
182182	93738	104456	PC gaming vs console gaming: What are the advantages of each platform over the other? Which is better?	Which is cheaper and better gaming: PC or console (PS4 and Xbox One)?	1
182183	278913	29229	If today is the last day of your life, would you want to do what you were about to do today? What are the 2 things you want to do that makes you happy?	If today were the last day of your life, would you want to do what you are about to do today?	0
182184	276448	261630	How can I unblock myself on WhatsApp if my close one has blocked me?	How can one hide their profile pic from a specific person without blocking him in WhatsApp?	0
182185	225303	114219	How can I move on from my ex?	How do I move on?	0
182186	60187	16705	What does it mean when answers on Quora collapse?	Why are some answers collapsed?	1
182187	9171	47818	What is the best way to reduce weight fast?	What is the best way to burn fat fast?	1
182188	278914	278915	What individuals and events in history are a source of pride for Egypt?	What individuals and events in history are a source of pride for Malaysia?	0
182189	278916	278917	What is your aim?	What do we aim for as a society?	0
182190	278918	200678	What is OPD in hospitals? What is its importance?	How do Mental Hospitals work?	0
182191	104787	88227	Is it possible for someone to have violet blue eyes? Why or why not?	Is it possible to be born with naturally purple eyes?	1
182192	278919	274893	What is the difference between an extrovert and an introvert?	What is the difference between being an introvert and being an extrovert?	1
182193	278920	278921	What is Brownstone Equation Editor 5 and what are its applications?	Why are my equation structures missing in the MS Word equation editor?	0
182194	278922	278923	"What does the Spanish phrase ""eso si que es"" mean in English? How is it used in conversation?"	"What does the Spanish phrase ""asi es"" mean? When is this phrased used?"	0
182195	80440	93519	What should I do to improve my questions on Quora?	What is the best way to improve my questions on Quora?	1
182196	66626	272073	How can I stop masturbating daily?	How can I stop masturbations?	1
182197	278924	278925	What is it like to manage a fast food restaurant?	What is the best fast food restaurant in Toronto?	0
182198	278926	278927	N acetylglucosaminidase is helpful?	Whose DLP program is better, made easy's or gate forum's? I want to prepare for both PSU n gate?	0
182199	258354	37617	How does Donald Trump's win affects Indian students preparing for graduate studies in US?	What would be the scenario for Indian students after Donald trump becomes the President of US?	1
182200	278928	278929	What advice can you give for a first day of work?	What should I do on first day of work?	1
182201	69584	3737	What is feedpost.com?	What is Kaufmich.com?	0
182202	91300	105645	What is the best way to prepare for gate 2016 (EE) in 3 months?	Can I crack gate CS 2017 in 3 months?	1
182203	190557	278930	What are the best ways to promote a Website?	What is the best free way to promote a book?	0
182204	278931	278697	What is the corporate culture like at Atmel? How is the culture different than other companies?	What is the corporate culture like at Oracle? How is the culture different than other companies?	0
182205	163690	278932	How can I get a patent for my work and theories?	How do I get Patent Rights for my concept?	1
182206	17978	278933	What are some things new employees should know going into their first day at AT&T?	What are some things new employees should know going into their first day at Google?	0
182207	278934	278935	Is love just an attraction?	What is love and what is attraction?	0
182208	278936	278937	"What rhythm is used in the Mr. Vegas / DMX song ''Top Shotter (Here Comes the Boom)""?"	"Which hindi movie song had ""Here comes the hotstepper"" in the back ground? The video had models dancing and walking in at the beginning as well."	0
182209	25712	278938	How do I contact a verified hacker?	How can I contact a genuine hacker?	1
182210	38688	36629	What are some things new employees should know going into their first day at Seaboard?	What are some things new employees should know going into their first day at Stamps.com?	0
182211	278939	278940	What universities does Graham recruit new grads from? What majors are they looking for?	What universities does IGATE recruit new grads from? What majors are they looking for?	0
182212	32413	65009	How can I join Indian Air Force after be in mechanical engineering?	How do I join IAF short service commission after completing my engineering?	1
182213	546	25023	What is the best way to get traffic on your website?	What are the best way to increase website traffic organically?	1
182214	278941	278942	Is graphology a reliable method or a pseudoscience?	Is graphology a science? Is it possible to understand the past and character of a person using graphology?	0
182215	55476	278943	What are some ways to get rid of ants?	How do I get rid of ants from my house?	1
182216	278944	278945	How do gang wars start?	What remains unreleased in the streaming media era from the Beatles as of October 2016?	0
182217	20537	59852	How GST will affect Indian economy after it is enacted?	Why is GST amendment a gamechanger for Indian Economy?	1
182218	155709	96236	What material should I use to pass the 050-730 exam?	What material should I use to pass the 650-157 exam?	0
182219	278946	278947	What are the properties of thermodynamics?	What is the property of thermodynamics?	1
182220	278948	278949	I lived in IL, FL, and CO this year, where should I file my taxes?	Is it possible to file your taxes from previous years?	0
182221	56680	62269	Which is the best way to kill yourself?	What is the easiest, painless way to die instantly?	0
182222	8372	278950	I forgot my MI Account username and password. How to delete that account in Xiaomi Redmi Note 3?	Should I buy Xiaomi Redmi Note 3 from Amazon or MI store?	0
182223	278951	278952	What is best mapping solutions in general chemistry.?	Am I late for MBA. I am 26 year old with 3 year experience in engineering. I haven't start preparing for CAT anyone pls give me some insight on this?	0
182224	84039	4187	How do i stop being an extrovert?	How can I stop myself from being extrovert?	1
182225	278953	278954	Electrical engineer make just as much or more as software developer?	Could a mechanical engineer make just as much or more as software developer?	0
182226	127258	278955	What are the three daily practices to stay young?	How do I stay consistent in things I do daily?	0
182227	278956	278957	What are some places or attractions to visit in Pattaya and Bangkok this weekend?	When did the MBA start to become useless?	0
182228	93198	69522	Do we know if there is life on other planets?	What are some signs of life on other planets?	1
182229	278958	278959	What are the 6 business strategies?	What is business strategy?	0
182230	278960	278961	What are the products of combustion reaction?	What is the product of the reaction of cumene with KMno4? How do I predict the product?	0
182231	278962	278963	Are black people under-represented on Quora?	Why are African/Black Americans under-represented on Quora?	1
182232	237522	278964	Is there any way to know how many people downloaded your file on Dropbox?	I know of many ways to boost Instagram followers. How can I share this with people?	0
182233	278965	278966	Why don't older women like younger guys?	What do older guys hate about younger women?	0
182234	278967	278968	What is the proper way to brew Japanese green tea?	What is the best way to brew Hedley's tea?	0
182235	278969	278970	Do game shows make money? How?	How do game shows (Jeopardy, Wheel of Fortune. etc) get their prize money?	0
182236	104096	278971	"Which book is better, Sedgewick's ""Algorithms"" or ""CLRS""? Why?"	I'm a visual learner, and I find it hard to read books. How can I start learning from Introduction to Algorithms by CLRS?	0
182237	278972	278973	How can I turn my idea into a fundable business?	How do I turn my idea into a successful company?	0
182238	278974	278975	How did Rock Hudson die?	When did Rock Hudson die?	0
182239	278976	259864	What are the top blogs?	What are some interesting blogs?	1
182240	278977	278978	How are the classes divided in chitkara university. I mean on what basis the students of one class selected (computer science)?	While applying for Master's in Science programmes in Germany, what does a first class degree mean? First class on the degree certificate or first class as the aggregate of the entire 8 semesters in Engineering?	0
182241	13555	45410	How do you improve your writing skills?	How should I improve my writing skill for blogging?	1
182242	278979	171539	How do you deal with stress?	How do I overcome stress?	1
182243	278980	47627	Which countries have good job prospects for Indians, who are planning to pursue an MBA abroad?	Which countries have easy job prospects for Indians doing their MBA abroad?	1
182244	278981	278982	Can I buy 2 walkie talkie with return led signal showing they’re constantly in range?for baby monitoring thru walls so motorola&co,not “300m” philipps	I'm trying to pick up my neighbor's Wi-Fi. (They're fine with that.) How do I boost the signal so I can pick it up?	0
182245	108229	278983	Does science have any evidence that parallel universes exist?	Do parallel universe exists? Any evidence in support of your answer will be appreciated?	1
182246	278984	278985	What is the best way to learn linear algebra for physics?	How can I learn linear algebra intuitively?	0
182247	278986	80253	Is there any good torrent website to download anime (dubbed)?	What is the best site to download books?	0
182248	203948	278987	Can a baby die from crying?	How can I stop a baby from crying?	0
182249	110579	278988	How do I play in share market in India?	How does the shares market work in India?	0
182250	187615	156533	What are the chances of Donald Trump Winning the 2016 election?	Is there any chance that Donald Trump will win this election?	1
182251	278989	278990	Why do some people prefer the .45 over the 9mm?	What is the lightest, flattest 9mm pistol available today?	0
182252	278991	278992	How do you change the font color in document.writeln (JavaScript)?	How do I change font color on Javascript?	0
182253	278993	278994	When do I ask my crush out?	When should I ask my crush out?	0
182254	124693	24227	Do you think that Trump and Congress will retroactively end gay marriages?	Can Trump repeal laws that allow gay marriages?	1
182255	24571	91408	What's the feeling of having sex for the first time?	What it is like to have sex first time?	1
182256	278995	278996	Will changing logic board on iPhone 6 remove activation lock on ios7?	How can I change my Mac address in an iPhone 6?	0
182257	188180	278997	How strong is NATO?	How powerful is NATO?	1
182258	260727	278998	How do I learn about basic photography?	How can I learn basics of photography?	1
182259	278999	279000	How do I calculate 30 in odd numbers?	What is the addition of 3 odd numbers?	0
182260	13817	26186	What are the safety precautions on handling shotguns proposed by the NRA in Massachisetts?	What are the safety precautions on handling shotguns proposed by the NRA in North Dakota?	1
