id	qid1	qid2	question1	question2	is_duplicate
284018	404197	404198	Why would someone change operating system to Linux on a wifi router?	Why would someone change operating system to Linux in my Wi-Fi router?	1
284019	404199	404200	Somebody sent me a direct message on Instagram and people are commenting on it but I can't see any of them. I know they are there and I'm really mad about it so where are they?	Get my child's direct messages on Instagram sent to my phone so I can see them too?	0
284020	333338	404201	What is the difference between a Nikon D7100 and D7000?	What is the difference between the Nikon D7000 and the D7100?	1
284021	404202	404203	What are the advantages and disadvantages of having one's mother tongue as the medium of instruction during primary education in India?	How would India be today if English were not the medium of instruction in higher education?	0
284022	22638	235508	Is there a way to see deleted Instagram photos?	If someone tags my friend in a photo on Instagram, how do I see that photo?	0
284023	404204	190760	"How would you define ""good"" and ""bad""?"	What makes a person good?	0
284024	404205	404206	Will Google Fit work without the Internet?	Does payment without internet works?	0
284025	404207	404208	What are the Basic requirements of the clients from the ad agency?	How do I cover IIT portion in one and half year?	0
284026	404209	404210	Which are some of the best female singers of all time (language : English)?	Who is the best female singer of all time?	0
284027	4018	17057	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	How can discontinuing 500 and 1000 rupee will help to control black money?	1
284028	326989	404211	How does audio quality scale with video quality on YouTube?	Does audio quality get affected as we change video quality on YouTube?	1
284029	18205	5246	What are the differences in life between Chinese and western cultures?	What are the major differences between Chinese and Western culture?	1
284030	404212	404213	I joined HCL Tech as a fresher in 2015. My probation period is 15 months, after which there will be a salary hike. What percentage of a hike should I expect?	I got placed in Infosys last year during September. The training period salary in Infosys is around 13K. After completion of the training, does Infosys provide any extra money to the successful trainees?	0
284031	404214	192918	Why is Usain Bolt so popular?	Who is Usain Bolt?	0
284032	404215	404216	What other things are there apart from the Spear of Destiny?	Does ISRO employ astronomer(observational) ? If yes then how many astronomer are currently working in ISRO and what is their main job?	0
284033	404217	107489	What can I do in Cancun?	What are the most fun things to do in Cancun?	1
284034	404218	404219	What caused the Soviet Union's economic collapse?	Was Gorbachev lying when he said he did not want the Soviet Union to collapse?	0
284035	10530	111847	What are some interesting areas of geology that I could do undergraduate honors thesis in?	What are some interesting areas of statistics that I could do undergraduate honors thesis in?	0
284036	77110	25799	Does masturbation really reduce the sperm count?	Can frequent masturbation (once in a day) for several months lower the sperm count?	1
284037	404220	404221	What are the core legal requirements for a online business?	What is legal side of opening a new online business?	1
284038	404222	404223	How can a girl saves herself from eveteasing in a deserted area using only presence of mind?	How can a girl protect herself from eveteasers in a deserted area using only presence of mind?	1
284039	54887	257685	Why do I have to learn French?	What are some basic tips to learn French quickly?	0
284040	63195	404224	Is there any legit way to get a free Xbox Live Gold membership code?	Do you need to provide a payment option to get a free one-month Xbox Gold trial membership?	0
284041	404225	404226	Which are the best torrent sites currently available on the Internet?	What is the current best torrent site?	1
284042	404227	404228	How good is SRM University for computer science?	Is it worth it to join SRM University for a BTech in Computer Sciences. How is the scope at SRM?	1
284043	404229	404230	Why does China occupy Xinjiang?	Politics of China: What did Zhang Chunxian do since he took the office as secretary of the CPC to Xinjiang Uyghur Autonomous Region (XUAR)?	0
284044	404231	404232	How do I make a game like 'Brain It On' in libgdx?	How do I make a P2P game by libGDX?	0
284045	84600	186080	What is Newton's third low of motion with examples?	What is Newton's third law of motion with examples?	1
284046	219297	122236	How can I learn Graphic designing?	How can you learn graphic designing?	1
284047	168899	185498	How do you learn English grammar?	How can I improve my English grammar? Also recommend a good English grammar book, please.	1
284048	40119	32859	What are some mind-blowing camping adventure tools that exist that most people don't know about?	What are some mind blowing camping tools that exist that most people don't know about?	1
284049	333567	404233	What do you think about Japanese?	What do you think about the Japanese cartoons?	0
284050	202197	404234	What are some cute nicknames for the first name Jessica?	What is a good nickname for this name?	0
284051	404235	404236	Has anyone experienced a Kundalini awakening? What is it like and how did it come about?	Is Kundalini a real thing? I heard some people who already known for their kundalini awakening, but they're still sick and died like ordinary people.	0
284052	69735	23574	How do I make a suicide seem like an accident?	How do I make suicide look like an accident?	1
284053	404237	404238	What should I do when I have nothing to do at the office?	What can I do when you have absolutely nothing to do at the office?	1
284054	24397	31229	What's the meaning of life? (mathematically and logically)	What is the meaning of this life?	1
284055	404239	404240	What are the Best places to retire in Arizona and why?	What are the Best places to retire in Arizona?	1
284056	41243	196640	Can hamsters eat carrot? Why or why not?	Can hamsters eat grapes?	1
284057	63537	404241	Is there any problem if my education is with OC and now I got the central government job with OBC reservation?	My dad is the principal of an aided educational institution with an annual income of less than 6 lakhs. Am I eligible for OBC reservations?	0
284058	25695	28713	Is there any chance of World War III?	Are we getting closer to world war 3?	1
284059	285922	404242	Which is the best WordPress eCommerce solution?	What is the best free option (plugin combination or other solution) to implement these features in a WordPress NGO project?	0
284060	232113	404243	"What are examples of verbal irony in ""The Crucible""?"	What are some irony examples in The Crucible?	0
284061	165218	404244	What is the temperament of a Husky/Staffy mix?	What's the temperament of a Pekingese/Yorkie mix?	0
284062	404245	319416	What's the cause of the animosity between Manchester City's coach Pep Guardiola and footballer Yaya Toure?	What is the issue between Pep Guardiola and Yaya Toure?	1
284063	169164	67024	Where do I get all episodes of dragon ball Kai in English?	Where can I watch Dragon Ball Z episodes english dubbed?	0
284064	32934	350512	What is the ideal time to drink tea?	What are the benefits and side effects of drinking green tea?	0
284065	404246	404247	What is the square root of 18?	What is the square root of 15?	0
284066	404248	404249	How come Mr. peanutbutter is a yellow labrador?	I want to gift shoes to my sister? please give reviews? please see details?	0
284067	404250	404251	Which series is better: Sherlock or Elementary? Why?	Which serie is more thrilling, Sherlock or Elementary?	1
284068	85801	404252	Why do only some people see ghosts?	Why do people believe in ghosts?	0
284069	145741	404253	Is masturbation good or does it do harm?	Is masturbating good or bad?	1
284070	404254	281391	What are the best bollywood movies with more sexy hot scenes?	Which Indian movies meet Hollywood standards?	0
284071	404255	404256	What is the easiest way to hire talented people for a startup?	What are some best practices for interviewing to hire the most talented people for a startup?	0
284072	404257	404258	Did James force Lily to marry him?	Did James force Lily to date, marry and have his child?	1
284073	42050	231557	Why did you join Quora? What are some good reasons to join?	What prompted you to join Quora as a full-time member of the team?	0
284074	24989	6614	What are the fastest ways to increase height?	How should I increase my height?	1
284075	404259	1047	Why does my dog bite everyone?	Why did my dog bite me?	0
284076	206184	404260	How is working with TCS as a fresher?	TCS for freshers?	1
284077	404261	296323	Why does Omegle always make me solve a Captcha before every chat?	How do I find girls on Omegle always?	0
284078	404262	404263	What is the definition of being in love?	What is the definition of love?	0
284079	44245	166155	What does raccoon meat taste like?	What does shark meat taste like?	0
284080	236785	139874	How do I become a successful Bug bounty hunter?	How does one become a bug bounty hunter?	1
284081	404264	106802	Why do mothers abandon their children?	Why would parents abandon their children?	1
284082	58690	24397	What is the meaning of our life?	What's the meaning of life? (mathematically and logically)	1
284083	404265	404266	How can Tibet gain independence?	Should Tibet gain independence?	0
284084	404267	398423	What effects does red wine have on the body?	What are the benefits and disadvantages of drinking red wine daily?	1
284085	404268	404269	Does anybody do an initiation at Kriya yoga?	What is Kriya Yoga?	0
284086	128940	206762	What do people think of Americans?	What do people think about Americans?	1
284087	70679	314402	What is the smell in the air right after a rain?	Why does it smells after a rain? What causes this to happen?	1
284088	404270	404271	How much money do I need to earn to be considered part of the 1%?	How much money do you have to have to be in the top 1%?	1
284089	404272	30782	Affiliate marketing in Japan?	How can you look at someone's private Instagram account without following them?	0
284090	404273	404274	What is the difference between framing and priming effect?	What is the purpose of priming a wall before you paint it?	0
284091	404275	404276	What is a bridge bond?	"What is a ""bridge bond"" in chemistry?"	0
284092	404277	404278	Why my website is not getting Alexa Ranking?	How do I check alexa rank of any websites?	0
284093	404279	404280	What is most important in life: sex or love?	Is sex more important for love or love more important for sex?	1
284094	404281	404282	Do animal's commit suicide?	Can animals purposefully commit suicide?	1
284095	404283	404284	Do you think quick silver will replace wolverine as X-men's most beloved character?	Do you think quick silver will replace wolverine as X-men's most beloved movie character?	1
284096	2167	66440	How is the word 'anachronism' used in sentences?	How is the word 'mischievous' used in a sentence?	0
284097	404285	404286	What are frequently asked technical questions in product manager interviews?	What are frequently asked questions in product manager interviews?	0
284098	54483	389150	What do you think will actually happen if Donald Trump wins?	What do you think will happen to the U.S if Donald Trump wins?	1
284099	404287	259747	What are the interview questions asked in KPMG Partner's round interview?	Toughest interview questions are?	0
284100	404288	364464	What are the most professional looking blog themes on Tumblr?	Is it possible to merge two Tumblr accounts?	0
284101	99626	404289	What's the difference between classical liberalism, anarchism, and libertarianism?	What's the difference between classical liberalism, reform liberalism and conservatism?	0
284102	404290	313451	Can you use affidavit of birth certificate to apply for social security card and State ID?	My friend doesn't have a birth certificate, ID or Social Security card. She has no clue where her parents are to get any information. What can she do to get her documents?	0
284103	404291	404292	Unmanned Aerial Vehicles (UAV): How long do you think it will be before we can create a Culture knife missile?	What does a common man know or think about UAV? What is the first thought about it?	0
284104	404293	404294	How do I buy a vegan perfume?	What are vegan perfumes?	0
284105	404295	404296	Which one among Tata and Ashok Leyland is best?	How do I get an internship at Ashok Leyland?	0
284106	139343	404297	What is neuro linguistic programming?	What are some neuro-linguistic programming techniques to learn?	0
284107	404298	6935	What should I do if I feel alone sometimes?	Why do I always feel alone?	0
284108	317372	13720	Why do some educated people in developed countries choose to join ISIS?	Why do some people with PhD's join groups like ISIS?	1
284109	459	264790	How can we make the world a better place to live in for the future generations?	How can I make this world a better place?	1
284110	404299	404300	How can I focus on writing for a long period of time?	Why I can never focus on a task for a long period of time?	0
284111	404301	404302	What is copyshop?	How can I Self Publish Book in Malta?	0
284112	143352	404303	How do you address a letter to multiple people?	"Is the word ""guys"" gender-neutral?"	0
284113	202605	77594	How can I treat a lower back pain and sore breasts?	Why am I having a lower back pain and sore breasts?	0
284114	53474	103110	How will it affect poor people by banning rs 500 & 1000?	How will the ban of Rs 500 and Rs 1000 notes affect different classes of people?	1
284115	404304	235971	What is Hillary Clinton's plan to deal with ISIS?	What is Hillary Clinton's plan for ISIS?	1
284116	404305	404306	What is the Chemical composition of good night fast card?	What is a good example of a chemical process?	0
284117	148979	146119	Famous Astrologer in India?	Who is the great master astrologer in India?	1
284118	404307	404308	How do you print a letter on windows?	How do you print a letter on linux?	0
284119	404309	404310	I want to make a video of me step by step improving my life. What video editing tools would I need?	Our mind is ruled by the laws of thought, can we still say that we ever act?	0
284120	404311	404312	Why are BlackBerrys more popular than say the iPhone in the business world?	Why does BlackBerry Phones are not getting so much popularity as compare to other like iphone?	0
284121	132471	87126	What are some lesser known facts about PM Narendra Modi?	What are some lesser known but interesting facts about Narendra Modi?	1
284122	404313	404314	Does becoming sexually active at a young age have negative effects on the child?	I am so confused about my furture I studied ME structural engineering what business to do for my furture?	0
284123	404315	217858	What are primary industries? What are some examples?	What is the primary industry? What are some examples?	1
284124	404316	115485	What's your biggest frustration with stress?	What is your biggest frustration?	0
284125	404317	404318	What are the best ways to make money as a music producer?	How can a music producer make money?	1
284126	297131	197643	How can I ask smart questions?	How do I ask a smart and intelligent question?	1
284127	338941	404319	Why do Punjabis in Pakistan discriminate against us Sindhis based on skin colour?	Why is there a growing trend at a tertiary level of the education system in New Zealand, particularly in Southern Island, to make a discrimination on the basis of the human skin colour?	0
284128	404320	238343	How mature is the eCommerce industry in GCC countries?	Which is the best GCC country?	0
284129	95256	404321	What explains a pain in nails after consuming alcohol	How much alcohol can one consume when one is pregnant?	0
284130	404322	404323	Do you think wealthy parents spoil their kids?	Do you believe that positive thinking can make you wealthy and successful?	0
284131	404324	404325	How can I add .h header files in Code::Blocks?	What is the difference between header files and library functions?	0
284132	404326	404327	What role does content strategy and content marketing play for economist.com?	Which is the best framework I should use in Python web app development?	0
284133	404328	404329	Does appearance make people mock someone or treat someone like complete crap?	"What does ""Mocking someone on their physical appearance proves that you are mentally handicapped!"" Means?"	0
284134	55866	122815	Is it possible to make an Iron Man suit?	How would I make an Iron Man suit?	0
284135	7682	60104	What are the best places to visit in Kerala?	Which are the top ten tourist places in Kerala?	1
284136	326887	404330	What actress/celebrity has the best ass/derriere?	Who is the best TV actor/actress of all time?	0
284137	69775	404331	Who is Darth Vader's mom?	Why does Darth Vader breathe so heavily?	0
284138	31620	48870	How can I reduce tummy fat?	What are the foods that reduce tummy fat?	1
284139	404332	206874	Why is Winston Churchill portrayed as a good person when he has done many bad things?	Was Winston Churchill bad?	0
284140	214423	13343	How can you detect Mobile Spyware?	How can I detect spyware on my iPhone?	0
284141	404333	404334	Are Nepalese student eligible to apply at PSU through GATE?	Are Nepalese students eligible for the GATE exams in India?	0
284142	402137	36193	How long after smoking a small amount of meth is it first detected in a urine test?	Can meth be detected in urine after nine days?	1
284143	404335	404336	What is the best animated film and why?	What are some of the best animated Hollywood films?	0
284144	404337	382461	Why is an unripe banana more difficult to digest than a ripe banana?	Why is a banana a berry?	0
284145	56994	95845	How do I start learning C from basics to an expert level?	How can a students start learning c programming?	1
284146	404338	43132	How is the collision theory applied in chemical reactions?	What is the collision theory in regards to chemical reactions?	0
284147	223316	404339	Where is immigration Malaysia?	Where is Malaysia?	0
284148	404340	404341	Can H4 visa holder do work from home for Indian based company and get the salary in INR?	Can applicants of the H4 visa work in the US?	0
284149	404342	404343	How do I use MS word?	What are the best ways to use MS word?	1
284150	404344	266653	Where can I get better assistance for elderly people at Ahmedabad Airport?	Where can I get hassle free airport services at London Airport?	0
284151	404345	404346	What does the Italian phrase 'non va bene fare la preziosa' mean in English?	Cheap and best hotels in darjeeling?	0
284152	404347	116611	What is overconsolidated soil?	What is soil?	0
284153	404348	404349	What is April Fools' Day?	What is the origin of April Fools' Day?	0
284154	404350	404351	How do I stay safe from psychotic sociopath?	How do I protect myself from sociopaths?	0
284155	404352	8916	How did you overcome your biggest fears?	How we get rid of fear?	0
284156	301047	404353	Can implantation bleeding have clots? If so, what are the dangers?	Can implantation bleeding be bright red like a normal menstrual?	0
284157	404354	128756	Is wikibuy.com legit or a scam?	Is twed.com legit?	0
284158	404355	33262	Why doesn't Jupiter orbit the sun?	Is it possible for a star to orbit a planet?  Has it ever been observed?	0
284159	254432	404356	Why was John F. Kennedy assassinated?	What organisation/who was responsible for the death of U.S. President John F. Kennedy? Why was he assassinated?	0
284160	404357	304107	How can I approach her?	What is the best way to approach her?	0
284161	525	78084	What are your New Year's resolutions for 2017?	What's your New Year resolutions for 2017 and what will you do to accomplish your goal?	1
284162	59851	12965	Is consumption based GST good for Indian economy?	How can the GST bill, passed by the Rajyasabha yesterday, boost the Indian economy?	1
284163	404358	122235	How we learn graphic designing easily?	How did you learn graphic design?	0
284164	59432	282477	What is the temperament of a Cocker Spaniel and Golden Retriever mix?	What is the temperament of a cocker spaniel?	0
284165	404359	404360	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Second Amendment?	What are the provisions of the First Amendment of the United States Constitution?	0
284166	404361	404362	Does my ex deserve to know whatever is happening in my life? He broke up. Now he follows me on Instagram and Snapchat and likes my pictures.	I am dating a guy who just broke up with his ex about a month ago. He asked me to meet his ex. He said that he just wants to show his ex his new lover right now. What should I do? Leave him or to play along?	0
284167	132922	32	How will Trump's presidency affect the Indian students who are planning to study in the US?	How will a Trump presidency affect the students presently in US or planning to study in US?	1
284168	254492	404363	What is the most embarrassing moment in front of you're teacher?	How big an explosion would lead to an aircraft to be in danger?	0
284169	32032	27517	Why do people ask questions here in Quora instead of just googling?	Why don't many people posting questions on Quora check Google first?	1
284170	404364	404365	Is Commodity trading safe to invest money?	How do commodity trading firms make money and how high are the barriers of entry?	0
284171	404366	404367	"Who edited the trailers for ""The Suicide Squad""?"	Who are all the villains in the Suicide Squad trailer?	0
284172	177654	404368	How much Revenue is crackle.com making?	How much revenue does Listverse.com make?	0
284173	33950	173142	How can I get call details of my Airtel prepaid number?	How do I get call history for my Airtel prepaid number?	1
284174	404369	404370	What is the easiest programming language to make games with?	Which programming language is the easiest to make a GUI to connect an Oracle database remotely?	0
284175	204103	292876	Why is the Devil more powerful than God?	Why is the power of negativity more than the power of positivity?	0
284176	404371	404372	What do you think about Human Design?	How much does Microsoft SMSG pay at NSIT?	0
284177	55985	404373	My facial hair grows properly only on the right side of my face (totally asymmetrically on the line dividing the face literally in two). What is the reason for this?	How can a 14 year old boy grow facial hair?	0
284178	218049	404374	What is your review of Aidata.me?	What is your review of Frankly.me?	0
284179	333404	404375	How do I find the square root of any number in seconds?	How do I find the square root of any number within seconds?	1
284180	404376	404377	What kind of work/role can a data scientist expect in design consultancy firms like IDEO or Frog Design?	How does Maya Design compare to IDEO?	0
284181	40917	7165	How do I get rid of acne and acne causes?	How can I get rid of pimples all over my face?	1
284182	404378	26757	Why does any skinny girls body look attractive to an average guy but any skinny guys body doesn't to an average girl?	Do guys think skinny girls are the most attractive?	0
284183	404379	404380	How do I install a custom Rom in Spice mettle icon 511?	How do I install a custom ROM in my rooted phone?	0
284184	404381	404382	Can dogs have autism or a similar condition?	Is autism genetic?	0
284185	404383	404384	What documents are required for going to Nepal (for an Indian citizen)?	Should Nepal go back to be a kingdom again?	0
284186	31223	51899	What are some NGOs in Bangalore where I can volunteer on weekends?	What NGOs in Bangalore can I volunteer with on weekends or holidays?	1
284187	404385	404386	Should a junior programmer list popular APIs and/or frameworks that he is familiar with, on his resume?	How can an average programmer get their resume noticed by Google? What kind of excellence does Google hope to see on resumes?	0
284188	404387	404388	How can I make my life worthy?	How can we make our life worthy?	1
284189	404389	404390	Is there evidence that Socrates existed?	Was Socrates a real person?	1
284190	404391	404392	How does the web service behind the Akinator work?	Small hosting company with affordable prices and free web design services, would this work?	0
284191	120589	404393	Is the approval of GST a boon, or a bane for India?	Is GST is bane or boon to the society?	1
284192	404394	404395	Dimensions of the tools - French curve, hip curve, grade set square, fashion curve, pattern master, pattern notches and thread snipers please?	Someone told me to kill myself?	0
284193	404396	404397	What is the difference between a business analysis and a statistician?	What is the difference between business analysis and business intelligence?	0
284194	404398	404399	What are the applications of transistors?	What are the applications of transistor?	1
284195	26069	47561	Why do black people have such intolerance towards LGBTQ people?	Why is there hatred towards LGBTQ people?	0
284196	7297	404400	How can you own an owl? What are the steps?	How do you make an origami owl?	0
284197	115113	16280	What IQ level does Donald Trump have? Is he really a politician or comedian?	Why is Donald Trump running for president?	0
284198	18483	15671	How did Donald Trump win the presidency?	How and Why did Donald Trump win the election?	1
284199	404401	404402	When MR Proview to Delhi Delhi 99, bhopura deliver Home to customer?	How can I solve this question (in the details)?	0
284200	404403	404404	How did Donald Trump win the Republican Primary?	How do you explain the ascendancy of Donald Trump in the Republican primaries?	1
284201	404405	404406	I never get satisfied with my decisions. What should I do?	Are we all time travelers?	0
284202	404407	404408	What markets are on today Mornington Peninsula?	What markets are there today on the Mornington Peninsula?	1
284203	404409	404410	How do I get rid of over thinking?	How can I get rid of over thinking?	1
284204	110595	98721	Why are there so many dumb questions asked on Quora?	Why do some people asked stupid questions on Quora?	1
284205	404411	404412	What is the best styling?	What are the best style hacks?	0
284206	106185	404413	What are some of the innovative startups in India?	Which are the most innovative startups of India?	1
284207	184736	86657	What are common early career problems for people with degrees in botany?	What are common early career problems for people with degrees in aviation?	0
284208	404414	340863	Why do many expats living in the Philippines think they know who is best qualified to lead the Philippines?	Why do ASEAN and the world welcome and praise the new Philippines President to excise their independant foreign policy in the world?	0
284209	404415	404416	What are the biggest complaints of LinkedIn users?	What are your biggest complaints about LinkedIn?	1
284210	404417	404418	What are the core companies that hire electrical engineering students without gate score?	Can I get admissions to IISER on the basis of GATE score? I am an electrical engineering student.	0
284211	136191	404419	How do I increase my decision making power?	Decision Making: How should I increase my decison power?	1
284212	404420	404421	How artificial snow fall system works?	How do I lose the weight even though I eat the food I love?	0
284213	404422	404423	What is the procedure for getting a duplicate pass book from my bank?	How do I get FIRC from Yes Bank?	0
284214	404424	404425	What does flannel feel like?	What is flannel?	0
284215	23043	193146	Do Mexican and Indian food have much in common?	What are the similarities between Mexican and Indian Food?	1
284216	216455	404426	Why is Muhammad a prophet?	Was Muhammad a prophet?	0
284217	404427	404428	How old do you have to be to have sex?	How old do I need to be to have sex?	1
284218	63236	110191	What photos look Photoshopped but are actually real?	Why do I look good in the mirror but bad in photos?	0
284219	404429	404430	"What does ""The loudest one in the room is the weakest one in the room."" Mean?"	"""It is very easy to defeat someone, but too hard to win some one"". What does the previous sentence mean?"	0
284220	404431	404432	How hard is it to successfully create your own job market?	What should you take into consideration before choosing a cleanser and a facial scrub?	0
284221	30517	4628	What is the best way to control your anger?	What's the best method to control anger?	1
284222	27246	30026	What is the best language to learn programming?	What would be the best programming language to DIY learn today?	1
284223	18954	2986	How do I speak English fluently in half a year?	How do I speak English like celebrities?	1
284224	404433	404434	How can we improve English communication among students and teachers in school?	Can IELTS helps to improve English and communication skills?	0
284225	404435	404436	How do I reset/format a Macbook Pro?	How can I factory reset my MacBook Pro 10.6.8?	0
284226	404437	404438	What percentile do I need to get into IIM Kozhikode?	How much percentile do I need to get for getting into the old IIMs?	0
284227	404439	404440	I'm in dilemma about my career options Teaching or S/W engineer? Which is best?	Are state and local officials in states that have legalized marijuana immune from federal money laundering and RICO laws? If so, why?	0
284228	404441	404442	What are the drawbacks of object-oriented programming?	How is object-oriented programming useful?	0
284229	404443	404444	Would my English level suffice for reading George Orwell's book 1984?	Is the idea of the TV show Big Brother taken from George Orwell's 1984?	0
284230	32	6937	How will a Trump presidency affect the students presently in US or planning to study in US?	How will Trump’s presidency affect international students in the US?	1
284231	404445	50521	Is GMAT better or CAT?	Should I take the GMAT or CAT? Which is better and why?	0
284232	404446	404447	How can I convert .txt file to .SD file?	How do I convert a .rdata file into a .txt file?	0
284233	404448	196795	What blog in vietnamese recommend?	What jobs should I apply for as 18 year old?	0
284234	84489	255593	What is difference between pg diploma and masters?	Can any one tell the difference between Post graduate Diploma and Masters?	1
284235	404449	404450	What is the total number of peer-reviewed articles published by Science (journal)?	How long (on average) does it take to write a peer reviewed journal article?	0
284236	390879	346003	How much does it cost to replace a bad car starter?	How much does a car starter cost?	0
284237	210637	404451	Once a nuclear warhead is launched, can it be stopped in the air?	When does a nuclear warhead fired into the ocean explode?	0
284238	105860	113246	As a student, what is the biggest facepalm moment you have ever experienced?	What are the biggest facepalm moments you have ever experienced?	0
284239	20689	51467	What are the best Gate exam Books for mechanical engineering?	Which are the best books to prepare for the GATE?	1
284240	404452	404453	Is ciem a good college?	Is kccitm a good college?	0
284241	404454	404455	Some clinics (actually many) are providing autologous immune therapy for cancer patients, unapproved, in Japan. Is it legal in the USA?	During action scenes and car chases in movies, do they actually destroy and damage so many actual cars or is it some visual effect or are some dummy cars used?	0
284242	163662	253120	"What's an appropriate response when someone says ""I'm sorry for your loss""?"	"Why do people say ""I'm sorry for your loss""? What exactly are they sorry for?"	0
284243	404456	404457	Has anyone on Quora used thwglobal.com and can vouch for it?	What does THWglobal.com do?	0
284244	404458	404459	Where can I get statistics on demographics (gender makeup, ethnicities, languages, etc.) of various countries over the years?	Is it good for any company giving credit to its customers, what are the pros and cons?	0
284245	90367	107920	As carbon chain size increases, molecule become less and less water soluble. Why?	Carbon dioxide forms carbonic acid when added to water. Is CO2 soluble in water? Why doesn't CO2 form carbonic acid in the case of an acid rain?	0
284246	404460	404461	Is eating Mullet fish healthy?	Fish: Why do mullet jump?	0
284247	404462	404463	Which course should I choose out of MBBS and BDS?	Which course should I choose after an MBBS?	0
284248	404464	404465	All my apps on Android say I have disabled in-app purchases, how do I resolve this?	How can I disable an auto-start app on a rooted Android?	0
284249	404466	121657	I am 33 years old and I want to get 1 crore 50 thousand after 15 years with mutual funds invested without tax. I can invest in the SIP for 15000 per month. What are some good mutual funds?	I want to invest some Rs 5000 per month in SIP, what are the best mutual funds optional available in India?	0
284250	404467	404468	Which is the best procurement training institute in India?	Which is the best online training institute in India?	0
284251	256601	404469	How can I be productive in insurance sales?	Is it legal to put in my website, the different press sites and places where the products I sale have been on? How can I do this	0
284252	65401	99696	Catholics: how do I stop watching internet porn?	How can I control myself from masturbating while watching porn?	1
284253	404470	404471	1 year executive mba ranking?	How do I stop being afraid of superstition?	0
284254	404472	404473	How can democracy be improved?	How can democracy improve?	1
284255	404474	404475	What is free energy?	Is free energy really possible?	0
284256	276051	375118	What is the best way to prepare for CPT exam?	I want to pursue a CA. How can I prepare for the CPT exam?	1
284257	8147	60701	How do you delete a question?	How do I delete a question on Quora application?	0
284258	349704	404476	Which dating sites are popular in India?	What are the dating sites in India?	0
284259	404477	404478	If Scotland and Wales, Brittany became all independent could they form one nation with Ireland?	Could Brittany unite with Wales, Scotland and Ireland to form a united Celtic country?	0
284260	132172	67971	Did India really carry out surgical strikes?	Has India provided any proof of the surgical strike?	1
284261	404479	404480	"What is the difference between ""buying"", ""purchasing"" and ""shopping""?"	"What is the difference between ""buy"" and ""purchase""?"	0
284262	404481	404482	Data center in India?	What is the most disgusting dream one could ever have?	0
284263	404483	404484	The hole is drill along the diameter passing through the center of the earth. If we keep one mass at the start of the hole then what will happen?	If there were a hole drilled directly from the surface of the planet through the center; what would happen if someone jumped into it?	0
284264	404485	296099	What are the best songs about moving on in life?	What are some good songs about time?	0
284265	404486	404487	Which theories and findings of memory should be considered when making a successful advertisement and why?	Which theories and findings of memory should be considered when making a successful advertisement?	1
284266	404488	404489	What is your review of Electric Now?	What is your review of Electricity?	0
284267	67073	271701	What is 45minuteswealth.com?	What does jiepang.com do?	0
284268	404490	404491	I wan to learn free email marketing from online, what is the best resource for it?	How do I attract a sexually dominant man?	0
284269	40761	404492	What's the difference between cheetahs, cougars, jaguars, leopards, mountain lions, panthers, pumas, lynxes, and bobcats?	Can cheetahs roar? How does it compare to a lion's?	0
284270	10234	8037	How do we make money online?	How do you make money online?	1
284271	125246	78950	Is it too late to start medical school at 32?	Is it possible to become an MD as an adult (i.e. starting medical school in late 30s)?	1
