id	qid1	qid2	question1	question2	is_duplicate
212025	317003	317004	My all India rank in NCHMCT JEE is 685. Would it be sufficient to get admission in IHM mumbai IHM PUSA.?	I gave the NCHM JEE and got a rank of 65. I am in a dilemma whether IHM Mumbai is better or IHM Pusa with respect to campus, faculty, facilities and placements and overall ambience. What are some advices from the seniors and peers in this regard?	0
212026	317005	317006	Which has more fat? Chicken or beef?	Which has more fat, pork or chicken?	0
212027	85426	8829	What are some of the best jokes ever told?	What is the best joke you've ever heard? Please keep it clean.	1
212028	317007	317008	Which test questions or dumps are better to pass the C4040-225 exam?	Which field is better in which to make a career: the MPSC Exam or the Bank Exam?	0
212029	317009	317010	What is the difference between online and offline payments?	What is the difference between online and offline planning?	0
212030	317011	36348	Why would my boyfriend have a fake facebook account if he doesn't even use it according to him?	What can my boyfriend be up to (hiding) if he has two fake Facebook accounts?	1
212031	317012	317013	If law of attraction works then why was I unable to attract the person I loved?	How do you use the laws of attraction to attract a specific person?	0
212032	71145	46916	How can I improve my story writing skills?	How can I hone my writing skills?	1
212033	317014	317015	Share market works?	How does the share market works?	1
212034	187866	3106	How are the responses by educated people of Pakistan on the Uri attack?	What do Pakistani residents think of Uri attack?	1
212035	317016	317017	Where can I get wireless charger for my smartphone?	Where can I get a wireless charger?	0
212036	317018	317019	For what reason does Notepad need 1 GB of RAM to display a 20 MB file?	How do siliciclastic sedimentary rocks compare and contrast from other rocks?	0
212037	317020	84156	How can I get MOOC/E-learning through online Web and Video courses related to Media developed by Indian professorial/professors?	How can I get MOOC/E-learning through online Web and Video courses related to MBBS developed by Indian professorial/professors?	0
212038	203500	317021	Which are best Hollywood classic movies of all time?	What are top classic movies of all time?	0
212039	2044	317022	What do you think about the movie Interstellar?	"What do you guys think about this movie? ""Interstellar"""	1
212040	317023	317024	What does Germany look like, and how does its geography compare to Austria's?	What does Germany look like, and how does its geography compare to Ireland's?	0
212041	317025	317026	Heinlein longevity immortality?	What is the integration of (1-x⁴) ½?	0
212042	223020	317027	Why is the media, all jews-xontrolled, cannot say that all Muslim must be deported?	Why doesnt the Israeli government just deport all Palestinians and take their land like the way Americans dealt with Indians?	0
212043	301916	29473	What does TGIF mean?	What does TGIF mean? How is it used?	1
212044	30827	317028	What is the best way to wake up?	What happens neurologically that causes us to wake up from sleep?	0
212045	2584	317029	Can you use one Spotify premium account on multiple mobile devices?	How much data does Spotify Mobile's downloaded playlists use?	0
212046	643	32924	What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?	What is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes?	1
212047	317030	317031	How bad is racism among Russian football fans?	Why do British football fans hate Asian EPL fans?	0
212048	317032	317033	Android boots only in recovery mode.? It shows E:failed to mount/system.	What is the purpose of police codes?	0
212049	317034	317035	What are some animals that begin with the letter a?	What animals begin with the letter R?	0
212050	317036	317037	What is the stock purchase plan for Tesla motors?	What is trade for the trade segment and when can we sell those stocks once purchased?	0
212051	317038	317039	What conditions with observable effects make magnets interact with another magnet?	What conditions with observable effects make magnets interact with non-magnetic materials?	0
212052	317040	317041	How will Trump's presidency be affected by the lack of support from celebrities / Hollywood?	Republican Party (U.S.): How many people out there wholeheartedly support Donald Trump running for president?	0
212053	27998	317042	How can I delete photos from my iPhone but keep them in iCloud?	"How do I delete my iOS 8 ""Photo Library"" file on my iPhone (I erased all photos but it's still 2.7Gb and I've disabled iCloud photo library)?"	0
212054	54558	317043	What are the pros and cons of having only one child?	What are the advantages and disadvantages of growing up as an only child vs. growing up with siblings?	0
212055	317044	317045	How can I get my overdraft fee refunded?	How would I get my overdraft fees refunded at a bank?	1
212056	317046	73361	What is spectrum analysis?	What is spectrum?	0
212057	90331	102885	How do I start learning Python Socket Programming?	How can I start learning the developing of websites using Python?	1
212058	101402	1942	How do I hire a legit hacker?	Where can I find a good hacker?	1
212059	37686	6396	How do I start preparing for civil services exam?	How do I start preparation for civil services exams?	1
212060	1903	127660	Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?	If Donald Trump wins the election, what would American society look like?	1
212061	317047	317048	What universities does Portfolio Recovery recruit new grads from? What majors are they looking for?	What universities does Altisource Portfolio recruit new grads from? What majors are they looking for?	0
212062	317049	317050	What are some examples of each type of modern technology?	What are the most modern and elegant web technologies for the year 2015?	0
212063	176001	317051	What are the consequences of liquor ban in Bihar?	What will be the economic effect of liquor ban in Bihar? Bad economics I guess	1
212064	317052	317053	How much capital would I need to start a merchant cash advance business?	What do I need to start a merchant cash advance business?	0
212065	317054	317055	Constitution of India and other national symbols, will they promote national integration? . (I want points on against) please can I get a reply fast?	How do you feel about the British Crime Survey? Do you think it is a good indicator of crime?	0
212066	317056	317057	What stops a user from spamming the creation of accounts on mobile apps like Airbnb?	"What percentage of users click on ""report spam"" instead of the unsubscribe link when they want to stop receiving emails sent by a web service?"	0
212067	317058	317059	What are the best zodiac sign Leo tattoos?	What are some Leo zodiac tattoos?	1
212068	149261	241995	Which is best time for exercise?	What is the best time to exercise?	1
212069	317060	317061	How can happiness be measured?	Is there a standard you could use to measure happiness and success in life?	0
212070	317062	317063	Is a blog through WordPress.com a part of deepweb?	What are some lesser-known sights to see when visiting Akesu, China?	0
212071	165355	181274	How can I block websites on my Android phone?	What will caller hear when I block incoming calls from him/her on my Android phone?	0
212072	317064	317065	What is the most comfortable brand of sandals for men?	What are the best shoes for a waitress to wear?	0
212073	317066	317067	How can a teacher grade assignments using Natural language processing (NLP)?	How do I meet Lord Shiva?	0
212074	15645	317068	"What are the ""must see"" documentaries?"	What are some of the must-see documentaries of 2012?	0
212075	242252	286021	What are some characteristics of siliciclastic sedimentary rocks?	What are different types of sedimentary rocks?	0
212076	317069	317070	How did the emergence of sacred thought affect the development of early societies? In what ways was this influence expressed?	What project should I do in my final year of computer science engineering?	0
212077	166152	234461	How does the priming unit on centrifugal pump works?	How can the priming be implemented in a centrifugal pump?	1
212078	317071	66258	Does sweat mess up a tattoo?	What are some tips for covering up tattoos?	0
212079	131733	295458	How can China lead the world?	Can China lead the world?	1
212080	31120	55317	How is Donald Trump a better choice than Hillary Clinton?	Who is going to be a better president - Hillary Clinton or Donald Trump?	1
212081	317072	47537	How do I not be jealous?	How can I become less jealous?	0
212082	317073	317074	What are the limitations of current external GPU solutions?	How do I truncate a number in C++?	0
212083	317075	317076	C is better or Java?	Is C# better than Java?	0
212084	317077	317078	What kind of emphasis does 'even' add when we use it with comparatives?	In Photoshop, how do you tilt a photo?	0
212085	242563	119378	Can I really jailbreak iOS 10.0.2?	Can I jailbreak ios 9.3.2?	0
212086	317079	317080	Non-Russians: what are your top requests to the people of Russia?	I heard a Russian professor saying that the majority of people in Crimea felt that they were Russian and wanted to be part of Russia. Is this true?	0
212087	63821	8954	Who really has all the power and directs the critical decisions of Canada?	Who really has all the power and directs the critical decisions of the USA?	0
212088	156674	47486	"Is America today ""the land of the free""?"	Is America still the land of the free?	1
212089	317081	238825	Have any of your close friends and relatives given you a first person account of their alien abduction?	Is there even a hint of truth to any alien or alien abduction stories or anything alien related at all? Any data/evidence to support this?	0
212090	317082	317083	What is the third angle projection method?	What is third angle project?	0
212091	317084	317085	What is your review of The Family (2013 movie)?	What is your review of Family Weekend (2013 movie)?	0
212092	317086	147622	What is Manohar Parrikar like as a person?	What's Narendra Modi like in person?	0
212093	317087	13043	What books are the best for studying the history of computers and computer science?	What are some of the best books on computer science?	0
212094	317088	317089	Are most medicines taken after meals or empty stomach?	Why are some tablets meant to be taken on an empty stomach while others after meal?	1
212095	317090	317091	Which are the Joker's best quotes?	What would be the best death for the Joker?	0
212096	12315	93933	Can I make 800,000 a month betting on horses?	Can I make $US 100,000 a month betting on horses?	1
212097	185479	219517	What can be the reasons for discontinuation of 500 and 1000 rupee notes? What can be the future effects of it?	What will be the long term effect of removing 500 and 1000 currency notes?	1
212098	317092	317093	Who is your favorite couple in Bollywood?	What is your favorite couple in Bollywood?	1
212099	5487	272653	Should I drop a year after engineering for GATE preparation or join Infosys as a fresher?	Should I drop a year after engineering for CAT preparation or join Capgemini as a fresher?	1
212100	317094	317095	How well do programming bootcamps work for those with ADHD?	How well do programming bootcamps work for those withADHD?	1
212101	240239	37997	What is the best online game?	What is the best online games site?	0
212102	317096	60841	How do I avoid distraction during self studying? i.e. during IIT preparation.	How do I read/study with focus/concentration and avoid distractions/procrastination?	0
212103	317097	317098	What are the best Sheik Zelda cosplay costumes?	How can I make a Sheik Zelda cosplay costume?	0
212104	132153	317099	Will Donald Trump serve two terms?	What is the likelihood of Donald Trump serving a second term in office?	0
212105	317100	317101	What is *=?	What is: |*>?	0
212106	141870	2816	Which are the 10 best Hollywood movies?	What are the best top 10 movies of Hollywood ever?	1
212107	317102	317103	Are moringa capsules and wheat grass powder/capsules as beneficial as claimed be organic India group?	Share your good or bad experiences about wheat grass juice?	0
212108	317104	317105	"What is ""incremental progress"", I read somewhere it can help you learn new things, how is that so?"	What is the best useful thing I can develop while learning Python so that I can mention it in my resume as well?	0
212109	75401	69985	What are the odds of Donald Trump winning the presidency?	What are the chances that Donald Trump will be the next US president?	1
212110	176121	317106	What really a blog is? How do I start my own blog	How can we start our own blogs?	1
212111	6938	46127	How might Trump affect the status of foreign students at top universities in the US?	How would it affect Indian students studying/working in the US if Trump becomes the President?	1
212112	317107	317108	Which is harder to master, gymnastics or cheerleading?	Why are most rhythmic gymnasts right footed?	0
212113	10276	115628	What are some tips on making it through the job interview process at Reading International?	What are some tips on making it through the job interview process at Titan International?	0
212114	82023	317109	What are the best way to invest money?	Which one is the best way to invest money?	1
212115	317110	95135	How can we maintaine our fitness and weight without using gym?	How can I stay fit without going to a gym?	1
212116	317111	76738	What are Ditch Witch rental costs at Home Depot?	How much does it cost to rent a floor sander at Home Depot?	0
212117	317112	317113	Do you like anime or not? Why?	Do you like animals? Why?	0
212118	45410	73487	How should I improve my writing skill for blogging?	What are the best ways to improve writing skills?	1
212119	317114	248626	My Mother and elder brother keep fighting. What should I do to stop this?	I want to marry my mother's sister's husband's elder brother's daughter. Is it okay?	0
212120	317115	317116	How do you get featured on Snapchat's Stories feature?	Why doesn't she look at my Snapchat stories anymore?	0
212121	317117	317118	What is parenting in the Bible?	How is good parenting seen by the Bible?	1
212122	317119	317120	What are the advantages and disadvantages of studying an MBBS in Bangladesh?	What are the advantages and disadvantages of studying an MBBS in China?	0
212123	317121	317122	How does one keep oneself motivated throughout a semester?	What is the best way to keep oneself motivated (to study) for a longer time?	1
212124	18346	317123	How can you tell if someone blocked you from viewing their Snapchat story?	If my Snapchat account is public, will people I have blocked still be able to view my story?	0
212125	317124	183199	What are the best ways to distribute content on LinkedIn?	What are the best ways to distribute content?	0
212126	317125	317126	Is MBA in HR a good idea after doing B.tech if I like to communicate with people? What other qualities are required for doing HR?	How is life after doing MBA in HR from SIBM?	0
212127	317127	32452	What are some great methods to remember new words one learns and thereby expand one's vocabulary?	How can I improve my English vocabulary?	0
212128	317128	94747	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Onega?	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Ladoga?	0
212129	105883	4476	What happens to a Quora question noted as being in need of revision?	Why do all of my questions on Quora need improvement?	1
212130	317129	317130	If a beautiful lady wanted to get naked on the job interview cause she wanted to feel free would you let her?	If a beautiful lady wanted to get naked on a job interview should she be allowed?	1
212131	225783	41885	Why do humans fart?	How can I hack someone's WhatsApp account if I just have his WhatsApp account number?	0
212132	317131	60797	What are the pros & cons of demonetization?	What are the pros and cons of banning and replacing ₹500 and ₹1000 notes in India?	1
212133	317132	317133	"Why do people say ""woman president"" or ""woman leader"" when they don't say ""man leader""?"	Noam Chomsky: Despite being a forward thinking, liberated culture, why has the USA not yet got any woman president?	0
212134	317134	317135	Is Singapore ready for zombie apocalypse/ Yeo/No? Why?	Is the world ready for a zombie apocalypse?	0
212135	317136	317137	What are some unanswerable questions?	What is the one unanswerable question?	1
212136	317138	317139	Why does a thin stream of water forms little beads when it meets an obstacle?	A delta is formed at the meeting point of sea water and river water. Why?	0
212137	317140	317141	What is your review of Confessions of a Pit Fighter (2005 movie)?	What is your review of Pit Fighter (2005 movie)?	0
212138	317142	317143	How do I completely remove/uninstall a program from MAC OS X?	How can I completely hide or remove the Dock in Mac OS X Yosemite?	0
212139	317144	317145	How can a computer RAM go bad?	Why does computer RAM go bad?	1
212140	317146	317147	If a dictator that openly defends a dictatorship wins an election, does the losing side have the right to fight the institution of the regime?	What does rum mixed with Dr Pepper tastes like?	0
212141	34447	28245	How do you know if someone defriended you on Snapchat?	"When you delete someone off Snapchat do they appear on your ""added me"" list?"	0
212142	317148	317149	My girlfriend has been hinting at us becoming more serious. She's been on vacation for two weeks and hasn't contacted me. Is she testing me?	my girlfriend hasn't officially broken up with me but took some of stuff and hasn't been back home. Is my girlfriend about to leave me?	0
212143	317150	317151	What is the best online course for web design?	What is the best free online course for website design?	0
212144	206408	54675	How one can define success?	What do you define as success?	1
212145	317152	317153	What do you think about Donald Trump?	What do most Republicans think of Donald Trump?	0
212146	295930	261428	What are some of the best career options in India?	What are the best career options in India?	1
212147	317154	317155	Do Skullcandy ear phones work on a Lenovo K3 Note?	Which is the best rom for Lenovo k3 note ?	0
212148	291761	126177	Is reservation should be removed or not in India?	Should reservations be abolished in INDIA?	1
212149	317156	317157	How do I buy a Mac Book Pro Retina in India with student discount?	How can I buy apple MacBook Pro 13 inch retina display with student discount in India?	0
212150	69963	317158	How can I delete the suggestion in search instagram?	How do you delete contacts in Instagram?	0
212151	317159	317160	How far would one have to dig under America before they would no longer be under America's sovereignty?	How deep under the Earth is the international boundary between countries? And how far up in the sky? How is the area of a country calculated?	0
212152	317161	317162	Love: Is it possible to forget my first love?	Is it possible to forget your first love?	1
212153	317163	179417	What is the best book for the GATE in mechanical?	Which books/study materials should I follow for GATE (mechanical) if I am preparing on my own without any coaching?	0
212154	317164	317165	How do I apply for TCS 2017 batch off campus?	How can I apply off campus for TCS 2017 batch?	1
212155	126499	18443	How wikipedia earn money without publishing ads in their website?	How does Wikipedia earn money?	1
212156	317166	317167	Why are so many electronic dance music DJ's from Sweden?	What is the best way learn how to make EDM (electronic dance music)?	0
212157	317168	31723	Which is the best book to learn data structures and algorithms?	What are some good books to learn data structures and algorithms for a beginner?	1
212158	317169	317170	Is there a calligraphy font for Microsoft Word?	What is the best cursive font in Microsoft Word?	0
212159	317171	317172	How do goverments in densely-populated countries like China and India manage to feed its huge population?	When Madara was revived he was in his younger state compared to when he died. But the 3rd Hokage was at the same age when he died. Why?	0
212160	203006	36872	How do I forget someone I was deeply in love?	How do I forget someone you were deeply in loved?	1
212161	317173	317174	How much time is needed to prepare for cat?	How much time needed to prepare for CAT?	1
212162	24179	5791	How do we control our emotions?	How do I control my emotion and sadness?	1
212163	317175	317176	What is the best way to communication?	How do I communicate well?	0
212164	131691	204198	Who is the most innocent Game of Thrones character?	Who is the most despicable character in ASOIAF/GoT?	0
212165	317177	317178	What are some of the functions of the protease?	What is the function of a protease?	1
212166	317179	142761	I hate gays and blacks and Jews does this make me a racist?	Where did pizza originate?	0
212167	317180	317181	How is nuclear disaster caused?	How is a nuclear disaster caused?	1
212168	317182	317183	What is 0 divided by infinity?	What is 0 DIVIDED by 0?	1
212169	211917	317184	If humans are shot to death for the next 100,000 years, would they evolve to have bulletproof skin?	In the next 10,000 years, will humans evolve physically and mentally, and how?	0
212170	317185	317186	What is Informetica in IT field?	What is the field it?	0
212171	73931	9791	Will Trump cause an American Holocaust?	Why are people not giving Trump a chance?	0
212172	317187	317188	How much time it will take to get duplicate certificates from anna university?	How much time will be given in the allotment order for M.E/M.Tech course in Anna university?	0
212173	317189	317190	How do you plan for a trip across Europe?	What are the best ways to plan your first trip to Europe?	0
212174	317191	317192	What are some interesting facts about sharks?	What are some interesting facts about whale sharks?	0
212175	317193	317194	Which is the best malayalam tuition centre in Trivandrum for 11th and 12th standard students?	Which is the best biology tuition centre in Trivandrum for 11th and 12th standard students?	0
212176	19572	20307	Would Donald Trump make a good U.S president? Why or why not?	Will Trump will make a great POTUS?	1
212177	185397	317195	How do I research in computer science at mphil?	How do I get into computer science research?	0
212178	317196	282560	Can you get into Canada without a passport?	Do you need a passport to enter Canada from America?	0
212179	317197	317198	"I am 16(boy) and 5""5 will my height grow more?"	Minimize sum without taking adjacent numbers?	0
212180	317199	317200	The firewall is turned off in a database server (MySql) then why no other ports than 3306 and 22 is actively listening?	How Apple can increase marketing of their products in developing countries?	0
212181	79906	317201	How do I hack or get 10000 likes on a Facebook page?	How many likes should a Facebook page with 1.3m followers get per post?	0
212182	317202	162696	What's the best compliment you've ever been given?	What is the best compliment you have ever received?	0
212183	317203	317204	"What Japanese word would these Japanese girls most likely have been translating  when they called me, a man, ""pretty""?"	What is the Japanese word for hairstyle?	0
212184	55083	47792	How can I stop masturbation?	How do stop doing masturation?	1
212185	317205	317206	How can I get a head start in college during high school besides taking AP classes and clep?	How can I get a head start in college during high school, aside from taking AP classes and CLEP?	1
212186	204410	49717	How do I hack any security wifi password?	How do I hack into someone WiFi network?	1
212187	5697	293918	How do I prepare for neet 2017 in 5 months?	How can I prepare for NEET 2017 in 4 months?	0
212188	13048	55864	How do I find someone by their phone number?	Can I find out where someone is by their phone number?	0
212189	317207	317208	Can an electronic and communication engineer be a marine engineer in merchant navy?	My sense of humor is gone, I used to care what people think of me I was kind of ass hole, now I am not and I can't get that sense of humor?	0
212190	317209	317210	How will I get devotional feeling and love towards GOD?	How do i fix error (0*c000007b) in the crew game?	0
212191	317211	317212	How Indian economy different from American economy?	How does the American economy affects Indian economy?	0
212192	317213	68488	How do I turn off screen overlay for Andriod version 6.0.1?	How do I turn off screen overlay in Android?	0
212193	317214	78373	How do Under Armour shoes typically size?	Is there a ratio of shoe size to height?	0
212194	317215	317216	How long do McKinsey, BCG, Bain, Strategy&, etc. companies take to hire a candidate after the candidate has filled an application?	Do consultancy firms like McKinsey & Co, BCG, Bain and Strategy& in India hire PhD graduates from India?	0
212195	317217	317218	I am a mechanical engineering student. I want to be a chemical engineer. What should I do?	I am a mechanical engineering student. I would like to pursue my master's degree from German universities. My CGPA is 8.5. Is it possible to get into a good university for automotive or aircraft engineering?	0
212196	317219	317220	Will Google dominate virtual assistants market?	Will Google dominate the digital assistant game like it does search?	1
212197	317221	317222	Who was Cerberus? What does his symbol represent?	Is it just me or does the gender symbols look like they represent genitalia?	0
212198	294964	317223	What is that sound like a bell that seems to come from nowhere?	What is this strange beeping sound coming from nowhere?	1
212199	317224	317225	How do we connect PostGIS Raster data to Geoserver? I have seen the tutorials but its not clear. Any help is appreciated.	Are there any good tutorials, videos, or links which help me to test the different chips on an embedded platform?	0
212200	317226	317227	What started the first world war?	What started World War II?	0
212201	255560	317228	Why do we see two moons in the sky sometimes?	Why am I able to see two moons from my small telescope?	0
212202	317229	317230	What is the difference between deer and antelope?	What are the differences between wolves and dogs?	0
212203	317231	317232	How do I control sexual urges as a student?	How do I control my sexual urges in the classroom?	0
212204	317233	167091	How can I get backpacking info?	How can I find backpacking info?	1
212205	176205	35026	Is there any case where the surface of the earth can be assumed to be a non-inertial frame?	What is the answer to this MAT question?	0
212206	167868	250925	Which aspects of the competition on Hell's Kitchen are staged and which are real?	Do Hell's Kitchen contestants get paid per episode?	0
212207	317234	317235	Do hotel/motels make more money then apartment complexes (as investments)?	Theory of everything movie?	0
212208	317236	317237	What's it like to be addicted to cocaine or crack cocaine?	How much/how often does one have to use cocaine to become physically addicted?	0
212209	317238	317239	What are the natural remedies for flawless skin?	What are some natural remedies for a flawless skin (no pores/no zits/etc.) that actually work?	1
212210	57946	1782	What is the best interview question ever?	What are the best interview questions to ask?	1
212211	58586	317240	How do women feel when they get very horny?	Do women in big cities like New York notice/feel attraction to guys on the street? I feel very few women notice me at all/make eye contact.	0
212212	317241	45170	What do you do when you feel bored?	Boredom: What can I do when I'm bored in my house?	0
212213	317242	317243	What is the procedure of vat registration to set up a new company in India?	What is the procedure of registration to set up a new company in India?	0
212214	317244	317245	How did the film Halloweentown explore themes such as heritage?	"What themes are shown in the 2015 film ""Max""?"	0
212215	317246	317247	Who are some professors/scientists who study depression?	Who are some professors/scientists who study Reddit?	0
212216	317248	92090	Is there anyone who cracked the IAS exam in just one year preparation?	How do I prepare for IAS in one year?	0
212217	233460	280129	Which is the most overrated answer on Quora?	Which is the most overrated answer you saw in Quora?	1
212218	71157	65681	What features would make Quora better?	What do you think we can do to make Quora better?	1
212219	317249	317250	What are the dangers of losing weight after a miscarriage?	Why aren't criminal lawyers who defended their clients arrested once their clients are found guilty?	0
212220	317251	317252	If I use dog body language to communicate with my dog, will my dog understand what I am trying to convey?	"Romney said ""Dogs drive Douglas dizzy"" as an example of alliteration in 2012. What does exactly ""Dogs drive Douglas dizzy"" mean in English? I found it hard to understand why Douglas will be dizzy. (English is not my mother language)"	0
212221	317253	317254	What is the one thing that you love but everybody else seems to hate?	What is the one thing that you hate but everybody else seems to like?	0
212222	317255	317256	How many regular savings bank account can a person have in India?	How do I open my PPF account if I have my salary account in Kotak Mahindra Bank and savings account in State Bank of India?	0
212223	317257	317258	What is DIAC testing?	What is diac?	0
212224	317259	256775	What was the worst teacher you have ever had?	Who is the worst teacher you ever had?	1
212225	317260	317261	How long on average does an intercourse last?	How long does intercourse typically last for most people?	1
212226	65146	317262	When you plan a vacation, do you plan it yourself or use a travel agent?	Can a bank force a 203k plan when buying a house when you don't need it or want it?	0
212227	317263	317264	How do you explain the concept of deja vu?	How does Déjà vu occur? Is there a specific trigger that makes this phenomenon be felt?	0
212228	202489	31104	Which is the most used programming language in the world currently?	Which is the most used programming language which will not have an end?	1
212229	85788	317265	I'm opening my first boutique. Where should I purchase my wholesale clothing items from?	I'm opening my first boutique. Where should I purchase my wholesale clothing items in india?	0
212230	317266	317267	What is the least 5 digit number with five significant figures?	What is the least fuve digit decimal number with five significant figures?	1
212231	317268	317269	How can I get admission into the best MBA colleges in India?	How can I get an admission into the best MBA colleges in India?	1
212232	172078	317270	What is the difference between Indian Official Passport and Indian Diplomatic Passport?	Indian Passport renewal - How to follow up?	0
212233	317271	317272	What will be wired broadband plans of Reliance Jio? Will it have FUP? When will it approximately launch?	What makes a dense liquid sink?	0
212234	317273	317274	Is beef permanently banned in Maharashtra?	Why has beef been banned in Maharashtra?	1
212235	317275	317276	What are useful tips for shopping in sale on Amazon, Flipkart, Snapdeal?	What are the Amazon, Flipkart shopping hacks?	0
212236	317277	79760	Which are the books that made you smarter?	What are the books that can make you smarter?	0
212237	317278	317279	What type of clothes make you look more manly?	What type of clothes a fat person wear to look classy?	0
212238	317280	317281	Live events on snap is not showing?	In warfare, is pretending to be dead ever a good survival tactic when defeat is nigh?	0
212239	291242	317282	What the difference between simple past and past perfect tense?	What is the difference between past indefinite and past perfect tense?	0
212240	317283	317284	Are the Western ideas of human rights not suitable for developing countries like India?	What is the best wifi plans in Ahmedabad?	0
212241	317285	317286	Who are the best startup lawyers in nyc?	Who are the best startup lawyers in NYC and why?	1
212242	84954	317287	Why does a swollen occipital lymph node cause a stiff neck?	What causes the lymph nodes to swell?	0
212243	89834	139796	What is the best travel hacks? Please comment?	What are some best travel hack?	1
212244	317288	317289	Will a ban on offshore banking solve money laundering problem and hence help to curb corruption? 	How can crime and corruption be curbed in India?	0
212245	317290	317291	How much money is Trump making selling services back to his own campaign?	A meter stick moves with a velocity of 0.6 c relative to you along the direction of it's length, How long time will the meter stick take to pass you?	0
212246	317292	317293	How much better will the JWST be than Hubble?	How is it God's plan to end the life of a young 11 year old boy?	0
212247	60662	51710	What makes you feel most alive?	What makes you really feel alive?	1
212248	82498	317294	Who is an April fool?	What are the best ways of April fooling someone?	0
212249	317295	317296	Why does the iPhone take so long to start after a flat battery?	How long does it take for a GoPro Hero4 Black battery to charge?	0
212250	236862	317297	Is it possible to get pregnant without penetration?	Is it possible to become pregnant without deep penetration?	0
212251	317298	317299	I am a medical student, aspiring to join the Indian army as a doctor after my MBBS. Who can I contact for advice and counselling regarding this matter?	I am currently doing my MBBS. How can I join the Indian Army Medical Corps? How tough is it to go through the procedure?	1
212252	317300	317301	What talents do Enneagram type 2 people have?	Is it possible to be both an Enneagram Type 8 and an INFJ MBTI personality type?	0
212253	317302	317303	If Microsoft didn't bundle Internet Explorer into Windows in the 90s, would the internet 'blowing up' phenomenon be delayed somewhat?	Is Microsoft changing the name of Internet Explorer?	0
212254	317304	82472	What stereotypes do Caucasian women have about Indian men?	What do feminist women think about dating Indian men?	0
212255	317305	317306	What is the best sura/dua you can read for something you really need?	How do I pray to Salat al-Istikhara? At what times, and is there a special dua that I can read for different circumstances?	0
212256	24184	58778	Who are some lesser known important historical figures of Palestine and what should people know about them?	Who are some lesser known important historical figures of Georgia and what should people know about them?	0
212257	66392	68979	If a Zombie Outbreak/Apocalypse happened, what would be the best (15) weapons to be safe?	What weapons would be most effective in a zombie apocalypse?	1
212258	88506	4380	What are the most important programming languages to learn nowadays?	What is the best computer programming language to learn first?	1
212259	30859	65964	Can i get pregnant the day after my period ends?	Can you get pregnant a couple days before your period?	1
212260	317307	317308	What are some of the best chest exercises to do at home with no equipment?	What are some home exercises I can do with no equipment?	1
