id	qid1	qid2	question1	question2	is_duplicate
149041	234869	234870	How can I make people like me as a friend?	How do I make people like me on an interview?	0
149042	234871	103571	Does Congress party digging their grave slowly as they are opposing everything done by PM Modi like saying Jay Shriram or surgical strikes?	Does Congress party digging their grave slowly as they opposing everything done by PM Modi like saying Jay Shriram or doing surgical strikes?	1
149043	131214	44946	Which is the best QuickBooks data recovery support number in New York?	Which is the best quickbooks auto data recovery support number?	1
149044	163087	234872	Why do young Americans still work hard, despite having a wealthier upbringing?	Why is Odisha a backward state?	0
149045	234873	234874	What is the easiest way to get United Global Services status?	Why did United Airlines change my mileage plus number?	0
149046	234875	225695	What's the difference between 32 bit and 64 bit cpu?	What is the difference between a 32-bit and 64-bit computer?	1
149047	234876	234877	How much can I earn as a Spanish/English to French freelance translator?	Which pattern of study I should follow to prepare COST/FM IPCC?	0
149048	8469	40432	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Registan Desert?	1
149049	234878	234879	How do you get rid of armpit odor?	How can I get rid of odor in my armpit?	0
149050	234880	234881	Why is programming so hard?	Why is programming so tough?	1
149051	234882	158630	If you only have one day left, what will you do?	If you had only 24 hours left to live, what would you do?	1
149052	234883	234884	How did Adam D'Angelo get so much learned people to sign up for Quora?	How did Quora get initial traction?	0
149053	234885	234886	How do I write code for this?	How can I write this code?	0
149054	19116	46466	How do you know if your partner is cheating on you?	How will you know if your partner was or still cheating on you?	1
149055	234887	234888	How can I get along with someone?	How do I get along with everyone?	0
149056	234889	234890	Will Reliance Jio result in the death of other telecom service providers in India?	Will Reliance Jio wash out other telecom companies in India?	1
149057	21367	55075	Why were my last few questions I asked marked as needing improvement?	Why do my dank questions keep being marked as need improvement?	1
149058	234891	234892	What kind of plan do I need to lose 150 lbs in a year?	What was the different parameters of RCC building?	0
149059	234893	234894	How do I make a difference between standing up and fighting for myself and being matured enough to forgive your closed ones who hurt you, not quarrel?	There're about 5 different people who pick on me all the time and I'm scared to stand up for myself. What do I do?	0
149060	234895	234896	What do you mean by boasting?	What does it mean to boast?	1
149061	234897	234898	What is the difference between a DC shunt and a series motor?	How do I reverse the direction of DC shunt motor?	0
149062	234899	234900	Why is Ripjaws from Ben 10 nostalgic?	Why is Ben 10 nostalgic?	0
149063	234901	234902	Do you donate money to charity?	Do you donate any money to charity?	1
149064	71984	13933	What does anyone know about the Roswell incident?	How true is the Roswell UFO incident?	1
149065	234903	234904	What is the biggest misconception that foreigners have about india?	What are some misconception in the world about India and its people?	1
149066	63486	9590	How do I get more traffic to my YouTube videos?	How can I get more traffic to my YouTube videos?	1
149067	234905	124848	In your school years, what did you think of that super quiet girl?	Why are some very smart people so quiet?	0
149068	19041	8758	What does green phone icon on messenger mean?	Does green dot next to the phone icon on messenger mean person is on a call?	0
149069	105692	6119	How could I gain weight?	How do I gain weight in naturally way?	1
149070	234906	234907	Can a cop be considered a serial killer if they purposefully & knowingly kill suspects 3+ times on different occasions?	What is the serial killer gene?	0
149071	28429	11343	How is discontinuing 500 and 1000 rupee note going to put a hold on black money in India?	How can black money brought out by discontinuing 500 and 1000 notes?	1
149072	234512	234908	How much data is on the Internet?	How much data is there on the Internet?	1
149073	234909	234910	What is the best gift one can give to her father?	What is the best gift one can give to his/her mother?	0
149074	234911	234912	How are the placements (for fresher, GEM) at IIM indore?	Which is better: IITB SOM or IIM Indore for PGP?	0
149075	234913	234914	How much commission does a State Farm agent make?	How do I select a State Farm agent near me?	0
149076	234915	234916	What is the difference between transactional SMS & promotional SMS?	What is the difference between Promotional & Transactional SMS?	1
149077	85160	234917	What is conservativespirit.com?	What is amomentincrime.com?	0
149078	234918	234919	How do I do bluetooth pairing for the first time?	Can an Indian innovator raise funds from Indiegogo? Can an Indian Investor fund Indiegogo? Can I Order Products from Indiegogo from india?	0
149079	234920	234921	Why do semiconductor companies follow data flow and behavioral level Verilog style? What are the disadvantages of circuit and gate level?	What is the difference between I have got and I have gotten?	0
149080	123801	234922	"Did Einstein really define insanity as ""doing the same thing over and over again and expecting different results""?"	How do I stop stress eating?	0
149081	14221	13144	How can one make money online?	What is make money online?	1
149082	133249	234923	I am a software testing professional having 8.5yrs experience. My salary is 3.8LPA.Can I still hope to survive, progress and earn good in this field?	I earn 8.0 LPA and working as Software Engineer with 6 years of experience in Java (web and Middleware) in Chandigarh. Is my salary and career good?	0
149083	1931	8974	How does a long distance relationship work?	Does long distance relationship works?	1
149084	234924	234925	Will Leia appear in Episode IX despite Carrie Fisher's death?	What will the filmmakers do with the Leia character in Episode IX, now that Carrie Fisher is dead?	1
149085	234926	234927	How many seats are for M.S in IIT-M?	How many seats are there in IIT Goa?	0
149086	234928	234929	Can you charge $500 an hour to help professionals find attorneys?	What are some good immigration attorneys that charge reasonable rates?	0
149087	234930	234931	What is the remote call service in lg g3? Where do I get my activation code?	When will the Android 5.0 Lollipop be released for LG G3 stylus?	0
149088	234932	234933	How is the camera on iPad 2?	How can I find the camera on an iPad 1?	0
149089	234934	234935	How many cafes are there in Gangnam?	How much money did Youtube pay PSY for the Gangnam Style video?	0
149090	234936	234937	When does it stop?	When should I stop gaming?	0
149091	163809	184292	What is the best material to prepare for SSC CGL Tier 3 2016?	How should I prepare for cgl tier 3?	1
149092	21009	67403	How can I speak English fluently and fast?	What are the best ways to speak English fluently?	1
149093	234938	234939	How much do Uber drivers make in Houston?	How much does an Uber driver make in Houston on average?	1
149094	234940	234941	Is there any solution to the math problem given below?	What is the solution to this maths problem?	0
149095	234942	234943	What is the scope of a BHMS graduate in Tamilnadu, in terms of government jobs or gaining experience in classical homeopathy?	What is the scope of animation in Tamilnadu?	0
149096	234944	234945	How can I get investors for my business?	How do I get investors for a business?	1
149097	234946	234947	Can we control our feelings and thoughts? How?	How do we control our feelings for someone?	0
149098	234948	234949	What should i do know as i broke up with my gf and i lives in hostel and my roommate has gone to his town. I want to suicide please help?	I am in high school. I had a crush on my ex-girlfriend which she took it as a friendship only, and when I told her I loved her she broke up with me. I want to get her back but she has dumped me many times. What should I do?	0
149099	43527	61581	What was the universe before Big Bang?	What happened before the Big Bang?	1
149100	15414	61147	I am in first year. In which direction should I start my preparation to clear for IAS exam?	How do I start preparation for IAS exam?	1
149101	234950	234951	How do I get a job in teaching field along with research in the field of chemistry in Canada?	If one were in the desert with no water except one gallon, should they savor it or drink it all in an hour?	0
149102	234952	234953	What colleges offer top quality B.Com (Hons) course in Raipur?	What colleges offer bcom (Hons) course in Raipur?	0
149103	234954	234955	How do I calculate co2 emissions of a city?	How do I calculate co2 emissions?	1
149104	234956	234957	How do I become an engineer?	How can I become an engineer?	1
149105	83588	234958	What is the meaning of 'social'?	What do you mean by socialism?	0
149106	234959	19776	"What were your experiences when you had ""roll no.1""?"	"What were your experiences when you had ""roll no. 1"" ?"	1
149107	234960	234961	How does Spotify's Discover Weekly work? What data is taken into consideration?	What is the general formula for Spotify's Discover Weekly?	1
149108	234962	58035	Which laptop should I buy in a budget of Rs. 60000 i.e about $1000?	What is the best gaming laptop I can buy under 60000 in India?	1
149109	234963	234964	What is the most probable (the most evidence) base structure of the universe or existence (Based on such theories as we have now)?	What is the Most probable base structure of the universe or existence?	1
149110	234965	234966	What are the best nonperishable foods for camping?	What are the best camping foods?	0
149111	12964	17476	What could be the effect of GST bill on Indian economy?	How will the passing of GST bill help Indian Economy?	1
149112	234967	64731	What are the best restaurants to try when visiting Valenzuela City, Philippines? What should you try while you're there?	What are the best restaurants to try when visiting Angeles City, Philippines? What should you try while you're there?	0
149113	234968	234969	Mathematics: What's the difference between an equal sign with two bars and an equal sign with three bars?	Why are they equal?	0
149114	234970	234971	In M.S. Dhoni: The Untold Story, what small details of the movie are true?	"Are all the facts shown in the movie ""MSD an untold story"" true?"	1
149115	21501	3118	What will be the effect of Donald Trump becoming the president of US on India?	How will Donald Trump benefit India?	1
149116	56472	234972	What are the best and efficient ways to learn algorithms for beginners?	What is the best way to learn english for a beginner?	0
149117	19290	1202	Which is the best joke you have ever heard?	What's the funniest highbrow joke you've ever heard?	1
149118	234973	234974	Who are the best doctors?	Who is the best Doctor (in your opinion)?	1
149119	190057	1544	How is the word 'audible' used in a sentence?	How is the word 'contorted' used in a sentence?	0
149120	234975	72339	Why does Japan not destroy the USA?	Why did the USA and Japan go to war in 1941?	0
149121	234976	2559	If I eat 10% less food, would I loose 10% of my weight?	What are the best ways to lose weight?	0
149122	142188	234977	Which car would a cop pull over in a group of cars that were all speeding in a line (freeway)?	How many cars has one cop pulled over simultaneously?	0
149123	234978	234979	Why does Intel have its financial year end on the last Saturday of December?	How do I have my best financial year ever?	0
149124	234980	234981	What are the fun activities in hyderabad?	What are some fun activities in Mumbai?	0
149125	234982	234983	Should NASDAQ merge with NYSE?	Should NASDAQ merge with the NYSE?	1
149126	234984	234985	In mythologies, how do mermaids reproduce?	How do mermaids in myths have babies?	1
149127	57941	234986	Do you smoke weed ?	Is smoking weed worth it?	0
149128	234987	136598	What s make money WhatsApp because it not showing advertising and not sale own personal details and number then how to make money?	How does WhatsApp make money, especially in India?	0
149129	234988	234989	Which bank in India offers the best conversion rate and the least transaction fee for overseas (specifically USA) ATM withdrawals?	What service/bank offers the best exchange rates for wiring USD to India?	0
149130	234990	219973	What is an INTJ person?	What are some insights on the INTJ personality type?	1
149131	234991	234992	Are there aliens on the moon?	Do aliens reside on moon?	1
149132	234993	234994	Would Jess Jia consider dating Jeffrey Kearns?	How nany atoms in O2?	0
149133	21592	11510	Can long distance relationships work out?	How can I maintain my long distance relationship to the best of my ability?	1
149134	234995	234996	What is the difference between whatsoever and whatever?	"What's the difference between ""whatever"" and""whatsoever""?"	1
149135	3544	56331	What will be the result of banning 500 and 1000 rupees note in India?	Why Indian government abruptly announced the demonetization of 500 and 1000 rupees currency?	1
149136	82632	53488	"Shouldn't Gordon have said ""He's the hero Gotham NEEDS, but not the one it DESERVES right now"" instead of ""He's the hero Gotham deserves, but not the one it needs right now"" for the Batman in The Dark Knight?"	Is Gotham City based on any city?	0
149137	234997	234998	What do you think are the worst moment in life which you have faced and had overcome it?	What were the hardest incidents of your life that you've faced but had the strength fully overcome?	1
149138	234999	235000	What is Algotronix in VLSI?	Is VLSI analog or digital?	0
149139	235001	235002	What is the most beautiful thing ever said to you?	What's the most beautiful thing someone ever said?	1
149140	227094	235003	How does Shobhit University in Meerut's academic program compare to Annamalai University's?	How does Shobhit University in Meerut's academic program compare to Tezpur University's?	0
149141	219970	235004	How can I crack NEET 2018?	What is the best way to prepare for NEET 2018?	0
149142	59997	14298	Will time travel ever become possable?	Is time travel possible? If yes how	1
149143	235005	235006	What is a good explanation of Labeled LDA?	Can anyone give a simple explanation for LDA input and output? What does co-occurrence  mean?	0
149144	235007	151318	What makes a person dangerous?	What makes a person boring?	0
149145	235008	235009	What are the uses of carbon nano tubes?	What is the use of carbon nano tubes technology?	1
149146	54468	235010	What are the best Telugu movie dialogues?	What is the best movie of all the time in Telugu?	0
149147	160	1179	What's the purpose of life? What is life actually about?	What do you feel is the purpose of life?	1
149148	235011	235012	Are there any cases besides tyranny and oppression where Muslims would put their religious law above the law of the land?	How many Muslims believe that Sharia Law usurps the law of the land?	0
149149	200351	10997	What are the best feelings to be experienced in life?	What are some of the best feelings in life?	1
149150	235013	235014	Is it possible to get admission in rajagiri centre for bussiness studies (rcbs),Kochi through reccomendation for mba/pgdm courses?	Coaching for architecture after inter?	0
149151	235015	235016	How can I increase my bench press weight?	How can I increase my bench press without bench pressing?	0
149152	3721	61020	How do u get olds messages from snapchat?	How do I retrieve deleted Snapchat messages?	0
149153	218228	235017	If a website encodes becomes >, is it still possible to perform cross site scripting?	Is it possible to run a script against StackExchange sites to find the most influential question askers and their respondents?	0
149154	235018	235019	What song makes you smile and cry?	What one song makes you cry and smile at the same time?	1
149155	127972	94457	What is the difference between transistor and transformer?	What is the difference between an inductor and transformer?	0
149156	235020	235021	Which one is the best book to know about Swami Vivekananda?	Swami Vivekananda is considered as one of the great saints of India. Even Narendra Modi follows his footsteps. What are the books that can help me in getting the ideas of Swami Vivekananda?	0
149157	3334	67177	When did Uber stop letting drivers see a riders destination?	How much does an Uber driver in Houston make weekly?	0
149158	235022	235023	What is the best life advice for a 28 year old?	What is the best Advice about life for a 23 year old boy?	0
149159	235024	235025	Why was OpenOffice written in Java rather than in C/C++?	Does Java run faster than C and C++ today?	0
149160	79638	86872	How can I become rich in short time?	How does one become rich real fast?	1
149161	235026	235027	How can you use psychology to manipulate people?	Why do some people use sulking as a form of manipulation?	0
149162	59325	32125	How long does meth stay detectable in the body through testing?	How long does crystal meth stay in your system and how can I dilute it?	1
149163	173621	235028	Which is the best book for learning c for novice?	Which is the best book for learning C for Beginners?	1
149164	235029	235030	What's the most compelling evidence for the simulation theory?	What is the best App for a full-screen video on a Windows PC?	0
149165	235031	235032	Is listening to music a waste of time?	Is Internet radio a waste of time? Does anyone listen?	0
149166	235033	235034	Who is Hillary Clinton voting for in 2024?	Will you vote for Hillary Clinton in 2016? Why or why not?	0
149167	235035	235036	If it's moving fast enough, could a normal 8.5 x 11 sheet of paper cut a person in half?	"What is a good average ""safe area"" for most printers on 8.5 x 11 paper? And for A4 paper?"	0
149168	235037	235038	Which streaming protocol does Youtube use?	What is the protocol to upload a video onto YouTube?	0
149169	137779	131726	How can you stay motivated through whatever?	How do I stay motivated?	0
149170	235039	235040	How is Iphone 6s better than 6?	Which is better iphone 6 or iphone 6s?	1
149171	235041	235042	How can I find my Wells Fargo account number on wellsfargo.com?	How do you transfer money to a Wells Fargo account?	0
149172	235043	235044	Why do risk assessments need to be reviewed regularly?	How do I become a risk assessment expert?	0
149173	85732	83249	How should we prepare to crack GATE exam in 5 months?	How do I prepare for gate in 6 months?	1
149174	34181	235045	How do you know if your girlfriend has an affair?	How can I know my wife has had an affair?	1
149175	235046	235047	What is the salary of the Prime Minister of India?	What is the salary of Narendra Modi as PM of India?	1
149176	4134	90873	How do I reduce tummy?	Do body wraps work?	0
149177	235048	235049	Did Hillary Clinton break the law?	Did Hillary Clinton break the law by using private e-mail for official business? Was she doing anything illegal?	1
149178	235050	117336	Is Estonian worth learning?	Is it worth learning to hack?	0
149179	227741	208981	How practical is Elon Musk's idea of colonizing Mars?	How feasible is Elon Musk's idea to establish a colony on Mars in the 2020s?	1
149180	235051	235052	What are some embarrassing locker room stories?	What are some insane locker room stories?	0
149181	235053	235054	Who are the best asthma doctors in Hyderabad?	Who is the best doctor in Delhi/NCR for treating asthma?	0
149182	235055	235056	What qualities do Ram Charan Teja's fans see in him?	How do you compare the performances of Dev and Ram Charan Teja in Yoddha, the Warrior and its original Magadheera respectively? Who was better?	0
149183	235057	235058	I'm planning to apply for a job that is totally different from my college major. any advice?	Which state in india has mbc community?	0
149184	195644	73402	Who is the worst Actor in Bollywood at present time?	Who are the worst Bollywood actors and actresses?	1
149185	235059	49789	What is the sociology of education? Why is its role in teacher education important?	What is sociology of education?	1
149186	235060	235061	How do you teach yourself software?	How can you teach yourself math?	0
149187	235062	235063	What is it like to take Physics 191r (Advanced Laboratory) at Harvard?	What is it like to take Physics 123 (Laboratory Electronics) at Harvard?	0
149188	235064	235065	What is the most effective non stimulant fat burner?	Which is the most effective fat burner one can take? What are the dosages?	0
149189	114241	251	Why did China again object to India's bid at UN to ban JeM chief Masood Azhar?	Why does China block sanctions at the UN against the Jaish-e-Mohammad (JeM) chief, Masood Azhar?	1
149190	235066	235067	What is “custom” in WhatsApp?	What is WhatsApp?	0
149191	235068	235069	What are you pretending not to know?	What are you pretending not to know? What do you know that you would rather you didn't know?	1
149192	235070	235071	How will I get a government engineering job after completing my mechanical engineering?	How will I get a government engineering job after completing my electrical engineering?	0
149193	235072	235073	U.S. Immigration: If I had my US visa canceled once will I be able to ever get another one?	How do I cancel my US visa application?	0
149194	6492	106430	"Why do people say ""bless you"" whenever someone sneezes?"	"Why do they say ""God bless you"" when you sneeze?"	1
149195	235074	235075	Does anything dissolve in superglue?	Does anything dissolve silicon?	0
149196	235076	123948	What is the difference between crime and felony and how are they penalized?	What is the difference between crime and felony?	1
149197	235077	235078	Is it safe to travel to America for Muslims now?	Is America safe for Muslims and foreigners?	1
149198	235079	235080	What can the color of your urine tell you and what makes your urine clear?	At what stage of mitosis do chromosomes form?	0
149199	235081	235082	Is there is any scope for a network engineer in India?	Network engineer career india?	1
149200	235083	235084	What is your take on Muslim Personal Law Board's decision to boycott Uniform Civil Code and challenge ban on triple talaq in Supreme Court of India?	Why Muslim personal law board boycott uniform civil code if more then 20 Muslim countries implementing this rule?	1
149201	171958	235085	What is the difference between bicarbonate soda and baking soda and how are they alike?	What is the main and most important difference between bicarbonate of soda and baking soda?	1
149202	101961	235086	Can a man ejaculate while receiving anal sex?	What is anal sex pegging?	0
149203	235087	235088	Why is English so necessary, and why is it important in India?	Why English is so important in India?	1
149204	133862	235089	Is there any country or nation in the present world which has never been occupied and ruled by another country or nation?	Which country does not have a national anthem?	0
149205	235090	235091	What is bill of exchange?	What is bills of exchange?	1
149206	235092	235093	What can you do when you are lonely?	What can you do when you're lonely?	1
149207	235094	235095	How do the fake currency notes hamper the economy of a country?	How does a fake currency notes destroy economy of a country?	1
149208	86943	34456	Where can I get an affordable and hassle free service for property transaction in Sydney?	Where can I get professional advice for buying and selling a property in Sydney?	1
149209	83602	155815	What are best Android mobile phones under rs.10000?	Which is the best smartphones under 10k in India?	1
149210	235096	193933	The best websites to get & find jobs in Dubai quickly?	What is the best way to find job in Dubai?	0
149211	235097	235098	What are the famous mistakes from hollywood movies?	What are some of the major mistakes made in famous Hollywood movies?	1
149212	71043	235099	How can I make rs 10000 per month with 1 lakh rupees in India?	Is it easy to earn 10000 per month with 1lakh rupees?	1
149213	235100	235101	What are the books to be followed to crack XAT?	What are the best books or site to prepare essays for XAT?	1
149214	208468	235102	How do I teach English overseas?	How can I teach English?	0
149215	108657	235103	What are some good dessert recipes?	What are some of the best dessert recipes that use strawberries?	0
149216	235104	235105	What are some examples of natural disasters?	What are natural disasters? What are some examples?	1
149217	235106	235107	Are you looking forward to sleeping in that presidential bed once again?	When will Hillary Clinton be jailed for selling arms to ISIS?	0
149218	35006	71581	What is the best way to improve life?	How do I improve my life?	1
149219	235108	235109	"What are some interesting facts about Meredith Grey, the fictional character from ""Grey's Anatomy""?"	Which is your favourite Grey's Anatomy character and why?	0
149220	111249	235110	How can I get rid of my depression?	How can I beat depression?	1
149221	79998	192432	What do I feed my guinea pigs?	What can I feed to my guinea pigs as treats?	0
149222	235111	167529	Why are so many people against closing gun purchase loopholes?	Is there a loophole in the U.S. that makes it possible to buy a gun at a gun show without a background check?	0
149223	235112	235113	What programming language/languages can be used to make anything?	Which programming language can be used to create anything?	1
149224	235114	235115	If I scan a document, can I edit it?	How can I scan a document?	0
149225	235116	118324	What is the best way to make someone fall in love with you?	How do I make people fall in love with me?	0
149226	188487	97542	Do people think Tony Robbins is a scam artist?	Is Tony Robbins a fraud?	1
149227	235117	137746	How do you deal with a psychopath?	What is the best way to deal with a psychopath?	1
149228	25032	5855	Do new 2000 INR really have a NGC (Nano GPS Chip), or is it just a rumour?	Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?	1
149229	235118	217085	Can one lose lactose intolerance as an adult?	Is lactose intolerance curable?	1
149230	235119	235120	Did Samsung officially disclose its Note 7 battery supplier?	What do you say about explosion of Samsung Note 7?	0
149231	235121	186237	What is the value of 1 dollar in indian rupees?	Do Americans see $1 the same way Indians see 1 Indian Rupee?	0
149232	190147	235122	Are there any differences in the content of Indian Polity by M Laxmikanth 4th and 5th edition?	Are there any differences in the content of Indian Polity by M Laxmikanth 3rd and 4th edition?	0
149233	235123	235124	What is the hardest non-metal?	What are non-metallic materials? What are some examples?	0
149234	235125	235126	What is the difference between an IVP and a CT scan? What about between a non-contrast CT scan and a contrast CT scan? What are the pros and cons of each?	Can someone please give a professional opinion on this attachment? Is it an MRI/CT SCAN OR XRAY? And what is the scan showing us. ?	0
149235	137653	235127	What are compound mixtures? What are examples of this?	What are some examples of compounds?	0
149236	235128	235129	Car Maintenance: How do you make windshield wipers stop squeaking?	Is there an alternative to windshield wipers?	0
149237	235130	235131	Do you find any moral teaching in Bacon's essays?	How do you teach a 10 year old kid English, when you don't have any language in common?	0
149238	235132	235133	Who is the top boss at iFeel, and EINS education, a sister concern of Welingkar's?	Why is it commonly believed Cristiano Ronaldo is jealous of Messi?	0
149239	235134	235135	Has anyone personally built an affiliate travel site based on an API?	Does Expedia or any other travel site raise prices as you return to do the same search as an individual, or technically is the algorithm based on searches by more than one person?	0
149240	83491	235136	What are some of the best Linux Distros?	What is be the best Linux distro to replace Windows on a laptop?	0
149241	232376	235137	What are some of the best startups of 2014?	Which is the best startup of 2014?	1
149242	23076	111879	What would happen if Earth lost its gravity for like 5 seconds and gained it immediately after 5 seconds?	What happens if gravity falls away for 5 seconds?	1
149243	235138	235139	How do I get up in the mornings?	How do I get up in the morning?	0
149244	161515	235140	Why does Indian Government run Air India which is making so much loss every year which costs tax payers?	Why does the Indian government tax goods (like diesel) which it subsidizes?	0
149245	76348	235141	Which are the highest paid jobs in India?	Which is Highest paid job in India?	1
149246	226449	235142	What would happen if an airline flight tried to do a barrel roll?	Is a passenger airliner designed to do barrel rolls?	0
149247	235143	235144	I am an apathetic, manipulative, compulsive liar and I'm extremely bored of living, what should I do?	Can art and popular culture influence politics?	0
149248	68962	21678	Which is best laptop to buy under 30k?	Which is the best laptop I can buy in india for Rs.25000-30000?	1
149249	235145	235146	What does the term '7A First Copy' mean if I talk about wrist watches?	What does 7A quality mean?	0
149250	117	21153	I was suddenly logged off Gmail. I can't remember my Gmail password and just realized the recovery email is no longer alive. What can I do?	How can I reset my Gmail password if I don't remember my recovery Email and current password?	1
149251	235147	235148	How can I improve my psychic abilities?	How do I hone my psychic abilities?	1
149252	171123	235149	Why haven't I got the MIUI 8 update in my Mi4 yet even though it's out for every Mi user?	Why don't I feel energized in the morning even though I sleep for 7-8 hours?	0
149253	235150	235151	What can I do with a master's degree in psychology?	What can you do with a masters degree in psychology?	0
149254	235152	235153	What is the compliance voltage of current source and the compliance current of voltage source?	What is the compliance voltage of current source?	1
149255	107831	165270	What is your favorite book, why?	What is your absolute most favorite book of all time and why? Any suggestions?	1
149256	235154	235155	How can I convince her to give me a chance?	Dating and Relationships: My gf told me that I don't give her a chance to talk, how can I improve my listening skills?	0
149257	235156	235157	Can an Indian company take a foreign currency loan from a bank outside of India? Or is it available from Indian banks also?	What statements from Indian banks are required to show interest earned in India on FD?	0
149258	55811	235158	How much money in US dollars is 1 crore rupees?	One US dollar is equivalent to more than sixty rupees. But the prices of same services and items are much more in the US than in India. Does this imply that the actual value of a US dollar is much less than the market exchange rates?	0
149259	235159	235160	Can men wear Ugg boots? I would like to know if it's socially acceptable	How do you get the perfect fit in Ugg boots?	0
149260	235161	235162	What's a good nickname for Donald Trump?	What would be a good Trumpish nickname for Donald Trump himself?	1
149261	33521	121868	What are the differences between Chinese culture and western culture?	What are the differences between Chinese and western cultures?	1
149262	235163	235164	What do Chinese people think about Indians?	What do Chinese people think about the Indians?	1
149263	235165	235166	Was the desertification of North Africa and Mesopotamia inevitable?	What would be the effects of the allies losing in North Africa?	0
149264	235167	117184	What does the 32 degree Mason ring mean or stand for?	What do 33rd degree masons know that 3rd degree masons do not?	0
149265	235168	235169	I want to take CPLP certification program. Where can I get the material for it (for free)?	What are some language policies in Ghana?	0
