id	qid1	qid2	question1	question2	is_duplicate
170069	263041	263042	Why would Hillary be seen as moderate even though she had supported Bush's Iraq invasion and was responsible for Libyan Invasion and the Arab Spring?	If Trump is elected can individual states block his effort to deport 11 million people?	0
170070	34523	57751	If universe is expanding without a limit and dark and vacuum energy are created as it expands?	Will we get more and more dark energy and vacuum energy as universe expands? Will this happen forever?	1
170071	263043	263044	What is MUN (Model United Nations)?	What is the key to succeeding within MUN (Model United Nations)?	0
170072	263045	263046	How can I stop pit stains?	How can I remove pit stains?	0
170073	263047	263048	What am I missing out on in life?	What am I missing in my life?	1
170074	263049	58499	What is the income tax on a salary of Rs.4.5 LPA in india and how can i reduce it ?	Taxes in India: Can I download a soft copy of my PAN card?	0
170075	263050	263051	Why do we use rocket instead of airplane?	Sans a subscription, where would I find information on the best value stocks in a given sector?	0
170076	60581	84081	Which is the best laptop to buy under 30k?	I want a new laptop with maximum configuration under 30000?	1
170077	263052	263053	Which book is best for preparing for the JRF in commerce?	What is the software of advanced system optimizer's register number?	0
170078	263054	224442	Who is Dale Earnhardt Jr.?	What is Dale Earnhardt Jr. like in person?	0
170079	263055	263056	How can I replace my USPS mailbox key?	What do the numbers on a USPS arrow key stand for?	0
170080	125	82067	How is the new Harry Potter book 'Harry Potter and the Cursed Child'?	[Spoilers]What do you think about Harry Potter and the Cursed Child?	1
170081	263057	263058	What Is The difference Between UX and UI Design?	What is the difference between a UI, UX, visual, interaction, and product designer?	0
170082	263059	263060	Why does Chechnya not stand on the worldmap?	Why is Chechnya not on the worldmap?	1
170083	263061	263062	What is the definition of empirical evidence?	What is the definition of archaeological evidence?	0
170084	56232	263063	6 digit code - digits 0-9. How many combinations can be made?	Between 0-9 how many possible 4digit combinations can be made? (and how is calculated)	0
170085	106475	263064	What is it like to take CS 224M (Multi-Agent Systems) at Stanford?	What are students in Stanford CS MS like?	0
170086	263065	263066	Is there a tool that will automatically repeat tweets indefinitely?	Is there a great tool to backup someone else tweets? Not only my own tweets...	0
170087	263067	263068	How do I get muscle mass?	How can I get muscle mass?	0
170088	44657	263069	How do Visa and Mastercard make money?	How does Visa and Mastercard company make money?	1
170089	263070	263071	I smashed the back of my hand and the veins look criss crossed, should I be concerned?	I accidentally scraped something against the back of my hand and my veins look crossed should I be worried I am not in much pain?	1
170090	263072	263073	What is the average cost of owning a dog in India?	What is the average cost to own a car in the UK?	0
170091	263074	263075	What are the civilizations in India prior to the Indus Valley civilization (7380-1500 BC)?	What archeological sites exist in India that date to between the decline of the Indus Valley civilization and the rise of the Mauryas?	0
170092	6438	30647	How can I make money online for job?	How could I make money online?	1
170093	263076	14037	How can I see who asked an anonymous question on Quora?	How secure is the anonymous option on Quora?	0
170094	263077	75293	When and where was the first computer built, and by whom?	What is the first computer?	1
170095	263078	263079	What is it like to be a journalist?	What's it like being a journalist?	1
170096	263080	263081	Where can someone find models of atomic structures on the Internet?	Is there a course on Business Model?	0
170097	263082	24518	What is unusual or different about the food and cuisine in Brazil?	What is unusual or different about the food and cuisine in Australia?	0
170098	99746	235690	Has a team ever had home field advantage in the Super Bowl?	Which two teams will reach Super Bowl 50?	0
170099	131826	256737	What are the most interesting social networks?	What are the best social networking apps?	0
170100	8885	46237	What are the best ways to improve my English because I'm not good in English?	What are the best ways to improve English?	1
170101	263083	263084	What do you like doing that other people just don't understand?	Why are there people who dislike Julian Assange but support Edward Snowden? Aren't they kind of the same type?	0
170102	143461	5058	Is there even a slight proof of alien life?	Do we have proof for extra terrestial life?	1
170103	263085	263086	Does wine increase blood pressure?	Does alcohol increase blood pressure?	0
170104	179807	263087	Can I block a topic on Quora?	Please can we have topic blocking?	1
170105	73666	19103	How can one improve his writing skills?	What is the best way to improve my writing skills?	1
170106	263088	76155	What are good project management tools for IT companies?	What is the best project management tool?	0
170107	263089	263090	What might be the reason if you were to divorce?	What ruined your marriage?	0
170108	29372	16341	What is the Sahara, and how do the average temperatures there compare to the ones in the Atacama Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Kavir?	1
170109	263091	263092	How much does 330 ml of coke weigh?	How much does a Nickel weigh?	0
170110	263093	263094	Why are cats so relaxing and calming?	Why does my cat whine so much?	0
170111	225498	52579	What's the worst customer service experience you've ever had?	What was your worst customer service experience you've ever had?	1
170112	263095	263096	Why do people always compare Bds with MBBS? Though both are equally amazing in their respective places?	Why do senior management people always show their superiority when they say that everyone is equal in the service industry?	0
170113	263097	263098	How do I start a web designing career?	How should I start a career as a web designer and developer?	0
170114	263099	263100	How many articles are there in constitution of India as of today?	As per today's headline in The Times of India, a total of 800,000 international students are in the USA. How many of them get a job and settle in the USA?	0
170115	263101	263102	"What does, ""the one who greeted death as an old friend” mean?"	What are the best quotations that can be used on a greeting card to give to a friend, who recently met with an accident?	0
170116	7576	38410	What skills should I learn before searching a software developer job in Java or Web Development?	How do I learn java and web desiging?	1
170117	263103	263104	Which are the psychological differences between Fred and George Weasley?	How do the movie versions of Fred and George Weasley differ from the book versions?	0
170118	2383	228280	Who is your role model?	Who is your role model, why?	1
170119	60109	263105	How profitable is simple android application like FlashLight?	How much time would it take for a beginner to learn Android enough to make a simple application?	0
170120	197451	263106	How can overcome the fear flying?	How can I overcome the fear of flying things?	1
170121	263107	263108	What are some tips for promoting a website launch?	How do I launch a website?	0
170122	35848	263109	Would you tip this uber driver?	Do you tip uber drivers?	0
170123	225613	39487	Is appjasmine.com legit?	Is trackimei.com legit?	0
170124	263110	64454	What is a good solar panel installation provider near Laguna Beach, California CA?	What is a good solar panel installation provider near Angels Camp, California CA?	0
170125	178454	21290	How do I do vibrato on violin?	How do you do an arm vibrato (NOT a wrist vibrato) on violin?	1
170126	29403	26920	What is the difference between a 4stroke and 2stroke engine?	What is the difference between a mid-engine car and a rear-engine car?	0
170127	263111	263112	What is an AWS edge location?	How do I test the download speed from Amazon CloudFront edge locations?	0
170128	263113	263114	What are some reasons as to why I should want to continue living?	If I want to die, what are actual good reasons to live?	1
170129	263115	263116	If Hillary Clinton is really a feminist, why does she prefer to use her husband's surname (Clinton) instead of her maiden name (Rodham)?	Will Hillary Clinton change her name to Rodham Clinton if she gets elected?	1
170130	263117	210664	What is the best way to discipline a 3 year old kid?	What is the best way to discipline a child?	1
170131	263118	263119	If you are on the Titanic and the ship sinks, what will you do to delay the sinking?	How do I save ships and souls from sinking? I have a unique invention to do so, and I need connections to bring this invention to reality. What should I do?	0
170132	263120	263121	Which is best SUPRA SAEINDIA2017 OR ISIE IKT 2017?	Future in b.a?	0
170133	42810	76909	What is actual meaning of life?	What is the meaning of LIFE to you?	1
170134	196344	263122	How do I make a website like jumpr.it?	How can I make a website like this?	0
170135	37972	83555	How many free kick goals were scored by Messi and Ronaldo in La Liga?	Is Lionel Messi currently the best soccer player in the league? Why or why not?	0
170136	263123	263124	If I pull an all nighter, should I get my 8 hours in the morning, or should I stay awake the whole day until night?	I HATE being awake during the day. Is it possible to get a programming job and work only at night?	0
170137	263125	263126	Which places should I visit in India?	Cloud and hosting partner?	0
170138	263127	263128	What are some general guidelines for giving Fenistil drops to infants?	Why can't we remember being a baby or infant? Why can't we remember being in the womb or being born?	0
170139	226778	263129	How can I have sex with my mom?	Is it okay to have sex with my mom?	0
170140	263130	263131	How can I identify a Duchenne muscular dystrophy using a punnett square?	What’s wrong with being self-righteous when you're actually right?	0
170141	263132	260044	Why have ads been added on Quora?	Why are there no ads on Quora?	0
170142	263133	263134	Is it more effective to run 30 seconds and walk 1 minute 10 times, or run 1 minute and walk 2 minutes 5 times?	How do I run 1.5 km in 5 minutes?	0
170143	263135	263136	How do I get into Harvard with bad grades?	How do I get into Harvard with a bad GPA?	1
170144	123648	263137	Can you get in trouble if airline finds out your doctor's note is fake?	Can your school hold you back even though you have doctor notes?	0
170145	263138	263139	What business should I start with low capital in a small city of India?	I have an extremely small capital of 15 lakh rupees and I wish to start a small side business in India. I am a software engineer having 11 years of experience, but I wish to start an extremely small, but scalable business, what should I do?	0
170146	234754	171841	Which is the best SEO tools?	Which SEO tool is best to use?	1
170147	263140	263141	How do I know if someone has spit in my food?	How can you tell if someone spit in your food?	1
170148	263142	185757	Is 17 days after exposure too late to start PEP vaccine for rabies?	How long after completing rabies PEP (cat II exposure - vaccine only) can I accept that I won't develop the disease?	0
170149	33761	123536	How do I improve my vocabulary and fluency in english daily?	What are some good ways to improve English vocabulary?	1
170150	236850	253257	Is it possible to play Pokémon X/Y on my Android?	What can I use to emulate 3DS games like Pokémon X and Y? Where can I get the Pokémon X and Y ROM?	0
170151	263143	263144	What is the difference between tomato puree & tomato sauce?	What is the difference between tomato sauce and tomato paste?	0
170152	263145	263146	What is the best kitchen faucets?	How do I get an executive assistant level job if I have only 1 year experience in real estate? Will gaps in job history due to travel hurt me?	0
170153	255980	263147	How should i ask my crush to show her breast since I am an early teenager and so is she?	How can I convey the difference between confidence and cockiness to my teenage daughter so she does not become arrogant or a show-off when she is older?	0
170154	191240	263148	What are some good TV shows I can watch?	What are the best TV serials to watch?	1
170155	263149	263150	What can I do to start a bank/microfinance that can cater for the undeprevilledged who can't afford the normal banking services?	What are the books that I can read to build up my knowledge on investment banking?	0
170156	263151	197562	How can I calculate the maximum torque and power for a vehicle?	How do I calculate horse power and torque in vehicle?	1
170157	250041	19619	Is the United States of America a republic or a democracy?	Is the United States truly a democracy?	1
170158	78093	70760	What are the best movies ever irrespective of genre?	What are all time best movies to watch?	1
170159	140110	27590	How do I concentrate more on studies?	How do I concentrate in studies?	1
170160	61509	263152	What does a fluffer on the porn set do exactly and how do they do it?	Is there any tour on a porn set in the US?	0
170161	263153	263154	What is Robert Frost's favourite Robert Frost poem?	What is Robert Frost's favourite Robert Frost poem? Why?	1
170162	263155	114162	What will be the chromosome number in humans during different phases of mitosis and meiosis?	How many stages are there in mitosis? What are the major events in each stage?	0
170163	47494	263156	What is the most pretentious thing you have ever heard someone say?	What's the most compassionate thing someone has ever done for you?	0
170164	263157	263158	What do danfoss expect from a fresher while recruiting?	What does Danfoss expect from a fresher while recruiting?	1
170165	263159	207514	Can we see hawking radiation?	What is Hawking radiation?	0
170166	263160	263161	What is your favourite quote about love? Why?	What is your favourite quote about falling in love?	0
170167	263162	263163	What is your favourite hour of the day? And why?	Which day of the week is your favourite and why?	0
170168	263164	263165	What are some examples of external conflict in modern literature?	What is an example of external conflict in literature?	0
170169	263166	263167	If a wild dog saw a man drowning in the river, would it save him?	Should I save a wild chicken who is getting attacked by stray dogs?	0
170170	263168	263169	What makes a girl tomboy?	What makes a girl a tomboy?	1
170171	263170	165943	Why informal economy is important sector for indian economy?	How important is the service sector in our economy?	0
170172	24618	263171	Is it normal for your vagina to be moist or wet all the time?	How come the inside of your mouth never gets pruney from being wet all the time?	0
170173	263172	263173	Fat Loss: What is the best exercise routine to lose weight for someone with knee problems?	When we lose weight, where does it go?	0
170174	263174	263175	Which are the top 10 videos to watch on YouTube?	What are the top ten videos to watch on YouTube?	1
170175	263176	263177	How much does money matter for girls choosing partners for relationships?	Does money really matter for girls in a relationship?	0
170176	263178	263179	Why are there more earthquakes in certain areas?	Why are some areas of the world more prone to earthquakes than others?	1
170177	263180	263181	With regards to last night's first Presidential debate, Does anyone know what the television viewing numbers by network?	What claims made by either Hillary Clinton or Donald Trump during the first Presidential debate are verifiably untrue?	0
170178	159444	25279	Which is the best philosophical book ever written?	Which are some of the best philosophical books?	1
170179	263182	263183	What is the best ITIL online training course?	What is the different levels of ITIL certification training online? Tell me about them.	0
170180	263184	263185	Do all US Senators and House members have the same budget and number of staff members?	How do US Senate elections work?	0
170181	769	263186	Emoticons: What does “:/” mean?	What does the emoticon -.- mean?	0
170182	263187	151932	Why is the deep web dangerous?	Is it safe to access the deep web?	0
170183	263188	263189	What are the reviews for Spring Valley Spirulina Dietary Supplement?	Do Spirulina and Acai berry supplements help with weight loss? What are they good for?	0
170184	263190	263191	How can the position of an element in the periodic table be used to predict its properties?	How are the elements of the periodic table arranged and why?	0
170185	263192	263193	What are some common mistakes beginners make in playing volleyball?	I want to start playing volleyball in high school, but I also want to continue swimming. They are in the same season, what do I do?	0
170186	263194	263195	What are the top pharmacies online in India?	What are the best institutes in India for pharmacy?	0
170187	20288	52542	How can I reduce my belly fat taking into account the fact that I hardly get any time to exercise?	How can I reduce my belly and hips fat without doing exercise?	1
170188	263196	263197	Which are the core companies for production engineering?	Current was sent through the helical coil and it was compressed.. why?	0
170189	23555	151918	What are some good songs to make a texting lyric prank?	What songs have the strangest lyrics but are really good?	0
170190	263198	263199	Have you ever witnessed something you can't explain?	What is the most horrifying thing you have ever witnessed?	0
170191	263200	263201	How do I join DTU as a faculty?	What is the best online job for electronics engineer?	0
170192	263202	263203	Why does condenser need in thermal power plant?	Applicability of service tax in India?	0
170193	263204	208746	What is the evidence for or against gender roles being natural?	Do you think gender roles are naturally predetermined or does society define the roles?	0
170194	263205	263206	What is the etymology of the Sanskrit word निश्चित?	What is the etymology of Sanskrit word 'Yoga'?	0
170195	263207	39911	What the meaning of UNIX?	What is UNIX?	1
170196	159062	263208	Which is the best smart phone?	Which is the best smartphone of all time?	1
170197	263209	263210	Can an engineer become a dietitian?	Being an ordinary engineer, can I ever become a billionaire?	0
170198	263211	263212	How dangerous is the radiation from your laptop? When will laptops be replaced by something safer?	How harmful can it be to receive the radiation from my laptop?	1
170199	263213	263214	How do you know that you want to do a PhD?	How do you know you don't want to do a PhD?	1
170200	263215	263216	What are symptoms of having an earwig in your ear? How do they get in there?	Where are the ears of birds?	0
170201	263217	33933	What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Ariozona?	What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Washington?	0
170202	263218	263219	Why some people still feel sad after they breakup when there was actually no deep connection in the relationship? What are they missing then?	Is it silly to still miss my ex mostly because he is good looking?	0
170203	263220	263221	What are some major social faux pas to avoid when visiting Afghanistan?	What are some major social faux pas to avoid when visiting Seychelles?	0
170204	263222	93502	What's the most effective way to cram in college?	What is the most effective way to cram for an exam?	1
170205	643	127016	What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?	Will scraping 500 and 1000 rupees change anything in reality?	1
170206	192776	194224	Why I do not like Quora?	What is the one thing you hate about Quora?	1
170207	263223	263224	What is your proudest accomplishment?	What is your proudest accomplishment and how did you achieve it?	1
170208	263225	263226	Which country is rich in uranium?	Why India is dealing uranium and thorium with Japan which are rare materials only founds in India with huge amount than any other country?	0
170209	263227	263228	Oceanography: After a day spent in the ocean, why is it I still feel the waves when I'm laying still at night?	Oceanography: How are oceans zoned?	0
170210	263229	263230	Why do I sometimes get bullied?	Does anyone want to know why and how time is quickening?	0
170211	263231	263232	Would you date somebody with schizophrenia?	Would you date someone with schizophrenia? Why or why not?	0
170212	263233	263234	What were the major political, economic and social devolepments in world which motive indias freedom struggle?	"What exactly is implied by the phrase ""economic freedom"" used in a political sense in a capitalist and democratic country, pertaining to the majority demographic?"	0
170213	263235	263236	What is the function of carbohydrates in the cell membrane?	What do carbohydrates do on the cell membrane?	1
170214	166190	263237	What country is the best place to study an MS in ECE?	Which country is the best for pursuing a MS in ECE?	1
170215	57	35933	What is best way to make money online?	Is there any easy way to make money online?	1
170216	263238	32107	What is the maximum allowed gate current? What happens if the current is exceeded?	How much electricity (units) is used by 1.5 ton split AC?	0
170217	77196	61870	How do you learn to speak a foreign language?	What is the best way to learn any new foreign language?	1
170218	23304	263239	What is your favorite movie scene?	What are Your Favorite Movie Scenes or Clips?	1
170219	26684	86764	What's new about the new 2000 rupee note that will help curb black money?	Why did the Indian government introduce the new 2000 rupee (INR) note?	1
170220	36960	14376	What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?	Can you see who views your Instagram?	0
170221	77990	263240	Is Darth Vader the greatest movie villain of all time?	Who is the greatest movie villain of all time?	0
170222	7370	263241	Was Nandani the real wife of Chandragupta Maurya?	Who was more powerful: Shivaji or Chandragupta Maurya?	0
170223	263242	263243	Is margarine healthier than butter?	Is coconut oil healthier than a good margarine or butter?	0
170224	263244	70067	Since exterior wounds heal over time does the human body heal any interior wound over time as well?	Does homeopathy as a protocol assist the body to feed the illness and cure cancer, or does the body heal itself?	0
170225	16142	57757	What should I do to become a top writer on Quora?	If I wanted to make it a goal to be a top writer on Quora, how can I accomplish this?	1
170226	225751	263245	Is there any scientfic evidence for psychic ability?	Is there any scientific evidence of psychics and psychic ability's?	1
170227	263246	263247	Can someone provide a gigantic family tree from Adam and Eve to Jesus to 2016?	If God didn't create a way to save mankind from eternal death from sin through Jesus Christ, would we all have died in Adam and Eve?	0
170228	241948	263248	How do I improve my reading speed?	How do I increase my reading speed and also conversation speed?	0
170229	263249	263250	Is mia khalifa really having sex?	What is your review on Mia Khalifa?	0
170230	263251	263252	What are some tips on making it through the job interview process at Intercept Pharmaceuticals?	Find the point on the curve y = x^2 - 2x + 3 where tangent is parallel to x axis.	0
170231	129786	263253	Why does China have border disputes with almost every neighbouring country?	What advice will Obama give to Modi after the foreign minister of China said China is ready to settle border disputes between China and India?	0
170232	263254	263255	What is erectile dysfunction? What causes this?	What is the cause of erectile dysfunction?	1
170233	263256	123317	How do you feel about Virat Kohli as the captain of the Indian Cricket team?	What do you think of Virat Kohli as the Indian Cricket Team's Test Captain?	1
170234	263257	263258	PG COURSE IN INTERNET OF THINGS AND ITS ANALYTICS - Is there any certificate programs on IOT from Reputed Indian Universities?	How did the Great Depression of 1929 (stock market crash) affect the American Dream?	0
170235	263259	263260	Why do so many graphic designers still use coreldraw?	Do graphic designers still use CorelDraw?	1
170236	145210	38596	What are the lyrics of the Lion King introduction? What do they mean?	What is the song “Stairway to Heaven” about?	0
170237	263261	263262	How does a flash drive/pen drive store data?	How do I decrypt a pen drive?	0
170238	62603	52923	Why won't my left eye stop twitching?	Why does my left eye keep jumping?	1
170239	263263	263264	What countries have the most rigorous medical training requirments and how so?	Which medical specialties are the most cutthroat?	0
170240	263265	263266	Jobs for SAP SCM?	What are the problems faced during using a calculator?	0
170241	263267	263268	Should there be a US law allowing not more than 2 children per couple, in order to stabilize U.S. population?	Should the US adopt a law that allows no more than two children per couple?	1
170242	263269	263270	What is the new time pattern in IBPS PO Mains?	What is the new pattern of the IBPS PO?	1
170243	114094	106885	How can I send a private message through Quora?	How do I personal message someone on Quora?	1
170244	249862	76567	Do you like China? And why?	Does anyone like china?	1
170245	221157	52972	What are the best ways to tell if someone is a pedophile?	How can you tell if someone is a pedophile?	1
170246	263271	263272	2013 Academy Awards: Should Django Unchained have won Best Picture?	"Which film won ""best picture"" in the 2013 Academy Awards (Oscars)?"	0
170247	263273	5017	Why are Buddhists very open to criticism on Buddhism while Muslims and Christians are so resistant to criticism on Islam and Christianity?	Where, if anywhere, in the Qur'an does it say that non-believers must be killed? In what context?	0
170248	197644	21524	How does one intelligently ask questions?	How can I ask the right questions?	1
170249	34860	23574	How can someone intentionally kill themselves but make it look like an accident?	How do I make suicide look like an accident?	1
170250	263274	262411	Why is there racism between Koreans, Chinese and Japanese?	Who are some famous figures of mixed Korean, Japanese, and/or Chinese descent?	0
170251	263275	263276	What are some things you should do before your teenage years are over?	What are the things you think that you should not have done in your teenage years?	0
170252	263277	263278	How do I stop my child from masturbating? No animal does this in nature.	How can I stop my seven year old child, from masturbating?	1
170253	233515	263279	As an intern, how do you go about asking for more work?	I want to work in the field of Social work. How should I go about it?	0
170254	263280	263281	What are some best jazz radio stations in the world?	What is the best Jazz radio station on iTunes?	0
170255	263282	263283	How do I change my address in the Aadhar card?	How does address can be changed in the Aadhar card?	1
170256	263284	263285	If I create a private list on Twitter, do the people in that list know they are on it?	If I create a private Twitter list does my follower number change on my profile page?	0
170257	263286	263287	Why do leftists sanction and advocate illegal activity and conduct.?	I am afraid of dogs is correct or not?	0
170258	68738	263288	"How did the "" _ + _ + _ = 30 using 1, 3, 5, 7, 9, 11, 13 and 15"" riddle become so popular?"	How many 6 digit number can be formed by using the digits 0,1,2,3,4,5,6,7,8. If every number is to start with 30 with no digit repeated?	0
170259	263289	263290	Is AB negative the rarest blood group ever?	Blood Types: How can I have ab+ with - antibodies?	0
170260	263291	263292	Who exactly is successful?	What exactly is success?	1
170261	263293	263294	Are love and sex are different things for boys?	Do you think sex and love are two different things (between a girl and a boy)?	0
170262	263295	263296	How does lighting affect mood?	How does lighting affect the mood of a film?	0
170263	26359	263297	What's the difference between KB, MB, GB, and TB?	What is the difference between 's and s' in English?	0
170264	263298	263299	Can enzymes only bind one specific substrate?	How are enzymes and substrates related?	0
