id	qid1	qid2	question1	question2	is_duplicate
334121	39022	109328	What are the similar website to Quora?	Are there other websites like Quora?	1
334122	4407	32032	Why do people on Quora ask silly questions about the facts which can be googled very easily?	Why do people ask questions here in Quora instead of just googling?	1
334123	461284	461285	What is the best constitution in the world?	When the US founding fathers drafted the US Constitution, did they have any intention of the US becoming the world's largest military power and economy?	0
334124	461286	461287	If you had children, would you rather they use Trump or Hillary as role model to learn behavior or as a moral mentor?	Would adding a payment method to a communication app such as WhatsApp or Businessfriend be something you'd use/trust?	0
334125	193551	50328	What is the best martial art to use for self-defense and other practical situations? Why?	Which martial art is best for self-defense? Who/where are the best people to learn it from?	1
334126	461288	461289	Dear Singaporeans, what are your opinions on Amos Yee?	What do Singaporeans on Quora think about Amos Yee?	1
334127	461290	461291	What are some traits people with existential intelligence share?	Do intelligent lazy people achieve more in life than intelligent active people?	0
334128	82881	461292	Who is Haruki Murakami?	Why is Haruki Murakami so popular?	0
334129	70187	10696	I have forgotten my Facebook password and email password also?	How can I get back in my Facebook without a vaild email or password?	1
334130	461293	394894	How do you know if someone is blocked someone else?	How do you know if you are blocked by someone on true caller?	0
334131	461294	38699	Does NASA recruit chemical engineers from India?	How do I get a job in NASA from India?	0
334132	461295	162882	What is it like to be a mama's boy?	What is a mama's boy like?	1
334133	25332	316361	How do you deal best with heartbreak?	How do I deal with a heartbreak?	1
334134	217126	372375	How did World War Two start?	How do I start World War Three?	0
334135	132144	461296	"What is the Latin translation for ""no fear""?"	"What is the Latin translation for ""death""?"	0
334136	461297	461298	Why if number of poles increases the speed increases in synchronous motor physical understanding?	Special Relativity: What would stop someone accelerating beyond the speed of light if they had achieved 99.9% of the speed of light?	0
334137	378658	432571	What is a cheat code for Clash of Clans?	Clash of clans gems?	0
334138	461299	310018	What is the best phone to buy below 25k?	What is the best phone to buy below 10K?	0
334139	30249	34509	How should Californians vote on 2016's Proposition 61?	How should Californians vote on 2016's Proposition 56?	0
334140	461300	461301	Why is classic pop so important?	Should I let my 14 year old go to a Drake concert?	0
334141	461302	461303	Can I use evernote as project management tool?	What is a basic example of calculating Net Realizable Value?	0
334142	461304	127791	How I should prepare for IELTS in China?	How do I prepare for the IELTS?	0
334143	270864	461305	Are both political parties in America right wing, but the republicans are just more right wing?	If both Republicans and Democrats are right wing parties, which parties in the US (not of a negligible size) are actually in the center or are left wing?	0
334144	403304	461306	Who are some of the best contemporary U.K authors?	Who are some of the best contemporary Russian authors?	0
334145	461307	145743	What are the best resources to learn ES6?	What are the best machine learning blogs or resources available?	0
334146	461308	461309	"What is the poem ""Auguries of Innocence"" about?"	"How do you understand the poem ""Auguries of Innocence"" by William Blake?"	1
334147	184172	461310	"What does ""no means no"" mean?"	"What does the ""mean"" of ""You are mean"" mean?"	0
334148	151417	461311	Why do you love to listen to music?	How do you love?	0
334149	203756	461312	When will Detective Conan end?	Who is the coolest character in Detective Conan?	0
334150	461313	461314	Musical Instruments: Why do bands tune to a concert Bb, but we use 440hz (A) as the primary frequency?	How did people in the olden days tune their musical instruments to a set frequency (eg 'C' note) without the help of electronic equipments?	0
334151	274918	461315	Why is sugar soluble in water?	Why is starch soluble in water?	0
334152	64177	233615	How much time would it take to learn guitar?	How much time did you take to learn guitar?	1
334153	461316	461317	Can someone fall out of love in a matter of days?	Can someone fall out of love in a day?	0
334154	461318	136627	Which is a good solar panel installation provider near Llano, California CA?	Which is a good solar panel installation provider in Linden, California CA?	0
334155	12944	185949	When/how did you realize were not straight?	When did you realize you were gay/lesbian/bi? How did it feel?	1
334156	63393	133364	What should I do if my girlfriend broke up with me after a year, but still wants to remain friends?	My girlfriend and I broke up but she wants to remain friends. What should I do?	1
334157	461319	461320	Why do TV networks compete?	Why do you think TV networks compete?	1
334158	94744	371901	How do I earn money in India as a student?	How can a student in India earn money?	1
334159	461321	49281	Why do I feel ugly?	Why do I feel so ugly?	1
334160	461322	461323	World of Warcraft (2004 video game): What is it like to play as Pandaren in World of Warcraft?	World of Warcraft (2004 video game): What is it like to play as Troll in World of Warcraft?	0
334161	461324	461325	If someone were to join the US military tomorrow, what would it take for them to become a general?	Can I join a military branch in the US if I have ADHD and I take 30mg of medicine a day?	0
334162	461326	3109	Is Donald Trump the greatest conman of all time?	Why does Donald Trump have orange skin?	0
334163	461327	111711	What does it mean if a man says he won't chase a woman?	What does it mean when a man say he is crazy about a woman?	0
334164	170461	461328	What is the best way to apply for IT jobs?	What is a way to apply for an IT job?	1
334165	441370	461329	What is the best iPhone ringtone?	What is the best ringtone app for the iPhone?	0
334166	461330	337297	In what ways might the concept of the Noumenon be connected to the Dao?	In what ways are we connected to nature?	0
334167	461331	461332	I am an Indian married female with a B. Tech in ECE. I worked as a Java developer for 5 years, and am planning to do a MBA in Germany to switch to a non technical role. What are some various job roles, MBA streams and universities to look for?	I am working in a Business Development Role in a reputed IT company after MBA for the past 1 year. How to switch into a brand management role?	0
334168	45334	33190	What are the best ways to study more effectively?	How do you study effectively?	1
334169	461333	461334	Does social anxiety often worsen with age (especially once people become susceptible to age-ism)?	Why does social media worsen my depression?	0
334170	461335	461336	What are the best science courses after 12th science?	Which is the best pg course after bsc computer science?	0
334171	68062	84904	How do I prepare for SSC CGL at home/without coaching?	How do I crack the SSC CGL exam without coaching?	1
334172	461337	461338	From where we can get clat previous year question papers?	Where can I get GGSIPU previous year question papers?	0
334173	177499	299311	What is the origin of homosexuality?	Is there a scientific explanation for homosexuality?	1
334174	461339	424010	Can you have arthritis in one hand but not the other?	What causes arthritis in the hands?	0
334175	461340	461341	What is a computer?	What is a computer not?	0
334176	461342	461343	Is it inauspicious to keep a white shiva idol at home?	Can I place just a shiva idol in my home Mandir?	0
334177	40490	212951	What is it that we as Indians are collectively doing right?	What are the things that Indians are collectively doing in the right way?	1
334178	226156	461344	What should I do if I have joint pain in my knee?	Why do I have joint pain?	0
334179	42448	27841	How do I concentrate in study?	How do I concentrate on my studies?	1
334180	95470	23541	Why is it when I am myself, people find me unattractive? Why must one pretend to be something they are not in order to be noticed?	How do you deal with people who talk behind your back?	0
334181	461345	83890	Does black magic really exist?	Does magic really exist in the world?	0
334182	461346	461347	How serious is racism in Poland?	How serious is racism in Germany?	0
334183	461348	28272	When do shoulders stop growing?	When does your head stop growing?	0
334184	461349	461350	What are some behaviors Pit Bull and Boxer mix dogs have?	What products are of high demand for global trade?	0
334185	33082	461351	Which are the Best Known Drop Shipping Companies in India for Retail eCommerce?	Which is the best drop shipping directory to use?	0
334186	399826	449974	How can I convert 15 mg to ml?	How do you convert mg dosage to ml?	1
334187	102277	311827	I lost my sbi registered number. How can I update my new number with sbi without visiting branch?	How do I get bank account details from account number in SBI?	0
334188	461352	461353	How can I stop being obsessed with productivity?	How can I stop being obsessed with a stranger?	0
334189	337062	461354	I never chose my FB mutual friends so how to control or delete my mutual friends?	Some of my female friends share their feelings with another mutual friend that makes me feel inadequate or not good enough. How do I overcome this feeling?	0
334190	461355	282016	How can I get rid of my insecurities?	How do I get rid of insecurities in a relationship?	0
334191	461356	461357	I will sit for UPSC in 2017 ,I am a physics graduate and want to take psychology as optional, what are the merits and demerits of it?	How can one make medicinal cannabis oil at home?	0
334192	461358	293943	Are there any companies in Australia that build Rube Goldberg machines?	How do I make a Rube Goldberg Machine?	0
334193	461359	461360	Why do meth addicts have bloated stomachs?	How do meth addicts act? What are some signs you should look for if you think someone is on meth?	0
334194	182473	93601	Is South Korea a developed or developing nation?	Is South Korea an advanced nation as of 2016?	1
334195	461361	461362	How should one think about or understand the power of countries when common sense would have it that larger the population the larger the power?	"Is there any significant difference between ""critique"" and ""criticism"" when we want to give our opinion about something such as a literary work?"	0
334196	31851	302553	How do you tweet embedded YouTube videos with autoplay on Twitter?	How do you make YouTube videos autoplay?	0
334197	45015	103271	What hotel in Nainital Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Shillong Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
334198	461363	461364	What is the size comparison between Death Star I, Death Star II and the Starkiller Base?	Was the Starkiller created before the first Death Star?	0
334199	461365	461366	Battle Tactics: How does one set up an effective ambush?	How would you set up an ambush?	1
334200	333627	461367	What can I do to lose weight?	What did you do to lose weight?	0
334201	461368	183585	Should I ask more questions or answer more questions on Quora?	Are there more questions or answers on Quora?	0
334202	142825	6749	How can I increase my English fluency?	How can improve my English speaking?	1
334203	461369	162252	Do PhD students at National Institute of Oceanography, Goa get a scholarship?	Do we get scholarships at MIT?	0
334204	33412	18277	Why do so many people ask questions on Quora that can be found in a Google search?	Why do some people use Quora when a dictionary or Google could be used instead?	1
334205	461370	461371	What is a good book for an introduction to Republican politics?	What is a good book for an introduction to politics?	0
334206	461372	461373	How can you nurture a wisdom plant?	Where does the wisdom of The Godfather come from?	0
334207	17316	102278	How do I get funding from investors for my business idea?	How do I get funding for my startup idea before we have a prototype?	1
334208	461374	461375	How are donuts made and what do I need to do some?	How are donuts made?	1
334209	302253	461376	Who is your favourite character from the Naruto manga/anime and why?	Who is your favorite naruto character, and why?	1
334210	461377	265437	What is beyond the three dimensions?	Which are the three dimensions?	0
334211	461378	461379	If Larmor-Fitzgerald alterations of space and objects within it occur, could it be that time is regular after all, & relativity is explained by these?	How Address Bus, data Bus and control bus working together and how these buses design and name of components that are use in the design process?	0
334212	461380	88271	What are the best dubstep songs and why?	What are some of the best dubstep songs?	1
334213	8651	461381	Which is the best Indian news app for Android?	Is there an Android app that reads out Indian news to you?	0
334214	461382	461383	What is the capital of United Kingdom?	What is the capital of uk?	1
334215	461384	461385	Why does the Brahman caste have a thread ceremony known as Janeo? Why does the Brahman caste of men pass the thread through their ears while using the washroom?	When do we use fine thread/coarse thread? why?	0
334216	461386	461387	Why do some people seem to hate China?	Why are China and India hated by its neighbors?	0
334217	461388	461389	What are some great books to learn Korean?	What are some good books to learn Korean from?	1
334218	334922	461390	Which is the best coaching institute for UGC-NET preparation in Delhi?	Which coaching institute material is best for NET JRF?	0
334219	461391	461392	Sex Education: I am a Pure Romance consultant does anypne have any questions for me?	Where can I learn sex education?	0
334220	440989	379471	Who was Lilith in the Bible?	Who was Lilith in the Old Testament?	1
334221	461393	461394	Will I ever fall in love?	Will anyone ever fall in love with me?	0
334222	107899	40864	Two cards were drawn, without replacement, from a pack of 52 cards. What is the Probability that they are both Kings or both Queens?	Two cards were drawn, without replacement, from a pack of 52 cards. What is the probability that they are both Kings or both Queen?	1
334223	28245	15080	"When you delete someone off Snapchat do they appear on your ""added me"" list?"	On Snapchat, how do I know if someone deleted me / removed me?	0
334224	461395	52065	Are there any affiliate marketing success stories?	Did you have any success at Wealthy Affiliate?	0
334225	461396	107763	Do weed suppliers add rat poison to spike the weed we get in India?	Does smoking weed cause cancer?	0
334226	298877	229877	What is this warning image of a child holding a piece of kitchen paper against it's head supposed to mean?	What is this warning image of a child holding a piece of kitchen paper on his head supposed to mean?	1
334227	32235	49690	How do I scan documents into my computer?	What is the best way to scan a document into a computer?	1
334228	461397	8316	How can I prepare for good marks in the GATE by self-studying if I am in my final year of mechanical branch?	How does one score good marks in MAKAUT?	0
334229	193463	461398	What are some strengths, weaknesses, opportunities, and threats of owning a Napa winery?	What is your review of Napa Valley?	0
334230	461399	461400	What can you do with a phone that has a bad ESN?	How do you fix a bad ESN number?	0
334231	461401	461402	Do non-CSE/IT students find it difficult to progress beyond a certain point in the IT industry due to the lack of a CS base?	Do non-CS/IT students find it difficult to progress beyond a certain point in the IT industry due to the lack of CS base?	1
334232	39443	11000	What is the most stupid question asked on Quora?	What are the most annoying questions that you feel ridiculous in Quora?	1
334233	461403	461404	Why would a parent abuse their child?	What makes a parent capable of abusing a child?	1
334234	137220	128217	How do I get internship at IITs (UG student)?	How do I get a project internship from an IIT?	1
334235	416572	327345	Can I get a good job without a college degree?	Can I get a good job without a university degree?	1
334236	345721	461405	Is Amitabh Bachchan a flop actor?	Is Amitabh Bachchan really a good actor?	0
334237	461406	461407	How do I find odd jobs in countries like Australia and New Zealand?	How can Internet access radically change lives?	0
334238	461408	461409	What are some hidden gems on Project Gutenberg?	What are the best books under Project Gutenberg?	0
334239	298001	90092	Why men watch porn?	Why do men have to watch porn?	1
334240	99234	365955	How can we get job in Canada?	What is the easiest way to get an IT Job in Canada?	0
334241	81849	61335	How much Benadryl can I give my dog? What are some side effects?	How harmful could it be giving Benadryl to my dog?	1
334242	143113	244015	Where can I get very professional furniture removal service in Central Coast?	Where can I get furniture removal services in Central Coast?	1
334243	102257	145253	What are some of the best examples of how to live a good life?	What is the best way of living life?	1
334244	461410	461411	If I study ACCA in Singapore, can I get a job in Singapore?	Can I get a job in Singapore after doing the ACCA course?	1
334245	420415	461412	Where can I buy second hand books in Hyderabad?	Where can I get second hand books in Hyderabad?	1
334246	461413	461414	Is the phenomenon of Chitrangada Singh being called the most beautiful actress in Bollywood similar to The Shawshank Redemption being top on IMDB top 250?	'The Shawshank Redemption' and 'The Godfather' both have the same rating by IMDb so why is 'The Shawshank Redemption' placed at the first position?	0
334247	461415	461416	What is the best porn site where I can watch free full-length Sweetheart videos?	Which is your favorite adult video and why?	0
334248	461417	461418	How does one have sex at a military base?	Why do military bases play taps at night?	0
334249	461419	2195	What individuals and events in history are a source of pride for Montserrat?	What individuals and events in history are a source of pride for São Tomé and Príncipe?	0
334250	414772	461420	What is it like to drop out of medical school?	Why did you drop out of medical school?	0
334251	461421	135373	How do I overcome my social anxiety disorder?	How can I overcome my shyness and social anxiety?	0
334252	115718	8325	What are the ill effects of black money on indian economy?	What is the effect of black money on India's macro economy?	1
334253	23573	69735	How can I make a suicide look like an accident?	How do I make a suicide seem like an accident?	1
334254	376770	19552	What do Chinese think about India?	What do the Chinese people think about India?	1
334255	461422	461423	What is starch? What function does it have?	What is starch? What are its functions?	1
334256	65731	261022	OnePlus 3 or Nexus 6p, Which one should I buy?	Which one is better Nexus 6p or oneplus 3?	1
334257	461424	461425	What are the best deal aggregator APIs?	What are some good deal aggregator APIs?	1
334258	461426	461427	How do I control a servo with Arduino Uno and Blynk app together?	I wanna make a robotic arm with normal servo and arduino then want to apply PID and Fuzzy controller, how can I do it?	0
334259	307770	58502	What's your favorite subject in school?	What was your favorite subject in school?	1
334260	461428	63780	What is it like to be an international spy?	What is it like to be a spy?	0
334261	461429	461430	If my country was invaded, how would I start an effective insurrection/resistance?	If my country was invaded, how would I start an effective insurrection?	1
334262	461431	461432	Why does prime minister Narendra Modi seems to follow the footsteps of Congress party in terms of Pakistan relationship?	Once Donald Trump is sworn in, won't he be in violation of the use of public office for private gain pursuant to 5 CFR -2635-702?	0
334263	461433	461434	Am I eligible to write the UPSC examination in my final year of graduation?	I am in final year of post graduation. Is it necessary to mention this in UPSC DAF for civil services?	0
334264	461435	461436	What is the highest possible pay for jobs that hire at 15 years old?	What's the highest possible wage offered by places that hire at age 15?	1
334265	89956	3393	How do I get my iCloud password?	What should you do if you can't remember your iCloud password?	1
