id	qid1	qid2	question1	question2	is_duplicate
389132	521594	521595	How did Earth and other planets in solar system begin to circle around the Sun?	How did Earth and other planets of the solar system begin to spin around the Sun?	1
389133	521596	521597	CAN AIDS can be cured?	Can AIDS be cured?	1
389134	521598	521599	Plup fication (1994) dual audio movie?	What is it like to study in Iceland as a foreigner?	0
389135	521600	521601	If we deposit more than 1.5 lacs in PPF in India, the extra amount doesn't earn us any interest nor any tax rebate. What happens to that amount?	What are some forms of propaganda?	0
389136	521602	521603	What are some tips to be successful with online dating?	What are some good tips for successful online dating?	1
389137	521604	521605	How should I handle a telephone interview?	How should l handle a first telephone interview?	1
389138	33383	127407	What is the third largest island in the Malay Archipelago, and how does its wildlife compare to Rarotonga's?	What is the third largest island in the Malay Archipelago, and how does its wildlife compare to Kiritimati's?	0
389139	521606	521607	Why are norms important to a conservative society?	Why are politics important in this society?	0
389140	521608	521609	What did scientists get wrong when they claimed global cooling in the 1970s?	Why did scientists get it wrong when declaring a global cooling crisis in the 1970s?	1
389141	362249	82602	Is BuyClearTV.com a scam?	Is xtrade.com a scam?	0
389142	521610	521611	Why does Ram asked sita to undergo Agnipariksha for the Second Time?	Why did Raavan kidnap Sita?	0
389143	521612	243751	What is Rakesh Jhunjhunwala's stock buy?	How did Rakesh Jhunjhunwala make money to invest in his first few shares? Did he work for any company prior to entering stock market?	0
389144	139611	521613	Why do men pay for sex?	Would women pay for cuddling as much as men pay for sex?	0
389145	521614	521615	What is your review of The Next Warrior: Proving Grounds - Part 7?	What is your review of The Next Warrior: Proving Grounds - Part 4?	0
389146	521616	521617	What is the point of the United States Air Force when the US Navy can do the same job with its aircraft carriers?	Why do Air Force, Navy and Marine Corps aircrafts have the same roundel?	0
389147	521618	521619	Does drinking a beer hydrate or dehydrate your body?	Human Physiology: How does drinking sea water worsen dehydration of a man stuck in a shipwreck?	0
389148	521620	521621	Can you increase mental resilience?	What should be the proper diet if I am lacto-vegetarian?	0
389149	521622	521623	What do you hate the most in people?	What do people hate the most?	0
389150	3065	23976	How can I improve my writing skills and blog style?	How can I improve my writing skills to become a better writer?	1
389151	188243	185055	Is socialtrade.com a scam?	Is freescoreindia.com a scam?	0
389152	521624	421247	What is inelastic collision? What are some examples?	Which are examples of inelastic collisions?	1
389153	521625	521626	What are job opputunities after MIS in Canada? With a 7.43/10 Gpa what are chances of admission .Also if you can name a few good universities please	Does it possible that a Non-IITian earn more than 25Lakh per anum in 3 to 4 years experience?	0
389154	403118	521627	What is the healthiest diet in the world?	What is the healthiest diet plan in existence?	1
389155	521628	521629	What's the best start up incubator in Singapore?	What is the best start-up incubator in California?	0
389156	30974	20382	What is the difference between the Scripting language and programming languages?	What is the difference between scripting language and web technology?	1
389157	356315	329004	How does one chat with girls?	What can I chat with girl?	1
389158	521630	521631	Question Merging (Quora feature): Why can't I unmerge questions on Quora right now (December 2015)?	Why can I no longer object to or reverse merges on Quora?	0
389159	521632	521633	What are IPTV products?	What is IPTV?	0
389160	66929	547	How can I drive more traffic to my website?	How do i get traffic for website?	1
389161	273854	169915	How can we get rid of mobile addiction?	How should I get rid of smartphone addiction?	1
389162	521634	64491	What are the best supplement companies?	What are the best supplements?	0
389163	521635	521636	What are the number of applicants for IPPB Asst. manager post?	What are DX numbers and Legal Posts numbers in UK?	0
389164	521637	521638	How does cheese differ from butter?	How does cheese differ from peanut butter?	0
389165	521639	521640	What are the differences between how Disney markets Star Wars films and how LucasFilm marketed them?	"Will Leia now be considered a ""Disney Princess""?"	0
389166	275940	372547	What are the best free proxy servers?	How do I create proxy server?	0
389167	521641	11747	Does Tony Stark knows any martial arts?	How do martial artists make a living?	0
389168	521642	521643	What would happen if all the major technology companies (e.g. Facebook, google, apple, etc) merged to form one, huge mega company?	What would happen if all the huge tech companies (Google, Apple, Microsoft, Facebook, Oracle, Tesla, etc) merged into one tech supercompany?	1
389169	134638	1812	Why was Cyrus Mistry removed as the Chairman of Tata Sons?	Why TATA sons replaced Cyrus Mistry to Ratan TATA?	1
389170	163516	76310	What are some of the best photos taken from a cell phone?	What are some of the best pictures taken with a phone camera?	1
389171	25255	113000	What is the best way to start learning programming concepts and skills?	Where should I start learning to program?	1
389172	4729	261971	What is the easiest way to commite suicide?	How commit suicide?	1
389173	159729	1812	Why did Ratan Tata remove Cyrus Mistry?	Why TATA sons replaced Cyrus Mistry to Ratan TATA?	1
389174	67597	10565	Do you think new 500 and new 2000 notes will help eradicating Black Money?	What do you think of the decision by the Indian Government to replace 1000 notes with 2000 notes?	1
389175	198892	192470	Can someone read my palm?	Can you read my palm for me?	0
389176	336492	331253	Is it possible to get pregnant a day after my period?	Is it possible to get your periods while you are pregnant?	0
389177	315174	521644	Should I tell my friends that I cheated on my boyfriend?	Should I tell my boyfriend?	0
389178	82806	521645	What happened to dictionaries? Have they been taken down or something?	What would you tell a guy who likes a girl so much but can't date her because somewhere deep down they both know if something happens, they can't lose the amazing bond they have now?	0
389179	263737	106713	How do I finish things I start?	How do I stay motivated to finish what I start?	1
389180	521646	521647	How can I design my website?	What's the best way to design a website?	1
389181	276464	521648	Are there any sites to ask questions that you recommend?	"Is there any place you can go to ask help with improving questions that have been flagged for ""Needing Improvement""?"	0
389182	521649	521650	Why does Barbados want to patriate its constitution?	Why hasn't Barbados patriated its constitution?	0
389183	521651	521652	Why does Yelp block businesses from being indexed in their search results?	Why does Yelp block businesses from being displayed in the search results?	1
389184	521653	521654	What are some US-based veterinarian chains like VCA, NVA, Vetcor and Banfield?	Why are there more female than male veterinarians?	0
389185	521655	103228	What is data munging?	How can I better enable non data scientists to create insight from their data? Data discovery and munging is still an issue.	0
389186	291713	521656	What is the Ferranti Effect and why does it happen?	What is the Ferranti effect?	1
389187	521657	521658	How do we hack a WeChat password?	How do I deactivate our hacked wechat account?	0
389188	521659	521660	How would you respond if you found out your son or daughter had just decided to be a porn actor?	When you and your husband (wife) decide to have a new baby, how do you convince your older son (daughter)?	0
389189	52858	26729	How do I recover my Gmail password with a recovery mobile number and a Gmail address?	How do I recover my Gmail account password without a recovery email or the security question 2?	1
389190	521661	67043	Which are the best 5 novels a girl must read?	What are some good romantic novels?	0
389191	431431	207154	Who is the designer at Shopify.com?	Who designed bleuflamme.com?	0
389192	521662	521663	Why does aftershave sting?	Why does aftershave sting? How is aftershave made?	1
389193	521664	521665	Do whales have a sense of smell?	Do fish have a sense of smell?	0
389194	521666	521667	What are the basic principles of Libertarianism?	What are the basic principles of libertarians?	1
389195	521668	453536	What does Saudi Arabia want from Pakistan?	Why is General Raheel Sharif ex COAS Pakistan Army now in Saudi Arabia?	0
389196	162499	225895	Who will win the 20th match between India and Argentina in the 2016 Kabaddi World Cup?	Who will win the 5th match between India and Australia in the 2016 Kabaddi World Cup?	0
389197	521669	521670	How do I deal with an overbearing father?	How do I deal with terrible father?	0
389198	521671	521672	My DOB in birth certificate as 1988. But in all other Documents (School, College, PAN having DOB as 1989. Is that possible to change birth certificate?	How can I change my DOB in my passport which is different from my all other legal documents because in my birth certificate the date is different?	1
389199	521673	521674	Is pork banned in India?	Why is pork not banned in India?	0
389200	521675	521676	Do you like to visit Albania?	What is it like to visit Albania?	0
389201	521677	521678	How do I get a girlfriend if I've never had one?	What if I have never had a girlfriend?	0
389202	521679	521680	Why does throwing a shirt in the dryer with ice cubes get rid of wrinkles?	Why does my carbonated drink fizzes when an ice cube is added?	0
389203	521681	211833	How do you become a doctor of innovation?	How can I become a doctor?	0
389204	99564	75422	Which state in Pakistan speaks pure Hindi?	Which state speaks pure Hindi?	0
389205	187176	152439	What happens if a waiting list e-ticket does not get confirmed?	My ticket waiting list is RLWL/1 can chanse to confirm?	0
389206	521682	521683	What is the value of sec^-1 (cos (-3/5))?	What is the value of cos 1?	0
389207	162472	250430	Is atheism just as illogical as religion? Why can't everyone be agnostic?	Why is Islam, as a major religion, being discriminated worldwide?	0
389208	521684	128256	What is better for car loan; finance company or banks?	Is it better to get a car loan through a dealership or a bank?	0
389209	426464	296340	How do I stop daydreaming so much?	How can people stop daydreaming?	1
389210	30920	24778	Why can't I see views on my Instagram videos?	How can I see who viewed my video on Instagram but didn't like my video?	1
389211	521685	521686	What are real life applications of graphs?	What are some of the real life application of Deque?	0
389212	521687	521688	Most Indians shop through their mobile. Is that true?	What is the best phone under 15000 Rs in India (2017)?	0
389213	521689	521690	What is the future of EC engineer in?	What is the future of EC engineer in Gujarat?	0
389214	521691	521692	What is your opinion of choosing wipro or cts?	I am placed in both Wipro and Cognizant. I am a fresher, which company I should choose?	0
389215	521693	521694	Where are Ugg Boots made? How are they made?	How are Ugg boots made?	1
389216	12591	96905	What's the sole purpose of life?	What is the GRAND purpose of life?	1
389217	521695	521696	Why is there no abandonware books movement just like abandonware itself?	Are the stories about dolphins raping humans true?	0
389218	521697	521698	Have you ever tried a polyphasic sleep schedule and been benefited by it? If so, what was your schedule?	What is your review of Polyphasic Sleep?	0
389219	521699	521700	What are some songs that are easy to sign in ASL?	What are the best ASL song performances?	0
389220	296775	521701	I'm a girl how do I know if a girl likes me?	How do you know if a girl likes you (i'm into it)?	0
389221	346714	128138	What is the corporate culture like at Aaron's? How is the culture different than other companies?	What is the corporate culture like at Intel? How is the culture different than other companies?	0
389222	273104	521702	What is the best solar power bank?	What are the best banks for solar power financing?	0
389223	26725	77638	What are some of the best local places to visit in Goa?	Which is the best place to visit in Goa?	1
389224	521703	521704	What are some characteristics of structural formulas and molecular formulas?	If light travels so fast, why is it so easy to stop?	0
389225	17057	71756	How can discontinuing 500 and 1000 rupee will help to control black money?	Will the ban on 500 & 1000 rupee notes really work against corruption?	1
389226	521705	521706	How much would it cost to print all of Wikipedia, as of January 13th 2016, onto stainless steel plates?	How much money does Wikipedia cost on a yearly basis?	0
389227	32250	521707	What is abstract art?	What is fractal abstract art?	0
389228	521708	206343	What are the differences between cobit and coso?	What is the difference between IT and CS?	0
389229	183121	44696	What are the effects of banning Rs. 500 and Rs. 1000 notes on Indian economy?	What is your view about banning of 500 and 1000 rupees notes?	1
389230	521709	521710	What are the most common reasons houses catch fire?	What are the odds of a house randomly catching on fire?	0
389231	385369	521711	What is the meaning and significance of GDP per capita? Why does India have such a low GDP (nominal) per capita?	Why China's GDP per capita is so low?	0
389232	336492	68537	Is it possible to get pregnant a day after my period?	I had sex 11 days before my period could I get pregnant?	0
389233	476981	176721	What are some unbelievable catches in cricket?	What are some of the best catches in the history of Cricket?	1
389234	25462	71324	What are home remedies for hair loss?	What are some home remedies for hair loss?	1
389235	521712	521713	How do some Christians reconcile homosexuality?	Why do some Christians so openly support gay people? Isn't homosexuality prohibited in the Bible (the story of Lot in the book of Genesis)?	0
389236	303336	210732	How can I expect to contribute to an open source project on Github if my skills are low?	As a web developer how can I contribute to open source on GitHub?	1
389237	521714	521715	Why are the stocks of Airtel and Idea are crashing down after the launch of reliance jio?	How do I configure Cisco ASA firewall for clientless SSL VPN connection using asdm 9?	0
389238	339241	129470	How do I unsubscribe from emails.?	How do I unsubscribe from emails?	1
389239	110451	521716	What are some ways of removing blackheads on thighs?	What is the best way to remove blackheads from your legs?	0
389240	64302	521717	What are the most empirically neutral and unbiased news sources in the US?	What is the most unbiased TV news source?	0
389241	313036	521718	Which ink does RBI use for note printing?	Does a bunch of 2,000 notes send a signal using some ink features?	0
389242	228886	79630	Calculus: What is the difference between differentiation and integration?	What's the difference between an infinite sum and an integral?	0
389243	122915	521719	Why are men more likely to be assholes compared to women?	Why are women more hypocritical compared to men?	0
389244	521720	521721	What is a good alternative to Murad?	What is a good alternative to Komatsu?	0
389245	521722	222144	What is the salary of a management trainee in Hindustan Aeronautics Limited?	How can I get a job at HAL (Hindustan Aeronautics Limited)? Is it worth to do job over there? Is work challenging?	0
389246	521723	521724	What is a good business to make money?	What is the best business to make money?	1
389247	255515	521725	if rating agencies downgrade a currency what is the likely impact please share the explanations with graphics using microeconomics model	What does negative interest rate imply on the CAPM model? Does the model assume negative rfs? If so, what would be the real world explanation for it?	0
389248	212722	521726	How do I sell my domain quickly?	How i can sell my domain(erumble.com)  fast?	0
389249	521727	521728	Which experience do you think is more surreal: being a billionaire or President of the United States?	Which do you think is a more surreal experience: being a billionaire or President of the United States?	1
389250	5677	197021	What is the equivalent Indian shoe size for the UK size 8?	Is a size 8 1/2 in shoes pretty big for a woman?	0
389251	521729	521730	I love my wife more then anything. Why do I fantasize about her with other men?	Why do I fantasize about other men having sex with my wife?	1
