id	qid1	qid2	question1	question2	is_duplicate
342124	470049	470050	What are the best websites to order prescription glass?	What was your experience with ordering prescription glasses online? Would you recommend it?	0
342125	445206	104486	How do I improve my Java coding skills?	How do I improve my coding skills?	0
342126	470051	470052	Why does the USA have high divorce rates?	Why are divorce rates high in the US?	1
342127	34508	200880	How should Californians vote on 2016's Proposition 62?	How should Californians vote on 2016's Proposition 64?	0
342128	2929	60557	What happens to a question on Quora if it is marked as needing further improvement?	Do Quora questions marked as needing improvement still reach the entire Quora user community?	1
342129	470053	470054	Can we create a artificial black hole?	Can we artificially create a black hole?	1
342130	470055	4208	How does springer nature make money?	How much money do Uber drivers make?	0
342131	429160	470056	How do I install the same app multiple times on my Android device?	How can I install Samsung Music app on any Android device with root?	0
342132	470057	470058	How do you sell more E-Books?	Is selling e-books profitable?	0
342133	470059	91539	What kind of economy does the United States have compared to the one in Panama?	What kind of economy does the United States have compared to the economies of other countries?	0
342134	175631	267367	What is the difference between a CEO and a COO?	What is difference between CEO & COO?	1
342135	470060	470061	What are the benefits of eating soaked peanuts everyday?	Can we eat a banana everyday even if we are dieting? If yes, then what are the benefits of eating a banana everyday?	0
342136	28764	13688	Which is the best digital marketing course?	What is the scope of digital marketing in India for an MBA marketing student?	1
342137	8541	113480	Why are there still people who believe the world is flat?	Why do some people currently believe the earth is flat?	1
342138	470062	470063	What are anemones? What are some adaptations?	What are some adaptations of sea anemones?	0
342139	113473	470064	Which are the manga related episodes in 'Naruto Shippuden' anime?	Are there any English dubbed episodes of Naruto Shippuden after episode 322?	0
342140	78780	95431	Will drinking water ever run out on planet earth?	Will we ever run out of fresh water?	1
342141	470065	122308	How do I convert water steam into cool air?	How is water converted into steam?	0
342142	1438	191934	How does Quora quickly mark questions as needing improvement?	Why does Quora sometimes mark questions needing improvement even before I have the time to write the question details?	1
342143	470066	470067	How do you treat cigarette burns?	What is the best way to treat cigarette burns?	1
342144	234338	470068	Which politician do you admire most and why across the globe?	Who is the politician you most admire?	1
342145	470069	122366	Why do we need a president in India?	Why does India need a president?	1
342146	470070	470071	What chances does a CW3 category (defence) female student have to get admission into FMS?	What is generally the CAT percentile cutoff required for an admission at FMS, Delhi under the CW (defence) category?	0
342147	470072	470073	Who has been the worst dictator in your country?	Who was or is the worst ever dictator in your country?	1
342148	166619	470074	Should I just quit my job?	Should I quit my job?	1
342149	470075	173908	How do I become a millionaire within a year?	How do I become a millionaire before the age of 30? 	0
342150	217772	470076	How can I tell if my cat is dying?	How can I tell if my cat is sleeping or sick?	0
342151	470077	48045	What are your favorite mundane daily rituals?	What are your daily rituals?	1
342152	470078	470079	I am a MS student applying for PhD program. Should I ask LOR from course Prof. I got A- in? It also involved a research project as part of grade.	Does alcohol impact your brain differently as you age? As a younger man I could do 6 pints & be in a fine mood. Now after 2, I get cranky.	0
342153	470080	470081	Could someone tell what Terence McKenna means that Icaros (Ayahuasca) are sculpting/making images?	Could someone provide with some good reading materials regarding Icaros (medicine songs)?	0
342154	470082	470083	What are the best game emulator apps for Android?	What are the best games for Android?	0
342155	53427	9343	What are some interesting reactions of people who you know own black money after the ban on 500 and 1000 rupee notes?	What people with huge amount of black money will do after today's bold decision by PM Narendra Modi to ban 500 and 1000 notes?	1
342156	470084	470085	What's the use of man's nipples?	What is the use of a man's nipples?	1
342157	470086	390150	What I should do to increase my concentration towards study?	How can I concentrate on studies and increase my seating capacity with books?	0
342158	470087	470088	How can you understand things without experiencing them?	How do we understand things?	0
342159	279452	470089	5+3+2=151012 9+2+4=183662 8+6+3=482466 5+4+5=202504 7+2+5=?	Brain Teasers: What is the significance of this series: 0 = 6, 1 = 2, 2 = 5, 3 = 5, 4 = 4, 5 = 5, 6 = 6, 7 = 3, 8 = 7, 9 = 6?	0
342160	470090	470091	What if India attacks Pakistan and China first?	What if China and India attack Pakistan?	0
342161	470092	470093	What do I do if my friend hates me?	What do I do if all my friends hate me?	1
342162	470094	470095	What is the function of cladding in optical fibre?	What is the function of cladding in a optical fibre?	1
342163	470096	470097	What should I do after completion of mechanical engineering?	What I do after completing my mechanical engineering?	1
342164	229483	470098	Which are the best Selenium WebDriver classes in Pune?	Which is the leading institute for Selenium WebDriver in Pune?	0
342165	14918	35380	What is the best way to get bitcoins for Free?	How do I get free bitcoins with just a mobile phone?	1
342166	470099	470100	What is the difference between “trust” and “believe”?	"What's the semantic difference between when a person says ""I trust you are doing well"" than ""I believe you are doing well""?"	0
342167	470101	470102	What's the most efficient spoken language?	What spoken language carries the most information per sound or time of speech?	0
342168	38715	470103	What is the difference between a USB 2.0 and a USB 3.0? Will USB 2.0 ports support USB 3.0 portable drives or pen drives?	Is there a physical difference between USB 1.0 and USB 2.0 cables?	0
342169	470104	470105	Who will survive Game of Thrones to the end?	Who do you think will most likely survive Game Of Thrones?	1
342170	470106	470107	Should companies address consumers complaints and criticisms on Quora instead of Twitter?	What accent does actor Brad Dourif have?	0
342171	470108	470109	MBA Preparation: What is the correlation between AIMCAT percentile and CAT percentile?	Does a low AIMCAT percentile define a low CAT percentile?	0
342172	31771	367254	How do I combat social anxiety?	How do you cope with social anxiety?	1
342173	470110	125382	What is discrete mathematics and why is it so important for computer science?	What is the role of discrete mathematics in computer science?	1
342174	470111	470112	How can someone see who has been accessing his/her Dropbox?	Can someone trick his/her mind to fall in love with someone?	0
342175	124135	159251	How does a human brain compare to a computer?	Why (how) is the brain not like a computer?	1
342176	30950	470113	What is the best Japanese/English online translator?	What is the translation of these lines from Japanese to English	0
342177	470114	94256	How can I improve the amount of time that I can think about a math problem before losing concentration?	Ammonia: I have Ammonium Hydroxide Solution with concentration of about [math]28\%\ \require{mhchem}\ce{NH3}[/math] in [math]\ce{H2O}[/math], how can I calculate the concentration of [math]\ce{NH4+}[/math] in this solution?	0
342178	470115	247752	What is the best underwater point and shoot camera?	What is the best point and shoot underwater camera?	1
342179	470116	123110	What is the best way to invest or trade in Bitcoins?	How can one invest in Bitcoins?	1
342180	68380	57238	What are some tips for booking Tatkal ticket on IRCTC website?	How can one book a tatkal ticket?	0
342181	470117	470118	Should you list hackathon achievements on your resume if you are no longer a recent graduate, but are moving from another industry into tech seeking an entry level software engineering role?	What can be the ideal time for applying to entry level software engineering jobs if I plan to graduate in May 2017?	0
342182	470119	470120	What is the selection procedure of code brew labs?	What is selection procedure of Code brew labs Chandigarh?	0
342183	273705	470121	Are there hedge funds in India?	Are there any hedge funds in India?	1
342184	470122	172070	Does reheating vegetables in the microwave destroy nutrients?	Does warming up food in a microwave destroy the nutrients?	0
342185	95941	262507	Northern Illinois Football Live Stream | Watch Northern Illinois Huskies Football Game Today Live Streaming Online?	Northern Arizona Football Live Stream | Watch Northern Arizona Lumberjacks Football Game Today Live Streaming Online?	0
342186	402625	470123	If my car battery dies and I get a jump, how soon do I need to replace the battery?	How do you jump start a car?	0
342187	470124	470125	Do you dislike hobby gardening?	How can we engage the younger generation in anachronistic hobbies like gardening, crocheting, rug hooking, knitting, weaving, sewing, cabinetry, etc.?	0
342188	470126	470127	"How do I make a rubber mould to be used in the ""rubber plaster moulding"" process?"	What glue to use on rubber?	0
342189	43605	28133	I'm overweight. How can I begin to lose weight?	How should I lose weight?	1
342190	470128	470129	How should I find a job that is right for me?	How can I decide what's the right job for me?	1
342191	470130	470131	How many times has there been a 3 way tie for a medal in the Olympics?	How many times has there been a 3 way tie for a gold medal in the Olympics?	0
342192	21753	87006	What is the most important thing in one's life?	What do you think is the most important thing in life?	1
342193	73152	35841	how do I delete questions from quora?	How can I permanently delete my question from Quora? Can deleting the profile help?	1
342194	218474	101915	Yahoo: How can I tell if my sent email was received or read?	How can I see if my google email that was sent was read?	1
342195	108656	206383	Where can I buy cheap flight tickets?	Where can I buy cheap flight ticket?	1
342196	30544	87477	Is long distance relationship works?	What are the best ways to keep a long distance love relationship happy?	1
342197	470132	470133	What are the best academic conferences for social network analysis?	What are the good journals and conferences about Social Network Analysis?	1
342198	75917	10563	Which are the best ways to lose weight?	How should one change their diet to lose weight?	1
342199	470134	342163	How old are you and where are you from?	How old are you?	0
342200	46041	470135	On a train in India, what does SL, 1A, 2A, 3A, 2S, CC mean?	Which one is the best 350 cc bike in india?	0
342201	470136	130473	Which among five seasons (summer, winter, autumn, spring, rainy) is most favourable for farming and cultivating of crops?	Which among the five seasons (summer, winter, rainy, spring, autumn) is better for farming and cultivating of crops?	1
342202	470137	295655	What are good appliances for finite state machines?	How and when to add dead state in definite automata?	0
342203	186486	165249	How do I download YouTube videos?	How can I download YouTube videos & audios?	1
342204	470138	76613	What questions are asked at Amazon for PeopleSoft Consultant?	What are some smart answers given to an interviewer?	0
342205	400114	470139	What would a Hillary Clinton-Donald Trump debate look like?	Will a Donald Trump vs Hillary Clinton debate get the highest ratings in presidential debate history?	1
342206	470140	470141	Why was Obi-Wan Kenobi so weak?	Why didn't Obi-Wan take a new Padawan during the Clone Wars?	0
342207	78570	470142	What do you personally drink for an energy and focus boost?	What is the best working tip you can give for an ADD person to focus on his task?	0
342208	125684	35989	What are the movies that everyone should watch?	What is best movies to watch?	1
342209	470143	470144	What are some differences between Islamic culture and pakistani culture?	What are some differences between Islamic culture and Arabic culture?	0
342210	470145	470146	Is health insurance necessary?	How much supplemental health insurance is necessary?	0
342211	470147	72913	What is the name of the song with the lyrics I know that you're?	How do you work out the name of a song without knowing the lyrics?	0
342212	470148	470149	How many g-spots are there in a female?	What are some of the best ways to describe how much you love someone?	0
342213	90487	405429	How do I prepare myself for my first half marathon?	What are some tips for training for a half marathon?	1
342214	470150	72372	How much English is spoken in Japan?	How much English is spoken in India?	0
342215	194449	470151	How are people able to hide their mutual friends on Facebook? What is the way?	How can I hide my mutuality on Facebook?	1
342216	470152	213874	What is the worst thing you can do to yourself?	What is the worst thing you have ever done to someone besides yourself?	0
342217	470153	470154	Noam Chomsky: What is the best way for a news consumer to choose a credible and unbiased media?	Noam Chomsky: Is the BNF an effective way to teach grammar?	0
342218	470155	470156	What is a spillatore beer?	What is beer?	0
342219	470157	470158	What is a high-tech house?	What is high tech?	0
342220	272573	470159	Which Canadian varsities are suitable to international students? (especially tuition fees and friendly ambience are concerned)	Which universities in the US for an MBA will allow international students to work part-time? Is it possible to plan for an MBA in the US and do part-time to pay off tuition fees or living expenditures?	0
342221	260695	470160	Why did former Chief Minister of TN, K.Kamaraj, remove the family vocation based Hereditary Education Policy introduced by Rajaji?	Why was the plan of the Bengal-Bihar merger in 1956 put forward by the chief ministers of both the states?	0
342222	470161	470162	What is the relationship between entrepreneurship and innovation?	What is the difference between new and innovative?	0
342223	470163	470164	How does it feel like to go in a red light area for the first time?	What does it feel like to visit a red light area or brothel for the first time?	1
342224	470165	470166	Can I case on Airtel for free data worth 9000 only?	Is there any trick to use free data in Airtel or Aircel now?	0
342225	470167	470168	Jio mobile partners?	Is taking acid first, and then Adderall, the best way to recapture memorable events in full Proustian fashion (and ideal for journalists/writers)?	0
342226	287924	72793	Who are the top mobile app developers in India?	What are the best app development companies in India ?	0
342227	470169	470170	What is the expected cut off marks for electrical engineering in Manipal?	What is the expected cut-off marks for electrical branches for VSP MT?	0
342228	470171	470172	Does light travel through space forever?	Does light travel indefinitely in space?	1
342229	470173	470174	How is FH (Fachhochschule) different from University (universitiat)? What are the prospects of a PhD once I graduate from FH? Are FH students eligible to apply for a PhD in Europe?	I have Completed my Post Graduation( M.Tech. CS) from Banasthali University. Am I eligible to apply for PhD program in US?	0
342230	470175	470176	Which dating websites/apps have good number of Indian women?	Are there any good websites specific to date Non Residental Indians (NRI)?	0
342231	470177	470178	Is it enough to study NCERT (biology) for NEET 2016?	Is NCERT on chemistry enough for Medical NEET Exam?	0
342232	365302	265293	Atheists; do you have any scientific and tangible evidence that God doesn't exist?	Atheists, can you please post the evidence you have discovered that makes you believe that God doesn't exist?	1
342233	470179	51043	Can you wear pantyhose with womens capri jeans?	Why do women like to wear tight jeans? Wouldn't they prefer to wear something more comfortable?	0
342234	470180	470181	Where can I learn music in gurgaon?	Where can I learn music?	0
342235	200684	470182	"What word rhymes with ""find""?"	What are some words that rhyme with touch?	0
342236	172403	470183	Can an Uber rider select a different Uber driver?	Can a Uber rider be a uber driver using the same account?	0
342237	213217	470184	How can I leave Indian navy?	What should I do to get a job in indian navy?	0
342238	470185	470186	How did Amy Adams fake a British accent in American Hustle?	How can I get rid of my southern accent?	0
342239	470187	470188	I have a girl best friend and I am in love with herbut she always runs after this other boy who she says is a friend I can't take it what should I do?	I am in friendship with a girl whom I love. She loves some other boy but he refused. Now she says she would love that boy and no one else. What should be my approach and behaviour to her? She once asked me not to get attached to her as it would hurt me in future. Will she change her mind?	0
342240	319638	58084	Which is a good solar panel installation provider in Mojave, California CA?	What is a good solar panel installation provider in Muscoy, California CA?	0
342241	470189	470190	If all production and distribution of bullets in the US was banned, what would happen?	If all production and distribution of bullets were banned in the US? How long would it take for guns to become useless? What would happen?	1
342242	18273	43042	Where can I found different flavours for cupcakes at Gold Coast?	Where can I get best flavors, designs and decorations for cupcakes at Gold Coast?	1
342243	470191	470192	Should Padme's name be referenced by Luke in the sequel trilogy?	Divorce in Nepal?	0
342244	470193	470194	Is consistency something you have to do in your beliefs?	How can you be consistent with yourself?	0
342245	470195	470196	What is your review of Mohenjo Daro?	What's your review on Mohenjo-Daro?	1
342246	470197	470198	When is dirty code is probably smarter and faster than good code?	When do you think writing shit code is perfectly fine and better than writing elegant code?	1
342247	9007	4447	How could I be fluent in English?	How can I learn to speak a fluent English?	1
342248	394122	470199	"Why is it acceptable for black rap artists to use the ""N"" word, but not acceptable for white people to repeat the rap artist's lyrics?"	What rap artists were popular in 2010?	0
342249	368701	18357	Why do people consider their birthday very special?	Why do people find their birthday very special?	1
342250	89361	12966	How can you check who viewed your profile on WhatsApp?	How do I know if someone viewed my profile on Whatsapp?	1
342251	470200	470201	How do I authorize my Mac for iTunes?	How do I erase author data from a PDF in Mac?	0
342252	345212	470202	How can I make music production lucrative?	What is this music?	0
342253	252518	423833	Which are the best restaurants in London?	What are the top/best restaurants in London?	1
342254	470203	470204	"How has ""power"" advanced U.S national interests? Or has it done the opposite?"	If I use someone's internet connection, will I ever get caught?	0
342255	470205	470206	What is the compressive strength of ACC sheet?	What is the compressive yield strength of fiber glass?	0
342256	231980	470207	Is indigenous cows are better than foreign breeds of cows?	Are hens/cows more oppressed than roosters/bulls when viewed using the lens of intersectional feminism?	0
342257	1029	53730	Should I get the new Macbook Pro?	What do developers think about the new MacBook Pro?	1
342258	470208	470209	How write to various company to get sponser ship for our college fest using AIDA concept?	What are the best ways to get sponsorship for Indian college fests?	0
342259	234666	362434	What are the biggest problems experienced by hotel and restaurant management?	What are the biggest frustrations of a restaurant manager/owner today?	0
342260	470210	470211	Does aging increase molecular crowding in neurons more than other cells?	Is there more molecular crowding in neurons than other cells?	0
342261	372843	470212	What is modern physics?	What does modern physics cover?	0
342262	470213	470214	What is a proof?	What is mathematical proof?	0
342263	5123	78084	What are some new year resolutions for 2017?	What's your New Year resolutions for 2017 and what will you do to accomplish your goal?	1
342264	249432	452534	How tall is Leonardo DiCaprio barefoot?	To whoever has met Leonardo DiCaprio, how tall is he?	1
