id	qid1	qid2	question1	question2	is_duplicate
78035	133136	1159	Can you justify appointment of Mr. Urjit Patel as next RBI governer?	Is Urjit Patel is right person for RBI Governor?	1
78036	121306	81626	If Bill Gates donates so much of his money, how is he still one of the top three richest people in the world?	How come Bill Gates is still the richest man in the world despite giving away so much money through his foundation? How much richer would he be if he wasn't doing that?	1
78037	133137	133138	Are there any conspiracy about ISRO founder Dr. Vikram Sarabhai's death?	What are some mind-blowing facts about ISRO or NASA?	0
78038	133139	133140	Where do dung beetles live, and why?	Where do Dung beetles live?	1
78039	792	23556	What is a good song to lyric prank your best friend?	What is a good prank lyric text to text to a friend?	1
78040	12965	17477	How can the GST bill, passed by the Rajyasabha yesterday, boost the Indian economy?	What are the advantages of GST for the Indian economy?	1
78041	133141	75474	What do cottontail rabbits look like?	Where can cottontail rabbits be found?	0
78042	133142	43218	What is the most badass thing anyone has ever done?	What is the most badass thing you have ever done?	0
78043	133143	133144	How do I impress a girl whom I like?	How do I impress the girl on whom I have a crush?	1
78044	133145	133146	Which are the best colleges for electronics and instrumentation engineers in abroad?	Which are the best colleges for electronics and instrumentation engineers if you want to study abroad?	0
78045	133147	133148	Is there any good evidence or any logical argument concerning whether the universe is finite or infinite?	Is the universe finite or infinite? Is there any imaginary boundary for it?	1
78046	130262	133149	How do I share internet from a PC via a USB cable to an Android phone?	How do I use PC internet via USB on Android phone without rooting?	0
78047	133150	7634	What are the differences between ionic, covalent, and hydrogen bonds?	Is potassium chloride ionic or covalent?	0
78048	133151	133152	What are the risk factors in the laundromat business?	What can one do to minimize the risk starting a business?	0
78049	133153	133154	Is the iPad Pro really a PC replacement?	Can an iPad Pro replace your laptop?	1
78050	133155	133156	Why won't an iPhone charger charge?	How do you fix an iPhone that won't charge?	1
78051	133157	133158	What's the best way to stop myself from procrastinating?	What is the best way to stop procrastinating and become disciplined with my vision?	1
78052	47027	133159	What are some good hospitals in India?	What are the top hospitals in India for cardiology?	0
78053	8744	133160	What are some cool Python tricks?	What are some of the best Python tricks that you have come across?	0
78054	133161	133162	How many GB does Intel HD Graphics 620 have?	Can I play FIFA 17 on a laptop with Intel integrated 620 graphics card?	0
78055	133163	133164	Why do people like to wear designer clothes?	Young people wear fashionable clothes because they don’t want to be judged. Why?	0
78056	87034	133165	Can cheese never be made without rennet?	Where do you buy rennet?	0
78057	133166	133167	How can I irritate a girl?	Are girls really crazy for IITians?	0
78058	133168	133169	What is it like to work at NOV Tuboscope, Singapore?	Is it worth taking up a degree in social work in Singapore?	0
78059	133170	133171	Can I charge a 12 volt, 2 amp battery with a 12 volt, 5 amp charger?	Can I charge a car battery w/a 12 volt 4.5 amp charger?	0
78060	60399	133172	How do I recover my Gmail account?	Recover my Gmail?	1
78061	133173	133174	Does Louis Vuitton burn their unsold bags? Is there a proof?	Is it true that Louis Vuitton burns all their unsold bags?	1
78062	133175	133176	Suggest me boutique names? It is going to home based with Facebook page and sending images through WhatsApp, what name would be apt?	What should I name my Facebook page?	0
78063	133177	133178	What is the best Docker book?	How would you explain Dockers to a 10-year-old kid?	0
78064	133179	133180	How do I prepare for a phone interview with Google for the role of Technical Program Manager? What questions can I expect?	How should I prepare for a Technical Program Manager interview with Google?	1
78065	63242	44135	Why Arnab Goswami resign times now? And start entrepreneurs.?	Why did Arnab Goswami left ET now?	1
78066	133181	133182	How do I download the full-sized image from a lingerie website that gets zoomed over with mouse hovering?	How can I get the right image size for a screen background?	0
78067	133183	133184	How do I deal with being friend-zoned?	How do I deal with being in the friend zone?	1
78068	133185	17890	Why do female porn stars moan unbelievably loudly?	Who are the most beautiful porn stars?	0
78069	133186	133187	What is it to be a genius?	"What does it take to be a ""genius""?"	0
78070	133188	133189	Which is best coaching in mumbai for ISI entrance exam for next year exam?	How Do I choose a best blackout curtains?	0
78071	133190	133191	Can a fat girl have a sex appeal?	Can you improve your sex appeal as a fat girl with a cute face?	0
78072	88315	133192	What are symptoms of mild schizophrenia?	What are some symptoms of schizophrenia?	1
78073	133193	16254	How can you earn a living on Quora?	How can I earn money on Quora?	1
78074	133194	319	Why doesn't anyone answer my questions on here?	Why nobody answer my questions in Quora?	1
78075	133195	133196	How do you make money?	How can I make money?	0
78076	133197	133198	What should a man do if his wife becomes lesbian after marriage?	Should I be in touch with my elder brother after his marriage. Will his to be wife like it?	0
78077	133199	15908	When should I take mass gainers?	When do I take mass gainers?	1
78078	115779	133200	What are some tips to gain weight as a teenager?	How do I gain weight as an 18 year old?	1
78079	133201	7974	How can I prepare for gate?	What are some tips to prepare for the GATE?	1
78080	133202	133203	What's the difference between analogy, metaphor and simile?	Can you think of a metaphor or simile to describe a pure thing in the midst of filth or evil?	0
78081	133204	133205	How many gods did it take to create the universe?	If one God created our universe, how many gods did it take to make the multiverse?	1
78082	133206	133207	Which animal will win: squirrel or scorpion?	Which animal will win in a fight: a squirrel or a frog?	0
78083	133208	133209	What do the Japanese teach children about Pearl Harbor?	What do the Japanese people believe were the reasons for their nation’s bombing of Pearl Harbor during WW2?	0
78084	133210	133211	Where can I sell Runescape gold and accounts online?	Where can I securely sell my runescape accounts?	0
78085	88965	133212	Does anyone in your household possess a gun?	Why is owning a gun so important to some Americans? Why do some Americans feel they must own a gun?	0
78086	133213	133214	I am trying to simulate a dialysis system on membrane separation using aspen hysys, which is the recommended fluid package to use in this simulation and why?	What jobs/industries use Aspen HYSYS in real world applications?  If HYSYS isn't that common, what software do they use for simulation of processes?	0
78087	133215	133216	What is the political and constitutional role of the queen in Britain?	What is the role of Queen in Britain?	1
78088	133217	133218	When will trading be available for Pokémon GO?	When is trading coming out for pokemon go?	1
78089	133219	68677	Which is the best line/phrase/para of Madhushala by Harivansh Rai Bachchan?	Urdu Poetry: What is the best two liner by Rahat Indori?	0
78090	133220	133221	When does the iPhone 7 come out?	When will apple launch iphone 7 ?	1
78091	133222	133223	What is the fastest way to make $1 million dollars in a week?	How do I make 1 million dollars in 1 year?	0
78092	106306	19206	Can anyone hack clash of Clans?	How can I hack Clash of Clans?	1
78093	133224	133225	If my maternal grandfather were a count, but my mother did not inherit any title from him, would I be considered of noble birth?	How did the count, duke, and other titles come about from the old title of lord?	0
78094	133226	133227	What dictates how strong the neural connections in one's brain are?	How is the EIS stream in TCS for an Electronics and Communication Engineering fresher?	0
78095	133228	133229	How is an MBA from Nanyang Technological University valued in India?	Do Indians get a job after MBA from National University of Singapore or Nanyang Technological University?	0
78096	133230	133231	How is cycling helpful for weight loss?	How can cycling help with weight loss?	0
78097	133232	133233	What is the best gaming laptop with good graphics under Rs. 30000?	Which gaming laptop can I buy under 30000?	1
78098	133234	133235	What is the reality of Bhopal SIMI encounter?	Is the encounter of SIMI terrorists in Bhopal fake?	1
78099	133236	61243	What should an Indian know about Indian Railways and its facts?	What are some amazing facts about the Indian Railways?	1
78100	2926	133237	What happens to the soul after it leaves the body?	Is there life after death?	0
78101	72987	6979	How can I enhance my English writing skills?	How can I improve my English writing skills?	1
78102	133238	133239	Who discovered the wave-particle duality?	How is wave-particle duality demonstrated?	0
78103	133240	133241	Will the Borneo Pygmy elephants die out if the Malaysian government collapses?	What parameters should we consider in linear regression and can someone explain the significance of each output parameter?	0
78104	133242	133243	Which college is the best in the mechanical branch in IPU?	Mechanical engineering college under IPU?	1
78105	102044	133244	Who will end up with Luffy at the end of One Piece, Boa Hancock or Nami?	Who do you think Luffy, Zoro and Sanji will end up marrying?	0
78106	14900	86789	Why do people commit suicide?	Why do peope commit suicide?	1
78107	133245	116766	Is there an advantage to PC gaming vs console gaming? Is it best to have different computers for different uses?	Is PC gaming better?	1
78108	99230	95951	Should I give online or offline JEE main paper?	Which mode is best for JEE MAIN 2017 online exam or offline?	1
78109	53270	133246	How can I become a cricketer?	How can I became cricketer?	1
78110	34288	64161	How do you feel receiving a compliment? Why?	How do you feel giving a compliment? Why?	0
78111	55785	25818	Which mobile phone is the best under 15k?	Which is the best phone under ₹15000?	1
78112	133247	133248	What is the least harmful cigarette?	What makes cigarettes harmful?	0
78113	133249	133250	I am a software testing professional having 8.5yrs experience. My salary is 3.8LPA.Can I still hope to survive, progress and earn good in this field?	I am a 23-year-old girl working in a reputed IT company with a good salary package and easy work-life balance (8 months of work experience). But for the past 2-3 months I am feeling like I am not interested in IT. What options do I have for my career now (work field change/higher studies)?	0
78114	133251	133252	"What is it like to appear on ""Kaun Banega Crorepati""?"	"Are some episodes of KBC (Kaun Banega Crorepati) i.e. the Indian version of ""who wants to be a millionaire"", scripted?"	0
78115	133253	133254	What are all the different types of coffee drinks?	Why do I often pee when I drink coffee or tea?	0
78116	73544	20826	How do I start preparing for IAS exam? How much time should I spend on which subject?	How do I start preparing for civil services?	1
78117	133255	133256	Where can I hire high pressure cleaning service in Sydney?	Where can I get quality pressure cleaning services in Sydney?	1
78118	99804	133257	Why only Islamic people are allowed to enter Mecca?	Why are only Muslims allowed into Mecca and Medina?	1
78119	133258	133259	What will I do to make my dream come true?	Will my dreams come true?	0
78120	133260	133261	Is a Prostate orgasm a thing?	What's the difference between a normal orgasm and prostate orgasm?	0
78121	133262	133263	How do I cancel the wrong transaction in Paytm?	How many transactions happen via Paytm QR code?	0
78122	133264	133265	What is the common example of prop and stilt root?	What are some common examples of viroids?	0
78123	133266	133267	Login to Snapchat?	How do I get familiar with computer terms quickly?	0
78124	133268	71760	What is the reason for concrete stones in between the railway track?	Why do we see stones in between railway tracks?	1
78125	133269	133270	What is an example of a template SaaS pricing model?	What is a pricing model?	0
78126	133271	133272	Why should I choose electrical engineering over mechanical engineering?	What should I choose, electrical or mechanical engineering?	0
78127	133273	133274	Is it okay for a 16 year old and 18 yer old to be together?	Why Does Stress Make You Want to Eat Everything in Sight (or Nothing at All)?	0
78128	133275	93307	Who is the best singer/band of all time?	Who is the best singer/band in your country?	0
78129	133276	133277	Why does Quora make it mandatory to put a question mark after the end of the question? Isn't it redundant?	Why does Quora insist on putting a question mark at the end of each question?	1
78130	133278	133279	How does a compass work in smart phones? What sensors are used and how do they show the correct directions?	Does the compass in a phone work by magnetism or GPS?	0
78131	133280	133281	Will the iPhone 8 have a USB type C port?	Will the iPhone 7 have a USB type C port?	0
78132	133282	133283	What are the leading blogs covering the Italian web industry?	What are the leading blogs covering the web industry in Germany?	0
78133	133284	133285	What characterizes an Albanian wedding?	What are the Albanian wedding customs?	1
78134	133286	59653	Which Linux distro is the best?	What are the top Linux distros?	1
78135	133287	133288	How safe is Singapore from a tsunami and other natural disasters?	Why does Singapore not have natural disasters often?	0
78136	133289	133290	Which is the best scripting language for automation testing?	How do I automate running the test scripts in HP ALM?	0
78137	133291	133292	Why did Europeans emigrate to America in such numbers?	Why is it so difficult to emigrate to America without a degree?	0
78138	57946	133293	What is the best interview question ever?	What's the best question ever asked in an interview?	1
78139	133294	133295	What are the best interview questions which needs a great presence of mind?	What are the best tricky interview questions?	1
78140	133296	133297	How do I advertise for my blog?	What is the best way to advertise blogs?	1
78141	133298	133299	Would you marry a girl if she has had a boyfriend in the past?	Will an Indian guy marry a girl after knowing that she had physical relation with her ex bf ?	0
78142	133300	133301	Does upload speed affect the downloading speed in utorrent?	How to increase the download speed in utorrent?	0
78143	133302	133303	I'm a sub broker with discount broker. How do I promote my website? Should I use Google adwards?	Should I sell my property in the Philippines with the help of a real estate broker?	0
78144	133304	133305	What are the alternative for aftership.com?	What are the alternatives for goodsie.com?	0
78145	133306	133307	What are some mind blowing facts about the world?	What are some mind blowing geographical facts around the world?	1
78146	67542	87763	"What is ""The American dream""?"	What is actually The American Dream?	1
78147	99400	133308	How do I beat insomnia?	How do I fix insomnia?	1
78148	133309	133310	Why do cockroaches die on their backs?	What do flying cockroaches eat?	0
78149	133311	133312	"What comes to mind when you hear the word ""Tourism""?"	What comes to your mind when you hear the word 'philosophy'?	0
78150	133313	133314	Does eating catnip have some health benefits for cats?	Why/ how does catnip affect cats? Is it safe?	1
78151	133315	133316	Are there any religions that have not been influenced by the Illuminati?	Are atheists logically losing ground by sticking on to their belief that there is no god, when they are actually just the people not following any religion?	0
78152	133317	36315	If you had 3 years to live and $3 billion to spend, what would you do?	If you had to entirely spend $10 billion in 30 days in order to be given $100 billion, how would you do it?	0
78153	133318	133319	How much does dental surgery cost in India?	How much does CABG surgery cost in Nagpur?	0
78154	133320	133321	If a man loves you, but doesn't want to marry you, what does it mean?	Can a married man love you?	0
78155	133322	133323	What happens if a domain name auction finishes without any bid in GoDaddy auction account?	What happens if a domain name auction finishes without any bid in GoDaddy?	1
78156	133324	119420	"What is the origin of  ""Coincidence? I think not!""?"	"If I say ""I am feeling blue"", what does that mean? Where does that expression come from?"	0
78157	133325	74297	What are the differences between a science degree and an engineering degree?	What is the difference between a computer science degree and a computer engineering degree?	0
78158	133326	133327	Is there an Ethiopian restaurant in Palo Alto?	What are all the Thai restaurants in Palo Alto?	0
78159	133328	133329	What is Theory U?	What is a theory?	0
78160	133330	133331	What should the introverts do to survive in work environment?	How do plants survive deep in the ocean? What are there adaptations for this environment?	0
78161	133332	133333	"Is 5'11"" (180 cm) tall for guy?"	I am 14 year old girl 5'6. My mom is 5'4 and my dad is 5'11. How tall am I going to be?	0
78162	133334	36692	Does cannabis oil made from indica plant really cure cancer?	Can cannabis oil cure cancer?	1
78163	48300	49403	Why did Tata group fire Cyrus Mistry from chairman post?	Why was cyrus mistry sacked?	1
78164	133335	133336	I want to become a software engineer. What classes should I take in high school?	What classes should I take in high school to prepare myself to be a software developer?	1
78165	133337	78087	How do I become a international arms dealer?	How do I become an international arms dealer?	1
78166	45491	133338	How much do YouTubers make when each of their videos get 50k, 100k, 500k, 1m, and 1.5m views?	How do I get a YouTube video to 1 million views?	0
78167	133339	133340	What are some side dishes that go well with chicken quesadillas?	What are the best sides that go well with salmon, and how can I prepare them?	0
78168	133341	133342	Is there any way to earn money by playing video games?	Can I make money playing video games?	1
78169	133343	133344	What makes a man handsome?	What makes a man sexy rather than handsome?	0
78170	70795	17978	What are some things new employees should know going into their first day at Deluxe?	What are some things new employees should know going into their first day at AT&T?	0
78171	133345	133346	What is a cultural lens?	Is culture a technology?	0
78172	133347	133348	What do moles on the penis signify?	What does a mole mean if it is on penis?	0
78173	129190	133349	What is one thing you would never change about yourself?	What is the one thing that you want to change about yourself?	0
78174	133350	85719	What is the purpose of Ethernet cables?	How do Ethernet cables work?	1
78175	70550	133351	What is it like to have first time sex?	What's your experience about your first sex?	1
78176	133352	133353	Which developed countries are good to study marketing communications or media that can assure job opportunities and work permits for an Indian with 2 years of PR and community management experience?	I have experience of 1 year 9 months in Java development. Can I apply for exact 2 years experience jobs or for only 1-2 year experience jobs?	0
78177	133354	133355	How do Walt Disney World employees deal with a child's death in the theme parks?	What happens in Walt Disney World's theme parks overnight?	0
78178	133356	133357	Why do people eat airline food?	Which airline has the best food?	1
78179	133358	133359	How do Euglena get their energy?	How do euglena get energy?	1
78180	133360	120075	What are the basic things that one should keep in mind before starting a start up?	What things should be in your mind while starting up a business?	1
78181	133361	17902	Should I remove her from my friend list on Facebook?	How do I hide my friend list on Facebook?	0
78182	133362	133363	How do I make job portal website?	How do I make job portal?	1
78183	63392	133364	My girlfriend broke up with me, she wants to remain friends and talk. Should I not text her or initiate any contact anymore?	My girlfriend and I broke up but she wants to remain friends. What should I do?	1
78184	133365	133366	How would you defend your home against a home invasion?	How would you defend your home in the U.K. against a home invasion?	1
78185	133367	133368	What is secularism?	Is secularism related to atheism?	0
78186	133369	133370	I feel forced into uni?	Is it possible to get hurt in a dream?	0
78187	133371	133372	Does reducing the quality of a video in YouTube affect the sound quailty?	Does changing the video quality on YouTube also affect the sound quality in any way?	1
78188	77902	25959	What is Donald Trump's IQ?	What might happen now that President-elect Donald Trump has won the election? What will be the impact?	0
78189	96197	133373	What's the output voltage of a smartphone's headphone jack (3.5mm jack)?	Why does an ATM machine have a 3.5mm jack in it for headphones?	0
78190	133374	133375	If India is so afraid of Pakistan, why isn't China afraid of India?	Why should India not be afraid of Pakistan?	0
78191	70278	127922	Between Trump and Clinton who will win US presidential election?	All biases aside, at this point in time, who do you think will win the presidential election?	1
78192	120015	133376	What are the key points do I look for in the companies before investing in them?	What are the factors to look in the company accounts before investing in their shares?	1
78193	70312	133377	How do people get dreams while sleeping?	Why do people have dreams while sleeping?	1
78194	133378	22609	Why can't the reservation system be removed in India?	How can Indians end the reservation system in government education and jobs?	0
78195	133379	133380	What is the best portable wifi or bluetooth speaker I can buy for less than $350?	What did Kant mean by this quote?	0
78196	133381	133382	What is the future of front end developer?	Is polymer the future of Front-end development?	0
78197	133383	133384	What is a thought?	What is thought?	1
78198	10216	36356	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Borodino?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Eslands River?	1
78199	133385	779	What's the difference in a wedding between western country and Chinese country?	What is the difference between Chinese and Western style wedding?	1
78200	7859	133386	Can I grow shorter?	Can I grow shorter? What should I eat to stunt growing or becoming shorter?	1
78201	133387	133388	Which is the best book to buy for learning c programming language (beginner)?	Which is the best book or video tutorial (on youtube or any where) to learn C programing language for beginners?	1
78202	13807	133389	Has Barack Obama been a good President overall?	If the current president in office, Barack Obama, was allowed to run for a 3rd term, would he win?	0
78203	22205	133390	My Samsung J7 doesn't have screen mirroring feature how can I add it?	Why does people think Samsung Galaxy J7 (2016) lags while it doesn't?	0
78204	24179	76887	How do we control our emotions?	How can I control emotional stress?	1
78205	133391	133392	Why is La Tomatina celebrated in Spain? What is the significance of this festival?	How can I know more about La Tomatina festival in Spain?	1
78206	133393	85062	Is it truly possible that we can travel back in time?	Could humans ever travel back in time?	1
78207	38659	133394	Is the iPhone really worth its price?	Is iPhone really worth the money or is it just a hype?	0
78208	133395	133396	From the Mortal Instruments series, what is the childhood of Jace and Jonathan?	What are some book series like The Mortal Instruments?	0
78209	133397	133398	Which is better, the HMS Queen Elizabeth or the new Ford class Aircraft Carrier?	Why does the United States only have 11 aircraft carriers?	0
78210	133399	133400	Do I have to worry if Donald Trump becomes president?	Is it okay if Donald Trump becomes president?	1
78211	133401	62560	Why is cheating in exams is wrong?	What is wrong with cheating on a exam?	1
78212	133402	99657	How do I know if some one has read my direct message on instagram?	How do I know whether someone read my message on Instagram or not?	0
78213	133403	133404	What would happen if Quora credits were suddenly abolished?	If Quora credits were representing wealth, what country would Quora be?	0
78214	85475	106452	"Why do dogs get ""stuck"" together while mating?"	Why do dogs get stuck in the bitches after mating?	1
78215	133405	133406	How did Michael Jackson become famous?	How did Michael Jackson become such an influential artist?	0
78216	133407	133408	What effects are caused by line to line capacitance in transmission lines and also line to ground capacitance? What effects occur in transmission lines and in increasing tower size? How does it affect the capacitance?	What are the advantages of high capacitance in transmission lines?	0
78217	133409	133410	How do I remove the dry scalp or dandruff permanently?	How do I remove dandruff safely and permanently?	1
78218	28555	133411	Which app is best for free online dating?	What is best free dating app?	1
78219	133412	133413	What are the best books to prepare for CLAT 2017?	What are the best books for clat 2017?	1
78220	133414	133415	Would you watch a skateboarding TV channel?	Is there TV channel to broadcast skateboarding?	0
78221	14812	74858	What is the property tax rate in Granville, Ohio? How is it compared to the one of Washington?	What is the property tax rate in Granville, Ohio? How is it compared to the one of Vermont?	0
78222	133416	133417	How much does a green card cost?	How much does US Green Card cost?	1
78223	133418	133419	How important are design patterns in software development?	How do you enforce the standard/design patterns in Java in a big/small software company?	0
78224	133420	133421	Something thing you've seen?	What is the strangest thing you've ever seen?	0
78225	41514	70993	When will Dragon Ball Super release in English dubbed?	Did Dragon Ball Super delete Dragon Ball GT as a canon?	0
78226	133422	133423	What is the difference between a normal MBA course and an executive MBA course?	What is the difference between an MBA and an executive MBA?	1
78227	133424	133425	What do box turtles eat in the wild?	Where do box turtles sleep in the wild?	0
78228	133426	1718	What are the ten best ways to improve my questions on Quora?	All my questions on Quora need improvement. What is the best way to ask a question on Quora?	1
78229	133427	133428	How is 3D Touch in iPhones different from Force Touch in iPads?	Is 3D Touch and Force Touch the same?	1
78230	73422	22175	How does the HP OfficeJet 4620 Airprint compare to the HP Color LaserJet Pro M452dw?	How does the HP OfficeJet 4620 Airprint compare to the HP DesignJet T730 36-in Printer?	1
78231	133429	133430	What are the best computer science schools for networking research?	What are the best computer science schools?	0
78232	32969	43471	Republicans: What are your opinions on the first Trump-Clinton Presidential debate?	Who won the first presidential debate September 2016?	1
78233	133431	133432	How is the theme of a book determined?	How many of you are dentists and bone doctors?	0
78234	133433	133434	What are the characteristics of the decomposition of ammonium carbonate?	What is the rate of decomposition of ammonium carbonate?	0
78235	133435	133436	How can you unlock a mouse pad?	How do you unlock a laptop mouse?	0
78236	133437	133438	Which is the first building having a lift?	Saturday party in bangalore?	0
78237	133439	133440	How does it feel like to be the daughter of a pervert dad?	Why do sexist dads get upset when their daughters play football?	0
78238	126004	128963	How can I get my first book published?	How can I get a story I wrote published?	1
78239	133441	133442	Why does Air India operate with Dreamliners on short haul domestic routes?	Do you earn air miles when you fly in domestic class in India?	0
78240	133443	46376	How competitive is the hiring process at Tree.com?	How competitive is the hiring process at Stamps.com?	0
78241	133444	133445	How do I unlock a samsung?	How do you unlock a Samsung Tracfone?	0
78242	133446	133447	Why was Children Of Men commercially unsuccessful?	Why was Children of Men not a big hit?	1
78243	133448	133449	Why human expectations never end?	Why human expectation never end?	1
78244	133450	133451	What are the vacations in IITs?	When are vacations given at IITs for BTech courses?	0
78245	133452	133453	Why can't I hear anything on YouTube?	What is the reason why I can't hear sound on YouTube?	1
78246	133454	133455	Are there any semantic web applications that detect when a troll appears in a forum?	What are some major bugs that arise when testing a web application developed in AngularJS?	0
78247	25923	126004	How do I get a book published?	How can I get my first book published?	1
78248	133456	133457	How can we expect the unexpected?	Why should you always expect the unexpected?	0
78249	78037	2934	How can I log into Facebook without putting in a password?	How do I get into my Instagram if I forgot my email and my Facebook password?	1
78250	133458	133459	Why is Bloomberg terminal so expensive?	What is a Bloomberg terminal?	0
78251	133460	133461	From where I can LEARN Ethical Hacking?	Where can you learn ethical hacking?	1
78252	133462	133463	What is it like to work in Accenture?	What is it like working in Accenture?	1
78253	133464	133465	If we are born with cancer cells, why doesn't everyone get cancer?	Is there any body part in which cancer cannot develop?	0
78254	34002	37193	Which are the best questions ever asked in Quora?	What is the most important question asked on Quora?	1
78255	133466	133467	What are Hillary Clinton's views on immigration?	Will Hillary Clinton change anything about immigration?	1
78256	133468	133469	How can I increase weight?	How do I increase my weigh?	1
78257	133470	133471	Does dissolving vitamins in hot water increase their effectiveness?	Can drinking hot water help with stomach upsets?	0
78258	133472	133473	How do you cook with mustard oil?	How do I cook with olive oil?	0
78259	133474	133475	I understand English, but I can't speak it well. Why?	I recently learned that you shouldn't finish a sentence with a preposition. Then how am I supposed to ask someone where he or she is from?	0
78260	133476	72572	Why do cats like to lick me?	Why do cats lick people?	0
78261	38939	133477	Have you ever had a near death experience?	For anyone that has had their life flash before their eyes during a near death experience, what was it like?	1
78262	133478	133479	"Where does the surname ""Rasel"" or ""Rassel"" originate from?"	Is Levrenz a real surname? Where from?	0
78263	133480	133481	What is the difference between an elephant and a wooly mammoth?	What's the difference between a mammoth and an elephant?	0
78264	133482	133483	If given the opportunity and choice, will Balaji Vishwanathan want to become the president of India?	Starting a UI/UX design career?	0
78265	133484	133485	What exactly does RAM do?	What is static RAM and dynamic RAM?	0
78266	133486	133487	Think of a number, double it, add six, divide it in half, subtract the number you started with. The answer is three. Why does the answer always come out to three?	How many one fifth make a whole?	0
78267	92345	133488	"How do I translate ""骂人"" into English?"	"How do you translate ""学校の運動会"" into English?"	0
78268	133489	133490	Do you think Gus Van Sant was involved in the death of River Phoenix?	Was River Phoenix an angel?	0
78269	133491	133492	How do I improve writing skill by myself?	How can I improve writing skills?	1
78270	133493	133494	Which are the major highways in California and how are they compared to the major highways in Indiana?	Which are the major highways in California and how are they compared to the major highways in Mississippi?	0
78271	133495	133496	"I am 17 now, how can I ""earn"" my first house or Lamborghini within 5 years? (One of my hobbies is Animation if that matters.)"	"I am 17 now, how can I ""earn"" my first house or Lamborghini within 5 years? (One of my hobbies is Animation if that matters.)?"	0
