id	qid1	qid2	question1	question2	is_duplicate
131150	14126	86117	What percentage of Australia is desert, and how do deserts in Australia compare to deserts in the US?	What percentage of Australia is desert, and how do deserts in Australia compare to deserts in Africa?	0
131151	7564	210349	What are some colors that go well with navy blue?	What colored tie would go with a navy blue suit and a light pink shirt?	0
131152	210350	210351	"What is the best way to use the word ""cacophonous"" in a sentence?"	How do I use the word 'resonate' in a sentence?	0
131153	210352	210353	Where can I play chess against myself online?	Where are the best places to play chess online?	0
131154	210354	210355	How can I change my password for Quora?	How do I change or reset my password on Quora?	1
131155	210356	115455	What is the difference between engine lathes and speed lathes?	What is the main difference between a turret lathe and a capstan lathe?	0
131156	210357	210358	Why do teenagers get attracted to love?	Why do teenagers get attracted towards love mostly?	1
131157	40834	125409	Why do people believe the earth is flat when clearly earth is round from space?	Why is there the flat Earth debate?	1
131158	210359	210360	How many are atheists in france?	How many atheists are there in Norway?	0
131159	129255	102167	What are some proven ways to reduce and manage stress?	What is an easy way to reduce stress?	1
131160	11342	18759	How will black money and corruption be stopped by banning 500 and 1000 notes?	How will replacing 1000 notes with 2000 notes going to stop corruption and black money?	1
131161	210361	210362	Why it is difficult to weld aluminium by comman welding techniques?	How safe is it to dip after wisdom teeth removal?	0
131162	210363	106587	What are some ways for you to lose 40 pounds in 2 weeks?	Can I lose 40 pounds in 2 weeks gyming 30 minutes twice a day?	1
131163	210364	210365	What is it like to live in Monaco? Details please!	What is it like to live in Monaco?	1
131164	210366	210367	How is Game of Thrones different from traditional fantasy?	Is dy patil college of engineering of akurdi good?	0
131165	9006	25911	How do I improve my pronunciation of English?	How will I improve my spoken English?	1
131166	16176	87157	Why are American Saltwater Taffy candies imported in Japan?	Why is Saltwater Taffy candy imported in Jamaica?	1
131167	210368	210369	What are some great, real, rip-off soda names?	Can comics use name brands?	0
131168	49437	88874	Is World War 3 coming?	Is World War III on its way right now?	1
131169	210370	210371	Programming: Which language should be learn first Java or Python? And why, if I know C?	Which language should I learn first , Java or python ?	1
131170	18276	26054	Why do people put ridiculous questions on Quora when they can just Google them? Huh, Huh, Huh :-/	Why are there so many people using Quora to answer questions that can easily be found with a simple Google search?	1
131171	210372	210373	I have a Rajasthan sim card and want to call from this sim to somewhere in Rajasthan when I am in Mumbai. Will it be a STD call?	What is one good reason that I should start working hard right now?	0
131172	210374	210375	"How do you say ""I love you"" in Polish?"	How do you say I love you in polish?	1
131173	210376	210377	"In programming, what does ""arbitrary name"" mean?"	What is the meaning of 'b' in a C program?	0
131174	6027	38957	What is it that we as Indians are collectively doing wrong?	What are the things does indians collectively doing wrong?	1
131175	210378	210379	Is there any way to retrieve deleted Facebook message?	How do I retrieve deleted Facebook messages?	0
131176	25933	29413	How are the new Indian currency notes of Rs 500 and Rs 2000 going to help in curbing corruption?	How will issuing of new 2000 Rs notes help curb black money and corruption?	1
131177	210380	210381	"Did Bill Gates really say, ""If I would be given a chance to start all over again I would choose network marketing""?"	How did Bill Gates choose the name Microsoft?	0
131178	170823	95244	How can I make time go by faster?	How do I make time go by faster?	1
131179	210382	210383	I am in my early 20's, done with my bachelor's and want to do have a passionate and thrilling career. What can I do to know the things that excite me and hence lead an awesome life?	In AC/DC's Shoot To Thrill, what is the meaning of the lyrics: I'm like evil I get under your skin just like a bomb that's ready to blow?	0
131180	204998	210384	What are the pros and cons of BJT versus FET transistor?	What are the pros and cons of AC motor versus DC motor?	0
131181	146356	210385	How do 800 people a year die from being tangled in bedsheets?	How many people die of gunshot wounds each year?	0
131182	210386	210387	Do we get to see apple trees when we visit Kulu Manali Shimla?	What should I visit? Manali or Shimla or Dalhousie?	0
131183	210388	210389	What is plastic theory?	What is plastic?	0
131184	210390	210391	Who needs dog training?	How are assistance dogs trained?	0
131185	210392	67792	"Why do Russians use "")"" as a smiley instead of "":)""?"	Why is it we aren't able to use smileys in Quora?	0
131186	210393	210394	Which is the best phone to buy in the range of INR 10k-12k? (7 July 2016)	Which phone should I buy in the range of INR 10-12K in July 2016?	1
131187	210395	25332	How do I deal with heartbreak?	How do you deal best with heartbreak?	1
131188	132407	210396	Where do I buy bitcoin using PayPal without verification?	How can I get money from abroad without using PayPal?	0
131189	210397	210398	How do I get better at physics?	How can I be better at physics?	1
131190	210399	135726	How much did it cost Uber or Airbnb to make the first version of their apps?	How much would it cost to develop an Uber app clone?	0
131191	210400	210401	Any one upload gate mcq book for the electrical engineering?	I am an electrical engineer studying for the GATE-16 exam. Which books should I study (subject wise)? How should I prepare?	0
131192	210402	210403	What is operational excellence?	What are some ways to improve operational excellence?	0
131193	210404	210405	What should one do when caught in a house fire?	What should one do if one comes across a roadside accident before Fire/Rescue/EMS has arrived?	0
131194	59237	210406	How is baking soda made?	How can banana bread be made without baking soda?	0
131195	466	103275	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Como?	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Peipus?	0
131196	210407	206612	How do I delete auto backup photos from my gallery in my Samsung note 3?	How do I delete photos from my Galaxy note 3?	0
131197	210408	210409	How should I get a grip on myself?	How do I get grip on physics?	0
131198	210410	210411	Where can I get a fake medical certificate from an orthopedic doctor in Coimbatore?	Where can I get a fake medical certificate from an ortho in delhi?	0
131199	210412	210413	Does RC 390 spend lots of money?	Can Asus zenfone go 4.5 last for years without problem?	0
131200	173521	2488	What's the scariest movie you have ever watched?	What is the name of the creepiest horror movie you've ever seen? Which was the scariest part?	1
131201	210414	210415	How can I find out my username and password for my IRCTC account if I forgot them?	How do I change my username in Wattpad if I forgot my password?	0
131202	210416	168363	What colour is this dress? Why do some people say it is blue black and some say it is white and gold?what colour is it to you?	Is black, white and gold a good a color scheme for a website and application design?	0
131203	210417	210418	Is torque the same as a car's 'pickup' jolt when starting from standstill?	What would happen if I remove my foot from the automatic geared car's accelerator just as in a manual geared car when the engine reaches its rpm?	0
131204	127779	132336	How do you stop an 8 week Husky puppy from biting my shoes?	How do you stop a German Shepherd/Golden Retriever mix puppy from chewing your shoes?	1
131205	210419	210420	How to be less self-conscious?	How can I be less self conscious?	1
131206	13373	6275	What is your view on the move to scrap 500 and 1000 rupee notes? What will be its effects?	What do you think of the decision by the Indian government to demonetize 500 and 1000 rupee notes?	1
131207	210421	210422	What caused the Concorde crash?	Why did the Concorde crash?	1
131208	210423	210424	Can I have intercourse while my kids are sleeping nearby?	Can I leave my kids with my parents in my home country, while I work with my wife in Norway?	0
131209	15463	55531	How can I make your and my life better?	How can I make my life better?	0
131210	210425	210426	When should you change your burn bandages?	How do I connect solar panel to a bike?	0
131211	39755	40653	Can we expect time travel to become a reality?	Can time travel exist somewhere in our universe already?	1
131212	210427	210428	What are some ways to make the world a better place and how can we all contribute to that?	What are some of the best strategies to make the world a better place?	1
131213	210429	29061	Who are some of your favorite Quorans?	Who are your favorite Quorans to follow?	1
131214	210430	127659	What the best anime you see?	What are some good anime shows/films to watch?	0
131215	160386	210431	What is the best travel bag for cosmetics?	What is the best makeup bag for travel?	1
131216	210432	210433	My grandfather was a Dr who joined the Navy in WWII. He served on a Sumter class attack transport in the Pacific.What would his service been like?	Where can I find how about a sin tonight book PDF?	0
131217	210434	165305	How do I break my own legs?	What is the best way to break a leg?	0
131218	210435	210436	Is time linear so that the cosmos even had a beginning and is expanding or is universe linear, but cosmos is nonlinear? Or is time cyclical?	Is time inherently linear or nonlinear?	0
131219	210437	210438	How can I tell when someone unfollows me on Instagram?	Why can't I see who unfollowed me on Instagram?	0
131220	88834	38502	How would a Trump presidency affect schools accessibility for international students?	What does Trump’s victory mean for international students?	1
131221	210439	210440	Should I learn SQL or NoSQL? MySQL or MongoDB? And why?	What is a web database system used for?	0
131222	210441	210442	What government grants are available for SMEs in the UK?	What government grants are available for SMEs in India?	0
131223	210443	171919	How can I make a home made pocket pussy which actually works and feel like a real pussy?	Do most heterosexual men enjoy giving cunnilingus? Why or why not?	0
131224	210444	210445	What is the Correct way to wire a 3 and 4 home switch?	How does intelligence rank in terms of religious and philosophic ideologies?	0
131225	47245	34184	How can I add a question with picture on Quora?	How do I add a picture to my question on Quora?	1
131226	210446	210447	What's the ideal height for men?	What should be the ideal height of the seat of the bicycle?	0
131227	210448	210449	WORLD: What is done with the outdated/obsolete military equipments that are replaced by new ones?	How good was Japanese military equipment in World War II?	0
131228	100024	210450	Which is the longest national highway in India?	Is there a helpline service to call, if a car breaks down in the middle of a highway in India?	0
131229	210451	210452	"What is the rising action of Edgar Allan Poe's short story ""The Tell-Tale Heart""?"	What do you think of Edgar Allan Poe's dark story?	0
131230	210453	210454	How come sometimes I can see a followers post on Instagram and sometimes it says there are no posts yet?	How can I see comments I've posted on a photo on Instagram?	0
131231	210455	210456	Where can I find a link to Mircea Ungureanu's book, Practical Python Neural Networking with PyBrain?	Which is the best and free way to learn Python?	0
131232	129359	144052	What are the best sites for learning python?	What is the best site to learn Python?	1
131233	210457	153661	Which laptop brand is best under 32000k?	Which laptop brand is best?	0
131234	210458	210459	How do I convince people?	How do you convince people?	1
131235	210460	210461	What are some strange names?	What is strangeness?	0
131236	163544	101336	What is your review of Harry Potter and the Cursed Child?	Am i the only one slightly disappointed at reading harry potter and the cursed child?	1
131237	210462	210463	Bypass blocked webside in wifi?	What software do authors use to write and publish a self development book?	0
131238	210464	210465	What are the best True Stories online website in India?	What are some of the best true scary stories online website in India?	0
131239	14221	12851	How can one make money online?	How can I earn money online?	1
131240	210466	210467	What if Netaji Subhash Chandra Bose had become the Ist Prime Minister of India?	What would have happened to India, if Netaji Subash Chandra Bose was the 1st prime minister of independent India instead of Nehru?	1
131241	210468	210469	What is the worst thing your parents have ever said to you?	What is the worst thing your parent(s) has/have ever said to you?	1
131242	210470	210471	What is port 80 and how can it be accessed?	Can China and South Korea save North Korea from the Kim dynasty if they work together?	0
131243	210472	203988	What scopes do we have for pharmD doctors?	What are the scopes of PharmD?	1
131244	210473	210474	How come one can snore with a closed mouth?	What's the cause of snoring?	0
131245	210475	210476	Can ITIL Foundation Certification help me?	Are you interested in joining the ITIL foundation training courses?	0
131246	121583	12964	How will the Indian economy benefit if GST is introduced?	What could be the effect of GST bill on Indian economy?	1
131247	210477	210478	How is it like to be a part of World Book fair in New Delhi?	Where can I buy Rete! 2 book in New Delhi?	0
131248	210479	153346	Which is a suitable inpatient drug and alcohol rehab center in Bartow County GA?	What is a suitable inpatient drug and alcohol rehab center in Rockdale County GA?	0
131249	210480	202451	What supporting documents are required for a B1/B2 visa interview?	Bi/b2 Visa: Does having a 10 year B1/B2 visa mean I can live in the US?	0
131250	210481	210482	After completing BE civil from GTU with average CGPA say 5.5 how can I join indian airforce?	"What comes to your mind when you hear ""Karnataka""?"	0
131251	210483	210484	Fees of training institue of big data in Hyderabad?	Is the rate of photosynthesis reduced during monsoon season (assuming due to very cloudy environment sunlight is not available for 2-3 days)?	0
