id	qid1	qid2	question1	question2	is_duplicate
175091	24343	269672	What is a way to delete a lot of photos at once from Instagram?	How do I get unbanned from instagram for unliking photos a lot of times?	0
175092	269673	122906	Where are the 2013 Top Writers located?	Who are the 2013 Top Writers?	0
175093	269674	234539	What is a pointer machine?	What is a pointer in C?	0
175094	164234	269675	How do I add a Wi-Fi router to a cable modem? Which cable is used to connect LAN port to WAN port? Explain in detail with configuration. 	What is the device called which uses an ethernet cable connected to a router or modem, To convert the Ethernet input to wifi?	0
175095	269676	269677	Was the movie Ender's Game as good as the book?	Why is Ender's Game a good book?	0
175096	269678	269679	What are the best books to read for an aspiring scientist?	What are the best books to read for an aspiring academic?	0
175097	51752	150193	What is the best way to make a woman orgasm?	What's the best way to make your girl orgasm?	1
175098	269680	269681	Who created the Massachusetts Turnpike?	Who created the Massachusetts Turnpike logo?	0
175099	269682	269683	How can I earn so much money so that I can purchase home and get happy life with good karma as per astrology?	How can I stop feeling so negative about myself and lead a happy life and be happy with myself?	0
175100	269684	269685	Is there a free voting script online, like maxim hot 100?	Is it possible to run an RFT script using TestNG?	0
175101	269686	269687	What are some legal websites on the deep web?	What are some legal websites in the deep web?	1
175102	269688	269689	Why does the Cisco 2960-X switch WS-C2960X-24TS-L always automatically shutdown?	What is the difference between the Cisco Catalyst 2960 Series and Cisco Catalyst 296-S Series?	0
175103	54117	41039	What is the secret of keeping a successful long distance relationship?	How do I cope with a long distance relationship?	1
175104	269690	269691	"How much worse do things need to get before the ""blue"" states cut off welfare to the ""red"" states?"	If the red states and the blue states were separated into two countries, which country would be more successful?	0
175105	269692	269693	What is the role of small scale industries in India's economic development?	What is the role of small scale industries on the Indian economy?	1
175106	73272	6307	Who is better Donald Trump or Hillary Clinton?	In what aspects is Hillary Clinton better than Trump?	1
175107	269694	269695	Why do my eyes burn after I take out my contacts? How can I make it stop?	How easy would it be to take someone else's contact lens out of their eye?	0
175108	44247	269696	Has Modiji sealed the fate of Arvind Ji in the upcoming Punjab elections?	Why most of the opinion polls showing victory of AAP in Punjab Assembly Elections 2017 even after so much hatred for Arvind Kejriwal?	0
175109	269697	269698	When will we hear the sound of the birds again?	When making a song, will it sound good if you mix minor and major positions or should you only use one of the two over and over again?	0
175110	60813	21274	How can I potty train a Pug puppy?	How do you potty train a 6-month old Pit Bull?	1
175111	22047	269699	How do I get rid of a one week pregnancy?	How do I get rid of an unwanted pregnancy?	1
175112	269700	269701	Who checks my Instagram?	Who's checking my Instagram?	1
175113	84853	6103	Do you how do you get meth out of your system?	How do I get meth out of my system from smoking it instantly?	1
175114	269702	175489	How much money can I make betting on horses per month?	How much money can you make betting on horses?	1
175115	269703	269704	What is an acceptable solution to the conflict between Tamil and Sinhalese of Sri Lanka?	What is the solution to the conflict between Tamil and Sinhalese of Sri Lanka?	1
175116	159134	162538	What are the best weights for weight loss?	What is the best type of exercise for weight loss?	0
175117	269705	269706	What is the preferred programming language of aerospace engineers and why?	What does a headteacher do?	0
175118	105314	14677	How do I make friends and keep them?	How can you make friends with people?	0
175119	84310	190502	What things do women hide from men?	What are things women will never tell men about?	1
175120	269707	241631	What are some famous flute songs?	What is some famous flute music?	1
175121	78004	269708	Why are people incompetent?	How do incompetent people get promoted?	0
175122	246296	269709	Which one is your favourite novel and why?	Who is your favourite novelist and novel?	0
175123	26116	45456	Is energy in vacuum real? How do we know that this energy that can be borrowed and returned immediately is real if virtual particles didn't exist then?	Can energy be borrowed from vacuum(to be returned immediately)? If this happens how do we know vacuum energy is real if virtual particles don't exist?	1
175124	269710	269711	Is visa officer will consider credilla loan?	How does the office of a RBI Grade B Manager look like?	0
175125	269712	269713	How will eCommerce industry change its way in 2017?	Why do adolescents feel confused and insecure during puberty?	0
175126	269714	269715	Are Roronoa Zoro and Dracula Mihawk related?	Is zoro and dracula mihawk related one piece?	1
175127	269716	269717	Does the moon have gravity?	Is it moon has gravity?	1
175128	147595	140327	How can I improve my public speaking skills?	How can I improve my public speaking ability?	1
175129	269718	11011	What is the temperament of a English Bulldog/Pitbull mix?	What is the temperament of a Lab/Pitbull mix?	0
175130	142912	4142	Is the 2016 MacBook Pro with Touch Bar a worthy buy?	What is your review of the MacBook Pro (2016)?	1
175131	269719	269720	How do I add datepicker in jqgrid?	How do I add two values in angular 2?	0
175132	269721	269722	"Like Bollywood and Hollywood, how many other ""woods"" are there across the world?"	Why are so many people obsessed with Hollywood movies while we fail to appreciate some of the classic movies of Bollywood?	0
175133	254870	126498	What are some effective techniques for overcoming Impostor Syndrome?	How do I beat the impostor syndrome out of my life?	0
175134	72419	173760	Why won't my Instagram suggestions (search history) go away even after I deleted them?	On Instagram after deleting search history and start searching again (something new) the searches I've cleared appear under TOP. How can I stop this?	0
175135	269723	51649	What was it like to lose your virginity before puberty?	What is it like to lose your virginity before puberty?	1
175136	269724	269725	How does an Android application like Whistle Phone Finder work?	How do I use two WhatsApp accounts in one phone?	0
175137	269726	269727	What is the best medicine for dandruff?	What is the best medicine to remove dandruff?	1
175138	184054	159729	What is the lead reason to the rise and fall of Cyrus Mistry?	Why did Ratan Tata remove Cyrus Mistry?	1
175139	269728	269729	What are some decomposers of the savanna?	What are examples of decomposers in a the African savanna?	1
175140	269730	269731	How can I build a career as an independent financier outside of buying/selling public stocks?	"Where can one find the basics of the many different types of financial transactions there are in their simplest forms? I.e. ""buy/sell"", ""royalty,"" etc?"	0
175141	195312	269732	How Things Work: A bicycle moves forward when we pedal it in the forward direction. But why does it not go reverse when we pedal it in the reverse direction?	We took my wife's Raleigh Classic Deluxe bicycle out for a spin and about 2k, and her pedal seized up and now she cannot push the pedals forward. What is wrong with it, and how can I fix it?	0
175142	4826	269733	What are some things that make you sad?	What makes you sad?	1
175143	269734	158886	Is cricket an overrated game in India?	Is cricket overrated in India?	1
175144	269735	269736	What is obsessed?	What are you obsessed with these days?	0
175145	269737	269738	Does Bucharest have the largest or second largest building in the world?	What is the second-largest democratic country in the world?	0
175146	269739	185711	What was the painting on the wall in Lex Luthor's house in Batman v Superman: Dawn of Justice?	"Why did Christian Bale not take interest in ""Batman vs Superman: Dawn of Justice""?"	0
175147	183843	259609	What is the theory of evolution by natural selection and what are some examples?	What is biological evolution by natural selection? What are some examples?	1
175148	269740	269741	How can I have a chance to act in a TV advertisement?	What is cost of TV advertising on Travel Channel?	0
175149	269742	22159	What are the indications that a guy is interested in you?	What makes a woman or girl unattractive?	0
175150	143240	57192	Does the United States ever plan on paying their debt back?	Will the United States ever become debt free?	1
175151	269743	269744	Can India be cashless?	How can India be made into a cashless society?	1
175152	269745	269746	What are the pros and cons of using synthetic grafts in ACL reconstruction? What is the life span of synthetic grafts?	What is the best synthetic urine? Why?	0
175153	36213	28795	How can I improve my English by being on Quora?	How can I improve my English on Quora?	1
175154	269747	269748	What is a good inpatient drug and alcohol rehab center in Wayne County IA?	What is a good inpatient drug and alcohol rehab center in Worth County IA?	0
175155	202591	39373	How do you know when you've found the right girl?	"How did you know you found ""the one""?"	1
175156	269749	256800	What TV series have you watched and why did you like them? Explain.	What TV series have you watched and recommended?	1
175157	75768	500	How will the GST bill affect common men and the country? What are its pros and cons?	What exactly is GST bill and how exactly will it affect the common people?	1
175158	172562	269750	Why can't we produce oxygen like trees from CO2 and reduce global warming?	Why cant we produce oxygen like trees and reduce global warming?	1
175159	77902	269751	What is Donald Trump's IQ?	Is Donald Trump a retarded mongoloid whose IQ is 69?	0
175160	269752	269753	What is the typical Myers-Briggs indicator for painters and visual artists?	Do artists for JaGex use Substance Painter?	0
175161	90161	191198	What's the next big thing after blogging?	What is the next big thing after Twitter?	0
175162	196782	269754	What is the best way to learn web programming?	How can I learn web programming from home free and effectively?	1
175163	269755	269756	How can I make a living from YouTube?	How can I make a living as a YouTube personality?	1
175164	269757	269758	"In soccer statistics, is a shot that hits the post (or crossbar) counted as a ""shot on target""?"	How do you keep a shot low in a penalty kick (in soccer)?	0
175165	269759	269760	Why do laws that can not be enforced exist?	Why do laws exist?	0
175166	125083	207558	What happened to udemydownloader.com?	What happened with Flyrig.com?	0
175167	269761	269762	Wouldn't menstruation be an evolutionary disadvantage?	What is the evolutionary benefit or purpose of having periods?	0
175168	269763	269764	Why are American big cities so disrespectful?	The best:American cities vs Asian cities?	0
175169	269765	269766	Sicario (Movie): What does Medellín mean?	Why does Alejandro kill Silvio the cop at the end of the movie Sicario?	0
175170	269767	47703	Which are the best earphones available under INR 1000 online? Planning to buy by 28th February.	Which are the best earphones under rs1000?	1
175171	269768	269769	If a cop attacks you for an illegal reason and you shoot them back in self-defense, would you be sent to jail?	When does self-defense become illegal?	0
175172	146759	269770	I'm single, unemployed, broke, in debt, living with my parents, about to turn 40, friendless, depressed, and miserable. I don't know what to do with my life. How can I possibly turn it around?	I don't know how I’m supposed to live my life?	0
175173	269771	269772	How do you troubleshoot a Direct TV DVR that is having recording problems?	How are views counted when a show is recorded on a DVR?	0
175174	269773	269774	Do you think that Narendra Modi's Gujarat model is overrated?	Was Modi's performance in Gujarat overrated?	1
175175	269775	269776	How does an orgasm feel?	Why does an orgasm feel so good?	0
175176	269777	269778	Canada: I haven't done my (Canadian) taxes in six years, what should I do?	How long before my Canadian PR expires should I enter Canada to be able to renew it? I have lived in Canada for 1.5 years.	0
175177	18419	196822	Who will win this presidential elections 2016?	Who will win the 2020 presidential election and why?	0
175178	98528	269779	What is bulking up?	How do I bulk up?	0
175179	269780	260547	What would cause a miscarriage at 25 weeks?	What are some causes of a miscarriage at 8 weeks?	0
175180	269781	269782	Why don't I see porn in my Google Image searches anymore with Safe Search turned off?	"Why does my name still appear in search results, even after enabling the ""Search Engine Privacy"" setting?"	0
175181	269783	269784	What are some mind blowing facts about Gautama Buddha?	What are some mind-blowing facts about Gautama Buddha?	1
175182	112401	269785	Was the Taj Mahal originally an ancient Hindu temple?	Somewhere heard that Taj mahal is a Hindu temple. Is that true?	1
175183	269786	248350	Does anyone switch from Mac back to PC?	What are the main reasons why people don't switch from Windows PCs to Mac?	0
175184	269787	269788	Which other jobs do massage therapists tend to have?	Is it ok for a female massage therapist to finish off a male client?	0
175185	38179	36028	What is the mystery of crop circles?	What is a crop circle?	1
175186	269789	134204	What steps should be taken for better startup in business?	What steps are to be taken to begin a startup?	1
175187	269790	269791	How do you self harm without leaving any scars?	Will my self-harm scars stay?	0
175188	269792	269793	Are there going to be a lot of PHP jobs for a long time?	Are there still a lot of PHP jobs? How long will there continue to be a lot of PHP jobs?	1
175189	159813	269794	Does Myntra have an in-house delivery team or does it uses third-party delivery/couriers?	Is Myntra having card on delivery option? Does it actually works?	0
175190	55281	36390	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Vancouver?	How can the drive from Edmonton to Auckland be described, and how do these cities' attractions compare to those in Hamilton?	1
175191	269795	120707	How do you bleach your face?	I bleached my face and after 15 minutes when I washed it my face was completely dark. What should I do to get back my fair complexion?	0
175192	269796	269797	How do I debug Hadoop code?	How can you debug Hadoop code?	1
175193	269798	269799	Why did ESPN fire Jon Barry?	How do I pitch an idea to ESPN?	0
175194	26094	28647	What is primary purpose of life?	Wanna ask someone please. What is life? And what is the purpose of our life?	1
175195	141245	269800	What are some famous stories about Swami Vivekananda?	Did Swami Vivekananda write any book?	0
175196	269801	269802	What are the likely quistion on interview on Auto exhibition? B1 quistion in US embbassy	How do I find altitude of rhombus?	0
175197	269803	269804	What are tricky questions related to business?	What are some tricky questions?	0
175198	262360	269805	Is the IIT certificate helpful in the field of IS?	Is it really required to have SAS certification or the basic knowledge will help getting a job into analytics field?	0
175199	269806	269807	How does the Quick Change magic trick work?	What are the best magic trick apps for the Android?	0
175200	269808	269809	Is the USA the best country in the world?	What's the best way to migrate to the USA from a third world country?	0
175201	269810	202017	I'm perusing BE in CS. I want to opt for job first as I will be recruited in this year itself. Is there a chance I can make a career in film making?	I'm 28 and making $450,000 a year at Google. I love my job and everything I've been told indicates I'm on the fast track career wise. Will it ever make sense for me to leave for a startup?	0
175202	99164	76358	Why are the media biased against Donald Trump?	Why is US mainstream media biased against Trump?	1
175203	6912	269811	What will be the effect in the economy of China if Indians boycott all the Chinese products?	How much loss would Chinese companies incur if Indians stop using Chinese products?	1
175204	269812	269813	How important is competitive programming to machine learning?	How useful is competitive programming for a machine learning engineer?	1
175205	269814	269815	What is the average time that people spend on chatting online via chat apps?	How can I hide my last online time in Facebook? I have turn off chat already?	0
175206	269816	269817	Which web hosts provide the best connectivity to both China-based, US-based and UK-based users?	How can I host my web based system to be in form of https ?	0
175207	269818	257769	What is StartUp New York?	What are the best startups in New York?	0
175208	269819	269820	Why do we use kerosene instead of water to check barite's specific gravity?	Why is specific gravity called so?	0
175209	49953	15014	How can I learn new things?	How can we learn new things quickly?	1
175210	27692	24461	How do I get a girl's attention?	How do you get a girl to like you?	1
175211	269821	269822	What is the (significant) difference between clitoral orgasm and vaginal orgasm?	What's the difference between a clitoral and a g-spot orgasm, can you orgasm with no clit stimulation?	0
175212	84700	30859	When can women get pregnant in the menstrual cycle?	Can i get pregnant the day after my period ends?	1
175213	269823	269824	How many Jews died in 9/11?	Who was really behind 9/11?	0
175214	269825	269826	Are there any all-black heavy metal bands?	Which is the best Black Metal band ever and why?	0
175215	29399	168598	What is the best solution to the Kashmir conflict?	What is the solution of Kashmir conflict?	1
175216	269827	269828	Do people in China still hate Japan for WW2?	Was it possible for Japan to conquer China during WW2?	0
175217	76439	269829	How do I become a star health insurance agent?	How do I become a general insurance agent in India?	0
175218	269830	269831	Is oral sex enough for men?	Does oral sex alone enough for men?	1
175219	269832	269833	What are some of the best productivity hacks used among siliconvalley employees?	What are the best productivity hacks used among siliconvalley employees?	1
175220	269834	269835	Bodybuilding: What is a safe age to do your first Ostarine cycle?	If steroids are so lethal, how do some bodybuilders (Arnold, for example) live to old age?	0
175221	269836	269837	How do I motivate myself to study medicine?	How should I motivate myself to study?	0
175222	269838	147667	What are some of the fascinating 4-digit numbers?	How many 4-digit numbers can be formed using the digits 1, 1, 2, 2, 3, 3, 4, 4, 5 and 5?	0
175223	269839	269840	Martial Arts: Can a human be killed by a single punch or kick?	How can I measure the strength of the human punches or kicks?	0
175224	269841	269842	How do I become popular on musical.ly?	How do you become popular on Musically?	1
175225	269843	181197	What is the corporate culture like at ADT? How is the culture different than other companies?	What is the corporate culture like at Netflix? How is the culture different than other companies?	0
175226	269844	269845	How do you install IPL patch for bradman cricket 2014 PS4 version?	"I have recently downloaded ""Don Bradman Cricket 14"" PC game that requires an Xbox 360 controller to play. I don't have any. What is any way to emulate an Xbox controller using my keyboard?"	0
175227	269846	269847	"What does it mean by ""growing up""?"	"What does it mean to ""grow up""?"	1
175228	15988	89552	How do I lose weight in 1 months?	What should I do to lose weight in one month?	1
175229	269848	18696	How can I study linguistics?	How do I study linguistics?	1
175230	17147	54418	Which one is better: Samsung Galaxy s7 edge or iPhone 6s?	If I want a phone that lasts the longest, should I get an iPhone 6s or the Samsung Galaxy s7?	1
175231	269849	269850	Who is the best batsman to ever play the game?	Who is the best batsman of all time?	1
175232	269851	269852	"Why does a ""4 GB"" pen drive have an actual capacity of about 3.7 GB?"	How can we use 2 pen drives of 4 GB to store a single file of 7 GB?	0
175233	204241	195959	What are the top hotels in Bhopal?	What are the top Hotels in Bhopal India?	1
175234	11988	185406	Is on-line gambling legal in Sweden?	Where is online gambling legal?	0
175235	269853	219503	How can I make an American friend?	How do you make friends with American people?	1
175236	269854	269855	Are food items allowed to taken on domestic flights?	Are cakes and flowers allowed in a cabin luggage in domestic flights?	0
175237	269856	269857	Portfolio feedback. Can anyone help?	Why do blacks like Obama when their situation in the US got far worse under his presidency?	0
175238	18482	36797	How did Donald trump won US presidential election 2016?	How did trump win the presidential election?	1
175239	269858	269859	"What does it mean when someone ""wants to share with you on Facebook""?"	What does it mean when a friend wants to share with you on facebook?	1
175240	269860	269861	What was your worst punishment?	What was your worst punishment in school?	0
175241	269862	269863	How shall I start my preparation for IIT-JEE in class 10?	Should I start preparing for the IIT JEE in class 10 only?	1
175242	269864	166234	What is operation research?	What is operational research?	1
175243	269865	253893	What does it feel like to be blind?	What is it like to be blind?	1
175244	266255	269866	When did it become legal for blacks and whites to marry?	In S06E08, why did Arya return to the House of Black and White after killing the Waif when she could have just left for home & avoided Jaqen?	0
175245	265885	32848	Is it truly wrong for an 18 yr old female to date a 29 year old man?	Is it weird for a 14 year old boy to date a 12 year old girl?	0
175246	269867	13147	How do I make a billion dollars from a million dollars?	What is the best way to make a million dollars?	0
175247	269868	269869	What is the online procedure to get a Caste Validity certificate?	How do I get a caste certificate if I am a converted Christian? Does reservation apply for me?	0
175248	269870	269871	Which online or offline institue provide full-length GRE test? Which are beneficial for candidate before giving the real one?	Which mock tests do I give for GRE?	0
175249	269872	169633	Which are the best online resources for learning violin as a beginner?	What are the best online tutorials for beginner violin players?	1
175250	78567	269873	How do you balance a chemical equation?	When and how is a chemical reaction balanced?	1
175251	269874	269875	What are the most extreme examples of hypocrisy in India in the name of culture and religion?	What are some examples of conspiracies in the name of religion and culture in India?	0
175252	269876	266747	How can I focus?	How can I focus in class?	0
175253	249353	37192	What is the best question on Quora ever?	Which is the best question ever asked in Quora?	1
175254	269877	269878	How much money do I need to start trading and how old do I need to be to start?	How much money do I need to start trading?	0
175255	269879	99208	What startups are hiring in Pune?	Which startups are hiring in Pune?	1
175256	269880	269881	"Men wearing trouser since long.but women starts it wearing as trouser, modified to 3/4th, then 1/2 to 1/4 th to hot.when it will become ""tends to 0""?"	How is the processor upgraded in a Dell Dimension E521?	0
175257	76887	4072	How can I control emotional stress?	How do I gain emotional intelligence and control my emotions?	1
175258	269882	269883	What does it feel like to disown a sibling?	How does it feel to be less successful than your siblings?	0
175259	269884	269885	How do you feel about living in Cleveland? How safe is it?	How safe is it to live in Cleveland?	1
175260	269886	269887	Why do some women wear rings that are clearly not wedding or engagement rings on their left ring fingers?	Why might a ring I wear make my finger green?	0
175261	269888	269889	What is torsion?	What is the torsion?	1
