id	qid1	qid2	question1	question2	is_duplicate
152147	239097	239098	What prevents our stomach acid from leaving our stomach?	What influences our music choices?	0
152148	154222	35532	Do Mexican women like East Asian men (Korean, Japanese, Chinese)?	Generally speaking, do many Mexican women find East Asian men (Korean, Japanese, Chinese) attractive?	1
152149	239099	239100	How were the extradition laws implemented in Colorado?	Why were extradition laws implemented in Colorado?	0
152150	157507	25683	Which is the best laptop to buy under INR 50K?	What are best laptops under 50,000 INR?	1
152151	239101	239102	What are some of the dark sides of Indian Army?	What are some unknown dirty/negative secrets of Indian army?	1
152152	239103	239104	What's this flower?	What is this flower called?	0
152153	239105	179877	Is it possible to delete my first account on my PS4 and also preserve the digitally downloaded games that I downloaded through that account?	Is it possible to download a digital version of disc based games and play the game without the disc on PS4?	0
152154	239106	239107	What happened to Iranian Mehran Karimi Nasseri after he finally left Charles De Gaulle Airport after 17 years in limbo? Where is he now?	Which lounge in Paris' Charles de Gaulle airport has showers?	0
152155	239108	239109	How can I practice detachment in marriage?	How do you practice detachment?	0
152156	239110	239111	What is the need of caste based reservation in the education system of India?	Is there any need of reservation in education based on caste reservation?	1
152157	239112	239113	Who is Anonymous on Quora?	Who is the anonymous in Quora?	1
152158	239114	239115	Whether one day is sufficient to explore udaipur?	Hello! I have complete BA economics from DRC, DU with 54%. So should I go for MA or MBA or GOVT jobs?	0
152159	239116	239117	What is reality? Is this real life?	What is the definition of reality?	1
152160	23367	7148	Is there any evidence of alien life in space?	Is there any proof or evidence of alien / extraterrestrial life existence?	1
152161	239118	86197	What are some dark web addresses?	What are some cool dark web websites?	1
152162	238119	239119	If a women has sex 3 days after her period can she get pregnant?	Could I get pregnant if I had sex 12 days after my period?	0
152163	239120	239121	What is the technology behind Amazon GO?	Can anyone give a deep insight on the technology involved in the Amazon go?	1
152164	55097	106308	What are your goals for the future?	What are goals?	0
152165	239122	239123	How can an Indian student get admission in Yale University?	How can an Indian student make it to MIT?	1
152166	239124	239125	"What is the coolest scientific ""experiment"" one can easily do at home?"	What is the coolest science experiment to do at home?	1
152167	100486	3465	What is the best earphones available under Rs.2000 (around 35 usd)?	What are the best earphones under/around Rs.2000 ?	1
152168	239126	239127	What are the symptoms of a bad starter relay?	What does a car relay do?	0
152169	125083	163214	What happened to udemydownloader.com?	What happened to Klassmate.com?	0
152170	239128	239129	How can I speak proper English?	How can I learn proper english?	0
152171	239130	239131	I scored 87.18 percentile in CAT'15. Is there any chance of call from some decent college this year?	From which colleges can I expect calls from & which colleges should I apply with 94.18 percentile in CAT 2015?	0
152172	239132	239133	Does final year projects help engineers to get a job?	How can I get final year thermal engineering project?	0
152173	239134	93350	Is 5 8 short?	Is 5'6 short?	0
152174	239135	239136	How much money can I make from day trading?	How can I make money from intraday trading?	1
152175	136109	239137	Who is the best-looking woman from your country?	Who is the most beautiful woman of your country?	1
152176	239138	239139	Is a Contract Really Necessary for Every Business Relationship?	Why do small business owners sometimes go for a hybrid app development for their mobile application?	0
152177	90181	239140	How could I self learn programming?	How do I self-learn programming?	1
152178	239141	3822	If you screenshot a Snapchat video call, will the other person know?	How do I delete messages on snapchat that the other person has saved?	0
152179	239142	239143	What are the reasons why Somalia is a poor country?	What do you think of Modi comparing Kerala with Somalia? Is he right or did he stoop too low this time while campaigning?	0
152180	239144	239145	What are the simplest things that can make you happier?	Which are the simplest things that make you happy?	1
152181	71948	3121	Will banning 500 and 1000 notes can stop the black money?	Will banning Rs.500 and Rs.1000 notes help to solve black money and corruption?	1
152182	239146	239147	How do you view Apple's litigations against Samsung?	Why is Apple suing Samsung and not Google?	0
152183	239148	239149	How 2017 Budget is going to affect mutual fund market in India?	How do rabies in mice form?	0
152184	170448	239150	How does a person have sex without emotional attachment?	Can single people live happily without sex? It is hard and hopeless for me to find a person to satisfy my emotional and physical needs. Should I give up on life?	0
152185	49516	239151	"If a girl says to a guy ""You're so sweet,"" and ""Aw, that's so nice,"" does that mean the guy is friendzoned?"	If a guy says you seem cute and you're sweet, is he flirting?	0
152186	36504	72496	What are some mind blowing technology tools that most people don't know?	What are some mind blowing tools and things that most people don't know?	1
152187	239152	239153	I am planning to invest in SBI SIP. Is my decision a good one?	Which are the good SIP plans to invest in?	0
152188	239154	239155	Are Ramdeb baba's Patanjali products overrated? Is it going to shape Indian economy better?	What is the secret behind the huge success of Ramdev Baba's PATANJALI products?	0
152189	43483	134887	What are the best new Car gadgets technology that most people don't know about?	What are the best new Car technology that most people don't know about?	1
152190	239156	239157	What tax benefits can be expected for the working class in the 1st budget by Modi Sarkar in July?	Can I claim my tuition fee for tax benefits?	0
152191	239158	239159	What is the best area to buy property in London?	What are good areas to buy property for staying in Jodhpur?	0
152192	14682	13317	What is lifebydesign.com?	What is graffittibooks.com?	0
152193	239160	239161	What is it about the Iran nuclear deal that keeps them from getting nuclear weapons?	Did Iran Get the short end in the Nuclear Deal?	0
152194	239162	239163	My 45 days old 350 classic Enfield has one tire (rear) hole which has been patched. With that can I go for long ride Or do I need to get it change?	I own a Royal Enfield 350 and need to change the tyres, as it's more than 2 years old (32000 kms). What is the best tyre and brand that I could switch to?	0
152195	239164	239165	What is the history of the profession of wedding planning? When did wedding planners become an oft-used resource?	I’m planning a Cayman Wedding for my sister. How do I find a suitable planner for her wedding who will take utmost care of even the minute details?	0
152196	239166	239167	What makes mayonnaise a dairy product?	How do you make homemade mayonnaise?	0
152197	239168	239169	What you mean by wet and dry area in toilet?	My nexus 5 got wet from a water bottle opened in my bag. By now it's dry, but won't open. What should I do?	0
152198	239170	239171	How do I get rid of sexual thoughts?	How do I get rid of thoughts which involves sexuality in some way?	1
152199	229110	239172	How would you make fastest Everyone Dies™?	What's the reason behind the two plait hair rule for girls in schools?	0
152200	73702	239173	What are some of the best acoustic guitars?	What is the best brand in acoustic guitars to buy for beginners: Yamaha or Fender or Cort?	0
152201	239174	53064	 How do I make the time lapse images using an EOS 70D, with an intervalometer?	How do I make time-lapse photography?	0
152202	43700	5877	How do I increase height after puberty?	Does swimming increase your height in twenties?	1
152203	239175	239176	I was offered with 5.5 LPA in Amdocs with 2 years of experience should I take the offer or wait for Another opportunity?	I am doing a B.tech from NIT Jaipur. I am getting an offer in Oracle-OFSS but its package is 5.5 lpa only and I wanna wait for the Samsung SRIB, but this year rumours are that it is going to IITS only, so should I accept this offer or wait for SRIB?	0
152204	239177	239178	What is the difference between fava beans and lima beans?	Are beans potatoes?	0
152205	239179	239180	What is meant by Advisory Services in asset management industry?	How can NFC be used for asset management?	0
152206	239181	239182	How can electromotive force be obtained?	What is electromotive force?	0
152207	239183	239184	Will the terrorists ever stop or ever be stopped?	Will these terrorist attacks ever stop?	0
152208	239185	239186	Which is the best course to do in a BE?	Which is the best course on c#?	0
152209	42658	239187	What are the NAFTA disadvantages of NAFTA?	What are some of the criticisms of NAFTA?	1
152210	239188	239189	Which one best for experienced a CV or a resume?	Which one is the best for freshers CV or resume?	0
152211	239190	239191	Does Golden Guide is better than Xam idea for class 10 cbse?	Which guide should I use for 10 CBSE SST?	0
152212	203425	239192	Which is better, HP PAVILION 15 AB552tx or AU084tx?	Which is better HP pavilion 15-ab522tx or HP pavilion 15-ab215tx?	0
152213	239193	239194	What are some hacking song?	What is the hack?	0
152214	239195	239196	Does a game like gta mumbai exist?	Should there be a GTA Mumbai game?	0
152215	239197	239198	How large is the Dutch population in Indonesia?	What is the cleanest populated city in Indonesia?	0
152216	239199	166528	How good is a GRE score of 316, verbal 148 and quant 168?	How good is a GRE score of 314, verbal 149, quant 165?	0
152217	239200	239201	How do I change the sorting order for answers on Quora?	How can I sort answers to a question on Quora?	1
152218	239202	239203	What are tanks wholesale?	What is tanks wholesale?	1
152219	151526	691	Which is the best mobile insurance company in India? What is the difference between the warranty of a mobile and the insurance of a mobile?	What is the best phone to buy below 15k?	0
152220	8659	53534	Is it true that nothing can travel faster than light? Or was that idea made up?	Why can't anything go faster than light?	1
152221	24297	39774	What is the easy way to make money online?	What is the easiest way to earn money using internet?	1
152222	151431	239204	Can my girlfriend kick me and my children out of her home with no notice?	My girlfriend is not with me now and I feel alone. What can help me to get out of this situation?	0
152223	239205	239206	What is it like to play an escape room game as a product manager?	What is it like to play an escape room with one or more product managers?	0
152224	41654	178351	Why do men cheat in a relationship?	Why do men have to cheat?	1
152225	239207	239208	Which are the best coaching institutes for preparation of SSC CGL in Chandigarh?	Which coaching institute is best at Chandigarh for SSC CGL?	1
152226	239209	214673	Why is it so expensive to get dress pants hemmed in NYC?	Can I wear a black jacket with grey dress pants and a dark blue shirt to a political event? Or is it to preppy?	0
152227	239210	23232	Why do Western countries legalise corruption by promoting privatisation of national resources?	Why are there so many more terrorist attacks in France than anywhere else in Europe?	0
152228	239211	97593	How does it feel having a beautiful wife/girlfriend?	What is it like to have a beautiful wife?	1
152229	239212	239213	Cat or dog: which do you prefer and why?	Do you prefer dogs or cats and why?	1
152230	90614	3253	How do I stop a Pointer/Boxer mix puppy from chewing my shoes?	How do I prevent my dog from chewing cushions?	1
152231	13378	239214	How do you include alison courses on your resume?	How should I write my resume? What are all the things I should include in my resume?	0
152232	56047	239215	I want to change my username on Instagram, but I want to save my previous username too so that anybody else can't use it. How do I do this?	If I changed my Instagram username, can Instagram developers find me by my old username?	0
152233	239216	239217	What are ways to show good faith?	How can one interpret good faith in IPC?	0
152234	239218	239219	How do I find the value of tan 10° without using a calculator?	How do I find the value of tan (63π/12) without a calculator?	0
152235	239220	239221	Which dog breed should the average person NOT own?	What is the breed of dog owned by Jim Carrey in movie The Mask?	0
152236	59997	2581	Will time travel ever become possable?	Is time travel still theorized as being possible?	1
152237	37585	11713	How come that Quorans are deeply divided over the question if basically anybody can become wealthy?	How can I become wealthy?	0
152238	6441	239222	How do I test the AdWords Ad link externally (not from the system)?	How does Facebook extract information like link id from an external link before redirecting users to the source page?	0
152239	179109	236735	How do you track a US priority mail package without a tracking number?	How do you find a UPS package without a tracking number?	0
152240	239223	239224	How do pure atheists know what is right from wrong? In other words, what is their moral compass?	To fellow atheists, agnostics, and deists, do you think there is objective morality, and if so, from what?	0
152241	239225	239226	Can we crack NIFT entrace exam in 1 months without any prior coaching?	Can I crack NIFT entrace exam in 1 month without any prior coaching?	1
152242	100691	239227	What should I do to my lower abs?	How do I get lower abs?	1
152243	239228	239229	What time of day is fitted for which activities?	Would you make a Horcrux of your own, if you can? Which objects would you consider?	0
152244	239230	111837	What's it like to be a parent?	What does it feel like to become a parent?	1
152245	239231	239232	What do men really think about beautiful women?	What do men think of married beautiful women that are not with their men at the moment?	0
152246	239233	239234	Why can't I upload my photo to my Quora profile?	Why can't I upload a photo to my profile on Quora?	1
152247	62741	4251	What does Balaji Vishwanathan think about the ban of ₹500 and ₹1000 currency notes in India?	What do you think about the ban on 500 and 1000 denomination notes in India?	1
152248	239235	239236	What is the Ishrat Jahan encounter case? Why Mulayam Singh Yadav not able to drag Narendra Modi into this case yet?	What is the Ishrat Jehan encounter case? Why not Mayawati Prabhu Das can't able to drag Narendra Modi into this case yet?	1
152249	239237	239238	Why do I miss her so much even though we were never in a relationship?	Should I stop talking to my ex-girlfriend, now that she is married?	0
152250	239239	220582	What is the best way of creating Android apps? How about PhoneGap?	What are the best ways to market an Android app?	0
152251	239240	239241	Where can I find a list of all of the country codes for international phone calls?	How can I unblock a phone call?	0
152252	239242	239243	As a guy with a extra-large penis-- 8 inches and very thick... what can I do to get more sex?	What is the effect of a curved penis on sex?	0
152253	239244	239245	Will speaking in a regional language in bank PO affect my interview marks?	How do bad marks in CSE affect job interviews?	0
152254	239246	239247	What's the best prepaid SIM (data) for Greece?	What's the best prepaid data card for a short trip to Greece?	1
152255	239248	150542	How strong is the relationship between India and Russia? Whom would Russia support in case of war between India and China?	Whom will Russia support in case of war between China and India?	1
152256	204584	113386	What can I do on python?	What can I do with just python?	1
152257	17587	89545	What are cultural faux pas?	What are some cultural faux pas on Quora?	0
152258	239249	239250	Are omnidirectional microphones good for a podcast?	Which microphone is good for a decent recording of a song?	0
