id	qid1	qid2	question1	question2	is_duplicate
91031	24203	81385	What does Donald Trump's win mean for Indian students in USA?	Does Trump's victory effect Indian students for their higher studies?	1
91032	152640	152641	Hey, can u tell me about the MS MECH course at UOV, I mean how good it is,its reputation etc?	"What is the guildsmen's main role in ""The Canterbury Tales"" by Geoffrey Chaucer and Robert Lumiansky?"	0
91033	152642	152643	What are the scope of chemical engineer in USA?	What Is The Scope of Chemical Engineering in USA?	1
91034	152644	27753	Will I be rejected from heaven if I accept Jesus as my savior and beg for my forgiveness at the gates of heaven? (For Christians)	What is likely theological significance of Muhammad saying “In heaven, Miriam, the mother of Jesus, will be one of my wives.” Hadith al-Siyuti 6/395?	0
91035	152645	152646	How can you determine the Lewis structure for NA2O?	How can you determine the Lewis structure for boron?	0
91036	152647	152648	What is quantitative approach?	What is quantitative?	0
91037	152649	152650	How much sleep do we really need as an adult in a night?	How much hours should we sleep daily?	1
91038	152651	152652	Why does the Chinese characters 吝啬 mean 小气?	"What does the Chinese character ""⺈"" mean?"	0
91039	13817	26187	What are the safety precautions on handling shotguns proposed by the NRA in Massachisetts?	What are the safety precautions on handling shotguns proposed by the NRA in Wisconsin?	1
91040	152653	152654	What is the best way to reduce sweating?	How do I reduce sweating?	1
91041	152655	152656	Where are neurons located at and what is their main function?	What is the Neurons' main function?	1
91042	152657	15064	How does a clutch work?	How does single plate clutch works?	0
91043	152658	152659	Was Mrs. Pratibha Patil the worst ever President of India?	Was Pratibha Patil the worst Indian president?	1
91044	152660	152661	Who does not want universal health care in the United States? And why?	How does universal health care get paid for in the United States?	0
91045	152662	114175	What are the shapes of atoms (electrons, protons, and neutrons) and sub-atomic particles?	What do the sub-atomic particles do?	0
91046	152663	152664	What is the difference between e-business and e-commerce business?	What is the difference between e-business and e-commerce?	1
91047	152665	152666	What is the most important question in an interview?	What are some of the best questions in an interview where the answer was even better?	0
91048	61470	152667	If I delete the messages on WhatsApp, is it also deleted from the other person's phone and chat history?	What are the signs in Whatsapp when they blocked and deleted you from their phone book?	0
91049	138056	152668	How much is one million and one billion in lakhs and crores?	How do I spend one million dollar?	0
91050	152669	50741	Why do people talk about useless garbage or small talk?	Why do people make small talk?	1
91051	152670	152671	What is the check-in time for domestic flights in India?	How can I get my preferred seat in a domestic flight of Jet Airways in India?	0
91052	152672	152673	What is the value of [math]\left(3+2 \sqrt{2}\right)^{-3} +\left(3-2\sqrt{2}\right)^{-3}[/math]?	What is the value of [math]2x^2 - 7x^2 -2x + 1[/math] if [math]x=\frac{1}{2 + \sqrt{3}}[/math]?	0
91053	152674	152675	How do you join the Kaizer Chiefs Youth Academy?	Why is the argentine youth soccer team not so good?	0
91054	31138	152676	How will demonetization affect India?	Is demonetisation good for India?	1
91055	11638	3876	What is the best programming language for beginners to learn?	What is the best programming language one must learn to stay updated today?	1
91056	9239	13807	Which laws been enacted to prevent family members of a president from serving in his cabinet?	Has Barack Obama been a good President overall?	0
91057	152677	152678	Why are brass knuckles illegal in Florida?	Are brass knuckles illegal in California?	0
91058	152679	152680	How can I be more memorable person?	How can I become a more memorable person?	1
91059	21198	1812	Why Cyrus Mistry has been sacked all of a sudden?	Why TATA sons replaced Cyrus Mistry to Ratan TATA?	1
91060	152681	133068	How would you start a new country?	How can I start my own country?	1
91061	152682	152683	What productive things can I do on a boring night?	What productive things can I do when I'm bored?	1
91062	152684	152685	Does Reva Aesthetics offer a lotion for the whole care of the body?	What is the best trick to take out the last drops of the body lotion in a bottle?	0
91063	152686	152687	Can we use dear sir in place of respected sir in office letters?	What is the difference between using Sir and MR. In emails?	0
91064	152688	152689	"Why is the word ""the"" needed in the English language?"	Which is the most used word in the English language?	0
91065	152690	152691	What is the corporate culture like at Power Integrations? How is the culture different than other companies?	What is the corporate culture like at Maxim Integrated? How is the culture different than other companies?	0
91066	152692	152693	How do I improve the wifi signal at my home?	How do I improve a weak wifi signal?	1
91067	135334	152694	Why is the transformer impedance given in percentage?	What is impedance matching in a transformer? How is it done?	0
91068	27618	18759	How does banning 500 and 1000 rupee notes help to control black money?	How will replacing 1000 notes with 2000 notes going to stop corruption and black money?	1
91069	49610	152695	If I delete photos from my iPad, will they be deleted from iCloud?	When I delete photos off my iPhone will they still be on my iCloud account?	0
91070	6782	38050	What is your favorite book of all time and why?	What book do you like best?	1
91071	152696	152697	How does the demonetisation of 500 and 1000 INR notes impact the Dollar to INR rate?	Will demonetization of Rs 1000 and Rs 500 help in decreasing the INR to USD currency?	1
91072	152698	152699	What is the procedure for an online tenant police verification?	How long will it take for the passport to arrive after police verification?	0
91073	152700	152701	How much money have you earned?	How much money can one earn?	0
91074	152702	152703	How does laser mouse works?	How does a mouse work?	0
91075	152704	152705	How do I cash a check?	Where can I cash my check for free?	0
91076	152706	152707	Where does cpa get their information?	What are the terms in app scaling?	0
91077	152708	152709	What's the most embarrassing moment of your teacher?	What is the most embarrassing moment of a teacher in front of you?	1
91078	16176	29504	Why are American Saltwater Taffy candies imported in Japan?	Why is saltwater taffy candy imported in Brazil?	1
91079	152710	152711	Which are the best websites to get daily technology updates?	Which is the best website to get daily science and technology updates?	0
91080	152712	152713	20 workers can finish a work in 30 days. After how many days should 5 workers leave the job so the work is completed in 35 days?	If 3 men completes work in 7 days how many days will 5 men take?	0
91081	152714	152715	Who is the best character in Friends?	Who is the loveliest character in friends?	0
91082	152716	152717	Does any one feel that Zafar Hilali and Tariq Pirzada look way too similar? Anyone feel that they are related?	IM looking for a game that on PC it has rings that each one is a different spell or ability and dose anyone know of any similar games?	0
91083	152718	152719	How does Hike messenger earns money?	How does Hike Messenger make money?	1
91084	152720	152721	Is it advisable for a CA final student to get a diploma in Cybercrime?	What are SOME LANDMARKS of Russia?	0
91085	152722	152723	"What is ""Right of Deposit""?"	Is there a best way to eliminate deposit risk?	0
91086	152724	152725	What is class?	Can one buy class?	0
91087	152726	152727	Reince Priebus told Trump if he doesn't do better he will lose the support of the RNC. Are Trump and the RNC heading toward a divorce?	Reince Preibus told Trump he would have been better off going on vacation after the convention. Is Trump in free-fall and is the GOP ready to bail?	1
91088	152728	152729	What is the best solution for SaaS companies to set up an affiliate/referral program?	Is there a scenario where cure is better than prevention?	0
91089	77413	38561	What is hard drive?	What does a hard disk drive do in a computer?	1
91090	30681	53167	How can I make money online quickly and easily?	How do I really make money online?	1
91091	499	6579	How will the implementation of GST bill impact the lives of common people?	Why does gst bill is important?	1
91092	56441	146573	How can I learn English in 6 months?	What's the best way for Indian expats to learn to speak proper American English in less than 6 months?	1
91093	99230	152730	Should I give online or offline JEE main paper?	How many of you found  both JEE mains online Papers of 9th April?	0
91094	43649	152731	If I smoked meth wednesday morning can I pass a drug test on friday evening?	If I smoke meth on Fri 12pm will I pass a urine test Wednesday morning?	1
91095	152732	152733	Which is the best book for political, social, economic history of Gujarat?	What is the history of the Saini community and their origin? What is their present status (economic, political and social status) in India?	0
91096	152734	152735	What is the best book on material science and metallurgy?	What is something metallurgy and material science engineers know that others don't?	0
91097	22480	152736	How should I prepare for npcil?	How do I prepare for an NPCIL interview?	1
91098	152737	152738	How do I edit selected topics/areas of interest in Quora mobile app?	What are the interesting topics to create a new app?	0
91099	152739	152740	"Gender: What are the differences between the ""waves"" of feminism? What are other similar terms?"	How does 3rd wave feminism affect men’s rights?	0
91100	28196	84950	How do I stop my Pomeranian/Shih Tzu mix from humping my furniture?	How do I stop my Miniature Pinscher/Chihuahua mix to stop humping my furniture?	1
91101	152741	152742	Why is cricket not an olympic sport?	Should cricket be an olympic sport?	0
91102	2561	13144	What's the easiest way to make money online?	What is make money online?	1
91103	152743	152744	Gyciene has been aquired by invicta.?	Is it correct to pronounce the word ‘often’ as ‘of-ten’?	0
91104	2675	15309	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?	What are your views on the decision of Narendra Modi to discontinue the use of 500 and 1000 currency notes?	1
91105	152745	152746	If you have a six digit combination and the only numbers in it are 9 and 0 how many combos can you make?	In Ohio’s Pick 4 game, you pay $1 to select a sequence of four digits, from 0 to 9. Numbers can repeat. If you buy one ticket and win, do you get $5000?	0
91106	152747	152748	What are your views on Modi government's ban on 500 and 1000 notes?	What are your views on the Rs 500 and 1000 notes scrapping decision taken by PM Narendra Modi?	1
91107	152749	152750	Where even if there is areas exists where students even cannot get a facility of seeing computer?	Is there even a single planet where life has been found to exist (I mean aliens)?	0
91108	152751	30588	How and where to invest in the stock market?	How do you get started investing in stocks?	0
91109	152752	152753	Does anything sparkle more than a diamond?	What is a better investment, gold or diamond?	0
91110	18296	19789	Why do some people on QUORA ask questions that they can easily findout on Google?	Why do people ask basic questions instead of searching them?	1
91111	33774	1514	How does Quora decide the order of the answers to a question?	How does the ranking of answers on Quora work?	1
91112	152754	76939	Which is your favorite horror movie?	What is your favorite horror movie?	1
91113	107332	152755	If everyone on the presidential line of succession somehow died simultaneously, who would become president?	Does everyone who occupies a position in the presidential line of succession have to be a US born citizen?	0
91114	71009	152756	What are the tips and hacks for getting the classes that you want as a freshman at Union College?	What are the tips and hacks for getting the classes that you want as a freshman at Purdue?	0
91115	152757	152758	Why are US schools’ student achievement perceived so badly compared to other countries? What can our next president do to change/fix that system?	Why are America's colleges so good but its high schools so bad compared to other countries'?	0
91116	152759	152760	How do I get along with my wife?	How can we all get along?	0
91117	28118	3668	How I cab use Jio sim in 3G device?	How do I use Jio sim in 3G devices?	1
91118	152761	152762	How much money would it take to open a gas station?	How much does it cost to own a gas station in the US and how much do you make per year if you employ people to run it for you?	0
91119	152763	59131	How can I use an iTunes gift card code generator to get free cards?	What's the best way to legally get free iTunes gift cards?	0
91120	152764	152765	What is the difference between ethyl alcohol and ethanol?	Can you ignite ethanol, methanol or any other alcohol by boiling it without the use of an ignition source?	0
91121	152766	152767	"Why is my question marked as “needing improvement""?"	Why is every question I post on Quora marked as needing clarification?	1
91122	107072	152768	What is there in the end of a rainbow?	What does would end of a rainbow look like?	1
91123	38404	152769	What will happen if I drive without transmission fluid?	How do I check my transmission fluid on my 206 mini s?	0
91124	152770	152771	How is the future of a medical coder in India?	Is Khatmandu Medical college recognized by Medical council of India?	0
91125	52096	30122	What are the best tricks to remember what you read?	What is the best way to retain what l have read?	1
91126	152772	62241	What is the craziest thing you've done in your college?	What is the craziest thing you have done in college?	1
91127	152773	152774	Can anyone provide me information about SAP?	Where can I get information about SAP?	1
91128	152775	152776	Why does the U.S. love the private and black-box operated Arbitration and want to make it as UN backed court, but oppose UN backed ICJ in the world?	Why doesn't Tata steel want to be back India to increase its operation while Indian PM has been around the world to ask for the Foreign Investment?	0
91129	105409	5279	What do you think is the purpose of our existence?	What is the purpose of existance?	1
91130	152777	152778	How can I become a foreign ambassador through a career track?	I am a junior in high school. How can I become an Ambassador or a Diplomat?	0
91131	5338	62340	Which is the best place to hangout with friends in pune?	What are the best places to hangout in Pune?	1
91132	152779	152780	What should I do if I am going to start a coding club in my college?	How do I start a coding club in college?	1
91133	152781	147428	How much feminism is enough feminism?	What is feminism?	0
91134	138075	152782	How can I improve my decision making skill?	I am very poor in taking decisions in my life and my past experience proved it. How can I improve my decision making skills?	1
91135	152783	152784	Who were the three wise men who according to Christian tradition came to visit Jesus?	According to Christianity, is God Jesus? Why?	0
91136	38480	38062	Why is the Quora community so anti-Donald Trump?	Why is Quora against Donald Trump?	1
91137	152785	152786	When can we expect IOCL to announce results for metallurgy engineering through GATE 2016?	When can we expect IOCL to announce results for chemical engineering through GATE 2016?	0
91138	152787	111328	What does it mean when a stranger girl stares at me (I'm quite handsome)?	What does it mean when a girl stares at me when am not looking?	0
91139	152788	152789	How does autosuggestion differ from positive thinking?	How does Airbnb position itself differently to CouchSurfing?	0
91140	152790	152791	Why would someone feel full longer after eating steak and vegetables than after a big Mac and fries containing the same amount of calories?	I am not good in Java technology, but want to develop android mobile app with some ideas. Are there any such tools that can help me develop one?	0
91141	152792	61531	What is the best way to learn number theory for amateurs?	Where can I learn basic number theory?	1
91142	152793	152794	What are the difference between ANSI C and K&R C?	What is the difference between C and ANSI C?	0
91143	134638	21199	Why was Cyrus Mistry removed as the Chairman of Tata Sons?	Why was Cyrus Mistry removed from the chairmanship of Tata Sons?	1
91144	152795	152796	How do you call someone who uses a lot of idioms when speaking?	What do you call someone who uses a lot of idioms when talking?	1
91145	152797	152798	The product of any two irrational numbers is irrational. Is this statement true or false?	Does multiplication of two irrational numbers make an irrational number?	1
91146	152799	152800	How can I write a sentence about wheelchairs and their uses?	How can I write a detailed sentence about wheelchairs?	1
91147	152801	152802	Do you regret your life? Why?	What do you regret in your life that you didn't do?	0
91148	152803	152804	How do you get a job in Wall Street?	What should I do to work on Wall Street?	1
91149	152805	152806	What would happen if a very powerful Solar Flare or CME hit the Earth?	What would be the effects of a massive solar flare hitting earth?	1
91150	152807	138334	How can I get in University of Toronto?	How do I get into University of Toronto?	0
91151	152808	152809	How does microdermabrasion get rid of blackheads?	What is the best way to ask your professor to be your thesis supervisor?	0
91152	152810	152811	Why do some YouTube videos load slower than others?	Why do YouTube videos load slowly?	0
91153	26935	152812	How can I write a good business email?	What are the good ways to write Business Email?	1
91154	152813	152814	Why do we use green screen for photography?	How does one use a green screen effectively in photography?	1
91155	36029	141737	What is the scientific explanation of crop circles?	What is the mystery behind crop circles?	1
91156	152815	152816	What is n factor of KCN?	What is the [math]n[/math]- factor value of [math]H_2HSO_4[/math]?	0
91157	152817	152818	How do I live zero waste life in India?	Life: What are the most common ways people waste time?	0
91158	152819	97557	Would Pakistan be better off if it were a shia-majority state?	How could Pakistan become a Shia-majority state?	1
91159	152820	152821	I wrote a movie story. What's the next step of making that movie real?	Is the movie Baby a real story?	0
91160	141723	55522	What is best place in India?	What are the best places to visit in India?	1
91161	152822	152823	Shall we live according to our wish or we do have to live or act accordingly to our parents’ wish?	I was searching, and wondering why Cyprus doesn't have Google street view? And if there will be,when? .thank you	0
91162	152824	152825	If World War II never happened, what would be the world population now?	What would the population of the world be if World War II had never happened?	1
91163	34709	152826	How good is nmmu's computer science department?	How good is UMBC's computer science department?	0
91164	152827	152828	Incest: My sister wants to see my penis because she is taking health and has never seen one before. Should I show her?	My Girlfriend wanted to get over me due to my mistakes. Her ex made her have forced sex with him when she was drunk. She is repenting now. What to do?	0
91165	152829	152830	What are the economic advantages of cashless payment?	Is it possible to have a totally cashless payment system in India? (Only by cards) If yes, how to implement it?	0
91166	98433	152831	How do I get online sponsors for national level college event sponsors for college level events?	How should I approach sponsors for school events?	1
91167	152832	152833	What is the origin of the chicken soto (soto ayam)?	What is the origin of teriyaki chicken and what is a good recipe for it?	0
91168	152834	84133	Which are the 5 books you will recommend to others as Must Read?	Which is the top ten must read books you recommend?	1
91169	152835	152836	What are the best easy and understandable topics for ppt for mechanical engineering?	What are some small, but hot topics for mechanical engineering for PPT?	0
91170	152837	152838	What medication do I need for chlamydia?	What does Thomas More try to say via these lines from an excerpt taken from Thomas More's Utopia?	0
91171	152839	152840	How was your first experience on Quora? How do you feel now as a Top/Popular writer?	How would I bring latest questions on top in Quora?	0
91172	93397	10495	How would I increase my height aftr 18?	How do I increase my height after 22?	1
91173	152841	152842	I want to learn to be a DJ without computer softwares. What should I buy?	Which is the best wedding car hire service in Leeds, UK?	0
91174	152843	152844	What is the modern name of Sinza Road in Shanghai?	Should I be able to get around China using Uber?	0
91175	152845	152846	How can I ssh into my VM from the Mac OS X host?	What's a good terminal emulator for Mac OS X that allows control of key bindings?	0
91176	152847	152848	What is their ethical theory?	What is ethical theory?	0
91177	60821	97604	Why do some people on Quora feel the need to write small books instead of simple answers?	Why do Quora users write very long answers?	1
91178	152849	3392	Is Donald Trump a creationist?	Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?	0
91179	152850	152851	In the movie The Machinist, who was Ivan and why did Trevor imagine him the way he did?	How do you interpret the movie, The Machinist?	0
91180	152852	152853	In Stranger Things, what happened to Will at the end?	Is it true that DJ Quik hit and killed a 5 year old boy?	0
91181	152854	142530	What are some funniest South Indian movie titles (translated in Hindi)?	Why are movies in South Indian languages not released in Hindi?	0
91182	53333	152855	How to learn to communicate using Morse code?	What is it like to communicate using Morse code?	1
91183	152856	152857	Did Russia really interfere in the U.S. Election?	Did Russia successfully interfere in the U.S. election?	1
91184	92371	152858	Is Barack Obama truly a bad president?	Was/Is Barack Obama a bad/good president?	1
91185	152859	152860	How can I recover my wechat account with same id but different phone number?	How do I delete a phone number from WeChat?	0
91186	152861	152862	Who did most of the slave trade: Europeans or Arabs?	Was the Arab slave trade Islamic?	0
91187	152863	152864	What are the best thrilling Hollywood movies?	Which are best thrilling Hollywood movies?	1
91188	152865	152866	What is the average salary after MS in structural engineering in australia?	What is the average salary of a mechanical engineer in Australia?	0
91189	7473	121569	What are some tips on making it through the job interview process at Boulder Brands?	What are some tips on making it through the job interview process at L Brands?	0
91190	152867	152868	Will the i5 6402p be a bottleneck to the GTX 1070?	Will a 6th generation Intel Core i5 (6500/6600k) be a bottleneck to a GTX 1070, for gaming?	0
91191	152869	5340	Does masturbation cause anxiety, panic attacks and pimples? If so, why?	What are the side effects (positive and negative), if any, of masturbation?	0
91192	152870	152871	What do I do in this situation, friend starts dating my ex friend.	I recently found out my gf (now my ex) and my best friend are having an affair. I really love this girl very much. What should I do?	0
91193	152872	152873	What do Pakistani think about recent uri terror attack?	What are the views of Pakistani’s about Uri terror attack?	1
91194	58192	68234	How can I learn something new everyday?	I want to learn something new everyday. What can it be and how can I change my attitude to do so?	1
91195	73568	152874	I have an account in the SBI bank. Can I withdraw the money from different branches across India?	What is the limit on withdrawal through a withdrawal slip from a home branch in SBI from a savings bank account?	0
91196	152875	152876	Is life of a marine engineer good?	How hard is life as a marine engineer?	0
91197	152877	152878	What are the best books to refer to for the West Bengal Civil Service examination preparation?	What are the best books for preparation of Civil Services examination?	0
91198	152879	6194	Is it healthy to eat chapati every day?	Is it healthy to eat bread every day?	0
91199	23815	22611	Who is the worlds most beautiful girl?	Who are some of the most beautiful women in the world?	1
91200	24197	152880	What will be the positive and negative effects of demonization of ₹500/1000 notes on Indian economy?	Is this a right decision by Indian government to ban notes of 500 & 1000? What will be the positive and negative effect with it?	1
91201	61796	109194	Why do people write their own answers as a comment and not realize it?	Why do people on Quora write their answers in the comments of other people's questions?	0
91202	152881	152882	Who would you date from Family Guy?	"Marriage in my country goes through families mostly. Think there is a guy who likes you & he comes from a good family & has a good job. But you have no feelings for that guy & you are afraid if you don't say ""yes"" you won't find a better case ( which you mostly won't) what would you do?"	0
91203	48171	47950	How do you know if you’re in love?	How do you know you are in love with someone?	1
91204	152883	152884	Will RBI recruit grade b officers in 2017 also?	Who predicted the notification for RBI Grade B 2017 in May 2017?	0
91205	152885	152886	Does watching horror movies affect a pregnant woman or her baby?	I am 3 months pregnant. I was watching a movie where a woman had gone blind when my heart leaped. What will happen to the baby?	0
91206	45634	152887	What are some mind blowing car gadgets tool?	What are some mind blowing vehicles gadgets?	1
91207	152888	152889	How can I turn screen overlay off on my Samsung Galaxy S6 edge?	Samsung Galaxy S6 how to turn off the screen overlay?	1
91208	152890	152891	Does food unite people?	Do people who hate sweet foods exist?	0
91209	152892	152893	What are the most iconic movie lines/scenes of all time?	What are the most inspirational movie scenes of all time?	0
91210	152894	152895	What would happen if Alpha Centauri A, B and Promixa Centauri were cubes?	What would happen if the Sun were a cube?	0
91211	152896	152897	Why have human beings evolved more than any other beings on Earth?	Why are human beings so intelligent compared to all the other kinds of animals?	1
91212	125180	74877	What should I do if lost my Social Security card? What documents do I need for a replacement Social Security card?	I lost my social security card a few months ago, what should I do?	1
91213	152898	152899	Why is water considered a pure substance?	How would ice be considered to be a pure substance?	0
91214	152900	152901	Why are separatists burning schools in Kashmir?	Who's creating insurgency by burning and demolishing schools of Kashmir Valley?	1
91215	152902	152903	What are the differences, if any, between Jewish Americans and the Jews of Israel?	How do American Jews celebrate Sukkot? Do they stay in hotels? Go camping? Or is this mostly an Israel thing?	0
91216	152904	152905	Can a BCom student make it to IIM?	Is it possible for an average student to make it to the IIMs?	0
91217	152906	152907	Why are there clouds?	Why do clouds move?	0
91218	152908	19603	Why do people engage in romantic relationships that they don't plan to last at all?	Has any couple met on Quora and fallen in love?	0
91219	152909	152910	What is it like to be an engineer?	What is it like to be a mechanical engineer?	0
91220	152911	152912	Would Muslims in India willingly migrate to Pakistan if offered a chance?	Do Indian Muslims want to move to Pakistan if given a chance?	1
91221	152913	40948	I want to write a book. What can I do?	I want to write a book? What should I do?	1
91222	152914	152915	What is Qualcomm quick charge?	What is the difference of Qualcomm Quick Charge 3.0 vs 2.0 vs 1.0 solution?	0
91223	152916	152650	How much sleep do we really need to work productively?	How much hours should we sleep daily?	1
91224	152917	152918	Is 6 feet 11 too tall for women?	How does it feel to be with a woman who is 6 feet 6 inches tall?	0
91225	152919	152920	How can I differentiate between a two way mirror and a normal one?	How can I tell the difference between a two way 'window' mirror and a real mirror?	1
91226	152921	151212	How can I know how many device is connected to 4g lte?	How can I find out how many devices are connected to my wifi?	0
91227	152922	2645	What do you think is wrong with Indian schools and education?	What is wrong with Indian engineering education system?	1
91228	152923	152924	Which is the most valuable thing in the world?	What is the most valuable thing in the world?	1
91229	152925	152926	What are the most important differences between dogs and cats?	What is the difference between dogs and cats?	1
91230	152927	152928	Where can I find designer Sliding Wardrobes in Sydney?	Who do you support today?	0
91231	152929	152930	What are the side effect of crearine?	What are the side effects of roxycodone?	0
91232	152931	152932	How do people have sex in an internet cafe?	Where and how I can maximize my profit on Internet Cafe Games?	0
91233	152933	152934	Why does my stomach aches after vomiting?	Why do we get stomach ache?	0
91234	111726	6201	How does it feel having sex for the first time?	How does having sex feel for the first time?	1
91235	18296	26053	Why do some people on QUORA ask questions that they can easily findout on Google?	Why do so many people ask things on Quora that they could just as easily Google?	1
91236	152935	152936	How can I stop being a child and become an adult?	Was the first human an adult or a child?	0
91237	152937	152938	How can I reduce the weight of my car?	How can I increase my car weight?	0
91238	11424	152939	What is the worst thing that has happened to you for being nice?	What is the WORST thing that ever happened to you for doing something good or nice?	1
91239	152940	152941	Projectile motion formulas?	What is the projectile motion formula?	0
91240	6748	2439	How can I improve my communication skill and English proficiency?	How can I improve my English pronunciation?	1
91241	152942	152943	What is an SMS API?	What is SMS API?	1
91242	152944	152945	What is ligand?	What is a strong ligand?	0
91243	152946	152947	What is the cost of Ancestry.com membership? Is it worth it?	Is a membership for Zacks.com worth it?	0
91244	54740	152948	Would you trade 5 IQ points for a life of guaranteed financial security where you never would have to work?	Would you lose half of your IQ points for 1 million dollars?	0
91245	100798	152949	Why can't India develop its own weapons?	Does India lack technological superiority to develop its own advanced weapons and drones?	1
91246	152950	152951	What are the benifits of msc with statistics, is it good or bad?	Is there any icons like Martin Luther king, Nelson Mandela, mahammed ali etc in the modern world?	0
91247	152952	152953	I have lost my aadharcard without any identity, how can get the aadhar card. plesae I need solution, let me know?	"Why do 2010s people find ""Puella Magi Madoka Magica"" nostalgic?"	0
91248	152954	152955	How will China deal with Increasing US' militarisation in the South China Sea?	How big of a deal is it if China is building their military presence in the South China Sea?	0
91249	152956	152957	Andrew Ng: What is your opinion on Numenta?	"How do I read or use ""HTM for Stocks"" app by Numenta?"	0
91250	152958	152959	Who would win: Goku or Marvel?	Eternal Debate: Marvel Superheroes vs Goku and Vegeta. Who'll win in a face-off battle?	0
91251	152960	152961	I have passed my CA Final Exams. My parents are not allowing me to go for job or practice. What can I do to utilise my time and knowledge?	I will be having my 12th boards in 2 months time. How and what should I study for mathematics?	0
91252	152962	87213	How I avoid useless thoughts?	How do I get rid of obsessive useless thoughts?	1
91253	9667	11213	Why is Saltwater Taffy candy imported in Italy?	Why is salt water taffy candy either imported or unknown outside the USA?	0
91254	111810	152963	What are the functions of epithelial tissue?	What is the epithelial tissue? What functions does it have?	1
91255	152964	152965	What can India do to the Indus water treaty?	Can India revoke Indus water treaty?	0
91256	139151	152966	If the superfluid dark matter is what ripples when Galaxy clusters collide why wouldn't it be what waves in a double slit experiment?	Does the speed of electrons matter in a double-slit experiment? Have people studied whether the electrons' speed affects the interference patterns in the experiment?	0
91257	152967	152968	How would the movie be if Rhea Kapoor had directed and produced Hindi version of sex-AND-the-city movie?	Why is Lebanon not at War?	0
91258	152969	152970	How do you remove a deer's antler from its head?	Where does addition of fluid to sperm to produce semen take place?	0
91259	152971	152972	What is the best online training for freshers?	What are the best online training?	1
91260	152973	152974	What are the allied activities in agriculture and allied activities?	When did the western allies give Berlin to the USSR?	0
91261	152975	3106	What is Pakistani youth thinking about the latest Uri terrorism attack?	What do Pakistani residents think of Uri attack?	1
91262	152976	152977	What might have happened if Britain had not invaded other countries?	How do I Get Forza Horizon 3 Redeem Code?	0
91263	152978	152979	Is it wrong to present the gospel without giving at least one Bible verse?	She is expecting me to pick her from the airport then go to her mom's house and cousin birthday. How can I understand this?	0
