id	qid1	qid2	question1	question2	is_duplicate
213055	318277	318278	What are some good resources for learning about distributed computing? Why?	What are some good papers/resources for UDF/UDA on database, especially distributed database, parallel computing?	0
213056	182877	318279	Can you love someone without being in love with them?	Can you love someone without knowing that you love them?	0
213057	318280	318281	Why wasn't Leonardo DiCaprio not nominated for Titanic?	Why wasn't Leonardo DiCaprio Oscar-nominated for Titanic (movie)?	1
213058	92402	318282	Dating Advice: Is it ridiculous to fall in love with someone you never met in person but talked to and shared a lot with over the Internet?	Relationship Advice: How do you know if you're in love or obsessed with a guy if you never met him in person but feel like you have known him for ages?	0
213059	318283	318284	Is political correctness really all that bad?	How is political correctness a bad thing?	1
213060	318285	318286	What is coding all about?	What is coding about?	1
213061	318287	318288	What is the salary of a person who is a secretary in the government of India?	What is the difference between Secretary to the Government of India and a Secretary-equivalent post?	0
213062	307949	318289	What does Earl Grey tea smell like?	What does Earl Grey tea taste like?	0
213063	155952	318290	What are the biggest casting mistakes in film history?	What are the most profound lines of dialogue or monologue in film history?	0
213064	318291	318292	Who is the person you most admire?	Who is the person you admire most and why?	1
213065	318293	318294	Is xuv 500 fit for commercial use?	Is brightlogic ActiveFloor the only touch sensitive, interactive LED dance floor available for rent currently?	0
213066	235130	318295	Do you find any moral teaching in Bacon's essays?	Are there any books that teach you Japanese that are sold in the U.S.A.?	0
213067	318296	318297	Why are web developers broke?	Are junior web developers expendable?	0
213068	318298	318299	I 20 years old, an Asian. I want to find some ways out of my situation.	Sometimes I think I'm worthless and dont feel good. What should I do to regain my confidence and motivation?	0
213069	177083	90816	How do I acquire a British accent?	How do I develop a british accent?	1
213070	318300	308553	How competitive is the hiring process at Resource Capital?	How competitive is the hiring process at Store Capital?	0
213071	318301	318302	How many points you lose if you fail to stop at stop sing?	"So, how's ""that Mexican thing"" working out for Trump?"	0
213072	318303	318304	If I use Amazon Web Services in Singapore, do I need to pay GST?	How is employee turnover calculated?	0
213073	318305	318306	Why are Quorians more liberal than conservative?	Why does Quora tend to attract more leftists than conservatives?	1
213074	318307	318308	Would a woman be turned on or off if they noticed a guy was going commando?	How do I play game GTA v (r g mechanics) play gta5. exe not there in my game why?	0
213075	318309	318310	How does the fuel reserve in a car work?	Can CVT cars be used through CNG as fuel?	0
213076	318311	318312	Does extra terrestrial inteligent life visit earth?	When did extra terrestrial life discover life on earth, and when did they start communicating, visiting and do some stay?	1
213077	318313	318314	Why can't Barack Obama just make ObamaCare free for everyone?	I just came to know, Barack Obama keeps the picture of Hanuman Ji in his pocket. Is it true?	0
213078	318315	318316	How do I get bigger biceps without push-ups or using weights?	What are the best exercises to get bigger biceps?	0
213079	318317	318318	How did you get your first 5 paying customers?	How did you get your first paying customer?	1
213080	318319	318320	How can I get people to call me something else?	How do I get people to stop calling me names?	0
213081	318321	318322	How do you make a model plant cell out of clay?	How can I make a model of plant cell?	0
213082	31137	318323	How is demonetization affecting people of India?	How Modi's demonestation affect the people living in India?	1
213083	63979	73160	What exactly is the Baluchistan conflict?	What exactly is the issue of Baluchistan?	1
213084	318324	318325	Who can allot and transfer the portfolios to the ministers?	What are the fundamentals of portfolio?	0
213085	13069	85735	What does it mean when your period is three days late?	Whu is my period 3 weeks late?	1
213086	318326	318327	Advantages of cybernetics?	How is a Singapore GPA converted to Australian university GPA system?	0
213087	318328	318329	What are some of the basic business analyst interview questions and answers?	What are some of the basic business analyst interview questions?	1
213088	192532	318330	What is this plant called?	What is this bamboo plant called?	0
213089	318331	318332	What is inside an electron?	What is inside the electron?	1
213090	76822	169196	How can I find a good and cheap hotel in Goa?	Which is a cheap and good hotel to stay in goa? Like some oyo rooms or any other?	1
213091	233880	50194	What type of government does Turkey have? How does it compare to the one in Cyprus?	What type of government does Turkey have? How does it compare to the one in Canada?	0
213092	59615	47011	What should anyone do to increase their presence of mind?	How can we increase ability of brain? What should be our routine to enhance presence of mind?	1
213093	318333	318334	Why absolute frame of reference doesn't exist and how it is related to singularity?	Is there such a thing as an absolute reference frame for matter existing in the world? If the answer is yes, then what is it?	0
213094	318335	318336	How is Perth connected with Sydney?	What is it like living in Australia? Mostly the main cities, Sydney, Perth, Brisbane, etc. What are good things about living there?	0
213095	318337	318338	Does a score of 29/36 on the Ravens advanced matrices mean im reasonably intelligent?	Which modern people today are genetically closest to the Ancient Greeks?	0
213096	318339	318340	Will Suzuki gixxer suit a 5.5 inches man?	Is the Suzuki Gixxer 150 good for new riders?	0
213097	318341	318342	What are the best satiricial and comical plays to stage that is an hour long?	What shall I speak when I am asked to speak for a minute?	0
213098	318343	318344	What are some examples of animal rights that are being violated in Canada?	In nature, what is more effective, claws or teeth?	0
213099	318345	318346	Why do corrupt and evil people flourish while good people suffer pain?	Is Karma real? If so, then why do we see bad people get away with causing all that pain while the good suffer and die?	1
213100	318347	57141	How can puppies get heartworms?	How do puppies get heartworms?	1
213101	318348	318349	Is a hot dog a sandwich?	Is a hot dog considered a sandwich?	1
213102	38504	6930	What is best way for earning money?	What is the best way make extra money?	1
213103	55123	318350	I am a Muslim female and I want to marry a Hindu boy. I am a Pakistani national. What can I do?	What are your views about an Hindu boy marrying a Muslim girl?	0
213104	318351	318352	Should I buy Sphero 2.0 or Mip robot? Please do not recommend others, you are forced to choose between these two, and keep in mind about the price too.	If I keep choosing not to fully think about a concept or grab onto it when it appears in my mind while I am reading or doing something else, am I damaging my brain's ability to understand and act on those things in the future?	0
213105	318353	318354	Is a law school degree considered an undergraduate degree?	Is a law school degree considered a graduate degree?	0
213106	318355	318356	Should a single depressed woman marry and have children if she's planning to kill herself?	If a transsexual woman has genital problems, should she consult a gynecologist?	0
213107	158706	213568	How important is higher education?	Why Higher Education is important for students?	1
213108	11286	166633	Which are some of the best movies of 2016?	What are your top 10 favourite movies of 2016?	1
213109	193328	318357	Do I give people my cell phone number when they ask for my number on WhatsApp?	How are cell phone numbers catalogued?	0
213110	272060	18805	What are some good ways to join the Indian Armed Forces after my graduation?	Can a boy join the Indian armed forces after a BSc degree?	1
213111	227851	318358	Why is RBI not issuing new 1000 Rupees notes?	What is the strategy behind the RBI on not releasing the new 1000 rupees note?	1
213112	318359	304379	What is the best movie database api?	What is the all time best Tamil movie you have ever seen?	0
213113	165672	47554	I want to download all the YouTube videos of a channel at once. What software or extension can help me?	How do you download a YouTube video for free?	0
213114	301301	318360	What is a hawala transaction?	How does HAWALA operates?	1
213115	318361	318362	What would you think if your fiancé went to Hooters with 8 other colleagues and didn't even mention it until you caught it via a text on his phone telling each other what time they'd meet?	My guy friend told me that he doesn't text anyone except for me, but he won't let me see his phone. He would ask to see my phone, and I would let him. Do you think that he's texting other females?	0
213116	318363	318364	If Donald Trump became President, could he disband congress and take over as a dictator?	How Donald Trump became President of United States?	0
213117	61377	10371	So how does banning 500, 1000 rs and introducing 2000 rs will curb corruption?	How the black money be recovered by simultaneously demonetising 500, 1000 notes and introducing 500 , 2000 notes?	1
213118	54179	318365	How can I apply for jobs?	How do I apply for goveronment jobs?	0
213119	318366	247700	How long does it take to renew Indian passport in Canada?	How long does it take to renew an Indian passport in the US?	0
213120	318367	19240	Who's the person in the image of Pakalu Papito?	How do I become a more interesting person?	0
213121	318368	9873	What are some popular methods to do suicide?	What are ways to commit suicide?	1
213122	318369	248756	Does Instapaper violate copyright law when a copy of an article is made on a user's mobile device?	Are cloud-based apps such as Evernote, Installer, and Pocket liable if a user stores copyrighted material in it for personal use?	0
213123	318370	318371	What was the most difficult exam question in your childhood exams?	What's the most difficult question you've ever seen on a World History final exam?	0
213124	44135	160612	Why did Arnab Goswami left ET now?	Is Arnab Goswami quitting from Times now?	1
213125	318372	318373	"How do you write a cursive capital ""Q""?"	Do I look weird when I write in English cursive? I was surprised when I noticed native speakers don't do that	0
213126	318374	18336	What was it like to be pregnant?	What does it feel like to be pregnant?	1
213127	318375	318376	How will you change the criminal justice system?	How can we remove politics from the criminal justice system?	0
213128	318377	318378	How do astronauts on the ISS get sexual relief?	How do astronauts get deliveries on the ISS?	0
213129	318379	318380	How do I exercise my upper body if my wrists have severe carpal tunnel (can't hold weights or do push-ups)?	How can I cure my carpal tunnel?	0
213130	318381	318382	What are some of the best examples of anti-heroes in film or television?	What's the best example of a film that has a really terrible premise but actually has a really great script?	0
213131	70048	69628	How can one be prepared for CAT?	How do I prepare for CAT?	1
213132	108918	2233	Does a Shih Tzu/Terrier mix shed a lot? If so, how can this be treated?	Does a Husky/Cocker Spaniel mix shed? If so, what is the best treatment for this?	0
213133	318383	318384	What is the best way to remove the hair around the vagina?	What is the best way to remove armpit hair?	0
213134	318385	104636	If you had to describe your life in one sentence, what would it be?	If you can describe life in one sentence, what it would be?	1
213135	162645	318386	Why did Britain colonize India?	Why did Britain take over India?	1
213136	35226	318387	How do you permantley delete a Yahoo e-mail account?	How can you terminate your Yahoo e-mail account?	1
213137	318388	318389	Why Microsoft word keeps doing unpredictable things?	Where do I get best anthropology notes?	0
213138	318390	318391	Should PGDM be taken along with M.Com and is it beneficial?	Can I pursue ICWA along with B.com?	0
213139	318392	318393	What are the change theories?	What are some theories of change?	0
213140	107152	25231	I want to do suicide? Tell me the painless method for that.	What is the most painless way to do a suicide?	1
213141	287417	245576	What sort of questions can't you ask on Quora?	What sort of questions should NOT be asked on Quora?	1
213142	33551	1127	How can we earn on YouTube?	How do I make money through YouTube?	1
213143	318394	318395	Is any brilliant artist or rock band emerging after 2000?	Where is the rock band Evanescence?	0
213144	318396	318397	Why do some people hate the USA?	Why many people hate USA ?	1
213145	111051	318398	How long can a US Green Card holder stay out of the US before losing their permanent resident status?	I'm a US green card holder of India. Can I get permanent residentship of any other country (namely, Singapore)?	0
213146	318399	241466	What's the best way to forgive people?	How do you forgive other people?	1
213147	318400	318401	How do I become a MotoGP rider?	How can I become a MotoGP rider?	1
213148	318402	318403	What is the biggest price you paid for going to prison?	What is the biggest prison on the East coast?	0
213149	318404	318405	What's the best way to gain a following for a B2B brand on Facebook?	What's the best way to gain a following for your brand on Facebook?	0
213150	244412	318406	Why is buying a house considered a good investment?	Is buying a second house a good investment? Why or why not?	1
213151	157638	79189	Where can I get wide variety of formal dresses, bridesmaid dresses & evening dresses in Gold Coast?	Where can I found best quality bridesmaid and bridal dresses in Gold Coast?	1
213152	318407	318408	Should I hire a professional to come up with my app name and logo?	What are the differences between goalie skates and regular skates? What are some examples?	0
213153	318409	318410	What does it mean when they are advertising an open in the real estate business?	What is the take home pay on $160,000 salary in NYC after city and state taxes?	0
213154	318411	318412	What is the experiences in ips training?	How is the experiences in ips training?	1
213155	1596	28291	What are the safety precautions on handling shotguns proposed by the NRA in Arizona?	What are the safety precautions on handling shotguns proposed by the NRA in Maryland?	1
213156	272444	305693	How do I use Quora in an effective way?	How Can I use Quora more effectively?	1
213157	59662	39686	What are the good options for mobile phones under 15000?	Which mobile is better under 15k?	1
213158	318413	318414	Which is the best platform to make website for Google AdSense?	Can I camouflage a drone?	0
213159	195515	318415	What is the most attractive place for a man to get a tattoo?	What is the best place to get a tattoo with the least possibility for distortion from age or weight gain?	0
213160	250647	79950	What impact are you wanting to leave on the world?	What impact do you want to leave on the world before you die?	1
213161	318416	117971	Television Advertising: Who is the girl in the Sky Broadband advert with Bruce Willis?	How much do U.S. broadcast television networks spend annually in advertising their own shows, and through which platform (TV, Internet, billboard, etc.) do they spend the most? How does this compare to cable network expenditure?	0
213162	318417	318418	What are the price of the most beautiful commercial or condos tower in the world (2011+)?	What are the prices of the most beautiful commercial or condos tower in the world (2011+)?	0
213163	86035	318419	Is it possible	Is it possible to account for the Hebrew Bible without believing that it is the revealed word of God?	0
213164	318420	318421	What are some companies like Toptal?	Does a developer need a degree to join Toptal?	0
213165	49275	42428	What is the best optical illusion?	What are some mind-blowing optical illusions?	1
213166	39332	14298	Is timetravel possible?	Is time travel possible? If yes how	1
213167	318422	318423	What are common required and elective courses in accounting?	What are common required and elective courses in anthropology?	0
213168	318424	318425	How can I grow out my hair fast?	How can I grow hair fast?	1
213169	2438	4446	How can I improve my pronunciation in English?	How did you learn to speak English?	1
213170	318426	318427	How has newspaper readership changed since the 1950s?	What is the latest newspaper?	0
213171	154983	318428	Who is better, Ronaldo or Messi?	Who do you think is a better player - Ronaldo or Messi?	1
213172	318429	318430	What are the benefits of going to college as opposed to university?	What are the benefits of going to college?	0
213173	318431	318432	What are the 10 worst English songs of all time?	What are the top 10 English songs of all time?	0
213174	279634	318433	What are the best conferences to attend?	What are some interesting conferences and conventions to attend?	1
213175	318434	318435	What is property identification card of Delhi municipal corporation?	What are the property prices like in Delhi?	0
213176	7059	24472	Is world war 3 likely?	Is there a war coming?	1
213177	318436	318437	What's the difference between A Brief History of Time and A Briefer History of Time? Should I read both?	Will I be able to understand the book- a brief history of time? (I have read just 1 astronomy book.)	0
213178	318438	318439	Why is there more terrorism in the Middle East than in other places?	What are the most beautiful places in the Middle East?	0
213179	120229	64848	What will happen to Chinese students studying abroad in America now that Trump is president?	Is there any harm for the international students from South Asian countries in America after Trump becoming the President?	1
213180	318440	318441	What are some things that we should fear but don't?	What are the things we fear most?	0
213181	243758	318442	When travelling by the local train in Mumbai, many times the lights and fans get switched off for a few seconds. Why does it happen?	Under whom do the local trains in Mumbai come?	0
213182	27187	156894	What is AO code for a student who is applying for PAN card but does not have any source of income?	What's the difference between AO Type C and W in the PAN Card application?	1
213183	318443	154537	Would an ethical hacker help me recover admin rights to my Facebook page if I can prove that it was hacked? Where can I find someone like that?	I want to recover my password for Facebook and my email account can you help me?	0
213184	318444	318445	I really confused what to do?	What is the best web site of sex education?	0
213185	30640	318446	What's the best method to get meth out of your system?	How does sweating help drugs get out your system?	0
213186	318447	318448	"What does the Spanish phrase, ""Te amo, mi amor"" mean in English?"	"What does the phrase ""Salta Pro Nobis"" mean? Isn't it a Spanish phrase?"	0
213187	175741	12260	What percentage of black money in India is in the form of hard cash ?	What is the amount of black money in India the form of currency?	1
213188	94767	218166	At what speed is the universe expanding? Is it faster or slower than the speed of light?	What is the speed of the universe with which it is expanding?	1
213189	318449	318450	How can you describe the geography of Japan?	How would you describe geography?	0
213190	318451	318452	Should I care about people?	Why don't I care about people?	0
213191	228339	165532	Why is the right side of the chest is paining?	Why do l feel pain in the right side of the chest?	1
213192	318453	318454	What kind of spider is this one?	What kind of spider is this?	0
213193	128684	318455	How do I get deleted mails in trash in Gmail account? It mean it is deleted in Trash I need to get back it	How do I delete Gmail trash?	0
213194	189334	23236	Why doesn't the Indian government take steps to curb population growth?	What is the Indian government doing to control population growth?	1
213195	318456	318457	Where can I get good faculty for engineering mathematics/aptitude for my GATE coaching in Delhi?	How can I get good marks in GA and Mathematics, in GATE exam?	0
213196	318458	318459	How can I use a VPNBook on a Mac?	How do you set up VPNBook on a Mac?	0
213197	268363	318460	What does it feel like to tear your ACL?	What does ACL debridement mean?	0
213198	318461	318462	How good is the ECE branch in PESIT?	How are the placements in ECE in PESIT?	0
213199	318463	174298	How many seats are there in Dr. Homi j Bhabha scholarship for 2107?	Is linear momentum conserved during the collision of two bodies from opposite direction as it is conserved during the collision from same direction?	0
213200	318464	303	How can I stop being afraid of psychopaths?	How can I stop being afraid of working?	0
213201	318465	318466	How much of the black money will be collected by scraping 500 and 100 notes?	What is the special purpose of an ATmega368 microcontroller?	0
213202	6421	9186	What is the Sahara, and how do the average temperatures there compare to the ones in the Antarctica?	What is the Sahara, and how do the average temperatures there compare to the ones in the Chihuahuan Desert?	1
213203	234458	318467	What actually is Gravity?	What actually is gravity and where does it come from?	1
213204	318468	318469	What is difference in RAM & ROM?	What are the differences between a crDroid and a pac rom?	0
213205	318470	318471	Should people care more about doing the right thing, or doing things right?	Should people care more about doing the right thing, or doing things the right way?	1
213206	36914	103838	How can I improve my ability of solving problems?	What is the fastest way to improve problem solving skills?	1
213207	318472	318473	How many keywords are there in Bourne shell Programming Language in the latest version?	"Can an IQ test reliably measure intelligence without first defining ""intelligence""?"	0
213208	318474	97906	Do most people still think possessions are staged?	Do people still believe in demonic possession?	0
213209	318475	318476	Are amblyopic people fit for bank or govt jobs?	What is the job of it special officers in govt banks?	0
213210	318477	318478	How can you determine the density of steel?	How do you determine the density of a steel spring?	0
213211	318479	318480	The best Beatles song for scientist or philosopher to reminisce for the time of a tea break?	What Beatles songs have the best bass lines?	0
213212	318481	318482	What is the principle of how a gyroscope works?	Would a gyroscope still work in outer space?	0
213213	106750	318483	What makes young girls fall for married guys in late thirties or early forties?	What is it like to discover you are an adult Asperger late in life?	0
213214	79968	2168	How is the word 'arid' used in a sentence?	How is the word 'inarticulate' used in a sentence?	0
213215	165259	284345	How much does each miner in Gold Rush: Alaska make per season? How much would that be per episode?	I heard that the CGI dragon scenes in Game of Thrones cost anywhere from $1,000,000 to $2,000,000 per episode. Is that accurate?	0
213216	35040	9003	What is the reason behind firing of Cyrus Mistry from TATA group?	Why was Cyrus Mistry removed as the chairman of Tata Sons?	1
213217	168646	318484	Why does Narendra Modi keep a beard? Is there a particular reason for his not shaving?	What is Narendra Modi's beard grooming regimen?	0
213218	179739	318485	If I check my weight (in an accurate weighing machine) before and after masterbating / ejaculating will there be a slight reduction in weight?	I am 18 year old female and my height is 5.5 feet. I weigh 75 kg.How much weight will I lose in one week if I exercise for ten hours a day?	0
213219	318486	318487	Who is Charles Linden?	What is Charles Linden famous for?	0
213220	25026	64784	?	What is it like to work at Google?	0
213221	318488	170923	What do British men think of Indian women?	What do Indian men think of Indian women?	0
213222	318489	318490	How can I learn the basics of computer?	How can I learn the basics of computers?	1
213223	233926	175545	What are the strange phobias people have?	What are the different kinds of phobia that people have?	1
213224	318491	318492	Which one is faster, USB-C, USB 3.0, SATA, Thunderbolt 2 or other?	Is an external SSD (USB 3.0) faster than a Thunderbolt HDD on a MacBook for running Windows under Bootcamp?	0
213225	318493	318494	What are some tips to prepare for TATA Summer Internship Program, campus selections?	How do I prepare for a phone call with a KPMG Campus recruiter for summer internships?	0
213226	318495	25833	How do I become commercial pilot in India?	How do I become a pilot in India?	0
213227	318496	318497	What is the definition of magnitude in physics?	What is the magnitude of current?	0
213228	256321	318498	How do I reverse a String in Java without using any loop or inbuilt methods?	How do I reverse any string without using function in Java?	0
213229	318499	318500	How do I calculate the voltage at node X for the circuit given in the answer section?	Oil & petroleum courses?	0
213230	318501	318502	When is the expected joining date of Wipro for the 2015 batch?	What is the starting salary for engineers at Infosys, TCS, Wipro and Tech Mahindra in India?	0
213231	235082	318503	Network engineer career india?	What is the scope and salary of a network deployment engineer in India?	1
213232	4369	99419	Is isolating Pakistan at the international stage the best step India can take after the Uri attacks on the diplomatic front?	What should be India’s best reply to Pakistan after uri attack?	1
213233	318504	37031	Does God get bored?	Can god make a rock so heavy that he couldn’t lift it?	0
213234	318505	318506	Can a nephew marry his auntie if she's just 5 years older to him?	Can a nephew marry his auntie?	1
213235	318507	318508	Can anyone predict about my career from my lagna chart and D9 Chart?	What predictions about Life and Career can be made from this D1 and D-9 Chart?	1
213236	318509	318510	How would a modern day naval battle be fought?	If modern militaries fought with Napoleonic tactics (large blocks of infantry), how quickly would battles end? How deadly would they be for soldiers?	0
213237	195946	318511	What's the typical compensation package for LMTS in Salesforce?	What does a typical day look like for a sales person at Salesforce?	0
213238	205069	51225	How do you bake crystal meth out of water?	How do I dry shoot crystal meth?	0
213239	318512	6585	How much days are needed to learn HTML, JavaScript, CSS and PHP?	How long did it take you to learn JavaScript?	0
213240	318513	318514	What are some examples of coinage?	What are examples of a coinage system?	0
213241	134138	318515	Should I text a person who doesn't reply to my texts? He has the best attitude I have ever come across in a guy. Should I stop talking to him?	Do covert narcissists act nice and kind in the beginning and then show their true selves later?	0
213242	262032	318516	How can you become a genius?	Can anybody become a genius?	0
213243	318517	318518	What is the import tax rate of mobile phone in Nepal?	Which mobile phone will I get at a rate cheaper in Singapore than in India?	0
213244	318519	318520	Has China officially banned Islam?	Why did China ban Islam?	1
213245	318521	53789	What are some good science books to read?	What are some of the best books you've read about science?	0
213246	318522	318523	I have lost my phone. My Android device manager was not activated. How can I erase data from my phone remotely?	I have lost my phone and have not activated my Android device manager, how can I erase my stolen phone data?	1
213247	318524	318525	How do I contact great scientists like Stephan Hawking? To discuss my ideas for a theory?	How do I contact great scientists like Stephan Hawking? To discuss my ideas for a theory.?	1
213248	318526	183385	Does our criminal justice system deter people from committing crime?	Can fear deter people from committing crimes?	1
213249	233389	107329	What is the best novel you've read?	What are some of the best novels you have read?	1
213250	318527	318528	How can the Cost of Goods Sold be negative?	How would the Cost of Goods Sold decrease?	0
213251	318529	318530	Why do preschool students take small buses to school?	I have to choose between a large state school and a small private school- 40,000 vs 1,000 students. What factors should I consider in my decision?	0
213252	318531	318532	What are the list of important question's asked to full stack developer?	I nearly failed all the questions during full stack developer position interview, but still got hired, what happened?	0
213253	318533	318534	What is the difference between infinity and infinite?	What is the difference between finite and infinite?	0
213254	242154	15733	Will Donald Trump beat Hillary and become our next president?	Who's going to win and become president, Hillary Clinton or Donald Trump?	1
213255	74841	116402	Email Security: What do I do after gmail account hacked?	Gmail: What should I do after my Gmail account has been hacked into and been used to send phishing emails?	1
213256	318535	167958	What is the best way (according to you) to have an estimate of one's intelligence?	Is an IQ test the best way to measure intelligence?	0
213257	318536	318537	How can we make 2+2=5?	How do you prove that 2+3=5?	0
213258	38305	318538	How can I sell my last 786 digits in currency note?	I have got fake currency notes from shop 2-3 times in India? Can I convert it to a good currency note in the bank? What can the government do to stop these notes? Will digital notes engineering solve this issue of fake currency notes circulating?	0
213259	48205	117598	Which is best book to learn programming?	What's a good book to learn programming for the absolute beginner?	1
213260	318539	318540	How do you express your creative side?	How do you express your creative sides?	1
