id	qid1	qid2	question1	question2	is_duplicate
57031	37913	30126	When did you realise you have grown up?	When did you realize that you were all grown up?	1
57032	100276	100277	What do you think of Quora discord chats?	How do I delete chats on Quora?	0
57033	100278	100279	How do I cast an Android screen on a laptop?	Which is best software on Android to cast Android screen on PC?	0
57034	53146	100280	I have lost my PAN card and I also forgot my PAN number. What is the procedure to reissue a PAN card?	I have lost my PAN card. Should I reprint the PAN card or apply for a new one?	0
57035	100281	100282	Item-based collaborative filtering prediction doesn't add up?	Why does it hurt during penetration?	0
57036	100283	100284	Is anal sex is safe?	Is anal sex bad for health?	1
57037	100285	100286	How does working capital affect the performance of small scale enterprise?	How does working capital affect the performance of a business?	0
57038	100287	100288	How do I mass unfollow users I no longer interact with on Instagram?	Why can I no longer find my Instagram?	0
57039	100289	65686	How do I unsubscribe from batterywale.com?	What is the best way to unsubscribe from Classmates.com?	0
57040	100290	100291	I have been away from San Francisco for almost two years now. What are some interesting things, scenes and info currently going on?	If a T-Rex egg was exposed to radiation, could it grow into a Godzilla?	0
57041	100292	100293	What are signs my guy friend is flirting with me?	What are signs that your guy friend/ buddy is flirting with you (we are both in our mid twenties)?	1
57042	100294	100295	Was a 5,000 year old vimana unearthed in Afghanistan by the US Army?	What is some information about Pushpak Vimana found in Afghanistan?	0
57043	100296	64192	Can you share the link to the answer which has got maximum upvotes ever on Quora?	Which is the most upvoted answer of Quora?	1
57044	100297	100298	What should I do to improve my basic in chemistry?	How can I improve my basics in chemistry?	1
57045	100299	100300	Why did you join ISIS?	Why do some people decide to join groups like ISIS?	1
57046	100301	100302	Can you give a name that should be represent a group of girls?	Why is solar energy better than wind power?	0
57047	100303	100304	What are good to do management apps for Android?	What is the best project management app for the  Android users?	0
57048	100305	100306	What are any employee retention programs at Google, Apple and Facebook?	Which are the employee-learning programs in Google?	0
57049	6552	17812	Why do so many people ask questions on Quora.com when they could easily find the answers themselves online?	Why do so many people on Quora ask stupid questions they could find answers to if they spent less than 5 minutes on a search engines?	1
57050	100307	100308	If a person spends more than what he earns by getting money from his family and friends, how can he account in income tax?	How many saviors did Ricks group kill that night when the group did the assassination?	0
57051	100309	100310	What would happen if Sheldon Cooper met Chandler Bing?	What would happen if Sheldon Cooper met Mac?	0
57052	100311	100312	Which are the reputed universities in Europe and North America which charge no application fee?	Is there an application fees for applying to MA courses in UK? I had applied in University of Reading and a confirmation email had come	0
57053	100313	100314	How do I propose to a girl if she is my close friend?	My friend proposed to a girl who was my best friend and she rejected him, now she loves me and proposed to me. Should I accept her or not?	0
57054	100315	100316	How is analytics used in retail?	How does Google Analytics use local storage?	0
57055	100317	100318	What is a software project?	How is a software project done?	0
57056	100319	100320	What is the relationship between religion and happiness?	Is there a relationship between religion and happiness or alternatively depression?	1
57057	20992	100321	How do you know you're in love again?	How do you know if you're really in love?	1
57058	100322	100323	Is there something from the past, that's not existing anymore or fading, that you don't want to be forgotten?	Will Studying Instrumentation and Electronic engineering help me to launch career in software industry?	0
57059	81087	100324	What birth order are the Kardashians?	Is Kim Kardashian considered plus sized?	0
57060	100325	100326	What is Marianas web?	What is Mariana web?	1
57061	100327	100328	What happens to unspent campaign contributions?	U.S. Presidential Elections: If a candidate drops out of the race what happens to his/her delegates?	0
57062	100329	100330	What is the most cringe-worthy thing your children have said either to or in front of you?	"What is the most disturbing thing your kid has said when talking about their ""imaginary friend""?"	0
57063	100331	100332	How can an Indian become a professional poker player?	What are tips and tricks to become a great poker player?	1
57064	100333	100334	Why does America have so many special interest groups?	Under what conditions will you consider a vote for Trump in 2020?	0
57065	100335	100336	Where can I buy only the battery charger of my Philips Trimmer?	What is a class 2 battery charger?	0
57066	100337	100338	Should we believe in horoscope or not?	Should we believe in horoscope?	1
57067	100339	100340	How can I delete a contact from my lumia 640 phone?	What is e-mba?	0
57068	100341	100342	Why are most answers on Quora so long winded and rambling?	How to: have more time?	0
57069	100343	100344	What are the best e-learning platforms?	What is the best content of the e-learning course?	1
57070	100345	100346	Where can I find angel investors for an invention?	Where can I find angel investor for my website?	1
57071	100347	100348	I am an average 75-80% computer science student. Can I do MS abroad?	Weird experience in Goa?	0
57072	100349	100350	I had sex 5 days after my period, what are the chances of being pregnant?	If I had sex after 2 days of my period, is there any chance of pregnancy?	0
57073	100351	100352	Where can I learn asp.net?	How can I learn ASP.NET?	0
57074	100353	29906	What does the heart under my profile picture mean in Periscope?	What does the heart below my profile picture in periscope indicate?	1
57075	87025	100354	What is churchofsatan.com?	What is Zylber.com?	0
57076	55277	100355	What happens to matter when it enters a black hole?	What happens to matter when it gets sucked by a black hole?	1
57077	100356	100357	Is Japan a nation-state?	Is India a nation state?	0
57078	100358	4100	When did you first stopped caring about what others think of you?	How can I stop worrying about what other people think?	0
57079	100359	100360	What is the oldest language in India?	Which is the oldest language that belongs to India?	1
57080	100361	100362	Why does phone idle use so much battery?	Why does the battery of a phone drain when kept switched off?	0
57081	100363	100364	What are the mistakes made by JEE aspirants in previous years?	What mistakes do you think you made in the preparation of IIT-JEE (Advanced)?	1
57082	100365	100366	What is tonsillitis? How long is this contagious?	How long is tonsillitis contagious?	1
57083	100367	100368	Chances of work for nurses in Germany after taking masters degree?	Who are all the astronauts/cosmonauts that have died while on duty?	0
57084	62034	100369	What is the difference between a wife and a girlfriend?	What is the difference between a girlfriend and a wife?	1
57085	100370	100371	What do you think about India's surgical strikes on Pakistan?	What world nations think about the surgical strike on POK launch pads and what is the reaction of Pakistan?	1
57086	100372	100373	What does a client expect from an outsourced employee in an interview?	How do I get new clients from India for a startup providing data entry outsourcing services?	0
57087	41449	31953	What are some top hollywood movies?	Which are some of the must watch hollywood movies?	1
57088	100374	10834	My acds are Xth 88%, XIth 84.8% and UG 78.5%. What shuold my CAT percentile be in order to get a call from A,B, C?	I have X% in 10th, Y% in 12th and Z% in Undergrad, what should be my CAT score to make it to an IIM?	0
57089	100375	100376	What are the best places for shopping in Pune?	What are the best places in Pune?	0
57090	100377	100378	How do I integrate Bulk SMS API for website?	How do I integrate Bulk SMS API in Prestashop platform?	0
57091	100379	100380	How long is a start-up referred to as a start-up? Is there a benchmark where it graduates to being called a tech company?	How long can a start-up be called as a start-up?	1
57092	19399	7059	Is a world war going to happen?	Is world war 3 likely?	1
57093	100381	100382	Will flying cars ever be created?	When will flying cars be invented and how will they work?	1
57094	1287	3939	How can I improve my English speaking .?	What is the best way to improve my spoken English soon?	1
57095	100383	100384	What are some ways to save my Yahoo emails?	How do you create a Yahoo email account?	0
57096	7478	100385	"When I say ""I miss you"" to a guy, usually, he replies: ""Thank you"" only. What does that mean?"	"If a guy says ""I haven't seen you for ages"" when its only been a month, does that mean he missed you and maybe likes you?"	0
57097	100386	100387	What are the best large and small dog breeds for first time owners?	Am 22 year old guy from India am not settled and see no future, what do I do to earn money ?	0
57098	100388	93353	How can I score good marks in TOEFL?	How do I score good marks in A.N.T.H.E?	0
57099	100389	100390	What's the mean of current move against voltage?	Apache rtr 180 tank dimension?	0
57100	100391	100392	How is articleship experience at kpmg?	What is it like to do your articleship at KPMG?	1
57101	100393	94446	Would Muslim girls choose to marry Hindu boys?	How difficult is it for a Hindu boy to marry a Muslim girl in India? Do I have to convert?	0
57102	100394	100395	Would a girl marry a bisexual man?	What are the benefits of a girl dating/marrying a bisexual man?	0
57103	13066	100396	Which is correct, my family is or my family are?	"What does the phrase ""my regards to your family"" mean?"	0
57104	2438	18355	How can I improve my pronunciation in English?	What are some ways to improve English?	1
57105	100397	100398	What are the must-visit places for those visiting Australia for the first time?	What are some good reasons why visiting Australia is a good idea?	1
57106	100399	6317	I have had oral sex only and I'm past my period due date. What could have possibly happened?	What can cause a woman's period to be late?	0
57107	83377	100400	Why is it said that the American woman is the proverbial sex goddess?	Why is it that not one single woman competes in the major North American sport leagues (NFL, NBA, MLB, NHL)?	0
57108	100401	38410	What is the path for learning Java web development technologies?	How do I learn java and web desiging?	1
57109	100402	77796	Can I change someone else's Whatsapp profile picture by using my number?	My previous number is not in use anymore, but I didn't delete my WhatsApp account linked to that number. Now someone else is using that number. What happens to my WhatsApp account?	0
57110	100403	100404	What web pages like Sharetribe exist?	Is Sharetribe real?	0
57111	100405	2165	What is the striking difference between India and the Rest of the World?	What makes India different from the rest of the world?	1
57112	100406	100407	How do I find out what kind of a person I am?	How does someone find out what kind of person they are?	0
57113	100408	100409	Is it likely I can keep/progress in my career as a military spouse?	Great sex with wrong guy?	0
57114	100410	100411	What will happen if African Union is included as a permanent member of the United Nations Security Council?	Is it possible to evict a permanent member of the United Nations Security Council? If yes, how?	0
57115	100412	100413	Why would an iPhone battery suddenly drop to zero when it was at 40% right before?	Why have I quite suddenly started to get painful period cramps when I never used to have it before?	0
57116	100414	100415	"What comes to your mind when you hear or read the word ""México""?"	What comes to your mind when you hear the name cuetu.com?	0
57117	8541	100416	Why are there still people who believe the world is flat?	Why are there still people who think that the Earth is flat?	1
57118	100417	100418	What is the eligibility for IAS exams?	What is the eligibility criteria for IAS exams?	1
57119	100419	100420	When Citra will be able to run Pokemon X at full speed?	Which Pokémon version is better, X or Y?	0
57120	100421	100422	How can you prevent a Jagermeister hangover?	How do I cure a hangover?	1
57121	100423	100424	Why did the USA demobilize so quickly after WW2?	How did the map of Europe change after WW2?	0
57122	83368	100425	What is the difference between focus and concentration?	How can I minimise my sleep? And improve my concentration or focus power?	0
57123	100426	100427	In which attempt is NET/SET exam cleared approximately?	How do I pass the net exam in my first attempt?	0
57124	100428	100429	What is the significance of the 13th, 14th, and 15th amendments of the US Constitution?	What do the 14th and 15th Amendments state?	1
57125	27160	100430	Do female porn stars get pregnant while doing their job?	What happens if a woman in the military gets pregnant while deployed?	0
57126	17171	100431	Will Donald Trump’s win in the elections have an impact on Indian students applying for a higher education in the US?	What will be the impact of Donald Trump’s win on Indian students, who are planning to study in the United States?	1
57127	100432	100433	What are some things new employees should know going into their first day at Werner Enterprises?	What are some things new employees should know going into their first day at Insight Enterprises?	0
57128	100434	100435	What causes gout in a small toe? How do you treat it?	A pound of frozen meat fell on my big toe. How should I treat my toe?	0
57129	100436	100437	Does the constant expansion of space affect time in any way?	How is time affected by the expansion of space?	1
57130	38477	5726	How do I find my list of GMail addresses?	How can I find all my old Gmail accounts?	1
57131	17231	39940	Forgot my Facebook password and email password. How can I log into Facebook?	How can I get my password back from Facebook if my email address doesn't exist anymore?	1
57132	100438	100439	How does gravity dilate time?	What is the rate of time dilation due to gravity?	0
57133	30564	7146	What makes a man attractive to women?	What are the most attractive physical traits of a man, according to Indian women?	0
57134	5342	100440	What exactly happened on 2017 New Year's Eve in Bengaluru? What could be causes of this?	What is the best place in Bangalore to celebrate New Year's Eve 2017?	0
57135	100441	100442	Why does a zener diode burn quickly?	What is the reason of a break down in Zener diode?	0
57136	100443	100444	I am in the second year of my CSE and I want to crack GATE 2017. How do I start my preparation? What topics should I be more concentrated on?	I am completing my 2nd year of computer engineering. I want to start my preparation for GATE 2017 (stream CS/IT). How do I start it now myself?	1
57137	83415	58130	What deals are available for Black Friday?	What are the free Black Friday deals of 2016?	1
57138	100445	100446	Have you ever been in a car accident? If yes, then how do you feel after that?	Have you ever been involved in a car accident?	1
57139	100447	100448	How can I select my home theater?	How can I selectively clean my New Notifications feed?	0
57140	100449	100450	What is the Difference between private colleges and IITs?	What is the difference between IIT boys and private college boys?	1
57141	18700	100451	What is the stupidest thing you ever did?	Stupidity: What is the stupidest thing anyone has ever done?	0
57142	100452	100453	Is there a pdf reader with night mode?	How do I add a password to a PDF file using Foxit Phantom PDF Reader?	0
57143	19195	100454	How can I recover my emails from my Gmail account?	If someone went into your Gmail account and deleted all your emails, then would Gmail be able to recover them?	0
57144	100455	100456	Is is true that bankers' wife live extravagant life?	Is writing from my shoulder inefficient?	0
57145	89911	100457	What are the most common lies told by mathematicians?	What are the most common lies told by programmers?	0
57146	100458	100459	Is 5Mbps a good speed for internet?	Why my Jio internet is too slow?	0
57147	100460	100461	Are there any drugs that are aldehydes?	Are there any drugs that are ketones?	0
57148	100462	100463	Why can't Donald Trump be disqualified from the presidential race by acclamation?	How does one become a dentist in Germany?	0
57149	100464	100465	How do American snowboard manufacturers compare to German manufacturers?	How do American snowboard manufacturers compare to Italian manufacturers?	0
57150	100466	57454	How did you change your life in 8 months?	How do I change my life in 4 months?	0
57151	59419	34897	What is the logic behind scrapping of 500 and 1000 rupee notes by the Indian Government?	Banning 500 and 1000 rupee notes is appreciated but why is the government bringing 500 and 2000 rupees again into the market?	1
57152	100467	100468	Which version of php is best for laravel 5.2?	What attracts people to risk?	0
57153	100469	100470	Do the demonetisation of high value currency effect Indian economical growth?	Is it true that the GDP growth rate of India will decline at 2% because of demonetization?	0
57154	100471	100472	How are careers in sociology changing and what's necessary to stay current?	How are careers in statistics changing and what's necessary to stay current?	0
57155	100473	100474	Do bridges move?	What is Bridge of Spies based on?	0
57156	100475	100476	Should I let my dog lick me?	Why does my dog lick my mouth?	0
57157	100477	13222	How do I get unhooked from somebody?	How do I get over somebody?	0
57158	100478	100479	First came CRT TV, then came LCD, plasma, LED, 3D, and now it is O-LED. What could be the next TV technology?	Which one is more harmful for the eyes: LCD, LED or CRT TV?	0
57159	100480	100481	How many hollow blocks are required to build a 300 square meter × 1 meter wall?	A sphere has a diameter of 2,160 meters. How many meters long is “Unit X” if the surface of the sphere, measured in square Units X is equal to the volume of the sphere measured in cube Units X?	0
57160	100482	100483	How do I get started in the music industry?	What is the best way to start in the music industry?	1
57161	100484	100485	Where is India going wrong on Kashmir?	Where did India go wrong in governing Kashmir?	1
57162	27561	100486	What's the best earphones in India under 2000?	What is the best earphones available under Rs.2000 (around 35 usd)?	1
57163	100487	100488	How do I move on after my husband cheated on me?	How do I forget my ex after everything we've been through?	0
57164	100489	100490	Say we find an algorithm which solves NP-Complete problems in polynomial time but we can't prove it. What would the consequences be?	If I solve any NP problem can I then apply that to solve all other NP problems? Does using heuristics count as solving the problem?	0
57165	100491	100492	Which are the best mobile app development companies in Santa Clara?	Database Related to Mouse Movement?	0
57166	100493	100494	What is an I-797 form?	What's next after receiving an I797 immigration form?	0
57167	100495	100496	Does Micromax Canvas Nitro A310 have ART runtime?	How's the Micromax Canvas Nitro A310?	0
57168	79901	100497	What is the typical American lunch?	What do you typically pack in your spouse's lunch box?	0
57169	100498	100499	Why is a kick to the solar plexus so deadly?	When did Rene Higuita invent the scorpion kick?	0
57170	100500	100501	Is betting on bet365 legal in India in 2016?	Is Bet365 legal in India for cricket betting?	1
57171	100502	100503	Can Plan B cause an ectopic pregnancy? Why or why not?	Can you get your period with an ectopic pregnancy?	0
57172	40173	92977	Will the decision to demonetize 500 and 1000 rupee notes help to curb black money?	How does the latest decision of abolishing 500 and 1000 rupee notes help the Government curb corruption?	1
57173	100504	100505	How should I plan my preparation for upsc 2017?	How should I plan my preparations for UPSC 2017-18?	1
57174	100506	100507	How do I improve my basic knowledge about civil engineering?	Which is the best way to get practical knowledge about civil engineering?	0
57175	33144	100508	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?	What is it like flying from Bangkok to Manila and how are these touristic cities compared to Wuhan?	0
57176	46881	17615	Is android better than iOS in 2016?	Which is better Apple Ios or Android?	1
57177	100509	100510	What is the use of an HDMI port in an LED TV?	How do I Connect Or Laptop To An Old CRT TV And Use It As A Screen? The CRT TV Has NO HDMI OR USB PORT? My Laptop is Sony Vaio VGN -N320E.	0
57178	100511	100512	How can I solve the following marked questions?	How can I solve this?	0
57179	39755	16814	Can we expect time travel to become a reality?	Can we time travel anyhow?	1
57180	3955	100513	What will be the effect of recent demonetization of rs500 and rs 1000 notes on the real estate or property business?	What will be the effect on real estate sector after demonetization of currency in India?	1
57181	100514	100515	How do I know if I authentically, genuinely, honestly, strongly, and truly love to watch a film?	How do I know if I authentically, genuinely, honestly, strongly, and truly love to watch films?	1
57182	100516	100517	In what ways can an undergraduate Physics major in a small university find opportunities to thrive and make entering elite grad schools later possible?	What are some names of witch covens?	0
57183	100518	100519	How to make money in the Indian stock market?	How to make money in the Stock Market with only $100?	0
57184	100520	100521	Is love just a chemical trick of the brain to help pass on genes?	Is love just some chemical reactions in our brain? So why do people put lots of efforts into it?	0
57185	100522	100523	What signal might it send?	What type of investment plans might I be offered?	0
57186	100524	100525	What is AutoCAD certification? How do you pass the exam?	How do I get Autodesk certification for AutoCAD?	0
57187	100526	100527	How stock market indices are calculated?	How is a stock market index calculated?	1
57188	100528	100529	How do I auto-verify that a phone number is valid/invalid?	Is there a website to tell whether a phone number is valid?	0
57189	96277	100530	What are the best moments of Rio Olympics 2016?	According to you, which is the best moment of Rio Olympics 2016?	1
57190	100531	100532	Why doesn't my JavaScript work?	Why doesn't my JavaScript code work?	1
57191	100533	43636	What are the differences between American culture and Chinese culture?	What are some ways in which the American culture is different from the Chinese culture?	1
57192	100534	100535	How are the placements at St. Xavier's Kolkata for the BBA course?	How's the BBA program at St. Xavier's Kolkata?	0
57193	100536	100537	Why is Denmark the world's happiest country? What is the lifestyle of the people of Denmark like, as compared to Indians?	What do people from egalitarian countries like Denmark feel about today's feminist activism in other countries?	0
57194	100538	100539	How many types of tunable lasers are there?	Is Apple's DDR5 RAM really good on the iMac or Mac Pro?	0
57195	43934	51135	Do you believe Donald Trump can make America great again?	What will Trump do to make America great again?	1
57196	100540	100541	What are particle accelerators?	What does a particle accelerator sound like?	0
57197	100542	100543	Why does the handrail on an escalator always go faster than the stairs?	Why does an escalator hand rail go faster than its steps, on most installations?	1
57198	100544	100545	What do you mean by intellectual property law?	Should intellectual property be protected by law?	0
57199	100546	100547	IRCTC is showing my refund amount to PAYTMAG bank. What does it mean?	Myntra closed my account and withheld my refund amount. What do i do?	0
57200	60772	100548	Is it allowed for a dependent of UK Tier2 General category visa to work in the UK? Is any additional visa/paperwork needed to be eligible to work in the UK?	What are the additional benefits/perks of having a UK work Tier 2 Visa apart from NHS?	0
57201	72214	100549	Should I grow my hair?	What are some tips for growing and maintaining long hair?	0
57202	80882	100550	When is it okay to give my dog Aspirin?	Can a dog take baby aspirin?	1
57203	100551	91093	Do you have any tips for coping with anxiety?	How do people cope with anxiety?	1
57204	100552	100553	What are the good Robotics' (electronics) companies for a Btech-ECE (2015 pass-out) fresher in Bangalore, India?	What are the best start up companies for a networking fresher, who switched from electronics domain in Pune and Indore?	0
57205	100554	100555	"What impact is the ""Make In India"" campaign going to make in the future?"	"Do you want to see ""Make in India"" or ""Made in India""?"	0
57206	100556	100557	I have had immense problems with my HP Envy laptop. I really want to get it replaced or get my money back. What should I do?	How do I get my money back from Binary Online?	0
57207	100558	100559	Can lead oxide be reduced by hydrogen?	Can there be a photon of energy 13.6eV emitted by hydrogen atom according to bohr model?	0
57208	100560	100561	Should I tell him I like him?	Should I tell him that I like him?	1
57209	100562	100563	Are introverts talkative?	Are there any talkative introverts?	0
57210	100564	100565	What is the difference between the quantum model of an atom and the Bohr's model of the atom?	What is the current model of the atom?	0
57211	100566	100567	Why everytime I wake up my face and nose are swollen, like chubby looking?	Why do our faces look puffy in the morning just after waking up?	0
57212	100568	100569	How much more abstract and difficult is abstract algebra in comparison to linear algebra?	Is it better to learn linear algebra before abstract algebra?	0
57213	100570	100571	Is it true that Sunita williams accepted islam?	What is it like to meet the astronaut Sunita Williams in person?	0
57214	100572	100573	What's the difference between infatuation and real love?	What is the difference between infatuation and love? I mean which of them is more into focusing only on the good side of the person?	1
57215	100574	100575	What universities does Iron Tank Resources recruit new grads from? What majors are they looking for?	What universities does Champion Iron recruit new grads from? What majors are they looking for?	0
57216	100576	100577	How do I get job through LinkedIn?	How can I get a job or can I get a job through LinkedIn?	0
57217	57485	100578	What are some productive things to do?	What productive things can you do on your phone?	0
57218	100579	100580	How enjoyable is sex?	Why does sex feel good?	0
57219	100581	100582	I have hidden one of my photo albums, in gallery, by mistake. My phone is a xiaomi mi3. How do I access those hidden albums?	Which is the best phone among Xiaomi: Note 4g, Redmi 1s, Mi3, or Mi4? Why is there huge hype of heating issues around them?	0
57220	100583	100584	What is the definition of drawing conclusions?	What is the definition of drawing conclusions? What are some examples?	1
57221	40490	100585	What is it that we as Indians are collectively doing right?	What is it that we indians are collectively doing good?	1
57222	100586	100587	What are some ways of deleting a Facebook page I created?	How do I find which admin deleted a Facebook page?	0
57223	100588	100589	Which car is better? Hyundai Verna 4s, Skoda Rapid or Honda city?	Is there any chance for Hyundai Verna facelift in 2016?	0
57224	100590	100591	How can one become a proofreader or an editor for books?	How does one get a job as a film editor?	0
57225	100592	100593	Which is the best site for fb status?	What is the best status on Facebook?	0
57226	100594	1736	What are the top sex movies of Hollywood?	I want to get thrilled. Which movie should I watch?	0
57227	100595	100596	Why do I suck so bad at programming?	What type of work examples should one show in order to be considered for a junior web developer job?	0
57228	21983	79791	How can I learn faster?	How do I learn with a minimal amount of time?	1
57229	100597	100598	Why can't I sleep at night?	Why can't I sleep?	0
57230	65662	100599	As a venture capital investor, if you had a chance to invest in Flipkart but passed, what was your rationale?	As a venture capital investor, if you had a chance to invest in Kabam but passed, what was your rationale?	0
57231	100600	100601	What are some of the best practices when creating a logo with a long name?	Why did Steve Jobs name the brand 'Apple' and create its logo the way it is?	0
57232	373	100602	What is the most creative college admissions essay you've read?	Do admission officers have diminished sensitivity when they read thousands of essays for years?	0
57233	100603	100604	How do you use reCAPTCHA?	Why are reCAPTCHAs used?	0
57234	100605	100606	Which meat company in India doesn't provide Halal meat?	Where does most of the halal meat in London come from and how are the animals treated?	0
57235	100607	100608	Why world-class products refer only to high value/quality products? Shouldn't “world class products” also refer to cheap goods made for the poor?	"What is the analysis of ""Fork"" by Charles Simic?"	0
57236	100609	100610	If I don't know what to do, what should I do?	What can I do if I don't know what to do?	1
57237	100611	100612	How do you make a pen?	What is the Best way to make pen friends?	0
57238	75436	100613	How can this six-letter word be completed _h_a_t?	What words start with 's' and end with 'e'?	0
57239	100614	100615	How do I become an anchor?	How can I become an anchor?	1
57240	90211	100616	What are some hacking tools?	What are some popular hacking tools and softwares?	1
57241	100617	100618	Why don't introverts express their feelings?	How do introverts express their feelings?	0
57242	92050	5010	What is the best programming language to learn in order to rapidly develop video games?	What programming language should I learn if I want to create games?	1
57243	100619	10838	Can someone provide an argument against the below picture regarding the theory of evolution?	If humans evolved from apes, why are there still apes?	0
57244	100620	100621	Why is Raksha Bandhan celebrated?	When is the Raksha Bandhan festival?	0
57245	100622	55778	How do you make money with bitcoin?	What can I do with 0.099 Bitcoins to make more money?	0
57246	100623	100624	How does it feel to be successful but lonely?	How does it feel to be successful?	0
57247	23753	21153	How do I gain access to my gmail when I don't have access to the phone number or recovery email?	How can I reset my Gmail password if I don't remember my recovery Email and current password?	1
57248	100625	100626	What would you do if you could be invisible for an hour?	What would you do if you have invisible power for a day?	1
57249	73571	18952	How can gain my weight?	How do I gain weight?	1
57250	100627	100628	I have to take coaching to crack NTSE?	How do I clear ntse without coaching?	0
57251	100629	25665	What does 'when the feelings are mutual' really mean?	What does it really mean to be a Stoic?	0
57252	100630	100631	What is the chemical equation for iron and sulphuric acid?	What is the chemical equation for calcium and water?	0
57253	100632	63534	How can I look up someone's phone number?	How can I find someone's cell phone number online?	0
57254	45653	100633	Are there a lot of women who will vote for Hillary Clinton just because she is a woman?	What percentage of Hillary Clinton's supporters has voted for her just because of her gender?	1
57255	100634	100635	What is the record for shortest intestines in adult human?	Male technology geniuses?	0
57256	100636	100637	What inspired the beginning tune of the Maahi Ve song from the Highway movie?	Which Hollywood movies are copied from Bollywood?	0
57257	100638	100639	What is chikoo called in English?	"What do you call ""Khatra/Mawa"" in English?"	0
57258	100640	100641	What is the best Renaissance festival?	What are some of the best Renaissance festivals?	1
57259	100642	100643	What are the English words used in conversations which Indians don't use much?	Approximately, how many marks should I score to get a rand around 10000 in SRM JEE?	0
57260	100644	100645	How do salt bridges affect enzymes activity?	How does ergodic theory apply to enzymes?	0
57261	100646	100647	What's the difference between goal, purpose and objective?	What is the difference between dream and goal?	0
57262	100648	100649	How long did it take you to get approved for TSA PreCheck or Global Entry?	Is LAX experiencing long lines for TSA?	0
57263	100650	100651	What causes painful sex for a woman?	What causes pain during sex?	0
57264	100652	100653	If I have 500,000 page views per month, how much money can I expect to make via Google AdSense given that the website is Indian and only has Indian users?	Are there any Indians making money from Google AdSense?	0
57265	100654	100655	How will I make money out of it?	How do you make money out of trends?	0
