id	qid1	qid2	question1	question2	is_duplicate
151130	237706	237707	What are some criticisms of journalist Glenn Greenwald?	Where in Brazil does Glenn Greenwald live?	0
151131	188034	237708	What are some things new employees should know going into their first day at Diamond Foods?	What are some things new employees should know going into their first day at Tyson Foods?	0
151132	67800	126028	What are some ways to get rich?	How can one get insanely rich?	1
151133	237709	237710	What is a real image?	What is the real image of China?	0
151134	237711	23345	Is zombo.com making any money?	How does milaanj.com make money?	0
151135	34171	114298	What is the easiest method to clean shave bikini area at home?	How do you completely shave your bikini area?	1
151136	237712	196388	Why has the central government cancelled the Pongal holiday as a government holiday in India?	Why did the central government ban the Pongal holiday leave?	1
151137	7343	8239	Why are my questions not answered on Quora?	How come my questions always get ignored on Quora?	1
151138	186574	66516	What are the best stocks to invest in India for 2017?	What are the best Indian stocks to invest in 2017?	1
151139	149671	160278	What's your favorite thing to do?	What is your favorite thing to do?	1
151140	237713	237714	Is the red line a reflection across the x or y axis?	Let a and b be positive numbers. Do the two given points lie on the x-axis, the y-axis, or a horizontal line?	0
151141	237715	237716	What happened to Tamil actor Mohan in the 90s?	Is the Tamil actor Ajith Kumar overrated?	0
151142	237717	98806	What celebrity do you look like?	What celebrity do I look like?	0
151143	237718	37457	How much money can I make a month playing poker? Can I make 25,000 a month?	How much money can I make playing poker in a month?	1
151144	237719	237720	What if we had a mole of moles?	What is this mole?	0
151145	237721	237722	What are your birthday plans?	What are some birthday plans if we are single?	0
151146	237723	237724	What would the world do if India and Pakistan go to war?	Will India and Pakistan go to war again?	0
151147	237725	237726	I don't like talking to other people. I love being alone. What's wrong with me?	I really enjoy talking to people online but I don't enjoy talking with people in real life. What's wrong with me?	0
151148	237727	237728	What is the difference between a research scientist and a postdoctoral fellow? Are they equivalent positions?	What is the difference between a postdoc position and a research scientist position?	1
151149	237729	237730	What will happen when earth will be destroyed?	What will happen when the earth gets destroyed?	1
151150	102535	237731	How do I know If I'm really in love?	How do you know if your partner really loves you?	0
151151	237732	237733	How do I quickly consolidate a person's online profile from different sources?	Liquid nitrogen desserts?	0
151152	237734	237735	Is being a virgin a crime?	Is virginity a crime?	1
151153	13748	67855	How will the scrapping of Rs 500 and Rs 1000 notes help in reducing black money and corruption?	By scrapping the 500 and 1000 rupee notes, how is RBI planning to fight against black money?	1
151154	237736	237737	Should I ask my sister's friend out on a date?	"My ""sister"" (very close friend) introduced me to her younger sister at college, who--as it turns out--I really like. Is it OK to date her?"	0
151155	237738	237739	What are source documents in accounting?	What will happen to all the proprietary and open source standards that are being stored in CMS and Document management systems as the standards fall to the wayside?	0
151156	54505	18805	What are the ways to join the Indian armed forces as an officer in final year of graduation and after that (especially engineering)?	Can a boy join the Indian armed forces after a BSc degree?	1
151157	237740	81404	What are names of some crazy mind fuck movies like Interstellar and gone girl?	What is your review of Interstellar (2014 movie)?	0
151158	117709	232888	What would happen if there were no stable isotopes of gallium?	What would happen if there was no stable isotope of niobium?	0
151159	237741	237742	What should I do if my PayPal account is hacked?	I want to hack my friend's Facebook, WhatsApp and Hike account. What should I do?	0
151160	237743	237744	How do you get Pikachu as a starter in Pokémon GO?	Is the starter Pikachu in Pokémon GO the same as Ash's Pikachu?	0
151161	5745	14298	Is time travel possible and if yes can we travel only in past or future or both?	Is time travel possible? If yes how	1
151162	237745	174572	What is Keyword Density?	What is keyword density and what is ideal keyword density?	1
151163	237746	237747	Is it easy to drive by car to Indian Institute of Advanced studies in Shimla?	What do professors think about Institute for Advanced Study in Princeton? Is it hard working or more chilling?	0
151164	142053	219439	Which one is better Nikon or Canon?	As a beginner, which is the best DSLR, Nikon or Canon?	1
151165	184068	237748	Did Jinnah ever regret his demand for Pakistan that caused partition?	Which country has fared better after partition - India or Pakistan?	0
151166	29614	38958	How do I know if my spouse is cheating?	How do you know when your partner is cheating?	1
151167	148369	237749	What are the differences between pre-op and post-op trans?	"Why is there a special term for women who are gay (e.g. ""lesbian""), whereas gay men are simply ""gay""?"	0
151168	237750	6382	What are the various tips while learning to play the piano?	Can some one give me tips on learning piano?	1
151169	237751	237752	How can I get away with promoting my novel on Quora?	What is the best way to promote your novel on Quora?	1
151170	237753	237754	What is drip irrigation?	How do I get drip irrigation distributors in Asian and African Countries?	0
151171	237755	32659	What is the best comic book?	What are some of the best comics?	1
151172	237756	237757	What does natto taste like?	Why is Nattō healthy?	0
151173	237758	237759	Who is the best professional wrestler of all time?	Which professional wrestlers are related?	0
151174	237760	237761	Is it possible to slow down the time?	Does the iPhone slow down with time?	0
151175	237762	237763	What are some examples of secret codes used in WWI and WWII?	Why are there more games about WWII than WWI?	0
151176	237764	237765	What is the connection between the popular vote and the electoral vote? Why does it matter that we vote at all?	Why did Hillary focus so much on winning the Popular vote when it's the electoral vote that counts? Was Donald Trump smart to focus on the EC?	0
151177	237766	237767	What happened to mad cow disease?	What was the mad cow disease? When did it happen?	1
151178	237768	237769	What is multicultural? Why it is not working positively now?	What does multicultural mean, and why is it not working positively now?	1
151179	89547	40060	Who will be the president of usa?	Who will be the next president of USA 2016?	1
151180	237770	196109	Nsa computer network operations test?	Why do so many people hate Pedophiles that never molested Kids?	0
151181	237771	237772	What are the negatives of nuclear power plants?	Are nuclear power plants bad?	0
151182	237773	237774	When you retweet someone on Twitter, are they notified?	What is your review of Twitter Retweets?	0
151183	237775	65967	Is the Big Bang theory true?	What is the Big Bang?	0
151184	89997	53143	Which are the top places to visit in Kerala?	What are some of the best places to visit in Kerala in a span of 5 days?	1
151185	237776	237777	Is there any way to improve my long term memory?	How can I improve my short and long term memory?	0
151186	237778	237779	Does Allah mean God?	Does the word “Allah” mean God?	1
151187	67403	54444	What are the best ways to speak English fluently?	How could an English learner speak fluently?	1
151188	237780	224758	Will the salary of a central govt contractual employee working under a project increase after 7th pay commission?	7cpc.india.gov.in: What is the 7th pay commission hike in salary of PSU employees?	0
151189	237781	54221	Will Indian currency be little stronger globally after bans on 500 and 1000 rupees notes?	Will rupee value rise after banning 500 and 1000 notes?	1
151190	8730	69441	How do you post a question on Quora?	How can I ask my question on Quora?	1
151191	237782	237783	What causes a white discharge with no odor or itching?	What is a yellow discharge with odor and no itching?	0
151192	83512	237784	What are the things you miss the most about your childhood?	Past Times: What did you enjoy the most about your childhood?	0
151193	237785	237786	What is the cause of schizophrenia?	What causes schizophrenia?	1
151194	237787	45898	What is it like to be lesbian, gay, bisexual, transgender, and/or queer in America?	"What is the difference between, ""lesbian"", ""gay"", ""bisexual"", ""transgender"", and ""queer""?"	0
151195	34815	237788	Will there be a nuclear war soon?	What if there was a nuclear war?	1
151196	14287	69708	Do Quora users still see questions that are marked as needing improvement?	What makes a question on Quora needing improvement?	1
151197	237789	237790	What are the most interesting products and innovations that Group Strategies is coming out with in 2016?	What are the most interesting products and innovations that Barnes Group is coming out with in 2016?	0
151198	237791	237792	I have abundant resources of milk and coconut, so I wish to do a startup, need some advice relating to our resources only, don't go traditional ideas?	"How has the definition of ""Entrepreneur"" changed since 2000?"	0
151199	237793	237794	Do women find short men less attractive?	"Do women find guys less attractive if they're short, like 5'5"" to 5'8""?"	0
151200	237795	237796	Which Bollywood movie influenced you the most and why?	Which movie do you expect the most this Diwali?	0
151201	237797	237798	"What's the Difference between ""PGDM"" and ""Executive PGDM""?"	What is the difference between PGDM and EPGP in business school?	1
151202	237799	237800	With Facebook Connect can I invite friends to a site as well ?	How do I use Facebook Connect?	0
151203	237801	237802	What is employees' Provident Fund in India?	Why are private provident funds in India not investing in ETF and other equity products?	0
151204	237803	237804	Job experience as an advocate in Mumbai?	What could be possible outcomes of scrapping 500 and 1000 notes? Please segregate them in good outcomes and bad outcomes.	0
151205	237805	237806	What is your opinion on whether or not aliens exist?	How likely is it in your opinion that aliens do exist?	1
151206	237807	80944	Why did the evolutionary process choose the vast majority of male mammals to be physically stronger than females?	Why are many male animals bigger than female animals?	0
151207	237808	237809	What are the best programming forums?	What is the best forum for python?	0
151208	1932	46715	Do long distance relationships work?	What does it take for a successful long distance relationship?	1
151209	154459	237810	Who is Emma Watson?	Who are Emma Watson's friends?	0
151210	237811	237812	Is Better Call Saul better than Breaking Bad?	What are all the references to Breaking Bad in Better Call Saul?	0
151211	14297	39332	Time Travel Is It Possible?	Is timetravel possible?	1
151212	20333	17477	How exactly is the proposed GST bill beneficial for our economy?	What are the advantages of GST for the Indian economy?	1
151213	237813	237814	Why don't I get upvotes or responses even on promoting my good answers?	Quora: Why don't I get upvotes?	1
151214	237815	237816	What is the best part of being a woman?	What is the best thing about being a woman?	1
151215	237817	237818	What are the career prospects after completing Masters in English Literature followed by Ph.D in Culture studies in India?	Did God punish slave master's who didn't treat their slaves fairly?	0
151216	176677	237819	What led to the decline of the Ottoman Empire?	What led to the rise of the Ottoman Empire?	0
151217	4867	237820	What does each line mean from the song STARBOY by Weeknd ?	"Which song of Zappa is this line from: ""Just drop by to say hi""?"	0
151218	237821	237822	What is the county of Edgware and how does the lifestyle compare to the London Borough of Barnet?	What is the district of Edgware and how does the lifestyle compare to the City of London or any of the London Boroughs?	0
151219	237823	237824	Who is the most powerful Avenger?	Who is the most powerful Marvel Avenger?	1
151220	133350	237825	What is the purpose of Ethernet cables?	How many types of Ethernet cable?	0
151221	237826	237827	Is agnosticism affiliated with atheism since neither are theistic?	How is atheism different from agnosticism?	0
151222	196257	237828	What is that song which gives you goosebumps?	Which song gives you goosebumps when you hear it every-time? Why?	1
151223	237829	237830	What is the historical return of real estate vs stock investing?	How do I get money to invest in real estate?	0
151224	237831	226196	What are the pros and cons with moving to Austin, TX?	Why is Austin, TX famous?	0
151225	22373	141304	Why the banning of 500 and 1000 rupees notes?	Why did GOI demobilise 500 and 1000 rupee notes?	1
151226	237832	237833	What are some of the best places to live weather-wise?	What are the best places to live weather-wise?	1
151227	237834	237835	How does Vice (HBO) get the access that it does?	How do journalists from VICE get their access to the sources they interview?	1
151228	237836	237837	What are human beings instinctively afraid of?'?	What are human beings instinctively afraid of?	1
151229	237838	52285	How do I watch Dragon Ball Super Episode 48 English Subtitled?	Where can I watch Dragon Ball Super online with English subtitles?	0
151230	68125	26274	Should people over 94 not be allowed to vote?	Should people over 91 not be allowed to vote?	1
151231	27009	221304	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Arkansas?	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to other prisons in Georgia?	0
151232	80266	45195	What are the differences between Chinese and western table manners?	What is the difference of table manners between China and the UK?	1
151233	237839	237840	Now that CNN's stock has dropped significantly after Trump exposed them as a fake news machine, how will Time Warner rebound from this?	Do I need to get CNN or Fox News to watch the Clinton Trump debate?	0
151234	237841	237842	What does the amount of technology we use everyday depend on?	Why don't we use wireless technology for everyday use even though we have it?	0
151235	237843	50930	Consequences of Bhopal gas tragedy?	What was the reason behind the Bhopal gas tragedy?	0
151236	237844	237845	Could mindfulness and meditation stimulate the brain, to augment normal treatment for ADD/ADHD?	Are there any disadvantages to reciting mantras solely for the purpose of meditation and achieving peace in your mind?	0
151237	237846	44571	How can I safely earn money online?	What are the legitimate ways to earn money online?	0
151238	237847	237848	Why am I worrying about my relationship?	Why I am worried about the things I can't control?	1
151239	237849	237850	How can a first timer learn everything about MYOB AccountPlus program for free?	How can I learn as much as I can about cars?	0
151240	237851	237852	What are synthetic materials for collage making?	How do you make your own collage elements for your artwork?	0
151241	95797	59989	What is the way to overcome the stage fear?	What are the best ways to overcome stage fright?	1
151242	237853	237854	Will my 2 cats and dog be fine alone for 3 days?	We know that pressure at A will be equal to the pressure at B. What about the pressure at C?	0
151243	29454	217402	How do I increase my breast size?	How can I reduce breast size?	0
151244	138340	212660	Can I use any image from google/website in my blog, along with mentioning the credits for the image?	Can I use images from Image Google Search on my blog or website?	1
151245	8580	46861	How can I make an Opinion Blog on Quora?	How do I create a blog on Quora?	1
151246	237855	72956	How do I learn to make movies in blender 3D?	How do you make 3D animated movies in Blender 3D?	0
151247	237856	36411	What are best ideas to start small business in a small city with less investment?	What are the best businesses to start in 2015?	0
151248	82367	237857	How do I get rid of this laziness and procrastination?	How do I get rid of laziness and procrastination?	1
151249	208693	237858	What does this mean in English 窩艾尼?	What does this mean in English?	0
151250	237859	237860	What are the three things Americans can be hopeful about during these difficult times?	What program can I use to burn the mkv to DVD?	0
151251	65391	24613	What programming languages are best to learn?	Which programming language is the best nowadays?	1
151252	237861	237862	Do introverts and extroverts get along?	Can an extrovert and an introvert get along?	1
151253	237863	237864	Can guinea pigs eat potatoes?	Can a guinea pig eat bananas?	0
151254	237865	237866	For how long can I be on 'leave without pay' in a government job and on what grounds can I be transferred to my home town?	In which company distributed system is used?	0
151255	237867	237868	What is friend.ly up to?	What is Friend.ly about?	1
151256	237869	237870	What are some stereotypes of each subfield of psychology?	What are some stereotypes of each subfield of biology?	0
151257	237871	237872	Why does a girl avoid eye contact with a boy who loves her?	Why would a guy deliberately avoid eye contact with a girl when he's close to her?	0
151258	237873	237874	Can you block a user from answering your questions?	How do you block someone on Quora?	0
151259	237875	168180	What does it mean when a man says he is attracted to you?	If a guy says he can't be mean to a girl, what does that mean?	0
151260	237876	237877	"What does ""celebrity handler"" mean?"	Are celebrities really rich or do they live above their means?	0
151261	237878	237879	How does a siren produce noise? How does it work?	Why does a chopper motorcycle produce such loud noise?	0
151262	237880	237881	"What does ""email CV"" mean?"	"What is the meaning of ""CV""?"	0
151263	237882	237883	How can a marcerator be uninstalled without wrecking it?	Is it better to study at NITs or the Imperial College London for an undergraduate degree in engineering?	0
151264	237884	237885	What are some examples of propaganda in social media?	What are some examples of social media?	0
151265	163949	237886	Why have drone sales taken off in the past few years, and what technological advances have made consumer drones possible?	What are the critical technological advancements that happened in the last few years and made the drone revolution possible?	1
151266	237887	112962	Is Nikola Tesla overrated?	Why is Nikola Tesla generally considered to be the most underrated scientist and inventor of all times?	0
151267	237888	154937	"In Japanese, how do you say ""machine""?"	"In Japanese, how do you say ""There you are!""?"	0
151268	237889	158531	What is salary for fresher mechanical engineer at Samsung Electronics Noida?	How much do mechanical engineers earn?	0
151269	237890	237891	Is it possible for a Christian to think that God might not be so moral?	Frank Underwood vs Will Conway: how are their personalities different?	0
