id	qid1	qid2	question1	question2	is_duplicate
2037	4053	4054	What are the best ways to wake up early?	How can I wake up early in the winter?	0
2038	4055	4056	What is the cost of a college education in Mexico?	Why is the cost of college education so expensive?	0
2039	4057	4058	Is there an option for personal chat on Quora?	Is there no option to chat with a person on Quora?	1
2040	4059	4060	Where you can find Pest control service in Sydney?	Where can I get environment friendly pest control service in Sydney?	0
2041	4061	4062	What are the way that I could teach my kids on how to save money?	How would you teach your kids the value of money?	0
2042	4063	4064	How is the SONY MDR-XB950 headphones for gym purposes?	Which on-ear headphone is good to purchase in the range of 1500 to 2000? Which should be preferred, Sony, JBL or any other? How is Sony MDR-XB450?	0
2043	4065	4066	What business should I start with 50 lacs?	I have 50 lac and want to start a new business? Which business can I start in Mumbai on large scale?	1
2044	4067	4068	"What will happen if I turn off my computer when it says ""getting Windows ready don't turn off your computer""?"	In a mobile phone, there is a scheduled power on and off, but I couldn't find anything that can turn the computer on. The programs can only shut the computer off, not power it on. How can I start my PC on the time I want?	0
2045	4069	4070	The first term of a geometric sequence is 16 and the fifth term is 9. What is the value of the seventh term?	The sum of the first n terms of an AP is 153, common difference is 2. If the first term is an integer then what is number of possible values of n?	0
2046	4071	4072	Can people actively control their emotions?	How do I gain emotional intelligence and control my emotions?	1
2047	4073	4074	What is the best year of the Subaru WRX?	Subaru WRX VS Nissan 370z. Which is more fun to drive?	0
2048	4075	4076	What would have happened if Krishna is not on the side of Pandavas?	What would have happened if Krishna was not on the side of Pandavas?	1
2049	4077	4078	Will I get refund after preparation of chart for wait listed ticket?	What will be the reductions in the refund amount if a waiting list is cancelled before the chart is prepared?	0
2050	4079	4080	How should I prepare right from first year to crack Google Summer Of Code?	What are the tips for clearing Google Summer of Code?	1
2051	4081	4082	What are some quotes on stupidity?	What are some of the most stupid quotes?	0
2052	4083	4084	Does Yale University offer a Fulbright scholarship in Economics?	Is there a BSc Economics course being offered in India by a top distance university?	0
2053	4085	4086	Where I can find cheap but branded cloths in Bangalore?	Where can I find good branded clothing in Bangalore at cheap price?	1
2054	4087	4088	My boyfriend wants to have anal sex with me; will it hurt or feel good?	My boyfriend wants to have sex with me . And I have mixed feelings regarding that. Should I do it or not ?	0
2055	4089	4090	What would Michael Jackson think of Donald trump if Michael was alive today?	What is the average dick size across countries?	0
2056	4091	4092	How is it to date someone who is 5+ years elder to you?	How do I get over someone I have known my own life. I dated him for 5 years plus and I dont know what to do, we are still talking but will that work?	0
2057	4093	4094	How is culture important in life?	What is the importance of culture in our life?	1
2058	4095	4096	Which of the sentences is correct? I have visited my doctor yesterday, I visited my doctor yesterday or I had visited my doctor yesterday	I too made friend with a doctor recently. Is this sentence grammatically correct?	0
2059	4097	4098	How much does a pint of beer cost on average in Canada?	Why does a 6-pack of beer cost so much in Australia?	0
2060	4099	4100	Why do you care what other people think?	How can I stop worrying about what other people think?	0
2061	4101	4102	How can you increase your tolerance for pain?	How do you increase your pain tolerance?	1
2062	4103	4104	How funny was the TV Show Joey after F.R.I.E.N.D.S.?	Have you watched Joey TV Show after watching F.R.I.E.N.D.S.?	1
2063	4105	4106	How can I get rid of cellulite on my stomach?	I am in good shape but have a trouble spot of cellulite right under my glutes at the top of my thighs, how can I get rid of this?	1
2064	4107	4108	PAN Card: I lost my Aadhaar card. How can I get a second copy?	What benefits do Aadhaar cards grant bearers?	0
2065	4109	4110	What is the biggest scam in india now?	What is the biggest scam in history?	0
2066	4111	4112	"What does the word ""few"" mean?"	What is a five letter word meaning pace?	0
2067	4113	4114	How do telecoms trace my location?	How can we trace a phone call's origin or cellphone location?	0
2068	4115	4116	Hiring manager tells me that HR will call in about 1-2 weeks and ask the next step.?	Difference between oppo mobiles in dubai n in india?	0
2069	4117	4118	How do I improve at drawing?	How do you improve your drawing?	1
2070	4119	4120	How can I unlock an iPhone without knowing the Apple ID or password?	Does Apple know my iPhone code?	0
2071	4121	4122	Why is Saltwater taffy candy imported in Japan?	Why are saltwater taffy imported in Japan?	1
2072	4123	4124	What is jayalalitha's health issue?	How is chief minister Jayalalitha's health condition?	1
2073	4125	4126	What are the most epic, funniest farewell emails ever sent to coworkers when leaving a company?	I am leaving the city. How can I make an emotional farewell?	0
2074	4127	4128	"Why are ""bad boys"" so attractive?"	Are girls attracted to boys as much as boys are attracted to girls?	0
2075	4129	4130	What should I do if I have a splinter in my foot and can't remove it myself?	Is it okay to leave a splinter where it is if you can't remove it?	0
2076	4131	4132	Should porn websites will be banned from India?	Should porn websites be banned in India?	1
2077	4133	4134	Fitness: What can I do to reduce my bulky tummy?	How do I reduce tummy?	1
2078	4135	4136	Why do some people sweat excessively in their armpits?	Why some people sweat excessively in their armpit but it has no odorous stinky smell?	1
2079	4137	4138	Who are most corrupt Indian politicians?	How corrupt are Indian politicians?	0
2080	4139	4140	How can can I delete my yahoo email account?	How can you delete your Yahoo Mail ID?	1
2081	4141	4142	What is your review of the 2016 MacBook Pro?	What is your review of the MacBook Pro (2016)?	1
2082	4143	4144	Do I need a domicile certificate for NEET?	Does domicile apply for NEET Phase 2?	0
2083	4145	4146	"I am a seventeen-year-old male and my height is 5'6"". Can I reach 5'8"" or 5'9""?"	"I am 16 years old and my height is 5'6"" can I gow to 5'9""?"	0
2084	4147	4148	Which is the best city to reside in India?	Which is the best city in North India?	0
2085	4149	4150	What is the most unusual story you've ever heard?	What is the most unusual love story that you have ever heard?	0
2086	4151	4152	Is there any proof that ghosts really exist?	Do ghosts really exist? If no, how do we explain some people getting possesed?	1
2087	4153	4154	How do I recover from moderate depression?	How can I recover from depression?	1
2088	4155	4156	What are some good reasons not to sign up for Quora?	Getting Started on Quora: What is Quora?	0
2089	4157	4158	If I give IIM A B and C 5 stars each, how do you rate L I and K?	How does it feel to be at IIM-A, B, C, I, K, L?	0
2090	4159	4160	What is the best way to soak gummy bears in Ciroc vodka?	What if I know only Python, is it any good, in terms of high paying jobs?	0
2091	4161	4162	Can I take vitamin B Complex without doctor’s prescription on my own?	Why is it called Vitamin B-Complex?	0
2092	4163	4164	How is technology changing entertainment?	Wheather a newswebsite appoint its own correspondent and issued id card them in India?	0
2093	4165	4166	What is the meaning of Urdu word 'Nasaaz'?	What is the meaning of Urdu word 'Ehteraam'?	0
2094	4167	4168	What are the strongest competitive lists going in Warhammer 40k at the moment, and why?	How do I know what army to choose next in Warhammer 40K?	0
2095	4169	4170	What will be the most in demand programming language in 5 years?	What are the most in-demand programming languages in the UK?	0
2096	4171	4172	How do I make money from my Car?	How can I make money from my car?	1
2097	4173	4174	What is the salary of an engineer?	What is the salary for engineer?	1
2098	4175	4176	How can I overcome negative thoughts?	How can I Ignore negative thoughts?	1
2099	4177	4178	Why Supreme court directs Karnataka to release water in no of TMC ? Why cant it be in % TMC of water Karnataka having ? See details.	Why is there ragging in IITs even though it's banned by the Supreme Court?	0
2100	4179	4180	How do I stop being socially awkward and introverted?	How do I make friends as a shy, socially awkward introvert?	1
2101	4181	4182	What are some lesser known facts about ants?	What are some interesting facts about ants?	1
2102	4183	4184	How can I create a type writing effect on a template?	How can I create a typing effect on my website?	1
2103	4185	4186	How do I become a career counselor?	What one has to do for becoming career counselor?	1
2104	4187	4188	How can I stop myself from being extrovert?	How should I stop being an introvert?	1
2105	4189	4190	Should I get an Xbox One or PS4? And why?	Should I buy a PS4, Xbox One or gaming PC?	0
2106	4191	4192	Are near death experiences real?	Are Near Death Experiences Proved?	1
2107	4193	4194	What is the best way to introduce yourself in English?	How can you introduce yourself?	0
2108	4195	4196	Is it possible for a mobile phone to explode?	Do mobile phones explode?	1
2109	4197	4198	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Slovakia for the first time?	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Ukraine for the first time?	0
2110	4199	4200	Do blackholes exist?	Do black holes exist?	1
2111	4201	4202	How did the founders of After School app market to teens?	How did after school come up with their logo?	0
2112	4203	4204	What are the most beautiful French songs?	What are some good French songs?	1
2113	4205	4206	What would be the best flight simulator for a laptop?	What would be the overall best flight simulator for a laptop?	1
2114	4207	4208	How much money do the Alaskan Bush People make on TV?	How much money do Uber drivers make?	0
2115	4209	4210	Why is Snapchat currently more or less successful than Whatsapp?	How is Snapchat valued more than Twitter?	0
2116	3074	4211	How did Donald Trump win despite projections that he would fail?	How did Donald Trump win the Presidential election?	1
2117	4212	4213	Why can't I follow a question on Quora anonymously?	Why can't you anonymously follow a question on Quora?	1
2118	4214	4215	How hard would it be for somebody on my home wifi network to get all the data coming in and going out, even data sent by other computers?	If you had a WiFi network powered by the sun that connected two galaxies, how long would it take to send and receive information; light years or hours? Is there a way to boost the transmission speeds of data on a WiFi network connecting two galaxies?	0
2119	4216	4217	Are there any data sources for places of interest (POIs) in JSON format?	Is there any music data in JSON format?	0
2120	4218	4219	How do you define rough sex?	What kind of sex do women prefer, rough or tender?	0
2121	4220	4221	What would be the expected salary of an income tax inspector after their seventh pay commission?	In hand salary of an income tax inspector, India, new recruit?	0
2122	4222	4223	What do you struggle with most in your life?	What are you struggling with in your life?	1
2123	4224	4225	Can you get pregnant 5 days before ovulation? Why or why not?	Can you get pregnant 5 days after your periods?	0
2124	4226	4227	How much time is required to complete the CBSE 11th and the CBSE 12th syllabus through self-study? Is it possible to do it in 6 months?	Can I complete the whole 11th CBSE syllabus in 1 month?	0
2125	4228	4229	What are some of the best sources to learn the Urdu language?	Which are the best sources to learn Hindi?	0
2126	4230	4231	What do guys think of girls that act goofy and self-deprecating?	What would guys think if a chubby girl likes him?	0
2127	4232	4233	Why internet is only for 28 days?	Which is the safest condom for having sex?	0
2128	4234	4235	How can I live and work in Dubai?	What is it like to live and work in Dubai?	0
2129	4236	4237	How can I avoid sleeping during studying?	How can I keep myself awake during boring lectures?	0
2130	4238	4239	My GF still talks and hangs out with her ex while I am at work. Told her I don't like it but she says they are just friends. Should I be worried?	What kind of camouflage pattern this?	0
2131	4240	4241	Have dogfights like those in Top Gun ever occurred in the real world between countries?	What were the call signs in the movie Top Gun?	0
2132	4242	4243	Why can't anything travel faster than the speed of light?	How do we know that nothing can travel faster than the speed of light?	1
2133	4244	4245	How do I confirm if I have bipolar disorder?	How do you know if you are bipolar?	0
2134	4246	4247	What are the different types of communication media and what are some examples?	What are the different types of communication?	0
2135	4248	4249	What is the best Python text editor for data scientists (iPython, PyCharm, Eclipse, etc.)?	How do I run Python script in PyCharm?	0
2136	4250	4251	What is your reaction about the ban on Rs. 500 and Rs. 1000 notes? Won't it create a chaos and harm the economy?	What do you think about the ban on 500 and 1000 denomination notes in India?	1
2137	4252	4253	How do I completely remove/uninstall Eclipse from my computer?	What is hohobnd? Is it a virus? How can I remove it from my computer?	0
2138	4254	4255	What is the power factor in the open delta connection of transformers? How is it determined?	What are the effects of leading power factor on loads, transformers & generators?	0
2139	4256	4257	How can I recover a lost T-Mobile phone?	What are T-Mobile's lost phone policies?	0
2140	4258	4259	Which DSLR camera is better Nikon D3300 and Canon EOS 1300D?	Which DSLR is better, Nikon D5500 or Canon EOS 60D?	0
2141	4260	4261	Which moment in your life changed you completely?	What was the moment in your life that changed it completely?	1
2142	4262	4263	If someone shares his Google Drive with me and in the future deletes a file in it, will that file be available to me in my Drive?	How do I save a shared file (shared with me) in my Google drive permanently (shared with me)?	0
2143	4264	4265	How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?	What are your views on India banning 500 and 1000 notes? In what way it will affect Indian economy?	1
2144	4266	4267	What is the easiest way to hack a database?	How exactly do you hack a website/database?	0
2145	4268	4269	Why did Hillary Clinton think it was necessary to use a private server to conduct her personal and government communications?	What is the real reason that Hillary set up her own private email server as Secretary of State?	1
2146	4270	4271	Is it wise to move in with your boyfriend of 6 months into his place?	How can I know why I'm so in love with my boyfriend of only 6 months?	0
2147	4272	4273	Why should I do self respect?	Why cant we listen to John lennon?	0
2148	4274	4275	Do I need to watch Harry Potter before watching Fantastic Beasts and Where to Find Them?	Should I watch the Harry Potter series before watching Fantastic Beast and Where to Find Them?	1
2149	4276	4277	How can I read a book better?	Writing own notes by reading or only reading the book is better?	0
2150	4278	4279	How do I get a job in Australia shipping?	How do I get IT jobs in Australia?	0
2151	4280	4281	Which is the best institute engineering elective subject offered by other departments for a B.Tech Computer Science student in IIT Roorkee?	What is the best website for fresher computer science B.Tech students to grab a job?	0
2152	4282	4283	Why does some engineering students struggle to get job?	Why do engineering graduates not get jobs?	1
2153	4284	4285	What are average IQ scores by age?	What is the best way to get my IQ checked online?	0
2154	4286	4287	Are food allergies more common in USA?	Why are food allergies so common in USA?	0
2155	4288	4289	Data Recovery: I've lost all my contacts on my iPhone, however they are all there in iCloud. How can I get them back onto my iPhone?	How do I recover the lost contacts from an iPhone 6?	0
2156	4290	4291	What will be repercussion of India's surgical strike to Pakistan?	What do you think of India’s surgical strikes that took place against terrorists in Pakistan?	0
2157	4292	4293	What are the biggest strengths of The Indian Army?	What are the best strengths of Indian Army?	1
2158	4294	4295	What are the differences between 1st, 2nd and 3rd person point of view?	What are the different types of point of view? How do they differ from each other?	0
2159	4296	4297	Why are American conservatives and libertatians afraid of big governments?	When do Trump and his Trumpeters think America was great before, and how are they planning to get us back to that era?	0
2160	4298	4299	Do you think chatbots are really the new apps?	Are chatbots the new apps?	1
2161	4300	4301	We plan to shift in Koramangala, Bangalore. Which are some reasonably good schools there? What are some schools in Jaynagar?	What are the best media schools in Bangalore?	0
2162	4302	4303	How do I heat up my laptop?	Why does my food heat up unevenly in the microwave?	0
2163	4304	4305	Why are Japan and the U.S. so upset about the peace and prosperity in SCS and bilateral talk between the Philippines and China?	Why has Philippine polluted the SCS water by sinking its 2nd-hand US warship on Chinese island and should China do something about it?	0
2164	4306	4307	How should I start learning Python?	How should I begin learning Python?	1
2165	4308	4309	Does financial modelling have any scope in India?	What is the Scope of financial modelling in India?	1
2166	4310	4311	How is Narendra Modi as a person?	What is like to meet Narendra Modi?	1
2167	4312	4313	Which is the best startup accelerator?	Which are the best startup accelerators in Dallas?	0
2168	4314	4315	Why do they say that one must not visit both Sri Kalahasti and Tirupathi?	What are must visit temples in India?	0
2169	4316	4317	I don't feel like going to school and this is like everyday story. What should I do? I'm in 11th grade.	I'm 21. I no longer like going to school and don't see the point. I feel I'm so distant from friends recently. What should I do to make life more interesting? Should I take an adventure somewhere?	0
2170	4318	4319	In how many ways can we create object in Java?	How many ways can we create an object in java?	1
2171	4320	4321	"After my onsite interview at Google, I did not get the SRE position. They said they'd ""send my file to other recruiters."" Is this a common rejection?"	Google Recruiting: Are you expected to send a thank you / follow-up email after an on-site interview?	0
2172	4322	4323	Which hindi songs are good for singing audition for male?	What are some Hindi songs that I can sing on stage without any background music and it would sound good?	0
2173	4324	3776	Where can I sell my unimplemented business idea?	Where  can i sell a business idea?	1
2174	4325	4326	Can I use Jio 4G sim in 3G mobile?	Jio 4G on 3G mobile?	1
2175	4327	4328	Have I made a huge mistake not telling her?	I made a huge mistake, now what?	0
2176	4329	4330	What is that one question or answer on Quora that changed your life?	What is that one question or answer in Quora that changed your life?	1
2177	4331	4332	Why do some people still think Global warming a myth?	Why are there people who still don't believe that global warming is real?	1
2178	4333	4334	What's the difference between a post office and bank?	Where can I find a postal code?	0
2179	4335	4336	What is the best romance anime?	What is your absolute favourite romance anime?	1
2180	4337	4338	How would you describe this type of style?	How would you describe your style?	0
2181	4339	4340	What are some stories in which a student did not get good marks in JEE Main but scored good marks in JEE Advanced?	Have low scorers in the JEE Mains ever managed to make it to an IIT with good advanced scores?	0
2182	4341	4342	Which is the cheapest and best bluetooth speaker?	Which is the best Bluetooth speaker under Rs2000?	0
2183	4343	4344	How did Martin Heidegger's childhood influence his work?	How can one go back to his childhood?	0
2184	4345	4346	What are some books to expand your mind and increase intelligence?	What are some books that expand our mind?	1
2185	4347	4348	What is the excise refund on a brand new tourist permit vehicle in Mumbai, India? (Volkswagen Vento 2015 highline MT)?	What is the excise refund on a brand new tourist permit vehicle in Mumbai, India? (Car: Volkswagen Vento 2015 highline MT)	1
2186	4349	4350	What matters at the end most?	What matters at the end of the day, week, month, year and Life?	1
2187	4351	4352	How do you earn money from internet?	How can we earn money online in india?	1
2188	4353	4354	What makes Earth to rotate on its axis?	What Is the cause of earth rotation around Its axis?	1
2189	4355	4356	How do we should live?	How do we live?	1
2190	4357	4358	Who's your favourite character in the Walking Dead?	Who is your favourite character in the TV series The Walking Dead? Why?	1
2191	4359	4360	Should you tip your Lyft driver?	Should you tip your Uber driver?	1
2192	4361	4362	What is your political affiliation and why?	What are some political affiliations?	1
2193	4363	4364	What is Queen's University's acceptance rate for international students?	What personality traits are predictive of worse outcomes/adaptions when one develops dementia?	0
2194	4365	4366	What should I do to prepare for NDA?	How can I prepare for NDA in 6 months?	0
2195	4367	4368	What do you think about banning 500 and 1000 rupee notes in India?	Was the decision by the Indian Government to demonetize 500 and 1000 notes right or is it a big scam?	1
2196	4369	4370	Is isolating Pakistan at the international stage the best step India can take after the Uri attacks on the diplomatic front?	What is the best option to respond to Pakistan after Uri attack?	1
2197	4371	4372	What would be the voltage regulation if there is capaciyicve load?	What does it mean if a website is hosted on a load balanced web server and that sticky sessions would have to be enabled on the load balancers and that session checks would have to be done on page loads?	0
2198	4373	4374	How do I know who are following WordPress blog when it shows different numbers of followers in different pages?	How and why do religious people who follow specific teachings feel compassion for those who follow different ones, when those teachings suggest they are worshiping false gods?	0
2199	4375	4376	How much is a Bob Ross painting worth? How much should I bid on eBay?	Why did Bob Ross perm his hair?	0
2200	4377	4378	Is 21 too late to learn guitar?	Is it too late to learn how to sing at age 21?	0
2201	4379	4380	What programming language I should learn first?	What is the best computer programming language to learn first?	1
2202	4381	4382	The remote device or resource won't accept the connection problem in Windows 8.1. How do I solve this problem?	When I reformat my Neo laptop into Windows 8.1, its speakers make no sounds. How can I fix this kind of problem?	0
2203	4383	4384	How can I start my startup?	What's the best way to start a startup?	1
2204	4385	4386	What are the best restaurants in Silicon Valley overall?	What are some good restaurants in Silicon Valley?	1
2205	4387	4388	What are some home remedies for menstrual cramping and bloating?	What are some home remedies for treating diarrhea?	0
2206	4389	4390	How do I practice semen retention?	What is semen retention?	0
2207	4391	4392	What are the best workout songs?	Which are the best workout songs?	1
2208	4393	4394	Who is next CM of Gujarat?	Who will be next CM of Gujarat?	1
2209	4395	4396	What is the taste of semen?	What does cum taste like?	1
2210	4397	4398	What is the difference between I had had and I have had?	"What's the difference between ""I have had and I had""?"	0
2211	4399	4400	How is black money stored in a Swiss bank?	What is black money and why is it stored in Swiss banks?	0
2212	4401	4402	Is it illegal to use a fake .edu email to get student discounts?	Do Manipal students get a .edu email address?	0
2213	4403	4404	What are the differences between WeChat and QQ?	Why is QQ more popular than WeChat?	0
2214	4405	4406	Is there any way to recover an e-mail in Gmail after it's deleted from the trash?	Is there anyway to retrieve my deleted emails from my Gmail account?	1
2215	4407	4408	Why do people on Quora ask silly questions about the facts which can be googled very easily?	Why do some people ask questions on Quora that could be asked directly to a search engine ?	1
2216	4409	4410	Do airlines know what I'm buying in the airport?	What do airport planners think of the video game series Airline Tycoon?	0
2217	4411	4412	Why do people ask such stupid questions on Quora?	Why do people have to ask Quora for questions?	1
2218	4413	4414	How was it to meet Richard Feynman?	What was it like to meet Richard Feynman?	1
2219	4415	4416	What should I do to make money online in India?	What are some easy ways to make done extra money online?	1
2220	4417	4418	How do I back up an Amazon EC2 instance automatically?	I've accidentally deleted my EC2 instance with no snapshot or EBS backup. Can I or Amazon recuperate the instance?	0
2221	4419	4420	Is Donald Trump the best for America?	Is Donald Trump the best presidential candidate?	0
2222	4421	4422	What color was Adam and Eve?	Who between Adam and Eve was black?	0
2223	4423	4424	What are your views on responses given by Presidential candidates on the first debate 2016?	What do you think about the first presidential debate between Hillary and Trump?	1
2224	4425	4426	What is the best workflow process from web design to web development using Adobe muse?	What is the best workflow process from design to development using Adobe Muse?	1
2225	4427	4428	How can I gain weight as an 18 year old girl?	How do I gain weight as a teenager?	1
2226	4429	4430	"What should be a human like ""with Full of thoughts and emotions or just a intelligent species to work only?"	What would a society based on laws enforcing only consensual interaction free of force, threat, or deception among humans and having no other kinds of laws be like?	0
2227	4431	4432	Can we kill a black hole?	Can a black hole be destroyed?	0
2228	4433	3114	How I can be good at handwriting?	How can I have good handwriting?	1
2229	4434	4435	How can I write up a funky message for my best friend who is going to abroad for studies?	If you study abroad in Japan how hard is it to make a local friend?	0
2230	4436	4437	What are some of the most common examples of metals and non-metals?	What are some common examples of metal carbonates?	0
2231	4438	4439	How do kilns work?	How does a kiln work?	1
2232	4440	4441	Why is there no c flat in music?	Should I shift the key of C when transposing music?	0
2233	4442	4443	What is the current political scenario of India?	What is the current political scenario in India?	1
2234	4444	4445	How can I create multiple streams of income?	Can a person realistically create multiple streams of income?	1
2235	4446	4447	How did you learn to speak English?	How can I learn to speak a fluent English?	1
2236	4448	4449	Who is the better singer: Arijit Singh, Mohit Chauhan Or Sonu Nigam?	How many of you think KK is much better than Arijit Singh?	0
2237	4450	4451	Why did people think that Donald Trump will be a good president and voted for him?	Why is Donald Trump so popular?	1
2238	4452	4453	My ex girlfriend just gave birth to a child with the guy she cheated me with , but the asshole abandoned her, what should I do?	How can I get Clash Of Clans Gem or Gold for free? ‎	0
2239	4454	4455	What causes a premature birth?	What are the causes of preterm birth?	1
2240	4456	4457	What is the scope of an electronics and communications engineer in India?	Do Electronics and Communication Engineers have any scope in India? Why or why not?	0
2241	4458	4459	What is it like to be a non-Mormon attending a Mormon college or university?	Why don't Mormons clap at church?	0
2242	4460	4461	What kind of underwear should guys wear for gymming?	What kind of underwear should a guy wear?	0
2243	4462	4463	What do belly button piercings feel like?	How do belly button piercings close?	0
2244	4464	4465	I am poor in English grammar so how should I improve my grammar?	What can I do to improve my English Grammar?	1
2245	4466	4467	What is the best App for downloading films for free?	What are the best apps for downloading films for free?	1
2246	4468	4469	What are some things new employees should know going into their first day at Trustmark?	What are some things new employees should know going into their first day at Microsoft?	0
2247	4470	4471	Why can't we just block the import of Chinese goods in India?	Why should India tolerate China, when it seems to block every single move of India in the Geo-political arena? Can't we block Chinese goods in India?	1
2248	4472	4473	Why do you think IFS is better than IAS for the long term?	Why should one choose IPS over IAS?	0
2249	4474	2168	"How is the word ""jocund"" used in a sentence?"	How is the word 'inarticulate' used in a sentence?	0
2250	4475	4476	"Why are some questions marked as ""needing improvement"" when clearly they do not need improving?"	Why do all of my questions on Quora need improvement?	1
2251	4477	3326	How can I fall in love?	How is it to fall in love.?	1
2252	4478	4479	Which laptop is best to buy within the range of 30000rs?	which laptop will be best under Rs 30,000?	1
2253	4480	4481	How the economic system of a country affects foreign firms interested in doing business there?	Which colour is best for a Thunderbird, matte black or normal black?	0
2254	4482	4483	Do guys forget about girls they like easily?	Is it true that Darwin plagiarized his theory of evolution?	0
2255	4484	4485	Is it possible to crack the JEE Mains and Advanced 2016 if I start preparing now?	Is it too late to start preparing for the JEE Mains 2016 if I start right now?	1
2256	4486	4487	What is the cause of death of Robert J. Cooper?	Is there a death caused by aging?	0
2257	4488	4489	Which are the best onlime companies in India?	Which is the best IT company in India?	0
2258	4490	4491	Why do people believe in God and how can they say he/she exists?	Why do people believe in a higher power and God?	1
2259	4492	4493	What is your most amazing personal story of traveling to Rome?	What is your most amazing personal story of traveling to Philippines?	0
2260	4494	4495	How do I become the Top Writer on Quora, get more upvotes and better stats?	How do you become a Top Writer on Quora for 2014?	1
2261	4496	4497	How do I make India as corruption free?	What steps must Indians take to make India corruption free?	1
2262	4498	4499	How was Ronald Reagan viewed by progressives and liberals?	What is the liberal perspective of Ronald Reagan?	0
