id	qid1	qid2	question1	question2	is_duplicate
257071	372320	372321	How do I learn back end?	How can I learn back-end for iOS?	0
257072	372322	372323	How can I get rid of a little bit of fat?	I have a little bit fat around my belly, how can I get rid of it?	0
257073	206305	163920	Why do Indians eat with their fingers? Isn't that disgusting?	Why do Indians eat using bare hands?	1
257074	372324	332180	"I'm a boy and I asked a girl her weight. Then someone approached me and said, ""It is wrong to ask a girl's weight"". Why is that so?"	If some girl dares me to ask her anything, what should I ask her without sounding like pervert?	0
257075	144223	372325	What is unit of measurement?	What is the unit of measure of darkness?	0
257076	372326	372327	Use of ap in daily life?	Do Amtrak trains get delayed when there is a snowstorm?	0
257077	372328	139258	hi	What should I do to get my ex-girlfriend back if she does not even want to talk to me?	0
257078	42445	372329	"I'm planning to Visit Dubai soon. What are the ""must visit"" places that can fit a 4-Day Itinerary? Can Self trip prove to be cost effective?"	What is the tagline of the film Aa Gun Thaam?	0
257079	217564	241037	Can the US president be removed from office?	The U.S. President travels in the Air Force One. How do the cars used by him and the Secret Service travel?	0
257080	372330	372331	Is Swedish a dying language?	What does 'borstar av byxorna' mean in Swedish language?	0
257081	372332	372333	Do Americans and western country people use maida to cook bakery products like bread, cakes, muffins, etc.?	What do Western colleagues think about people from Asian countries (China, Vietnam, Japan, Korea, etc.) in companies?	0
257082	311301	104745	If the UK or anywhere for that matter was like the USA (weather, lifestyle, etc) but without the 2nd amendment, would any Americans want to live here?	"If I wore a ""Repeal the 2nd Amendment - time to give up your guns"" t-shirt & went around the US, how likely is it that eventually I'd get shot?"	0
257083	298107	372334	What prize, money, and perks do recipients of civilian awards (Bharat Ratna, Padma Vibhushan, Rajiv Gandhi Khel Ratna, etc.) get?	Why were people like Rajiv Gandhi given the Bharat Ratna? Should every Prime Minister be awarded this highest civilian award?	0
257084	372335	372336	Is the Dell XPS 15 good for programming and productive work?	Is the Dell XPS 15 good for rendering Second Life and Blender?	0
257085	11425	56801	What was the worst thing that happened to you for being nice?	What was the worst thing happened to you for being nice?	1
257086	372337	372338	How do I remove Chrome malware as seen on?	How can I remove malware advertisements from the Chrome browser?	1
257087	18163	42539	How do you treat canker sores or mouth ulcers?	How do you get rid of mouth ulcers?	1
257088	372339	372340	What's your favorite set of before and after photos?	What are your favorite before and after photos.?	0
257089	372341	372342	What is the difference between Practice Management Software (PMS) and Record Keeping (or Management) Software?	I’m going on a 2wk trip to UK. What should my itinerary be?	0
257090	372343	372344	What did Obama do wrong during his term?	As his second term comes to a close, what do you think POTUS Obama did wrong in the last 8 years and why?	1
257091	372345	372346	How do I check the repetition of a string in Microsoft Word?	How can you rotate words on Microsoft Word?	0
257092	73116	372347	Can I brush my teeth once a day?	Is it okay to brush my teeth four times a day?	0
257093	372348	222435	Who is the best television chef? Guy Fieri, Alton Brown, Gordon Ramsay, Mario Batali, Anthony Bourdain, Giada or Bobby Flay?	What if Gordon Ramsay voiced Apple Maps?	0
257094	372349	372350	If my ex and I get back together after a month long break up, should we treat it as a new relationship or a continuation?	I broke up with my ex 4 moths ago after 6 months of relationship would he come back? How do I get over it?	0
257095	372351	372352	What is the function of a isInteger in Java?	What are the functions of Java Compiler?	0
257096	52298	39774	How can I earn money part time online?	What is the easiest way to earn money using internet?	1
257097	238266	142622	Which is a suitable solar panel installation provider near Higley, Arizona AZ?	Which is a suitable solar panel installation provider near Somerton, Arizona AZ?	0
257098	372353	372354	Is it possible to see the future in your dreams?	How it is possible that sometimes we see the future in our dreams? Is it related to catching some signals that are related to the future?	1
257099	372355	372356	If Hillary Clinton does get arrested within 72 hours, would Tim Kaine have to take her spot on the ticket as the Democratic presidential candidate?	Is b.ed enough for government jobs specially SSC and PO reply urgent?	0
257100	107159	190461	Why did the Roman Empire last so long?	How Roman Empire was successful for a long time?	1
257101	372357	372358	How do small business owners use CRM systems?	How do small business owners use CRM systems? 	1
257102	273751	168633	What business can I start with 20000?	What business can I start with $500-$600?	0
257103	23587	34190	Where can I get best services in property transactions across the Sydney?	Where can I get very friendly property transactions services in Sydney?	1
257104	372359	59286	Who is the biggest traitor of the history of Greece?	Who is the biggest traitor in U.S. history?	0
257105	263488	171722	How do I get 5k followers on Instagram?	What are the best ways to get more followers on Instagram?	1
257106	26020	295345	My girlfriend left me without a reason.How do I move on?	My girlfrien just left me without a reason,how do i heal my broken heart?	1
257107	372360	372361	What should I do when my father doesn't cooperate with us?	What is the molecular and cellular interpretation of focusing?	0
257108	121939	226006	How much does cocaine cost?	How much does it cost to setup a beer company?	0
257109	372362	372363	Demonetization may be indirect result of Inviting more FDI into India. Do you agree?	Will India's demonetization policy discourage FDI from flowing into India?	0
257110	372364	372365	Why do ants like finger nail clippings?	How are nails attached to fingers?	0
257111	72957	106443	What would be the best book to begin with for Java?	Which is the best book for Java?	1
257112	20174	5726	Is there any way I can get a list of all of my Gmail accounts?	How can I find all my old Gmail accounts?	1
257113	372366	372367	Do gay people hate straight people who don't accept them?	Why do some Hindu Gods have more than two arms?	0
257114	268758	372368	Why do people wear black on the day of Makar Sankranti?	How should I spend my 20 day vacation?	0
257115	265257	260430	It there an efficient API for Google Keyword Tool?	Does Google Trends have a publicly available API?	0
257116	222491	207014	What should I do to score more than 99 percentile?	How can you score 99 percentile in CAT 2016?	1
257117	372369	372370	Is LG smartphone good?	Are lg phones good?	1
257118	372371	348723	"Is the expression ""O(N^2 + N^3)"" correct for expressing the order of the algorithm or not?"	"Is the expression ""O(N^2 + N^3)"" correct?"	1
257119	372372	372373	What is your review of the Westworld season one finale (“The Bicameral Mind”)?	What is your review of Westworld season 1 episode 10?	1
257120	372374	372375	Cablegate: Is it justified to think that the WikiLeaks documents will cause a world war?	How do I start World War Three?	0
257121	372376	372377	Why is the cell theory a theory, not a law?	Why is cell theory not a law?	1
257122	60673	372378	Which is the best tablet available in the Indian market?	What are the best tablets available in the Indian market under 30,000 rs?	0
257123	372379	372380	Who invented the hood?	Sometimes when I'm asleep, I get a sudden jerk. Is this a seizure?	0
257124	372381	372382	What is the lithification process?	If humans and apes evolved from common ancestors why did we become less hairy?	0
257125	179915	27759	Sexism: Why do some men hate women?	How do I hack or spy on someone's WhatsApp conversation?	0
257126	315593	372383	What is the process to become an IPS officer?	Which rank is best for becoming an IPS officer?	0
257127	71417	372384	Where can I hire a hacker?	Do you know of any real hackers for hire?	0
257128	372385	372386	Will continuous revving of a motrocycle till max power and top speed ruin its engine in the long run and reduce its resale value?	Are you sure that time is a dimension? Since we don't know for sure that we can travel in time or go back, maybe it's a false dimension?	0
257129	372387	33713	What is a better option: Physical education or computer science in Class XI along with PCM?	What's the best laptop I can buy as a CS student?	0
257130	94712	372388	What are some things new employees should know going into their first day at Selective Insurance?	What are some things new employees should know going into their first day at Aspen Insurance?	0
257131	255772	190989	How should Californians vote on 2016's Proposition 58?	How should Californians vote on 2016's Proposition 54?	0
257132	362098	261073	Sex: How do I put my penis in a vagina?	What happens when the penis enters the vagina?	0
257133	204106	127900	Is there a soul?	What is a soul?	0
257134	317020	350682	How can I get MOOC/E-learning through online Web and Video courses related to Media developed by Indian professorial/professors?	How can I get MOOC/E-learning through online Web and Video courses related to MD developed by Indian professorial/professors?	0
257135	372389	372390	What are some good summer jobs for introverted teenagers?	Is £2.4K or $3,000 a good savings amount for a 15 year old?	0
257136	104179	372391	Why is Hong Kong dying?	Is Hong Kong livable?	0
257137	372392	302015	Why did the US support Pakistan during the 1971 war with India?	Why did Pakistan lose the 1971 Indo-Pakistani War?	0
257138	75168	38875	How can we curb pollution in Delhi?	What are some techniques which we can use to remove pollution from city like Delhi?	1
257139	177834	372393	How long does it take to get CT scan results?	How long does it take to get uterine biopsy results?	0
257140	372394	372395	How can one study about Wave Energy Converters and their efficiency?	My current CIBIL score is 639, will it hamper my chances of getting an education loan?	0
257141	12806	19195	How can I recover my old mail from a Gmail account?	How can I recover my emails from my Gmail account?	1
257142	136014	5869	Which is the best phone to buy under 15000?	Which is best smartphone to buy under Rs 15000?	1
257143	191225	17316	How can I get the funding for my startup without revealing my idea?	How do I get funding from investors for my business idea?	1
257144	372396	372397	How did the Treaty of Versaille cause World War 2?	How did the Treaty of Versailles lead to World War 2?	1
257145	43527	17209	What was the universe before Big Bang?	How did the universe look like before the Big Bang?	1
257146	372398	372399	How do you work on music when you have loads of free time to do it?	Did Karen Carpenter ever use auto-tune?	0
257147	372400	372401	Where can I get gold filled pendants manufactured in Indonesia?	How do I get gold bond documents for RBI?	0
257148	372402	372403	Does Ariana Grande write her own songs? When she collaborates with others, do they do 90% of the writing or does she do most of it?	Does Banks write all of her own songs?	0
257149	203911	174592	What is the best decision you' ve ever made?	What's the best decision you ever made?	1
257150	372404	57162	What do you think about Modern School, Barakhamba Road?	What is the most frustrating thing about being a high school student?	0
257151	372405	145676	How can I be promoted?	How do you promote yourself?	0
257152	43721	11342	How is black money gonna go off with no longer the use of same 500 and 1000 notes?	How will black money and corruption be stopped by banning 500 and 1000 notes?	1
257153	372406	372407	Are there secrets the United States intelligence community withhold from the President of the United States?	Can an artificial Intelligence born in US be president of the United States?	0
257154	372408	372409	What is the importance of the order of operations in math?	In mathematics, why does the order of operations matter?	1
257155	281769	23881	What are the best good websites to learn coding?	What is the best site to learn how to code?	1
257156	372410	25085	I bought a hoverboard, and strangers keep asking to ride it. I am afraid they will hurt me or damage my hoverboard. How should I answer them?	How do I learn to say no?	0
257157	372411	236272	What is the percentage of a reservation quota SC,ST, and OBC population in India as compared to the general category?	What are the advantages and disadvantages of the reservation system in India?	0
257158	72707	121221	What is your favorite movies of all times?	What movies do you recommend I watch?	1
257159	372412	335335	I keep dreaming about a girl I don't now, and now I love her?	Are video games bad for mental health, especially for teens?	0
257160	372413	372414	Where can 11 year olds volunteer?	What happens in the US if you are ill and don't have insurance?	0
257161	372415	372416	What is the best way to find free female sex seekers in Mumbai?	Why did Reliance tied-up with the Whatsapp?	0
257162	207599	164192	Do you think Beau Biden lived a full life?	I am thinking of living my life alone. I am 15. Is that a good idea?	0
257163	59855	92278	What is the best diet plan for weight loss?	What is a healthy weight loss diet plan?	1
257164	372417	372418	What is the difference between UTC and GMT?	What is difference between GMT and UTC?	1
257165	257745	303326	What does it feel like to be loved?	What's it like to love someone?	0
257166	97140	27441	What hotel in Malayattur Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Ayyampuzha Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
257167	31807	255283	How do I increase my level of confidence?	How can we we increase confidence?	1
257168	372419	372420	How do I make a girl that I like laugh over my text?	How do I make a girl laugh over text?	1
257169	372421	372422	Are there any diseases which are rare but treatable if diagnosed?	I have finished my 12th examination. Everyone says do something different. Is there any such fields which are rarely known but have a great scope in the future?	0
257170	372423	372424	What are the things which make every Indian proud?	What are things that make Indian proud?	1
257171	137985	24659	What is the conspiracy theory you believe the most? And why?	What is one conspiracy theory you believe in?	1
257172	188348	372425	What is the hardest part about starting a restaurant?	What is the hardest thing about opening a restaurant?	1
257173	372426	372427	Does it matter what law school out of the top 5 you get into as long as it's Ivy League?	Will be there telangana police SI notifications in 2017?	0
257174	372428	160108	What are the best resources when applying for a ministry graduate degree?	What are the best resources when applying for a accounting graduate degree?	0
257175	8147	239272	How do you delete a question?	Do you think it's weird that Adolf Hitler and Donald Trump are both Taurus?	0
257176	372429	372430	Are Hindi and Hindustani different from each another, or are they the same language? What is their relationship to Urdu?	What are some Urdu words derived from Hindi?	0
257177	131471	372431	What are some good alternates of LeTV Le 2?	What are Le pro 3 and Le max 2 reviews?	0
257178	372432	245644	What will happen if the core of the Earth cools down?	If the earth was going to vanish in 10 seconds from now, what would you do?	0
257179	372433	372434	Did Ayn Rand really accept Social Security and Medicare in the late 1970's?	Do I have to pay Medicare and Social Security Tax from my payroll if I am a foreign investor in the U.S.?	0
257180	372435	372436	In this digital age, how can I use social media (i.e. LinkedIn) to help create future professional opportunities?	What is the use of social media integration like LinkedIn?	0
257181	372437	289272	Is mutual understanding similar to friends with benefits?	My girlfriend is going out with a male friend of hers for 2 days on a small vacation. It is just the two of them. Should I be worried?	0
257182	10217	59575	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Hong Kong?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Smilevo?	1
257183	166162	372438	How do I pay my credit card bill with another credit card?	How do I pay an HDFC credit card bill from an ICICI debit card?	0
257184	372439	70833	If you could only eat one meal a day what would you eat?	If you could only eat one food for the rest of your life, what would be the most nutritionally balanced option?	1
257185	254467	199438	What is your motivation for life?	What motivates you in your daily life?	0
257186	372440	372441	How does one improve their openings in Chess?	What is the fastest way to improve at chess?	0
257187	372442	372443	Which field in IT sector have largest salary package in India and abroad?	Which job has the largest salary package in IT field in India and abroad?	1
257188	136014	180851	Which is the best phone to buy under 15000?	Which is the best smartphone to buy for 15000 INR?	1
257189	372444	372445	What is the best basketball shoe on the market?	What are the best basketball shoes?	1
257190	372446	72533	What is like to work as assistant commandant in Central armed police forces?	What is the job profile of assistant commandants in Central Armed Police Forces?	1
257191	290345	24995	What are some major events that happened in 1992?	What are some major events that happened in 1995?	0
257192	372447	372448	What is an intuitive explanation of orthogonal functions?	What is an intuitive explanation of the domain of a cosecant function?	0
257193	372449	269292	Where can I get free Oracle 1Z0-062 PDF dumps or 1Z0-062 VCE dumps with free 1Z0-062 study guide?	What are the five most important things for a man to learn in life?	0
257194	372450	372451	What are reviews for Starting Strength?	What are reviews for the eBook Starting Strength?	1
257195	312369	31798	Which car services are available in Wichita? How good are they compared to taxis and relative to each other?	Which car services are available in Manhattan? How good are they compared to taxis and relative to each other?	0
257196	372452	372453	How can I make money on WhatsApp or by WhatsApp?	How do I make money from Whatsapp?	1
257197	372454	372455	What is the best silencer for Royal Enfield Thunderbird 350?	What is the best silencer for Royal Enfield Classic 350?	1
257198	372456	372457	What are some examples of the hinder learning in college?	What are some examples of the hinder learning in school?	1
257199	372458	372459	What song is the theme for Night Ranger in Scooby Doo?	What are the names of Scooby-Doo characters? How did they get their names?	0
257200	372460	372461	What are the best books about Symphony and Laravel frameworks?	Who created the Windyty website? What was the motivation?	0
257201	372462	239594	How do I prepare for GATE 2019 Electrical?	How do I prepare for GATE 2019 ME?	0
257202	372463	177312	What do you think about vegetarians?	What do vegans think about non vegetarians?	0
257203	156029	189605	How do you remove a coconut oil stain from a cotton shirt?	How do I remove stains from white pearls?	0
257204	372464	372465	"What kind of music is ""Elevator music""?"	Why is instrumental music often played in elevators (lifts)?	0
257205	50078	6638	How can I use Omegle on my iPod Touch and how is it compared to using Roundchat?	How can I use Omegle on my iPod Touch and how is it compared to using aFreeChat.com?	0
257206	118139	336890	Have you ever been caught masturbating?	Have you ever been caught while masturbating?	1
257207	16126	231118	If you voted for Donald Trump, why did you vote for him?	What are the main reasons why you voted for Donald Trump?	1
257208	65983	61156	Why india still known as a developing country?	Why ia India still considered as a developing country?	1
257209	372466	372467	What are the advantages of polyandry?	Is polyandry still prevalent in Uttarkhand?	0
257210	372468	372469	Is there any companies building sci-fi tech products offering internships?	I completed my B.Tech in ECE in 2014 and I am searching for a job. Which companies are offering the best internships?	0
257211	372470	372471	What do I do when I feel down in the dumps?	What do you do when you feel down?	0
257212	372472	372473	How can I find the digital marketing jobs in Pune?	How do calebrate 5k in tbd?	0
257213	230260	372474	How do I open a software company?	What should I do open software company?	1
257214	8115	5314	Can someone increase their height naturally after 19?	How girls can increase their height after 18 years?	1
257215	81805	372475	Which are the best books to learn C?	Which is the best book for learning python after having enough knowledge of C?	0
257216	77219	372476	What are the names of the actors on the BuzzFeed videos on YouTube?	What is the name of the song in this YouTube video?	0
257217	148008	59487	Can I get taller than 5 foot 7 at age 20?	What is the effective way to get taller at age of 20?	1
257218	372477	372478	What is the best option after 12th? BSC or Engineering?	What is the better in science after 12th? Engineering or BSC?	0
257219	138819	22473	Is there life on other planets besides earth?	Is there any other life existing except on Earth?	1
257220	372479	372480	Difference betweenAutomation vs instrumentation?	What can I buy gift when we return from Dubai?	0
257221	82195	20382	What is the exact difference between programming languages and scripting languages and their types and their real time applications?	What is the difference between scripting language and web technology?	1
257222	372481	372482	What was the worst Nazi concentration camp?	What was it like to work at the gas chambers in the German concentration camps?	0
257223	274232	180376	How can I develop interest in study?	How can I develop more interest in studying?	1
257224	372483	372484	INSEAD MBA: How competitive is consulting recruiting scene at INSEAD?	INSEAD: Worth the investment?	0
257225	372485	372486	Are Bollywood actors better than South Indian actors?	Are South Indian Actors better than Bollywood stars?	0
257226	131240	372487	How do I hack my cheating partner?	How do i spy on my cheating partner?	1
257227	372488	372489	Can you freeze sour cream?	What are some ways of freezing sour cream?	1
257228	76902	242534	Why India is not releasing video of surgical strike on Pakistan?	Should India make surgical strike video public?	1
257229	6274	14930	What do you think of PM's decision on the banning of 500 and 100 rupee notes?	What are your views on banning 500 and 1000 rupee notes? How does it affect black money and is it really gonna work and expose all the black money?	1
257230	372490	240681	What is the lifetime of a smartphone?	What is the average lifetime of a smartphone?	1
257231	372491	372492	How am I supposed to repair my relationship with my daughter in the 2 hours a week I get with her under supervision?	My daughter moved 2 hours away to college and I cried leaving the dorm and she did too. I'm still crying today and I miss her. How did you deal with a child going to college?	0
257232	372493	372494	Is seared tuna any safer than raw tuna?	How is tuna caught?	0
257233	9917	16016	What were the major effects of the cambodia earthquake, and how do these effects compare to the Cascadia earthquake in 1700?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Tohoku earthquake in 2011?	1
257234	61089	193650	If trump won what would happen to global markets?	What will happen to the stock market if Trump wins?	1
257235	372495	142989	"Who coined the term ""Digital Exhaust""?"	"What does the phrase ""two sides of a coin"" mean?"	0
257236	372496	372497	Do you think that political correctness serves any specific purpose or makes society a better place?	What are some ways to afford a nice and classy wedding?	0
257237	372498	372499	What are the best things to do while we are in a long-distance relationship?	What are the things you must not do in a long distance relationship?	0
257238	372500	372501	What are the most important lessons travel has taught you?	What is the most important lesson or ritual that you have learnt in your life?	0
257239	372502	372503	What makes New York University (NYU) a good school?	How good is NYU Tandon?	0
257240	372504	372505	Which is a better event, SAE Baja or Formula Student?	How can maximum weight reduction be done in a SAE Baja ATV?	0
257241	372506	254913	"What does"" last seen"" actually mean in Whatsapp. Does it mean the person is chatting with someone? Or that they opened the app or looked at their phone?"	How does WhatsApp last seen works?	0
257242	372507	372508	Do owls get blinded by sudden bright light?	Do owls like to be cuddled?	0
257243	372509	372510	What is IIN (Idea Internet Network) and how does it work?	What makes a song good to work out to?	0
257244	372511	372512	How is the Iranian artist Googoosh pronounced?	Does Israel occupy Iranian lands?	0
257245	372513	331010	Where can I find the following SAP BW vector graphic icons in eps or ai format? Icons needed include InfoCube, InfoObject, InfoSource, Multi-provider, ODS and SAP Source System.	Which is the highest paying SAP module? Should I become a functional or technical (ABAP) or BASIS or BW (HANA/BOBJ)?	0
257246	111068	308040	Is it possible to develop Android applications fully in python?	Can you code an Android app completely in python?	1
257247	127632	372514	Why there is a statue of Chatrapati Shivaji in Vietnam?	What are some interesting/inspirational stories about Chatrapati Shivaji Maharaj?	0
257248	372515	176485	Is IIPMR better or APICS better for supply chain certification?	Which one is better between APICS and IIPMR for certification in supply chain management?	0
257249	372516	372517	Where can I get end-to-end termite control, prevention and eradication programs in Bronte?	Would an IL LLC with no operating agreement ever be made by a court to award equal voting rights to partners with significantly different ownership?	0
257250	372518	372519	"If you could invite 25 people, living or not, to the ""World's Greatest Dinner Party,"" who would be on your list?"	What was the greatest party ever thrown?	0
257251	43303	372520	How can I start my digital marketing company?	What are some ways to start a digital marketing company?	0
257252	372521	372522	Has Cesar Millan ever been bitten?	How can Cesar Millan be contacted?	0
257253	48119	372523	Why do Christians sometimes put coins over the eyes of dead people?	In the movie Troy, before the cremation of King Menelaus, two coins had been put on his eyes. I read somewhere that those two coins were for the boatman to take the soul to a different world. Why on the eyes not on the hands or somewhere?	0
257254	372524	372525	How long does it take info@ivypark to respond to an email?	How long does it take info@ivypark to respond to your email?	1
257255	252582	372526	How can one download videos from YouTube to an Android phone?	How do I download YouTube videos in Android phones?	1
257256	372527	372528	"What is the meaning of the term "" Indian name"" used in movies?"	What does the word land mean when it is used with a name?	0
257257	372529	372530	Can you substitute granulated sugar for powdered sugar? Why or why not?	How can you substitute granulated sugar for powdered sugar?	1
257258	110365	294230	How do you calculate equivalent weights?	How do I calculate equivalent weight?	1
