id	qid1	qid2	question1	question2	is_duplicate
28091	52121	52122	What are some of the most inspiring stories of failures?	What are some greatest failure stories?	0
28092	12215	52123	What is the best programming language ever and why?	What are the best programming languages?	1
28093	17743	52124	How can I study efficiently?	How can I improve my study efficiency?	1
28094	52125	52126	Why do people buy the iPhone every year? It's the same phone with minor changes.	Why people are madly buying iPhone 4 in India, given that it is a more than 3-year-old hardware?	0
28095	21771	52127	What are some of the best things to do on a visit to Bhutan?	What are some fun things to do in Bhutan?	1
28096	52128	52129	How do I write good essays in English?	How can I write a good essay in English?	1
28097	52130	52131	What is the greatest thing money cannot buy?	What are the greatest pleasures money can buy?	0
28098	52132	52133	Why is there no gravitational equivalent to stellar aberration?	Why is there no gravitational equivalent to stellar abbreviation?	1
28099	52134	45820	How do you measure density?	What are the commonly used tools to measure density?	1
28100	52135	52136	Can we ride scootry with learning lisence age of 16? Is it necessary to have scooty less than 50cc?	How do I pick up CPA offers from maxbounty?	0
28101	52137	52138	What will be India if Arvind Kejriwal become the PM of India?	How would Arvind Kejriwal be if he was the PM of India?	0
28102	52139	52140	How's is working environment in price water house coopers?	What competitions currently have the largest prize money for an individual or very small group?	0
28103	27366	52141	What are some things new employees should know going into their first day at Capital Bank?	What are some things new employees should know going into their first day at Bank of America?	0
28104	11286	1374	Which are some of the best movies of 2016?	What is your best 2016 movie?	1
28105	52142	52143	What is the difference between C and Embedded C?	What is the best way to learn embedded C?	0
28106	52144	52145	What is charge density?	What is the linear charge density?	0
28107	52146	52147	How do I become extremely extrovert person if I am an introvert person?	How can an introvert person become extrovert?	1
28108	52148	19725	How can I know if someone has blocked me on WhatsApp?	How do I know if I'm blocked on WhatsApp?	1
28109	52149	52150	Where can I find a tutorial/guide for migrating Easy Digital Downloads to WooCommerce?	Is there a downloadable Java tutorial?	0
28110	52151	52152	Words: What's your favorite word and why?	How do you find a word for which you only know the definition?	0
28111	52153	52154	How should I take a break for one day?	What are the inventions of the Gupta Empire?	0
28112	52155	52156	How are .exe files created? And what programming language are used in creating them?	Is it possible to create a hybrid program or software using multiple languages?	0
28113	52157	52158	Which are the best books to learn C++?	What are the best books for c++?	1
28114	1395	46880	How do you send a private message to someone you're following on Quora?	How do I send messeges on Quora?	1
28115	52159	52160	Why is Windows 10 so buggy?	Is windows 10 buggy?	1
28116	52161	52162	What is hypnosis? And how it can be done?	How is hypnosis used?	0
28117	52163	52164	What is the strangest thing that has ever happened in a jail?	What is the strangest thing that ever happened to you?	0
28118	52165	52166	Why does BARC not recruit B.Tech information technology students even though nowadays the syllabus for CSE and IT students is 99% similar?	How can a B.Tech CSE student get a job in NTRO?	0
28119	52167	13061	What makes yawning contagious?	Is yawning contagious? If so, why? What's the evidence?	1
28120	52168	52169	What is the best way to improve behavior?	How should I improve my behavior?	1
28121	52170	52171	"What is the literary value of the book ""The Reader"" by Bernhard Schlink?"	Is watching movies wrong according to Islam?	0
28122	52172	52173	I feel like I am a burden to my parents,What to do?	Why do I feel like I'm a burden on my parents?	0
28123	52174	52175	How do I get a job as a Systems Engineer in Infosys?	How is it to work as a system engineer in Infosys?	0
28124	52176	52177	What is the best Resort in Maldives islands with reasonable cost per night?	How many INR would it take to travel per head to the Maldives for a week?	0
28125	52178	52179	What are the differences between Mixpanel and KISSmetrics?	What are the differences between Optimizely and Mixpanel?	0
28126	52180	52181	What is adult franchise?	Do you want India to be officially declared as a Hindu Rashtra?	0
28127	17537	52182	What is the cheapest method to commit suicide?	What is the least painful and best way to commit suicide?	1
28128	52183	52184	What is she trying to tell me by telling me that another guy was hitting on her?	How should I respond to my girlfriend when she tells me that some guy is hitting on her?	0
28129	52185	52186	Can I change jobs 6 months after I-140 approval (first step for a green card)?	Should one wait for 180 days after I-140 to switch jobs in order to retain the priority date?	0
28130	52187	52188	Can I save snapchats of someone including their videos on my phone?	If somebody adds you on Snapchat, why can't you add them back?	0
28131	52189	52190	What are easy Kpop dances to learn?	How can I learn good dancing steps?	0
28132	52191	52192	Where is Robert Frost?	Is Robert Frost related to THE Robert Frost?	0
28133	50905	3473	What will really happen if Trump becomes President?	What will happen if Donald Trump wins the election?	1
28134	52193	52194	What are good gifts to get a 11 year old girl for her birthday?	What's the best birthday gift for an 11 year old boy?	0
28135	52195	52196	Why does India still cry today over the loss of invasion of China when China was weak in 1962?	Why did the Indian government reward surrendered Indian generals for saving their own life without firing a single shot in the India and China war in 1962?	0
28136	52197	52198	What's the fastest way to learn financial modeling?	What is the best way to learn to do financial modelling?	0
28137	52199	52200	Why do some Indian girls give unnecessary importance to English language?	Why do we Indians give so much importance to the English language?	1
28138	52201	52202	Do judges have biases and if not, how do they limit them?	How do judges limit their own biases?	1
28139	52203	52204	Which apps are using Google App Engine's prospective search API?	Will Google Search work properly on Google App Engine?	0
28140	52205	52206	How can I fix water damaged wireless speakers?	I have Intex 5.1 surround speakers in which three speakers sound the way they should but the other two sound very low. How can I fix this problem?	0
28141	34543	4627	How can I manage my anger?	What can one do to control his/her anger?	1
28142	38884	52207	Why is Quora so much better than Yahoo answer?	What are the differences between Quora, Reddit, and Yahoo Answers?	0
28143	52208	52209	Why did the US not win the war of 1812?	What was the US Military strategy at the beginning of the war of 1812? Why did they think they could win?	0
28144	52210	52211	What are the three different types of protists?	What are the three different types of protists and how are they used?	1
28145	3441	52212	Is it possible to invent the time machine?	Is a working time machine possible in the future?	1
28146	52213	52214	Is 35 Mbps a fast internet speed?	How fast is a 50 Mbps internet download speed?	0
28147	52215	52216	Where can I watch free streaming movies online?	Are there any ways to watch movies for free?	1
28148	52217	52218	Can a cop pull you over on private property for suspected DUI?	If a cop pulls me over what exactly does he look at on his computer?	0
28149	52219	52220	What options are available for quick creation of CRUD software?	Will anyone explain me the movie 3iron?	0
28150	52221	52222	What is the difference between Do follow and No follow?	What is the difference between no follow and do follow?	1
28151	52223	52224	Is there a site like Zillow for commercial real estate?	How do you find buyers for industrial commercial real estate?	0
28152	52225	52226	Do disposable cameras expire? Why?	When do disposable cameras expire?	1
28153	52227	52228	How do you add files to the root directory of a USB?	Can I add USB 3.0 to my Mac Pro?	0
28154	52229	52230	If you own a Mac Pro desktop, what do you use it for?	Does Quora give you the Mac you used in the internship after you finish? I mean do you take it as your own when you go home?	0
28155	52231	52232	What is difference between warranty and guarantee?	What is the difference between warranty and guarantee?	1
28156	52233	52234	How do I make my laptop a portable WiFi hotspot ?	How can I make my laptop a WiFi hotspot if it doesn't have WiFi?	0
28157	52235	52236	What can I do to be inspired in life?	What inspires you most to do something in your life?	0
28158	49585	52237	What's your favourite anime?	Which is your favourite anime and why?	1
28159	52238	52239	Which is the best mechanical engineering mini project?	What are the best mini projects for mechanical engineering?	0
28160	52240	52241	What's the best martial arts for short people?	What are the best martial arts for short people?	1
28161	52242	52243	In which website can I download songs with album covers and artist details?	Which are the most downloaded cover songs of Awesong?	0
28162	52244	52245	If you're on birth control, can you take the morning after pill?	Can I take two birth control pills the first day I get them?	0
28163	52246	52247	Is it ok to ask if are you authorized to work in the United States without sponsorship?	"What does this mean, ""are you authorized to work in the United States without sponsorship?"""	0
28164	52248	52249	What does the word 'diesel' mean to you?	What is the meaning of the word gitu?	0
28165	52250	52251	How can tiny white bumps on your hands be treated?	What are small white bumps on your hands called?	0
28166	39275	2739	What are some interesting facts that I should know?	What is the most interesting fact that I know, but you don't, but I shouldn't?	0
28167	52252	52253	How to get the best smile?	How can I get better at smiling at people?	0
28168	52254	52255	I am trying to make a model of Hoover dam . It is an arch-gravity dam.What material can be used to make the arch of the dam?	Can India build an equivalent of the Three Gorges Dam?	0
28169	52256	52257	What happened in the Guantanamo bay prison?	What is Guantanamo Bay prison?	0
28170	52258	52259	Is MPM & Partners in Monaco real?	All those who live in Monaco are fabulously wealthy?	0
28171	52260	52261	What is the nick name of Kalam?	What is your nick name?	0
28172	52262	52263	What's wrong with friends?	What could be wrong with my friend?	0
28173	52264	52265	What is the difference between a sister and a lover?	What is the difference between a friend and a lover?	0
28174	52266	52267	Which is the most effective herbal remedy for weight loss?	What herbal medicine is good for weight loss?	1
28175	52268	52269	How do you ask someone if they are as serious about the relationship as you are without sounding desperate to avoid wasting your time with someone who is unsure?	Is it rude to ask someone about their ex-boyfriend/girlfriend?	0
28176	52270	52271	How do you build a ski lift?	How are ski lifts made?	1
28177	52272	52273	What are the total number of engineering colleges in Pune University?	I am a fresher and have developed a software which will be useful for all Pune University affiliated Engineering colleges. How can I reach colleges?	0
28178	52274	52275	Is now the time to do a first strike on North Korea?	Is now the time to do a nuclear first strike against North Korea?	1
28179	52276	52277	What are the side effects of garcinia cambogia?	What is Garcinia Cambogia? And does it really help in weight loss?	0
28180	21249	52278	What skills are needed for machine learning jobs?	Do I need to be a PhD to get a good paying machine learning job?	0
28181	52279	52280	Why are we attracted to the people emotionally?	Why are we attracted to intellectual people?	0
28182	52281	52282	How do I change my registered mobile number for SBI Visa Debit Card?	How do I change my SBI register mobile number?	1
28183	52283	17089	Do famous companies like McDonald's, Chick Fil A etc handle their customer reviews or complaints via their own customer service reps or outsource it?	How can I reach Uber customer service? Do they have a phone number?	0
28184	52284	52285	Where can I watch episodes of dragon ball super?	Where can I watch Dragon Ball Super online with English subtitles?	1
28185	52286	52287	How do I grow hair density on scalp?	How can we increase hair density and hair growth?	0
28186	52288	52289	How do I get job in SAP BASIS as fresher with no prior experience in IT field?	I am a certified fresher in SAP PP,will I get a job?	0
28187	52290	52291	What Bulgarians think about Indians?	What Bulgarian think about Indians?	1
28188	52292	52293	Why not carefully introduce endangered African animals into empty parts of the Australian outback?	If the caste system was introduced/created by Aryans after their invasion, why is it not seen in Aryan cultures in other parts of the world now?	0
28189	52294	52295	Can anyone prove that you need relativity to make GPS work?	Why wouldn't GPS work without correcting for effects due to Einstein's theory of relativity?	0
28190	52296	52297	How similar is Jacob Zuma of South Africa similar to Donald Trump?	How is South Africa Zuma similar to Trump?	1
28191	6171	52298	How can we earn money online without investment?	How can I earn money part time online?	1
28192	52299	52300	Why did grunge music become so popular in the mid-90s?	What genres of music have become popular in the last 5 years?	0
28193	52301	52302	How can you determine the molar mass of magnesium?	How is the molar mass of magnesium phosphate determined?	0
28194	52303	52304	How much does it cost to reupholster a car?	How much does it cost to vinyl wrap your car?	0
28195	52305	52306	Why should Muslims support uniform civil code?	Why Muslims are against uniform civil code?	1
28196	52307	52308	Are actors generally being leveraged to extract innovation from upstart creatives and engineers?	How was life in pakistan after partition?	0
28197	52309	52310	How do I send a private message to a Quora member?	How can I write a private message to one of the users of Quora?	1
28198	52311	52312	What is A+ cut offs for all subjects of physics cycle at MIT manipal?	What are the general cut offs for physics cycle subjects to pass a semester at MIT manipal?	0
28199	51615	52313	Is it okay for a 19-year-old to go out with a 16-year-old?	Is it okay if a 19 years old guy started to fall in love with a 16 years?	0
28200	52314	52315	"What is a good play on the word ""mole"" for my chemistry project?"	What is the importance of the moles equation in chemistry?	0
28201	52316	52317	How do I use a public Wi-Fi connection safely?	Is it foolish to use public Wi-Fi if you don't truly need it?	0
28202	52318	33032	How do I quit smoking?	How do you quit smoking?	1
28203	52319	52320	If i do badly academically Should I still go to university?	I really want to go into Physics research but I don't think I'm cut out for it based on academic performance. Should I still try anyway?	0
28204	52321	52322	Amidst endless blame wars and accusations of false propaganda in todays world, is it still possible to learn the truth of what is happening around us?	How can I write a Spanish article?	0
28205	52323	52324	What would you do if God was real and hated people like me for lacking faith and supporting religious tolerance, LGBT rights and abortion?	Just how religious is the Chicken Soup for the Soul franchise (and do they support LGBT people)?	0
28206	52325	52326	What song plays over the end credits to the 2002 movie Cypher?	What song plays over the end credits to the 2002 movie The Eye?	0
28207	52327	52328	Why there are so many prejudice upon China on Quora?	Why is there much prejudice under the topic China on Quora?	1
28208	52329	52330	How much time does it take for activation of Jio SIM ?	How can I use pre activated Jio sim in my 3G phone?	0
28209	52331	8974	What is the trick to maintaining long distance relationships?	Does long distance relationship works?	1
28210	52332	52333	Is there any difference between shear stress and tangential stress?	What is the difference between shear stress and crushing stress?	0
28211	45504	52334	How do I transfer WhatsApp messages from Android to iOS?	Is there a way to reliably transfer my WhatsApp messages and media from Android to iPhone?	1
28212	52335	19251	How do I delete my old Instagram which I don't know my password to?	How do I delete an Instagram account if I don't know the email or password?	1
28213	52336	11729	What is the best PC game under 200mb?	What is the best PC game?	0
28214	52337	52338	Why should we ban the death penalty?	What are the arguments for and against the death penalty?	1
28215	52339	52340	Why do we study signals and systems?	Why we study about Signals and Systems?	1
28216	52341	52342	What is the job prospect after ms from esslingen university?	Can a person with an average IQ be a dentist?	0
28217	52343	52344	Do Hindus still believe that the Indian caste system was created with divine sanction?	What we can do to eliminate discrimination in Indian caste system and to realize that we are Hindus? 	0
28218	52345	18759	How will the new currency notes of denomination 500 and 2000 curb black money?	How will replacing 1000 notes with 2000 notes going to stop corruption and black money?	1
28219	2260	52346	What were Hillary Clinton's positive achievements as Secretary of State?	What are Hillary Clinton's most recognized accomplishments while Secretary of State?	1
28220	52347	52348	What are the main reasons why students from Harding University don't graduate on time?	What are the main reasons why students from universities in the US don't graduate on time (that is, within four years)?	0
28221	52349	52350	How is borax different from boric acid?	What is boric acid? Is it just borax and water?	1
28222	52351	52352	What is a good definition of Quora?	What is the best definition of Quora?	1
28223	52353	52354	Who is the head of immigration officer of Malaysia?	How do avascular plants and vascular plants differ?	0
28224	52355	52356	How is school changing in the 21st century in Mexico?	How is school changing in the 21st century in Vietnam?	0
28225	52357	52358	What are the future prospects after doing an BTech in instrumentation and electronics?	What are the future prospects after doing an MTech in instrumentation and electronics?	0
28226	52359	52360	How do I test an android app?	What is the best way to A/B test an Android app?	0
28227	52361	52362	Why does society prefer to idolise movies stars and models over people who do great things, like scientists or humanitarians?	Why did movie actors and voice-over 'artists' of newsreels and the like (in the 1930s or so) used to speak in much harder, harsher ways than similar people do today? Or is it just me?	0
28228	52363	52364	What is the integral of sinx/x?	Can [math]\dfrac{e^x}{x}[/math] be integrated? If yes, what is its integral?	0
28229	43603	52365	What is the best way to cure cirrhosis?	What is the best way to cure asthma?	0
28230	52366	52367	How does review42.com work?	How clickbuzzer.com works?	0
28231	52368	52369	What are the worst answers ever given on Quora?	What are some worst answer on Quora?	1
28232	52370	52371	How can I learn a new language? What are the steps?	Which steps can one follow in learning a new language?	1
28233	52372	52373	How do you treat a distended eardrum?	How do you treat a swollen eardrum?	0
28234	52374	52375	Is economics a science?	How did economics become a science?	0
28235	52376	52377	What web browser do Vizio smart TVs have?	Does the Vizio Smart TV have a web browser?	0
28236	52378	52379	What is the average age of Quora users?	What is the age distribution of Quora users?	0
28237	52380	52381	Does the Benjamin Franklin effect work in professional settings?	What was Benjamin Franklin like as a person?	0
28238	52382	52383	Have we had the privilege of alien visitors to our planet's solar system?	Will the eight planets in our solar system ever be aligned?	0
28239	52384	52385	What is economic honours?	What should one do after doing economics honours?	0
28240	10052	7526	Which is best digital marketing course?	Which are the best online courses on digital marketing in India?	1
28241	52386	52387	How much science in the Flash TV show is real world science?	How real is the science used in The Flash TV show?	1
28242	52388	52389	What's it like to be in a relationship with a married man?	What is it like to be a married man?	0
28243	52390	52391	Most handsome Hollywood current male actor?	Is IIT the greatest tag even than MIT, Harvard, Stanford..etc?	0
28244	52392	52393	What are the different kinds of skateboards?	What are all the different kinds of cereal?	0
28245	52394	1919	Is there a way to exercise without gaining muscle?	How could I gain weight in a healthy way?	0
28246	52395	52396	Why does American bread have sugar in it?	Is there always sugar in American bread?	1
28247	52397	52398	Which universities in Russia do the smartest students attend?	What is Right food?	0
28248	52399	52400	How do I tell my mom that her annoying friend needs to leave because she's overstayed her welcome?	How do I tell my mom that her annoying (to me) friend has been at our house too long?	1
28249	52401	31888	Is drinking apple cider vinegar good for you and why?	Does apple cider vinegar have any documented health benefits?	0
28250	52402	52403	Is Masters in Economics after Bachelors in Engineering a recommendable choice?	Can we pursue a master's degree in economics after a bachelors degree in engineering?	0
28251	52404	52405	What health problems do corgis commonly have?	What are the pros and cons of a Welsh Corgi?	0
28252	52406	52407	How do I see a deleted comment on Instagram?	How do you see a deleted comment on instagram?	0
28253	52408	52409	How do I run python scripts?	What is the easiest way to run a Python script in the background?	0
28254	52410	52411	How can I reset the temperature guage in my GE refrigerator?	Why is my new refrigerator not cooling?	0
28255	52412	52413	Where is the best Whirlpool microwave oven repair center in hyderabad?	Which is the best Whirlpool microwave oven repair center in Hyderabad?	1
28256	52414	52415	What is something you can never seem to get right?	What is something you get wrong, every single time you try to do it right?	1
28257	52416	52417	How much percentage is needed for the admission in the London College of Fashion?	How much percentage is needed for the admission in the London School of Fashion?	1
28258	52418	52419	How do I solve this inequality?	How do I solve inequalities like: x + 3^x < 4 ?	0
28259	52420	51687	Stephen Hsu (physicist): What does Stephen Hsu think of MIRI?	Stephen Hsu (physicist): What does Stephen Hsu think of MOOCs?	0
28260	52421	52422	Is Allen dlp study material good?	Is ALLEN study material good?	0
28261	52423	52424	Is any one can tell about facility in military engg services?	If one has done B tech in electrical engg and want to get the degree of Mech engg through AMEI (IEI Kolkata), what is the process?	0
28262	52425	52426	Sex Workers and Prostitution: How much does it cost to eat pussy in Thailand?	How much does it typically cost to eat out where you live?	0
28263	52427	52428	What is the best programming language to build a file archiver?	What is the best programming language to build a database?	0
28264	52429	52430	Why do women menstruate?	Why don't women menstruate in water?	0
28265	52431	52432	How do I get a girl much richer than you?	Is it possible to approach a girl richer and smarter than you?	1
28266	52433	52434	Is Justin Trudeau a good leader for Canada in your opinoin so far?	How good a Prime Minister of Canada is Justin Trudeau?	0
28267	52435	52436	What is 23.4 x 2.53?	How is 2^x+1=4^2(x-1)?	0
28268	52437	52438	What are some ways to think quicker on my feet?	What are some good ways to become better at thinking on your feet?	1
28269	52439	52440	What are some of the best examples of gamification?	What are some of the best examples of gamification online?	0
28270	52441	52442	What's wrong with my laptop?	What is wrong with my laptop?	1
28271	52443	52444	Why does the wattmeter in the no-load test read the iron core losses only?	Why does the process of rusting happen only in iron and not with other elements like gold, etc.?	0
