id	qid1	qid2	question1	question2	is_duplicate
197020	49375	221376	What does AMG means in Mercedes Benz cars?	Why did Mercedes discontinue the SLS AMG?	0
197021	282696	11162	Would World War 3 happen?	Is another world war even possible?	1
197022	297887	198311	How effective is India's missile defence system against ballistic and cruise missile attack?	 Would India ever be able to develop a missile system like S300 or S400 missile?	0
197023	297888	297889	What is the best way to invest money and get good returns for the salaried person?	I am a fresher. I am looking for investment advice. I can invest a minimum of 25k monthly. How do I invest my money to get good returns?	0
197024	297890	297891	Do I need a Malaysian visa to change flights between Kuala Lumpur Intl Airport - Terminal 2 (KLIA2) and the LCC terminal?	How can I go from Heathrow terminal 2 to terminal 5?	0
197025	93540	297892	How easily do pooled quota waiting lists get confirmed?	What is the chance of confirmation of ticket in RLGN wait list?	0
197026	297893	40964	What is the best medical university to study medicine in Ukraine?	What is the best medical university in Ukraine?	0
197027	203946	297894	My boyfriend tells me about his past relationships?	Should I tell my husband about my past relationship? He turned down marriage.	0
197028	33909	172316	How can I contact Quora if I have a problem? How can I give feedback?	I hate the new Quora interface, who can I give feedback to?	1
197029	9958	226611	How do I stop being insecure ?	How should I stop being insecure?	1
197030	297895	297896	What is a senior's advice to young adults?	How do French graduates find full time jobs?	0
197031	297897	297898	Where can I shop online without my cvv number?	Is CVV a secret number?	0
197032	297899	297900	What is the best inexpensive ukulele?	Is it still fun to play Ukulele if you can't sing?	0
197033	297901	297902	When an recruiter ask you are from mechanical stream why are coming to Amazon how should I answer?	Is feynman lectures on physics enough for AIIMS 2017 prep?	0
197034	297903	297904	How is PDPU gandhinagar for BA psychology?	Is a BS or BA in psychology worth it in 2017?	0
197035	64302	297905	What are the most empirically neutral and unbiased news sources in the US?	What are the most credible news sources?	0
197036	297906	297907	What is this insect that I found in my house?	What is this insect found in the Peloponnese, Greece?	0
197037	297908	297909	Can you put betta fish together in the same tank?	What are some good female Betta fish tank-makes (10 gal tank)?	0
197038	188942	25776	What are the best ways to earn money online without investment?	How do I make money online without investment?	1
197039	297910	297911	How does Ripjaws eat his food underwater in Ben 10?	How does Ripjaws eat food underwater in Ben 10?	1
197040	297912	297913	Why does she want to talk?	Why does anyone want to talk to me?	0
197041	1542	2933	How can I log in Facebook without password?	How can I delete an old Facebook account that I forgot it's password?	1
197042	297914	119169	Has Zac Efron ever worked with Kevin Bacon?	What is it like to work with Zac Efron?	0
197043	29373	27405	What could be the best possible diet plan for gaining healthy weight?	What daily diet should I follow to gain weight?	1
197044	28573	73080	Was Lal Bahadur Shastri poisoned in Tashkent,Uzbekistan,U.S.S.R?	What is the truth behind the death of Lal bahadur Shastri?	1
197045	104596	297915	How do I get rid of fruit flies?	How do you get rid of fruit flies when they're everywhere?	1
197046	14142	54786	Is time travel already possible on Earth?	Could time travel be possible?	1
197047	297916	297917	What score would I need in JEE Mains 2017 to get a rank around 5000?	Can you compare life in daily Israel to daily life in Germany\USA\New Zeland?	0
197048	297918	297919	Which one is better for 2D animations: Apple Motion 5 or Adobe After Effects?	Which one is better: Apple Motion 5 or Adobe After Effects?	1
197049	66170	75506	How is the word 'zealot' used in a sentence?	How is the word 'courtier' used in a sentence?	0
197050	297920	297921	I eat 1200 calories a day. How many calories should I burn?	How many calories should I burn per day to be very healthy?	0
197051	90429	297922	What is the role of a business analyst in the CS/IT industry?	What is the role of Business analyst in IT industry?	0
197052	43527	6898	What was the universe before Big Bang?	What was there before universe was born?	1
197053	77017	235365	How can one become a good writer?	How can I become good writer?	1
197054	297923	14891	What function do ribosomes serve?	What are some functions of the mitochondria?	0
197055	297924	10263	What measures can/should be taken by common people to eradicate begging in India?	Can begging be dropped?	0
197056	289161	204131	How do I make apps for mobiles?	How do I create a successful app?	0
197057	62284	217637	What is the function of a chromosome in an animal cell?	What is the function of a nucleus in animal cells?	0
197058	297925	297926	Knowing Yourself: If you could go back in time to give your 19-year-old self advice, what would it be?	If you could go back in time for a conversation with your 19 year old self what would you say?	1
197059	297927	297928	I just turned 13 and I'm around 5'4. How much should I weigh? I'm about 150 pounds. Am I healthy?	I'm a 13-year old girl, 5 feet 4 inches, and I weigh 102.515 pounds. Is this healthy?	0
197060	297929	297930	What are the most famous landmarks in Iowa?	What are some landmarks in Mongolia?	0
197061	297931	44391	Should child vaccinations be enforced by law, and if so, which vaccinations should be mandatory?	Should vaccinations be mandatory?	1
197062	192496	108106	I have one, an Mayan flute, with gold in, what is it's story?	I have one, an Mayan snake flute, with gold in, what is it's story?	1
197063	297932	297933	How do I recover photos from Moto e3 power after hard reset?	How do I recover photos on Android after factory reset?	1
197064	297934	255332	What is the typical career path for someone who becomes a professor in journalism?	What is the typical career path for someone who becomes a professor in history?	0
197065	297935	297936	Which Indian city has the best street food?	Which countries have the best street food?	0
197066	80784	297937	How can I get the Apple employee discount?	What is the best way to get significant discounts on Apple computers?	0
197067	182153	172164	How can I become more self aware?	How do you become more self-aware?	1
197068	297938	297939	Why does cavity wall insulation cause dampness?	Does cavity wall insulation reduce noise? If so, how?	0
197069	297940	297941	What are available terms to describe the insights gained over an extended period of study?	Sulfur Dust Manufacturing plant in India?	0
197070	62692	297942	When will La La Land 2016 movie become available for download as torrent?	What is the first song played in the movie La La Land?	0
197071	46744	169172	How do I get better at writing or blogging?	How do you get better at writing?	1
197072	297943	297944	What is your review of We Are Indians?	What is your review of Indian Architecture?	0
197073	297945	297946	It seems like everyone can hear or see my thoughts. People keep repeating things that I am or have been thinking about. Does anyone know about this?	It really seems like people can hear my thoughts. Like really. Has anyone ever experienced this before?	1
197074	23355	7842	How do I talk English fluently?	How can I speak English like natives?	1
197075	297947	297948	How can I learn pencil sketching by my own?	How can I learn pencil sketching?	1
197076	141910	84031	If Donald Trump wins, how would it affect India?	How will Trump's victory affect India?	1
197077	191332	297949	Is single life better?	I scored 87 percentile in a raven's standard progressive matrices test. How do I interpret this?	0
197078	297950	297951	Are Uber drivers ever penalized for canceling?	Are Uber drivers allowed to accept tips?	0
197079	11081	17958	What makes you want to vote for Hillary Clinton?	Something simple, yet important. Why should I vote for Hillary Clinton?	1
197080	171578	26019	Could dark matter threads actually be the state of displacement of the 'stuff' which fills 'empty' space?	Is what is thought to be the density of the dark matter actually the state of displacement of the dark matter?	0
197081	58083	42331	Who are some of the smart people to follow on Quora?	Which are some of the most viewed writers I should follow from every topic on Quora?	1
197082	14063	297952	What is the deep/dark web and how do you access it?	What are good sites or legal-to-access sites in the deep web?	0
197083	297953	297954	What is the best way to save energy?	How can I save energy?	1
197084	171971	28174	What is the best, and painless way to kill myself?	What’s the easiest most painless way to die?	1
197085	297955	297956	What causes your hands to shake?	What are the causes of having my hands shaking all the time?	1
197086	297957	297958	Where can I get my GHD styler (straightener) repaired in Mumbai (India)?	Is it good getting a PS4 from the UK to India?	0
197087	297959	297960	How will the porn industry change with technologies like the hologram, and other techs in the future? Is anyone having other predictions of changes?	Is it fair to watch porn or sext other girls, even after being in a relationship? Can anyone tell me few things for why I shoudnt?	0
197088	297961	297962	Chemistry vs biochemstry which has more scope?	What is the way to correct “goto: command not found” error in shell while installing Gromacs?	0
197089	25911	3939	How will I improve my spoken English?	What is the best way to improve my spoken English soon?	1
197090	168909	224330	What is the best question and answer you have ever seen in Quora?	What is the best answer/question you ever saw on Quora?	1
197091	229540	180258	What are the best ways to prepare for the PSAT?	How do I prepare for the PSAT?	1
197092	297963	297964	Which is the best place to start bharatanatyam dance learning in Pune?	I am an iOS/Android app developer with 2 years of solid experience. What are the best ways to monetize my skills part time?	0
197093	297965	118702	What is borderline personality disorder, in short?	Is borderline personality disorder also a character disorder?	0
197094	157909	297966	"What does it mean when a guy says ""you are a good girl but I don't want to spoil your life by being a part of it""?"	How many tomatoes, on average are in a small can of tomato paste?	0
197095	297967	86891	What makes the Spanish accent in Spain distinctive from Spanish spoken in Latin America?	How different are Spanish dialects spoken throughout Latin America and Spain?	1
197096	297968	297969	What are some common reasons that your iPhone 4 will not ring?	What are some common reasons that your iPhone 6 will not ring?	0
197097	64194	156369	What are some good sources to learn about Industrial internet & IoT?	What are the best resources to learn about the Internet of Things (IoT)?	1
197098	297970	272181	What happens when you don't cancel a plane ticket and don't show up? Do you still have to pay cancellation costs?	I don't understand why people get rich around me. I still earn 2k a month. Don't I work hard or is it just bad luck?	0
197099	297971	297972	What are the top benefits of outsourcing Lead Generation services?	How do lead generation companies work?	0
197100	297973	297974	How do I use wifi hotspot on my android to hack other devices?	Why can't you use WiFi while running a WiFi hotspot?	0
197101	297975	171125	How should one use a liquid sanitizer?	What does the camel say?	0
197102	297976	297977	What is the physical significance of divergence, curl and gradient?	What is the physical significance of divergent, gradient and curl?	1
197103	297978	297979	How do I deescalate a situation with a dissatisfied customer in retail seeing?	How do I go from Pune station to Marunji road with public transport?	0
197104	297980	297981	Is there a way to download all the photos from a GroupMe group?	How do you add yourself to an existing group on GroupMe?	0
197105	297982	297983	How is IRMA? Will it be beneficial to pursue Post graduate in rural management? Do they provide 100% placement with good salary package?	How much is the fee for a post-graduate course at IRMA (Anand, Gujarat)?	0
197106	65196	22448	How I can earn $500 per week?	How can I make an extra $500 per week?	1
197107	297984	297985	Three particles of mass 1kg, 2kg and 3kg are placed at the corners A, B and C respectively of an equilateral triangle ABC of edge 1m. How do I find the distance of their centre of mass from A?	If 8 equal masses m are placed at the vertex of the cube what is the net force at the centre of cube when unit mass m is placed at the centre?	0
197108	297986	86532	"Comebacks (replies): What is a good response when someone retorts ""What do you want from me?"""	How do I reply when someone I hate asks me why I deleted them on Snapchat?	0
197109	297987	297988	What is the best song to play for guitar?	What are the best songs to play on the guitar?	1
197110	297989	297990	How can bypass iCloud lock for iOS 9?	How can I bypass iCloud activation for iOS 9.3.2?	0
197111	297991	31262	Why doesn't Quora actually get the famous people its questions are directed to answer them?	Is it bad to ask questions on Quora that could easily be answered via a Google search?	0
197112	277815	297992	How do I find most recently questions asked on Quora?	How do I find a question which is previously asked on Quora?	0
197113	67546	68878	Should people over 87 not be allowed to vote?	Should people over 97 not be allowed to vote?	1
197114	77345	22218	Is there any proof for the existence of extraterrestrials?	Is there any concrete irrefutable proof for the existence of alien life which the government is trying to hide?	1
197115	297993	297994	Is Infosys internship program compulsory? What would happen if I don't join it.? Would i still be called for training as trainee..??	Student should not take part in politics in hindi?	0
197116	297995	297996	How do you divide a SQL server?	What is deadlock in a SQL server?	0
197117	297997	297998	Are Google Webmaster tools free to use? If not, how much do they cost to use?	How is Google able to provide free calls to the US via their hangouts app? Are they eating the cost?	0
197118	297999	298000	Does the quality of bed sheets influence sleep quality?	How can good bed sheets impact the quality of your sleep?	1
197119	298001	298002	Why men watch porn?	Why do men enjoy watching porn?	0
197120	298003	298004	What was the bloodiest battle in WW2?	What are the bloodiest wars/battles fought anywhere between the U.S. Civil War and WW1?	0
197121	235678	298005	Why is my phone not connecting to my home Wi-Fi?	Phone unable to connect to Wi-Fi?	1
197122	115049	298006	If I had a period for 2 days and a half can I still get pregnant?	I had sex in August. A week later I got my period regular for 4 days (heavy bleeding). I missed my period in September. Can I be pregnant?	1
197123	298007	298008	How does Swagbucks work?	What does Swagbucks do to prevent bots?	0
197124	65881	16686	Which is your favorite book?	What is your favorite book ever, and why?	1
197125	147750	298009	What does it mean if every time I smoke a cigarette, I get chest pains that last hours or days?	How do I treat chest pain that has lasted for three days?	0
197126	298010	298011	What is the list of companies based on electronics and communication in Gujarat?	What is a list of companies based on electronics and communication in Bangalore?	0
197127	298012	242239	What could it mean to you as an employee of a startup if it gets acquired?	What happens to employees after your startup gets acquired?	1
197128	298013	298014	What are the best restaurants in downtown Vancouver?	What are the best restaurants in Vancouver?	0
197129	298015	132912	How do I get over old regrets?	How do I get over regrets?	1
197130	105876	86939	How do you become a Successfull Game Developer?	How can I become a game developer?	1
197131	298016	298017	What are some good ways to find out if someone is single without asking them directly?	What's a good way to ask a girl out after you get her number?	0
197132	265492	15374	What are some things an Amazon Echo can do that Siri can't?	I can't get my Samsung Galaxy 7 to connect to my Amazon Echo. Is anyone else having trouble with this? How can I fix it?	0
197133	156484	21881	How will I read my friend's WhatsApp texts without touching her phone?	How do I read someone's WhatsApp messages without any access to their mobile phone?	1
197134	20096	67545	Why would someone use Quora when they can Google instead?	If I can find all answers on Google then why should one use Quora?	1
197135	298018	298019	Which is the best youtube channel for banking preparation?	What is the best youtube channel to prepare for bank exam?	1
197136	298020	298021	How much does PewDiePie make?	Why did PewDiePie re-enable comments?	0
197137	2737	105286	What type of government does Turkey have? How does it compare to the one in Wales?	What type of government does Turkey have? How does it compare to the one in Norway?	0
197138	8535	102820	What are the pros and cons of strarving yourself in order to lose weight?	Will starving yourself make you lose weight?	1
197139	298022	298023	"Why do people on the game show ""Wheel of Fortune"" solve the puzzle instead of calling out the letters and getting more money?"	Have they ever reused a puzzle on the US version of Wheel of Fortune?	0
197140	83920	199010	Why did MS Dhoni step down from the captaincy of limited overs?	Why did Dhoni step down as a Captain from all formats of the Indian cricket team?	1
197141	298024	59456	How can i get a job in Canada from India?	How can I find a job in Canada from India?	0
197142	298025	298026	What are 3 unknown facts?	What are some of the unknown facts of RAW?	0
197143	298027	298028	What is the laziest thing you have done which nothing can compete with in laziness?	What's the laziest thing you've ever done?	1
197144	298029	298030	Why do babies smile in their sleep?	Why do babies smile while sleeping?	1
197145	163990	32244	What Android phones will support Bluetooth low energy?	How do I use my windows 8 PC as Bluetooth speakers for my Android phone?	0
197146	266344	233084	What is the best short story ever written?	What is the best story you've ever heard?	1
197147	276617	38062	Why is Donald Trump not on Quora?	Why is Quora against Donald Trump?	0
197148	298031	298032	How do I see someone photos on snapchat?	How do I see someone's photos on snapchat?	1
197149	298033	298034	What is clover honey? How is it different from bee honey?	Where can I find raw royal jelly from honey bees?	0
197150	298035	298036	Why is computer education so important in Guatemala?	Would you be surprised if a billionaire said he dislikes being with other rich people?	0
197151	298037	298038	Does a guy really mean it when he says he likes you? How can one be sure about it?	How do I know if a guy truly means he loves me when he says it?	0
197152	298039	298040	What are some examples of structural adaptations in animals from the tropical forest?	What are some examples of behavioral adaptations in animals from the tropical forest?	0
197153	7251	65964	Is it possible to get pregnant if a couple is trying just 4 days before her menstrual cycle?	Can you get pregnant a couple days before your period?	1
197154	298041	298042	Can pranic healing treat walleyes and cross eyes completely and bring eyes back to normal?	What should one do if he/she finds a fossil?	0
197155	44946	56726	Which is the best quickbooks auto data recovery support number?	What is the best Quickbooks technical support number?	1
197156	298043	298044	What is the best way to put a cock ring on?	What's the proper way to put on a cock ring?	1
197157	5100	46957	Which is the best SEO ‪Company‬ in ‪Delhi‬?	Which is the Best SEO Company in Delhi for Digital Marketing Services?	1
197158	298045	298046	Who is using 280daily.com?	Who uses reputation.com?	0
197159	298047	298048	Where can I score clean and green (unspiked) marijuana in North Delhi (mainly Rohini)?	Where can I get weed near Rohini sector 22 in Delhi?	0
197160	103018	155959	Which service is the best for online cake delivery in Hyderabad?	Who is best for online cake delivery in Hyderabad?	1
197161	126077	298049	Where do you find true love?	Why do I even try to find true love?	0
197162	298050	101539	Can we hack an Android phone from our Android device?	How can I hack an Android device?	0
197163	298051	298052	Was Erwin Rommel a great general?	Why do so many consider Erwin Rommel to be such a great general?	1
197164	9006	11397	How do I improve my pronunciation of English?	How can I improve in English?	1
197165	298053	298054	Where can a PhD Student apply for travel grants to attend a international conference to be held in India?	I am an international student in Ethiopia. I really want to apply for a summer program in the US? Where do you suggest I apply?	0
197166	30623	298055	Why do guys feel weak after sex?	Why do men get sleepy after sex?	1
197167	298056	298057	Why did the Republican party embrace anti-Muslim bigotry after 9/11 when the majority of Muslim-Americans voted for Bush in 2000?	Why did the Republican Party embrace anti-Muslim bigotry after 9/11 when the majority of Muslim-Americans voted pro Bush in 2000?	1
197168	38221	298058	What if ISIS is with America?	Passing CA final in 5th Attempt?	0
197169	276756	106586	Why is losing 40 pounds in a week an unrealistic goal?	Is it possible to lose 40 pounds in one month?	1
197170	15211	298059	What is the corporate culture like at Real Industry? How is the culture different than other companies?	What is the corporate culture like at Roper Industries? How is the culture different than other companies?	0
197171	298060	298061	What reasons are there to use Go (programming language)?	What reasons are there to not use Go (programming language)?	0
197172	298062	298063	How do you shrink a shirt?	How do I shrink a T-shirt?	1
197173	298064	298065	What are the most amazing paranormal experince?	How long will it take to get call from JP Morgan for an interview if am refered by an employee for the post of reconcillation in Bangalore team?	0
197174	298066	298067	How do I know someone answered me on Quora?	What's the best way to get someone you know to answer a question on Quora?	1
197175	8082	240601	Why are my questions always flagged as needing improvement?	Why are so many questions about president elect Trump getting flagged as needing improvement when many are clear and concise?	1
197176	298068	298069	What is the future of WebSphere in India?	What is the future of WebSphere?	0
197177	160839	231157	Can a virus be infected by another microorganisms?	Can bacteria get infected by a virus?	0
197178	281086	298070	What makes diamond the hardest material?	What is the hardest type of diamond?	0
197179	11070	82436	What are some of the best ways to gain weight in a healthy way?	What is the best way for underweight to gain weight?	1
197180	298071	120197	What are the applications of binomial distribution?	What is the binomial distribution?	0
197181	237796	298072	Which movie do you expect the most this Diwali?	Which is the most anticipated movie for this calender year?	0
197182	298073	298074	What is the difference between a Full HD LED TV and an Ultra HD LED TV?	Which is the best 32 inch, LED and full HD monitor?	0
197183	298075	298076	Why would my girlfriend want me to piss on her vagina and want to drink my urine?	Why does my ex-girlfriend want to see me even after I was disloyal to her?	0
197184	298077	298078	Are you gay?	Are you gay? And why?	1
197185	165055	298079	What are some nonliving things that can reproduce?	What if the mankind is moving towards its end, and the next civilization will be entirely of nonliving things? What if nonliving things, as we call them, are actually driving this universe?	0
197186	298080	141163	What is the PAN-AO code of Balanagar, Hyderabad?	Income Tax: How to check pan card status?	0
197187	24989	51057	What are the fastest ways to increase height?	Does skipping increase height?	1
197188	298081	298082	Is there any state reservation in PSU'S?	If you are hired by a PSU in India, do they give you a choice of location? Do Indians try to work for a PSU in their home state or do they no care?	0
197189	298083	298084	Is it possible to make an eGPU setup on a Lenovo Yoga 700?	Should an MBA student buy Lenovo yoga 900 ?	0
197190	298085	298086	Microsoft and Amazon: What is the general conversion between levels/titles at the two companies?	What is the difference between a general manager and a senior manager at Amazon? Are they both at level 7 or what's the difference?	0
197191	149569	298087	What is imputed rent in simple terms?	"Is there a possible way to ""clean"" or extract the air pollution in Beijing?"	0
197192	298088	298089	"What is the true definition of a “Tensei""?"	What is the true definition of a winner?	0
197193	161452	298090	What do you find attractive in girls?	What things do guys find attractive in girls?	1
197194	174340	298091	Why are oceans blue?	Why are some oceans green or blue?	0
197195	298092	298093	Did Georgia ban Ray Charles? If so why?	How did Ray Charles influence Quincy Jones' musical career?	0
197196	298094	298095	Who are best professors of DA-IICT?	Who are some of the best professors at DA-IICT?	1
197197	298096	31816	Is there any scope after Bsc?	What are the career options after graduating with a B.A. in philosophy?	0
197198	298097	185796	The absence of one thing cannot be the cause of something else. What do you think of this statement?	What is the one thing that you can't live without and Why?	0
197199	232205	183580	What is the difference between crystals and oscillators?	What is the difference between oscillation and vibration?	0
197200	213048	39744	What are some good books/movies/ways/resources that improve women's/girl's confidence tremendously?	What books or magazines should I read to improve my English?	0
197201	27331	146730	How do I lose weight faster?	How can I lose my weight quickly ?	1
197202	239298	108123	How do I increase the viscosity of liquid resin?	How can viscosity be measured?	0
197203	298098	171836	How do I overcome laziness and ego?	How can I overcome the procrastination problem?	1
197204	298099	298100	Where can I get sample papers for CLAT?	What is the difference between Nobles, Subadar and Mansabdar in Mughal empire?	0
197205	96583	298101	Which is the best autobiography?	Which are some of the best autobiographies of a cricketer?	0
197206	186596	298102	What is an expression?	What is the Expression Problem?	0
197207	298103	12306	Is Ouija board dangerous?	Is the Ouija board dangerous?	1
197208	298104	298105	Live streaming an event with DSLR's - what low cost options are available?	Is it true that only a woman knows how to love and satisfy another woman?	0
197209	298106	174814	What are the secrets of being likable?	What is the secrets of being likable and a popular person?	1
197210	298107	298108	What prize, money, and perks do recipients of civilian awards (Bharat Ratna, Padma Vibhushan, Rajiv Gandhi Khel Ratna, etc.) get?	What are the rewards(money,facilities etc) that a Khel Ratna Awardee gets?	0
197211	64336	298109	What is the answer to 9/3 (6*4/8)?	How can I print this series in C 1 -2 3 -4 5 -6 7 -8 9 -10?	0
197212	192377	75168	How can we help to reduce pollution in Delhi?	How can we curb pollution in Delhi?	1
197213	43721	60274	How is black money gonna go off with no longer the use of same 500 and 1000 notes?	Would banning notes of denominations 500 and 1000 help to curb the black money in system?	1
197214	68962	38592	Which is best laptop to buy under 30k?	Which is the best laptop to buy above ₹25000 and below/upto ₹30000?	1
197215	298110	298111	What are the best resources for someone learning to code?	What are the best resources for learning how to code?	1
197216	28004	115259	What's the best decision you've ever made?	What has been the best decision of your life, personally or professionally?	1
197217	298112	298113	What are some good certification courses for computer science graduates?	Which is the best certification course for computer science graduates?	1
197218	298114	298115	What will be the future effective one language in Europe?	In the future, is it possible that there is only one language?	0
197219	298116	49847	"What is a summary of Joan Aiken ""Searching for Summer""?"	What is a summary of the Bible?	0
197220	298117	298118	Will China collapse?	Will China ever collapse?	1
197221	52698	298119	How do I attract a girl?	How can I attract a girl that I like?	1
197222	298120	298121	Does the iPhone 5s support 4G in India?	After IPhone 6S launch, what will be the new price of IPhone 5S in India?	0
197223	298122	298123	What does it feel like to lie about your religion, ethnic identity, or nationality?	Does your country include a persons religion or ethnicity on identity documents?	0
197224	134679	298124	Why is algebra important?	What is algebra and why is it important?	1
197225	298125	298126	How do I solve the given kinematics problems?	How can I solve this kinematics question?	0
197226	27168	161689	How many 6-digit numbers can be formed using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, and 9 if the first digit cannot be 0? Repeated digits are allowed.	How many 3 digit numbers can be formed using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, 9 if repetitions of digits are allowed?	0
197227	298127	42778	What is it like being gay and living with homophobic parents?	What's it like to have gay parents?	0
197228	1749	4018	How can changing 500 and 1000 rupee notes end the black money in India?	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	1
197229	6979	93650	How can I improve my English writing skills?	What are the best ways to improve my writing skills in English.?	1
197230	67083	234152	Which are the best PC games of 2016?	Which is the best PC game of 2016?	1
197231	162303	298128	What are some good changes in Delhi after Arvind Kejriwal became Chief Minister?	What has Arvind Kejriwal achieved as a Delhi CM since coming to power?	1
197232	298129	298130	What is the longest Chinese term?	What is the longest name in Chinese?	0
197233	9367	298131	Which is the best rap song?	What is the lyrically best rap song ever?	0
197234	298132	298133	How much does a wall street economist make at a major investment bank?	Why are grandchildren so special?	0
197235	298134	119420	"What does the Latin phrase ""quidquid latine dictum sit altum sonatur"" mean?"	"If I say ""I am feeling blue"", what does that mean? Where does that expression come from?"	0
197236	298135	298136	I have an upper ear cartilage piercing. What type of earrings are best for that type of piercing?	I have a cartilage piercing, two diamond little studs at the top of my ear. I'm wondering if I took them out for a night to sleep, will they close up?	0
197237	111609	92839	Can you pass a urine test for meth in 4 days?	What can I do to pass a urine test for meth?	1
197238	298137	39940	Why do I frequently get password reset emails from Facebook?	How can I get my password back from Facebook if my email address doesn't exist anymore?	1
197239	254661	79133	What are some best DP in Whatsapp according to you?	What are the best WhatsApp display pictures you have ever seen?	1
197240	18159	32204	How is the word 'indolence' used in a sentence?	How is the word 'adduce' used in a sentence?	0
197241	298138	183104	"Why is it that the ""details"" box on Quora has such little room for actual details?"	Why does Quora have a character limit in Question Details?	1
197242	298139	298140	IT related bottlenecks faced by insurance company?	Have you secretly embarked on a lesbian affair without anyone knowing?	0
197243	196840	298141	How and where do I find startups looking for tech partners?	Where do I find startups that are looking for a tech partner?	1
197244	298142	298143	Is affiliate marketing dead?	Is affiliate marketing in decline?	0
197245	298144	298145	How does IQ affect performance on the Tower of Hanoi task?	How does IQ affect performance?	0
197246	298146	298147	Do women really moan loud during sex?	Are you very vocal when you have an orgasm?	0
197247	298148	298149	Does interracial marriage equals wider gene pool?	Does interracial breeding help gene diversity?	1
197248	92364	175442	What is the purpose of issuing 2000 Rs note, if the main reason behind it was to stop cross boarder illegal money supply?	What was the reason behind introduction of 2000 rs note?	1
197249	36500	194816	What is the meaning of love?	What's true love?	1
197250	298150	298151	Formal wear for men?	Jobs for biomedical engineering?	0
197251	362	298152	How can I view deleted Instagram dms?	How can I view deleted Instagram search history?	0
197252	74460	298153	 What is the most beautiful moment in your life?	What was the most magical moment of your life?	0
197253	298154	61274	When did Akshay Kumar take up Canadian citizenship?	Why did Akshay Kumar take up Canadian citizenship?	0
197254	298155	298156	Why was there no proper ending for Joey in Friends?	What are some mistakes you noticed on Friends?	0
197255	298157	298158	How do I go in the first-person mode in GTA 5 in the PS3 version?	How do I get mods on GTA 5 PS3?	0
197256	298159	43403	How good is it to do an MBA from IITs or NITs?	Is it worthwhile doing MBA from NITs?	0
197257	255199	298160	What is the difference between a Vmatic and automatic gearbox in a scooter?	Can I convert my manual gearbox to automatic gearbox in a car?	0
197258	59382	298161	Sometimes I feel frustrated, sometimes I lose hope. I'm going away from my dreams. What should I do now?	I sometimes feel like I am discriminated by my parents between me and my brother. I think I am losing on my dreams. How can I cope up?	0
197259	139520	108784	How legit is www.blippar.com?	How legit is www.tumblrplug.com?	0
197260	96638	66277	Why must Apple products be so expensive if the products are littered with faults?	Are Apple products overrated and overpriced?	1
