id	qid1	qid2	question1	question2	is_duplicate
115047	187674	187675	Why do people still want capitalism when its clearly failing worldwide?	Why do people still support Capitalism even though it has failed every time?	0
115048	187676	117985	Who is currently US forces' enemy no. 1: Afghan Taliban, Pakistan Taliban, Al Qaeda, or ISIS?	Why ISIS is more infamous than Taliban? Although Taliban did all this even before ISIS.	0
115049	187677	187678	What is the National nanotechnology initiative?	What is the lead time for SSN4EGS411 board?	0
115050	187679	187680	I have an offer for Indian bloggers.I have recently started my youtube channel and I would like to work with a blogger creating sketch videos?	Should I have one or two YouTube channels? I want to have a channel for like skits, challenges, vlogs, pranks, fishing and hunting?	0
115051	187681	9262	What's the best way to learn English fast?	How can I become fluent in English?	0
115052	187682	187683	What happened after the Mahabharat war?	What is the name of LORD RAMA BOW?	0
115053	187684	41938	What are the chances I could be pregnant?	What are the chances I could be pregnant? 	0
115054	187685	187686	Should I tell my best friend I like him?	Should I tell my best friend that I love him?	1
115055	36338	25622	How can I find all my Gmail IDs?	How do I find all of my Gmail accounts?	1
115056	187687	16734	In how many days can I get a Dubai visa online?	How many days are required to get a UAE work visa online?	1
115057	187688	187689	Why is elder abuse not reported? How can you prevent elder abuse?	Why isn't elder abuse reported?	1
115058	187690	187691	What trivia (and/or little-known facts) do you find interesting about the Netherlands?	What trivia (and/or little-known facts) do you find interesting about Portugal?	0
115059	187692	187693	If you had to move to a state or a country besides the one you currently live in, where would you move and why?	If you had to move to a state or country besides the one you currently live in, where would you move and why?	1
115060	185346	187694	What is the difference between voltage, potential difference and current?	What is the difference between potential difference and current?	0
115061	4866	56436	What are the movies one must see in his life?	What are the movies one should see?	1
115062	187695	187696	What is best Clash of Clans Town Hall 8 base?	What is the best Clash of Clans base for a town hall level 8?	1
115063	187697	187698	How can Windows 10 be dual booted with Linux Fedora?	How can I dual boot macOS and Windows 10 on 128 GB SSD?	0
115064	187699	187700	I'm so depressed, what can i do?	I am so depressed, what should I do?	1
115065	177331	187701	How do you log out of Quora?	How I can I logout from Quora?	1
115066	28371	99803	What is Hillary Clinton's policy regarding India?	What are Hillary Clinton's plans on relations with India?	1
115067	187702	187703	What is the purpose behind the 22nd amendment of the American Constitution, and how does it differ from the 9th amendment?	What is the purpose behind the 22nd amendment of the American Constitution, and how does it differ from the 7th amendment?	0
115068	187704	187705	What are your thoughts on Nintendo's mini NES?	Why should I play NES or other classic Nintendo DS and 64 games? Are they really worth playing?	0
115069	187706	187707	Why do people ask [how are you? ] when they really don't want to know?	What is something that people want but they don't yet know to ask for?	0
115070	86639	187708	Where can I watch/download Dragon Ball Z: Battle of Gods 2?	Can Super Saiyan 2 Teen Gohan beat Majin Buu on Dragon Ball Z?	0
115071	187709	187710	Why do people get defensive or act so offended when I suggest it's possible to be racist against white people too?	Despite the dictonary definition of racism, why do some people think you can’t be racist against white people?	1
115072	187711	187712	Where can you locate your PayPal ID?	Why does PayPal exist?	0
115073	187713	45193	Which is cheaper in mumbai: Uber or Ola?	I want to buy one car and employ it under Ola/Uber/fast track. Is this profitable business?	0
115074	187714	187715	What is a good video conferencing service provider?	What is the best video conferencing service provider to implement in college?	0
115075	187716	44275	Why do road users in India not follow basic safety rules even if we have the highest accident and death rates?	Why don't Indians follow traffic rules?	0
115076	187717	187718	How do I get Xiaomi Mi Notebook Air in India?	Is it worth to buy Xiaomi Mi 5?	0
115077	187719	187720	Rutgers vs delaware?	I am an Industrial engineer and I have to file for STEM Extension, but I am working as a Data analyst currently as I self taught myself these skills?	0
115078	187721	187722	When will the iPhone 10 be released?	When will Apple release the iPhone 7?	0
115079	187723	69392	I think my dad may be having an affair with another woman. What should I do?	What should I do if I find out that my dad is having an affair?	1
115080	75108	187724	How can I keep my toothbrush clean?	How do I keep my teeth clean?	0
115081	42518	102012	What is the breed of this cat?	What breed is my cat?	0
115082	187725	187726	My 13 year old daughter wants to have either the iPhone 6s in 64GB or iPhone 7 in 32GB. Both of them have the same price. Which one should I get her?	My 13 year old daughter either wants an iPhone 6s or 7. She gets good grades and she's responsible. Which one should I get her?	1
115083	187727	104952	What is the difference between minimum support prices and procurement prices in India's agriculture context?	What is the price and feature difference between UberGo, UberX and UberBlack in India?	0
115084	50443	187728	Who is the most stupid character in Friends?	What is the most stupid scene in Friends?	0
115085	8975	46330	How do I survive in a long distance relationship?	How will long distance relationship work?	1
115086	187729	187730	I am poor but I want to invest. What should I do?	I am quite poor and I want to be very rich. What do I do?	0
115087	187731	187732	Can you find someones Facebook account from an IP address?	Is it possible to find someones Facebook through an IP address?	1
115088	6069	8040	How can anyone increase height?	I am 19 years old girl and my height is 5'3. How can I increase my height?	1
115089	187733	187734	Where was snorkeling invented?	Is it OK to train with snorkel if I am a beginner in swimming?	0
115090	187735	187736	Is it possible for the public to tour the Google campus in Mountain View?	What type of security does Google have at its front door in Mountain View?	0
115091	187737	187738	Is there any probability of ''Big Boss-7'' is scripted?	Is big boss scripted?	0
115092	187739	187740	What are Android apps are very interesting and important?	What are spiritual actives witten in bhodhidharma?	0
115093	187741	187742	What will be Bernie Sanders' legacy?	My friend made a reservation under her name, can I check in if I arrive earlier?	0
115094	187743	187744	How long does it take for the bleeding to stop after a wisdom tooth has been extracted? What are the measures to be taken to minimize bleeding?	Why my extracted wisdom tooth is hurting again after 3 years?	0
115095	187745	187746	Who are the over actors of Bollywood?	Who are some Bollywood actors and actresses who are known for over acting?	1
115096	187747	187748	Why are you Hindu?	Why are you a Hindu?	1
115097	187749	187750	What is the difference between revolution and rotation?	What are the differences between revolution and rotation?	1
115098	187751	187752	How is data scientist position in swiss re?	Results for what blood type can be found in an offsipiring if a mother has type ab blood and the father has type a blood?	0
115099	187753	64784	What work is done in google?	What is it like to work at Google?	0
115100	187754	103224	What should you do in the event of a tsunami?	What should you do in the event of an earthquake?	0
115101	187755	187756	Who is the Prime Minister of America?	Who is the prime minister of Albania?	0
115102	187757	187758	What is the funniest thing you have seen today again?	What is the funniest thing you have seen today?	0
115103	187759	187760	Who s the richest person in Tamilnadu?	Who is the richest person in Belgaum?	0
115104	187761	187762	What does Hillary Clinton think of high-skill immigration?	What is Hillary Clinton’s stance on high skilled immigration?	1
115105	27160	28792	Do female porn stars get pregnant while doing their job?	What are the common first signs of pregnancy? How can I tell if I'm pregnant? What are the symptoms?	0
115106	2093	22385	Do you believe that everything happens for a reason?	Do you believe everything happens for a reason?	1
115107	71328	187763	Does anonymity work with both question and answer?	How does anonymity on Quora work?	0
115108	187764	187765	If energy is neither created nor destroyed, what happens to the energy within our bodies and brains when we die?	Given energy conservation, what happens to your energy after you die?	1
115109	187766	187767	What is it like to study CSE at NIT Trichy? How are the professors?	What is it like to study CSE at NIT-Trichy?	1
115110	187768	187769	〽 Can anybody solve this....   ⚪ +⚪ +⚪ __________ =⚪⚪⚪  What numbers are ⚪ ?  Mastermind can solve this...?	Can anybody solve this....   ⚪ +⚪ +⚪ __________ =⚪⚪⚪   What numbers are ⚪ ?  Mastermind can solve this...?	1
115111	187770	187771	How can I find someone who loves me as much as I love them?	How can I find someone who loves me?	0
115112	33396	95173	How do I prepare for BITSAT 2017 seriously?	How should I prepare for BITSAT 2017?	1
115113	187772	187773	What was the French New Wave? What inspired it?	What was the French New Wave?	1
115114	187774	187775	How many cells are there in the human body?	How many atoms are there in the human body?	0
115115	187776	187777	What are some good resources to learn about optimization?	What are some good resources for learning about operations?	0
115116	187778	187779	How do I memorize organic chemistry reactions?	What is the best way to memorize organic chemistry reactions?	1
115117	187780	187781	What's the difference between 'voice' and 'sound'?	What is the difference between wavelengths of sound and light?	0
115118	187782	187783	Can and Should we monitor all layers of technology simultaneously?	Do you think we should all unplug from technology sometimes?	0
115119	187784	187785	How is Shravana Shanivara performed?	Sometimes I have dreams so vivid and weird that they make me question reality. What can I do about that?	0
115120	187786	187787	Why do I need a CD to play a game on PS4? Why can't I install them on my HDD?	Do Americans working in Information Technology services industry work more than 60 hours a week and on weekends?	0
115121	187788	187789	Where can I learn about stock trading from the start?	What are the best books about stock trading?	1
115122	187790	187791	What is composite material?	What was the first composite material?	0
115123	187792	187793	What is the difference between a headset and headphones?	What's the difference between headset and headphones?	1
115124	187794	187795	In the US Army where does a SPEC-4 fit into the chain of ranks?	My son cannot join us army, what army can he join?	0
115125	83554	10202	Why is Messi better than Cristiano Ronaldo?	How is Ronaldo better than Messi?	0
115126	187796	187797	How much time does Robert Frost spend in Quora?	How many hours in a day does Robert Frost spend on Quora?	1
115127	187798	187799	Is the EU the Fourth Reich?	Is the EU living out Adolf Hitler’s plans for the Fourth Reich?	0
115128	187800	187801	What are the major branches and denominations of Islam?	I read somewhere that the Saudi Arabian government is going to check which 'branch' of Islam pilgrims belong to when going to Mecca. Is this true?	0
115129	187802	187803	What is the function of mucus in the stomach?	What is the function of mucus in the stomach? How does it function?	1
115130	187804	187805	"Can you use the word ""nor"" without the word neither?"	"Can you use ""nor"" without ""neither""?"	1
115131	187806	187807	Why doesn't NASA design new versions of the space shuttle?	With advancement in technology, why doesn't NASA plan to build a cheaper to operate space shuttle?	1
115132	187808	2985	How does Spanish sound to a native English speaker?	How can I be a native English speaker?	0
115133	187809	187810	How can I check the status of my pan card?	Can I build a web crawler to check the status of multiple PAN cards?	1
115134	187811	29483	What would you wish for Quora?	What is a wish?	0
115135	187812	187813	What ethnicity and nationality do I look like to you?	What ethnicity and nationality do I look to you?	0
115136	187814	187815	What would happen if North Korea attacked America or if America attacked North Korea? Would it be a WWIII? If so, who would America's allies and enemies be?	Why is America silent about what is going on in North Korea?	0
115137	52069	4994	How can I know if a. guy likes me?	How do I tell if a guy likes me?	1
115138	187816	187817	Why is crude oil going up today 1-11-17 after a large EIA build report?	I'm 13 and I feel like I want to harm someone how do I stop feeling this way?	0
115139	117767	6444	How can one overcome procrastination?	How should I avoid procrastination?	1
115140	187818	172494	Was Hitler a good person?	Was Hitler a bad person?	1
115141	187819	187820	What are some interesting project ideas for MVC web development?	What are some good projects/ideas in web development?	0
115142	187821	187822	Who is the greatest band of all time?	What are the greatest bands of all time?	1
115143	187823	187824	Is the modern schooling, correct system of education?	Is it HIV or anxiety stress symptom?	0
115144	183406	187825	Should teachers reflect on their teaching style and/or content when half the class is performing below average?	When dating and living separately, on average, how often should the couple talk or text?	0
115145	187826	124719	Did all successful women be it in any industry compromised on their personal life to succeed in their career?	Did all successful women be it in any industry, compromised on their personal life to succeed in their career?	1
115146	43856	32867	What are some of the weirdest dreams you've had?	What was the weirdest dream you have had?	1
115147	30340	29377	What is the quickest and less painful way to commit suicide?	What is the most effective way to suicide?	1
115148	187827	187828	As a young entrepreneur, how do you begin the development of an incredibly capital intensive concept (e.g. design and manufacturing of aircraft)?	Assuming you find an employer willing to let you do so and are legally able to, how difficult are the logistics of living and working remotely (long-term) from another country while employed in the U.S. (e.g., as a software engineer)?	0
115149	187829	187830	What are some of the most surreal places in Israel?	What are the most surreal places in movies?	0
115150	187831	187832	What's the top 10 list of code-less mobile app development platforms?	What are the top cross-platform mobile app development tools?	0
115151	153648	187833	What is the best pair of studio monitors under $220?	Does voting represent gratitude towards Veterans and their service?	0
115152	131386	148048	What are best things that can do in life?	What's the best thing in life?	0
115153	57211	107143	What is the significance of gamma and beta functions?	What are gamma and beta functions?	1
115154	22443	81269	What are some of the best mobile gadgets?	What are some of the best phones gadgets?	1
115155	187834	178326	Which test series is best made easy or ace for gate(civil) 2017?	Which test series is the best for GATE : Made Easy, ACE, Vani, Testbook or Gateforum?	0
115156	187835	187836	How do you keep yourself busy?	What is the best way to keep yourself busy?	1
115157	17978	187837	What are some things new employees should know going into their first day at AT&T?	What are some things new employees should know going into their first day at The Gap?	0
115158	187838	187839	How can I train my cat to use the toilet?	How can I train a cat to use sand as toilet?	1
115159	187840	187841	What are the differences between risk assessment and environmental impact assessment?	What is a risk assessment report? What information should it include?	0
115160	187842	187843	What non-European civilizations could have replicated Spanish success in conquering Meso-America?	Why is weapon selection critical?	0
115161	187844	187845	What are the best torrent sites for ebooks downloading?	What is the best site for downloading free PDF books?	0
115162	187846	187847	What are the permissions and licenses required to manufacture adhesives in India?	What are the permissions and licenses required to manufacture eraser in India?	0
115163	100212	4495	How do you become the top writer on Quora?	How do you become a Top Writer on Quora for 2014?	1
115164	72951	133161	Which one will be better, an i5 7200U with an Intel HD 620 graphics or an i5 6200U with an Nvidia 940MX?	How many GB does Intel HD Graphics 620 have?	0
115165	187848	187849	What do you envy the most about others?	What do you envy about others?	1
115166	187850	187851	What's the possibility of planet Earth running out of drinking water?	Will we ever run out of pure drinking water?	1
115167	187852	187853	What are some study hacks every student should know?	What are some best study hacks for school?	1
115168	37653	52837	What purpose do you find in life?	What's the purpose of a human life?	1
115169	22234	187854	"Why do many people call Hillary Clinton a ""crooked"" liar? What did she lie about?"	Why do people believe Hillary Clinton is dishonest?	1
115170	187855	2462	How do I change my Uber account's country? I am still getting free ride promos in INR though I moved to Canada, and used Uber with a Canadian card.	How can I continue using Uber if I change countries without changing my account?	0
115171	187856	187857	What technology will replace GPS?	I have an old GPS which I bought from China. It has some maps from other countries. How can I replace those maps with Indian maps?	0
115172	58915	58832	How do I see who viewed my instagram videos?	What if I have viewed someone's video on Instagram but I'm not following them. Will they be able to see me in their viewer's list?	1
115173	187858	187859	What is the difference between an elephant's tusk and and an elephant's teeth? Is it just the size and shape that make them different or is there a difference in the material that each of them is made of?	Wildlife Conservation: If poachers need elephant tusks and rhino horns, why do they kill the animals? Can't they just shave the tusk or horn off?	0
115174	187860	187861	What is the minimum ram and storage for photo editing?	What is the best way to lay out a photo editing and storage workflow?	0
115175	187862	187863	What are certifications of a marketing research analyst?	What do market research analysts do?	0
115176	187864	187865	How do I decide on which career path to choose?	Why can't I decide on a career path?	1
115177	187866	138120	How are the responses by educated people of Pakistan on the Uri attack?	What do Pakistani citizens think about Uri Attack?	1
115178	187867	187868	Difference between meet and aipmt?	Why do so many people misspell the last name 'Conner' as 'Connor'?	0
115179	187869	187870	Is there a way to project a book from a device onto a wall with a projector, for people with poor eye sight-    from macular degeneration for example?	My eye sight is very poor, but with correcting lenses my vision is good. Am I visual impaired?	0
115180	187871	187872	Is it possible to make an income by editing Wikipedia pages?	How do I edit on a protected wikipedia page? What do I have to put to make it not taken away?	0
115181	187873	187874	What is your favorite mobile app and why?	What's your favorite Android mobile App and why?	0
115182	187875	187876	I m 24 and I dont know which Career I ll choose?	Which country is best suited for studying MBA after completing my BE automobile?	0
115183	187877	187878	What is it like working at Uniqlo?	When will UNIQLO open a store in SF?	0
115184	187879	187880	Can stars move? If not, why?	Are stars moving? If so, at what time and why?	1
115185	187881	151627	How do you buy a used car?	What is the best way to buy a used car?	1
115186	187882	172983	What is the greatest advice you have ever been given?	What is the worst advice you've ever been given?	0
115187	187883	187884	Why does the attack of a nucleophile on an alcohol break the C- O bond?	Why does the attack of a nucleophile on an alcohol breaks the C-O bond, whereas the attack of an elecrophlie breaks the O-H bond?	0
115188	92742	187885	What are the key elements of a game?	What is the 5 key elements of startup?	0
115189	187886	187887	What are the most interesting products and innovations that Titan Machinery is coming out with in 2016?	What are the most interesting products and innovations that Titan International is coming out with in 2016?	0
115190	79226	16643	Can anyone tell me some real life karma experiences?	What is karma? What are some real life examples?	1
115191	187888	187889	Who are terrorists in India?	Who is a terrorist?	0
115192	64782	187890	How is CGPA calculated in class 10 CBSE?	What was the lowest CGPA in CBSE class 10 exam?	0
115193	87642	187891	How can I easily clear the MCI screening test?	Will MCI conduct a common entrance test all over India for MBBS from 2017?	0
115194	187892	187893	How close are Madonna and Hillary Clinton?	Why do people say Hillary Clinton is a crook?	0
115195	127579	187894	What are some interesting Android apps?	What are the best Android apps?	1
115196	187895	187896	How should I earn as a freelancer by internet?	How do I earn on internet by freelance writing?	0
115197	69223	90507	What are the possibilities of a nuclear war between India and Pakistan after the surgical strike attack on pok?	Do you think War might take place between India and Pakistan in view of these surgical strikes?	1
115198	187897	187898	What do you think makes you unique among all the applicants?	What makes you unique among all the applicants?	1
115199	93472	88279	I want to learn programming. where do I start?	I want to learn coding how should I start it?	1
115200	187899	187900	What was the language in Japan before they wrote their own and before adopting China's alphabet?	What part of your religion/faith do you feel uncomfortable with?	0
115201	187901	187902	Has Diablo 3 been cracked yet?	How can I set a scene in Diablo 3 as my wallpaper?	0
115202	187903	187904	What are your thoughts of the second 2016 Presidential Campaign?	Who won the second presidential debate: Trump or Clinton?	1
115203	187905	187906	What fresh graduates can contribute for a company?	How does a fresh graduate add value to a company?	1
115204	187907	187908	How do I control the tone of my voice?	How do I control my tone of voice?	1
115205	187909	164862	What is the demand curves? What causes shifts in this?	What are the causes of a demand curve shift?	1
115206	187910	187911	Army technical exam details?	Where is heart of earth?	0
115207	167354	187912	When you hide a Facebook post on your timeline, does your friend who posted it still see the post on your timeline? Or can they see that you hid the post?	Why does Facebook timeline keep bringing up posts that I have hidden from timeline?	0
115208	187913	62078	What is fixed point multiplication?	What is fixed point?	0
115209	187914	187915	The day I start my new job is the day I have to report for jury duty. How do I get out of jury duty?	If snail mail is discontinued, how will jury duty notices be sent?	0
115210	27851	6802	How the way to speak english fluently?	What is the best way or resources to learn english like a native speakers?	1
115211	593	59949	How do concentric and eccentric contraction compare and contrast?	What are the differences between a concentric and eccentric movement?	1
115212	12349	124625	"""How do I get rid of acne and acne…?"	How do I get rid of pimples on my face?	1
115213	163552	187916	"""What goes around comes around"", How does it happen in your real life?"	"What is the best example of the phrase, ""What goes around, comes around""?"	1
115214	187917	46385	What are some tips for starting a blog?	What is blogging and how can I start my own blog?	0
115215	187918	187919	I'm doing laser embossing on shiny metal, I need to count the pieces before sorting them into a bin, what counter can I use?	Is it risky to put a wallet holding your credit cards in the back pocket because they may bend your cards?	0
115216	187920	187921	Why can't I use Facebook in the People's Republic of China?	Can people from the U.S. buy from China's Taobao without using an agent?	0
115217	187922	187923	What is the impact of technology on human life?	What are the disadvantages of technology in human life?	1
115218	187924	187925	"What could we do to make scientists investigate what humans are actually feeling or referring to when they speak of ""spiritual enlightenment""?"	Can you be spiritually enlightened, then lose it?	0
115219	66525	31517	What will happen to the economy as a whole if Donald Trump wins the presidential election?	If Donald Trump wins presidential election, what will happen?	1
115220	187926	187927	Can a citizen of Nepal get a PAN card in India?	How can a non-India citizen get a PAN card?	0
115221	5243	151850	Who would win in a fight between Iron Man and Batman? Why?	Who will win if there is a battle between Ironman and Batman?	1
115222	11976	187928	Do online marketplaces of India like Flipkart, Snapdeal, Craftsvilla, Shimply.com etc. ship overseas?	Where can I find information on how to get a delivery agency for online shopping sites like Flipkart, Snapdeal, etc.?	0
115223	187929	187930	What is the recipe for pickled onions?	How can you pickle onions?	1
115224	90331	39500	How do I start learning Python Socket Programming?	How do I start learning python web programming from scratch to advanced?	1
115225	187931	187932	What are some elements with similar chemical properties?	Which is the best chemical element and why?	0
115226	187933	187934	How do you fade raw denim?	How do you get fades in raw denim?	1
115227	187935	133852	How do I stop being lazy with my study?	How can I stop being lazy?	0
115228	2559	39426	What are the best ways to lose weight?	What are the ways of losing weight?	1
115229	187936	63243	Why does Arnav Goswami resign from Times Now editor-in-chief post?	Why has Arnab Goswami resigned from Times Now?	1
115230	187937	187938	How can I do a full body workout without any equipment?	How do I workout in home without equipment?	1
115231	187939	187940	Do American use WeChat?	Is there anyone use Wechat? What is the frequency you use in one day？	0
115232	187941	187942	Is Xiaomi Redmi Note 3 camera really that bad?	Is the Xiaomi Redmi Note 3 camera bad?	1
115233	143957	187943	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Alaska?	What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Hawaii?	0
115234	187944	187945	What songs have a similar vibe to U2's Where the Streets Have No Name?	What is the song's name?	0
115235	187946	32270	What's the craziest thing you've ever done on vacation?	What is the craziest thing you have ever done?	0
115236	187947	187948	Why do some users here ask questions and then provide their own answers to their own questions?	Why do Quora users write their own questions?	1
115237	187949	187950	Why is the world trying to have vacation in outer space when 40% are going through war and bad times?	What book would best present a view of World War II through the eyes of citizens of the Soviet Union at that time?	0
115238	147428	187951	What is feminism?	Can you explain feminism?	1
115239	12964	31199	What could be the effect of GST bill on Indian economy?	How can GST be beneficial to the Indian economy?	1
115240	187952	187953	Will iPhone 5s receive iOS 10 upgrade?	Will iOS 10 be released for the iPhone 5s?	0
115241	13199	6129	Why is calcium sulphate hemihydrate called plaster of paris?	Why is POP called plaster of PARIS?	1
115242	187954	187955	When does man stop fantasizing woman?	When should a man stop pleasing a woman?	0
115243	23982	187956	Is there life on other planets?	What do we know about life on other planets?	0
115244	187957	187958	What are the hard questions asked during your interview?	What does the Nepali word quiray mean?	0
115245	187959	187960	What is the one thing you wish you still had in your life?	What's one thing you wish you had never done in your life?	0
115246	115336	187961	Which is the best time for workout? Morning or evening?	Is it better to hit the gym in the morning or evening?	1
115247	56166	166100	What is the general perception about India and Indians around the world?	What is general view about indians?	1
115248	187962	187963	What are some idioms in English that are not commonly used these days?	What are some common examples of idioms in books?	0
115249	187964	187965	What are some cute and funny nicknames?	"What is a cute nickname for “Vinoth""?"	0
115250	82827	138441	How do I recover a lost Gmail password?	How can we recover our Gmail password online?	1
115251	187966	84032	How long would it take to crack the WWII enigma machine code with today's modern computers?	If you took the modern U.S. military with the supply capabilities against the German forces of WWII, how long would it take to win WWII?	0
115252	187967	187968	Which is the best line in a Bollywood movie?	What are the best Bollywood movies on YouTube?	0
115253	187969	187970	What are some good games to play during class?	What intelligent games we can play in class when all get bored or sleepy?	1
115254	187971	187972	How do I modify an app to get full access of premium, subscription, pro version for Free?	How do I get premium version of an android app for free?	1
115255	187973	177827	What are some of the best whatsapp status?	Which is the best WhatsApp status?	1
115256	187974	52020	What's the best way to get started when learning Java?	What are some tricks to learn Java quickly?	0
115257	187975	187976	Why do people hate Modi?	Why do people hate Mr. Narendra Modi?	1
115258	187977	187978	How do I find promo codes for free shipping on Amazon?	Where can I find a promo code for Amazon shipping?	0
115259	186101	127084	Which is your favourite love poem?	What is your favourite poem and why?	1
115260	109290	187979	How do I sell used car tyres?	What is the best way to sell a used car?	0
115261	187980	187981	Can the 'last seen' status on viber be wrong?	On whatsapp talking to son while he is with his mother. Her her last seen status is 30 min ago; doEs this mean she block me?	0
115262	187982	187983	What is the minimum amount of money required to do intraday options trading in bse or nse?	What is the minimum amount with which one can start investing in BSE NSE listed companies?	1
115263	187984	187985	How do I get rid of my negative alter ego?	How do you get rid of your negative alter ego?	1
115264	187986	187987	What was the best decision you ever made in life?	What was the best decision you have ever made in your life?	1
115265	187988	187989	What are my chances of getting into a good grad school in the US?	What are my chances of getting into a good grad school?	0
