id	qid1	qid2	question1	question2	is_duplicate
282032	401906	401907	Who is Michel Foucault?	Who is Michelle Foucault?	1
282033	401908	401909	What are the best PR agencies in Spain for the web/tech/internet sector?	What is the best PR agency to work for in the Milwaukee area?	0
282034	401910	401911	Help me understand? My husband and I have a two-month long fight about a missing book. He’s sentimental value to it, but wouldn't acept another copy.	My friend and his girlfriend had a massive fight. He considers me his only understanding friend (which I am) and he told me about it. Can someone please help (I'm confused)?	0
282035	401912	401913	What are some of the most interesting retail business models that most people have never heard of?	Why are Gujaratis so good at business in India?	0
282036	401914	69569	There is show on history TV alien ancestor is it possible our gods are aliens?	Do aliens really exist or is History TV 18 showing fake things?	0
282037	401915	274252	Is there an app to see the like history of a user on Instagram?	Can I see my deleted Instagram searches?	0
282038	94555	81204	How likely is a nuclear war with Russia in the next few years?	Will the USA go to war with Russia using nuclear weapons?	1
282039	134660	209687	How safe are hotels in goa for unmarried couples?	Do Goa's hotels alllow couples who are unmarried to stay together?	1
282040	401916	30722	What are some unique/interesting life goals people have?	What is the meaning of life?	0
282041	401917	401918	Do high school girls prefer to be taught by male or female teachers?	Do high school boys prefer to be taught by male or female teachers?	0
282042	401919	229445	What is the biggest reason for why marriages fail?	Why do marriages fail?	1
282043	8891	186861	What will black money owners do after the banning of 500 and 1000 rupee notes?	How do people deal with black money because of the ban of 500 and 1000 rupee notes?	1
282044	401920	401921	What makes Othello a tragic hero?	How is Othello a tragic hero?	1
282045	401922	401923	What is the meaning and significance of Gotra?	What is gotra?	1
282046	178460	401924	Is this a German Shepherd dog?	Where can I buy a Husky/German Shepherd dog?	0
282047	401925	204117	What does it mean when you keep having dreams about your ex?	What does it mean when you dream about someone?	0
282048	225206	401926	I saw a psychology fact saying you miss someone it is very likely that they will appear in your dreams, how does that work biologically?	They say that to be a good programmer you must think and dream like one; how do I do that?	0
282049	401927	401928	Can you learn to draw entirely by yourself?	What is Quran View about time in Afterlife?	0
282050	401929	401930	What is/are the best alternative(s) to Caffeine?	What are good alternatives to caffeine for energy?	0
282051	11794	401931	Is moving back from the US to India considered a regression?	What are the things one must consider when buying a ready-to-move apartment from a builder in Noida, India?	0
282052	401932	202747	Why aren't people blaming video games for violence anymore?	Why do some people hate video games so much?	0
282053	401933	401934	What is the best way to calculate boron's oxidation number?	What is silicon's oxidation number? How is this determined?	0
282054	401935	401936	What's the best way to conclude a Group Discussion in a placement drive?	In a group discussion, what is the difference between 'summarizing' and 'concluding' in the end?	0
282055	133493	401937	Which are the major highways in California and how are they compared to the major highways in Indiana?	Which are the major highways in California and how are they compared to the major highways in Missouri?	0
282056	31481	86221	What are the best books to prepare for UPSC?	What are the best books for UPSC?	1
282057	80301	35932	How can I lose weight at age 55?	How do I lose 5 kg weight within 7 days?	1
282058	33521	5246	What are the differences between Chinese culture and western culture?	What are the major differences between Chinese and Western culture?	1
282059	16346	28133	What can I do to lose 20 pounds?	How should I lose weight?	1
282060	368307	401938	What is the fastest modulator around 1550nm in optical communication right now at the research level and in commercial products?	What research areas are there in optical fiber communication?	0
282061	231848	401939	What is biology and who is the father of biology?	Who is known as the father of biology?	1
282062	100238	7631	What's the most embarrassing moment of your life?	What is most embrassing moment of your life?	1
282063	401940	401941	How effective are Indiashoppe company products?	What defines a product-led company?	0
282064	204856	401942	Does connecting your router to a VPN slow down your internet speed?	Why does Cox internet slow down at night?	0
282065	401943	401944	Who is the most powerful man in Nepal?	Who is the most powerful man?	0
282066	355996	112771	Any ideas on what to do if I'm bored?	I'm bored. How do I not be?	1
282067	401945	178016	How useful has Khan Academy been to you?	How useful are Khan Academy's courses?	0
282068	401946	401947	What is the distance between The Sun and Earth?	What is the distance between Earth and the Sun?	1
282069	401948	401949	Do girls like to do video call with strangers?	Do women/girls like having sex chats with strangers online (without actually disclosing anybody's identity)?	0
282070	401950	401951	Is Pakistan also as dirty as India (cleanliness)?	Why are beaches in India so dirty?	0
282071	401952	401953	What are the career options for a mathematics graduate?	What are the career options after studying mathematics?	1
282072	28195	6700	How do I stop my Pug/Cavalier mix from humping my furniture?	How do you stop your Boxer/Pitbull mix from humping your furniture?	1
282073	133980	142652	In what order should I watch the Marvel Cinematic Universe?	"In what order should I watch the ""Marvel Universe"" films to this point?"	1
282074	3767	35260	Can you suggest a best budget phone below 15k?	Which is the best phone under 15000 Rs.?	1
282075	389212	401954	What if it was possible to go anonymous in real life as well?	"What are possibilities in real life to upload consciousnesses, as in the movie ""Transcendence"" with Johnny Depp?"	0
282076	401955	401956	Do Sicilians want independence from Italy?	Why does Venice wants to be independent?	0
282077	401957	401958	Why we should do agriculture?	How should I do agriculture?	0
282078	401959	202050	Why are covalent compounds more soluble in alcohols than ionic ones?	Can ionic compounds become ionic gases?	0
282079	401960	150103	What are the nutritional differences between lemons and limes?	What are the differences between an orange and a sweet lime?	0
282080	401961	401962	Is Telltale Game of Thrones considered canon?	Could HBO secretly be considering a ninth season for Game of Thrones (I don't mean a spin-off)?	0
282081	127270	141930	How do I hitchhike through Europe?	How can I hitchhike through Europe?	1
282082	401963	401964	Why did TV promos stop advertising show times for the Mountain Time Zone years ago?	If you could go back in time and stop any TV show from making it on air, which would it be?	0
282083	25818	692	Which is the best phone under ₹15000?	Which are best mobile phones to buy under 15000?	1
282084	7342	8239	Why is nobody answering my questions in Quora?	How come my questions always get ignored on Quora?	1
282085	338569	401965	How can you lessen waste production in your home?	How can you convince your son to study or be productive rather than watching anime all the time and wasting time?	0
282086	401966	246646	"What does "":"" mean in Python?"	What does 1==1 mean in python?	0
282087	382250	119030	What is the best way to learn 2 languages at the same time?	Is it a bad idea to learn 2 languages at the same time?	0
282088	401967	401968	Why do people put napkins to cover around the beer or alcohol containers?	How can I share my article on Quora?	0
282089	71364	234491	Does Hillary Clinton have any serious health issues?	Is all the speculation about Hillary Clinton's health unfair or justified?	1
282090	401969	401970	Does ICICI Bank issues Photo Passbook, which can be further used as an address proof to apply for passport?	Do Passport officials ask for any documents other than photo passbook of SBI as an address proof?	0
282091	401971	401972	How calculate aggregate?	If you take the help of another author to finish your unfinished novel, would you call this other author Ghost writer or coauthor?	0
282092	197975	151042	Is it healthy to eat fish every day?	What is a cheap healthy diet I can keep the same and eat every day?	1
282093	401973	401974	How do I become financially independent and responsible?	How does one become financially independent?	1
282094	401975	401976	Why do some states not have a property tax?	What states have no property tax?	0
282095	217629	401977	How can I know for sure that I am an introvert?	How can I know that I am an introvert?	1
282096	401978	401979	Is it normal to feel emotionally cut off for several months after a bad break up?	Does it really hurts for months after a bad break up?	1
282097	401980	131743	What is the meaning and symbolism used in the hospital symbol? How does it relate to the symbol used for pharmacies?	What do the symbols mean?	0
282098	39807	401981	How do we convert mm diameter into mm2 ? What is the formula used for this converaion?	What is the formula to convert inches to meters? How is this determined?	0
282099	157508	25683	Which are the best laptops priced at around 50k?	What are best laptops under 50,000 INR?	1
282100	207026	107819	Credit Cards: What is the highest credit limit Chase Sapphire Preferred offers?	How do I increase my SBI credit card limit?	0
282101	401982	401983	What were the short term effects and what are the long term effects of the Cold War?	What were the long-term effects of the Indo-Pakistani War of 1971?	0
282102	84652	43190	What will be your foreign policy about India?	If Hillary Clinton wins this election, what will be her policy for India?	1
282103	401984	331447	Is it hard for Chinese to admit mistakes?	Why do non-Chinese people like Chinese food?	0
282104	401985	401986	Why are Indians best in bed?	Which is the best bed and mattress to buy?	0
282105	401987	401988	Which laptop should I buy under range of 35K Rs?	Which laptop should I buy in the range of 45K?	0
282106	178720	401989	What is the difference between realize and realise? Can it be used interchangeably?	What's the difference between realize and realise? How do you know when to use which one appropriately?	1
282107	401990	401991	What are some of life hacks as a pharmacy student?	What are some of life hacks of a pharmacy student?	1
282108	401992	280079	Can I get abs in 2 weeks?	How do I get abs in 2 weeks?	1
282109	401993	401994	What is your opinion on feeding dogs via training rewards and toys only?	Why do dogs chew their toys on people?	0
282110	401995	401996	Is artificial intelligent is related to mechatronics?	Is artificial intelligence related to mechatronics?	1
282111	181826	401997	Do the Clash of Clans hacks available online actually work or are they fake?	How can I get a Clash of Clans account?	0
282112	19710	79788	Why should someone buy an iPhone?	Why should I buy iPhone?	1
282113	126397	6542	Is that possible to increase height after age 21? If possible, how?	Is there any possibility to increase height after 21?	1
282114	401998	401999	What is your favorite Metallica song and why?	Which is your favourite Metallica song and why?	1
282115	402000	402001	What is Triple Talaq? What is the stand of Muslim men on it ? Is it justified?	What are the positive aspects of triple talaq?	1
282116	79955	217983	Where can I get huge selection of floor tiles in Sydney?	Where can I meet my every flooring tiles requirement in Sydney?	1
282117	152275	220486	How do I put penis in vagina easily?	Generally, is a penis as desirable to a woman as a vagina is to a man?	0
282118	402002	402003	Can fish still die in freezing water?	Why do fish still die in freezing water?	1
282119	402004	402005	What are some of the best wifi hacking apps?	What is the Best Wifi hacking app ever?	1
282120	402006	402007	Why is Yellen helping to increase income inequality by rescuing asset prices with artificial QE bid?	Why has the income inequality in India increased drastically since the adoption of liberal economic policies by the government?	0
282121	17877	402008	How much does Netflix cost a month?	How much does a Netflix employee make?	0
282122	402009	402010	Where should I take Master degree of Chemical Engineering? South Korea or Germany? And why?	Is Germany the right country to study chemical engineering? Which one is better, Korea or Germany?	0
282123	402011	402012	What do you do if you get your periods when lost in the woods?	Is Assam Down Town University good?	0
282124	402013	402014	Is it possible to hide the title bar from the Mac version of Sublime Text 2?	How to add Jade syntax highlighting in Sublime Text 2?	0
282125	402015	402016	"Which is correct: ""a one"" or ""an one""?"	"Which one is correct, ""was"" or ""is""?"	0
282126	402017	402018	In which country we get copper scrap cheap?	I have written upsc prelims 2016. I'm getting marks between 112 - 114. I'm feeling depressed & unable to focus on mains. What shall I do now?	0
282127	364968	114897	What is your very best argument as to why I should vote for Trump?	Why do I need to vote for Donald Trump?	1
282128	402019	71790	Which is a suitable solar panel installation provider in Lake Isabella, California CA?	What is a suitable solar panel installation provider near Lake Elsinore, California CA?	0
282129	402020	402021	What is Game of Thrones exactly?	"What is the ""game"" in Game of Thrones?"	0
282130	402022	402023	What are some of the best spin off series in television?	Is a spin-off of Extant (TV series) likely?	0
282131	106753	402024	What can I do If the resident engineer of the site is corrupt?	Search Engine Optimization (SEO): How can I find out why my site has shot to the top of Google without even doing anything?	0
282132	259175	214103	Why do some people dislike Apple products?	Why do people hate the Apple (Inc.) brand?	1
282133	202489	22665	Which is the most used programming language in the world currently?	Which computer language is the most used?	1
282134	2204	102995	What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?	What are the strongest majors in terms of job prospects and what are the weakest majors at DePauw University?	0
282135	402025	402026	Why did they stop the English dub for Naruto: Shippuden?	Is naruto dubbed on Hulu?	0
282136	402027	402028	If you could add one country to the UN security council as a Permanent Member, who would it be and why?	Which five countries would be the best suited to replace the UN Security Council?	0
282137	402029	57418	What are some good websites to read sarcasm?	What are some of the best websites to watch and download anime?	0
282138	402030	135791	Why mac retro matte ruby woo 3g lipstick is available online in some sites for Rs 2 to 4k while in some for Rs 799 in India?	If Donald Trump becomes president, can Nigerians still come to the USA?	0
282139	402031	402032	Is the white spider poisonous, and how does it compare and contrast to the wolf spider?	Is the white spider poisonous, and how does it compare and contrast to the pirate spider?	0
282140	402033	402034	As to date I haven't, am I to assume that while there was interest, you have decided not to go forward with the idea?	What if the villagers actually beat up Naruto as a child in an alternate reality?	0
282141	8507	402035	What are the differences between the Dell Inspiron 3000, 5000, and 7000 series laptops?	What are the differences between the Dell Inspiron 5000, and 7000 series laptops?	0
282142	100212	20385	How do you become the top writer on Quora?	What is good advice for someone who wants to become a Top Writer?	1
282143	402036	402037	How works Epson printer technical support number?	I am preparing for bank exams. I have seen a online coaching website I. E talents print.com. is it beneficial for me? Suggest me?	0
282144	402038	402039	Has Trump's call to shoot his opponent actually helped him in the polls?	Is it funny to watch Trump's opponents inadvertently play into his hands with nearly every exchange?	0
282145	402040	402041	What size is the UK online video production market?	What is the difference between market size and market potential of a product?	0
282146	402042	269821	Clitoral and vaginal orgasms, how will you differentiate?	What is the (significant) difference between clitoral orgasm and vaginal orgasm?	1
282147	402043	402044	What is interesting for people in the internet now?	How do blind people use the Internet?	0
282148	402045	402046	What are some good jazz piano improvisation books?	How do you improvise piano over a jazz standard?	0
282149	402047	30580	Can you really edit someone's question on Quora?	Can anyone edit a question on Quora? What is Quora's policy on community control of questions?	0
282150	62201	67694	Which is best laptop under 25000 with all features like VGA and hdmi port?	Which are the best laptops under INR 25000 in Indian market?	1
282151	402048	402049	"What words rhyme with ""word""?"	Is there a rhyming word for ‘mind’ which will also be synonymous?	0
282152	3821	110780	How do I open a SnapChat message without the other person knowing you opened it?	On Snapchat, if I have blocked someone and then deleted my account, can the person still see the messages I sent to them?	0
282153	241	10721	Why my question was marked as needing imrovement?	Why does Quora always marks my question as needing improvement?	1
282154	127258	402050	What are the three daily practices to stay young?	How does William Shatner stay so young?	0
282155	5216	166578	What are the differences between human beings and animals?	Is there no real difference between humans and other animals?	1
282156	402051	402052	"What does the phrase ""tickle your fancy"" mean?"	"What does the term ""tickle your fantasy"" mean?"	1
282157	402053	402054	Can a company sell a bad product with a good story?	What are some good ways to sell a product to a big company?	0
282158	402055	402056	Do commercial pilots in India get time for their personal life?	Is it possible to be a part-time commercial pilot?	0
282159	402057	402058	I am going to organising an party, for that I need to clean my home on or before 31/12/2017. So suggest me cleaning service company in Perth?	What is the best (and unexpensive) website builder platform according to Google criterias?	0
282160	402059	402060	How can I be less empathetic?	How can I become more empathetic?	0
282161	42696	402061	Do Americans regret their atomic attack against Japan?	What is your biggest regret if you didn't get rich doing a startup?	0
282162	346858	1916	What are the benefits of eating garlic?	What are the benefits of eating avocado?	0
282163	244560	200848	What do vaginas smell like?	Why does my vagina smell like coffee?	0
282164	402062	402063	How todescribe the skin color of Asian people?	What skin color do Asians actually have?	0
282165	402064	402065	"In conversations about privilege, how do you respond to the defense, ""I faced this hardship and still succeeded so why can't they do the same""?"	Does it mean something when I asked a girl out on a date, and my friend said she was being nice to see if she have plans?	0
282166	46199	9704	Since more and more dark energy appears does this mean that it is infinite or that the potential dark energy that can be created is infinite?	How is dark/vacuum energy created with the universe conserved if it is not conserved? Can infinite of these be created?	1
282167	402066	402067	If Voldemort had known that Harry was a Horcrux, would he still have tried to kill him?	If Voldemort knew Harry was a horcrux would he have killed Harry?	1
282168	368196	213466	What TV shows had the best series ending? 	Which TV show had the best ending you've seen?	1
282169	198889	402068	What is the academic pressure and workload at Missouri State like?	What is the academic pressure and workload at Georgia State like?	0
282170	402069	216902	Who is the most important person in your life after your parents?	Who is the most important person in your life?	0
282171	129618	402070	How can I get into CAG?	What is the total duration of foundational training of Assistant Audit Officers (DR) in CAG and where it is held?	0
282172	402071	402072	How do I check my active data plans in Vodafone?	Has anyone activated 'call forwarding' from Vodafone to Jio in India? I am trying to do the same for the past three weeks, but without success.	0
282173	36960	286487	What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?	In Instagram, if someone's search history is clear and they don't follow you, but your name is the first one that comes up when you type the first letter of your name in the search box, does that mean they've been looking at your account?	0
282174	144582	402073	Should people all over the world speak only one language?	How much good would it brings to Mankind if all the people in the world speak only one language? Will it also bring any negativity?	1
282175	1749	2920	How can changing 500 and 1000 rupee notes end the black money in India?	How does banning 500 & 1000 rupee notes solve black money problem?	1
282176	402074	27717	Does marijuana increase risk of lung cancer, similar to cigarettes?	How can smoking marijuana give you lung cancer?	1
282177	13779	6313	What are the full implications of the Indian government's decision to withdraw all the old 500 and 1000 rupee notes from circulation?	What are the possible implications of Demonetization of 500 and 1000 rupee notes?	1
282178	402075	402076	What bike should I get between Karizma R (2014 version thats currently on sale) and Suzuki Gixxer SF SP edition?	Is there a way to fix low muscle tone in toddlers?	0
282179	132592	402077	How was working at EA?	What's it like working at EA?	1
282180	402078	402079	What is the formula for limewater? How is this determined?	How is the formula for CFU determined?	0
282181	402080	85862	What brings you to Quora?	What brings people back to Quora?	1
282182	402081	53243	Does having a felony or misdemeanor conviction affect your credit score?	How do I check my credit score?	0
282183	240934	402082	Who is the most powerful being in the Tolkien Universe?	Who is the most powerful person in The Lord of the Rings universe?	0
282184	30030	31104	Which programming language is the most used nowadays?	Which is the most used programming language which will not have an end?	1
282185	134958	150153	How is the future scope in being an Android Developer?	What is the future for Android developers?	1
282186	39513	402083	What is TQWL in IRCTC wait list?	Why is it so hard to book an online tatkal ticket?	0
282187	313622	279551	What gift do I get for a 17 year old girl who is a tomboy?	What advice would you give a 17 year old girl?	0
282188	402084	402085	What are the cities of the Outer Banks region in North Carolina?	What is there to do at the Outer Banks in North Carolina?	0
282189	402086	402087	What are the factors that affect prices of gold and silver in the commodity market? What does it have to do with the depreciation or appreciation of the rupee?	Commodities: What factors affect the price of copper?	0
282190	402088	402089	Urdu (language): What is the meaning 'Suroor'?	What is the meaning of the Urdu word ‘Numaya’?	0
282191	402090	402091	Can I take Prozac without consulting a doctor?	Do I have to take Prozac daily for it to work or can I just take it as needed?	0
282192	301899	352550	Would Donald Trump be soon assassinated?	When do you think Donald Trump will be assassinated?	0
282193	68512	269725	Can I run two WhatsApp accounts on a dual SIM Android device?	How do I use two WhatsApp accounts in one phone?	0
282194	40637	99303	What is the Bing Bang? What caused this to happen?	What caused the big bang and has there been more than one bang?	1
282195	6993	20868	How can I get rid of acne and scars?	How can I get rid of my acne?	1
282196	402092	402093	Can an American become a citizen of Kazakhstan?	How could an American become a citizen of Kazakhstan?	1
282197	122950	29149	How is the prime minister more powerful than the president in India?	What powers do the president and prime minister of India hold on each other?	1
282198	116675	117610	Are Apple watches worth it?	Is it worth getting the Apple Watch?	1
282199	58919	108707	What are the reasons of war?	What is the main reason for war?	1
282200	214867	258688	What are the best resources online to self-study German?	Which is the best site to learn German?	1
282201	20565	32600	Which are the best reputed MBA colleges in India?	What are some best MBA colleges are there in India?	1
282202	402094	402095	Is Islam compatible with secularism - if not why?	How secular is Islam?	0
282203	402096	402097	Why is Elon Musk worried about artificial intelligence?	What are Elon Musk's concerns about artificial intelligence?	1
282204	402098	402099	What are some differences between city life in Chicago and NYC?	Is Chicago the windiest city?	0
282205	402100	206520	Considering the time constraint to get high TV views, what is your opinion on having lesser games in a set?	What life lessons does Game of Thrones teach us?	0
282206	402101	30846	"What is the best answer to a recruiter asking ""Why do You want to join the Indian Army?"""	"What is the best answer to the question ""Why do you want to join the Indian Army?"""	1
282207	64618	168154	How can I experiment with simulating, on my own, the full experience of having partnered sex, using only common or easy to obtain items?	"I want to do a project proposal on using ""virtual reality techniques on the simulation of chemistry experiments."" How can I go about it in terms of web application?"	0
282208	226991	402102	What are the best trap cards in Yu-Gi-Oh?	What are the best Yu-Gi-Oh dragon cards?	0
282209	402103	402104	"What does ""compositional risk"" mean? What are some examples?"	Will Apple Pay work with mophie juice pack?	0
282210	402105	310779	When did Britain colonize India?	How did Britain manage to colonize most of India but not China? Both countries were of giant populations how come only India was colonized?	0
282211	402106	402107	Do lesbian wings exists in Meera Bhawan, BITS Pilani?	What is it like to be gay / lesbian at BITS-Pilani?	0
282212	295422	402108	Is it possible to reach the Sun?	How is it possible for sun to have more energy than Lightning?	0
282213	188315	263237	Which is the best place to do MS in ece?	Which country is the best for pursuing a MS in ECE?	1
282214	402109	402110	Do you think Crimea will ever be returned to Ukraine?	Did Crimea actually belong to Ukraine?	0
282215	231269	175431	Why is it seen as racist to generalize the behavior of black people (e.g. to hold all black Americans responsible for the statistical fact that black people are more likely to engage in violent crime) but not the behavior of white people (e.g. holding all white people responsible for systemic racism)?	Do black people adopt white children?	0
282216	402111	402112	Why do organizations extend deadlines for applications?	Do college accept application submitted before deadline but writing supplement after deadline in common app? If not, will a direct call or mail work?	0
282217	363571	402113	If you had a week to live, great physical health, no $$ concerns, what would you do?	What would you do if you had to find where someone lived by just a name?	0
282218	402114	1617	Will Ted Cruz supporters give up their political values to vote for Donald Trump?	Will Ted Cruz supporters vote for Donald Trump?	1
282219	402115	402116	What does the word “meaning” mean?	What is the meaning of the word 'meaning'?	1
282220	77724	402117	Should I learn French or German first?	Should I quit German to learn French?	0
282221	402118	402119	What is a company in India?	Why Sams Ebizz Solutions became a fake company?	0
282222	402120	402121	What is the GRE syllabus for mathematics?	What is the math syllabus for GRE?	1
282223	402122	402123	Are Islamists dangerous?	Are Muslims dangerous?	1
282224	146223	52284	What is best website for watching dragon ball super?	Where can I watch episodes of dragon ball super?	1
282225	17632	49754	What is the reason behind the sudden discontinuance of 500 and 1000 notes by PM Modi?	What's the main reason behind 500 & 1000 rs notes getting discontinued in India? With new chances in currency, how will it help India?	1
282226	402124	402125	When 4 or 5 people are connected to a wifi will the data speed get shared equally or will the person who connects first get to use the maximum data speed?	How can I get most of the speed from my wifi which is also connected to multiple other devices?	0
282227	402126	402127	Will WFAN's Joe Beningo and Evan Roberts replace Mike Francesa's daily 1PM show if Francesa leaves the station?	Will Trevor Noah succeed at The Daily Show?	0
282228	402128	402129	My ex who I haven't seen or spoken to in a year unexpectedly showed up at my mother’s doorstep uninvited. How should I respond to this situation?	Is it legal to write a users location coordinates on the web page they are viewing without their permission?	0
282229	116485	402130	What are the best comedy movies released in 2014?	What are the top ten comedy movies of 2014?	1
282230	14751	197502	"How do you correctly use ""who"" and ""whom""?"	"How do you use ""who"" and ""whom""?"	1
282231	402131	402132	Is the greatest common factor of two negative numbers a negative?	What are some tips for finding the greatest common factor of two expressions?	0
282232	402133	402134	In a short summary, what are the most important design principles when it comes to programming an idea/system?	When designing a system which is meant to be indeterminately upgraded and extended, what general principles should one bear in mind to avoid compromising flexibility down the line?	0
282233	260427	402135	What are incentives in economics?	What incentives do drivers get in big car-pooling companies?	0
282234	326306	402136	How do I solve this for x: |x+3|>|2x-1|?	How do I solve 2x+1=e^x?	0
282235	402137	32126	How long after smoking a small amount of meth is it first detected in a urine test?	When u smoke crystal meth how long will it be to be able to pass a urine drug test?	1
282236	11925	402138	How much does YouTube pay per view?	How much commission does Skyscanner Travel API pay per click?	0
282237	402139	402140	What GATE rank in needed to get into IISC Banglore in the civil departments?	What GATE rank in civil engineering is required to get into a PSU?	0
282238	402141	402142	Are girls attracted to the male penis as much as guys are attracted to boobs, butt, or the vagina?	Are guys attracted to girls who play football?	0
282239	402143	402144	I never played sports when I younger, but now that I'm going into high school how do I become good at sports and play against pro high school players?	I am 22. I have never played any sport but now want to start playing tennis (not professionally). Is it too late for me to start?	0
282240	402145	402146	When humans are in space, does their metabolism slow down?	Does slow metabolism lead to increase fat in the body?	0
282241	402147	402148	What is the English translation of the Hindi phrase “Aao Naa” ? Is there an English equivalent of the often used “Naa”?	"What is the English translation for the Hindi word ""khujli""?"	0
282242	402149	402150	What's your klout score? Is it important?	What's your Klout score?	1
282243	402151	402152	How do I easily transfer contacts, messages and photos from one Android phone to another?	How can I transfer photos from an Android phone to an Android tablet?	1
282244	402153	402154	What is the price of devil's own in cafe coffee day?	My Gmail has my IMEI number can u track it?	0
282245	1749	22729	How can changing 500 and 1000 rupee notes end the black money in India?	How can scrapping use of 500 and 1000 rupee currency notes in India solve problem of corruption?	1
282246	402155	15486	What, if anything, will repeated blows to the kidneys cause?	How do I sell my kidney and how much can I get for it? Is it legal?	0
282247	327305	402156	What is the academic pressure and workload at Texas A&M like?	What is the academic pressure and workload at Texas A&M - Commerce like?	0
282248	6804	31006	How should I stop masturbating?	How can I overcome masturbation and/or porn addiction?	0
282249	402157	402158	How many holes do you have?	How many holes in you?	1
282250	169913	212915	What are the top 10 TV series one should genuinely watch?	Which TV series are worth watching?	1
282251	402159	402160	My husband has erectile dysfunction, what do I do?	What is erectile dysfunction?	0
282252	402161	402162	What is an interesting fact about Colgate toothpaste and their weakness in marketing?	What could possibly happen if someone swallows toothpaste (Colgate)?	0
282253	402163	129547	What are your most crazy/embarrassing drunk stories?	What is your most embarrassing drunk story?	1
282254	30274	24233	Why is Saltwater Taffy candy imported in Poland?	Why is Saltwater taffy candy imported in South Korea?	1
