id	qid1	qid2	question1	question2	is_duplicate
298063	420505	420506	Is commercial land any good if there are no utilities under it?	I want to create video games. Should I learn HTML, CSS And JavaScript first?	0
298064	8469	36350	What is the Sahara, and how do the average temperatures there compare to the ones in the Karakum Desert?	What is the Sahara, and how do the average temperatures there compare to the ones in the Arabian Desert?	1
298065	420507	420508	Are taxes collected in westeros the same way they were collected in feudal britian?	Would you support if the new notes have image of people who were not part of independence struggle?	0
298066	372664	420509	I am a girl. How can I join the Indian Army after my 12th?	I am an Indian pursuing engineering. I want to join the Indian army after my BTech. I am a girl.How should I go about it.?	0
298067	396862	420510	What universities does Wesco International recruit new grads from? What majors are they looking for?	What universities does Wesco Aircraft recruit new grads from? What majors are they looking for?	0
298068	420511	157538	Is there any scope for journalism in maharashtra?	What is the scope of journalism in India?	0
298069	420512	420513	Why don't conservatives remember that the founding fathers were called terrorists by the British?	Why don't conservatives outside the US fight for looser gun laws?	0
298070	60548	420514	How do I fill UPSC 2016 form?	Should I wait to complete the syllabus or fill up the form of UPSC?	0
298071	257943	420515	What is the best phone under ₹20,000 in India right now (2016)?	Which is the best Android phone to buy under ₹40,000 in India?	0
298072	96733	420516	What is the best cab service in mumbai?	What are the best cab rental in Mumbai?	1
298073	29707	420517	What was actually there in bottle labeled 'Granny's peach tea' in Batman v Superman Dawn of justice movie?	In the movie Batman vs Superman: Dawn of Justice, Why did Lex Luthor really expect Batman to kill Superman?	0
298074	420518	420519	Why is pressing someones breast not as good as kissing her?	Why are all kisses not good?	0
298075	112301	329517	Do you consider Trump a pervert?	Is Donald Trump really sexist?	0
298076	236793	420520	Is it wrong to masturbate daily?	What are the health effects of masturbation?	0
298077	420521	420522	What is the job market for an iOS developer?	What will the job market for iOS developers be like in 2020?	0
298078	420523	277619	How do people win the lottery more than once?	Why do females have low blood pressure as compared to the men?	0
298079	1008	36028	Where and how do the crop circles get generated?	What is a crop circle?	1
298080	144628	420524	How do I register a complaint in consumer court in India?	How do I file complaint against a company in consumer court india? Do they have any official website?	0
298081	420525	420526	What are some good and short (30–90 days) distant learning course for fashion design in India?	What are some good and short (30–90 days) distant learning courses for fashion designing in India?	1
298082	249344	133013	What are the major muscles in the body?	What are the main muscles of the body?	1
298083	420527	416978	What are some common habits people tend to have during school?	What are some common habits people tend to have when studying?	0
298084	420528	420529	"How does one act ""married""?"	How would you do acting?	0
298085	420530	155235	How can I find the most upvoted questions and answers on Quora?	How can I find my most up-voted answers on Quora?	0
298086	420531	420532	Why do we feel like vomiting when we are grossed out?	Sometimes when I feel feverish with body ache and tiredness, if I vomit then I feel like everything is cleared. And it does. Why is this?	0
298087	420533	420534	What is the meaning when we say load requirement is 10 MVA?	How much MVA is required for a transmission of 1 GW of energy generated?	0
298088	31092	71904	What is the wildest thing you ever did?	What is the wildest and amazing thing that you have ever done?	1
298089	154858	132694	How do you cook turkey?	What are some ways to cook a 25-pound turkey?	1
298090	420535	104810	What is the latest fad among IT employees in South India?	Jobs and Careers: If a cab driver makes more money than an IT professional, why should I study?	0
298091	420536	420537	Is the story that Sir Alexander Fleming or his father saved Winston Churchill's life, true?	Is Trump the Winston Churchill of our times?	0
298092	149517	182534	What would a nuclear detonation look like in space?	What would be like a nuclear blast in space?	1
298093	325424	79898	Can we not live in a matrix?	How do we know that we're not living in a computer simulation?	0
298094	78435	22581	Do we have any trick to know who see your whatsapp profile?	How do I know who viewed my WhatsApp display pic?	1
298095	110393	226889	"What is the meaning of the word ""kufutee kafasa""?"	What is the meaning of word jiyr?	0
298096	420538	420539	How is it legal for the women's only gym Curves to operate while discriminating against men?	Do men sleep with many women but love only one?	0
298097	15596	37340	Who do you think will win the 2016 Presidential Election?	Who do you think would win the election, Trump or Clinton?	1
298098	420540	420541	Is it hard not hate someone who hates you?	MIUI posted on FB that miui 8 stable version through OTA will be launched on 16tg August. So what happened? Why my mi 4i doesn't get any updates?	0
298099	420542	97262	Where is the location of my iPhone 5 battery so I can replace it?	How can I recover data from my broken iPhone?	0
298100	420543	420544	Who was King Philip 3rd?	Who was king Philip?	0
298101	420545	120126	What has been your best sexual experience other than your husband?	What has been your best sexual experience?	0
298102	420546	420547	What are some good anime series for 13-15 year old girls?	How can a 13 year old make a 13 year old girl hug him? (Not for any sexual needs)?	0
298103	167482	93428	Who is founder of filmybaba.com?	Who is the founder of answerbag.com?	0
298104	49319	131589	How can I publish my own book?	How do I publish a novel?	1
298105	420548	420549	Which porn actress have sexiest curves?	Which porn actress have cutest beauty curves?	1
298106	76977	359352	Who will win Hillary Clinton Or Donald Trump?	Who will win the election, Donald Trump or Hillary Clinton?	1
298107	420550	420551	How much do the halal food guys make (on average) per day in NYC?	Why are Halal food carts so much more common in NYC than in other cities?	0
298108	93771	62526	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in California?	What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Pennsylvania?	0
298109	420552	420553	What are the two sensors on top of a Galaxy S6?	Can a fake Galaxy S6 be updated?	0
298110	420554	323152	"What is ""whiteness""?"	What nationalities are considered white? What mix of nationalities or percentage of white, would still be considered white?	0
298111	37599	100371	What is your view/opinion about surgical strike by the Indian Army?	What world nations think about the surgical strike on POK launch pads and what is the reaction of Pakistan?	1
298112	420555	420556	What are the most annoying things about punjabi boys?	I want to know about Punjabi boys. Where can I learn about them?	0
298113	383750	420557	Is losing weight possible without hitting the gym like a maniac?	Is it possible to loose weight without hitting the gym?	1
298114	205323	284000	What's the greatest advertisement you've ever seen?	What is the most impressive advertisement you have ever seen?	1
298115	420558	420559	Do the subsidiary marks also add in marksheet for grade?	What are the differences between a score, a grade, a mark, and a point?	0
298116	420560	420561	Which god does Harry Potter and the whole of Hogwarts believe in? And does it mean that the whole magic world was atheist by default?	What is the science behind magic in Harry Potter?	0
298117	420562	420563	How do I parse commentedjson in JavaScript?	Why does Elon musk works in the US instead of the European?	0
298118	417184	420564	Which's the best DB(NoSQL or regular SQL) to choose using Node.js?	What is it like for SQL users to use NoSQL?	0
298119	420565	420566	What are some lesser-known sights to see when visiting Nzérékoré, Guinea?	What are some lesser-known sights to see when visiting Conakry, Guinea?	0
298120	322784	30154	What individuals and events in history are a source of pride for Qatar?	What individuals and events in history are a source of pride for China?	0
298121	219475	128264	How do I get a pilot's license?	How do I become a pilot?	0
298122	186242	165976	What are some day to day tips for saving water?	What are some tips to save water?	1
298123	420567	420568	Do you live in a peaceful area in the UK, even in the inner cities? Like London or Birmingham? Was it peaceful even in 1990 or 1995?	Is there any peaceful areas in London that you live in? Was it also peaceful in 1995?	1
298124	420569	420570	Are polo shirts the only pullover (non-button-down) long sleeve collared shirts?	Why can Gucci and top luxury brands sell a shirt for so much? Is it the quality? How are Polo and Gucci shirts different and how do they sell higher?	0
298125	420571	388278	Is nationalism brainwashing?	Is nationalism inherently wrong?	1
298126	420572	420573	What are the three golden rules of speaking?	What are the three golden rules of accounting?	0
298127	19200	11263	How can I slowly lose weight?	How can I lose 10 Kilos?	1
298128	420574	48317	Are there any torrents working in India right now?	Which torrent sites are working in India as of now(September 2016)?	1
298129	420575	420576	What was the domain of Hera, the Greek goddess?	Who was a Greek Goddess of nature?	0
298130	420577	420578	How do I give someone correct feedback when you know the person is not going to improve and will get offended based on your feedback?	How can you take the customer feedback for a particular online startup? I got the idea of a particular social networking site and before going to spend money and time on it i want to know whether this is feasible or not, so how can i test it?	0
298131	84326	234348	What lessons do you think you should learn from Game Of Thrones for using them in real life?	What life lessons can we learn from Game of Thrones?	1
298132	74354	47811	Who is better for India: Donald Trump or Hillary Clinton?	Whose victory in US presidential election will benefit India, Donald Trump or Hillary Clinton and how?	1
298133	95875	228696	What are the strongest majors in terms of job prospects and what are the weakest majors at Lee University?	What are the strongest majors in terms of job prospects and what are the weakest majors at Regis University?	0
298134	420579	420580	What is the dark side of living in South Korea?	South Korea: What is it like to live in rural Jeolla-do?	0
298135	420581	420582	How many Spiderman movies are there?	What do you think about the new Peppa Pig Spiderman Finger Family movie?	0
298136	420583	420584	Scientifically how many sexes/genders are there?	Is it possible to identify a new born as a eunuch?	0
298137	420585	420586	Is it possible to create a solar energy generating system that operates continuously 24/7?	What does a 7.5kva solar system comprise of?	0
298138	420587	420588	How can I avoid alcohol/smoking?	How do I avoid smoking?	0
298139	420589	420590	What do you think as a doctor about careless teenagers in India taking drugs like marijuana for medicinal properties?	What steps government of India is taking to curb antimicrobial resistance as most Indians don't go to a doctor or complete the full course of drugs?	0
298140	3938	13113	What should I do to improve my English ?	How To speak English Fluently ?	1
298141	420591	420592	What is 1Google?	What is standard deviation? How is it interpreted?	0
298142	180016	420593	Is it true that the Rothschilds funded ISIS?	Is it true that ISIS has been created and funded by the west?	1
298143	420594	420595	Are Species with tails have superior central nervous system than those without tails?	What is kernel learning?	0
298144	420596	420597	How do I apply at Kronos Incorporated India as a software developer (fresher)?	What am I expected to know before applying for junior software development roles?	0
298145	17115	1700	What was the main cause of World War One?	What were the causes for World War 1?	1
298146	420598	420599	Does having a calm or cool demeanor gives you an edge to be a good sporting shooter?	Does having a calm or cool demeanor give you an edge to be a good sporting shooter?	1
298147	420600	420601	Why are the eastern parts of cities often poorer and run-down while the western parts are chic?	How can a regular person win a small claims lawsuit against a company?	0
298148	76979	32927	Which country has the most attractive girls?	Which country has the most beautiful girls? Why?	1
298149	420602	173931	How do actors get paid when they are not working in any film?	How much would an actor working for a small business get paid?	0
298150	96614	420603	How do you sign out of Google on all devices?	Can Google know that I signed in using a certain Google account on my laptop even if I formated it?	0
298151	420604	48628	Why do some users block anonymous A2A requests?	Why do some users on Quora not accept anonymous A2A requests?	0
298152	123228	90403	What is www.imcbusiness.com?	What is www.expertchoice.in?	0
298153	420605	420606	Can Daenerys Targaryen be the final villain of Game of thrones?	Do you think Daenerys Targaryen will become the villain in Game of Thrones?	1
298154	420607	420608	How many days are required to change a habit?	Are Gawker staff writers required to write a certain number of posts per day, and if so, how many?	0
298155	8229	298802	Xiaomi Redmi note 4 release date in India?	When is Xiaomi releasing Redmi note 4 in India?	1
298156	420609	420610	Where are the Jain hostels (hostels meant particularly for Jain students) located in Delhi?	Where are the Jain hostels (hostels meant particularly for Jain girl students) located in Delhi?	1
298157	420611	420612	Why do men like sex more than women?	Why do men seem to like sex more than most women?	1
298158	420613	3434	Why are there a lot of Indians on Quora?	Why is Quora so popular in India?	0
298159	155288	420614	I want to increase my weight within 30 days. What can I do to gain up to 20 kg?	I am a 20 year old. My body weight is 50. How can I increase my body weight up to average?	0
298160	420615	420616	Moms: what can you write to your moms to cheer her up?	Moms: What can I write to my mom to cheer her up?	1
298161	420617	84722	What is biostandups.com?	What is Wikianswers.com?	0
298162	266556	304596	What was the most embarrassing moment in front of your friends?	Which was the most embarrassing moment in front of your sibling?	0
298163	84910	420618	Why are bananas healthy?	Are bananas good for you?	0
298164	420619	420620	What is the next Precure season in 2018?	What is the next Precure season in 2017?	0
298165	174701	420621	Are nihilist atheists?	Are all nihilist atheists?	1
298166	420622	420623	Will a XB1 bought from US work in India with an Indian or UK xbox live id?	Will an Xbox One bought from the UK work in India?	0
298167	420624	420625	Why is Fleming's left hand rule used for motors? Why not the right hand rule?	Is BG a unit used for motors?	0
298168	25818	35549	Which is the best phone under ₹15000?	Which phone would be the best for ₹15,000?	1
298169	420626	110814	Which is the worst Hollywood movie which released between 2010 and 2014?	Which are the best Hollywood movies which was released between 2010 and 2014?	0
298170	225171	420627	Why doesn't my question show up in my profile?	Why doesn't my question show up in my profile and how come I don't receive notifications on answers?	1
298171	420628	420629	Is the threat of substitutes high in the frozen processed food industry in Greece?	What are some cheap tricks the processed food industry uses to disguise bad food as good?	0
298172	151778	420630	How do I clear a blocked nose when in a supine position?	Why does the younger generation in India don't respect their elders any more?	0
298173	420631	420632	Why does Quora constantly tell me to edit a draft after I've written an answer?	Why does Quora always tell me that my answers need to be re-edited?	1
298174	420633	420634	How much does dentist earn in the Cayman Islands?	How much does a dentist earn in Dubai?	0
298175	420635	420636	What are rural and urban areas? How are they different?	How does a rural and an urban area differ?	1
298176	420637	303214	What do Americans think about Ivanka Trump as their First Lady?	Will Melania Trump be the most beautiful first lady in American history?	0
298177	365175	420638	Why don't tall trees fall down?	Why do tall buildings keep falling in hollywood movies nowadays?	0
298178	14020	229327	Do you think Hillary Clinton will be president?	Why should Americans elect Hillary Clinton as president?	1
298179	1074	183829	Where do I find 3ds emulator for android?	Is there a legal way to get a 3DS emulator for the PC?	1
298180	420639	8761	What is the relationship between monetary policy and fiscal deficit?	What is the difference between fiscal and monetary policy?	0
298181	420640	420641	What is the best way to prolong the service life of a glass furnace?	How can we prolong The Service Life Of Glass Furnace?	1
298182	99026	214103	Why do people hate Apple?	Why do people hate the Apple (Inc.) brand?	1
298183	420642	420643	What are best ways to earn money in India?	India: What are the best ways to earn money online in India?	0
298184	15439	23923	Can cars run on water, like Stanley Meyer and some Australians claimed?	Can we build cars that run on tap water?	1
298185	420644	420645	What are some good ideas for punk style bedding?	Where can I buy bed sheets in Delhi or Gurgaon? I am looking for cheap and good quality bed sheets, those that doesn't fade with time.	0
298186	171481	70562	What is the best feeling in this world?	What is one of the best feelings in the world?	1
298187	312336	420646	I'm liberal, how would you convince me to be conservative?	I am liberal, how would you convince me to be more conservative?	1
298188	151431	321359	Can my girlfriend kick me and my children out of her home with no notice?	My Muslim girlfriend’s parents are against our marriage. She can't leave me and not her parents. She has no phn nothing and wants to end her life?	0
298189	420647	420648	What is the best way to prepare for the Indian patent agent exam? What are the books for patent drafting?	When will the patent agent exam be held this year in India?	0
298190	420649	420650	What are some creative birthday present ideas for my girlfriend?	Any creative birthday present ideas for a girlfriend?	1
298191	162052	86909	If a person is born blind, what do they see in their dreams?	What does a blind person see in their dreams?	1
298192	229003	227553	Which is a suitable solar panel installation provider in Tucson, Arizona AZ?	What is a suitable solar panel installation provider in Maricopa, Arizona AZ?	0
298193	420651	420652	When I was 6-10 years old I took pleasure from seeing toddlers get scared or cry from pain. Is it a common behaviour among children?	Why do I get scared and scream when people suddenly tap or hug me from behind?	0
298194	420653	166011	What are some examples of figures of speech?	What are the figures of speech and their examples?	1
298195	414336	420654	Who is Elon Musk? Why is there so much talk about him?	Who is Elon Musk and why does everyone keep talking about him?	1
298196	420655	420656	What's America's human rights record compared to the Russia?	What is Russia's human rights record?	0
298197	399451	53530	Which building has the best architecture in Brazil?	Which building has the best architecture in China?	0
298198	420657	420658	How do I help my husband with his drug addiction? We don't have much money so he works very hard and can't afford to take the time off for treatment?	Why doesn't my husband appreciate the work I do as a mother? How can I get him to see I work as hard as he does?	0
298199	420659	420660	What is fabrication?	What is fabric made of?	0
298200	306010	420661	Is binary options trading a scam?	Are binary options all just a big scam?	1
298201	420662	333036	Which ionic compound is most strongly bonded?	Is AlCl3 a covalent or ionic compound?	0
298202	14670	14298	How do we time travel?	Is time travel possible? If yes how	1
298203	77018	339023	What are the top cities to visit in Italy?	What are the best places to visit in Italy and why?	0
298204	420663	420664	What is the purpose of life?	What's it like to have a purpose in life?	0
298205	420665	420666	Are vertical angles adjacent?	How can vertical angles be adjacent?	1
298206	7529	18758	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	1
298207	420667	420668	What 6/9 mean in eyesight?	"What do you mean by ""A sane 6 is better than a crazy 9""?"	0
298208	420669	420670	Was Hillary Clinton reading her speech from a paper in the third debate?	Where do u see yourself in 10 years interview?	0
298209	420671	420672	What does it feel like to be paralyzed?	What does it feel like to be completely paralyzed? Is it the same feeling that you get temporarily during sleep paralysis?	0
298210	420673	168569	What should I do if I am happy and satisfied with my life?	What should I do if I am not happy in my life?	0
298211	420674	420675	What should I do as a housewife?	I want to be a housewife, what do I do?	0
298212	26703	12018	How can I recover my Gmail account's password?	How can I reset my Gmail password when I don't remember my recovery information?	0
298213	420676	420677	Do soldiers collect their shell casings after a firefight?	Soldiers nowadays often suffer from PTSD after they return from combat. Was this the case historically?	0
298214	184591	113329	What are some examples of statutory law?	What are statutory laws? What are some example?	1
298215	196493	420678	How do I start learning HTML?	Is the flag honored as much in other countries other than the U.S.?	0
298216	135548	420679	Why do people eat gold?	What happens when people think more and eat less?	0
298217	281645	420680	What are the best smooth jazz songs ever?	What is the best movie song?	0
298218	420681	420682	What are the best universities/colleges to do short term course in western vocal in India?	Which is the best short term course which will add to my earnings?	0
298219	420683	420684	What is the wittiest piece of sarcasm used by a politician?	What are the top 3 musical pieces that best represent sarcasm?	0
298220	420685	206585	What will happen to expats living in EU countries after Brexit?	What will happen to British expats living in the EU if Britain decided to leave the EU?	1
298221	420686	420687	Why did UE4 choose C++ instead of C#?	Why is python used in big data instead of C or C++ since C or C++ is a lot faster?	0
298222	135974	420688	What is consultancy?	What is an IT consultant?	0
298223	420689	59323	How does Uncrate.com make money?	How does kamraa.com make money?	0
298224	420690	420691	What are the asymptotes of y=cotx?	What are the asymptotes of y=Tanx?	0
298225	50180	10686	Did Einstein sleep for three hours a year?	How does Elon Musk thrive on little sleep?	0
298226	420692	420693	What us the best things to do in college life that we wouldn't want to miss?	What is the best things to do in college life that we wouldn't want to miss?	1
298227	118568	420694	What can I use as an alternative to Contact Lens Solution?	Is there a substitution for contact solution?	0
298228	132808	49652	Why does Instagram show two peoples names in the likes before the number under a photo?	How do I view photos someone else has liked on Instagram?	0
298229	420695	420696	Was it easy for a heterosexual to avoid being drafted in America during the Vietnam War by claiming to be gay?	Did America lose the Vietnam War badly?	0
298230	390996	420697	What happens if for a couple of days you eat 5000 calories when you're following a rigorous 1500 calorie diet?	If I need 2500 calories to maintain my weight and I eat 3000 calories per day do I get fat?	0
298231	420698	420699	Is eating  9 eggs white per day good for health?	Is eating 5 eggs per day without yellow yolks good for health?	0
298232	420700	420701	What did you buy your mom on her birthday?	What should I buy for my mom on her birthday?	0
298233	267555	236861	Is it practically possible to get pregnant without sexual intercourse or penetration?	How is it possible to become pregnant without intercourse?	1
298234	420702	420703	In Java, how do you iterate a list?	How can I iterate an Arraylist in Java?	1
298235	269647	49551	"Android (operating system): How can I solve ""Unfortunately System UI has stopped"" and ""Unfortunately Gallery has stopped"" messages on a Samsung S4 after I upgraded from Android 4.4.2 to 5.0.1?"	How can I update my Android KitKat 4.4.4 to Lollipop on mobile data?	0
298236	420704	420705	Is it true that all education in Norway is free?	Is it true that Taiwan university provide free education for international students?	0
298237	306070	420706	How did Putin manage to circumvent presidential term limits?	What are the limits on presidential power?	0
298238	6076	220931	What is the best method of studying?	How can I improve my studying?	1
298239	137007	32312	Who is the hottest girl you have ever seen?	Who is the hottest girl on the Earth?	0
298240	97541	165558	Is Tony Robbins fake?	Is Tony Robbins a scam or con artist?	1
298241	420707	60124	Is rebirth after death scientifically proven?	Is there any hard proof of life after death?	0
298242	420708	347654	Does America have internet censorship?	Is there internet censorship in America?	1
298243	420709	420710	"How can I get my Asian boyfriend to not use the word ""white"" in front of my parents?"	What does it mean if someone has a dream you never existed?	0
298244	420711	420712	How does it feel to get back an ex-gf after waiting for more than 1 year?	I love my ex still, how do I get her back after a year?	0
298245	420713	58074	How did Zeus rule his family and what kind of relationship did he have with Cronus, his father?	How did Zeus rule his family and what kind of relationship did he have with Ares, his son?	0
298246	420714	110333	Where can I get a legal wholesale provider of Apple iPhone 7 Plus worldwide?	Where can I get a legal wholesale provider of Apple iPhone 7 worldwide to accept the payment list by WU?	1
298247	420715	420716	What are some good hotels in Milan, Italy?	What is the best hotel in Milan, Italy?	1
298248	420717	420718	What do you sound like singing?	What is this sound called in singing?	0
298249	420719	420720	What is selective breeding used for?	What is selective breeding?	1
298250	420721	420722	How good or bad is a score of 95/180 in COMEDK UGET 2016 for CSE or ECE?	I got 95/180 in COMEDK UGET 2016. The rank card just came out. I got a rank of 10129. How is this possible?	0
298251	419797	420723	Is mercury a radioactive element?	Nuclear Physics: Why does radioactive decay take place?	0
298252	420724	420725	Why is there sparking between neutral and earthed wires?	What is the difference between neutral and neutralized states?	0
298253	420726	167471	What are reasons why people change their gender?	Why do people decide to change their gender? What does 'identifying with the other gender' really mean?	1
298254	420727	420728	Do I have to be a nerd to get upvotes on my answers on Quora?	Getting Started on Quora: Why don't I get upvotes on my answers?	0
298255	420729	420730	What has the Modi Govt. done to stop crimes against women?	What is Modi govt doing for farmers?	0
298256	420731	331221	Is Sudhir Moravekar Marathi Businessman?	How can I get Wi-Fi for free at a hotel?	0
298257	19891	114676	Why MS Dhoni left captaincy of limited overs?	Why did MS Dhoni leave the captaincy of ODI and T20?	1
298258	20706	420732	How can I get someone's search and browsing history through IP address?	Can others track my history from my IP address?	0
298259	391111	420733	What are some of the most ignorant questions on Quora?	What are some of the most confusing questions on Quora?	0
298260	408861	92893	What dangers could happen if I open an unknown emailer's email?	How do I find the email ID on Facebook of an unknown person?	0
298261	7753	2920	Is scrapping old 500 and 1000 rupees notes and releasing new 500 and 2000 rupees notes a permanent solution for eradication of black money?	How does banning 500 & 1000 rupee notes solve black money problem?	1
298262	220287	420734	What is the difference between boiler and evaporator?	What is the difference between subcritical and supercritical boiler?	0
298263	420735	420736	What was 'nigama' in ancient world?	Was there capitalism in the ancient world?	0
298264	43745	4408	Why do people ask question on Quora that can be easily and definitively answered by Googling?	Why do some people ask questions on Quora that could be asked directly to a search engine ?	1
298265	370387	81840	What are the tips and hacks for getting the classes that you want as a freshman at Jackson State?	What are the tips and hacks for getting the classes that you want as a freshman at Ferris State?	0
298266	420737	420738	Is it normal for a lady to feel nauseated after sex?	Is is common to feel ticklish from clothing after you've slept in it for a night? What is it called? Is it normal?	0
298267	1440	10943	How will I contact a good hacker?	Where can I hire an email hacker?	1
