id	qid1	qid2	question1	question2	is_duplicate
203064	305565	305566	What actually is a voice and accent round during a interview?	I failed in the only 2 MNC interviews I attended. One in written aptitude and the other in Voice & accent round. Where did I go wrong?	0
203065	234031	305567	What will be the integral of [math]\frac{1}{t\sqrt{t^{2}-1}}dt[/math]?	What is the integration of [math]\frac{1}{\sqrt{1+x^4}}[/math]?	0
203066	305568	305569	Were outhouses usually painted in the mid 1800's? If so what was a popular color to paint an outhouse?	I once saw an ad with a painting of a musical couple at a mid 19th Century soiree. They were locked in a passionate kiss. Is this a well-known ad?	0
203067	238437	305570	What is the difference between  key,  note,  chord... etc?	If I pressed down all 88 piano keys, what would be the name of the chord that's played?	0
203068	226677	305571	How do I quit my job?	What is the best way to quit my job?	1
203069	305572	305573	What exactly does 'Encl.' mean at the bottom of an Application Form?	"What exactly does Wikipedia mean by ""form""?"	0
203070	305574	305575	2 oranges, 3 bananas and 4 apples cost Rs.15. 3 oranges 2 bananas 1 apple costs Rs10. What is the cost of 3 oranges, 3 bananas and 3 apples?	A basket contains 10 apples and 20 oranges out of which 3 apples and 5 oranges are defective. If we choose two fruits at random, what is the probability that either both are oranges or both are non defective?	0
203071	305576	305577	Typography: Typeface Identification: What is the font that the FIAT logo is based off of?	Typography: What fonts are used in Haiku Deck?	0
203072	305578	67386	Why do I not miss my ex?	Why doesn't my ex miss me?	0
203073	305579	90381	What are the main differences of culture and civilization rules between UK and USA?	What are the main cultural differences between the UK and the USA?	1
203074	305580	305581	In which cases can an arrested foreigner request prosecution in their homeland?	I have 2 misdemeanors violating court order not to contact my ex-wife. Does this disqualify me to obtain fund from venture capital/private investor?	0
203075	305582	51663	Why are basically all of my questions on Quora marked as 'needing improvement'? Am I that bad?	"What should I do if Quora marks my question as ""Needs Improvement""?"	0
203076	305583	164482	How rich is Trump?	How wealthy is Donald Trump?	1
203077	32233	81520	What is your New Year Resolution for 2017?	Do you have any New Years resolutions for 2017?	1
203078	305584	305585	If I smell my goats genitals will he trust me more?	I have a terminal illness and my hybrid cat loves and trusts me, although now she likes my partner and he loves her. Will she be mentally OK?	0
203079	40492	181345	Which is the best web site preparing for bank exams?	What are the best websites for bank exams preparation?	1
203080	29682	305586	What is the scariest book you ever read?	Which are the scariest novel you have ever read?	1
203081	67070	134638	Why has the Tata sons board voted to remove Cyrus Mistry as chairperson?	Why was Cyrus Mistry removed as the Chairman of Tata Sons?	1
203082	305587	305588	Why do most people think Aquaman is a pathetic superhero?	Why is Aquaman so lame?	0
203083	119503	305589	What are the main reasons why students from Xavier University don't graduate on time?	What are the main reasons why students from Ohio University don't graduate on time?	0
203084	305590	305591	Where can I get a tattoo made in Pune by a good tattoo artist?	I would like to get my first tattoo. Who is the best tattoo artist in the UK?	0
203085	305592	305593	Is Uber overvalued?	At a $40B valuation, is Uber overvalued? Why or why not?	1
203086	305594	212338	Why do North Indians like English more than Hindi?	Why aren't majority of north Indians learning English language?	1
203087	305595	305596	How do you stick to your schedule?	What is the best way to stick with your schedule?	0
203088	305597	305598	What is the cause of shortness of breath?	What is the cause of this shortness of breath and burping?	1
203089	305599	42682	How do I make money from nothing?	How do I make money for doing nothing?	1
203090	305600	305601	Who is the richest family in the world?	Who are the worlds richest family?	1
203091	156202	226411	What is some legit online jobs for me to work at home?	What legit online jobs can I work from home?	1
203092	305602	305603	What is poi?	What is a poi?	1
203093	305604	305605	Epics of India: What are the fundamental differences between Rama and Krishna?	What are some striking differences between Lord Rama and Lord Krishna on the basis of their ethos and mores?	1
203094	305606	305607	How the Wifi passwords are protected, give me the complete structure and. Explain how to crack it?	Who sends the CBSE 9th class datesheet?	0
203095	298731	224919	Why is YouTube not working on my computer and how can I fix it?	Why are Youtube videos not playing? How can I fix this?	1
203096	305608	305609	Why is time not real?	Is time real?	0
203097	305610	305611	How long do dogs bleed during menstruation? How does it vary?	How long do dogs bleed during menstruation?	1
203098	77917	295135	Is there any method to unlock icloud id lock by anything?	Is it really possible to remove iCloud lock on an iPhone?	1
203099	47867	305612	Do people with ADHD have a lack of empathy and, sympathy?	Do people, with ADHD have a lack of empathy and sympathy?	1
203100	144948	51571	What is the best source for news?	What is the best news source?	1
203101	272929	305613	How do I buy US stock directly online from Malaysia?	How long it takes to go from malaysia to jakarta? Is there direct flight?	0
203102	305614	305615	Is Audi a good car choice?	Is the Audi A4 a good choice of cars?	0
203103	111726	6202	How does it feel having sex for the first time?	What did it feel like when you first had sex?	1
203104	207754	305616	What is the ratio of downvotes to upvotes required to collapse an answer?	How many downvotes does it take to collapse a question?	1
203105	305617	120280	Is paying for online dating worth it?	Is online dating worth it?	0
203106	305618	305619	Can I use office 365 in china?	How is office 365 technology as a career?	0
203107	305620	305621	Amazon system design	How do you calculate the projected customer acquisition cost for a product/service?	0
203108	89658	305622	What is a suitable solar panel installation provider near Milpitas, California CA?	What is a suitable solar panel installation provider near Lafayette, California CA?	0
203109	305623	305624	Are Ambanis Sindhis or Gujaratis?	Who are better, Punjabi or Sindhi?	0
203110	96406	173408	Which political party will win the Uttar Pradesh Assembly Elections 2017 and why?	Which Party Will Win UP Assembly election in 2017?	1
203111	305625	305626	How do I wash my cloths?	How do I wash clothes easily?	0
203112	305627	255602	Why did the Modi wave not affect Kerala?	What do Kerala people think about Narendra Modi?	0
203113	305628	305629	Do you think the Indian cinema and TV shows thrive on misogyny and reflect a collective mindset of the people of India?	Do you think Indian cinema and TV shows thrive on misogyny? And do they reflect a collective mindset of people of India?	1
203114	305630	305631	How do I approach someone?	How should I approach someone to a conversation?	0
203115	305632	133735	Why can't China be like India and stop being obsessed with the Olympic games?	Why is India not at par with China at the Olympic games?	0
203116	305633	305634	I want to name my company and i aminvolved in mechanical and civil work. So what I name my company means Enterprises, Engineering and Construction.?	I am first year MBBS student(ST) in one of new Aiims.I feel inferior to others due to my rank in entrance exam.can I get good results in MBBS exams?	0
203117	305635	305636	What is lugger?	What kind of boys do girls like, the handsome one or the one who r sincere?	0
203118	305637	152358	What are the most popular programming languages as of 2016?	What is the most popular programming language in 2016?	1
203119	305638	305639	Should I take a Software Engineering job at Uber or Indeed?	Do I take a software engineering job with Microsoft/Google or do I work for Tesla/SpaceX?	0
203120	78784	115593	How will Donald Trump getting elected as the President of the United States affect the relations of the USA and India?	How will Trump becoming President affect India?	1
203121	305640	254282	How can I burn my fat?	How do I burn fat?	1
203122	305641	305642	Does smoking causes headaches?	Does smoking cause headaches? How?	1
203123	305643	305644	How do I know if a friend is attracted to me?	How do I know if my roommate is attracted to me?	1
203124	238414	305645	What would happen if, say, a contingent of Russian marines boarded a Nimitz class Carrier? What about if they captured it?	What would have happened if it were a Russian air-strike on the hospital in Afghanistan rather than American?	0
203125	305646	305647	Is sex fun?	Why is sex fun?	0
203126	305648	305649	"Why is Hrithik Roshan called the ""Greek God of Bollywood""?"	Why do people like Hrithik Roshan so much?	0
203127	305650	305651	Who is the actor with the biggest fan following in the world?	Which hero has the highest fan following in Tollywood?	0
203128	1347	4251	What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?	What do you think about the ban on 500 and 1000 denomination notes in India?	1
203129	305652	19889	How can someone have a sense of humor?	How do I develop good sense of humor?	0
203130	305653	305654	If you've quit a gym or fitness centre after less than 3 months of being a member, what was the main reason?	How do I get fit in 3 months?	0
203131	305655	305656	What is the best order to watch Naruto?	How can I watch Naruto Shippuden without fillers?	0
203132	305657	305658	How do I delete an employer review which I posted in JobBuzz?	How does a buyer delete review on Amazon?	0
203133	129765	41380	Is learning Java easy?	Is Java easy to learn?	1
203134	305659	305660	Do I need terms of service for my website?	When does a website need a terms of service section?	1
203135	305661	305662	How can a clinical psychologist get job outside India?	What jobs are there in India for clinical psychologists?	0
203136	305663	305664	How are the job levels in Apple in comparison with Amazon?	How do Google's Product Management levels map to Amazon's Product Management levels?	0
203137	305665	305666	Why is the Indian government not affirmative on China's plans of diverting the River Brahmaputra?	Why did the Indian government say that Tibet is part of China?	0
203138	200136	273667	What is the best YouTube documentary?	What are the best documentaries on YouTube?	1
203139	305667	305668	What is the difference between Spanish guitar and acoustic guitar?	Which kind of guitar should I buy as an amateur?	0
203140	45812	23077	What would happen if the earth lost its gravity for 10 seconds or so?	What would happen if the Earth went into a zero gravity state for 10 seconds?	1
203141	21490	115463	Is there another way too help with sleep apnea without using a cpap machine?	How do I treat sleep apnea without CPAP mask?	1
203142	305669	305670	Are neurodivergent people distinct enough to be considered a subspecies?	Are neurodivergent people and subspecies?	0
203143	305671	18327	Which horror movie is this?	What are some of the best horror movies?	0
203144	42091	80219	How do I learn the stock market?	How do I learn basics of stock market?	1
203145	305672	59471	What are some good creative writing prompts?	What are some creative story-writing prompts?	1
203146	305673	305674	How much does a private doctor earn in Bihar?	I am a b.tech 2nd year student in india, what kind of knowlwdge should I have?	0
203147	305675	89431	Do we only see one side of the moon or does it also rotate?	Why can only the same side of the moon be seen from all parts of earth?	1
203148	305676	305677	How do you tell you parents that you have a girlfriend?	How do you tell your wife you have a girlfriend?	0
203149	305678	305679	How can ugly people improve their appearance?	How do I know if I am ugly to most people?	0
203150	271984	93233	What is rice puller metal?	What is meant by Rice puller?	1
203151	305680	305681	What an Indian should know about history of India that never told him in his school history books?	What should everybody know about Indian History?	1
203152	152016	305682	How do I root my Samsung Galaxy S5?	How do I root and unroot my Samsung Galaxy S5?	1
203153	305683	305684	Why do women have penetrative sex if they don't orgasm?	Why do women have sex if they don't have orgasms?	1
203154	305685	305686	Is it possible that Jon Snow will wake the ice dragon?	"Does ""ice and fire"" mean White Walkers and Dragons or Jon and Dany?"	0
203155	305687	305688	Should I be worried about the NWO/One World Government?	My father had 45 and no job, how Can I help him?	0
203156	305689	127822	Remix: What website has the widest selection of a cappella (vocals-only) tracks from popular tracks (current top 40)?	What is the IMDB for books?	0
203157	305690	305691	In Netflix's $8.99 plan, the screens you can watch on at the same time are 2. Does it limit the usable devices to 2?	How do you watch Netflix on two devices at the same time?	0
203158	305692	305693	How one can use Quora effectively?	How Can I use Quora more effectively?	1
203159	127947	305694	What is your weirdest fetish?	What is your weirdest fetish/sexual fantasy or experience?	1
203160	305695	305696	How can one recover a hacked Facebook id?	How do I recover hacked Facebook id?	1
203161	305697	305698	What's the advantage of human cloning	What are the disadvantages of human cloning?	0
203162	305699	305700	How can I download songs from a mobile into a pen drive?	How do I download Punjabi songs into a mobile?	0
203163	305701	305702	How do companies like Stripe limit their risk on transactions?	Which US companies are using Stripe?	0
203164	305703	305704	What is the best Fuze flavor?	Who is best ethics faculty for IAS?	0
203165	305705	305706	How much does it Cost to construct a swimming pool In India?	What is the estimated cost of constructing a 150ft*130ft swimming pool?	0
203166	305707	305708	What is first operating system?	What is an operating system?	0
203167	305709	91905	What traffic laws in Swaziland are particularly hard for foreign drivers to get used to?	What traffic laws in France are particularly hard for foreign drivers to get used to?	0
203168	305710	305711	Dos she like me? Read description	I am an MBBS graduate from India. What are my options if I want to study hospital administration or public health administartion in USA?	0
203169	217788	305712	Does bpm’online integrate with any other applications or social networks?	How do you describe the contrast between the first impression you got from the person you were arranged to marry and how this person really is?	0
203170	157897	20290	How can I learn C#?	How can I master C#?	1
203171	305713	305714	Who is responsible for Kollam Temple fire tragedy?	What was the main reason for fire in the kerala Kollam temple?	0
203172	264207	305715	"What is the translation of the word ""by"" to French?"	"What is the translation of the word ""talkative"" in French?"	0
203173	305716	305717	What's the most delicious food in America?	What is the most delicious food in Singapore?	0
203174	7002	82307	Daniel Ek: When is Spotify coming to india?	Daniel Ek: Why isn't Spotify available in India? When is it launching in India?	1
203175	305718	305719	Is it true there will be an AIIMS built in Bathinda?	What should I prefer 8gb ram and 2gb graphic card or 4gb ram and 2gb graphics card? I want it for computer programming	0
203176	26614	3261	How do I increase organic traffic to website?	How can I increase traffic on my blog?	1
203177	1178	50405	What is the meaning of life? Whats our purpose on Earth?	What is ultimate purpose of life?	1
203178	305720	305721	Who would win in a match between Pete Sampras and Roger Federer, assuming both are playing to the best of their capabilities?	Will Roger Federer return to form and break Pete Sampras' number of grand slam titles won?	0
203179	71631	91702	As a teacher, what is the weirdest thing you have seen in your school or classroom?	What is the weirdest thing you have ever seen?	0
203180	305722	53549	How is the value of π (Pi) actually calculated?	How is the value of [math]\pi[/math] calculated?	1
203181	129693	305723	What is a bending moment? What is its physical significance?	What is the difference between a bending moment and a moment of resistance in R.C.C?	0
203182	169806	14129	Did RBI confirm that GPS chips have been used in new 2000 rupees notes?	How the nano GPS chips (NGC) in Indian 2000 Rupees notes works? Can’t people deactivate it?	1
203183	305724	127751	Is Donald Trump going to become president?	Could Donald Trump actually win and become POTUS?	1
203184	305725	305726	I am in a relationship from past 1.5 year, after knowing all about his previous relationship I am quite if I should continue this relationship or not?	I am 26-year-old guy. I masturbate after sex. We (my girlfriend and I) enjoy sex a lot, but lately she came to know about this. Will it affect my relationship? Am I a satyriasis?	0
203185	305727	305728	How can I get email IDs of people for the marketing of my startup?	How do I get a professional email ID for a startup?	0
203186	305729	305730	University of Washington: What is it like to live in Poplar Hall?	How prestigious is the University of Washington among people who live in Seattle?	0
203187	305731	115989	What are the websites you check out the most?	What are the websites you check everyday?	1
203188	305732	305733	What are the Top 10 NPTEL courses for Electrical Engineering?	What are the best online courses/resources for electrical engineering?	0
203189	305734	305735	What is Neo-Darwinism? How does it differ from both Charles Darwin's organic evolution and Extended Synthesis?	What was the hypothesis on Charles Darwin's work?	0
203190	305736	305737	How do I play a video in Android with zero volume while simultaneously playing music using another MP3 player app at full volume?	Is there a good music player that can play my music on PC and Android and keep it synced up?	0
203191	305738	305739	Which C++ compiler do you recommend for windows?	Which c++ compiler should I use in Windows?	1
203192	305740	114992	How do I calculate taxes?	How do you calculate taxes on a calculator?	0
203193	133918	50621	Will masturbating reduce sperm count?	How can excessive masturbation lead to low sperm count?	1
203194	305741	305742	What is and what is not real about Yale on Gilmore Girls?	In Gilmore Girls, why did the writers decide to make Rory go to Yale after being so adamant that she would go to Harvard for the first three seasons?	0
203195	305743	305744	What are some of the best Breaking Bad pictures?	What are the best Breaking Bad memes?	0
203196	305745	305746	Why do all airline pilots have to wear the same uniform?	Why are airline pilots generally taller than average?	0
203197	51932	170234	Why is Manaphy now seen as whiny Pokemon?	Why do people now see Manaphy as whiny?	1
203198	36426	22373	Why has the Modi Government banned the 500 and 1000 rupee notes?	Why the banning of 500 and 1000 rupees notes?	1
203199	64665	59094	What is the total number of MBBS seats available through NEET 2016?	How many total seats are there in neet?	1
203200	305747	305748	Adam D'Angelo: What are your favorite websites other than Quora?	What website builder and hosting service did Adam D'Angelo use for Quora?	0
203201	77733	271516	Is popular Quora user Balaji Viswanathan a Modi bhakt?	Is Balaji Vishwanathan converting into a Modi Bhakt?	1
203202	305749	305750	Have you ever lost yourself in life for a while and came back to yourself later?	Do you ever turn yourself on/does yourself ever turn you on?	0
203203	37068	297008	Who are the best DC comics villains?	Who is the best DC comics villain?	1
203204	305751	205806	What is the difference between angular velocity and velocity?	What is relation between linear velocity and angular velocity?	0
203205	305752	305753	Why is 1+1=2 and not 3?	Why does 1+1=2 and not 3?	1
203206	305754	305755	How much does electricity in Thailand cost per unit? Is it standardized or do different provinces have different prices?	How much does it cost to live in thailand?	0
203207	82330	28646	What is the purpose of your life?	What do you feel is your purpose in life?	1
203208	305756	305757	Is it possible to join private banking job at age of 29 for M.Sc Electronics 2014 graduate…2 yr of gap…no experience…?	I am going to learn android backend development, which one should be best for me firebase, django or any php based ?	0
203209	305758	305759	How do I re-install system apps in rooted android device?	Why are some system apps not installed on my Android?	0
203210	305760	241575	What does Jimmy Wales think of vegans?	What does Jimmy Wales think of?	0
203211	55070	13216	What do you think about the Indian Government policy of not circulating INR 500 and INR 1000?	What do you think about RBI's new move of banning 500 and 1000 notes?	1
203212	305761	305762	Why are Btech\BE graduates significantly highpayed than Bcom and BBM graduates?	How does it feel like being the wife of a pilot?	0
203213	269640	40434	How do I invest in Bitcoin?	Should I invest in Bitcoin?	0
203214	305763	305764	Exactly how do girls in Pune wear scarves around their faces covering their nose and mouth? What are different styles of the same?	How do I cover my face with a scarf as many other girls do throughout India?	0
203215	305765	305766	What will be the impact of gst on liquor prices?	What will be the impact of GST on liquor industry?	1
203216	305767	305768	What are best Indian foods for weight loss?	What are some weight loss Indian foods?	1
203217	305769	305770	What is it that makes you catch a cold when you get caught in the rain, if it is essentially the same thing as being drenched in water when you're showering?	When we get a cold/flu how exactly does drinking lots of water work? Why does water help to get rid of a cold?	0
203218	70997	305771	Why do people abuse on internet?	Why are some people so abusive?	0
203219	305772	305773	Has any Christian cake baker made a death threat recently against the gay community?	Does Christianity provide a death penalty for gay people?	0
203220	305774	305775	Why does my vagina fart?	Why do I fart through vagina?	0
203221	305776	305777	What is the healthiest way to cook vegetables?	What's the healthiest way to cook eggs?	0
203222	250301	164431	What information do police officers look up when they pull you over?	What are the things a police officer is paying attention to when he pulls you over?	0
203223	305778	305779	How does it feel to be an Indian?	How does it feel being an indian?	1
203224	48290	24334	What hotel in Ranipuram Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Darjeeling Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
203225	305780	305781	Why do celebrities wear sunglasses in public places or while conversing with their fans, etc.?	Is there any benefits for reading while wearing sunglasses	0
203226	305782	46	Why ask questions on Quora?	Which question should I ask on Quora?	0
203227	26406	63286	What's the fastest way to learn Japanese by yourself?	What is the easiest way to learn Japanese by yourself?	1
203228	305783	305784	Can Google Maps API Standard Plan be used in a freemium web app?	Can the Yahoo! Finance API be used for a commercial app? Is there any other free stock feed API that can be used in a commercial app?	0
203229	305785	305786	Will Quora bring back the option of promoting questions?	Could or should Quora questions tweet out and bring back tweeted answers?	0
203230	162261	182918	What is the best institute for CAT preparation in Delhi?	Which is the Best coaching centre for CAT in Delhi?	1
203231	266653	305787	Where can I get hassle free airport services at London Airport?	Where can I get friendly customer service at Dubai Airport?	0
203232	305788	236511	What are some ways to guarantee a lucid dream?	Is there anyway to get yourself to have a lucid dream?	1
203233	142009	305789	What are some good examples of advertising?	What are the best examples of social advertising?	1
203234	199320	305790	What is indexing?	SQL: How can I explain what an index on a table is to a non-technical person?	0
203235	305791	305792	What would you do if you saw Donald Trump buying a wig?	If you saw Donald Trump hanging around your house what would you do?	0
203236	305793	305794	What is the best thriller novel of 2016?	What is the best thriller novel of all time?	0
203237	305795	23017	What is the best exercise equipment to lose belly fat?	What exercise equipment burns the most belly fat?	1
203238	305796	305797	What are some job roles in the video gaming industry?	What is this job role in game industry?	1
203239	305798	305799	What do atheists think about religions?	What do atheists think about the religious?	1
203240	305800	305801	What Java can do?	What can Java programming do?	0
203241	305802	305803	"What do you think about the book ""Brave New World"" by Aldous Huxley?"	"What are the gammas in ""Brave New World"" by Aldous Huxley?"	0
203242	305804	305805	How can one get into a Stanford PhD programme in electrical engineering?	What should I, an international student, do to go to Stanford for a PhD in electrical engineering?	1
203243	209384	50380	Which is the best laptop, Dell or Lenovo?	Which laptop I should buy, Dell or Lenovo or HP ?	0
203244	305806	111704	How do I write a good comparison essay?	How do you write a title for a comparison essay?	1
203245	26038	29767	Which are the best apps for enhancing your vocabulary?	What are the best apps to improve your vocabulary?	1
203246	305807	39966	Why is my nose so difficult to contour?	Why is my nose so oily?	0
203247	305808	305809	What will happen if I eat a heavy breakfast and nothing else in a day for a month?	What happens if I eat a litre of ice cream a day for a month?	0
203248	190330	190016	What can you teach me about the Roman empire that is rarely known?	What are some of the rarely known facts about the Roman Empire?	1
203249	305810	305811	What is the H2O compound name?	What is the name of the molecular compound SO2 and why?	0
203250	24786	305812	Who was Julius Caesar?	What was Julius Caesar's personality like?	0
203251	164943	62007	Did the Indian government ban the 500 Rs & 1000 rupees notes?	What is the reason behind government's ban on 500 & 1000 rupee notes? What are the immediate effects and how useful will it be in curbing black money?	1
203252	305813	305814	Shahrukh Khan (actor): What makes SRK's movie Kabhi Haan Kabhi Na so special?	Which of SRK's movies do you like the most?	0
203253	294849	305815	What are some things new employees should know going into their first day at National Commerce?	What are some things new employees should know going into their first day at National Semiconductor?	0
203254	305816	305817	What kind of problems do consultants from the likes of McKinsey solve?	What type of individuals do top consulting firms like BCG, Bain and McKinsey hire?	0
203255	305818	305819	Is it illegal to tie a noose?	Why is it illegal to tie a noose?	1
203256	305820	17106	How does SENSEX work?	What is Sensex? How can I enter in the Sensex market?	0
203257	305821	305822	What is the simplest and cheapest way to get an MS degree in united states purely for the sake of OPT and H1B visa?	How do I get an H1B visa without doing an MS degree in the US?	0
203258	76776	305823	How do I cope with guilt of sleeping with my friend's mom?	How do I overcome of guilt after slapping best friend?	0
203259	305824	305825	What happen if you think too much?	What happens if I eat too much liquorice?	0
203260	305826	305827	Spavista: How could Spavista be improved?	What is spavista?	0
203261	305828	305829	What's the story of Travis Knight CEO of Laika studios?	What is your review of ParaNorman (2012 movie)?	0
203262	305830	26351	How do I balance reactions in chemistry?	How do I balance a chemical equation in chemistry?	1
203263	305831	305832	Which is the best coaching institute in jaipur for B . com?	Which is the best coaching institute in jaipur?	0
203264	305833	77938	What is the difference between constantly and continually?	What is Jenkins? When and why is it used?	0
203265	305834	305835	What is education for?	Who is education for?	1
203266	112908	11743	What are best ways to prepare for cat 2017?	How do I prepare for CAT 2017 from August?	1
